"ple0044_h","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1995","(Married) couple without C. ","inadequately","18","","",""
"Not a day","1995","(Married) couple without C. ","general elemantary","80","1","1","1"
"Not a day","1995","(Married) couple without C. ","middle vocational","453","1","1","1"
"Not a day","1995","(Married) couple without C. ","vocational + Abi","35","1","1","1"
"Not a day","1995","(Married) couple without C. ","higher vocational","79","1","1","1"
"Not a day","1995","(Married) couple without C. ","higher education","161","1","1","1"
"Not a day","1995","Single parent ","in school","","","",""
"Not a day","1995","Single parent ","inadequately","7","","",""
"Not a day","1995","Single parent ","general elemantary","28","","",""
"Not a day","1995","Single parent ","middle vocational","88","1","1","1"
"Not a day","1995","Single parent ","vocational + Abi","6","","",""
"Not a day","1995","Single parent ","higher vocational","9","","",""
"Not a day","1995","Single parent ","higher education","25","","",""
"Not a day","1995","Couple + C. LE 16 ","in school","","","",""
"Not a day","1995","Couple + C. LE 16 ","inadequately","23","","",""
"Not a day","1995","Couple + C. LE 16 ","general elemantary","105","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","middle vocational","597","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","vocational + Abi","57","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","higher vocational","100","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","higher education","241","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","in school","1","","",""
"Not a day","1995","Couple + C. GT 16 ","inadequately","34","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","general elemantary","146","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","middle vocational","461","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","vocational + Abi","17","","",""
"Not a day","1995","Couple + C. GT 16 ","higher vocational","43","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","higher education","124","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","in school","","","",""
"Not a day","1995","Couple + C. LE and GT 16","inadequately","19","","",""
"Not a day","1995","Couple + C. LE and GT 16","general elemantary","93","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","middle vocational","182","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","vocational + Abi","11","","",""
"Not a day","1995","Couple + C. LE and GT 16","higher vocational","21","","",""
"Not a day","1995","Couple + C. LE and GT 16","higher education","80","1","1","1"
"Not a day","1996","1-pers.-HH","in school","","","",""
"Not a day","1996","1-pers.-HH","inadequately","4","","",""
"Not a day","1996","1-pers.-HH","general elemantary","41","1","1","1"
"Not a day","1996","1-pers.-HH","middle vocational","150","1","1","1"
"Not a day","1996","1-pers.-HH","vocational + Abi","13","","",""
"Not a day","1996","1-pers.-HH","higher vocational","24","","",""
"Not a day","1996","1-pers.-HH","higher education","62","1","1","1"
"Not a day","1996","(Married) couple without C. ","in school","","","",""
"Not a day","1996","(Married) couple without C. ","inadequately","11","","",""
"Not a day","1996","(Married) couple without C. ","general elemantary","86","1","1","1"
"Not a day","1996","(Married) couple without C. ","middle vocational","462","1","1","1"
"Not a day","1996","(Married) couple without C. ","vocational + Abi","33","1","1","1"
"Not a day","1996","(Married) couple without C. ","higher vocational","69","1","1","1"
"Not a day","1996","(Married) couple without C. ","higher education","156","1","1","1"
"Not a day","1996","Single parent ","in school","1","","",""
"Not a day","1996","Single parent ","inadequately","4","","",""
"Not a day","1996","Single parent ","general elemantary","26","","",""
"Not a day","1996","Single parent ","middle vocational","98","1","1","1"
"Not a day","1996","Single parent ","vocational + Abi","3","","",""
"Not a day","1996","Single parent ","higher vocational","7","","",""
"Not a day","1996","Single parent ","higher education","22","","",""
"Not a day","1996","Couple + C. LE 16 ","in school","","","",""
"Not a day","1996","Couple + C. LE 16 ","inadequately","20","","",""
"Not a day","1996","Couple + C. LE 16 ","general elemantary","92","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","middle vocational","523","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","vocational + Abi","57","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","higher vocational","96","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","higher education","220","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","in school","2","","",""
"Not a day","1996","Couple + C. GT 16 ","inadequately","23","","",""
"Not a day","1996","Couple + C. GT 16 ","general elemantary","129","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","middle vocational","384","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","vocational + Abi","20","","",""
"Not a day","1996","Couple + C. GT 16 ","higher vocational","48","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","higher education","139","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","in school","2","","",""
"Not a day","1996","Couple + C. LE and GT 16","inadequately","18","","",""
"Not a day","1996","Couple + C. LE and GT 16","general elemantary","72","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","middle vocational","190","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","vocational + Abi","14","","",""
"Not a day","1996","Couple + C. LE and GT 16","higher vocational","19","","",""
"Not a day","1996","Couple + C. LE and GT 16","higher education","74","1","1","1"
"Not a day","1997","1-pers.-HH","in school","","","",""
"Not a day","1997","1-pers.-HH","inadequately","5","","",""
"Not a day","1997","1-pers.-HH","general elemantary","35","1","1","1"
"Not a day","1997","1-pers.-HH","middle vocational","146","1","1","1"
"Not a day","1997","1-pers.-HH","vocational + Abi","17","","",""
"Not a day","1997","1-pers.-HH","higher vocational","19","","",""
"Not a day","1997","1-pers.-HH","higher education","63","1","1","1"
"Not a day","1997","(Married) couple without C. ","in school","","","",""
"Not a day","1997","(Married) couple without C. ","inadequately","16","","",""
"Not a day","1997","(Married) couple without C. ","general elemantary","82","1","1","1"
"Not a day","1997","(Married) couple without C. ","middle vocational","437","1","1","1"
"Not a day","1997","(Married) couple without C. ","vocational + Abi","38","1","1","1"
"Not a day","1997","(Married) couple without C. ","higher vocational","61","1","1","1"
"Not a day","1997","(Married) couple without C. ","higher education","156","1","1","1"
"Not a day","1997","Single parent ","in school","","","",""
"Not a day","1997","Single parent ","inadequately","7","","",""
"Not a day","1997","Single parent ","general elemantary","32","1","1","1"
"Not a day","1997","Single parent ","middle vocational","97","1","1","1"
"Not a day","1997","Single parent ","vocational + Abi","4","","",""
"Not a day","1997","Single parent ","higher vocational","5","","",""
"Not a day","1997","Single parent ","higher education","31","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","in school","","","",""
"Not a day","1997","Couple + C. LE 16 ","inadequately","17","","",""
"Not a day","1997","Couple + C. LE 16 ","general elemantary","96","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","middle vocational","509","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","vocational + Abi","54","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","higher vocational","113","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","higher education","199","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","in school","3","","",""
"Not a day","1997","Couple + C. GT 16 ","inadequately","27","","",""
"Not a day","1997","Couple + C. GT 16 ","general elemantary","129","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","middle vocational","396","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","vocational + Abi","21","","",""
"Not a day","1997","Couple + C. GT 16 ","higher vocational","50","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","higher education","125","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","in school","1","","",""
"Not a day","1997","Couple + C. LE and GT 16","inadequately","13","","",""
"Not a day","1997","Couple + C. LE and GT 16","general elemantary","73","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","middle vocational","187","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Not a day","1997","Couple + C. LE and GT 16","higher vocational","27","","",""
"Not a day","1997","Couple + C. LE and GT 16","higher education","82","1","1","1"
"Not a day","1998","1-pers.-HH","in school","1","","",""
"Not a day","1998","1-pers.-HH","inadequately","6","","",""
"Not a day","1998","1-pers.-HH","general elemantary","33","1","1","1"
"Not a day","1998","1-pers.-HH","middle vocational","163","1","1","1"
"Not a day","1998","1-pers.-HH","vocational + Abi","25","","",""
"Not a day","1998","1-pers.-HH","higher vocational","27","","",""
"Not a day","1998","1-pers.-HH","higher education","77","1","1","1"
"Not a day","1998","(Married) couple without C. ","in school","","","",""
"Not a day","1998","(Married) couple without C. ","inadequately","10","","",""
"Not a day","1998","(Married) couple without C. ","general elemantary","92","1","1","1"
"Not a day","1998","(Married) couple without C. ","middle vocational","520","1","1","1"
"Not a day","1998","(Married) couple without C. ","vocational + Abi","46","1","1","1"
"Not a day","1998","(Married) couple without C. ","higher vocational","71","1","1","1"
"Not a day","1998","(Married) couple without C. ","higher education","209","1","1","1"
"Not a day","1998","Single parent ","in school","2","","",""
"Not a day","1998","Single parent ","inadequately","3","","",""
"Not a day","1998","Single parent ","general elemantary","32","1","1","1"
"Not a day","1998","Single parent ","middle vocational","101","1","1","1"
"Not a day","1998","Single parent ","vocational + Abi","9","","",""
"Not a day","1998","Single parent ","higher vocational","2","","",""
"Not a day","1998","Single parent ","higher education","41","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","in school","","","",""
"Not a day","1998","Couple + C. LE 16 ","inadequately","14","","",""
"Not a day","1998","Couple + C. LE 16 ","general elemantary","87","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","middle vocational","576","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","vocational + Abi","57","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","higher vocational","108","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","higher education","215","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","in school","2","","",""
"Not a day","1998","Couple + C. GT 16 ","inadequately","26","","",""
"Not a day","1998","Couple + C. GT 16 ","general elemantary","131","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","middle vocational","427","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","vocational + Abi","16","","",""
"Not a day","1998","Couple + C. GT 16 ","higher vocational","45","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","higher education","141","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","in school","3","","",""
"Not a day","1998","Couple + C. LE and GT 16","inadequately","24","","",""
"Not a day","1998","Couple + C. LE and GT 16","general elemantary","78","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","middle vocational","202","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","vocational + Abi","13","","",""
"Not a day","1998","Couple + C. LE and GT 16","higher vocational","29","","",""
"Not a day","1998","Couple + C. LE and GT 16","higher education","75","1","1","1"
"Not a day","1999","1-pers.-HH","in school","1","","",""
"Not a day","1999","1-pers.-HH","inadequately","2","","",""
"Not a day","1999","1-pers.-HH","general elemantary","40","1","1","1"
"Not a day","1999","1-pers.-HH","middle vocational","203","1","1","1"
"Not a day","1999","1-pers.-HH","vocational + Abi","19","","",""
"Not a day","1999","1-pers.-HH","higher vocational","18","","",""
"Not a day","1999","1-pers.-HH","higher education","87","1","1","1"
"Not a day","1999","(Married) couple without C. ","in school","","","",""
"Not a day","1999","(Married) couple without C. ","inadequately","13","","",""
"Not a day","1999","(Married) couple without C. ","general elemantary","95","1","1","1"
"Not a day","1999","(Married) couple without C. ","middle vocational","522","1","1","1"
"Not a day","1999","(Married) couple without C. ","vocational + Abi","49","1","1","1"
"Not a day","1999","(Married) couple without C. ","higher vocational","70","1","1","1"
"Not a day","1999","(Married) couple without C. ","higher education","190","1","1","1"
"Not a day","1999","Single parent ","in school","2","","",""
"Not a day","1999","Single parent ","inadequately","8","","",""
"Not a day","1999","Single parent ","general elemantary","48","1","1","1"
"Not a day","1999","Single parent ","middle vocational","98","1","1","1"
"Not a day","1999","Single parent ","vocational + Abi","6","","",""
"Not a day","1999","Single parent ","higher vocational","8","","",""
"Not a day","1999","Single parent ","higher education","28","","",""
"Not a day","1999","Couple + C. LE 16 ","in school","1","","",""
"Not a day","1999","Couple + C. LE 16 ","inadequately","13","","",""
"Not a day","1999","Couple + C. LE 16 ","general elemantary","100","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","middle vocational","596","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","vocational + Abi","61","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","higher vocational","106","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","higher education","228","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","in school","18","","",""
"Not a day","1999","Couple + C. GT 16 ","inadequately","25","","",""
"Not a day","1999","Couple + C. GT 16 ","general elemantary","121","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","middle vocational","453","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","vocational + Abi","23","","",""
"Not a day","1999","Couple + C. GT 16 ","higher vocational","52","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","higher education","152","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","in school","13","","",""
"Not a day","1999","Couple + C. LE and GT 16","inadequately","12","","",""
"Not a day","1999","Couple + C. LE and GT 16","general elemantary","81","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","middle vocational","208","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","vocational + Abi","11","","",""
"Not a day","1999","Couple + C. LE and GT 16","higher vocational","28","","",""
"Not a day","1999","Couple + C. LE and GT 16","higher education","68","1","1","1"
"Not a day","2000","1-pers.-HH","in school","","","",""
"Not a day","2000","1-pers.-HH","inadequately","9","","",""
"Not a day","2000","1-pers.-HH","general elemantary","52","1","1","1"
"Not a day","2000","1-pers.-HH","middle vocational","406","1","1","1"
"Not a day","2000","1-pers.-HH","vocational + Abi","51","1","1","1"
"Not a day","2000","1-pers.-HH","higher vocational","63","1","1","1"
"Not a day","2000","1-pers.-HH","higher education","211","1","1","1"
"Not a day","2000","(Married) couple without C. ","in school","1","","",""
"Not a day","2000","(Married) couple without C. ","inadequately","8","","",""
"Not a day","2000","(Married) couple without C. ","general elemantary","107","1","1","1"
"Not a day","2000","(Married) couple without C. ","middle vocational","897","1","1","1"
"Not a day","2000","(Married) couple without C. ","vocational + Abi","94","1","1","1"
"Not a day","2000","(Married) couple without C. ","higher vocational","162","1","1","1"
"Not a day","2000","(Married) couple without C. ","higher education","377","1","1","1"
"Not a day","2000","Single parent ","in school","2","","",""
"Not a day","2000","Single parent ","inadequately","2","","",""
"Not a day","2000","Single parent ","general elemantary","55","1","1","1"
"Not a day","2000","Single parent ","middle vocational","207","1","1","1"
"Not a day","2000","Single parent ","vocational + Abi","17","","",""
"Not a day","2000","Single parent ","higher vocational","23","","",""
"Not a day","2000","Single parent ","higher education","55","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","in school","","","",""
"Not a day","2000","Couple + C. LE 16 ","inadequately","10","","",""
"Not a day","2000","Couple + C. LE 16 ","general elemantary","114","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","middle vocational","1030","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","vocational + Abi","117","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","higher vocational","207","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","higher education","428","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","in school","20","","",""
"Not a day","2000","Couple + C. GT 16 ","inadequately","23","","",""
"Not a day","2000","Couple + C. GT 16 ","general elemantary","160","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","middle vocational","713","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","vocational + Abi","58","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","higher vocational","114","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","higher education","238","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","in school","11","","",""
"Not a day","2000","Couple + C. LE and GT 16","inadequately","8","","",""
"Not a day","2000","Couple + C. LE and GT 16","general elemantary","135","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","middle vocational","339","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","vocational + Abi","20","","",""
"Not a day","2000","Couple + C. LE and GT 16","higher vocational","56","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","higher education","133","1","1","1"
"Not a day","2001","1-pers.-HH","in school","","","",""
"Not a day","2001","1-pers.-HH","inadequately","4","","",""
"Not a day","2001","1-pers.-HH","general elemantary","44","1","1","1"
"Not a day","2001","1-pers.-HH","middle vocational","339","1","1","1"
"Not a day","2001","1-pers.-HH","vocational + Abi","46","1","1","1"
"Not a day","2001","1-pers.-HH","higher vocational","59","1","1","1"
"Not a day","2001","1-pers.-HH","higher education","178","1","1","1"
"Not a day","2001","(Married) couple without C. ","in school","","","",""
"Not a day","2001","(Married) couple without C. ","inadequately","8","","",""
"Not a day","2001","(Married) couple without C. ","general elemantary","116","1","1","1"
"Not a day","2001","(Married) couple without C. ","middle vocational","812","1","1","1"
"Not a day","2001","(Married) couple without C. ","vocational + Abi","86","1","1","1"
"Not a day","2001","(Married) couple without C. ","higher vocational","148","1","1","1"
"Not a day","2001","(Married) couple without C. ","higher education","379","1","1","1"
"Not a day","2001","Single parent ","in school","9","","",""
"Not a day","2001","Single parent ","inadequately","5","","",""
"Not a day","2001","Single parent ","general elemantary","50","1","1","1"
"Not a day","2001","Single parent ","middle vocational","182","1","1","1"
"Not a day","2001","Single parent ","vocational + Abi","10","","",""
"Not a day","2001","Single parent ","higher vocational","18","","",""
"Not a day","2001","Single parent ","higher education","55","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","in school","","","",""
"Not a day","2001","Couple + C. LE 16 ","inadequately","17","","",""
"Not a day","2001","Couple + C. LE 16 ","general elemantary","109","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","middle vocational","936","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","vocational + Abi","117","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","higher vocational","198","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","higher education","376","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","in school","24","","",""
"Not a day","2001","Couple + C. GT 16 ","inadequately","12","","",""
"Not a day","2001","Couple + C. GT 16 ","general elemantary","154","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","middle vocational","676","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","vocational + Abi","58","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","higher vocational","91","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","higher education","217","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","in school","18","","",""
"Not a day","2001","Couple + C. LE and GT 16","inadequately","8","","",""
"Not a day","2001","Couple + C. LE and GT 16","general elemantary","125","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","middle vocational","308","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","vocational + Abi","22","","",""
"Not a day","2001","Couple + C. LE and GT 16","higher vocational","54","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","higher education","111","1","1","1"
"Not a day","2002","1-pers.-HH","in school","","","",""
"Not a day","2002","1-pers.-HH","inadequately","2","","",""
"Not a day","2002","1-pers.-HH","general elemantary","40","1","1","1"
"Not a day","2002","1-pers.-HH","middle vocational","353","1","1","1"
"Not a day","2002","1-pers.-HH","vocational + Abi","40","1","1","1"
"Not a day","2002","1-pers.-HH","higher vocational","58","1","1","1"
"Not a day","2002","1-pers.-HH","higher education","207","1","1","1"
"Not a day","2002","(Married) couple without C. ","in school","3","","",""
"Not a day","2002","(Married) couple without C. ","inadequately","9","","",""
"Not a day","2002","(Married) couple without C. ","general elemantary","103","1","1","1"
"Not a day","2002","(Married) couple without C. ","middle vocational","874","1","1","1"
"Not a day","2002","(Married) couple without C. ","vocational + Abi","93","1","1","1"
"Not a day","2002","(Married) couple without C. ","higher vocational","157","1","1","1"
"Not a day","2002","(Married) couple without C. ","higher education","561","1","1","1"
"Not a day","2002","Single parent ","in school","5","","",""
"Not a day","2002","Single parent ","inadequately","2","","",""
"Not a day","2002","Single parent ","general elemantary","51","1","1","1"
"Not a day","2002","Single parent ","middle vocational","164","1","1","1"
"Not a day","2002","Single parent ","vocational + Abi","18","","",""
"Not a day","2002","Single parent ","higher vocational","15","","",""
"Not a day","2002","Single parent ","higher education","49","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","in school","","","",""
"Not a day","2002","Couple + C. LE 16 ","inadequately","13","","",""
"Not a day","2002","Couple + C. LE 16 ","general elemantary","95","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","middle vocational","895","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","vocational + Abi","125","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","higher vocational","219","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","higher education","491","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","in school","25","","",""
"Not a day","2002","Couple + C. GT 16 ","inadequately","10","","",""
"Not a day","2002","Couple + C. GT 16 ","general elemantary","148","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","middle vocational","706","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","vocational + Abi","63","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","higher vocational","111","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","higher education","331","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","in school","23","","",""
"Not a day","2002","Couple + C. LE and GT 16","inadequately","5","","",""
"Not a day","2002","Couple + C. LE and GT 16","general elemantary","90","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","middle vocational","312","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","vocational + Abi","22","","",""
"Not a day","2002","Couple + C. LE and GT 16","higher vocational","58","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","higher education","150","1","1","1"
"Not a day","2003","1-pers.-HH","in school","","","",""
"Not a day","2003","1-pers.-HH","inadequately","3","","",""
"Not a day","2003","1-pers.-HH","general elemantary","35","1","1","1"
"Not a day","2003","1-pers.-HH","middle vocational","337","1","1","1"
"Not a day","2003","1-pers.-HH","vocational + Abi","48","1","1","1"
"Not a day","2003","1-pers.-HH","higher vocational","68","1","1","1"
"Not a day","2003","1-pers.-HH","higher education","195","1","1","1"
"Not a day","2003","(Married) couple without C. ","in school","","","",""
"Not a day","2003","(Married) couple without C. ","inadequately","9","","",""
"Not a day","2003","(Married) couple without C. ","general elemantary","84","1","1","1"
"Not a day","2003","(Married) couple without C. ","middle vocational","850","1","1","1"
"Not a day","2003","(Married) couple without C. ","vocational + Abi","84","1","1","1"
"Not a day","2003","(Married) couple without C. ","higher vocational","166","1","1","1"
"Not a day","2003","(Married) couple without C. ","higher education","514","1","1","1"
"Not a day","2003","Single parent ","in school","6","","",""
"Not a day","2003","Single parent ","inadequately","3","","",""
"Not a day","2003","Single parent ","general elemantary","51","1","1","1"
"Not a day","2003","Single parent ","middle vocational","181","1","1","1"
"Not a day","2003","Single parent ","vocational + Abi","10","","",""
"Not a day","2003","Single parent ","higher vocational","16","","",""
"Not a day","2003","Single parent ","higher education","42","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","in school","","","",""
"Not a day","2003","Couple + C. LE 16 ","inadequately","10","","",""
"Not a day","2003","Couple + C. LE 16 ","general elemantary","95","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","middle vocational","799","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","vocational + Abi","116","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","higher vocational","206","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","higher education","438","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","in school","19","","",""
"Not a day","2003","Couple + C. GT 16 ","inadequately","10","","",""
"Not a day","2003","Couple + C. GT 16 ","general elemantary","142","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","middle vocational","678","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","vocational + Abi","54","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","higher vocational","97","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","higher education","317","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","in school","17","","",""
"Not a day","2003","Couple + C. LE and GT 16","inadequately","9","","",""
"Not a day","2003","Couple + C. LE and GT 16","general elemantary","94","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","middle vocational","311","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","vocational + Abi","29","","",""
"Not a day","2003","Couple + C. LE and GT 16","higher vocational","54","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","higher education","123","1","1","1"
"Not a day","2004","1-pers.-HH","in school","1","","",""
"Not a day","2004","1-pers.-HH","inadequately","1","","",""
"Not a day","2004","1-pers.-HH","general elemantary","27","","",""
"Not a day","2004","1-pers.-HH","middle vocational","377","1","1","1"
"Not a day","2004","1-pers.-HH","vocational + Abi","44","1","1","1"
"Not a day","2004","1-pers.-HH","higher vocational","42","1","1","1"
"Not a day","2004","1-pers.-HH","higher education","184","1","1","1"
"Not a day","2004","(Married) couple without C. ","in school","","","",""
"Not a day","2004","(Married) couple without C. ","inadequately","5","","",""
"Not a day","2004","(Married) couple without C. ","general elemantary","93","1","1","1"
"Not a day","2004","(Married) couple without C. ","middle vocational","804","1","1","1"
"Not a day","2004","(Married) couple without C. ","vocational + Abi","90","1","1","1"
"Not a day","2004","(Married) couple without C. ","higher vocational","158","1","1","1"
"Not a day","2004","(Married) couple without C. ","higher education","527","1","1","1"
"Not a day","2004","Single parent ","in school","5","","",""
"Not a day","2004","Single parent ","inadequately","5","","",""
"Not a day","2004","Single parent ","general elemantary","55","1","1","1"
"Not a day","2004","Single parent ","middle vocational","163","1","1","1"
"Not a day","2004","Single parent ","vocational + Abi","11","","",""
"Not a day","2004","Single parent ","higher vocational","17","","",""
"Not a day","2004","Single parent ","higher education","37","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","in school","","","",""
"Not a day","2004","Couple + C. LE 16 ","inadequately","8","","",""
"Not a day","2004","Couple + C. LE 16 ","general elemantary","84","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","middle vocational","787","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","vocational + Abi","126","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","higher vocational","181","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","higher education","405","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","in school","12","","",""
"Not a day","2004","Couple + C. GT 16 ","inadequately","11","","",""
"Not a day","2004","Couple + C. GT 16 ","general elemantary","135","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","middle vocational","677","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","vocational + Abi","72","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","higher vocational","115","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","higher education","332","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","in school","22","","",""
"Not a day","2004","Couple + C. LE and GT 16","inadequately","10","","",""
"Not a day","2004","Couple + C. LE and GT 16","general elemantary","85","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","middle vocational","272","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","vocational + Abi","25","","",""
"Not a day","2004","Couple + C. LE and GT 16","higher vocational","62","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","higher education","147","1","1","1"
"Not a day","2005","1-pers.-HH","in school","","","",""
"Not a day","2005","1-pers.-HH","inadequately","4","","",""
"Not a day","2005","1-pers.-HH","general elemantary","44","1","1","1"
"Not a day","2005","1-pers.-HH","middle vocational","345","1","1","1"
"Not a day","2005","1-pers.-HH","vocational + Abi","50","1","1","1"
"Not a day","2005","1-pers.-HH","higher vocational","45","1","1","1"
"Not a day","2005","1-pers.-HH","higher education","193","1","1","1"
"Not a day","2005","(Married) couple without C. ","in school","3","","",""
"Not a day","2005","(Married) couple without C. ","inadequately","2","","",""
