"ple0044_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","2007","Couple + C. GT 16 ","no migration background","1079","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","direct migration background","120","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","indirect migration background","52","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","no migration background","417","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","direct migration background","76","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","indirect migration background","24","","",""
"Not a day","2008","1-pers.-HH","no migration background","596","1","1","1"
"Not a day","2008","1-pers.-HH","direct migration background","38","1","1","1"
"Not a day","2008","1-pers.-HH","indirect migration background","27","","",""
"Not a day","2008","(Married) couple without C. ","no migration background","1380","1","1","1"
"Not a day","2008","(Married) couple without C. ","direct migration background","119","1","1","1"
"Not a day","2008","(Married) couple without C. ","indirect migration background","39","1","1","1"
"Not a day","2008","Single parent ","no migration background","269","1","1","1"
"Not a day","2008","Single parent ","direct migration background","27","","",""
"Not a day","2008","Single parent ","indirect migration background","20","","",""
"Not a day","2008","Couple + C. LE 16 ","no migration background","977","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","direct migration background","171","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","indirect migration background","64","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","no migration background","1020","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","direct migration background","122","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","indirect migration background","51","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","no migration background","379","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","direct migration background","65","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","indirect migration background","18","","",""
"Not a day","2009","1-pers.-HH","no migration background","565","1","1","1"
"Not a day","2009","1-pers.-HH","direct migration background","37","1","1","1"
"Not a day","2009","1-pers.-HH","indirect migration background","25","","",""
"Not a day","2009","(Married) couple without C. ","no migration background","1276","1","1","1"
"Not a day","2009","(Married) couple without C. ","direct migration background","106","1","1","1"
"Not a day","2009","(Married) couple without C. ","indirect migration background","30","1","1","1"
"Not a day","2009","Single parent ","no migration background","254","1","1","1"
"Not a day","2009","Single parent ","direct migration background","27","","",""
"Not a day","2009","Single parent ","indirect migration background","27","","",""
"Not a day","2009","Couple + C. LE 16 ","no migration background","798","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","direct migration background","134","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","indirect migration background","61","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","no migration background","950","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","direct migration background","103","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","indirect migration background","44","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","no migration background","332","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","direct migration background","62","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","indirect migration background","22","","",""
"Not a day","2010","1-pers.-HH","no migration background","537","1","1","1"
"Not a day","2010","1-pers.-HH","direct migration background","27","","",""
"Not a day","2010","1-pers.-HH","indirect migration background","27","","",""
"Not a day","2010","(Married) couple without C. ","no migration background","1231","1","1","1"
"Not a day","2010","(Married) couple without C. ","direct migration background","97","1","1","1"
"Not a day","2010","(Married) couple without C. ","indirect migration background","27","","",""
"Not a day","2010","Single parent ","no migration background","590","1","1","1"
"Not a day","2010","Single parent ","direct migration background","54","1","1","1"
"Not a day","2010","Single parent ","indirect migration background","37","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","no migration background","2075","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","direct migration background","462","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","indirect migration background","165","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","no migration background","844","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","direct migration background","92","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","indirect migration background","39","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","no migration background","416","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","direct migration background","100","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","indirect migration background","32","1","1","1"
"Not a day","2011","1-pers.-HH","no migration background","321","1","1","1"
"Not a day","2011","1-pers.-HH","direct migration background","26","","",""
"Not a day","2011","1-pers.-HH","indirect migration background","13","","",""
"Not a day","2011","(Married) couple without C. ","no migration background","680","1","1","1"
"Not a day","2011","(Married) couple without C. ","direct migration background","73","1","1","1"
"Not a day","2011","(Married) couple without C. ","indirect migration background","17","","",""
"Not a day","2011","Single parent ","no migration background","540","1","1","1"
"Not a day","2011","Single parent ","direct migration background","55","1","1","1"
"Not a day","2011","Single parent ","indirect migration background","37","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","no migration background","1666","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","direct migration background","396","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","indirect migration background","123","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","no migration background","345","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","direct migration background","54","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","indirect migration background","20","","",""
"Not a day","2011","Couple + C. LE and GT 16","no migration background","339","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","direct migration background","104","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Not a day","2012","1-pers.-HH","no migration background","698","1","1","1"
"Not a day","2012","1-pers.-HH","direct migration background","44","1","1","1"
"Not a day","2012","1-pers.-HH","indirect migration background","21","","",""
"Not a day","2012","(Married) couple without C. ","no migration background","1466","1","1","1"
"Not a day","2012","(Married) couple without C. ","direct migration background","131","1","1","1"
"Not a day","2012","(Married) couple without C. ","indirect migration background","41","1","1","1"
"Not a day","2012","Single parent ","no migration background","634","1","1","1"
"Not a day","2012","Single parent ","direct migration background","66","1","1","1"
"Not a day","2012","Single parent ","indirect migration background","57","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","no migration background","1982","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","direct migration background","409","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","indirect migration background","150","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","no migration background","905","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","direct migration background","85","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","indirect migration background","45","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","no migration background","518","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","direct migration background","131","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","indirect migration background","36","1","1","1"
"Not a day","2013","1-pers.-HH","no migration background","623","1","1","1"
"Not a day","2013","1-pers.-HH","direct migration background","124","1","1","1"
"Not a day","2013","1-pers.-HH","indirect migration background","44","1","1","1"
"Not a day","2013","(Married) couple without C. ","no migration background","1333","1","1","1"
"Not a day","2013","(Married) couple without C. ","direct migration background","307","1","1","1"
"Not a day","2013","(Married) couple without C. ","indirect migration background","66","1","1","1"
"Not a day","2013","Single parent ","no migration background","608","1","1","1"
"Not a day","2013","Single parent ","direct migration background","120","1","1","1"
"Not a day","2013","Single parent ","indirect migration background","58","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","no migration background","1742","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","direct migration background","782","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","indirect migration background","205","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","no migration background","849","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","direct migration background","250","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","indirect migration background","76","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","no migration background","503","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","direct migration background","254","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","indirect migration background","65","1","1","1"
"Not a day","2014","1-pers.-HH","no migration background","617","1","1","1"
"Not a day","2014","1-pers.-HH","direct migration background","155","1","1","1"
"Not a day","2014","1-pers.-HH","indirect migration background","54","1","1","1"
"Not a day","2014","(Married) couple without C. ","no migration background","1311","1","1","1"
"Not a day","2014","(Married) couple without C. ","direct migration background","368","1","1","1"
"Not a day","2014","(Married) couple without C. ","indirect migration background","71","1","1","1"
"Not a day","2014","Single parent ","no migration background","474","1","1","1"
"Not a day","2014","Single parent ","direct migration background","138","1","1","1"
"Not a day","2014","Single parent ","indirect migration background","73","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","no migration background","1574","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","direct migration background","814","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","indirect migration background","209","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","no migration background","767","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","direct migration background","297","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","indirect migration background","108","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","no migration background","456","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","direct migration background","281","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","indirect migration background","79","1","1","1"
"Not a day","2015","1-pers.-HH","no migration background","584","1","1","1"
"Not a day","2015","1-pers.-HH","direct migration background","195","1","1","1"
"Not a day","2015","1-pers.-HH","indirect migration background","40","1","1","1"
"Not a day","2015","(Married) couple without C. ","no migration background","1249","1","1","1"
"Not a day","2015","(Married) couple without C. ","direct migration background","377","1","1","1"
"Not a day","2015","(Married) couple without C. ","indirect migration background","55","1","1","1"
"Not a day","2015","Single parent ","no migration background","434","1","1","1"
"Not a day","2015","Single parent ","direct migration background","90","1","1","1"
"Not a day","2015","Single parent ","indirect migration background","46","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","no migration background","1310","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","direct migration background","720","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","indirect migration background","149","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","no migration background","726","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","direct migration background","188","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","indirect migration background","71","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","no migration background","485","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","direct migration background","197","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","indirect migration background","58","1","1","1"
"Not a day","2016","1-pers.-HH","no migration background","551","1","1","1"
"Not a day","2016","1-pers.-HH","direct migration background","116","1","1","1"
"Not a day","2016","1-pers.-HH","indirect migration background","39","1","1","1"
"Not a day","2016","(Married) couple without C. ","no migration background","1172","1","1","1"
"Not a day","2016","(Married) couple without C. ","direct migration background","273","1","1","1"
"Not a day","2016","(Married) couple without C. ","indirect migration background","56","1","1","1"
"Not a day","2016","Single parent ","no migration background","379","1","1","1"
"Not a day","2016","Single parent ","direct migration background","81","1","1","1"
"Not a day","2016","Single parent ","indirect migration background","45","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","no migration background","1190","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","direct migration background","577","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","indirect migration background","149","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","no migration background","680","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","direct migration background","172","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","indirect migration background","64","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","no migration background","438","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","direct migration background","166","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","indirect migration background","66","1","1","1"
"Not a day","2017","1-pers.-HH","no migration background","643","1","1","1"
"Not a day","2017","1-pers.-HH","direct migration background","119","1","1","1"
"Not a day","2017","1-pers.-HH","indirect migration background","40","1","1","1"
"Not a day","2017","(Married) couple without C. ","no migration background","1360","1","1","1"
"Not a day","2017","(Married) couple without C. ","direct migration background","236","1","1","1"
"Not a day","2017","(Married) couple without C. ","indirect migration background","73","1","1","1"
"Not a day","2017","Single parent ","no migration background","383","1","1","1"
"Not a day","2017","Single parent ","direct migration background","81","1","1","1"
"Not a day","2017","Single parent ","indirect migration background","43","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","no migration background","1167","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","direct migration background","537","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","indirect migration background","141","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","no migration background","720","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","direct migration background","179","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","indirect migration background","69","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","no migration background","461","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","direct migration background","159","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","indirect migration background","49","1","1","1"
"Not a day","2018","1-pers.-HH","no migration background","617","1","1","1"
"Not a day","2018","1-pers.-HH","direct migration background","122","1","1","1"
"Not a day","2018","1-pers.-HH","indirect migration background","60","1","1","1"
"Not a day","2018","(Married) couple without C. ","no migration background","1307","1","1","1"
"Not a day","2018","(Married) couple without C. ","direct migration background","243","1","1","1"
"Not a day","2018","(Married) couple without C. ","indirect migration background","56","1","1","1"
"Not a day","2018","Single parent ","no migration background","366","1","1","1"
"Not a day","2018","Single parent ","direct migration background","80","1","1","1"
"Not a day","2018","Single parent ","indirect migration background","45","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","no migration background","1071","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","direct migration background","468","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","indirect migration background","115","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","no migration background","682","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","direct migration background","155","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","indirect migration background","70","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","no migration background","422","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","direct migration background","165","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","indirect migration background","73","1","1","1"
"Not a day","2019","1-pers.-HH","no migration background","705","1","1","1"
"Not a day","2019","1-pers.-HH","direct migration background","91","1","1","1"
"Not a day","2019","1-pers.-HH","indirect migration background","67","1","1","1"
"Not a day","2019","(Married) couple without C. ","no migration background","1652","1","1","1"
"Not a day","2019","(Married) couple without C. ","direct migration background","235","1","1","1"
"Not a day","2019","(Married) couple without C. ","indirect migration background","93","1","1","1"
"Not a day","2019","Single parent ","no migration background","375","1","1","1"
"Not a day","2019","Single parent ","direct migration background","70","1","1","1"
"Not a day","2019","Single parent ","indirect migration background","37","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","no migration background","1113","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","direct migration background","391","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","indirect migration background","116","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","no migration background","700","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","direct migration background","142","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","indirect migration background","72","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","no migration background","468","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","direct migration background","135","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","indirect migration background","67","1","1","1"
