"ple0044_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","2007","35-65 y.","Couple + C. LE and GT 16","424","1","1","1"
"Not a day","2007","66 and older","1-pers.-HH","41","1","1","1"
"Not a day","2007","66 and older","(Married) couple without C. ","100","1","1","1"
"Not a day","2007","66 and older","Single parent ","4","","",""
"Not a day","2007","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2007","66 and older","Couple + C. GT 16 ","17","","",""
"Not a day","2007","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2008","16-34 y.","1-pers.-HH","219","1","1","1"
"Not a day","2008","16-34 y.","(Married) couple without C. ","263","1","1","1"
"Not a day","2008","16-34 y.","Single parent ","105","1","1","1"
"Not a day","2008","16-34 y.","Couple + C. LE 16 ","296","1","1","1"
"Not a day","2008","16-34 y.","Couple + C. GT 16 ","322","1","1","1"
"Not a day","2008","16-34 y.","Couple + C. LE and GT 16","69","1","1","1"
"Not a day","2008","35-65 y.","1-pers.-HH","412","1","1","1"
"Not a day","2008","35-65 y.","(Married) couple without C. ","1154","1","1","1"
"Not a day","2008","35-65 y.","Single parent ","208","1","1","1"
"Not a day","2008","35-65 y.","Couple + C. LE 16 ","915","1","1","1"
"Not a day","2008","35-65 y.","Couple + C. GT 16 ","851","1","1","1"
"Not a day","2008","35-65 y.","Couple + C. LE and GT 16","391","1","1","1"
"Not a day","2008","66 and older","1-pers.-HH","30","1","1","1"
"Not a day","2008","66 and older","(Married) couple without C. ","121","1","1","1"
"Not a day","2008","66 and older","Single parent ","3","","",""
"Not a day","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2008","66 and older","Couple + C. GT 16 ","20","","",""
"Not a day","2008","66 and older","Couple + C. LE and GT 16","2","","",""
"Not a day","2009","16-34 y.","1-pers.-HH","185","1","1","1"
"Not a day","2009","16-34 y.","(Married) couple without C. ","233","1","1","1"
"Not a day","2009","16-34 y.","Single parent ","111","1","1","1"
"Not a day","2009","16-34 y.","Couple + C. LE 16 ","244","1","1","1"
"Not a day","2009","16-34 y.","Couple + C. GT 16 ","304","1","1","1"
"Not a day","2009","16-34 y.","Couple + C. LE and GT 16","72","1","1","1"
"Not a day","2009","35-65 y.","1-pers.-HH","407","1","1","1"
"Not a day","2009","35-65 y.","(Married) couple without C. ","1055","1","1","1"
"Not a day","2009","35-65 y.","Single parent ","193","1","1","1"
"Not a day","2009","35-65 y.","Couple + C. LE 16 ","748","1","1","1"
"Not a day","2009","35-65 y.","Couple + C. GT 16 ","781","1","1","1"
"Not a day","2009","35-65 y.","Couple + C. LE and GT 16","342","1","1","1"
"Not a day","2009","66 and older","1-pers.-HH","35","1","1","1"
"Not a day","2009","66 and older","(Married) couple without C. ","124","1","1","1"
"Not a day","2009","66 and older","Single parent ","4","","",""
"Not a day","2009","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2009","66 and older","Couple + C. GT 16 ","12","","",""
"Not a day","2009","66 and older","Couple + C. LE and GT 16","2","","",""
"Not a day","2010","16-34 y.","1-pers.-HH","179","1","1","1"
"Not a day","2010","16-34 y.","(Married) couple without C. ","214","1","1","1"
"Not a day","2010","16-34 y.","Single parent ","176","1","1","1"
"Not a day","2010","16-34 y.","Couple + C. LE 16 ","911","1","1","1"
"Not a day","2010","16-34 y.","Couple + C. GT 16 ","240","1","1","1"
"Not a day","2010","16-34 y.","Couple + C. LE and GT 16","94","1","1","1"
"Not a day","2010","35-65 y.","1-pers.-HH","386","1","1","1"
"Not a day","2010","35-65 y.","(Married) couple without C. ","1000","1","1","1"
"Not a day","2010","35-65 y.","Single parent ","500","1","1","1"
"Not a day","2010","35-65 y.","Couple + C. LE 16 ","1790","1","1","1"
"Not a day","2010","35-65 y.","Couple + C. GT 16 ","726","1","1","1"
"Not a day","2010","35-65 y.","Couple + C. LE and GT 16","453","1","1","1"
"Not a day","2010","66 and older","1-pers.-HH","26","","",""
"Not a day","2010","66 and older","(Married) couple without C. ","141","1","1","1"
"Not a day","2010","66 and older","Single parent ","5","","",""
"Not a day","2010","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2010","66 and older","Couple + C. GT 16 ","9","","",""
"Not a day","2010","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2011","16-34 y.","1-pers.-HH","91","1","1","1"
"Not a day","2011","16-34 y.","(Married) couple without C. ","89","1","1","1"
"Not a day","2011","16-34 y.","Single parent ","145","1","1","1"
"Not a day","2011","16-34 y.","Couple + C. LE 16 ","633","1","1","1"
"Not a day","2011","16-34 y.","Couple + C. GT 16 ","105","1","1","1"
"Not a day","2011","16-34 y.","Couple + C. LE and GT 16","69","1","1","1"
"Not a day","2011","35-65 y.","1-pers.-HH","247","1","1","1"
"Not a day","2011","35-65 y.","(Married) couple without C. ","612","1","1","1"
"Not a day","2011","35-65 y.","Single parent ","483","1","1","1"
"Not a day","2011","35-65 y.","Couple + C. LE 16 ","1551","1","1","1"
"Not a day","2011","35-65 y.","Couple + C. GT 16 ","310","1","1","1"
"Not a day","2011","35-65 y.","Couple + C. LE and GT 16","394","1","1","1"
"Not a day","2011","66 and older","1-pers.-HH","22","","",""
"Not a day","2011","66 and older","(Married) couple without C. ","69","1","1","1"
"Not a day","2011","66 and older","Single parent ","4","","",""
"Not a day","2011","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2011","66 and older","Couple + C. GT 16 ","4","","",""
"Not a day","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","2012","16-34 y.","1-pers.-HH","208","1","1","1"
"Not a day","2012","16-34 y.","(Married) couple without C. ","228","1","1","1"
"Not a day","2012","16-34 y.","Single parent ","200","1","1","1"
"Not a day","2012","16-34 y.","Couple + C. LE 16 ","648","1","1","1"
"Not a day","2012","16-34 y.","Couple + C. GT 16 ","295","1","1","1"
"Not a day","2012","16-34 y.","Couple + C. LE and GT 16","111","1","1","1"
"Not a day","2012","35-65 y.","1-pers.-HH","505","1","1","1"
"Not a day","2012","35-65 y.","(Married) couple without C. ","1249","1","1","1"
"Not a day","2012","35-65 y.","Single parent ","552","1","1","1"
"Not a day","2012","35-65 y.","Couple + C. LE 16 ","1888","1","1","1"
"Not a day","2012","35-65 y.","Couple + C. GT 16 ","725","1","1","1"
"Not a day","2012","35-65 y.","Couple + C. LE and GT 16","574","1","1","1"
"Not a day","2012","66 and older","1-pers.-HH","50","1","1","1"
"Not a day","2012","66 and older","(Married) couple without C. ","161","1","1","1"
"Not a day","2012","66 and older","Single parent ","5","","",""
"Not a day","2012","66 and older","Couple + C. LE 16 ","5","","",""
"Not a day","2012","66 and older","Couple + C. GT 16 ","15","","",""
"Not a day","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","2013","16-34 y.","1-pers.-HH","240","1","1","1"
"Not a day","2013","16-34 y.","(Married) couple without C. ","271","1","1","1"
"Not a day","2013","16-34 y.","Single parent ","198","1","1","1"
"Not a day","2013","16-34 y.","Couple + C. LE 16 ","710","1","1","1"
"Not a day","2013","16-34 y.","Couple + C. GT 16 ","325","1","1","1"
"Not a day","2013","16-34 y.","Couple + C. LE and GT 16","170","1","1","1"
"Not a day","2013","35-65 y.","1-pers.-HH","500","1","1","1"
"Not a day","2013","35-65 y.","(Married) couple without C. ","1285","1","1","1"
"Not a day","2013","35-65 y.","Single parent ","584","1","1","1"
"Not a day","2013","35-65 y.","Couple + C. LE 16 ","2016","1","1","1"
"Not a day","2013","35-65 y.","Couple + C. GT 16 ","839","1","1","1"
"Not a day","2013","35-65 y.","Couple + C. LE and GT 16","652","1","1","1"
"Not a day","2013","66 and older","1-pers.-HH","51","1","1","1"
"Not a day","2013","66 and older","(Married) couple without C. ","150","1","1","1"
"Not a day","2013","66 and older","Single parent ","4","","",""
"Not a day","2013","66 and older","Couple + C. LE 16 ","3","","",""
"Not a day","2013","66 and older","Couple + C. GT 16 ","11","","",""
"Not a day","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","2014","16-34 y.","1-pers.-HH","250","1","1","1"
"Not a day","2014","16-34 y.","(Married) couple without C. ","275","1","1","1"
"Not a day","2014","16-34 y.","Single parent ","203","1","1","1"
"Not a day","2014","16-34 y.","Couple + C. LE 16 ","652","1","1","1"
"Not a day","2014","16-34 y.","Couple + C. GT 16 ","357","1","1","1"
"Not a day","2014","16-34 y.","Couple + C. LE and GT 16","183","1","1","1"
"Not a day","2014","35-65 y.","1-pers.-HH","515","1","1","1"
"Not a day","2014","35-65 y.","(Married) couple without C. ","1271","1","1","1"
"Not a day","2014","35-65 y.","Single parent ","477","1","1","1"
"Not a day","2014","35-65 y.","Couple + C. LE 16 ","1940","1","1","1"
"Not a day","2014","35-65 y.","Couple + C. GT 16 ","789","1","1","1"
"Not a day","2014","35-65 y.","Couple + C. LE and GT 16","631","1","1","1"
"Not a day","2014","66 and older","1-pers.-HH","61","1","1","1"
"Not a day","2014","66 and older","(Married) couple without C. ","204","1","1","1"
"Not a day","2014","66 and older","Single parent ","5","","",""
"Not a day","2014","66 and older","Couple + C. LE 16 ","5","","",""
"Not a day","2014","66 and older","Couple + C. GT 16 ","26","","",""
"Not a day","2014","66 and older","Couple + C. LE and GT 16","2","","",""
"Not a day","2015","16-34 y.","1-pers.-HH","259","1","1","1"
"Not a day","2015","16-34 y.","(Married) couple without C. ","327","1","1","1"
"Not a day","2015","16-34 y.","Single parent ","155","1","1","1"
"Not a day","2015","16-34 y.","Couple + C. LE 16 ","537","1","1","1"
"Not a day","2015","16-34 y.","Couple + C. GT 16 ","265","1","1","1"
"Not a day","2015","16-34 y.","Couple + C. LE and GT 16","170","1","1","1"
"Not a day","2015","35-65 y.","1-pers.-HH","499","1","1","1"
"Not a day","2015","35-65 y.","(Married) couple without C. ","1180","1","1","1"
"Not a day","2015","35-65 y.","Single parent ","407","1","1","1"
"Not a day","2015","35-65 y.","Couple + C. LE 16 ","1641","1","1","1"
"Not a day","2015","35-65 y.","Couple + C. GT 16 ","698","1","1","1"
"Not a day","2015","35-65 y.","Couple + C. LE and GT 16","570","1","1","1"
"Not a day","2015","66 and older","1-pers.-HH","61","1","1","1"
"Not a day","2015","66 and older","(Married) couple without C. ","174","1","1","1"
"Not a day","2015","66 and older","Single parent ","8","","",""
"Not a day","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2015","66 and older","Couple + C. GT 16 ","22","","",""
"Not a day","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","2016","16-34 y.","1-pers.-HH","199","1","1","1"
"Not a day","2016","16-34 y.","(Married) couple without C. ","258","1","1","1"
"Not a day","2016","16-34 y.","Single parent ","131","1","1","1"
"Not a day","2016","16-34 y.","Couple + C. LE 16 ","415","1","1","1"
"Not a day","2016","16-34 y.","Couple + C. GT 16 ","239","1","1","1"
"Not a day","2016","16-34 y.","Couple + C. LE and GT 16","145","1","1","1"
"Not a day","2016","35-65 y.","1-pers.-HH","445","1","1","1"
"Not a day","2016","35-65 y.","(Married) couple without C. ","1073","1","1","1"
"Not a day","2016","35-65 y.","Single parent ","369","1","1","1"
"Not a day","2016","35-65 y.","Couple + C. LE 16 ","1500","1","1","1"
"Not a day","2016","35-65 y.","Couple + C. GT 16 ","646","1","1","1"
"Not a day","2016","35-65 y.","Couple + C. LE and GT 16","524","1","1","1"
"Not a day","2016","66 and older","1-pers.-HH","62","1","1","1"
"Not a day","2016","66 and older","(Married) couple without C. ","170","1","1","1"
"Not a day","2016","66 and older","Single parent ","5","","",""
"Not a day","2016","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2016","66 and older","Couple + C. GT 16 ","31","1","1","1"
"Not a day","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2017","16-34 y.","1-pers.-HH","232","1","1","1"
"Not a day","2017","16-34 y.","(Married) couple without C. ","277","1","1","1"
"Not a day","2017","16-34 y.","Single parent ","141","1","1","1"
"Not a day","2017","16-34 y.","Couple + C. LE 16 ","383","1","1","1"
"Not a day","2017","16-34 y.","Couple + C. GT 16 ","259","1","1","1"
"Not a day","2017","16-34 y.","Couple + C. LE and GT 16","133","1","1","1"
"Not a day","2017","35-65 y.","1-pers.-HH","490","1","1","1"
"Not a day","2017","35-65 y.","(Married) couple without C. ","1185","1","1","1"
"Not a day","2017","35-65 y.","Single parent ","362","1","1","1"
"Not a day","2017","35-65 y.","Couple + C. LE 16 ","1462","1","1","1"
"Not a day","2017","35-65 y.","Couple + C. GT 16 ","685","1","1","1"
"Not a day","2017","35-65 y.","Couple + C. LE and GT 16","535","1","1","1"
"Not a day","2017","66 and older","1-pers.-HH","80","1","1","1"
"Not a day","2017","66 and older","(Married) couple without C. ","207","1","1","1"
"Not a day","2017","66 and older","Single parent ","4","","",""
"Not a day","2017","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","2017","66 and older","Couple + C. GT 16 ","24","","",""
"Not a day","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2018","16-34 y.","1-pers.-HH","239","1","1","1"
"Not a day","2018","16-34 y.","(Married) couple without C. ","282","1","1","1"
"Not a day","2018","16-34 y.","Single parent ","132","1","1","1"
"Not a day","2018","16-34 y.","Couple + C. LE 16 ","317","1","1","1"
"Not a day","2018","16-34 y.","Couple + C. GT 16 ","257","1","1","1"
"Not a day","2018","16-34 y.","Couple + C. LE and GT 16","148","1","1","1"
"Not a day","2018","35-65 y.","1-pers.-HH","491","1","1","1"
"Not a day","2018","35-65 y.","(Married) couple without C. ","1120","1","1","1"
"Not a day","2018","35-65 y.","Single parent ","354","1","1","1"
"Not a day","2018","35-65 y.","Couple + C. LE 16 ","1336","1","1","1"
"Not a day","2018","35-65 y.","Couple + C. GT 16 ","623","1","1","1"
"Not a day","2018","35-65 y.","Couple + C. LE and GT 16","511","1","1","1"
"Not a day","2018","66 and older","1-pers.-HH","69","1","1","1"
"Not a day","2018","66 and older","(Married) couple without C. ","204","1","1","1"
"Not a day","2018","66 and older","Single parent ","5","","",""
"Not a day","2018","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2018","66 and older","Couple + C. GT 16 ","27","","",""
"Not a day","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2019","16-34 y.","1-pers.-HH","222","1","1","1"
"Not a day","2019","16-34 y.","(Married) couple without C. ","230","1","1","1"
"Not a day","2019","16-34 y.","Single parent ","151","1","1","1"
"Not a day","2019","16-34 y.","Couple + C. LE 16 ","248","1","1","1"
"Not a day","2019","16-34 y.","Couple + C. GT 16 ","203","1","1","1"
"Not a day","2019","16-34 y.","Couple + C. LE and GT 16","137","1","1","1"
"Not a day","2019","35-65 y.","1-pers.-HH","532","1","1","1"
"Not a day","2019","35-65 y.","(Married) couple without C. ","1394","1","1","1"
"Not a day","2019","35-65 y.","Single parent ","325","1","1","1"
"Not a day","2019","35-65 y.","Couple + C. LE 16 ","1370","1","1","1"
"Not a day","2019","35-65 y.","Couple + C. GT 16 ","678","1","1","1"
"Not a day","2019","35-65 y.","Couple + C. LE and GT 16","531","1","1","1"
"Not a day","2019","66 and older","1-pers.-HH","109","1","1","1"
"Not a day","2019","66 and older","(Married) couple without C. ","356","1","1","1"
"Not a day","2019","66 and older","Single parent ","6","","",""
"Not a day","2019","66 and older","Couple + C. LE 16 ","2","","",""
"Not a day","2019","66 and older","Couple + C. GT 16 ","33","1","1","1"
"Not a day","2019","66 and older","Couple + C. LE and GT 16","2","","",""
