"ple0044_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Full Time","Rural Area","888","0.448490698541624","0.427209382074169","0.469772015009079","1"
"Yes","2011","Part Time","Urban Area","1545","0.452185643380264","0.435207100394687","0.469164186365842","1"
"Yes","2011","Part Time","Rural Area","860","0.443005527599615","0.420057685459122","0.465953369740109","1"
"Yes","2011","Not Working","Urban Area","65","0.00701518369147256","0.00499763479568803","0.00903273258725708","1"
"Yes","2011","Not Working","Rural Area","36","0.00674111227917531","0.00403947430912085","0.00944275024922977","1"
"No","2012","Full Time","Urban Area","4072","0.630946308686502","0.619215380088228","0.642677237284776","2"
"No","2012","Not Working","Urban Area","6172","0.989249522646338","0.986694281968475","0.991804763324202","2"
"No","2012","Full Time","Rural Area","2219","0.577077026624275","0.561275805470495","0.592878247778054","2"
"No","2012","Part Time","Urban Area","2598","0.544847707503594","0.530777476979507","0.55891793802768","2"
"No","2012","Part Time","Rural Area","1298","0.535147134431738","0.515681439702522","0.554612829160954","2"
"No","2012","Not Working","Rural Area","3514","0.987612360846957","0.983978472088182","0.991246249605733","2"
"Yes","2012","Full Time","Urban Area","2428","0.369053691313498","0.357322762715224","0.380784619911772","1"
"Yes","2012","Full Time","Rural Area","1536","0.422922973375725","0.407121752221946","0.438724194529504","1"
"Yes","2012","Part Time","Urban Area","2214","0.455152292496406","0.44108206197232","0.469222523020493","1"
"Yes","2012","Part Time","Rural Area","1224","0.464852865568262","0.445387170839046","0.484318560297478","1"
"Yes","2012","Not Working","Urban Area","85","0.0107504773536616","0.00819523667579784","0.0133057180315254","1"
"Yes","2012","Not Working","Rural Area","45","0.0123876391530428","0.00875375039426727","0.0160215279118183","1"
"No","2013","Full Time","Urban Area","3964","0.656958778951173","0.645069029169911","0.668848528732435","2"
"No","2013","Full Time","Rural Area","2091","0.584974406180606","0.568554197111367","0.601394615249844","2"
"No","2013","Part Time","Urban Area","2580","0.571126007680523","0.556800525624478","0.585451489736569","2"
"No","2013","Part Time","Rural Area","1381","0.570621924021473","0.551164215713245","0.590079632329702","2"
"No","2013","Not Working","Urban Area","8245","0.927372954213139","0.92214874783769","0.932597160588587","2"
"No","2013","Not Working","Rural Area","3876","0.957938767169626","0.951920222084865","0.963957312254388","2"
"Yes","2013","Full Time","Urban Area","2160","0.343041221048827","0.331151471267565","0.354930970830089","1"
"Yes","2013","Full Time","Rural Area","1368","0.415025593819394","0.398605384750156","0.431445802888633","1"
"Yes","2013","Part Time","Urban Area","2005","0.428873992319477","0.414548510263431","0.443199474375522","1"
"Yes","2013","Part Time","Rural Area","1105","0.429378075978527","0.409920367670299","0.448835784286755","1"
"Yes","2013","Not Working","Urban Area","1235","0.0726270457868613","0.0674028394114129","0.0778512521623097","1"
"Yes","2013","Not Working","Rural Area","397","0.0420612328303736","0.0360426877456121","0.0480797779151352","1"
"No","2014","Full Time","Urban Area","4153","0.625319967894529","0.613659915037896","0.636980020751163","2"
"No","2014","Full Time","Rural Area","2078","0.59931978537993","0.583022174069641","0.615617396690219","2"
"No","2014","Part Time","Urban Area","2723","0.557933210528413","0.544130197027913","0.571736224028913","2"
"No","2014","Part Time","Rural Area","1321","0.531771360960942","0.512024831573976","0.551517890347909","2"
"No","2014","Not Working","Urban Area","5339","0.936573663176713","0.930429091021301","0.942718235332126","2"
"No","2014","Not Working","Rural Area","3057","0.969390399319635","0.963481797997222","0.975299000642047","2"
"Yes","2014","Full Time","Urban Area","2467","0.374680032105471","0.363019979248837","0.386340084962104","1"
"Yes","2014","Full Time","Rural Area","1395","0.40068021462007","0.384382603309781","0.416977825930359","1"
"Yes","2014","Part Time","Urban Area","2250","0.442066789471587","0.428263775971087","0.455869802972087","1"
"Yes","2014","Part Time","Rural Area","1132","0.468228639039057","0.448482109652091","0.487975168426024","1"
"Yes","2014","Not Working","Urban Area","705","0.0634263368232866","0.0572817646678742","0.069570908978699","1"
"Yes","2014","Not Working","Rural Area","208","0.0306096006803653","0.0247009993579529","0.0365182020027776","1"
"No","2015","Full Time","Urban Area","3935","0.641741451562213","0.629730435285749","0.653752467838678","2"
"No","2015","Full Time","Rural Area","1992","0.606671316773247","0.589825139363079","0.623517494183416","2"
"No","2015","Part Time","Urban Area","2697","0.581130577803451","0.566871462564571","0.595389693042331","2"
"No","2015","Part Time","Rural Area","1316","0.540930372091097","0.520952045685788","0.560908698496407","2"
"No","2015","Not Working","Urban Area","6261","0.96680989074134","0.962559748496895","0.971060032985786","2"
"No","2015","Not Working","Rural Area","3227","0.975624745629966","0.970478926403195","0.980770564856737","2"
"Yes","2015","Full Time","Urban Area","2187","0.358258548437787","0.346247532161322","0.370269564714251","1"
"Yes","2015","Full Time","Rural Area","1238","0.393328683226753","0.376482505816584","0.410174860636921","1"
"Yes","2015","Part Time","Urban Area","1902","0.418869422196549","0.404610306957669","0.433128537435429","1"
"Yes","2015","Part Time","Rural Area","1074","0.459069627908903","0.439091301503593","0.479047954314213","1"
"Yes","2015","Not Working","Urban Area","563","0.0331901092586596","0.028939967014214","0.0374402515031052","1"
"Yes","2015","Not Working","Rural Area","223","0.024375254370034","0.0192294351432632","0.0295210735968047","1"
"No","2016","Full Time","Urban Area","3828","0.643906029299957","0.631702063358598","0.656109995241316","2"
"No","2016","Full Time","Rural Area","1913","0.613452863106682","0.596401475652247","0.630504250561118","2"
"No","2016","Part Time","Urban Area","2551","0.559867761181362","0.545380238106571","0.574355284256154","2"
"No","2016","Part Time","Rural Area","1286","0.562289760443239","0.541997258800935","0.582582262085543","2"
"No","2016","Not Working","Urban Area","5327","0.986023925397274","0.982892893134363","0.989154957660185","2"
"No","2016","Not Working","Rural Area","2816","0.98873912851565","0.984867229097922","0.992611027933378","2"
"Yes","2016","Full Time","Urban Area","2086","0.356093970700043","0.343890004758684","0.368297936641402","1"
"Yes","2016","Full Time","Rural Area","1220","0.386547136893317","0.369495749438882","0.403598524347753","1"
"Yes","2016","Part Time","Urban Area","1959","0.440132238818638","0.425644715743846","0.454619761893429","1"
"Yes","2016","Part Time","Rural Area","1010","0.437710239556761","0.417417737914457","0.458002741199065","1"
"Yes","2016","Not Working","Urban Area","73","0.013976074602726","0.0108450423398146","0.0171071068656373","1"
"Yes","2016","Not Working","Rural Area","37","0.0112608714843503","0.00738897206662233","0.0151327709020783","1"
"No","2017","Full Time","Urban Area","4402","0.649074040080536","0.637558168755398","0.660589911405674","2"
"No","2017","Full Time","Rural Area","2397","0.662581012039961","0.647287719117022","0.6778743049629","2"
"No","2017","Part Time","Urban Area","2963","0.578882601798844","0.5651434374614","0.592621766136288","2"
"No","2017","Part Time","Rural Area","1511","0.612004084874783","0.593135068324095","0.630873101425471","2"
"No","2017","Not Working","Urban Area","5439","0.988973470781829","0.986219666992074","0.991727274571584","2"
"No","2017","Not Working","Rural Area","3060","0.990875539526459","0.987525105371735","0.994225973681184","2"
"Yes","2017","Full Time","Urban Area","2196","0.350925959919464","0.339410088594326","0.362441831244602","1"
"Yes","2017","Full Time","Rural Area","1275","0.337418987960039","0.3221256950371","0.352712280882978","1"
"Yes","2017","Part Time","Rural Area","1051","0.387995915125217","0.369126898574529","0.406864931675905","1"
"Yes","2017","Part Time","Urban Area","1998","0.421117398201156","0.407378233863713","0.4348565625386","1"
"Yes","2017","Not Working","Urban Area","85","0.0110265292181709","0.00827272542841576","0.013780333007926","1"
"Yes","2017","Not Working","Rural Area","34","0.00912446047354062","0.00577402631881594","0.0124748946282653","1"
"No","2018","Full Time","Urban Area","4362","0.691966553459557","0.680591424081865","0.703341682837248","2"
"No","2018","Full Time","Rural Area","2269","0.644483345421856","0.62858663809578","0.660380052747932","2"
"No","2018","Part Time","Urban Area","2864","0.594555771839847","0.580720840126263","0.60839070355343","2"
"No","2018","Part Time","Rural Area","1518","0.61198900186408","0.59311616749809","0.63086183623007","2"
"No","2018","Not Working","Urban Area","5312","0.989664124130913","0.986961318127419","0.992366930134407","2"
"No","2018","Not Working","Rural Area","2896","0.995097734690453","0.992560949578397","0.997634519802509","2"
"Yes","2018","Full Time","Urban Area","1966","0.308033446540443","0.296658317162752","0.319408575918135","1"
"Yes","2018","Full Time","Rural Area","1214","0.355516654578144","0.339619947252068","0.37141336190422","1"
"Yes","2018","Part Time","Rural Area","1043","0.38801099813592","0.36913816376993","0.40688383250191","1"
"Yes","2018","Part Time","Urban Area","1974","0.405444228160153","0.39160929644657","0.419279159873737","1"
"Yes","2018","Not Working","Rural Area","16","","","","1"
"Yes","2018","Not Working","Urban Area","67","0.0103358758690868","0.00763306986559289","0.0130386818725807","1"
"No","2019","Full Time","Urban Area","4017","0.678722612517517","0.667095319276464","0.69034990575857","2"
"No","2019","Full Time","Rural Area","2274","0.672871362135602","0.657464065697822","0.688278658573382","2"
"No","2019","Part Time","Urban Area","2621","0.611600820866735","0.597075416993419","0.626126224740051","2"
"No","2019","Part Time","Rural Area","1410","0.633397440909381","0.613860586813489","0.652934295005273","2"
"No","2019","Not Working","Urban Area","4599","0.973356363113735","0.968787742835162","0.977924983392309","2"
"No","2019","Not Working","Rural Area","2755","0.973344468084165","0.967428782850059","0.979260153318271","2"
"Yes","2019","Full Time","Urban Area","2179","0.321277387482483","0.30965009424143","0.332904680723536","1"
"Yes","2019","Full Time","Rural Area","1288","0.327128637864398","0.311721341426618","0.342535934302178","1"
"Yes","2019","Part Time","Urban Area","1704","0.388399179133265","0.373873775259949","0.402924583006581","1"
"Yes","2019","Part Time","Rural Area","927","0.366602559090619","0.347065704994727","0.386139413186511","1"
"Yes","2019","Not Working","Urban Area","174","0.0266436368862647","0.0220750166076909","0.0312122571648385","1"
"Yes","2019","Not Working","Rural Area","93","0.0266555319158349","0.0207398466817289","0.0325712171499409","1"
