"ple0044_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1995","North Rhine-Westphalia","no migration background","512","1","1","1"
"Not a day","1995","North Rhine-Westphalia","direct migration background","193","1","1","1"
"Not a day","1995","North Rhine-Westphalia","indirect migration background","45","1","1","1"
"Not a day","1995","Hesse","no migration background","152","1","1","1"
"Not a day","1995","Hesse","direct migration background","86","1","1","1"
"Not a day","1995","Hesse","indirect migration background","22","","",""
"Not a day","1995","Rhineland-Palatinate,Saarland","no migration background","120","1","1","1"
"Not a day","1995","Rhineland-Palatinate,Saarland","direct migration background","52","1","1","1"
"Not a day","1995","Rhineland-Palatinate,Saarland","indirect migration background","4","","",""
"Not a day","1995","Baden-Württemberg","no migration background","302","1","1","1"
"Not a day","1995","Baden-Württemberg","direct migration background","157","1","1","1"
"Not a day","1995","Baden-Württemberg","indirect migration background","28","","",""
"Not a day","1995","Bavaria","no migration background","369","1","1","1"
"Not a day","1995","Bavaria","direct migration background","106","1","1","1"
"Not a day","1995","Bavaria","indirect migration background","30","1","1","1"
"Not a day","1995","Berlin","no migration background","129","1","1","1"
"Not a day","1995","Berlin","direct migration background","22","","",""
"Not a day","1995","Berlin","indirect migration background","3","","",""
"Not a day","1995","Brandenburg","no migration background","203","1","1","1"
"Not a day","1995","Brandenburg","direct migration background","3","","",""
"Not a day","1995","Brandenburg","indirect migration background","1","","",""
"Not a day","1995","Mecklenburg-Western Pomerania","no migration background","135","1","1","1"
"Not a day","1995","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Not a day","1995","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","1995","Saxony","no migration background","354","1","1","1"
"Not a day","1995","Saxony","direct migration background","10","","",""
"Not a day","1995","Saxony","indirect migration background","1","","",""
"Not a day","1995","Saxony-Anhalt","no migration background","224","1","1","1"
"Not a day","1995","Saxony-Anhalt","direct migration background","6","","",""
"Not a day","1995","Saxony-Anhalt","indirect migration background","1","","",""
"Not a day","1995","Thuringia","no migration background","214","1","1","1"
"Not a day","1995","Thuringia","direct migration background","5","","",""
"Not a day","1995","Thuringia","indirect migration background","1","","",""
"Not a day","1996","Schleswig-Holstein","no migration background","79","1","1","1"
"Not a day","1996","Schleswig-Holstein","direct migration background","8","","",""
"Not a day","1996","Schleswig-Holstein","indirect migration background","1","","",""
"Not a day","1996","Hamburg","no migration background","17","","",""
"Not a day","1996","Hamburg","direct migration background","3","","",""
"Not a day","1996","Hamburg","indirect migration background","2","","",""
"Not a day","1996","Lower Saxony","no migration background","220","1","1","1"
"Not a day","1996","Lower Saxony","direct migration background","58","1","1","1"
"Not a day","1996","Lower Saxony","indirect migration background","6","","",""
"Not a day","1996","Bremen","no migration background","19","","",""
"Not a day","1996","Bremen","direct migration background","5","","",""
"Not a day","1996","Bremen","indirect migration background","1","","",""
"Not a day","1996","North Rhine-Westphalia","no migration background","522","1","1","1"
"Not a day","1996","North Rhine-Westphalia","direct migration background","179","1","1","1"
"Not a day","1996","North Rhine-Westphalia","indirect migration background","43","1","1","1"
"Not a day","1996","Hesse","no migration background","150","1","1","1"
"Not a day","1996","Hesse","direct migration background","84","1","1","1"
"Not a day","1996","Hesse","indirect migration background","12","","",""
"Not a day","1996","Rhineland-Palatinate,Saarland","no migration background","133","1","1","1"
"Not a day","1996","Rhineland-Palatinate,Saarland","direct migration background","58","1","1","1"
"Not a day","1996","Rhineland-Palatinate,Saarland","indirect migration background","10","","",""
"Not a day","1996","Baden-Württemberg","no migration background","274","1","1","1"
"Not a day","1996","Baden-Württemberg","direct migration background","124","1","1","1"
"Not a day","1996","Baden-Württemberg","indirect migration background","28","","",""
"Not a day","1996","Bavaria","no migration background","357","1","1","1"
"Not a day","1996","Bavaria","direct migration background","90","1","1","1"
"Not a day","1996","Bavaria","indirect migration background","28","","",""
"Not a day","1996","Berlin","no migration background","110","1","1","1"
"Not a day","1996","Berlin","direct migration background","18","","",""
"Not a day","1996","Berlin","indirect migration background","3","","",""
"Not a day","1996","Brandenburg","no migration background","181","1","1","1"
"Not a day","1996","Brandenburg","direct migration background","3","","",""
"Not a day","1996","Brandenburg","indirect migration background","2","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","no migration background","109","1","1","1"
"Not a day","1996","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1996","Saxony","no migration background","339","1","1","1"
"Not a day","1996","Saxony","direct migration background","8","","",""
"Not a day","1996","Saxony","indirect migration background","1","","",""
"Not a day","1996","Saxony-Anhalt","no migration background","188","1","1","1"
"Not a day","1996","Saxony-Anhalt","direct migration background","4","","",""
"Not a day","1996","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1996","Thuringia","no migration background","180","1","1","1"
"Not a day","1996","Thuringia","direct migration background","3","","",""
"Not a day","1996","Thuringia","indirect migration background","","","",""
"Not a day","1997","Schleswig-Holstein","no migration background","68","1","1","1"
"Not a day","1997","Schleswig-Holstein","direct migration background","5","","",""
"Not a day","1997","Schleswig-Holstein","indirect migration background","2","","",""
"Not a day","1997","Hamburg","no migration background","19","","",""
"Not a day","1997","Hamburg","direct migration background","8","","",""
"Not a day","1997","Hamburg","indirect migration background","3","","",""
"Not a day","1997","Lower Saxony","no migration background","232","1","1","1"
"Not a day","1997","Lower Saxony","direct migration background","49","1","1","1"
"Not a day","1997","Lower Saxony","indirect migration background","8","","",""
"Not a day","1997","Bremen","no migration background","18","","",""
"Not a day","1997","Bremen","direct migration background","7","","",""
"Not a day","1997","Bremen","indirect migration background","2","","",""
"Not a day","1997","North Rhine-Westphalia","no migration background","518","1","1","1"
"Not a day","1997","North Rhine-Westphalia","direct migration background","153","1","1","1"
"Not a day","1997","North Rhine-Westphalia","indirect migration background","52","1","1","1"
"Not a day","1997","Hesse","no migration background","129","1","1","1"
"Not a day","1997","Hesse","direct migration background","74","1","1","1"
"Not a day","1997","Hesse","indirect migration background","13","","",""
"Not a day","1997","Rhineland-Palatinate,Saarland","no migration background","110","1","1","1"
"Not a day","1997","Rhineland-Palatinate,Saarland","direct migration background","56","1","1","1"
"Not a day","1997","Rhineland-Palatinate,Saarland","indirect migration background","3","","",""
"Not a day","1997","Baden-Württemberg","no migration background","269","1","1","1"
"Not a day","1997","Baden-Württemberg","direct migration background","130","1","1","1"
"Not a day","1997","Baden-Württemberg","indirect migration background","23","","",""
"Not a day","1997","Bavaria","no migration background","363","1","1","1"
"Not a day","1997","Bavaria","direct migration background","102","1","1","1"
"Not a day","1997","Bavaria","indirect migration background","28","","",""
"Not a day","1997","Berlin","no migration background","118","1","1","1"
"Not a day","1997","Berlin","direct migration background","18","","",""
"Not a day","1997","Berlin","indirect migration background","3","","",""
"Not a day","1997","Brandenburg","no migration background","171","1","1","1"
"Not a day","1997","Brandenburg","direct migration background","2","","",""
"Not a day","1997","Brandenburg","indirect migration background","1","","",""
"Not a day","1997","Mecklenburg-Western Pomerania","no migration background","121","1","1","1"
"Not a day","1997","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Not a day","1997","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","1997","Saxony","no migration background","337","1","1","1"
"Not a day","1997","Saxony","direct migration background","8","","",""
"Not a day","1997","Saxony","indirect migration background","1","","",""
"Not a day","1997","Saxony-Anhalt","no migration background","203","1","1","1"
"Not a day","1997","Saxony-Anhalt","direct migration background","6","","",""
"Not a day","1997","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1997","Thuringia","no migration background","192","1","1","1"
"Not a day","1997","Thuringia","direct migration background","4","","",""
"Not a day","1997","Thuringia","indirect migration background","3","","",""
"Not a day","1998","Schleswig-Holstein","no migration background","97","1","1","1"
"Not a day","1998","Schleswig-Holstein","direct migration background","8","","",""
"Not a day","1998","Schleswig-Holstein","indirect migration background","4","","",""
"Not a day","1998","Hamburg","no migration background","32","1","1","1"
"Not a day","1998","Hamburg","direct migration background","2","","",""
"Not a day","1998","Hamburg","indirect migration background","2","","",""
"Not a day","1998","Lower Saxony","no migration background","277","1","1","1"
"Not a day","1998","Lower Saxony","direct migration background","53","1","1","1"
"Not a day","1998","Lower Saxony","indirect migration background","14","","",""
"Not a day","1998","Bremen","no migration background","25","","",""
"Not a day","1998","Bremen","direct migration background","5","","",""
"Not a day","1998","Bremen","indirect migration background","1","","",""
"Not a day","1998","North Rhine-Westphalia","no migration background","643","1","1","1"
"Not a day","1998","North Rhine-Westphalia","direct migration background","176","1","1","1"
"Not a day","1998","North Rhine-Westphalia","indirect migration background","47","1","1","1"
"Not a day","1998","Hesse","no migration background","157","1","1","1"
"Not a day","1998","Hesse","direct migration background","68","1","1","1"
"Not a day","1998","Hesse","indirect migration background","13","","",""
"Not a day","1998","Rhineland-Palatinate,Saarland","no migration background","138","1","1","1"
"Not a day","1998","Rhineland-Palatinate,Saarland","direct migration background","44","1","1","1"
"Not a day","1998","Rhineland-Palatinate,Saarland","indirect migration background","5","","",""
"Not a day","1998","Baden-Württemberg","no migration background","281","1","1","1"
"Not a day","1998","Baden-Württemberg","direct migration background","104","1","1","1"
"Not a day","1998","Baden-Württemberg","indirect migration background","26","","",""
"Not a day","1998","Bavaria","no migration background","424","1","1","1"
"Not a day","1998","Bavaria","direct migration background","101","1","1","1"
"Not a day","1998","Bavaria","indirect migration background","26","","",""
"Not a day","1998","Berlin","no migration background","147","1","1","1"
"Not a day","1998","Berlin","direct migration background","13","","",""
"Not a day","1998","Berlin","indirect migration background","6","","",""
"Not a day","1998","Brandenburg","no migration background","178","1","1","1"
"Not a day","1998","Brandenburg","direct migration background","3","","",""
"Not a day","1998","Brandenburg","indirect migration background","3","","",""
"Not a day","1998","Mecklenburg-Western Pomerania","no migration background","128","1","1","1"
"Not a day","1998","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Not a day","1998","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1998","Saxony","no migration background","383","1","1","1"
"Not a day","1998","Saxony","direct migration background","6","","",""
"Not a day","1998","Saxony","indirect migration background","2","","",""
"Not a day","1998","Saxony-Anhalt","no migration background","197","1","1","1"
"Not a day","1998","Saxony-Anhalt","direct migration background","6","","",""
"Not a day","1998","Saxony-Anhalt","indirect migration background","2","","",""
"Not a day","1998","Thuringia","no migration background","213","1","1","1"
"Not a day","1998","Thuringia","direct migration background","3","","",""
"Not a day","1998","Thuringia","indirect migration background","","","",""
"Not a day","1999","Schleswig-Holstein","no migration background","103","1","1","1"
"Not a day","1999","Schleswig-Holstein","direct migration background","8","","",""
"Not a day","1999","Schleswig-Holstein","indirect migration background","5","","",""
"Not a day","1999","Hamburg","no migration background","24","","",""
"Not a day","1999","Hamburg","direct migration background","3","","",""
"Not a day","1999","Hamburg","indirect migration background","4","","",""
"Not a day","1999","Lower Saxony","no migration background","285","1","1","1"
"Not a day","1999","Lower Saxony","direct migration background","68","1","1","1"
"Not a day","1999","Lower Saxony","indirect migration background","16","","",""
"Not a day","1999","Bremen","no migration background","21","","",""
"Not a day","1999","Bremen","direct migration background","1","","",""
"Not a day","1999","Bremen","indirect migration background","2","","",""
"Not a day","1999","North Rhine-Westphalia","no migration background","619","1","1","1"
"Not a day","1999","North Rhine-Westphalia","direct migration background","159","1","1","1"
"Not a day","1999","North Rhine-Westphalia","indirect migration background","54","1","1","1"
"Not a day","1999","Hesse","no migration background","169","1","1","1"
"Not a day","1999","Hesse","direct migration background","65","1","1","1"
"Not a day","1999","Hesse","indirect migration background","20","","",""
"Not a day","1999","Rhineland-Palatinate,Saarland","no migration background","136","1","1","1"
"Not a day","1999","Rhineland-Palatinate,Saarland","direct migration background","43","1","1","1"
"Not a day","1999","Rhineland-Palatinate,Saarland","indirect migration background","5","","",""
"Not a day","1999","Baden-Württemberg","no migration background","292","1","1","1"
"Not a day","1999","Baden-Württemberg","direct migration background","108","1","1","1"
"Not a day","1999","Baden-Württemberg","indirect migration background","39","1","1","1"
"Not a day","1999","Bavaria","no migration background","434","1","1","1"
"Not a day","1999","Bavaria","direct migration background","85","1","1","1"
"Not a day","1999","Bavaria","indirect migration background","27","","",""
"Not a day","1999","Berlin","no migration background","136","1","1","1"
"Not a day","1999","Berlin","direct migration background","14","","",""
"Not a day","1999","Berlin","indirect migration background","9","","",""
"Not a day","1999","Brandenburg","no migration background","176","1","1","1"
"Not a day","1999","Brandenburg","direct migration background","2","","",""
"Not a day","1999","Brandenburg","indirect migration background","","","",""
"Not a day","1999","Mecklenburg-Western Pomerania","no migration background","128","1","1","1"
"Not a day","1999","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Not a day","1999","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1999","Saxony","no migration background","377","1","1","1"
"Not a day","1999","Saxony","direct migration background","9","","",""
"Not a day","1999","Saxony","indirect migration background","3","","",""
"Not a day","1999","Saxony-Anhalt","no migration background","217","1","1","1"
"Not a day","1999","Saxony-Anhalt","direct migration background","2","","",""
"Not a day","1999","Saxony-Anhalt","indirect migration background","2","","",""
"Not a day","1999","Thuringia","no migration background","201","1","1","1"
"Not a day","1999","Thuringia","direct migration background","2","","",""
"Not a day","1999","Thuringia","indirect migration background","2","","",""
"Not a day","2000","Schleswig-Holstein","no migration background","184","1","1","1"
"Not a day","2000","Schleswig-Holstein","direct migration background","27","","",""
"Not a day","2000","Schleswig-Holstein","indirect migration background","1","","",""
"Not a day","2000","Hamburg","no migration background","58","1","1","1"
"Not a day","2000","Hamburg","direct migration background","7","","",""
"Not a day","2000","Hamburg","indirect migration background","3","","",""
"Not a day","2000","Lower Saxony","no migration background","483","1","1","1"
"Not a day","2000","Lower Saxony","direct migration background","80","1","1","1"
"Not a day","2000","Lower Saxony","indirect migration background","18","","",""
"Not a day","2000","Bremen","no migration background","42","1","1","1"
"Not a day","2000","Bremen","direct migration background","7","","",""
"Not a day","2000","Bremen","indirect migration background","1","","",""
"Not a day","2000","North Rhine-Westphalia","no migration background","1157","1","1","1"
"Not a day","2000","North Rhine-Westphalia","direct migration background","246","1","1","1"
"Not a day","2000","North Rhine-Westphalia","indirect migration background","83","1","1","1"
"Not a day","2000","Hesse","no migration background","318","1","1","1"
"Not a day","2000","Hesse","direct migration background","95","1","1","1"
"Not a day","2000","Hesse","indirect migration background","22","","",""
"Not a day","2000","Rhineland-Palatinate,Saarland","no migration background","288","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","direct migration background","64","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","indirect migration background","9","","",""
"Not a day","2000","Baden-Württemberg","no migration background","564","1","1","1"
"Not a day","2000","Baden-Württemberg","direct migration background","174","1","1","1"
"Not a day","2000","Baden-Württemberg","indirect migration background","59","1","1","1"
"Not a day","2000","Bavaria","no migration background","876","1","1","1"
"Not a day","2000","Bavaria","direct migration background","132","1","1","1"
"Not a day","2000","Bavaria","indirect migration background","33","1","1","1"
"Not a day","2000","Berlin","no migration background","227","1","1","1"
"Not a day","2000","Berlin","direct migration background","24","","",""
"Not a day","2000","Berlin","indirect migration background","9","","",""
"Not a day","2000","Brandenburg","no migration background","284","1","1","1"
"Not a day","2000","Brandenburg","direct migration background","3","","",""
"Not a day","2000","Brandenburg","indirect migration background","","","",""
"Not a day","2000","Mecklenburg-Western Pomerania","no migration background","176","1","1","1"
"Not a day","2000","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Not a day","2000","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2000","Saxony","no migration background","551","1","1","1"
"Not a day","2000","Saxony","direct migration background","13","","",""
"Not a day","2000","Saxony","indirect migration background","","","",""
"Not a day","2000","Saxony-Anhalt","no migration background","327","1","1","1"
"Not a day","2000","Saxony-Anhalt","direct migration background","5","","",""
"Not a day","2000","Saxony-Anhalt","indirect migration background","1","","",""
"Not a day","2000","Thuringia","no migration background","300","1","1","1"
"Not a day","2000","Thuringia","direct migration background","2","","",""
"Not a day","2000","Thuringia","indirect migration background","1","","",""
"Not a day","2001","Schleswig-Holstein","no migration background","171","1","1","1"
"Not a day","2001","Schleswig-Holstein","direct migration background","23","","",""
"Not a day","2001","Schleswig-Holstein","indirect migration background","2","","",""
"Not a day","2001","Hamburg","no migration background","64","1","1","1"
"Not a day","2001","Hamburg","direct migration background","9","","",""
"Not a day","2001","Hamburg","indirect migration background","2","","",""
"Not a day","2001","Lower Saxony","no migration background","449","1","1","1"
"Not a day","2001","Lower Saxony","direct migration background","68","1","1","1"
"Not a day","2001","Lower Saxony","indirect migration background","19","","",""
"Not a day","2001","Bremen","no migration background","40","1","1","1"
"Not a day","2001","Bremen","direct migration background","7","","",""
"Not a day","2001","Bremen","indirect migration background","1","","",""
"Not a day","2001","North Rhine-Westphalia","no migration background","1078","1","1","1"
"Not a day","2001","North Rhine-Westphalia","direct migration background","221","1","1","1"
"Not a day","2001","North Rhine-Westphalia","indirect migration background","69","1","1","1"
"Not a day","2001","Hesse","no migration background","299","1","1","1"
"Not a day","2001","Hesse","direct migration background","93","1","1","1"
"Not a day","2001","Hesse","indirect migration background","21","","",""
"Not a day","2001","Rhineland-Palatinate,Saarland","no migration background","276","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","direct migration background","69","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","indirect migration background","4","","",""
"Not a day","2001","Baden-Württemberg","no migration background","528","1","1","1"
"Not a day","2001","Baden-Württemberg","direct migration background","157","1","1","1"
"Not a day","2001","Baden-Württemberg","indirect migration background","54","1","1","1"
"Not a day","2001","Bavaria","no migration background","794","1","1","1"
"Not a day","2001","Bavaria","direct migration background","108","1","1","1"
"Not a day","2001","Bavaria","indirect migration background","36","1","1","1"
"Not a day","2001","Berlin","no migration background","222","1","1","1"
"Not a day","2001","Berlin","direct migration background","20","","",""
"Not a day","2001","Berlin","indirect migration background","11","","",""
"Not a day","2001","Brandenburg","no migration background","261","1","1","1"
"Not a day","2001","Brandenburg","direct migration background","3","","",""
"Not a day","2001","Brandenburg","indirect migration background","","","",""
"Not a day","2001","Mecklenburg-Western Pomerania","no migration background","161","1","1","1"
"Not a day","2001","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Not a day","2001","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","2001","Saxony","no migration background","473","1","1","1"
"Not a day","2001","Saxony","direct migration background","6","","",""
"Not a day","2001","Saxony","indirect migration background","3","","",""
"Not a day","2001","Saxony-Anhalt","no migration background","292","1","1","1"
"Not a day","2001","Saxony-Anhalt","direct migration background","6","","",""
"Not a day","2001","Saxony-Anhalt","indirect migration background","1","","",""
"Not a day","2001","Thuringia","no migration background","270","1","1","1"
"Not a day","2001","Thuringia","direct migration background","1","","",""
"Not a day","2001","Thuringia","indirect migration background","","","",""
"Not a day","2002","Schleswig-Holstein","no migration background","221","1","1","1"
"Not a day","2002","Schleswig-Holstein","direct migration background","28","","",""
"Not a day","2002","Schleswig-Holstein","indirect migration background","2","","",""
"Not a day","2002","Hamburg","no migration background","84","1","1","1"
"Not a day","2002","Hamburg","direct migration background","9","","",""
"Not a day","2002","Hamburg","indirect migration background","1","","",""
"Not a day","2002","Lower Saxony","no migration background","482","1","1","1"
"Not a day","2002","Lower Saxony","direct migration background","60","1","1","1"
"Not a day","2002","Lower Saxony","indirect migration background","17","","",""
"Not a day","2002","Bremen","no migration background","53","1","1","1"
"Not a day","2002","Bremen","direct migration background","5","","",""
"Not a day","2002","Bremen","indirect migration background","2","","",""
"Not a day","2002","North Rhine-Westphalia","no migration background","1175","1","1","1"
"Not a day","2002","North Rhine-Westphalia","direct migration background","232","1","1","1"
"Not a day","2002","North Rhine-Westphalia","indirect migration background","74","1","1","1"
"Not a day","2002","Hesse","no migration background","373","1","1","1"
"Not a day","2002","Hesse","direct migration background","76","1","1","1"
"Not a day","2002","Hesse","indirect migration background","24","","",""
"Not a day","2002","Rhineland-Palatinate,Saarland","no migration background","337","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","direct migration background","61","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","indirect migration background","14","","",""
"Not a day","2002","Baden-Württemberg","no migration background","607","1","1","1"
"Not a day","2002","Baden-Württemberg","direct migration background","135","1","1","1"
"Not a day","2002","Baden-Württemberg","indirect migration background","50","1","1","1"
"Not a day","2002","Bavaria","no migration background","876","1","1","1"
"Not a day","2002","Bavaria","direct migration background","118","1","1","1"
"Not a day","2002","Bavaria","indirect migration background","36","1","1","1"
"Not a day","2002","Berlin","no migration background","226","1","1","1"
"Not a day","2002","Berlin","direct migration background","23","","",""
"Not a day","2002","Berlin","indirect migration background","10","","",""
"Not a day","2002","Brandenburg","no migration background","264","1","1","1"
"Not a day","2002","Brandenburg","direct migration background","","","",""
"Not a day","2002","Brandenburg","indirect migration background","","","",""
"Not a day","2002","Mecklenburg-Western Pomerania","no migration background","146","1","1","1"
"Not a day","2002","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Not a day","2002","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","2002","Saxony","no migration background","539","1","1","1"
"Not a day","2002","Saxony","direct migration background","7","","",""
"Not a day","2002","Saxony","indirect migration background","","","",""
"Not a day","2002","Saxony-Anhalt","no migration background","286","1","1","1"
"Not a day","2002","Saxony-Anhalt","direct migration background","2","","",""
"Not a day","2002","Saxony-Anhalt","indirect migration background","3","","",""
"Not a day","2002","Thuringia","no migration background","281","1","1","1"
"Not a day","2002","Thuringia","direct migration background","1","","",""
"Not a day","2002","Thuringia","indirect migration background","1","","",""
"Not a day","2003","Schleswig-Holstein","no migration background","188","1","1","1"
"Not a day","2003","Schleswig-Holstein","direct migration background","29","","",""
"Not a day","2003","Schleswig-Holstein","indirect migration background","4","","",""
"Not a day","2003","Hamburg","no migration background","70","1","1","1"
"Not a day","2003","Hamburg","direct migration background","8","","",""
"Not a day","2003","Hamburg","indirect migration background","4","","",""
"Not a day","2003","Lower Saxony","no migration background","451","1","1","1"
"Not a day","2003","Lower Saxony","direct migration background","62","1","1","1"
"Not a day","2003","Lower Saxony","indirect migration background","12","","",""
"Not a day","2003","Bremen","no migration background","43","1","1","1"
"Not a day","2003","Bremen","direct migration background","3","","",""
"Not a day","2003","Bremen","indirect migration background","1","","",""
"Not a day","2003","North Rhine-Westphalia","no migration background","1086","1","1","1"
"Not a day","2003","North Rhine-Westphalia","direct migration background","222","1","1","1"
"Not a day","2003","North Rhine-Westphalia","indirect migration background","79","1","1","1"
"Not a day","2003","Hesse","no migration background","323","1","1","1"
"Not a day","2003","Hesse","direct migration background","76","1","1","1"
"Not a day","2003","Hesse","indirect migration background","20","","",""
"Not a day","2003","Rhineland-Palatinate,Saarland","no migration background","313","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","direct migration background","61","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","indirect migration background","9","","",""
"Not a day","2003","Baden-Württemberg","no migration background","545","1","1","1"
"Not a day","2003","Baden-Württemberg","direct migration background","142","1","1","1"
"Not a day","2003","Baden-Württemberg","indirect migration background","62","1","1","1"
"Not a day","2003","Bavaria","no migration background","851","1","1","1"
"Not a day","2003","Bavaria","direct migration background","118","1","1","1"
"Not a day","2003","Bavaria","indirect migration background","38","1","1","1"
"Not a day","2003","Berlin","no migration background","218","1","1","1"
"Not a day","2003","Berlin","direct migration background","23","","",""
"Not a day","2003","Berlin","indirect migration background","9","","",""
"Not a day","2003","Brandenburg","no migration background","244","1","1","1"
"Not a day","2003","Brandenburg","direct migration background","1","","",""
"Not a day","2003","Brandenburg","indirect migration background","","","",""
"Not a day","2003","Mecklenburg-Western Pomerania","no migration background","163","1","1","1"
"Not a day","2003","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Not a day","2003","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2003","Saxony","no migration background","519","1","1","1"
"Not a day","2003","Saxony","direct migration background","4","","",""
"Not a day","2003","Saxony","indirect migration background","","","",""
"Not a day","2003","Saxony-Anhalt","no migration background","262","1","1","1"
"Not a day","2003","Saxony-Anhalt","direct migration background","3","","",""
"Not a day","2003","Saxony-Anhalt","indirect migration background","2","","",""
"Not a day","2003","Thuringia","no migration background","271","1","1","1"
"Not a day","2003","Thuringia","direct migration background","3","","",""
"Not a day","2003","Thuringia","indirect migration background","1","","",""
"Not a day","2004","Schleswig-Holstein","no migration background","192","1","1","1"
"Not a day","2004","Schleswig-Holstein","direct migration background","20","","",""
"Not a day","2004","Schleswig-Holstein","indirect migration background","4","","",""
"Not a day","2004","Hamburg","no migration background","77","1","1","1"
"Not a day","2004","Hamburg","direct migration background","4","","",""
"Not a day","2004","Hamburg","indirect migration background","1","","",""
"Not a day","2004","Lower Saxony","no migration background","472","1","1","1"
"Not a day","2004","Lower Saxony","direct migration background","66","1","1","1"
"Not a day","2004","Lower Saxony","indirect migration background","21","","",""
"Not a day","2004","Bremen","no migration background","46","1","1","1"
"Not a day","2004","Bremen","direct migration background","9","","",""
"Not a day","2004","Bremen","indirect migration background","","","",""
"Not a day","2004","North Rhine-Westphalia","no migration background","1137","1","1","1"
"Not a day","2004","North Rhine-Westphalia","direct migration background","221","1","1","1"
"Not a day","2004","North Rhine-Westphalia","indirect migration background","81","1","1","1"
"Not a day","2004","Hesse","no migration background","307","1","1","1"
"Not a day","2004","Hesse","direct migration background","67","1","1","1"
"Not a day","2004","Hesse","indirect migration background","15","","",""
"Not a day","2004","Rhineland-Palatinate,Saarland","no migration background","282","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","direct migration background","58","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","indirect migration background","14","","",""
"Not a day","2004","Baden-Württemberg","no migration background","556","1","1","1"
"Not a day","2004","Baden-Württemberg","direct migration background","111","1","1","1"
"Not a day","2004","Baden-Württemberg","indirect migration background","43","1","1","1"
"Not a day","2004","Bavaria","no migration background","808","1","1","1"
"Not a day","2004","Bavaria","direct migration background","109","1","1","1"
"Not a day","2004","Bavaria","indirect migration background","46","1","1","1"
"Not a day","2004","Berlin","no migration background","217","1","1","1"
"Not a day","2004","Berlin","direct migration background","19","","",""
"Not a day","2004","Berlin","indirect migration background","15","","",""
"Not a day","2004","Brandenburg","no migration background","262","1","1","1"
"Not a day","2004","Brandenburg","direct migration background","1","","",""
"Not a day","2004","Brandenburg","indirect migration background","","","",""
"Not a day","2004","Mecklenburg-Western Pomerania","no migration background","148","1","1","1"
"Not a day","2004","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Not a day","2004","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2004","Saxony","no migration background","472","1","1","1"
"Not a day","2004","Saxony","direct migration background","6","","",""
"Not a day","2004","Saxony","indirect migration background","","","",""
"Not a day","2004","Saxony-Anhalt","no migration background","263","1","1","1"
"Not a day","2004","Saxony-Anhalt","direct migration background","3","","",""
"Not a day","2004","Saxony-Anhalt","indirect migration background","2","","",""
"Not a day","2004","Thuringia","no migration background","264","1","1","1"
"Not a day","2004","Thuringia","direct migration background","","","",""
"Not a day","2004","Thuringia","indirect migration background","1","","",""
"Not a day","2005","Schleswig-Holstein","no migration background","187","1","1","1"
"Not a day","2005","Schleswig-Holstein","direct migration background","15","","",""
"Not a day","2005","Schleswig-Holstein","indirect migration background","4","","",""
"Not a day","2005","Hamburg","no migration background","61","1","1","1"
"Not a day","2005","Hamburg","direct migration background","5","","",""
"Not a day","2005","Hamburg","indirect migration background","5","","",""
"Not a day","2005","Lower Saxony","no migration background","441","1","1","1"
"Not a day","2005","Lower Saxony","direct migration background","73","1","1","1"
"Not a day","2005","Lower Saxony","indirect migration background","12","","",""
"Not a day","2005","Bremen","no migration background","42","1","1","1"
