"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1994","Bavaria","1-pers.-HH","45","1","1","1"
"Not a day","1994","Bavaria","(Married) couple without C. ","123","1","1","1"
"Not a day","1994","Bavaria","Single parent ","23","","",""
"Not a day","1994","Bavaria","Couple + C. LE 16 ","121","1","1","1"
"Not a day","1994","Bavaria","Couple + C. GT 16 ","108","1","1","1"
"Not a day","1994","Bavaria","Couple + C. LE and GT 16","44","1","1","1"
"Not a day","1994","Berlin","1-pers.-HH","20","","",""
"Not a day","1994","Berlin","(Married) couple without C. ","31","1","1","1"
"Not a day","1994","Berlin","Single parent ","11","","",""
"Not a day","1994","Berlin","Couple + C. LE 16 ","60","1","1","1"
"Not a day","1994","Berlin","Couple + C. GT 16 ","23","","",""
"Not a day","1994","Berlin","Couple + C. LE and GT 16","9","","",""
"Not a day","1994","Brandenburg","1-pers.-HH","9","","",""
"Not a day","1994","Brandenburg","(Married) couple without C. ","43","1","1","1"
"Not a day","1994","Brandenburg","Single parent ","5","","",""
"Not a day","1994","Brandenburg","Couple + C. LE 16 ","53","1","1","1"
"Not a day","1994","Brandenburg","Couple + C. GT 16 ","40","1","1","1"
"Not a day","1994","Brandenburg","Couple + C. LE and GT 16","24","","",""
"Not a day","1994","Mecklenburg-Western Pomerania","1-pers.-HH","2","","",""
"Not a day","1994","Mecklenburg-Western Pomerania","(Married) couple without C. ","21","","",""
"Not a day","1994","Mecklenburg-Western Pomerania","Single parent ","3","","",""
"Not a day","1994","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","46","1","1","1"
"Not a day","1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","40","1","1","1"
"Not a day","1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","16","","",""
"Not a day","1994","Saxony","1-pers.-HH","9","","",""
"Not a day","1994","Saxony","(Married) couple without C. ","75","1","1","1"
"Not a day","1994","Saxony","Single parent ","12","","",""
"Not a day","1994","Saxony","Couple + C. LE 16 ","128","1","1","1"
"Not a day","1994","Saxony","Couple + C. GT 16 ","72","1","1","1"
"Not a day","1994","Saxony","Couple + C. LE and GT 16","51","1","1","1"
"Not a day","1994","Saxony-Anhalt","1-pers.-HH","7","","",""
"Not a day","1994","Saxony-Anhalt","(Married) couple without C. ","38","1","1","1"
"Not a day","1994","Saxony-Anhalt","Single parent ","9","","",""
"Not a day","1994","Saxony-Anhalt","Couple + C. LE 16 ","89","1","1","1"
"Not a day","1994","Saxony-Anhalt","Couple + C. GT 16 ","65","1","1","1"
"Not a day","1994","Saxony-Anhalt","Couple + C. LE and GT 16","19","","",""
"Not a day","1994","Thuringia","1-pers.-HH","14","","",""
"Not a day","1994","Thuringia","(Married) couple without C. ","33","1","1","1"
"Not a day","1994","Thuringia","Single parent ","8","","",""
"Not a day","1994","Thuringia","Couple + C. LE 16 ","96","1","1","1"
"Not a day","1994","Thuringia","Couple + C. GT 16 ","46","1","1","1"
"Not a day","1994","Thuringia","Couple + C. LE and GT 16","29","","",""
"Not a day","1995","Schleswig-Holstein","1-pers.-HH","9","","",""
"Not a day","1995","Schleswig-Holstein","(Married) couple without C. ","18","","",""
"Not a day","1995","Schleswig-Holstein","Single parent ","1","","",""
"Not a day","1995","Schleswig-Holstein","Couple + C. LE 16 ","23","","",""
"Not a day","1995","Schleswig-Holstein","Couple + C. GT 16 ","11","","",""
"Not a day","1995","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Not a day","1995","Hamburg","1-pers.-HH","9","","",""
"Not a day","1995","Hamburg","(Married) couple without C. ","7","","",""
"Not a day","1995","Hamburg","Single parent ","","","",""
"Not a day","1995","Hamburg","Couple + C. LE 16 ","5","","",""
"Not a day","1995","Hamburg","Couple + C. GT 16 ","8","","",""
"Not a day","1995","Hamburg","Couple + C. LE and GT 16","2","","",""
"Not a day","1995","Lower Saxony","1-pers.-HH","25","","",""
"Not a day","1995","Lower Saxony","(Married) couple without C. ","67","1","1","1"
"Not a day","1995","Lower Saxony","Single parent ","16","","",""
"Not a day","1995","Lower Saxony","Couple + C. LE 16 ","80","1","1","1"
"Not a day","1995","Lower Saxony","Couple + C. GT 16 ","54","1","1","1"
"Not a day","1995","Lower Saxony","Couple + C. LE and GT 16","16","","",""
"Not a day","1995","Bremen","1-pers.-HH","1","","",""
"Not a day","1995","Bremen","(Married) couple without C. ","1","","",""
"Not a day","1995","Bremen","Single parent ","1","","",""
"Not a day","1995","Bremen","Couple + C. LE 16 ","2","","",""
"Not a day","1995","Bremen","Couple + C. GT 16 ","8","","",""
"Not a day","1995","Bremen","Couple + C. LE and GT 16","2","","",""
"Not a day","1995","North Rhine-Westphalia","1-pers.-HH","63","1","1","1"
"Not a day","1995","North Rhine-Westphalia","(Married) couple without C. ","188","1","1","1"
"Not a day","1995","North Rhine-Westphalia","Single parent ","31","1","1","1"
"Not a day","1995","North Rhine-Westphalia","Couple + C. LE 16 ","207","1","1","1"
"Not a day","1995","North Rhine-Westphalia","Couple + C. GT 16 ","159","1","1","1"
"Not a day","1995","North Rhine-Westphalia","Couple + C. LE and GT 16","78","1","1","1"
"Not a day","1995","Hesse","1-pers.-HH","19","","",""
"Not a day","1995","Hesse","(Married) couple without C. ","58","1","1","1"
"Not a day","1995","Hesse","Single parent ","14","","",""
"Not a day","1995","Hesse","Couple + C. LE 16 ","83","1","1","1"
"Not a day","1995","Hesse","Couple + C. GT 16 ","52","1","1","1"
"Not a day","1995","Hesse","Couple + C. LE and GT 16","27","","",""
"Not a day","1995","Rhineland-Palatinate,Saarland","1-pers.-HH","7","","",""
"Not a day","1995","Rhineland-Palatinate,Saarland","(Married) couple without C. ","38","1","1","1"
"Not a day","1995","Rhineland-Palatinate,Saarland","Single parent ","8","","",""
"Not a day","1995","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","52","1","1","1"
"Not a day","1995","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","41","1","1","1"
"Not a day","1995","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","13","","",""
"Not a day","1995","Baden-Württemberg","1-pers.-HH","44","1","1","1"
"Not a day","1995","Baden-Württemberg","(Married) couple without C. ","93","1","1","1"
"Not a day","1995","Baden-Württemberg","Single parent ","16","","",""
"Not a day","1995","Baden-Württemberg","Couple + C. LE 16 ","148","1","1","1"
"Not a day","1995","Baden-Württemberg","Couple + C. GT 16 ","95","1","1","1"
"Not a day","1995","Baden-Württemberg","Couple + C. LE and GT 16","60","1","1","1"
"Not a day","1995","Bavaria","1-pers.-HH","40","1","1","1"
"Not a day","1995","Bavaria","(Married) couple without C. ","110","1","1","1"
"Not a day","1995","Bavaria","Single parent ","24","","",""
"Not a day","1995","Bavaria","Couple + C. LE 16 ","144","1","1","1"
"Not a day","1995","Bavaria","Couple + C. GT 16 ","113","1","1","1"
"Not a day","1995","Bavaria","Couple + C. LE and GT 16","48","1","1","1"
"Not a day","1995","Berlin","1-pers.-HH","22","","",""
"Not a day","1995","Berlin","(Married) couple without C. ","30","1","1","1"
"Not a day","1995","Berlin","Single parent ","8","","",""
"Not a day","1995","Berlin","Couple + C. LE 16 ","59","1","1","1"
"Not a day","1995","Berlin","Couple + C. GT 16 ","21","","",""
"Not a day","1995","Berlin","Couple + C. LE and GT 16","4","","",""
"Not a day","1995","Brandenburg","1-pers.-HH","12","","",""
"Not a day","1995","Brandenburg","(Married) couple without C. ","44","1","1","1"
"Not a day","1995","Brandenburg","Single parent ","12","","",""
"Not a day","1995","Brandenburg","Couple + C. LE 16 ","42","1","1","1"
"Not a day","1995","Brandenburg","Couple + C. GT 16 ","50","1","1","1"
"Not a day","1995","Brandenburg","Couple + C. LE and GT 16","33","1","1","1"
"Not a day","1995","Mecklenburg-Western Pomerania","1-pers.-HH","5","","",""
"Not a day","1995","Mecklenburg-Western Pomerania","(Married) couple without C. ","29","","",""
"Not a day","1995","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Not a day","1995","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","43","1","1","1"
"Not a day","1995","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","30","1","1","1"
"Not a day","1995","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","15","","",""
"Not a day","1995","Saxony","1-pers.-HH","7","","",""
"Not a day","1995","Saxony","(Married) couple without C. ","77","1","1","1"
"Not a day","1995","Saxony","Single parent ","18","","",""
"Not a day","1995","Saxony","Couple + C. LE 16 ","112","1","1","1"
"Not a day","1995","Saxony","Couple + C. GT 16 ","82","1","1","1"
"Not a day","1995","Saxony","Couple + C. LE and GT 16","51","1","1","1"
"Not a day","1995","Saxony-Anhalt","1-pers.-HH","9","","",""
"Not a day","1995","Saxony-Anhalt","(Married) couple without C. ","52","1","1","1"
"Not a day","1995","Saxony-Anhalt","Single parent ","5","","",""
"Not a day","1995","Saxony-Anhalt","Couple + C. LE 16 ","65","1","1","1"
"Not a day","1995","Saxony-Anhalt","Couple + C. GT 16 ","63","1","1","1"
"Not a day","1995","Saxony-Anhalt","Couple + C. LE and GT 16","28","","",""
"Not a day","1995","Thuringia","1-pers.-HH","10","","",""
"Not a day","1995","Thuringia","(Married) couple without C. ","34","1","1","1"
"Not a day","1995","Thuringia","Single parent ","9","","",""
"Not a day","1995","Thuringia","Couple + C. LE 16 ","70","1","1","1"
"Not a day","1995","Thuringia","Couple + C. GT 16 ","49","1","1","1"
"Not a day","1995","Thuringia","Couple + C. LE and GT 16","31","1","1","1"
"Not a day","1996","Schleswig-Holstein","1-pers.-HH","13","","",""
"Not a day","1996","Schleswig-Holstein","(Married) couple without C. ","21","","",""
"Not a day","1996","Schleswig-Holstein","Single parent ","","","",""
"Not a day","1996","Schleswig-Holstein","Couple + C. LE 16 ","16","","",""
"Not a day","1996","Schleswig-Holstein","Couple + C. GT 16 ","22","","",""
"Not a day","1996","Schleswig-Holstein","Couple + C. LE and GT 16","9","","",""
"Not a day","1996","Hamburg","1-pers.-HH","6","","",""
"Not a day","1996","Hamburg","(Married) couple without C. ","2","","",""
"Not a day","1996","Hamburg","Single parent ","","","",""
"Not a day","1996","Hamburg","Couple + C. LE 16 ","7","","",""
"Not a day","1996","Hamburg","Couple + C. GT 16 ","3","","",""
"Not a day","1996","Hamburg","Couple + C. LE and GT 16","3","","",""
"Not a day","1996","Lower Saxony","1-pers.-HH","30","1","1","1"
"Not a day","1996","Lower Saxony","(Married) couple without C. ","71","1","1","1"
"Not a day","1996","Lower Saxony","Single parent ","11","","",""
"Not a day","1996","Lower Saxony","Couple + C. LE 16 ","81","1","1","1"
"Not a day","1996","Lower Saxony","Couple + C. GT 16 ","57","1","1","1"
"Not a day","1996","Lower Saxony","Couple + C. LE and GT 16","15","","",""
"Not a day","1996","Bremen","1-pers.-HH","3","","",""
"Not a day","1996","Bremen","(Married) couple without C. ","4","","",""
"Not a day","1996","Bremen","Single parent ","3","","",""
"Not a day","1996","Bremen","Couple + C. LE 16 ","4","","",""
"Not a day","1996","Bremen","Couple + C. GT 16 ","10","","",""
"Not a day","1996","Bremen","Couple + C. LE and GT 16","","","",""
"Not a day","1996","North Rhine-Westphalia","1-pers.-HH","60","1","1","1"
"Not a day","1996","North Rhine-Westphalia","(Married) couple without C. ","177","1","1","1"
"Not a day","1996","North Rhine-Westphalia","Single parent ","42","1","1","1"
"Not a day","1996","North Rhine-Westphalia","Couple + C. LE 16 ","195","1","1","1"
"Not a day","1996","North Rhine-Westphalia","Couple + C. GT 16 ","152","1","1","1"
"Not a day","1996","North Rhine-Westphalia","Couple + C. LE and GT 16","92","1","1","1"
"Not a day","1996","Hesse","1-pers.-HH","19","","",""
"Not a day","1996","Hesse","(Married) couple without C. ","61","1","1","1"
"Not a day","1996","Hesse","Single parent ","6","","",""
"Not a day","1996","Hesse","Couple + C. LE 16 ","69","1","1","1"
"Not a day","1996","Hesse","Couple + C. GT 16 ","61","1","1","1"
"Not a day","1996","Hesse","Couple + C. LE and GT 16","21","","",""
"Not a day","1996","Rhineland-Palatinate,Saarland","1-pers.-HH","9","","",""
"Not a day","1996","Rhineland-Palatinate,Saarland","(Married) couple without C. ","47","1","1","1"
"Not a day","1996","Rhineland-Palatinate,Saarland","Single parent ","8","","",""
"Not a day","1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","64","1","1","1"
"Not a day","1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","46","1","1","1"
"Not a day","1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7","","",""
"Not a day","1996","Baden-Württemberg","1-pers.-HH","47","1","1","1"
"Not a day","1996","Baden-Württemberg","(Married) couple without C. ","91","1","1","1"
"Not a day","1996","Baden-Württemberg","Single parent ","21","","",""
"Not a day","1996","Baden-Württemberg","Couple + C. LE 16 ","122","1","1","1"
"Not a day","1996","Baden-Württemberg","Couple + C. GT 16 ","68","1","1","1"
"Not a day","1996","Baden-Württemberg","Couple + C. LE and GT 16","56","1","1","1"
"Not a day","1996","Bavaria","1-pers.-HH","48","1","1","1"
"Not a day","1996","Bavaria","(Married) couple without C. ","107","1","1","1"
"Not a day","1996","Bavaria","Single parent ","22","","",""
"Not a day","1996","Bavaria","Couple + C. LE 16 ","133","1","1","1"
"Not a day","1996","Bavaria","Couple + C. GT 16 ","96","1","1","1"
"Not a day","1996","Bavaria","Couple + C. LE and GT 16","50","1","1","1"
"Not a day","1996","Berlin","1-pers.-HH","16","","",""
"Not a day","1996","Berlin","(Married) couple without C. ","23","","",""
"Not a day","1996","Berlin","Single parent ","9","","",""
"Not a day","1996","Berlin","Couple + C. LE 16 ","49","1","1","1"
"Not a day","1996","Berlin","Couple + C. GT 16 ","22","","",""
"Not a day","1996","Berlin","Couple + C. LE and GT 16","4","","",""
"Not a day","1996","Brandenburg","1-pers.-HH","15","","",""
"Not a day","1996","Brandenburg","(Married) couple without C. ","41","1","1","1"
"Not a day","1996","Brandenburg","Single parent ","6","","",""
"Not a day","1996","Brandenburg","Couple + C. LE 16 ","45","1","1","1"
"Not a day","1996","Brandenburg","Couple + C. GT 16 ","40","1","1","1"
"Not a day","1996","Brandenburg","Couple + C. LE and GT 16","28","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","1-pers.-HH","5","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","(Married) couple without C. ","26","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","Single parent ","9","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","24","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","25","","",""
"Not a day","1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","13","","",""
"Not a day","1996","Saxony","1-pers.-HH","12","","",""
"Not a day","1996","Saxony","(Married) couple without C. ","78","1","1","1"
"Not a day","1996","Saxony","Single parent ","18","","",""
"Not a day","1996","Saxony","Couple + C. LE 16 ","95","1","1","1"
"Not a day","1996","Saxony","Couple + C. GT 16 ","77","1","1","1"
"Not a day","1996","Saxony","Couple + C. LE and GT 16","47","1","1","1"
"Not a day","1996","Saxony-Anhalt","1-pers.-HH","6","","",""
"Not a day","1996","Saxony-Anhalt","(Married) couple without C. ","51","1","1","1"
"Not a day","1996","Saxony-Anhalt","Single parent ","4","","",""
"Not a day","1996","Saxony-Anhalt","Couple + C. LE 16 ","65","1","1","1"
"Not a day","1996","Saxony-Anhalt","Couple + C. GT 16 ","43","1","1","1"
"Not a day","1996","Saxony-Anhalt","Couple + C. LE and GT 16","19","","",""
"Not a day","1996","Thuringia","1-pers.-HH","6","","",""
"Not a day","1996","Thuringia","(Married) couple without C. ","36","1","1","1"
"Not a day","1996","Thuringia","Single parent ","6","","",""
"Not a day","1996","Thuringia","Couple + C. LE 16 ","54","1","1","1"
"Not a day","1996","Thuringia","Couple + C. GT 16 ","37","1","1","1"
"Not a day","1996","Thuringia","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","1997","Schleswig-Holstein","1-pers.-HH","8","","",""
"Not a day","1997","Schleswig-Holstein","(Married) couple without C. ","15","","",""
"Not a day","1997","Schleswig-Holstein","Single parent ","2","","",""
"Not a day","1997","Schleswig-Holstein","Couple + C. LE 16 ","22","","",""
"Not a day","1997","Schleswig-Holstein","Couple + C. GT 16 ","17","","",""
"Not a day","1997","Schleswig-Holstein","Couple + C. LE and GT 16","6","","",""
"Not a day","1997","Hamburg","1-pers.-HH","8","","",""
"Not a day","1997","Hamburg","(Married) couple without C. ","6","","",""
"Not a day","1997","Hamburg","Single parent ","1","","",""
"Not a day","1997","Hamburg","Couple + C. LE 16 ","10","","",""
"Not a day","1997","Hamburg","Couple + C. GT 16 ","3","","",""
"Not a day","1997","Hamburg","Couple + C. LE and GT 16","2","","",""
"Not a day","1997","Lower Saxony","1-pers.-HH","26","","",""
"Not a day","1997","Lower Saxony","(Married) couple without C. ","86","1","1","1"
"Not a day","1997","Lower Saxony","Single parent ","14","","",""
"Not a day","1997","Lower Saxony","Couple + C. LE 16 ","69","1","1","1"
"Not a day","1997","Lower Saxony","Couple + C. GT 16 ","54","1","1","1"
"Not a day","1997","Lower Saxony","Couple + C. LE and GT 16","23","","",""
"Not a day","1997","Bremen","1-pers.-HH","5","","",""
"Not a day","1997","Bremen","(Married) couple without C. ","3","","",""
"Not a day","1997","Bremen","Single parent ","1","","",""
"Not a day","1997","Bremen","Couple + C. LE 16 ","4","","",""
"Not a day","1997","Bremen","Couple + C. GT 16 ","13","","",""
"Not a day","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Not a day","1997","North Rhine-Westphalia","1-pers.-HH","66","1","1","1"
"Not a day","1997","North Rhine-Westphalia","(Married) couple without C. ","170","1","1","1"
"Not a day","1997","North Rhine-Westphalia","Single parent ","42","1","1","1"
"Not a day","1997","North Rhine-Westphalia","Couple + C. LE 16 ","196","1","1","1"
"Not a day","1997","North Rhine-Westphalia","Couple + C. GT 16 ","140","1","1","1"
"Not a day","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","78","1","1","1"
"Not a day","1997","Hesse","1-pers.-HH","13","","",""
"Not a day","1997","Hesse","(Married) couple without C. ","53","1","1","1"
"Not a day","1997","Hesse","Single parent ","6","","",""
"Not a day","1997","Hesse","Couple + C. LE 16 ","62","1","1","1"
"Not a day","1997","Hesse","Couple + C. GT 16 ","50","1","1","1"
"Not a day","1997","Hesse","Couple + C. LE and GT 16","26","","",""
"Not a day","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","11","","",""
"Not a day","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","35","1","1","1"
"Not a day","1997","Rhineland-Palatinate,Saarland","Single parent ","10","","",""
"Not a day","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","54","1","1","1"
"Not a day","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","36","1","1","1"
"Not a day","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","11","","",""
"Not a day","1997","Baden-Württemberg","1-pers.-HH","46","1","1","1"
"Not a day","1997","Baden-Württemberg","(Married) couple without C. ","89","1","1","1"
"Not a day","1997","Baden-Württemberg","Single parent ","21","","",""
"Not a day","1997","Baden-Württemberg","Couple + C. LE 16 ","137","1","1","1"
"Not a day","1997","Baden-Württemberg","Couple + C. GT 16 ","60","1","1","1"
"Not a day","1997","Baden-Württemberg","Couple + C. LE and GT 16","52","1","1","1"
"Not a day","1997","Bavaria","1-pers.-HH","42","1","1","1"
"Not a day","1997","Bavaria","(Married) couple without C. ","95","1","1","1"
"Not a day","1997","Bavaria","Single parent ","28","","",""
"Not a day","1997","Bavaria","Couple + C. LE 16 ","142","1","1","1"
"Not a day","1997","Bavaria","Couple + C. GT 16 ","107","1","1","1"
"Not a day","1997","Bavaria","Couple + C. LE and GT 16","54","1","1","1"
"Not a day","1997","Berlin","1-pers.-HH","22","","",""
"Not a day","1997","Berlin","(Married) couple without C. ","30","1","1","1"
"Not a day","1997","Berlin","Single parent ","5","","",""
"Not a day","1997","Berlin","Couple + C. LE 16 ","44","1","1","1"
"Not a day","1997","Berlin","Couple + C. GT 16 ","18","","",""
"Not a day","1997","Berlin","Couple + C. LE and GT 16","8","","",""
"Not a day","1997","Brandenburg","1-pers.-HH","11","","",""
"Not a day","1997","Brandenburg","(Married) couple without C. ","27","","",""
"Not a day","1997","Brandenburg","Single parent ","10","","",""
"Not a day","1997","Brandenburg","Couple + C. LE 16 ","45","1","1","1"
"Not a day","1997","Brandenburg","Couple + C. GT 16 ","46","1","1","1"
"Not a day","1997","Brandenburg","Couple + C. LE and GT 16","25","","",""
"Not a day","1997","Mecklenburg-Western Pomerania","1-pers.-HH","6","","",""
"Not a day","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","34","1","1","1"
"Not a day","1997","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Not a day","1997","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","28","","",""
"Not a day","1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","34","1","1","1"
"Not a day","1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","",""
"Not a day","1997","Saxony","1-pers.-HH","11","","",""
"Not a day","1997","Saxony","(Married) couple without C. ","75","1","1","1"
"Not a day","1997","Saxony","Single parent ","20","","",""
"Not a day","1997","Saxony","Couple + C. LE 16 ","101","1","1","1"
"Not a day","1997","Saxony","Couple + C. GT 16 ","79","1","1","1"
"Not a day","1997","Saxony","Couple + C. LE and GT 16","44","1","1","1"
"Not a day","1997","Saxony-Anhalt","1-pers.-HH","12","","",""
"Not a day","1997","Saxony-Anhalt","(Married) couple without C. ","49","1","1","1"
"Not a day","1997","Saxony-Anhalt","Single parent ","7","","",""
"Not a day","1997","Saxony-Anhalt","Couple + C. LE 16 ","43","1","1","1"
"Not a day","1997","Saxony-Anhalt","Couple + C. GT 16 ","64","1","1","1"
"Not a day","1997","Saxony-Anhalt","Couple + C. LE and GT 16","25","","",""
"Not a day","1997","Thuringia","1-pers.-HH","5","","",""
"Not a day","1997","Thuringia","(Married) couple without C. ","35","1","1","1"
"Not a day","1997","Thuringia","Single parent ","10","","",""
"Not a day","1997","Thuringia","Couple + C. LE 16 ","48","1","1","1"
"Not a day","1997","Thuringia","Couple + C. GT 16 ","49","1","1","1"
"Not a day","1997","Thuringia","Couple + C. LE and GT 16","35","1","1","1"
"Not a day","1998","Schleswig-Holstein","1-pers.-HH","11","","",""
"Not a day","1998","Schleswig-Holstein","(Married) couple without C. ","33","1","1","1"
"Not a day","1998","Schleswig-Holstein","Single parent ","5","","",""
"Not a day","1998","Schleswig-Holstein","Couple + C. LE 16 ","28","","",""
"Not a day","1998","Schleswig-Holstein","Couple + C. GT 16 ","14","","",""
"Not a day","1998","Schleswig-Holstein","Couple + C. LE and GT 16","10","","",""
"Not a day","1998","Hamburg","1-pers.-HH","3","","",""
"Not a day","1998","Hamburg","(Married) couple without C. ","9","","",""
"Not a day","1998","Hamburg","Single parent ","4","","",""
"Not a day","1998","Hamburg","Couple + C. LE 16 ","6","","",""
"Not a day","1998","Hamburg","Couple + C. GT 16 ","12","","",""
"Not a day","1998","Hamburg","Couple + C. LE and GT 16","2","","",""
"Not a day","1998","Lower Saxony","1-pers.-HH","25","","",""
"Not a day","1998","Lower Saxony","(Married) couple without C. ","102","1","1","1"
"Not a day","1998","Lower Saxony","Single parent ","13","","",""
"Not a day","1998","Lower Saxony","Couple + C. LE 16 ","89","1","1","1"
"Not a day","1998","Lower Saxony","Couple + C. GT 16 ","65","1","1","1"
"Not a day","1998","Lower Saxony","Couple + C. LE and GT 16","38","1","1","1"
"Not a day","1998","Bremen","1-pers.-HH","8","","",""
"Not a day","1998","Bremen","(Married) couple without C. ","6","","",""
"Not a day","1998","Bremen","Single parent ","4","","",""
"Not a day","1998","Bremen","Couple + C. LE 16 ","5","","",""
"Not a day","1998","Bremen","Couple + C. GT 16 ","7","","",""
"Not a day","1998","Bremen","Couple + C. LE and GT 16","","","",""
"Not a day","1998","North Rhine-Westphalia","1-pers.-HH","82","1","1","1"
"Not a day","1998","North Rhine-Westphalia","(Married) couple without C. ","228","1","1","1"
"Not a day","1998","North Rhine-Westphalia","Single parent ","31","1","1","1"
"Not a day","1998","North Rhine-Westphalia","Couple + C. LE 16 ","262","1","1","1"
"Not a day","1998","North Rhine-Westphalia","Couple + C. GT 16 ","155","1","1","1"
"Not a day","1998","North Rhine-Westphalia","Couple + C. LE and GT 16","79","1","1","1"
"Not a day","1998","Hesse","1-pers.-HH","23","","",""
"Not a day","1998","Hesse","(Married) couple without C. ","59","1","1","1"
"Not a day","1998","Hesse","Single parent ","8","","",""
"Not a day","1998","Hesse","Couple + C. LE 16 ","64","1","1","1"
"Not a day","1998","Hesse","Couple + C. GT 16 ","47","1","1","1"
"Not a day","1998","Hesse","Couple + C. LE and GT 16","25","","",""
"Not a day","1998","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","",""
"Not a day","1998","Rhineland-Palatinate,Saarland","(Married) couple without C. ","44","1","1","1"
"Not a day","1998","Rhineland-Palatinate,Saarland","Single parent ","15","","",""
"Not a day","1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","56","1","1","1"
"Not a day","1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","32","1","1","1"
"Not a day","1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","14","","",""
"Not a day","1998","Baden-Württemberg","1-pers.-HH","50","1","1","1"
"Not a day","1998","Baden-Württemberg","(Married) couple without C. ","83","1","1","1"
"Not a day","1998","Baden-Württemberg","Single parent ","26","","",""
"Not a day","1998","Baden-Württemberg","Couple + C. LE 16 ","115","1","1","1"
"Not a day","1998","Baden-Württemberg","Couple + C. GT 16 ","72","1","1","1"
"Not a day","1998","Baden-Württemberg","Couple + C. LE and GT 16","48","1","1","1"
"Not a day","1998","Bavaria","1-pers.-HH","46","1","1","1"
"Not a day","1998","Bavaria","(Married) couple without C. ","112","1","1","1"
"Not a day","1998","Bavaria","Single parent ","33","1","1","1"
"Not a day","1998","Bavaria","Couple + C. LE 16 ","161","1","1","1"
"Not a day","1998","Bavaria","Couple + C. GT 16 ","104","1","1","1"
"Not a day","1998","Bavaria","Couple + C. LE and GT 16","70","1","1","1"
"Not a day","1998","Berlin","1-pers.-HH","31","1","1","1"
"Not a day","1998","Berlin","(Married) couple without C. ","38","1","1","1"
"Not a day","1998","Berlin","Single parent ","13","","",""
"Not a day","1998","Berlin","Couple + C. LE 16 ","40","1","1","1"
"Not a day","1998","Berlin","Couple + C. GT 16 ","26","","",""
"Not a day","1998","Berlin","Couple + C. LE and GT 16","12","","",""
"Not a day","1998","Brandenburg","1-pers.-HH","15","","",""
"Not a day","1998","Brandenburg","(Married) couple without C. ","38","1","1","1"
"Not a day","1998","Brandenburg","Single parent ","16","","",""
"Not a day","1998","Brandenburg","Couple + C. LE 16 ","41","1","1","1"
"Not a day","1998","Brandenburg","Couple + C. GT 16 ","38","1","1","1"
"Not a day","1998","Brandenburg","Couple + C. LE and GT 16","25","","",""
"Not a day","1998","Mecklenburg-Western Pomerania","1-pers.-HH","8","","",""
"Not a day","1998","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","1","1","1"
"Not a day","1998","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Not a day","1998","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","27","","",""
"Not a day","1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","33","1","1","1"
"Not a day","1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","11","","",""
"Not a day","1998","Saxony","1-pers.-HH","20","","",""
"Not a day","1998","Saxony","(Married) couple without C. ","98","1","1","1"
"Not a day","1998","Saxony","Single parent ","9","","",""
