"ple0044_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1997","vocational + Abi","Female","162","0.794254414929226","0.739966473907034","0.848542355951418","2"
"Yes","1997","general elemantary","Male","242","0.270234361662285","0.239306671144692","0.301162052179879","1"
"Yes","1997","general elemantary","Female","224","0.115829587613387","0.0994590550832831","0.132200120143491","1"
"Yes","1997","middle vocational","Male","1080","0.309464140390956","0.293269391949246","0.325658888832665","1"
"Yes","1997","middle vocational","Female","798","0.21886323388678","0.204338490229965","0.233387977543595","1"
"Yes","1997","vocational + Abi","Male","100","0.49926445805561","0.434646428977033","0.563882487134188","1"
"Yes","1997","in school","Male","3","","","","1"
"Yes","1997","in school","Female","1","","","","1"
"Yes","1997","inadequately","Male","45","0.255192829581928","0.192706725774733","0.317678933389123","1"
"Yes","1997","inadequately","Female","44","0.138757066478229","0.0972140848732969","0.18030004808316","1"
"Yes","1997","vocational + Abi","Female","51","0.205745585070774","0.151457644048582","0.260033526092966","1"
"Yes","1997","higher vocational","Male","193","0.394571373518734","0.34980935992762","0.439333387109847","1"
"Yes","1997","higher vocational","Female","94","0.284027243090442","0.231488083548158","0.336566402632726","1"
"Yes","1997","higher education","Male","436","0.440158595223702","0.408374094304941","0.471943096142463","1"
"Yes","1997","higher education","Female","257","0.290876924975647","0.258608987507568","0.323144862443727","1"
"No","1998","in school","Female","165","0.97740027773518","0.954926233558761","0.999874321911599","2"
"No","1998","inadequately","Female","217","0.846431327952769","0.80209309185679","0.890769564048749","2"
"No","1998","inadequately","Male","127","0.754717834319845","0.691152980952777","0.818282687686913","2"
"No","1998","general elemantary","Male","625","0.738352830610649","0.70919662786118","0.767509033360118","2"
"No","1998","in school","Male","156","0.974810673329144","0.950605757866882","0.999015588791406","2"
"No","1998","higher vocational","Male","276","0.603002168139404","0.559186056080356","0.646818280198453","2"
"No","1998","higher vocational","Female","228","0.747919633348273","0.700345588272951","0.795493678423594","2"
"No","1998","higher education","Male","564","0.556225077894614","0.526087766696177","0.586362389093051","2"
"No","1998","higher education","Female","548","0.67238718909763","0.640945826304471","0.703828551890789","2"
"No","1998","general elemantary","Female","1354","0.898782202756965","0.883881683607532","0.913682721906397","2"
"No","1998","middle vocational","Male","2171","0.669071046407134","0.653235842119927","0.68490625069434","2"
"No","1998","middle vocational","Female","2480","0.777055674862034","0.762965370790176","0.791145978933891","2"
"No","1998","vocational + Abi","Male","135","0.590844083419291","0.52771187322315","0.653976293615432","2"
"No","1998","vocational + Abi","Female","181","0.748452840674241","0.695507204961234","0.801398476387248","2"
"Yes","1998","general elemantary","Male","248","0.261647169389351","0.232490966639882","0.29080337213882","1"
"Yes","1998","general elemantary","Female","220","0.101217797243035","0.0863172780936028","0.116118316392468","1"
"Yes","1998","middle vocational","Male","1221","0.330928953592866","0.31509374930566","0.346764157880072","1"
"Yes","1998","middle vocational","Female","872","0.222944325137966","0.208854021066109","0.237034629209824","1"
"Yes","1998","vocational + Abi","Male","98","0.409155916580709","0.346023706384568","0.47228812677685","1"
"Yes","1998","higher education","Female","308","0.32761281090237","0.296171448109211","0.359054173695528","1"
"Yes","1998","in school","Male","5","","","","1"
"Yes","1998","in school","Female","3","","","","1"
"Yes","1998","inadequately","Male","49","0.245282165680155","0.181717312313087","0.308847019047223","1"
"Yes","1998","inadequately","Female","37","0.153568672047231","0.109230435951251","0.19790690814321","1"
"Yes","1998","vocational + Abi","Female","77","0.251547159325759","0.198601523612752","0.304492795038766","1"
"Yes","1998","higher vocational","Male","203","0.396997831860596","0.353181719801547","0.440813943919645","1"
"Yes","1998","higher vocational","Female","92","0.252080366651727","0.204506321576406","0.299654411727049","1"
"Yes","1998","higher education","Male","480","0.443774922105386","0.413637610906949","0.473912233303823","1"
"No","1999","in school","Female","138","0.878577152834691","0.827158297931069","0.929996007738312","2"
"No","1999","inadequately","Female","203","0.811774256700348","0.762423170305577","0.861125343095119","2"
"No","1999","inadequately","Male","130","0.783542918022313","0.721452864633293","0.845632971411333","2"
"No","1999","general elemantary","Male","602","0.736850937698094","0.707090396352164","0.766611479044025","2"
"No","1999","in school","Male","135","0.878009267635943","0.826151317604199","0.929867217667686","2"
"No","1999","higher vocational","Male","277","0.615316076735708","0.571331510693453","0.659300642777964","2"
"No","1999","higher vocational","Female","226","0.770876976929562","0.724973343989269","0.816780609869855","2"
"No","1999","higher education","Male","583","0.581563010636232","0.551739404486141","0.611386616786322","2"
"No","1999","higher education","Female","542","0.677177917018999","0.645819641831393","0.708536192206606","2"
"No","1999","general elemantary","Female","1246","0.863655823535655","0.846342034535286","0.880969612536023","2"
"No","1999","middle vocational","Male","2113","0.654346382819365","0.638193487436926","0.670499278201804","2"
"No","1999","middle vocational","Female","2415","0.75396983074377","0.739358960235571","0.768580701251969","2"
"No","1999","vocational + Abi","Male","137","0.559363780524101","0.495202733835462","0.62352482721274","2"
"No","1999","vocational + Abi","Female","178","0.764743526613435","0.712886187896976","0.816600865329893","2"
"Yes","1999","general elemantary","Male","239","0.263149062301906","0.233388520955975","0.292909603647836","1"
"Yes","1999","general elemantary","Female","263","0.136344176464345","0.119030387463977","0.153657965464714","1"
"Yes","1999","middle vocational","Male","1217","0.345653617180635","0.329500721798196","0.361806512563074","1"
"Yes","1999","middle vocational","Female","923","0.24603016925623","0.231419298748031","0.260641039764429","1"
"Yes","1999","vocational + Abi","Male","93","0.440636219475899","0.37647517278726","0.504797266164538","1"
"Yes","1999","higher education","Female","312","0.322822082981001","0.291463807793394","0.354180358168607","1"
"Yes","1999","in school","Male","18","","","","1"
"Yes","1999","in school","Female","17","","","","1"
"Yes","1999","inadequately","Male","39","0.216457081977687","0.154367028588667","0.278547135366707","1"
"Yes","1999","inadequately","Female","38","0.188225743299652","0.138874656904881","0.237576829694423","1"
"Yes","1999","vocational + Abi","Female","79","0.235256473386565","0.183399134670107","0.287113812103024","1"
"Yes","1999","higher vocational","Male","193","0.384683923264292","0.340699357222036","0.428668489306547","1"
"Yes","1999","higher vocational","Female","96","0.229123023070438","0.183219390130145","0.275026656010731","1"
"Yes","1999","higher education","Male","468","0.418436989363768","0.388613383213678","0.448260595513859","1"
"No","2000","in school","Female","237","0.943218184189598","0.914813581330242","0.971622787048955","2"
"No","2000","inadequately","Female","198","0.87131598712868","0.828041262593439","0.914590711663921","2"
"No","2000","inadequately","Male","123","0.795996306553226","0.732760897345535","0.859231715760918","2"
"No","2000","general elemantary","Male","786","0.706783679201626","0.679918010120741","0.733649348282512","2"
"No","2000","in school","Male","218","0.931881571923408","0.899668893994495","0.96409424985232","2"
"No","2000","higher vocational","Male","642","0.636557581749922","0.607338983257195","0.665776180242648","2"
"No","2000","higher vocational","Female","546","0.722419454487378","0.691093631355876","0.753745277618879","2"
"No","2000","higher education","Male","1172","0.561702077266571","0.540530920668492","0.582873233864651","2"
"No","2000","higher education","Female","1064","0.671789706365386","0.648846038861515","0.694733373869256","2"
"No","2000","general elemantary","Female","2013","0.874761195694464","0.861378969356708","0.88814342203222","2"
"No","2000","middle vocational","Male","4039","0.678870387846793","0.667106032756866","0.690634742936719","2"
"No","2000","middle vocational","Female","4669","0.752797760199978","0.742203324574966","0.763392195824989","2"
"No","2000","vocational + Abi","Male","305","0.629716774881317","0.587048489636529","0.672385060126105","2"
"No","2000","vocational + Abi","Female","421","0.742007468069346","0.706969219818406","0.777045716320286","2"
"Yes","2000","general elemantary","Male","317","0.293216320798374","0.266350651717488","0.320081989879259","1"
"Yes","2000","general elemantary","Female","337","0.125238804305536","0.11185657796778","0.138621030643292","1"
"Yes","2000","middle vocational","Male","2012","0.321129612153207","0.309365257063281","0.332893967243134","1"
"Yes","2000","middle vocational","Female","1700","0.247202239800022","0.236607804175011","0.257796675425034","1"
"Yes","2000","vocational + Abi","Male","187","0.370283225118683","0.327614939873895","0.41295151036347","1"
"Yes","2000","higher education","Female","545","0.328210293634615","0.305266626130744","0.351153961138485","1"
"Yes","2000","in school","Male","17","","","","1"
"Yes","2000","in school","Female","18","","","","1"
"Yes","2000","inadequately","Male","33","0.204003693446774","0.140768284239082","0.267239102654465","1"
"Yes","2000","inadequately","Female","32","0.12868401287132","0.0854092883360792","0.171958737406561","1"
"Yes","2000","vocational + Abi","Female","178","0.257992531930654","0.222954283679714","0.293030780181594","1"
"Yes","2000","higher vocational","Male","399","0.363442418250078","0.334223819757352","0.392661016742805","1"
"Yes","2000","higher vocational","Female","239","0.277580545512623","0.246254722381121","0.308906368644124","1"
"Yes","2000","higher education","Male","938","0.438297922733429","0.417126766135349","0.459469079331509","1"
"No","2001","inadequately","Female","148","0.85635837109413","0.804095534949681","0.908621207238579","2"
"No","2001","general elemantary","Male","695","0.71090574280358","0.682493572630869","0.73931791297629","2"
"No","2001","in school","Female","251","0.906267962462079","0.872068574649646","0.940467350274513","2"
"No","2001","inadequately","Male","93","0.789569323042646","0.718396780966047","0.860741865119246","2"
"No","2001","in school","Male","234","0.88557669362937","0.847031717501927","0.924121669756813","2"
"No","2001","general elemantary","Female","1707","0.855891741102766","0.840692597641303","0.871090884564229","2"
"No","2001","higher vocational","Male","581","0.614144648018482","0.582958785021346","0.645330511015618","2"
"No","2001","higher vocational","Female","471","0.713980615187501","0.680432150768682","0.74752907960632","2"
"No","2001","higher education","Male","1120","0.57576512237986","0.553901918580711","0.597628326179009","2"
"No","2001","higher education","Female","1004","0.671566046101211","0.647901563335545","0.695230528866877","2"
"No","2001","middle vocational","Male","3655","0.671490608271678","0.659063374232428","0.683917842310927","2"
"No","2001","middle vocational","Female","4274","0.755037589044515","0.743959105250473","0.766116072838557","2"
"No","2001","vocational + Abi","Male","298","0.657771112940783","0.614922835404911","0.700619390476655","2"
"No","2001","vocational + Abi","Female","406","0.714459683518758","0.677764490166692","0.751154876870823","2"
"Yes","2001","general elemantary","Male","283","0.28909425719642","0.26068208702371","0.317506427369131","1"
"Yes","2001","general elemantary","Female","344","0.144108258897234","0.128909115435771","0.159307402358697","1"
"Yes","2001","middle vocational","Male","1832","0.328509391728322","0.316082157689073","0.340936625767572","1"
"Yes","2001","middle vocational","Female","1515","0.244962410955485","0.233883927161443","0.256040894749527","1"
"Yes","2001","vocational + Abi","Male","173","0.342228887059217","0.299380609523345","0.385077164595089","1"
"Yes","2001","higher education","Female","509","0.328433953898789","0.304769471133123","0.352098436664455","1"
"Yes","2001","in school","Male","28","","","","1"
"Yes","2001","in school","Female","28","","","","1"
"Yes","2001","higher vocational","Female","226","0.286019384812499","0.25247092039368","0.319567849231318","1"
"Yes","2001","higher education","Male","843","0.42423487762014","0.402371673820991","0.446098081419289","1"
"Yes","2001","inadequately","Male","33","0.210430676957354","0.139258134880754","0.281603219033953","1"
"Yes","2001","inadequately","Female","25","","","","1"
"Yes","2001","vocational + Abi","Female","176","0.285540316481242","0.248845123129176","0.322235509833308","1"
"Yes","2001","higher vocational","Male","355","0.385855351981518","0.354669488984382","0.417041214978654","1"
"No","2002","inadequately","Female","140","0.874415174536199","0.823386062664879","0.92544428640752","2"
"No","2002","general elemantary","Male","677","0.748107291449578","0.719949249978632","0.776265332920525","2"
"No","2002","higher vocational","Male","585","0.618418095221497","0.587973258880778","0.648862931562215","2"
"No","2002","higher vocational","Female","479","0.726657221180738","0.694035481884951","0.759278960476525","2"
"No","2002","in school","Female","283","0.925729896111994","0.89663478940076","0.954825002823229","2"
"No","2002","inadequately","Male","90","0.771810658907737","0.694773771280929","0.848847546534545","2"
"No","2002","higher education","Male","1347","0.571450289384419","0.552163341457509","0.590737237311329","2"
"No","2002","higher education","Female","1257","0.689174004874664","0.668362935314893","0.709985074434435","2"
"No","2002","in school","Male","264","0.894534166131827","0.859543146552529","0.929525185711126","2"
"No","2002","general elemantary","Female","1597","0.84736537058464","0.831245333329575","0.863485407839705","2"
"No","2002","middle vocational","Male","3553","0.672680252443041","0.660154498730775","0.685206006155307","2"
"No","2002","middle vocational","Female","4307","0.755794182182493","0.744799217007562","0.766789147357423","2"
"No","2002","vocational + Abi","Male","301","0.68205807654264","0.640442096225709","0.723674056859571","2"
"No","2002","vocational + Abi","Female","465","0.742926733180897","0.709509779434922","0.776343686926871","2"
"Yes","2002","general elemantary","Male","236","0.251892708550422","0.223734667079475","0.280050750021368","1"
"Yes","2002","general elemantary","Female","315","0.15263462941536","0.136514592160295","0.168754666670425","1"
"Yes","2002","middle vocational","Male","1838","0.327319747556959","0.314793993844693","0.339845501269225","1"
"Yes","2002","middle vocational","Female","1558","0.244205817817507","0.233210852642577","0.255200782992438","1"
"Yes","2002","vocational + Abi","Male","180","0.31794192345736","0.276325943140429","0.359557903774291","1"
"Yes","2002","higher education","Female","643","0.310825995125336","0.290014925565565","0.331637064685107","1"
"Yes","2002","in school","Male","32","0.105465833868173","0.0704748142888741","0.140456853447471","1"
"Yes","2002","in school","Female","29","","","","1"
"Yes","2002","higher vocational","Female","238","0.273342778819262","0.240721039523475","0.305964518115049","1"
"Yes","2002","higher education","Male","1182","0.428549710615581","0.409262762688671","0.447836658542491","1"
"Yes","2002","inadequately","Male","24","","","","1"
"Yes","2002","inadequately","Female","22","","","","1"
"Yes","2002","vocational + Abi","Female","192","0.257073266819103","0.223656313073129","0.290490220565078","1"
"Yes","2002","higher vocational","Male","393","0.381581904778503","0.351137068437785","0.412026741119222","1"
"No","2003","inadequately","Female","137","0.881725088061266","0.83121115544657","0.932239020675962","2"
"No","2003","general elemantary","Male","646","0.726676783620621","0.697413831077478","0.755939736163764","2"
"No","2003","higher vocational","Male","555","0.583269170671634","0.551934859015597","0.61460348232767","2"
"No","2003","higher vocational","Female","476","0.73298064406891","0.700113566000327","0.765847722137492","2"
"No","2003","in school","Female","292","0.956385891844935","0.933687349158142","0.979084434531728","2"
"No","2003","inadequately","Male","79","0.757757075306243","0.676577504127936","0.83893664648455","2"
"No","2003","higher education","Male","1352","0.590643491129397","0.570913520777256","0.610373461481538","2"
"No","2003","higher education","Female","1226","0.703473538939923","0.682638810080225","0.724308267799621","2"
"No","2003","in school","Male","270","0.914884715546241","0.882986867169971","0.946782563922511","2"
"No","2003","general elemantary","Female","1515","0.86213333385712","0.846188801716664","0.878077865997576","2"
"No","2003","middle vocational","Male","3431","0.675625071644543","0.662897420857351","0.688352722431735","2"
"No","2003","middle vocational","Female","4161","0.76179300325667","0.750675576277384","0.772910430235956","2"
"No","2003","vocational + Abi","Male","290","0.653131863136386","0.609588257528079","0.696675468744694","2"
"No","2003","vocational + Abi","Female","482","0.75523100114662","0.722479047816764","0.787982954476475","2"
"Yes","2003","general elemantary","Male","245","0.273323216379379","0.244060263836236","0.302586168922522","1"
"Yes","2003","general elemantary","Female","281","0.13786666614288","0.121922134002424","0.153811198283336","1"
"Yes","2003","middle vocational","Male","1766","0.324374928355457","0.311647277568265","0.337102579142649","1"
"Yes","2003","middle vocational","Female","1479","0.23820699674333","0.227089569764044","0.249324423722616","1"
"Yes","2003","in school","Male","24","","","","1"
"Yes","2003","in school","Female","19","","","","1"
"Yes","2003","inadequately","Male","28","","","","1"
"Yes","2003","inadequately","Female","20","","","","1"
"Yes","2003","vocational + Abi","Male","169","0.346868136863614","0.303324531255306","0.390411742471921","1"
"Yes","2003","higher education","Female","620","0.296526461060077","0.275691732200379","0.317361189919775","1"
"Yes","2003","higher vocational","Female","220","0.267019355931091","0.234152277862508","0.299886433999673","1"
"Yes","2003","higher education","Male","1034","0.409356508870603","0.389626538518462","0.429086479222744","1"
"Yes","2003","vocational + Abi","Female","180","0.24476899885338","0.212017045523525","0.277520952183236","1"
"Yes","2003","higher vocational","Male","396","0.416730829328366","0.38539651767233","0.448065140984403","1"
"No","2004","in school","Female","306","0.943132615520612","0.918069839199196","0.968195391842029","2"
"No","2004","inadequately","Male","67","0.690947586786792","0.598509468494673","0.78338570507891","2"
"No","2004","inadequately","Female","135","0.917869720996563","0.873784083260109","0.961955358733017","2"
"No","2004","general elemantary","Male","594","0.731123538200086","0.700627610334487","0.761619466065684","2"
"No","2004","higher vocational","Male","561","0.618393692594673","0.586935001276927","0.649852383912419","2"
"No","2004","higher vocational","Female","456","0.739233062661222","0.706401868688082","0.772064256634361","2"
"No","2004","higher education","Male","1334","0.594247675839715","0.57444925806697","0.61404609361246","2"
"No","2004","higher education","Female","1199","0.682601479665889","0.661292977642024","0.703909981689754","2"
"No","2004","in school","Male","287","0.936127702907692","0.908730186592961","0.963525219222422","2"
"No","2004","general elemantary","Female","1433","0.853206063401161","0.836422460986277","0.869989665816046","2"
"No","2004","middle vocational","Male","3357","0.692563692885348","0.679820755382938","0.705306630387758","2"
"No","2004","middle vocational","Female","4016","0.751218352221594","0.73979846818313","0.762638236260059","2"
"No","2004","vocational + Abi","Male","296","0.626033615646214","0.582428983178789","0.669638248113639","2"
"No","2004","vocational + Abi","Female","456","0.695823569431629","0.660645034096685","0.731002104766574","2"
"Yes","2004","general elemantary","Male","218","0.268876461799914","0.238380533934316","0.299372389665513","1"
"Yes","2004","general elemantary","Female","275","0.146793936598839","0.130010334183954","0.163577539013723","1"
"Yes","2004","middle vocational","Male","1680","0.307436307114652","0.294693369612242","0.320179244617062","1"
"Yes","2004","middle vocational","Female","1489","0.248781647778406","0.237361763739941","0.26020153181687","1"
"Yes","2004","vocational + Abi","Male","177","0.373966384353786","0.330361751886361","0.417571016821211","1"
"Yes","2004","in school","Male","19","","","","1"
"Yes","2004","in school","Female","22","","","","1"
"Yes","2004","inadequately","Male","29","","","","1"
"Yes","2004","inadequately","Female","14","","","","1"
"Yes","2004","higher education","Female","634","0.317398520334111","0.296090018310246","0.338707022357976","1"
"Yes","2004","vocational + Abi","Female","201","0.304176430568371","0.268997895233426","0.339354965903315","1"
"Yes","2004","higher vocational","Female","231","0.260766937338778","0.227935743365639","0.293598131311918","1"
"Yes","2004","higher vocational","Male","355","0.381606307405327","0.350147616087581","0.413064998723073","1"
"Yes","2004","higher education","Male","1029","0.405752324160285","0.38595390638754","0.42555074193303","1"
"No","2005","in school","Female","316","0.933987364970215","0.907555227953802","0.960419501986629","2"
"No","2005","inadequately","Male","72","0.703039546666629","0.61348507473106","0.792594018602197","2"
"No","2005","inadequately","Female","121","0.822065835707658","0.758712856228986","0.885418815186331","2"
"No","2005","general elemantary","Male","579","0.753905714629847","0.723160912650036","0.784650516609658","2"
"No","2005","higher vocational","Male","532","0.630014085732362","0.598042530491415","0.661985640973308","2"
"No","2005","higher vocational","Female","421","0.70731686417027","0.672257679917189","0.742376048423351","2"
"No","2005","higher education","Male","1300","0.588360691763494","0.568120260177391","0.608601123349596","2"
"No","2005","higher education","Female","1184","0.669488720110133","0.647794002919517","0.691183437300749","2"
"No","2005","in school","Male","289","0.912345841195618","0.880712510988931","0.943979171402305","2"
"No","2005","general elemantary","Female","1344","0.85130555194419","0.833915728277684","0.868695375610696","2"
"No","2005","middle vocational","Male","3216","0.684547996647011","0.67138408453453","0.697711908759491","2"
"No","2005","middle vocational","Female","3836","0.749449972186785","0.737731717247449","0.761168227126121","2"
"No","2005","vocational + Abi","Male","295","0.612272357930915","0.567795578048032","0.656749137813797","2"
"No","2005","vocational + Abi","Female","453","0.71611988819902","0.681537749222546","0.750702027175493","2"
"Yes","2005","general elemantary","Male","175","0.246094285370153","0.215349483390343","0.276839087349964","1"
"Yes","2005","general elemantary","Female","264","0.14869444805581","0.131304624389304","0.166084271722316","1"
"Yes","2005","middle vocational","Male","1571","0.315452003352989","0.302288091240509","0.32861591546547","1"
"Yes","2005","middle vocational","Female","1417","0.250550027813215","0.238831772873879","0.262268282752551","1"
"Yes","2005","vocational + Abi","Male","166","0.387727642069085","0.343250862186203","0.432204421951968","1"
"Yes","2005","in school","Male","18","","","","1"
"Yes","2005","in school","Female","23","","","","1"
"Yes","2005","inadequately","Male","28","","","","1"
"Yes","2005","inadequately","Female","19","","","","1"
"Yes","2005","higher education","Female","622","0.330511279889867","0.308816562699252","0.352205997080483","1"
"Yes","2005","vocational + Abi","Female","200","0.28388011180098","0.249297972824507","0.318462250777454","1"
"Yes","2005","higher vocational","Female","226","0.29268313582973","0.257623951576649","0.327742320082811","1"
"Yes","2005","higher vocational","Male","344","0.369985914267638","0.338014359026692","0.401957469508585","1"
"Yes","2005","higher education","Male","971","0.411639308236506","0.391398876650404","0.431879739822609","1"
"No","2006","in school","Female","184","0.945876598988846","0.914200635374763","0.977552562602928","2"
"No","2006","inadequately","Male","66","0.697774833756329","0.605912930739749","0.789636736772909","2"
"No","2006","inadequately","Female","128","0.900825089090887","0.851835790838098","0.949814387343676","2"
"No","2006","general elemantary","Male","560","0.737420845692084","0.706053698562368","0.768787992821799","2"
"No","2006","higher vocational","Male","584","0.631798836453602","0.600750365799686","0.662847307107518","2"
"No","2006","higher vocational","Female","456","0.721374748623164","0.688043898298251","0.754705598948076","2"
"No","2006","higher education","Male","1476","0.602791179042795","0.583594827836212","0.621987530249378","2"
"No","2006","higher education","Female","1286","0.685842779798533","0.665366062943097","0.706319496653968","2"
"No","2006","in school","Male","183","0.921239110101595","0.883719614893682","0.958758605309508","2"
"No","2006","general elemantary","Female","1437","0.8658563017823","0.849598196986819","0.882114406577781","2"
"No","2006","middle vocational","Male","3506","0.68493539283014","0.672248096303557","0.697622689356723","2"
"No","2006","middle vocational","Female","4128","0.73909316013594","0.727697206950811","0.750489113321068","2"
"No","2006","vocational + Abi","Male","298","0.648912404715765","0.606123130174527","0.691701679257003","2"
"No","2006","vocational + Abi","Female","486","0.649744779199676","0.614899371453009","0.684590186946343","2"
"Yes","2006","general elemantary","Male","196","0.262579154307916","0.2312120071782","0.293946301437632","1"
"Yes","2006","general elemantary","Female","251","0.1341436982177","0.117885593422219","0.150401803013181","1"
"Yes","2006","middle vocational","Male","1644","0.31506460716986","0.302377310643277","0.327751903696443","1"
"Yes","2006","middle vocational","Female","1576","0.26090683986406","0.249510886678932","0.272302793049189","1"
"Yes","2006","vocational + Abi","Male","180","0.351087595284235","0.308298320742997","0.393876869825473","1"
"Yes","2006","in school","Male","15","","","","1"
"Yes","2006","in school","Female","12","","","","1"
"Yes","2006","inadequately","Male","30","0.302225166243671","0.210363263227091","0.394087069260251","1"
"Yes","2006","inadequately","Female","15","","","","1"
"Yes","2006","higher education","Female","688","0.314157220201467","0.293680503346032","0.334633937056903","1"
"Yes","2006","vocational + Abi","Female","234","0.350255220800324","0.315409813053657","0.385100628546991","1"
"Yes","2006","higher vocational","Female","239","0.278625251376836","0.245294401051924","0.311956101701749","1"
"Yes","2006","higher vocational","Male","343","0.368201163546398","0.337152692892482","0.399249634200314","1"
"Yes","2006","higher education","Male","1020","0.397208820957205","0.378012469750621","0.416405172163788","1"
"No","2007","in school","Male","150","0.896504566460945","0.84945322606608","0.943555906855811","2"
"No","2007","in school","Female","168","0.964715562922551","0.937611816294696","0.991819309550406","2"
"No","2007","inadequately","Male","56","0.720948603705939","0.622041200915917","0.81985600649596","2"
"No","2007","inadequately","Female","121","0.894264524990557","0.842393531216491","0.946135518764622","2"
"No","2007","general elemantary","Male","497","0.736940064208893","0.703526053083279","0.770354075334508","2"
"No","2007","higher vocational","Male","562","0.654598837705945","0.623128760629319","0.68606891478257","2"
"No","2007","higher vocational","Female","410","0.708704196823348","0.672910843899566","0.74449754974713","2"
"No","2007","higher education","Male","1434","0.618353833245612","0.598762809752592","0.637944856738631","2"
"No","2007","higher education","Female","1270","0.700754515681549","0.680271484225373","0.721237547137724","2"
"No","2007","general elemantary","Female","1296","0.866906619372269","0.849722703704611","0.884090535039927","2"
"No","2007","middle vocational","Male","3247","0.668654050669165","0.655331255279558","0.681976846058771","2"
"No","2007","middle vocational","Female","3871","0.748683970577114","0.737022432924528","0.7603455082297","2"
"No","2007","vocational + Abi","Male","279","0.631143380841518","0.586858194514418","0.675428567168619","2"
"No","2007","vocational + Abi","Female","469","0.709193824293649","0.675035426721492","0.743352221865807","2"
"Yes","2007","general elemantary","Male","170","0.263059935791107","0.229645924665492","0.296473946916721","1"
"Yes","2007","general elemantary","Female","205","0.133093380627731","0.115909464960073","0.150277296295389","1"
"Yes","2007","middle vocational","Male","1548","0.331345949330835","0.318023153941229","0.344668744720442","1"
"Yes","2007","middle vocational","Female","1444","0.251316029422886","0.239654491770299","0.262977567075472","1"
"Yes","2007","inadequately","Female","14","","","","1"
"Yes","2007","vocational + Abi","Male","177","0.368856619158482","0.324571432831381","0.413141805485582","1"
"Yes","2007","higher education","Female","650","0.299245484318451","0.278762452862276","0.319728515774627","1"
"Yes","2007","vocational + Abi","Female","210","0.290806175706351","0.256647778134193","0.324964573278508","1"
"Yes","2007","higher vocational","Male","315","0.345401162294056","0.31393108521743","0.376871239370681","1"
"Yes","2007","in school","Male","11","","","","1"
"Yes","2007","in school","Female","10","","","","1"
"Yes","2007","inadequately","Male","23","","","","1"
"Yes","2007","higher vocational","Female","209","0.291295803176652","0.25550245025287","0.327089156100434","1"
"Yes","2007","higher education","Male","928","0.381646166754388","0.362055143261369","0.401237190247408","1"
"No","2008","in school","Male","161","0.950956392566852","0.918587969587444","0.98332481554626","2"
"No","2008","in school","Female","176","0.949635918714243","0.917863416286254","0.981408421142232","2"
"No","2008","inadequately","Male","51","0.733498066355388","0.629924545480041","0.837071587230735","2"
"No","2008","inadequately","Female","92","0.796732508283639","0.722202818676251","0.871262197891027","2"
"No","2008","general elemantary","Male","451","0.730449338972164","0.695294296193516","0.765604381750812","2"
"No","2008","higher vocational","Male","559","0.703972152479922","0.6727648517683","0.735179453191544","2"
"No","2008","higher vocational","Female","383","0.720372344062317","0.683751465326993","0.75699322279764","2"
"No","2008","higher education","Male","1432","0.627183561687802","0.607251938416632","0.647115184958973","2"
"No","2008","higher education","Female","1277","0.713525326741734","0.693039239861457","0.73401141362201","2"
"No","2008","general elemantary","Female","1188","0.862058630235146","0.843877966318331","0.880239294151962","2"
"No","2008","middle vocational","Male","3114","0.674717755057028","0.661073866001351","0.688361644112706","2"
"No","2008","middle vocational","Female","3731","0.757781455638905","0.745972262110918","0.769590649166891","2"
"No","2008","vocational + Abi","Male","272","0.635841116677759","0.590569814709384","0.681112418646134","2"
"No","2008","vocational + Abi","Female","433","0.704952644887038","0.669480531545232","0.740424758228845","2"
"Yes","2008","general elemantary","Male","161","0.269550661027836","0.234395618249188","0.304705703806484","1"
"Yes","2008","general elemantary","Female","194","0.137941369764854","0.119760705848038","0.156122033681669","1"
"Yes","2008","middle vocational","Male","1415","0.325282244942972","0.311638355887294","0.338926133998649","1"
"Yes","2008","middle vocational","Female","1325","0.242218544361095","0.230409350833109","0.254027737889082","1"
"Yes","2008","inadequately","Female","20","","","","1"
"Yes","2008","vocational + Abi","Male","162","0.364158883322241","0.318887581353866","0.409430185290616","1"
"Yes","2008","higher education","Female","594","0.286474673258266","0.26598858637799","0.306960760138543","1"
"Yes","2008","vocational + Abi","Female","202","0.295047355112962","0.259575241771155","0.330519468454768","1"
"Yes","2008","higher vocational","Male","263","0.296027847520078","0.264820546808456","0.3272351482317","1"
"Yes","2008","inadequately","Male","19","","","","1"
"Yes","2008","in school","Male","10","","","","1"
"Yes","2008","in school","Female","6","","","","1"
"Yes","2008","higher vocational","Female","194","0.279627655937684","0.24300677720236","0.316248534673007","1"
"Yes","2008","higher education","Male","829","0.372816438312198","0.352884815041027","0.392748061583368","1"
"No","2009","in school","Male","155","0.952735998038832","0.920551896577154","0.98492009950051","2"
"No","2009","in school","Female","135","0.91696768742301","0.87189977643097","0.96203559841505","2"
"No","2009","inadequately","Male","42","0.620081361092348","0.504719229099609","0.735443493085088","2"
"No","2009","inadequately","Female","85","0.893915880740578","0.832315132355757","0.9555166291254","2"
"No","2009","general elemantary","Male","416","0.753179297255741","0.717145774229235","0.789212820282247","2"
"No","2009","higher vocational","Male","534","0.70970151005539","0.677683105042448","0.741719915068332","2"
