"ple0044_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Part Time","West Germany","3222","0.574073380922804","0.561262254575346","0.586884507270262","2"
"No","2013","Part Time","East Germany","739","0.555773810957113","0.52924887993058","0.582298741983646","2"
"No","2013","Not Working","West Germany","9719","0.929710055937861","0.924978672141688","0.934441439734033","2"
"No","2013","Not Working","East Germany","2402","0.968964531407159","0.962219253705805","0.975709809108512","2"
"Yes","2013","Full Time","West Germany","2588","0.349169320046716","0.338306490253375","0.360032149840057","1"
"Yes","2013","Full Time","East Germany","940","0.440975550099551","0.420157261385612","0.46179383881349","1"
"Yes","2013","Part Time","West Germany","2501","0.425926619077196","0.413115492729738","0.438737745424654","1"
"Yes","2013","Part Time","East Germany","609","0.444226189042886","0.417701258016353","0.470751120069419","1"
"Yes","2013","Not Working","West Germany","1495","0.0702899440621391","0.0655585602659666","0.0750213278583117","1"
"Yes","2013","Not Working","East Germany","137","0.0310354685928413","0.0242901908914876","0.037780746294195","1"
"No","2014","Full Time","West Germany","5012","0.629655820654154","0.619061483044793","0.640250158263515","2"
"No","2014","Full Time","East Germany","1219","0.560290729897778","0.539122201702981","0.581459258092575","2"
"No","2014","Part Time","West Germany","3309","0.545809083806511","0.533365366543769","0.558252801069253","2"
"No","2014","Part Time","East Germany","735","0.572436059820344","0.54529125139265","0.599580868248039","2"
"No","2014","Not Working","West Germany","6354","0.940529917343781","0.935052999910754","0.946006834776808","2"
"No","2014","Not Working","East Germany","2042","0.975399552130409","0.96884570940847","0.981953394852348","2"
"Yes","2014","Full Time","West Germany","2969","0.370344179345846","0.359749841736485","0.380938516955206","1"
"Yes","2014","Full Time","East Germany","893","0.439709270102222","0.418540741907425","0.460877798297019","1"
"Yes","2014","Part Time","West Germany","2841","0.454190916193489","0.441747198930747","0.466634633456231","1"
"Yes","2014","Part Time","East Germany","541","0.427563940179656","0.400419131751961","0.45470874860735","1"
"Yes","2014","Not Working","West Germany","809","0.0594700826562191","0.0539931652231925","0.0649470000892456","1"
"Yes","2014","Not Working","East Germany","104","0.0246004478695908","0.0180466051476519","0.0311542905915296","1"
"No","2015","Full Time","West Germany","4795","0.646428986510317","0.635533456087678","0.657324516932956","2"
"No","2015","Full Time","East Germany","1132","0.558913369059434","0.536909560278317","0.580917177840551","2"
"No","2015","Part Time","West Germany","3318","0.57198638322704","0.559221802104202","0.584750964349878","2"
"No","2015","Part Time","East Germany","695","0.549098912021325","0.52114331734283","0.57705450669982","2"
"No","2015","Not Working","West Germany","7392","0.967868061048596","0.964021908709927","0.971714213387264","2"
"No","2015","Not Working","East Germany","2096","0.976738484190528","0.97043700650691","0.983039961874146","2"
"Yes","2015","Full Time","West Germany","2601","0.353571013489683","0.342675483067044","0.364466543912322","1"
"Yes","2015","Full Time","East Germany","824","0.441086630940566","0.419082822159449","0.463090439721683","1"
"Yes","2015","Part Time","West Germany","2454","0.42801361677296","0.415249035650122","0.440778197895798","1"
"Yes","2015","Part Time","East Germany","522","0.450901087978675","0.42294549330018","0.47885668265717","1"
"Yes","2015","Not Working","West Germany","684","0.0321319389514044","0.0282857866127359","0.0359780912900729","1"
"Yes","2015","Not Working","East Germany","102","0.0232615158094724","0.0169600381258544","0.0295629934930904","1"
"No","2016","Full Time","West Germany","4601","0.647088119433659","0.636003677371773","0.658172561495545","2"
"No","2016","Full Time","East Germany","1140","0.577373538813621","0.555202832696119","0.599544244931123","2"
"No","2016","Part Time","West Germany","3154","0.552945471079087","0.539967495358088","0.565923446800086","2"
"No","2016","Part Time","East Germany","683","0.600863289268208","0.572778230170307","0.628948348366108","2"
"No","2016","Not Working","West Germany","6251","0.985234807770777","0.98226756371846","0.988202051823094","2"
"No","2016","Not Working","East Germany","1892","0.994385285438513","0.991030785186955","0.997739785690071","2"
"Yes","2016","Full Time","West Germany","2539","0.352911880566341","0.341827438504454","0.363996322628227","1"
"Yes","2016","Full Time","East Germany","767","0.422626461186379","0.400455755068877","0.444797167303881","1"
"Yes","2016","Part Time","West Germany","2484","0.447054528920913","0.434076553199914","0.460032504641911","1"
"Yes","2016","Part Time","East Germany","485","0.399136710731792","0.371051651633892","0.427221769829693","1"
"Yes","2016","Not Working","West Germany","96","0.0147651922292229","0.011797948176906","0.0177324362815398","1"
"Yes","2016","Not Working","East Germany","14","","","","1"
"No","2017","Full Time","West Germany","5408","0.658385922421579","0.648024026206035","0.668747818637123","2"
"No","2017","Full Time","East Germany","1391","0.630390969692464","0.610325254762675","0.650456684622252","2"
"No","2017","Part Time","West Germany","3691","0.58561286152309","0.573379456275908","0.597846266770272","2"
"No","2017","Part Time","East Germany","783","0.608002371156074","0.581402758690877","0.634601983621271","2"
"No","2017","Not Working","West Germany","6472","0.98808106687769","0.985459360006359","0.990702773749021","2"
"No","2017","Not Working","East Germany","2027","0.996279574062973","0.993635058366579","0.998924089759368","2"
"Yes","2017","Full Time","West Germany","2639","0.341614077578421","0.331252181362877","0.351975973793965","1"
"Yes","2017","Full Time","East Germany","832","0.369609030307536","0.349543315377748","0.389674745237325","1"
"Yes","2017","Part Time","East Germany","511","0.391997628843926","0.365398016378729","0.418597241309124","1"
"Yes","2017","Part Time","West Germany","2538","0.41438713847691","0.402153733229728","0.426620543724092","1"
"Yes","2017","Not Working","West Germany","110","0.0119189331223099","0.00929722625097895","0.0145406399936409","1"
"Yes","2017","Not Working","East Germany","9","","","","1"
"No","2018","Full Time","West Germany","5275","0.686325299380229","0.675945586075143","0.696705012685314","2"
"No","2018","Full Time","East Germany","1356","0.633493623023314","0.613054557175048","0.65393268887158","2"
"No","2018","Part Time","West Germany","3556","0.594253216880354","0.581907486555404","0.606598947205304","2"
"No","2018","Part Time","East Germany","826","0.631746729074144","0.605746500200739","0.657746957947549","2"
"No","2018","Not Working","West Germany","6220","0.991380016098627","0.989096034857297","0.993663997339957","2"
"No","2018","Not Working","East Germany","1988","0.991201259264569","0.987106375938433","0.995296142590705","2"
"Yes","2018","Full Time","West Germany","2401","0.313674700619771","0.303294987314686","0.324054413924857","1"
"Yes","2018","Full Time","East Germany","779","0.366506376976686","0.34606731112842","0.386945442824952","1"
"Yes","2018","Part Time","East Germany","496","0.368253270925856","0.342253042052451","0.394253499799261","1"
"Yes","2018","Part Time","West Germany","2521","0.405746783119646","0.393401052794696","0.418092513444596","1"
"Yes","2018","Not Working","East Germany","10","","","","1"
"Yes","2018","Not Working","West Germany","73","0.00861998390137326","0.00633600266004323","0.0109039651427033","1"
"No","2019","Full Time","West Germany","5312","0.685521001256498","0.675363082864055","0.695678919648942","2"
"No","2019","Full Time","East Germany","1389","0.656651788195792","0.637233875059119","0.676069701332466","2"
"No","2019","Part Time","West Germany","3566","0.617508685107706","0.605048476548683","0.629968893666729","2"
"No","2019","Part Time","East Germany","745","0.677663707329392","0.651555275843162","0.703772138815622","2"
"No","2019","Not Working","West Germany","5876","0.974211769074912","0.970234825304987","0.978188712844837","2"
"No","2019","Not Working","East Germany","1900","0.967266701322172","0.959383172069987","0.975150230574356","2"
"Yes","2019","Full Time","West Germany","2714","0.314478998743501","0.304321080351058","0.324636917135945","1"
"Yes","2019","Full Time","East Germany","908","0.343348211804208","0.323930298667534","0.362766124940881","1"
"Yes","2019","Part Time","West Germany","2278","0.382491314892294","0.370031106333271","0.394951523451317","1"
"Yes","2019","Part Time","East Germany","486","0.322336292670608","0.296227861184378","0.348444724156838","1"
"Yes","2019","Not Working","West Germany","226","0.0257882309250877","0.0218112871551628","0.0297651746950127","1"
"Yes","2019","Not Working","East Germany","57","0.0327332986778283","0.0248497694256439","0.0406168279300128","1"
