"ple0044_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","2008","indirect migration background","in school","2","","",""
"Not a day","2008","indirect migration background","inadequately","5","","",""
"Not a day","2008","indirect migration background","general elemantary","53","1","1","1"
"Not a day","2008","indirect migration background","middle vocational","100","1","1","1"
"Not a day","2008","indirect migration background","vocational + Abi","7","","",""
"Not a day","2008","indirect migration background","higher vocational","9","","",""
"Not a day","2008","indirect migration background","higher education","33","1","1","1"
"Not a day","2009","no migration background","in school","19","","",""
"Not a day","2009","no migration background","inadequately","14","","",""
"Not a day","2009","no migration background","general elemantary","214","1","1","1"
"Not a day","2009","no migration background","middle vocational","2182","1","1","1"
"Not a day","2009","no migration background","vocational + Abi","240","1","1","1"
"Not a day","2009","no migration background","higher vocational","371","1","1","1"
"Not a day","2009","no migration background","higher education","1148","1","1","1"
"Not a day","2009","direct migration background","in school","","","",""
"Not a day","2009","direct migration background","inadequately","18","","",""
"Not a day","2009","direct migration background","general elemantary","77","1","1","1"
"Not a day","2009","direct migration background","middle vocational","192","1","1","1"
"Not a day","2009","direct migration background","vocational + Abi","51","1","1","1"
"Not a day","2009","direct migration background","higher vocational","23","","",""
"Not a day","2009","direct migration background","higher education","114","1","1","1"
"Not a day","2009","indirect migration background","in school","2","","",""
"Not a day","2009","indirect migration background","inadequately","5","","",""
"Not a day","2009","indirect migration background","general elemantary","44","1","1","1"
"Not a day","2009","indirect migration background","middle vocational","91","1","1","1"
"Not a day","2009","indirect migration background","vocational + Abi","9","","",""
"Not a day","2009","indirect migration background","higher vocational","13","","",""
"Not a day","2009","indirect migration background","higher education","32","1","1","1"
"Not a day","2010","no migration background","in school","15","","",""
"Not a day","2010","no migration background","inadequately","22","","",""
"Not a day","2010","no migration background","general elemantary","303","1","1","1"
"Not a day","2010","no migration background","middle vocational","2978","1","1","1"
"Not a day","2010","no migration background","vocational + Abi","414","1","1","1"
"Not a day","2010","no migration background","higher vocational","472","1","1","1"
"Not a day","2010","no migration background","higher education","1508","1","1","1"
"Not a day","2010","direct migration background","in school","2","","",""
"Not a day","2010","direct migration background","inadequately","35","1","1","1"
"Not a day","2010","direct migration background","general elemantary","157","1","1","1"
"Not a day","2010","direct migration background","middle vocational","312","1","1","1"
"Not a day","2010","direct migration background","vocational + Abi","112","1","1","1"
"Not a day","2010","direct migration background","higher vocational","38","1","1","1"
"Not a day","2010","direct migration background","higher education","188","1","1","1"
"Not a day","2010","indirect migration background","in school","7","","",""
"Not a day","2010","indirect migration background","inadequately","4","","",""
"Not a day","2010","indirect migration background","general elemantary","50","1","1","1"
"Not a day","2010","indirect migration background","middle vocational","139","1","1","1"
"Not a day","2010","indirect migration background","vocational + Abi","32","1","1","1"
"Not a day","2010","indirect migration background","higher vocational","24","","",""
"Not a day","2010","indirect migration background","higher education","61","1","1","1"
"Not a day","2011","no migration background","in school","15","","",""
"Not a day","2011","no migration background","inadequately","26","","",""
"Not a day","2011","no migration background","general elemantary","259","1","1","1"
"Not a day","2011","no migration background","middle vocational","2058","1","1","1"
"Not a day","2011","no migration background","vocational + Abi","328","1","1","1"
"Not a day","2011","no migration background","higher vocational","290","1","1","1"
"Not a day","2011","no migration background","higher education","901","1","1","1"
"Not a day","2011","direct migration background","in school","1","","",""
"Not a day","2011","direct migration background","inadequately","35","1","1","1"
"Not a day","2011","direct migration background","general elemantary","137","1","1","1"
"Not a day","2011","direct migration background","middle vocational","282","1","1","1"
"Not a day","2011","direct migration background","vocational + Abi","92","1","1","1"
"Not a day","2011","direct migration background","higher vocational","11","","",""
"Not a day","2011","direct migration background","higher education","145","1","1","1"
"Not a day","2011","indirect migration background","in school","3","","",""
"Not a day","2011","indirect migration background","inadequately","3","","",""
"Not a day","2011","indirect migration background","general elemantary","32","1","1","1"
"Not a day","2011","indirect migration background","middle vocational","102","1","1","1"
"Not a day","2011","indirect migration background","vocational + Abi","19","","",""
"Not a day","2011","indirect migration background","higher vocational","15","","",""
"Not a day","2011","indirect migration background","higher education","48","1","1","1"
"Not a day","2012","no migration background","in school","28","","",""
"Not a day","2012","no migration background","inadequately","34","1","1","1"
"Not a day","2012","no migration background","general elemantary","361","1","1","1"
"Not a day","2012","no migration background","middle vocational","3199","1","1","1"
"Not a day","2012","no migration background","vocational + Abi","447","1","1","1"
"Not a day","2012","no migration background","higher vocational","507","1","1","1"
"Not a day","2012","no migration background","higher education","1632","1","1","1"
"Not a day","2012","direct migration background","in school","1","","",""
"Not a day","2012","direct migration background","inadequately","32","1","1","1"
"Not a day","2012","direct migration background","general elemantary","183","1","1","1"
"Not a day","2012","direct migration background","middle vocational","339","1","1","1"
"Not a day","2012","direct migration background","vocational + Abi","108","1","1","1"
"Not a day","2012","direct migration background","higher vocational","22","","",""
"Not a day","2012","direct migration background","higher education","196","1","1","1"
"Not a day","2012","indirect migration background","in school","6","","",""
"Not a day","2012","indirect migration background","inadequately","9","","",""
"Not a day","2012","indirect migration background","general elemantary","49","1","1","1"
"Not a day","2012","indirect migration background","middle vocational","150","1","1","1"
"Not a day","2012","indirect migration background","vocational + Abi","35","1","1","1"
"Not a day","2012","indirect migration background","higher vocational","25","","",""
"Not a day","2012","indirect migration background","higher education","62","1","1","1"
"Not a day","2013","no migration background","in school","31","1","1","1"
"Not a day","2013","no migration background","inadequately","37","1","1","1"
"Not a day","2013","no migration background","general elemantary","302","1","1","1"
"Not a day","2013","no migration background","middle vocational","2889","1","1","1"
"Not a day","2013","no migration background","vocational + Abi","429","1","1","1"
"Not a day","2013","no migration background","higher vocational","470","1","1","1"
"Not a day","2013","no migration background","higher education","1505","1","1","1"
"Not a day","2013","direct migration background","in school","7","","",""
"Not a day","2013","direct migration background","inadequately","81","1","1","1"
"Not a day","2013","direct migration background","general elemantary","370","1","1","1"
"Not a day","2013","direct migration background","middle vocational","726","1","1","1"
"Not a day","2013","direct migration background","vocational + Abi","271","1","1","1"
"Not a day","2013","direct migration background","higher vocational","30","1","1","1"
"Not a day","2013","direct migration background","higher education","454","1","1","1"
"Not a day","2013","indirect migration background","in school","14","","",""
"Not a day","2013","indirect migration background","inadequately","19","","",""
"Not a day","2013","indirect migration background","general elemantary","96","1","1","1"
"Not a day","2013","indirect migration background","middle vocational","227","1","1","1"
"Not a day","2013","indirect migration background","vocational + Abi","48","1","1","1"
"Not a day","2013","indirect migration background","higher vocational","27","","",""
"Not a day","2013","indirect migration background","higher education","106","1","1","1"
"Not a day","2014","no migration background","in school","15","","",""
"Not a day","2014","no migration background","inadequately","35","1","1","1"
"Not a day","2014","no migration background","general elemantary","287","1","1","1"
"Not a day","2014","no migration background","middle vocational","2585","1","1","1"
"Not a day","2014","no migration background","vocational + Abi","441","1","1","1"
"Not a day","2014","no migration background","higher vocational","443","1","1","1"
"Not a day","2014","no migration background","higher education","1379","1","1","1"
"Not a day","2014","direct migration background","in school","36","1","1","1"
"Not a day","2014","direct migration background","inadequately","131","1","1","1"
"Not a day","2014","direct migration background","general elemantary","462","1","1","1"
"Not a day","2014","direct migration background","middle vocational","742","1","1","1"
"Not a day","2014","direct migration background","vocational + Abi","268","1","1","1"
"Not a day","2014","direct migration background","higher vocational","34","1","1","1"
"Not a day","2014","direct migration background","higher education","456","1","1","1"
"Not a day","2014","indirect migration background","in school","42","1","1","1"
"Not a day","2014","indirect migration background","inadequately","24","","",""
"Not a day","2014","indirect migration background","general elemantary","139","1","1","1"
"Not a day","2014","indirect migration background","middle vocational","268","1","1","1"
"Not a day","2014","indirect migration background","vocational + Abi","41","1","1","1"
"Not a day","2014","indirect migration background","higher vocational","21","","",""
"Not a day","2014","indirect migration background","higher education","105","1","1","1"
"Not a day","2015","no migration background","in school","19","","",""
"Not a day","2015","no migration background","inadequately","21","","",""
"Not a day","2015","no migration background","general elemantary","261","1","1","1"
"Not a day","2015","no migration background","middle vocational","2367","1","1","1"
"Not a day","2015","no migration background","vocational + Abi","374","1","1","1"
"Not a day","2015","no migration background","higher vocational","418","1","1","1"
"Not a day","2015","no migration background","higher education","1309","1","1","1"
"Not a day","2015","direct migration background","in school","9","","",""
"Not a day","2015","direct migration background","inadequately","78","1","1","1"
"Not a day","2015","direct migration background","general elemantary","326","1","1","1"
"Not a day","2015","direct migration background","middle vocational","620","1","1","1"
"Not a day","2015","direct migration background","vocational + Abi","276","1","1","1"
"Not a day","2015","direct migration background","higher vocational","24","","",""
"Not a day","2015","direct migration background","higher education","515","1","1","1"
"Not a day","2015","indirect migration background","in school","5","","",""
"Not a day","2015","indirect migration background","inadequately","11","","",""
"Not a day","2015","indirect migration background","general elemantary","84","1","1","1"
"Not a day","2015","indirect migration background","middle vocational","181","1","1","1"
"Not a day","2015","indirect migration background","vocational + Abi","41","1","1","1"
"Not a day","2015","indirect migration background","higher vocational","23","","",""
"Not a day","2015","indirect migration background","higher education","85","1","1","1"
"Not a day","2016","no migration background","in school","12","","",""
"Not a day","2016","no migration background","inadequately","19","","",""
"Not a day","2016","no migration background","general elemantary","235","1","1","1"
"Not a day","2016","no migration background","middle vocational","2139","1","1","1"
"Not a day","2016","no migration background","vocational + Abi","357","1","1","1"
"Not a day","2016","no migration background","higher vocational","367","1","1","1"
"Not a day","2016","no migration background","higher education","1259","1","1","1"
"Not a day","2016","direct migration background","in school","4","","",""
"Not a day","2016","direct migration background","inadequately","59","1","1","1"
"Not a day","2016","direct migration background","general elemantary","227","1","1","1"
"Not a day","2016","direct migration background","middle vocational","498","1","1","1"
"Not a day","2016","direct migration background","vocational + Abi","231","1","1","1"
"Not a day","2016","direct migration background","higher vocational","25","","",""
"Not a day","2016","direct migration background","higher education","408","1","1","1"
"Not a day","2016","indirect migration background","in school","12","","",""
"Not a day","2016","indirect migration background","inadequately","8","","",""
"Not a day","2016","indirect migration background","general elemantary","84","1","1","1"
"Not a day","2016","indirect migration background","middle vocational","182","1","1","1"
"Not a day","2016","indirect migration background","vocational + Abi","32","1","1","1"
"Not a day","2016","indirect migration background","higher vocational","17","","",""
"Not a day","2016","indirect migration background","higher education","86","1","1","1"
"Not a day","2017","no migration background","in school","16","","",""
"Not a day","2017","no migration background","inadequately","25","","",""
"Not a day","2017","no migration background","general elemantary","277","1","1","1"
"Not a day","2017","no migration background","middle vocational","2312","1","1","1"
"Not a day","2017","no migration background","vocational + Abi","397","1","1","1"
"Not a day","2017","no migration background","higher vocational","388","1","1","1"
"Not a day","2017","no migration background","higher education","1336","1","1","1"
"Not a day","2017","direct migration background","in school","5","","",""
"Not a day","2017","direct migration background","inadequately","44","1","1","1"
"Not a day","2017","direct migration background","general elemantary","208","1","1","1"
"Not a day","2017","direct migration background","middle vocational","488","1","1","1"
"Not a day","2017","direct migration background","vocational + Abi","195","1","1","1"
"Not a day","2017","direct migration background","higher vocational","27","","",""
"Not a day","2017","direct migration background","higher education","383","1","1","1"
"Not a day","2017","indirect migration background","in school","15","","",""
"Not a day","2017","indirect migration background","inadequately","6","","",""
"Not a day","2017","indirect migration background","general elemantary","70","1","1","1"
"Not a day","2017","indirect migration background","middle vocational","191","1","1","1"
"Not a day","2017","indirect migration background","vocational + Abi","44","1","1","1"
"Not a day","2017","indirect migration background","higher vocational","19","","",""
"Not a day","2017","indirect migration background","higher education","86","1","1","1"
"Not a day","2018","no migration background","in school","11","","",""
"Not a day","2018","no migration background","inadequately","28","","",""
"Not a day","2018","no migration background","general elemantary","267","1","1","1"
"Not a day","2018","no migration background","middle vocational","2121","1","1","1"
"Not a day","2018","no migration background","vocational + Abi","379","1","1","1"
"Not a day","2018","no migration background","higher vocational","374","1","1","1"
"Not a day","2018","no migration background","higher education","1247","1","1","1"
"Not a day","2018","direct migration background","in school","6","","",""
"Not a day","2018","direct migration background","inadequately","51","1","1","1"
"Not a day","2018","direct migration background","general elemantary","202","1","1","1"
"Not a day","2018","direct migration background","middle vocational","454","1","1","1"
"Not a day","2018","direct migration background","vocational + Abi","185","1","1","1"
"Not a day","2018","direct migration background","higher vocational","17","","",""
"Not a day","2018","direct migration background","higher education","348","1","1","1"
"Not a day","2018","indirect migration background","in school","9","","",""
"Not a day","2018","indirect migration background","inadequately","7","","",""
"Not a day","2018","indirect migration background","general elemantary","76","1","1","1"
"Not a day","2018","indirect migration background","middle vocational","195","1","1","1"
"Not a day","2018","indirect migration background","vocational + Abi","30","1","1","1"
"Not a day","2018","indirect migration background","higher vocational","15","","",""
"Not a day","2018","indirect migration background","higher education","79","1","1","1"
"Not a day","2019","no migration background","in school","15","","",""
"Not a day","2019","no migration background","inadequately","24","","",""
"Not a day","2019","no migration background","general elemantary","271","1","1","1"
"Not a day","2019","no migration background","middle vocational","2196","1","1","1"
"Not a day","2019","no migration background","vocational + Abi","422","1","1","1"
"Not a day","2019","no migration background","higher vocational","452","1","1","1"
"Not a day","2019","no migration background","higher education","1613","1","1","1"
"Not a day","2019","direct migration background","in school","6","","",""
"Not a day","2019","direct migration background","inadequately","30","1","1","1"
"Not a day","2019","direct migration background","general elemantary","173","1","1","1"
"Not a day","2019","direct migration background","middle vocational","362","1","1","1"
"Not a day","2019","direct migration background","vocational + Abi","154","1","1","1"
"Not a day","2019","direct migration background","higher vocational","18","","",""
"Not a day","2019","direct migration background","higher education","337","1","1","1"
"Not a day","2019","indirect migration background","in school","7","","",""
"Not a day","2019","indirect migration background","inadequately","10","","",""
"Not a day","2019","indirect migration background","general elemantary","54","1","1","1"
"Not a day","2019","indirect migration background","middle vocational","186","1","1","1"
"Not a day","2019","indirect migration background","vocational + Abi","36","1","1","1"
"Not a day","2019","indirect migration background","higher vocational","26","","",""
"Not a day","2019","indirect migration background","higher education","124","1","1","1"
