"ple0044_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1998","Single parent ","East Germany","116","0.692909823205501","0.622947990635934","0.762871655775068","2"
"No","1998","Couple + C. GT 16 ","West Germany","1163","0.683693338855106","0.661489248717921","0.705897428992292","2"
"No","1998","Couple + C. LE 16 ","West Germany","1435","0.635309565392623","0.615371825423394","0.655247305361851","2"
"No","1998","Couple + C. LE 16 ","East Germany","424","0.618644849300314","0.582816132896461","0.654473565704166","2"
"No","1998","Couple + C. GT 16 ","East Germany","450","0.606011981436028","0.570877318062997","0.641146644809059","2"
"No","1998","Couple + C. LE and GT 16","West Germany","539","0.660996504979029","0.628734080149742","0.693258929808316","2"
"No","1998","Couple + C. LE and GT 16","East Germany","211","0.616868957020596","0.566789001498527","0.666948912542665","2"
"Yes","1998","1-pers.-HH","West Germany","284","0.18093041538944","0.160092084259964","0.201768746518915","1"
"Yes","1998","1-pers.-HH","East Germany","68","0.164514045974212","0.128317541188334","0.200710550760089","1"
"Yes","1998","Single parent ","West Germany","147","0.305473760368563","0.265140761630866","0.34580675910626","1"
"Yes","1998","Single parent ","East Germany","51","0.307090176794499","0.237128344224932","0.377052009364066","1"
"Yes","1998","Couple + C. LE 16 ","West Germany","804","0.364690434607377","0.344752694638149","0.384628174576606","1"
"Yes","1998","Couple + C. LE 16 ","East Germany","282","0.381355150699687","0.345526434295834","0.417183867103539","1"
"Yes","1998","Couple + C. GT 16 ","West Germany","522","0.316306661144894","0.294102571007708","0.338510751282079","1"
"Yes","1998","Couple + C. GT 16 ","East Germany","293","0.393988018563972","0.358853355190941","0.429122681937003","1"
"Yes","1998","(Married) couple without C. ","West Germany","701","0.2186772700695","0.203715493696828","0.233639046442172","1"
"Yes","1998","Couple + C. LE and GT 16","West Germany","288","0.339003495020971","0.306741070191684","0.371265919850258","1"
"Yes","1998","Couple + C. LE and GT 16","East Germany","151","0.383131042979404","0.333051087457335","0.433210998501473","1"
"Yes","1998","(Married) couple without C. ","East Germany","296","0.24467224123214","0.219717346728167","0.269627135736113","1"
"No","1999","1-pers.-HH","West Germany","921","0.789011885193747","0.766154415607926","0.811869354779569","2"
"No","1999","1-pers.-HH","East Germany","336","0.809376705176522","0.77126298459567","0.847490425757374","2"
"No","1999","Couple + C. GT 16 ","West Germany","1096","0.652362975178142","0.629426557460418","0.675299392895867","2"
"No","1999","(Married) couple without C. ","East Germany","869","0.795831456675602","0.772328968919086","0.819333944432117","2"
"No","1999","(Married) couple without C. ","West Germany","2184","0.775708778086319","0.760453807846997","0.79096374832564","2"
"No","1999","Single parent ","West Germany","315","0.676726703730246","0.634168756317848","0.719284651142644","2"
"No","1999","Single parent ","East Germany","149","0.742638028847883","0.682937901120946","0.802338156574819","2"
"No","1999","Couple + C. LE 16 ","West Germany","1403","0.642105841081219","0.622137596004015","0.662074086158423","2"
"No","1999","Couple + C. LE 16 ","East Germany","376","0.527203947081806","0.490032649535255","0.564375244628358","2"
"No","1999","Couple + C. GT 16 ","East Germany","424","0.586934962424541","0.551118392719127","0.622751532129955","2"
"No","1999","Couple + C. LE and GT 16","West Germany","464","0.601128691743986","0.566246780018308","0.636010603469664","2"
"No","1999","Couple + C. LE and GT 16","East Germany","221","0.631463311780957","0.581768822498305","0.681157801063608","2"
"Yes","1999","1-pers.-HH","West Germany","303","0.210988114806253","0.188130645220431","0.233845584392074","1"
"Yes","1999","1-pers.-HH","East Germany","72","0.190623294823478","0.152509574242626","0.22873701540433","1"
"Yes","1999","Single parent ","West Germany","149","0.323273296269754","0.280715348857356","0.365831243682152","1"
"Yes","1999","Single parent ","East Germany","57","0.257361971152117","0.197661843425181","0.317062098879054","1"
"Yes","1999","Couple + C. LE 16 ","West Germany","811","0.357894158918781","0.337925913841577","0.377862403995985","1"
"Yes","1999","Couple + C. LE 16 ","East Germany","317","0.472796052918193","0.435624755371642","0.509967350464745","1"
"Yes","1999","Couple + C. GT 16 ","West Germany","560","0.347637024821858","0.324700607104133","0.370573442539582","1"
"Yes","1999","Couple + C. GT 16 ","East Germany","302","0.413065037575459","0.377248467870045","0.448881607280873","1"
"Yes","1999","(Married) couple without C. ","West Germany","688","0.224291221913681","0.20903625167436","0.239546192153003","1"
"Yes","1999","(Married) couple without C. ","East Germany","261","0.204168543324398","0.180666055567883","0.227671031080914","1"
"Yes","1999","Couple + C. LE and GT 16","West Germany","293","0.398871308256014","0.363989396530335","0.433753219981692","1"
"Yes","1999","Couple + C. LE and GT 16","East Germany","141","0.368536688219043","0.318842198936391","0.418231177501695","1"
"No","2000","1-pers.-HH","West Germany","1891","0.760959726139808","0.744297890032913","0.777621562246702","2"
"No","2000","Couple + C. GT 16 ","West Germany","1842","0.670315939223189","0.652642864509066","0.687989013937312","2"
"No","2000","1-pers.-HH","East Germany","585","0.782002329921866","0.752472695391748","0.811531964451983","2"
"No","2000","(Married) couple without C. ","West Germany","4311","0.785952361650538","0.775169298424563","0.796735424876513","2"
"No","2000","(Married) couple without C. ","East Germany","1436","0.801442730728082","0.783200722149511","0.819684739306654","2"
"No","2000","Single parent ","West Germany","585","0.681568052430342","0.6501383841844","0.712997720676285","2"
"No","2000","Single parent ","East Germany","209","0.695541331439748","0.644397467083312","0.746685195796185","2"
"No","2000","Couple + C. LE 16 ","West Germany","2549","0.620219378951621","0.605261101527126","0.635177656376117","2"
"No","2000","Couple + C. LE 16 ","East Germany","588","0.588932933746625","0.558422062497489","0.619443804995762","2"
"No","2000","Couple + C. GT 16 ","East Germany","639","0.577832204133597","0.54849777959572","0.607166628671473","2"
"No","2000","Couple + C. LE and GT 16","West Germany","846","0.6351584928021","0.609555461842209","0.660761523761992","2"
"No","2000","Couple + C. LE and GT 16","East Germany","308","0.632276933849083","0.589969963721725","0.674583903976441","2"
"Yes","2000","1-pers.-HH","West Germany","626","0.239040273860192","0.222378437753298","0.255702109967087","1"
"Yes","2000","1-pers.-HH","East Germany","166","0.217997670078134","0.188468035548017","0.247527304608252","1"
"Yes","2000","Single parent ","West Germany","259","0.318431947569658","0.287002279323715","0.349861615815601","1"
"Yes","2000","Single parent ","East Germany","102","0.304458668560252","0.253314804203815","0.355602532916688","1"
"Yes","2000","Couple + C. LE 16 ","West Germany","1495","0.379780621048379","0.364822343623883","0.394738898472874","1"
"Yes","2000","Couple + C. LE 16 ","East Germany","411","0.411067066253375","0.380556195004238","0.441577937502511","1"
"Yes","2000","Couple + C. GT 16 ","West Germany","876","0.329684060776811","0.312010986062688","0.347357135490934","1"
"Yes","2000","Couple + C. GT 16 ","East Germany","450","0.422167795866404","0.392833371328527","0.45150222040428","1"
"Yes","2000","(Married) couple without C. ","West Germany","1247","0.214047638349462","0.203264575123487","0.224830701575437","1"
"Yes","2000","(Married) couple without C. ","East Germany","401","0.198557269271918","0.180315260693346","0.216799277850489","1"
"Yes","2000","Couple + C. LE and GT 16","West Germany","512","0.3648415071979","0.339238476238008","0.390444538157791","1"
"Yes","2000","Couple + C. LE and GT 16","East Germany","191","0.367723066150917","0.325416096023559","0.410030036278274","1"
"No","2001","Couple + C. GT 16 ","West Germany","1659","0.638220604962289","0.619470798445594","0.656970411478984","2"
"No","2001","1-pers.-HH","West Germany","1697","0.764980970629483","0.747414080702405","0.782547860556561","2"
"No","2001","1-pers.-HH","East Germany","570","0.803202643375009","0.773771219268714","0.832634067481304","2"
"No","2001","(Married) couple without C. ","West Germany","3849","0.773153758697296","0.761547961510164","0.784759555884428","2"
"No","2001","(Married) couple without C. ","East Germany","1360","0.792074488545406","0.773114910873446","0.811034066217365","2"
"No","2001","Single parent ","West Germany","534","0.667025573318983","0.633888491207622","0.700162655430345","2"
"No","2001","Single parent ","East Germany","211","0.693296622733163","0.641289426514949","0.745303818951376","2"
"No","2001","Couple + C. LE 16 ","West Germany","2325","0.622067441977685","0.606467301714683","0.637667582240687","2"
"No","2001","Couple + C. GT 16 ","East Germany","630","0.62801468537641","0.598072820271777","0.657956550481044","2"
"No","2001","Couple + C. LE 16 ","East Germany","523","0.588293942015347","0.555979247416798","0.620608636613895","2"
"No","2001","Couple + C. LE and GT 16","West Germany","742","0.614172744031126","0.586676297667588","0.641669190394664","2"
"No","2001","Couple + C. LE and GT 16","East Germany","298","0.624921247582444","0.5820978400484","0.667744655116487","2"
"Yes","2001","1-pers.-HH","West Germany","541","0.235019029370517","0.217452139443439","0.252585919297595","1"
"Yes","2001","1-pers.-HH","East Germany","131","0.196797356624991","0.167365932518696","0.226228780731286","1"
"Yes","2001","(Married) couple without C. ","West Germany","1153","0.226846241302704","0.215240444115572","0.238452038489836","1"
"Yes","2001","Single parent ","West Germany","243","0.332974426681016","0.299837344569655","0.366111508792378","1"
"Yes","2001","Single parent ","East Germany","91","0.306703377266837","0.254696181048624","0.35871057348505","1"
"Yes","2001","Couple + C. LE 16 ","West Germany","1386","0.377932558022315","0.362332417759313","0.393532698285317","1"
"Yes","2001","Couple + C. LE 16 ","East Germany","368","0.411706057984653","0.379391363386105","0.444020752583202","1"
"Yes","2001","Couple + C. GT 16 ","West Germany","864","0.361779395037711","0.343029588521016","0.380529201554406","1"
"Yes","2001","Couple + C. GT 16 ","East Germany","371","0.37198531462359","0.342043449518956","0.401927179728223","1"
"Yes","2001","Couple + C. LE and GT 16","West Germany","462","0.385827255968874","0.358330809605336","0.413323702332412","1"
"Yes","2001","(Married) couple without C. ","East Germany","400","0.207925511454594","0.188965933782635","0.226885089126554","1"
"Yes","2001","Couple + C. LE and GT 16","East Germany","193","0.375078752417556","0.332255344883513","0.4179021599516","1"
"No","2002","Couple + C. GT 16 ","West Germany","1834","0.662789971278387","0.645288492429999","0.680291450126775","2"
"No","2002","1-pers.-HH","West Germany","1674","0.763914100381122","0.746292084280053","0.781536116482191","2"
"No","2002","1-pers.-HH","East Germany","562","0.801832616376931","0.77247036117487","0.831194871578992","2"
"No","2002","(Married) couple without C. ","West Germany","4127","0.780049683462836","0.769114730614152","0.79098463631152","2"
"No","2002","(Married) couple without C. ","East Germany","1335","0.798779368795367","0.780027890638438","0.817530846952296","2"
"No","2002","Single parent ","West Germany","580","0.722857059068074","0.691918634819856","0.753795483316292","2"
"No","2002","Single parent ","East Germany","190","0.695105477270628","0.640891861545493","0.749319092995762","2"
"No","2002","Couple + C. LE 16 ","West Germany","2237","0.605991125250109","0.590345519639268","0.621636730860951","2"
"No","2002","Couple + C. LE 16 ","East Germany","511","0.617043624322494","0.584248486944103","0.649838761700886","2"
"No","2002","Couple + C. GT 16 ","East Germany","633","0.572575546557399","0.5430166623637","0.602134430751098","2"
"No","2002","Couple + C. LE and GT 16","West Germany","924","0.637289263838677","0.612431147660514","0.662147380016841","2"
"No","2002","Couple + C. LE and GT 16","East Germany","279","0.635024898865564","0.590295291979175","0.679754505751953","2"
"Yes","2002","1-pers.-HH","West Germany","557","0.236085899618878","0.218463883517809","0.253707915719947","1"
"Yes","2002","1-pers.-HH","East Germany","146","0.198167383623069","0.168805128421008","0.22752963882513","1"
"Yes","2002","(Married) couple without C. ","West Germany","1385","0.219950316537164","0.20901536368848","0.230885269385848","1"
"Yes","2002","Single parent ","West Germany","224","0.277142940931926","0.246204516683709","0.308081365180144","1"
"Yes","2002","Single parent ","East Germany","87","0.304894522729372","0.250680907004238","0.359108138454507","1"
"Yes","2002","Couple + C. LE 16 ","West Germany","1510","0.394008874749891","0.378363269139049","0.409654480360732","1"
"Yes","2002","Couple + C. LE 16 ","East Germany","333","0.382956375677506","0.350161238299114","0.415751513055897","1"
"Yes","2002","Couple + C. GT 16 ","West Germany","969","0.337210028721613","0.319708549873225","0.354711507570001","1"
"Yes","2002","Couple + C. GT 16 ","East Germany","443","0.427424453442601","0.397865569248902","0.4569833376363","1"
"Yes","2002","Couple + C. LE and GT 16","West Germany","513","0.362710736161323","0.337852619983159","0.387568852339486","1"
"Yes","2002","Couple + C. LE and GT 16","East Germany","166","0.364975101134436","0.320245494248047","0.409704708020825","1"
"Yes","2002","(Married) couple without C. ","East Germany","421","0.201220631204633","0.182469153047704","0.219972109361562","1"
"No","2003","1-pers.-HH","West Germany","1667","0.762503086644429","0.744813073828951","0.780193099459906","2"
"No","2003","Couple + C. GT 16 ","West Germany","1823","0.668597849976623","0.65095013732194","0.686245562631306","2"
"No","2003","1-pers.-HH","East Germany","570","0.828368631582855","0.800555115422797","0.856182147742913","2"
"No","2003","(Married) couple without C. ","West Germany","4081","0.787682196848457","0.776712696370973","0.79865169732594","2"
"No","2003","(Married) couple without C. ","East Germany","1371","0.783542158164616","0.764652871797606","0.802431444531626","2"
"No","2003","Single parent ","West Germany","564","0.725896830007649","0.69502549675884","0.756768163256459","2"
"No","2003","Single parent ","East Germany","193","0.698541331622759","0.64420594624208","0.752876717003437","2"
"No","2003","Couple + C. LE 16 ","West Germany","2078","0.614883638753939","0.598643342504998","0.631123935002879","2"
"No","2003","Couple + C. LE 16 ","East Germany","482","0.624644988363712","0.590641998847893","0.65864797787953","2"
"No","2003","Couple + C. GT 16 ","East Germany","659","0.584851092685747","0.555545009312353","0.614157176059142","2"
"No","2003","Couple + C. LE and GT 16","West Germany","856","0.61843074614441","0.592651326937773","0.644210165351047","2"
"No","2003","Couple + C. LE and GT 16","East Germany","263","0.656313479890422","0.610115606345587","0.702511353435257","2"
"Yes","2003","1-pers.-HH","West Germany","556","0.237496913355571","0.219806900540094","0.255186926171049","1"
"Yes","2003","1-pers.-HH","East Germany","136","0.171631368417145","0.143817852257087","0.199444884577202","1"
"Yes","2003","Single parent ","West Germany","238","0.274103169992351","0.243231836743541","0.30497450324116","1"
"Yes","2003","(Married) couple without C. ","West Germany","1258","0.212317803151543","0.20134830267406","0.223287303629027","1"
"Yes","2003","Single parent ","East Germany","81","0.301458668377241","0.247123282996563","0.35579405375792","1"
"Yes","2003","Couple + C. LE 16 ","West Germany","1371","0.385116361246061","0.368876064997121","0.401356657495002","1"
"Yes","2003","Couple + C. LE 16 ","East Germany","297","0.375355011636288","0.34135202212047","0.409358001152107","1"
"Yes","2003","Couple + C. GT 16 ","West Germany","910","0.331402150023377","0.313754437368694","0.34904986267806","1"
"Yes","2003","Couple + C. GT 16 ","East Germany","427","0.415148907314253","0.385842823940858","0.444454990687647","1"
"Yes","2003","Couple + C. LE and GT 16","West Germany","508","0.38156925385559","0.355789834648953","0.407348673062227","1"
"Yes","2003","Couple + C. LE and GT 16","East Germany","143","0.343686520109578","0.297488646564743","0.389884393654412","1"
"Yes","2003","(Married) couple without C. ","East Germany","455","0.216457841835384","0.197568555468374","0.235347128202395","1"
"No","2004","1-pers.-HH","West Germany","1635","0.772744854973128","0.755113197213083","0.790376512733174","2"
"No","2004","1-pers.-HH","East Germany","558","0.801914315614509","0.772515064426272","0.831313566802745","2"
"No","2004","Couple + C. GT 16 ","West Germany","1744","0.660634621140126","0.642817496166532","0.67845174611372","2"
"No","2004","Couple + C. GT 16 ","East Germany","686","0.607983666693352","0.57904116633966","0.636926167047043","2"
"No","2004","(Married) couple without C. ","West Germany","4074","0.783860106631767","0.772819196417902","0.794901016845633","2"
"No","2004","(Married) couple without C. ","East Germany","1352","0.796004680444245","0.777263604413955","0.814745756474534","2"
"No","2004","Single parent ","West Germany","553","0.71226842784957","0.680478102793523","0.744058752905617","2"
"No","2004","Single parent ","East Germany","207","0.738224748968821","0.686641988224576","0.789807509713065","2"
"No","2004","Couple + C. LE 16 ","West Germany","1939","0.611428494848235","0.59462158292632","0.628235406770149","2"
"No","2004","Couple + C. LE 16 ","East Germany","412","0.599052811733003","0.563129926425831","0.634975697040175","2"
"No","2004","Couple + C. LE and GT 16","West Germany","856","0.615958708968041","0.590119227815505","0.641798190120577","2"
"No","2004","Couple + C. LE and GT 16","East Germany","239","0.632464868112555","0.583732019170986","0.681197717054123","2"
"Yes","2004","1-pers.-HH","West Germany","535","0.227255145026872","0.209623487266826","0.244886802786917","1"
"Yes","2004","1-pers.-HH","East Germany","148","0.198085684385491","0.168686433197255","0.227484935573728","1"
"Yes","2004","(Married) couple without C. ","West Germany","1265","0.216139893368233","0.205098983154367","0.227180803582098","1"
"Yes","2004","Single parent ","West Germany","226","0.28773157215043","0.255941247094383","0.319521897206477","1"
"Yes","2004","Single parent ","East Germany","72","0.261775251031179","0.210192490286935","0.313358011775424","1"
"Yes","2004","Couple + C. LE 16 ","West Germany","1292","0.388571505151765","0.371764593229851","0.40537841707368","1"
"Yes","2004","Couple + C. LE 16 ","East Germany","303","0.400947188266997","0.365024302959825","0.436870073574169","1"
"Yes","2004","Couple + C. GT 16 ","West Germany","969","0.339365378859874","0.32154825388628","0.357182503833468","1"
"Yes","2004","Couple + C. GT 16 ","East Germany","407","0.392016333306648","0.363073832952957","0.42095883366034","1"
"Yes","2004","Couple + C. LE and GT 16","West Germany","505","0.384041291031959","0.358201809879422","0.409880772184495","1"
"Yes","2004","(Married) couple without C. ","East Germany","424","0.203995319555755","0.185254243525466","0.222736395586045","1"
"Yes","2004","Couple + C. LE and GT 16","East Germany","137","0.367535131887445","0.318802282945877","0.416267980829014","1"
"No","2005","1-pers.-HH","West Germany","1673","0.767399221646883","0.749744819721902","0.785053623571865","2"
"No","2005","1-pers.-HH","East Germany","555","0.799562444297183","0.770177892651496","0.82894699594287","2"
"No","2005","Couple + C. GT 16 ","West Germany","1650","0.627729649573282","0.608952293730867","0.646507005415697","2"
"No","2005","Couple + C. GT 16 ","East Germany","610","0.605361974084214","0.575188531811159","0.635535416357268","2"
"No","2005","(Married) couple without C. ","West Germany","3917","0.766071280040869","0.75454090507633","0.777601655005408","2"
"No","2005","(Married) couple without C. ","East Germany","1320","0.796263581540798","0.777294910396694","0.815232252684902","2"
"No","2005","Single parent ","West Germany","568","0.753150087307492","0.72291022366984","0.783389950945144","2"
"No","2005","Single parent ","East Germany","203","0.673126931928096","0.618953057044558","0.727300806811634","2"
"No","2005","Couple + C. LE 16 ","West Germany","1779","0.624241061865124","0.606764020694184","0.641718103036063","2"
"No","2005","Couple + C. LE 16 ","East Germany","412","0.579502326750223","0.542317723913094","0.616686929587352","2"
"No","2005","Couple + C. LE and GT 16","West Germany","839","0.646897702223895","0.620937344354374","0.672858060093415","2"
"No","2005","Couple + C. LE and GT 16","East Germany","244","0.700551007454358","0.653818808488006","0.74728320642071","2"
"Yes","2005","1-pers.-HH","West Germany","527","0.232600778353117","0.214946376428135","0.250255180278098","1"
"Yes","2005","1-pers.-HH","East Germany","158","0.200437555702817","0.17105300405713","0.229822107348504","1"
"Yes","2005","(Married) couple without C. ","West Germany","1261","0.233928719959131","0.222398344994592","0.24545909492367","1"
"Yes","2005","Single parent ","West Germany","213","0.246849912692508","0.216610049054856","0.27708977633016","1"
"Yes","2005","Single parent ","East Germany","85","0.326873068071904","0.272699193188366","0.381046942955442","1"
"Yes","2005","Couple + C. LE 16 ","West Germany","1171","0.375758938134876","0.358281896963937","0.393235979305816","1"
"Yes","2005","Couple + C. LE 16 ","East Germany","265","0.420497673249777","0.383313070412648","0.457682276086906","1"
"Yes","2005","Couple + C. GT 16 ","East Germany","398","0.394638025915786","0.364464583642732","0.424811468188841","1"
"Yes","2005","Couple + C. GT 16 ","West Germany","896","0.372270350426718","0.353492994584303","0.391047706269133","1"
"Yes","2005","(Married) couple without C. ","East Germany","412","0.203736418459203","0.184767747315098","0.222705089603307","1"
"Yes","2005","Couple + C. LE and GT 16","West Germany","463","0.353102297776105","0.327141939906585","0.379062655645625","1"
"Yes","2005","Couple + C. LE and GT 16","East Germany","125","0.299448992545642","0.25271679357929","0.346181191511994","1"
"No","2006","Couple + C. GT 16 ","West Germany","1648","0.649840221634787","0.631336499115815","0.66834394415376","2"
"No","2006","1-pers.-HH","West Germany","1912","0.781202997104951","0.764918460467793","0.797487533742109","2"
"No","2006","1-pers.-HH","East Germany","612","0.753378040767604","0.723620096874816","0.783135984660392","2"
"No","2006","Couple + C. GT 16 ","East Germany","611","0.594134794986693","0.563969497963957","0.624300092009429","2"
"No","2006","(Married) couple without C. ","West Germany","4412","0.769725760420619","0.75889366455754","0.780557856283699","2"
"No","2006","(Married) couple without C. ","East Germany","1490","0.799692789422944","0.781813814891364","0.817571763954524","2"
"No","2006","Single parent ","West Germany","589","0.70068161243375","0.669822035463871","0.73154118940363","2"
"No","2006","Single parent ","East Germany","179","0.594013986354541","0.536595888304431","0.651432084404651","2"
"No","2006","Couple + C. LE 16 ","West Germany","1896","0.607660299904411","0.590576550940063","0.624744048868759","2"
"No","2006","Couple + C. LE 16 ","East Germany","401","0.584557665443697","0.547761078722932","0.621354252164461","2"
"No","2006","Couple + C. LE and GT 16","West Germany","699","0.606412915362627","0.578359239877862","0.634466590847391","2"
"No","2006","Couple + C. LE and GT 16","East Germany","185","0.583697414610059","0.527729593736203","0.639665235483916","2"
"Yes","2006","1-pers.-HH","West Germany","564","0.218797002895049","0.202512466257891","0.235081539532207","1"
"Yes","2006","1-pers.-HH","East Germany","194","0.246621959232396","0.216864015339608","0.276379903125184","1"
"Yes","2006","(Married) couple without C. ","West Germany","1391","0.230274239579381","0.219442143716301","0.24110633544246","1"
"Yes","2006","Single parent ","West Germany","257","0.29931838756625","0.26845881059637","0.330177964536129","1"
"Yes","2006","Single parent ","East Germany","102","0.405986013645459","0.348567915595349","0.463404111695569","1"
"Yes","2006","(Married) couple without C. ","East Germany","435","0.200307210577056","0.182428236045476","0.218186185108635","1"
"Yes","2006","Couple + C. LE 16 ","West Germany","1242","0.392339700095589","0.375255951131241","0.409423449059937","1"
"Yes","2006","Couple + C. LE 16 ","East Germany","288","0.415442334556303","0.378645747835539","0.452238921277068","1"
"Yes","2006","Couple + C. GT 16 ","East Germany","407","0.405865205013307","0.375699907990571","0.436030502036043","1"
"Yes","2006","Couple + C. LE and GT 16","West Germany","466","0.393587084637373","0.365533409152609","0.421640760122138","1"
"Yes","2006","Couple + C. GT 16 ","West Germany","905","0.350159778365213","0.33165605584624","0.368663500884185","1"
"Yes","2006","Couple + C. LE and GT 16","East Germany","113","0.416302585389941","0.360334764516084","0.472270406263798","1"
"No","2007","Couple + C. GT 16 ","West Germany","1578","0.653387609394322","0.634528231892498","0.672246986896146","2"
"No","2007","Couple + C. GT 16 ","East Germany","611","0.601402432331067","0.570965224409365","0.631839640252769","2"
"No","2007","1-pers.-HH","West Germany","1808","0.772769225148566","0.75582330847687","0.789715141820262","2"
"No","2007","1-pers.-HH","East Germany","591","0.756694135452498","0.726148443981904","0.787239826923093","2"
"No","2007","(Married) couple without C. ","West Germany","4108","0.77184868263434","0.760600805259747","0.783096560008934","2"
"No","2007","(Married) couple without C. ","East Germany","1432","0.796852117960846","0.778557630311011","0.81514660561068","2"
"No","2007","Single parent ","West Germany","532","0.70401707536743","0.67181644558067","0.736217705154189","2"
"No","2007","Single parent ","East Germany","200","0.679695428815779","0.625524734265602","0.733866123365956","2"
"No","2007","Couple + C. LE 16 ","West Germany","1742","0.625117211607581","0.607400341682905","0.642834081532256","2"
"No","2007","Couple + C. LE 16 ","East Germany","340","0.539401164946219","0.500166531103555","0.578635798788883","2"
"No","2007","Couple + C. LE and GT 16","West Germany","629","0.597102870013619","0.567393296575298","0.62681244345194","2"
"No","2007","Couple + C. LE and GT 16","East Germany","154","0.645630573481925","0.586690863124755","0.704570283839096","2"
"Yes","2007","1-pers.-HH","West Germany","541","0.227230774851434","0.210284858179738","0.24417669152313","1"
"Yes","2007","1-pers.-HH","East Germany","167","0.243305864547502","0.212760173076907","0.273851556018096","1"
"Yes","2007","(Married) couple without C. ","West Germany","1239","0.22815131736566","0.216903439991066","0.239399194740253","1"
"Yes","2007","Single parent ","West Germany","240","0.29598292463257","0.26378229484581","0.32818355441933","1"
"Yes","2007","Single parent ","East Germany","85","0.320304571184221","0.266133876634044","0.374475265734398","1"
"Yes","2007","Couple + C. LE 16 ","West Germany","1126","0.374882788392419","0.357165918467744","0.392599658317094","1"
"Yes","2007","Couple + C. LE 16 ","East Germany","280","0.460598835053781","0.421364201211117","0.499833468896445","1"
"Yes","2007","Couple + C. GT 16 ","East Germany","383","0.398597567668933","0.368160359747231","0.429034775590635","1"
"Yes","2007","(Married) couple without C. ","East Germany","426","0.203147882039154","0.18485339438932","0.221442369688989","1"
"Yes","2007","Couple + C. GT 16 ","West Germany","868","0.346612390605678","0.327753013103854","0.365471768107502","1"
"Yes","2007","Couple + C. LE and GT 16","West Germany","418","0.402897129986381","0.37318755654806","0.432606703424702","1"
"Yes","2007","Couple + C. LE and GT 16","East Germany","99","0.354369426518075","0.295429716160904","0.413309136875245","1"
"No","2008","1-pers.-HH","West Germany","1750","0.773552720884863","0.756232159396097","0.790873282373629","2"
"No","2008","Couple + C. GT 16 ","West Germany","1547","0.644735852514786","0.625580502014102","0.66389120301547","2"
"No","2008","Couple + C. GT 16 ","East Germany","564","0.634689139560777","0.603334932828721","0.666043346292833","2"
"No","2008","1-pers.-HH","East Germany","581","0.747787472729282","0.716686096861402","0.778888848597163","2"
"No","2008","(Married) couple without C. ","West Germany","4013","0.787866484450372","0.77668258080892","0.799050388091823","2"
"No","2008","(Married) couple without C. ","East Germany","1400","0.791765387288499","0.773100478693176","0.810430295883822","2"
"No","2008","Single parent ","West Germany","556","0.726888646145267","0.695779449046477","0.757997843244056","2"
"No","2008","Single parent ","East Germany","187","0.649330605674676","0.592517920782766","0.706143290566586","2"
"No","2008","Couple + C. LE 16 ","West Germany","1581","0.6222961475234","0.603479066095022","0.641113228951777","2"
"No","2008","Couple + C. LE 16 ","East Germany","358","0.590099793227977","0.550779870566383","0.629419715889571","2"
"No","2008","Couple + C. LE and GT 16","West Germany","591","0.612818606079795","0.582053518319156","0.643583693840434","2"
"No","2008","Couple + C. LE and GT 16","East Germany","144","0.642413012877274","0.581003142578662","0.703822883175887","2"
"Yes","2008","1-pers.-HH","West Germany","493","0.226447279115137","0.209126717626371","0.243767840603903","1"
"Yes","2008","1-pers.-HH","East Germany","168","0.252212527270717","0.221111151402837","0.283313903138598","1"
"Yes","2008","(Married) couple without C. ","West Germany","1120","0.212133515549628","0.200949611908176","0.22331741919108","1"
"Yes","2008","Single parent ","West Germany","232","0.273111353854733","0.242002156755944","0.304220550953523","1"
"Yes","2008","Single parent ","East Germany","84","0.350669394325324","0.293856709433414","0.407482079217234","1"
"Yes","2008","Couple + C. LE 16 ","West Germany","969","0.3777038524766","0.358886771048223","0.396520933904978","1"
"Yes","2008","(Married) couple without C. ","East Germany","418","0.208234612711501","0.189569704116178","0.226899521306824","1"
"Yes","2008","Couple + C. LE 16 ","East Germany","243","0.409900206772023","0.370580284110429","0.449220129433617","1"
"Yes","2008","Couple + C. GT 16 ","West Germany","851","0.355264147485214","0.33610879698453","0.374419497985898","1"
"Yes","2008","Couple + C. GT 16 ","East Germany","342","0.365310860439223","0.333956653707167","0.396665067171278","1"
"Yes","2008","Couple + C. LE and GT 16","West Germany","372","0.387181393920205","0.356416306159566","0.417946481680844","1"
"Yes","2008","Couple + C. LE and GT 16","East Germany","90","0.357586987122726","0.296177116824113","0.418996857421338","1"
"No","2009","1-pers.-HH","West Germany","1662","0.77528076623371","0.757559041204797","0.793002491262622","2"
"No","2009","1-pers.-HH","East Germany","567","0.757714891370965","0.726526328740758","0.788903454001172","2"
"No","2009","Couple + C. GT 16 ","West Germany","1467","0.649097791537461","0.629520921767874","0.668674661307048","2"
"No","2009","Couple + C. GT 16 ","East Germany","530","0.658870517765892","0.626242001236328","0.691499034295457","2"
"No","2009","(Married) couple without C. ","West Germany","3750","0.780978783930628","0.769259118425718","0.792698449435537","2"
"No","2009","(Married) couple without C. ","East Germany","1404","0.7921237732475","0.773283240565361","0.81096430592964","2"
"No","2009","Single parent ","West Germany","482","0.717102023532702","0.683995110715308","0.750208936350096","2"
"No","2009","Single parent ","East Germany","173","0.639270761333062","0.579980834569818","0.698560688096307","2"
