"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2010","66 and older","Rural Area","1332","0.962995717919922","0.953057588563124","0.972933847276721","2"
"Yes","2010","16-34 y.","Urban Area","1188","0.286526225992779","0.272980652304816","0.300071799680742","1"
"Yes","2010","16-34 y.","Rural Area","656","0.33246727006856","0.312897025999093","0.352037514138028","1"
"Yes","2010","35-65 y.","Urban Area","3088","0.351500311470847","0.341455171072824","0.361545451868871","1"
"Yes","2010","35-65 y.","Rural Area","1825","0.413562757050279","0.399226469142372","0.427899044958185","1"
"Yes","2010","66 and older","Urban Area","130","0.0380175364463128","0.0307758903415475","0.0452591825510782","1"
"Yes","2010","66 and older","Rural Area","54","0.0370042820800776","0.0270661527232794","0.0469424114368759","1"
"No","2011","16-34 y.","Urban Area","2423","0.768057029503192","0.753359550576925","0.782754508429458","2"
"No","2011","16-34 y.","Rural Area","1282","0.744231521543135","0.723485781016568","0.764977262069702","2"
"No","2011","35-65 y.","Urban Area","4844","0.685511236951304","0.67474592943069","0.696276544471918","2"
"No","2011","35-65 y.","Rural Area","2637","0.682755888285882","0.668286050189898","0.697225726381867","2"
"No","2011","66 and older","Urban Area","3234","0.98162059513378","0.977041286527657","0.986199903739903","2"
"No","2011","66 and older","Rural Area","1719","0.980697233851625","0.97424915356885","0.9871453141344","2"
"Yes","2011","16-34 y.","Urban Area","745","0.231942970496809","0.217245491570542","0.246640449423075","1"
"Yes","2011","16-34 y.","Rural Area","417","0.255768478456865","0.235022737930298","0.276514218983432","1"
"Yes","2011","35-65 y.","Urban Area","2302","0.314488763048696","0.303723455528082","0.32525407056931","1"
"Yes","2011","35-65 y.","Rural Area","1337","0.317244111714118","0.302774273618133","0.331713949810102","1"
"Yes","2011","66 and older","Urban Area","71","0.0183794048662202","0.0138000962600975","0.0229587134723429","1"
"Yes","2011","66 and older","Rural Area","30","0.0193027661483749","0.0128546858655997","0.0257508464311501","1"
"No","2012","16-34 y.","Urban Area","3026","0.718328624768376","0.704596838317263","0.732060411219489","2"
"No","2012","66 and older","Urban Area","3224","0.957889093616041","0.951129211772428","0.964648975459653","2"
"No","2012","16-34 y.","Rural Area","1542","0.708573634793229","0.689463000810533","0.727684268775925","2"
"No","2012","35-65 y.","Urban Area","6592","0.657370237930933","0.648094402820841","0.666646073041025","2"
"No","2012","35-65 y.","Rural Area","3712","0.632069038236139","0.619674262941114","0.644463813531165","2"
"No","2012","66 and older","Rural Area","1777","0.953214836000752","0.943589207190683","0.962840464810821","2"
"Yes","2012","16-34 y.","Urban Area","1096","0.281671375231624","0.267939588780511","0.295403161682737","1"
"Yes","2012","16-34 y.","Rural Area","630","0.291426365206771","0.272315731224076","0.310536999189467","1"
"Yes","2012","35-65 y.","Urban Area","3464","0.342629762069067","0.333353926958975","0.351905597179159","1"
"Yes","2012","35-65 y.","Rural Area","2103","0.367930961763861","0.355536186468835","0.380325737058886","1"
"Yes","2012","66 and older","Urban Area","167","0.042110906383959","0.0353510245403466","0.0488707882275714","1"
"Yes","2012","66 and older","Rural Area","72","0.0467851639992481","0.037159535189179","0.0564107928093172","1"
"No","2013","16-34 y.","Urban Area","4042","0.738015963427164","0.726319395083793","0.749712531770535","2"
"No","2013","16-34 y.","Rural Area","1712","0.713173352075873","0.694918282480038","0.731428421671708","2"
"No","2013","35-65 y.","Urban Area","7576","0.672143599544909","0.66353955057539","0.680747648514428","2"
"No","2013","35-65 y.","Rural Area","3935","0.645450050413004","0.633437418294662","0.657462682531345","2"
"No","2013","66 and older","Urban Area","3171","0.96104164941912","0.954464712875995","0.967618585962245","2"
"No","2013","66 and older","Rural Area","1701","0.964499597238927","0.955874288962096","0.973124905515758","2"
"Yes","2013","16-34 y.","Urban Area","1387","0.261984036572836","0.250287468229465","0.273680604916206","1"
"Yes","2013","16-34 y.","Rural Area","646","0.286826647924127","0.268571578328292","0.305081717519962","1"
"Yes","2013","35-65 y.","Urban Area","3859","0.327856400455091","0.319252351485572","0.33646044942461","1"
"Yes","2013","35-65 y.","Rural Area","2157","0.354549949586997","0.342537317468656","0.366562581705338","1"
"Yes","2013","66 and older","Urban Area","154","0.0389583505808803","0.0323814140377551","0.0455352871240055","1"
"Yes","2013","66 and older","Rural Area","67","0.0355004027610727","0.0268750944842416","0.0441257110379039","1"
"No","2014","16-34 y.","Urban Area","2993","0.683444286107042","0.669778182071851","0.697110390142233","2"
"No","2014","16-34 y.","Rural Area","1418","0.705648445522352","0.685861745822003","0.725435145222701","2"
"No","2014","35-65 y.","Urban Area","6210","0.63599647344107","0.626546722241675","0.645446224640466","2"
"No","2014","35-65 y.","Rural Area","3380","0.634082705906215","0.62122934244356","0.64693606936887","2"
"No","2014","66 and older","Urban Area","3012","0.947937689011605","0.940274086971332","0.955601291051879","2"
"No","2014","66 and older","Rural Area","1658","0.950397946099256","0.940248525971806","0.960547366226706","2"
"Yes","2014","16-34 y.","Urban Area","1457","0.316555713892958","0.302889609857767","0.330221817928149","1"
"Yes","2014","16-34 y.","Rural Area","620","0.294351554477648","0.2745648547773","0.314138254177997","1"
"Yes","2014","35-65 y.","Urban Area","3749","0.36400352655893","0.354553775359534","0.373453277758325","1"
"Yes","2014","35-65 y.","Rural Area","2015","0.365917294093785","0.35306393063113","0.37877065755644","1"
"Yes","2014","66 and older","Urban Area","216","0.0520623109883944","0.044398708948121","0.0597259130286679","1"
"Yes","2014","66 and older","Rural Area","100","0.0496020539007442","0.0394526337732938","0.0597514740281945","1"
"No","2015","16-34 y.","Urban Area","3318","0.724959145372218","0.712043904146475","0.737874386597962","2"
"No","2015","16-34 y.","Rural Area","1486","0.72507736504416","0.705688606631787","0.744466123456532","2"
"No","2015","35-65 y.","Urban Area","6571","0.672903484855809","0.6635992247145","0.682207744997119","2"
"No","2015","35-65 y.","Rural Area","3371","0.635424222988012","0.622425753467975","0.648422692508048","2"
"No","2015","66 and older","Urban Area","3004","0.948360636681939","0.940676370425139","0.956044902938739","2"
"No","2015","66 and older","Rural Area","1678","0.947878165770356","0.937511505974574","0.958244825566138","2"
"Yes","2015","16-34 y.","Urban Area","1274","0.275040854627782","0.262125613402038","0.287956095853525","1"
"Yes","2015","16-34 y.","Rural Area","551","0.27492263495584","0.255533876543468","0.294311393368213","1"
"Yes","2015","35-65 y.","Urban Area","3196","0.327096515144191","0.317792255002881","0.3364007752855","1"
"Yes","2015","35-65 y.","Rural Area","1896","0.364575777011988","0.351577307491952","0.377574246532025","1"
"Yes","2015","66 and older","Urban Area","182","0.0516393633180606","0.0439550970612605","0.0593236295748606","1"
"Yes","2015","66 and older","Rural Area","88","0.0521218342296439","0.0417551744338616","0.0624884940254261","1"
"No","2016","16-34 y.","Urban Area","2871","0.723695803220679","0.709601851717465","0.737789754723892","2"
"No","2016","16-34 y.","Rural Area","1252","0.721482852560311","0.700359443197852","0.742606261922771","2"
"No","2016","35-65 y.","Urban Area","5979","0.667689145894845","0.657911217810607","0.677467073979084","2"
"No","2016","35-65 y.","Rural Area","3134","0.65348490573006","0.640073206546189","0.666896604913931","2"
"No","2016","66 and older","Urban Area","2856","0.944190738115017","0.936033343093507","0.952348133136526","2"
"No","2016","66 and older","Rural Area","1629","0.93996447122778","0.92872491049043","0.95120403196513","2"
"Yes","2016","16-34 y.","Urban Area","996","0.276304196779321","0.262210245276108","0.290398148282535","1"
"Yes","2016","16-34 y.","Rural Area","478","0.278517147439688","0.257393738077229","0.299640556802148","1"
"Yes","2016","35-65 y.","Urban Area","2936","0.332310854105155","0.322532926020916","0.342088782189393","1"
"Yes","2016","35-65 y.","Rural Area","1702","0.34651509426994","0.333103395086069","0.359926793453811","1"
"Yes","2016","66 and older","Urban Area","186","0.0558092618849832","0.0476518668634739","0.0639666569064925","1"
"Yes","2016","66 and older","Rural Area","87","0.0600355287722199","0.0487959680348699","0.0712750895095698","1"
"No","2017","16-34 y.","Urban Area","3161","0.737320347123522","0.723983736089944","0.7506569581571","2"
"No","2017","16-34 y.","Rural Area","1505","0.759686854077947","0.740918830903273","0.778454877252622","2"
"No","2017","35-65 y.","Urban Area","6716","0.672247887740693","0.66293598551178","0.681559789969605","2"
"No","2017","35-65 y.","Rural Area","3699","0.690044198869412","0.677785005563407","0.702303392175418","2"
"No","2017","66 and older","Urban Area","2927","0.940517568175637","0.932243287531553","0.948791848819721","2"
"No","2017","66 and older","Rural Area","1764","0.944297256919496","0.933902365839201","0.954692147999791","2"
"Yes","2017","16-34 y.","Urban Area","1022","0.262679652876478","0.2493430418429","0.276016263910056","1"
"Yes","2017","16-34 y.","Rural Area","486","0.240313145922052","0.221545122747378","0.259081169096727","1"
"Yes","2017","35-65 y.","Rural Area","1768","0.309955801130588","0.297696607824582","0.322214994436593","1"
"Yes","2017","35-65 y.","Urban Area","3045","0.327752112259307","0.318440210030395","0.33706401448822","1"
"Yes","2017","66 and older","Urban Area","212","0.0594824318243633","0.0512081511802791","0.0677567124684475","1"
"Yes","2017","66 and older","Rural Area","106","0.0557027430805038","0.0453078520002086","0.0660976341607991","1"
"No","2018","16-34 y.","Urban Area","3108","0.742216191486065","0.728823892268945","0.755608490703184","2"
"No","2018","16-34 y.","Rural Area","1404","0.749912015690916","0.730273384045945","0.769550647335886","2"
"No","2018","35-65 y.","Urban Area","6470","0.705404308998402","0.696124469321971","0.714684148674833","2"
"No","2018","35-65 y.","Rural Area","3509","0.671120574835143","0.658383138762587","0.6838580109077","2"
"No","2018","66 and older","Urban Area","2960","0.936730705841899","0.928265386291195","0.945196025392604","2"
"No","2018","66 and older","Rural Area","1770","0.941651079927753","0.931004265894806","0.952297893960699","2"
"Yes","2018","16-34 y.","Urban Area","990","0.257783808513935","0.244391509296816","0.271176107731055","1"
"Yes","2018","16-34 y.","Rural Area","464","0.250087984309084","0.230449352664114","0.269726615954055","1"
"Yes","2018","35-65 y.","Rural Area","1717","0.328879425164857","0.3161419890923","0.341616861237413","1"
"Yes","2018","35-65 y.","Urban Area","2800","0.294595691001598","0.285315851325167","0.303875530678029","1"
"Yes","2018","66 and older","Rural Area","92","0.0583489200722475","0.0477021060393007","0.0689957341051942","1"
"Yes","2018","66 and older","Urban Area","217","0.0632692941581006","0.0548039746073961","0.071734613708805","1"
"No","2019","16-34 y.","Urban Area","2569","0.74206747305161","0.727300922301953","0.756834023801267","2"
"No","2019","16-34 y.","Rural Area","1236","0.773371634007248","0.752940985108927","0.79380228290557","2"
"No","2019","35-65 y.","Urban Area","5940","0.694376812660372","0.684792639194694","0.70396098612605","2"
"No","2019","35-65 y.","Rural Area","3470","0.695495805376535","0.683031998779558","0.707959611973511","2"
"No","2019","66 and older","Urban Area","2728","0.932438043708565","0.923526089130924","0.941349998286206","2"
"No","2019","66 and older","Rural Area","1733","0.933044465402858","0.921796891974145","0.944292038831571","2"
"Yes","2019","16-34 y.","Urban Area","803","0.25793252694839","0.243165976198733","0.272699077698047","1"
"Yes","2019","16-34 y.","Rural Area","377","0.226628365992752","0.20619771709443","0.247059014891073","1"
"Yes","2019","35-65 y.","Urban Area","2935","0.305623187339628","0.29603901387395","0.315207360805306","1"
"Yes","2019","35-65 y.","Rural Area","1767","0.304504194623465","0.292040388026489","0.316968001220442","1"
"Yes","2019","66 and older","Urban Area","319","0.067561956291435","0.0586500017137937","0.0764739108690763","1"
"Yes","2019","66 and older","Rural Area","164","0.0669555345971421","0.0557079611684293","0.0782031080258549","1"
