"ple0044_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","2009","Part Time","higher vocational","151","1","1","1"
"Not a day","2009","Part Time","higher education","403","1","1","1"
"Not a day","2009","Not Working","in school","1","","",""
"Not a day","2009","Not Working","inadequately","","","",""
"Not a day","2009","Not Working","general elemantary","6","","",""
"Not a day","2009","Not Working","middle vocational","13","","",""
"Not a day","2009","Not Working","vocational + Abi","3","","",""
"Not a day","2009","Not Working","higher vocational","3","","",""
"Not a day","2009","Not Working","higher education","5","","",""
"Not a day","2010","Full Time","in school","3","","",""
"Not a day","2010","Full Time","inadequately","24","","",""
"Not a day","2010","Full Time","general elemantary","210","1","1","1"
"Not a day","2010","Full Time","middle vocational","1714","1","1","1"
"Not a day","2010","Full Time","vocational + Abi","271","1","1","1"
"Not a day","2010","Full Time","higher vocational","356","1","1","1"
"Not a day","2010","Full Time","higher education","1142","1","1","1"
"Not a day","2010","Part Time","in school","18","","",""
"Not a day","2010","Part Time","inadequately","35","1","1","1"
"Not a day","2010","Part Time","general elemantary","294","1","1","1"
"Not a day","2010","Part Time","middle vocational","1686","1","1","1"
"Not a day","2010","Part Time","vocational + Abi","284","1","1","1"
"Not a day","2010","Part Time","higher vocational","178","1","1","1"
"Not a day","2010","Part Time","higher education","610","1","1","1"
"Not a day","2010","Not Working","in school","3","","",""
"Not a day","2010","Not Working","inadequately","2","","",""
"Not a day","2010","Not Working","general elemantary","6","","",""
"Not a day","2010","Not Working","middle vocational","29","","",""
"Not a day","2010","Not Working","vocational + Abi","3","","",""
"Not a day","2010","Not Working","higher vocational","","","",""
"Not a day","2010","Not Working","higher education","5","","",""
"Not a day","2011","Full Time","in school","1","","",""
"Not a day","2011","Full Time","inadequately","27","","",""
"Not a day","2011","Full Time","general elemantary","162","1","1","1"
"Not a day","2011","Full Time","middle vocational","1146","1","1","1"
"Not a day","2011","Full Time","vocational + Abi","169","1","1","1"
"Not a day","2011","Full Time","higher vocational","203","1","1","1"
"Not a day","2011","Full Time","higher education","634","1","1","1"
"Not a day","2011","Part Time","in school","14","","",""
"Not a day","2011","Part Time","inadequately","37","1","1","1"
"Not a day","2011","Part Time","general elemantary","246","1","1","1"
"Not a day","2011","Part Time","middle vocational","1242","1","1","1"
"Not a day","2011","Part Time","vocational + Abi","261","1","1","1"
"Not a day","2011","Part Time","higher vocational","110","1","1","1"
"Not a day","2011","Part Time","higher education","453","1","1","1"
"Not a day","2011","Not Working","in school","4","","",""
"Not a day","2011","Not Working","inadequately","","","",""
"Not a day","2011","Not Working","general elemantary","20","","",""
"Not a day","2011","Not Working","middle vocational","54","1","1","1"
"Not a day","2011","Not Working","vocational + Abi","9","","",""
"Not a day","2011","Not Working","higher vocational","3","","",""
"Not a day","2011","Not Working","higher education","7","","",""
"Not a day","2012","Full Time","in school","","","",""
"Not a day","2012","Full Time","inadequately","33","1","1","1"
"Not a day","2012","Full Time","general elemantary","241","1","1","1"
"Not a day","2012","Full Time","middle vocational","1834","1","1","1"
"Not a day","2012","Full Time","vocational + Abi","258","1","1","1"
"Not a day","2012","Full Time","higher vocational","365","1","1","1"
"Not a day","2012","Full Time","higher education","1200","1","1","1"
"Not a day","2012","Part Time","in school","32","1","1","1"
"Not a day","2012","Part Time","inadequately","39","1","1","1"
"Not a day","2012","Part Time","general elemantary","329","1","1","1"
"Not a day","2012","Part Time","middle vocational","1793","1","1","1"
"Not a day","2012","Part Time","vocational + Abi","324","1","1","1"
"Not a day","2012","Part Time","higher vocational","181","1","1","1"
"Not a day","2012","Part Time","higher education","675","1","1","1"
"Not a day","2012","Not Working","in school","3","","",""
"Not a day","2012","Not Working","inadequately","3","","",""
"Not a day","2012","Not Working","general elemantary","23","","",""
"Not a day","2012","Not Working","middle vocational","61","1","1","1"
"Not a day","2012","Not Working","vocational + Abi","8","","",""
"Not a day","2012","Not Working","higher vocational","8","","",""
"Not a day","2012","Not Working","higher education","15","","",""
"Not a day","2013","Full Time","in school","2","","",""
"Not a day","2013","Full Time","inadequately","20","","",""
"Not a day","2013","Full Time","general elemantary","202","1","1","1"
"Not a day","2013","Full Time","middle vocational","1633","1","1","1"
"Not a day","2013","Full Time","vocational + Abi","250","1","1","1"
"Not a day","2013","Full Time","higher vocational","340","1","1","1"
"Not a day","2013","Full Time","higher education","1042","1","1","1"
"Not a day","2013","Part Time","in school","37","1","1","1"
"Not a day","2013","Part Time","inadequately","38","1","1","1"
"Not a day","2013","Part Time","general elemantary","268","1","1","1"
"Not a day","2013","Part Time","middle vocational","1605","1","1","1"
"Not a day","2013","Part Time","vocational + Abi","291","1","1","1"
"Not a day","2013","Part Time","higher vocational","165","1","1","1"
"Not a day","2013","Part Time","higher education","635","1","1","1"
"Not a day","2013","Not Working","in school","13","","",""
"Not a day","2013","Not Working","inadequately","79","1","1","1"
"Not a day","2013","Not Working","general elemantary","298","1","1","1"
"Not a day","2013","Not Working","middle vocational","604","1","1","1"
"Not a day","2013","Not Working","vocational + Abi","207","1","1","1"
"Not a day","2013","Not Working","higher vocational","22","","",""
"Not a day","2013","Not Working","higher education","388","1","1","1"
"Not a day","2014","Full Time","in school","3","","",""
"Not a day","2014","Full Time","inadequately","38","1","1","1"
"Not a day","2014","Full Time","general elemantary","271","1","1","1"
"Not a day","2014","Full Time","middle vocational","1700","1","1","1"
"Not a day","2014","Full Time","vocational + Abi","329","1","1","1"
"Not a day","2014","Full Time","higher vocational","336","1","1","1"
"Not a day","2014","Full Time","higher education","1127","1","1","1"
"Not a day","2014","Part Time","in school","25","","",""
"Not a day","2014","Part Time","inadequately","63","1","1","1"
"Not a day","2014","Part Time","general elemantary","393","1","1","1"
"Not a day","2014","Part Time","middle vocational","1619","1","1","1"
"Not a day","2014","Part Time","vocational + Abi","344","1","1","1"
"Not a day","2014","Part Time","higher vocational","152","1","1","1"
"Not a day","2014","Part Time","higher education","695","1","1","1"
"Not a day","2014","Not Working","in school","65","1","1","1"
"Not a day","2014","Not Working","inadequately","89","1","1","1"
"Not a day","2014","Not Working","general elemantary","224","1","1","1"
"Not a day","2014","Not Working","middle vocational","276","1","1","1"
"Not a day","2014","Not Working","vocational + Abi","77","1","1","1"
"Not a day","2014","Not Working","higher vocational","10","","",""
"Not a day","2014","Not Working","higher education","118","1","1","1"
"Not a day","2015","Full Time","in school","1","","",""
"Not a day","2015","Full Time","inadequately","32","1","1","1"
"Not a day","2015","Full Time","general elemantary","247","1","1","1"
"Not a day","2015","Full Time","middle vocational","1515","1","1","1"
"Not a day","2015","Full Time","vocational + Abi","288","1","1","1"
"Not a day","2015","Full Time","higher vocational","291","1","1","1"
"Not a day","2015","Full Time","higher education","1013","1","1","1"
"Not a day","2015","Part Time","in school","21","","",""
"Not a day","2015","Part Time","inadequately","39","1","1","1"
"Not a day","2015","Part Time","general elemantary","293","1","1","1"
"Not a day","2015","Part Time","middle vocational","1413","1","1","1"
"Not a day","2015","Part Time","vocational + Abi","306","1","1","1"
"Not a day","2015","Part Time","higher vocational","164","1","1","1"
"Not a day","2015","Part Time","higher education","656","1","1","1"
"Not a day","2015","Not Working","in school","11","","",""
"Not a day","2015","Not Working","inadequately","39","1","1","1"
"Not a day","2015","Not Working","general elemantary","131","1","1","1"
"Not a day","2015","Not Working","middle vocational","240","1","1","1"
"Not a day","2015","Not Working","vocational + Abi","97","1","1","1"
"Not a day","2015","Not Working","higher vocational","10","","",""
"Not a day","2015","Not Working","higher education","240","1","1","1"
"Not a day","2016","Full Time","in school","","","",""
"Not a day","2016","Full Time","inadequately","31","1","1","1"
"Not a day","2016","Full Time","general elemantary","226","1","1","1"
"Not a day","2016","Full Time","middle vocational","1411","1","1","1"
"Not a day","2016","Full Time","vocational + Abi","309","1","1","1"
"Not a day","2016","Full Time","higher vocational","280","1","1","1"
"Not a day","2016","Full Time","higher education","1009","1","1","1"
"Not a day","2016","Part Time","in school","26","","",""
"Not a day","2016","Part Time","inadequately","51","1","1","1"
"Not a day","2016","Part Time","general elemantary","299","1","1","1"
"Not a day","2016","Part Time","middle vocational","1364","1","1","1"
"Not a day","2016","Part Time","vocational + Abi","300","1","1","1"
"Not a day","2016","Part Time","higher vocational","126","1","1","1"
"Not a day","2016","Part Time","higher education","722","1","1","1"
"Not a day","2016","Not Working","in school","2","","",""
"Not a day","2016","Not Working","inadequately","4","","",""
"Not a day","2016","Not Working","general elemantary","21","","",""
"Not a day","2016","Not Working","middle vocational","44","1","1","1"
"Not a day","2016","Not Working","vocational + Abi","11","","",""
"Not a day","2016","Not Working","higher vocational","3","","",""
"Not a day","2016","Not Working","higher education","22","","",""
"Not a day","2017","Full Time","in school","1","","",""
"Not a day","2017","Full Time","inadequately","29","","",""
"Not a day","2017","Full Time","general elemantary","233","1","1","1"
"Not a day","2017","Full Time","middle vocational","1512","1","1","1"
"Not a day","2017","Full Time","vocational + Abi","312","1","1","1"
"Not a day","2017","Full Time","higher vocational","300","1","1","1"
"Not a day","2017","Full Time","higher education","1046","1","1","1"
"Not a day","2017","Part Time","in school","24","","",""
"Not a day","2017","Part Time","inadequately","41","1","1","1"
"Not a day","2017","Part Time","general elemantary","298","1","1","1"
"Not a day","2017","Part Time","middle vocational","1438","1","1","1"
"Not a day","2017","Part Time","vocational + Abi","314","1","1","1"
"Not a day","2017","Part Time","higher vocational","130","1","1","1"
"Not a day","2017","Part Time","higher education","741","1","1","1"
"Not a day","2017","Not Working","in school","11","","",""
"Not a day","2017","Not Working","inadequately","5","","",""
"Not a day","2017","Not Working","general elemantary","24","","",""
"Not a day","2017","Not Working","middle vocational","41","1","1","1"
"Not a day","2017","Not Working","vocational + Abi","10","","",""
"Not a day","2017","Not Working","higher vocational","4","","",""
"Not a day","2017","Not Working","higher education","18","","",""
"Not a day","2018","Full Time","in school","1","","",""
"Not a day","2018","Full Time","inadequately","30","1","1","1"
"Not a day","2018","Full Time","general elemantary","206","1","1","1"
"Not a day","2018","Full Time","middle vocational","1326","1","1","1"
"Not a day","2018","Full Time","vocational + Abi","297","1","1","1"
"Not a day","2018","Full Time","higher vocational","276","1","1","1"
"Not a day","2018","Full Time","higher education","984","1","1","1"
"Not a day","2018","Part Time","in school","20","","",""
"Not a day","2018","Part Time","inadequately","44","1","1","1"
"Not a day","2018","Part Time","general elemantary","325","1","1","1"
"Not a day","2018","Part Time","middle vocational","1419","1","1","1"
"Not a day","2018","Part Time","vocational + Abi","292","1","1","1"
"Not a day","2018","Part Time","higher vocational","126","1","1","1"
"Not a day","2018","Part Time","higher education","675","1","1","1"
"Not a day","2018","Not Working","in school","5","","",""
"Not a day","2018","Not Working","inadequately","12","","",""
"Not a day","2018","Not Working","general elemantary","14","","",""
"Not a day","2018","Not Working","middle vocational","25","","",""
"Not a day","2018","Not Working","vocational + Abi","5","","",""
"Not a day","2018","Not Working","higher vocational","4","","",""
"Not a day","2018","Not Working","higher education","15","","",""
"Not a day","2019","Full Time","in school","","","",""
"Not a day","2019","Full Time","inadequately","17","","",""
"Not a day","2019","Full Time","general elemantary","205","1","1","1"
"Not a day","2019","Full Time","middle vocational","1389","1","1","1"
"Not a day","2019","Full Time","vocational + Abi","312","1","1","1"
"Not a day","2019","Full Time","higher vocational","363","1","1","1"
"Not a day","2019","Full Time","higher education","1272","1","1","1"
"Not a day","2019","Part Time","in school","20","","",""
"Not a day","2019","Part Time","inadequately","44","1","1","1"
"Not a day","2019","Part Time","general elemantary","267","1","1","1"
"Not a day","2019","Part Time","middle vocational","1244","1","1","1"
"Not a day","2019","Part Time","vocational + Abi","270","1","1","1"
"Not a day","2019","Part Time","higher vocational","116","1","1","1"
"Not a day","2019","Part Time","higher education","729","1","1","1"
"Not a day","2019","Not Working","in school","8","","",""
"Not a day","2019","Not Working","inadequately","3","","",""
"Not a day","2019","Not Working","general elemantary","26","","",""
"Not a day","2019","Not Working","middle vocational","111","1","1","1"
"Not a day","2019","Not Working","vocational + Abi","30","1","1","1"
"Not a day","2019","Not Working","higher vocational","17","","",""
"Not a day","2019","Not Working","higher education","73","1","1","1"
