"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","2018","(Married) couple without C. ","Rural Area","603","1","1","1"
"Not a day","2018","Single parent ","Urban Area","314","1","1","1"
"Not a day","2018","Single parent ","Rural Area","177","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","Urban Area","1016","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","Rural Area","638","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","Urban Area","573","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","Rural Area","334","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","Urban Area","431","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","Rural Area","229","1","1","1"
"Not a day","2019","1-pers.-HH","Urban Area","518","1","1","1"
"Not a day","2019","1-pers.-HH","Rural Area","248","1","1","1"
"Not a day","2019","(Married) couple without C. ","Urban Area","1184","1","1","1"
"Not a day","2019","(Married) couple without C. ","Rural Area","700","1","1","1"
"Not a day","2019","Single parent ","Urban Area","281","1","1","1"
"Not a day","2019","Single parent ","Rural Area","181","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","Urban Area","976","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","Rural Area","589","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","Urban Area","592","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","Rural Area","304","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","Urban Area","407","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","Rural Area","249","1","1","1"
