"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","1996","Couple + C. GT 16 ","Urban Area","465","0.314830716369052","0.291007019500972","0.338654413237132","1"
"Yes","1996","Couple + C. GT 16 ","Rural Area","294","0.35728123556827","0.324502506847947","0.390059964288592","1"
"Yes","1996","Couple + C. LE and GT 16","Urban Area","240","0.331432135554171","0.297401153813663","0.36546311729468","1"
"Yes","1996","(Married) couple without C. ","Urban Area","568","0.22135588406402","0.204606180396303","0.238105587731736","1"
"Yes","1996","(Married) couple without C. ","Rural Area","268","0.211566341253563","0.187474531762097","0.235658150745029","1"
"Yes","1996","Couple + C. LE and GT 16","Rural Area","154","0.327594605885886","0.284751436219137","0.370437775552635","1"
"No","1997","1-pers.-HH","Urban Area","795","0.809377684091717","0.785153459301055","0.833601908882379","2"
"No","1997","1-pers.-HH","Rural Area","319","0.811570458754516","0.773054730971195","0.850086186537838","2"
"No","1997","(Married) couple without C. ","Rural Area","883","0.815349704686208","0.792776297132795","0.837923112239622","2"
"No","1997","Couple + C. GT 16 ","Urban Area","1009","0.718344453866999","0.695160395057244","0.741528512676753","2"
"No","1997","(Married) couple without C. ","Urban Area","1815","0.796096028112347","0.779858194390657","0.812333861834037","2"
"No","1997","Single parent ","Urban Area","288","0.704370540243102","0.659762873128207","0.748978207357996","2"
"No","1997","Single parent ","Rural Area","132","0.6395297220757","0.572987363475169","0.706072080676231","2"
"No","1997","Couple + C. LE 16 ","Urban Area","1148","0.63288724140471","0.610675034152988","0.655099448656433","2"
"No","1997","Couple + C. LE 16 ","Rural Area","574","0.608250303061255","0.57667320236779","0.63982740375472","2"
"No","1997","Couple + C. GT 16 ","Rural Area","511","0.61095293738991","0.578061578491581","0.643844296288239","2"
"No","1997","Couple + C. LE and GT 16","Urban Area","483","0.67863583638407","0.644477006425377","0.712794666342763","2"
"No","1997","Couple + C. LE and GT 16","Rural Area","278","0.644384871747536","0.59975766156022","0.689012081934853","2"
"Yes","1997","1-pers.-HH","Urban Area","215","0.190622315908283","0.166398091117621","0.214846540698945","1"
"Yes","1997","1-pers.-HH","Rural Area","77","0.188429541245484","0.149913813462162","0.226945269028805","1"
"Yes","1997","Single parent ","Urban Area","114","0.295629459756898","0.251021792642004","0.340237126871793","1"
"Yes","1997","Single parent ","Rural Area","68","0.3604702779243","0.293927919323769","0.427012636524831","1"
"Yes","1997","Couple + C. LE 16 ","Urban Area","661","0.36711275859529","0.344900551343567","0.389324965847012","1"
"Yes","1997","Couple + C. LE 16 ","Rural Area","344","0.391749696938745","0.36017259624528","0.42332679763221","1"
"Yes","1997","Couple + C. GT 16 ","Urban Area","437","0.281655546133001","0.258471487323247","0.304839604942756","1"
"Yes","1997","Couple + C. GT 16 ","Rural Area","333","0.38904706261009","0.356155703711761","0.421938421508419","1"
"Yes","1997","Couple + C. LE and GT 16","Urban Area","235","0.32136416361593","0.287205333657237","0.355522993574623","1"
"Yes","1997","Couple + C. LE and GT 16","Rural Area","164","0.355615128252464","0.310987918065147","0.40024233843978","1"
"Yes","1997","(Married) couple without C. ","Urban Area","550","0.203903971887653","0.187666138165963","0.220141805609343","1"
"Yes","1997","(Married) couple without C. ","Rural Area","252","0.184650295313792","0.162076887760378","0.207223702867205","1"
"No","1998","1-pers.-HH","Urban Area","962","0.812796310292978","0.791041130537139","0.834551490048818","2"
"No","1998","(Married) couple without C. ","Rural Area","1020","0.788397761687864","0.766569468981427","0.810226054394301","2"
"No","1998","1-pers.-HH","Rural Area","400","0.84855863132998","0.816455786103475","0.880661476556484","2"
"No","1998","(Married) couple without C. ","Urban Area","2055","0.770647395564273","0.754868186960683","0.786426604167863","2"
"No","1998","Single parent ","Urban Area","322","0.695768337186428","0.653493988150069","0.738042686222788","2"
"No","1998","Single parent ","Rural Area","148","0.69015036891713","0.628048360860009","0.752252376974252","2"
"No","1998","Couple + C. GT 16 ","Urban Area","1044","0.683711474367798","0.660394909578431","0.707028039157164","2"
"No","1998","Couple + C. LE 16 ","Urban Area","1200","0.623451786161846","0.601751001644739","0.645152570678953","2"
"No","1998","Couple + C. LE 16 ","Rural Area","659","0.651493649862986","0.622393855496788","0.680593444229185","2"
"No","1998","Couple + C. GT 16 ","Rural Area","569","0.639591192832175","0.608223991512911","0.670958394151438","2"
"No","1998","Couple + C. LE and GT 16","Urban Area","458","0.679796979540198","0.645259438858518","0.714334520221878","2"
"No","1998","Couple + C. LE and GT 16","Rural Area","292","0.606343450667232","0.562996728104221","0.649690173230243","2"
"Yes","1998","1-pers.-HH","Urban Area","273","0.187203689707022","0.165448509951183","0.208958869462861","1"
"Yes","1998","1-pers.-HH","Rural Area","79","0.15144136867002","0.119338523443516","0.183544213896525","1"
"Yes","1998","Single parent ","Urban Area","133","0.304231662813572","0.261957313777212","0.346506011849931","1"
"Yes","1998","Single parent ","Rural Area","65","0.30984963108287","0.247747623025748","0.371951639139991","1"
"Yes","1998","Couple + C. LE 16 ","Urban Area","715","0.376548213838154","0.354847429321048","0.398248998355261","1"
"Yes","1998","Couple + C. LE 16 ","Rural Area","371","0.348506350137014","0.319406555770816","0.377606144503212","1"
"Yes","1998","Couple + C. GT 16 ","Urban Area","484","0.316288525632202","0.292971960842836","0.339605090421569","1"
"Yes","1998","Couple + C. GT 16 ","Rural Area","331","0.360408807167825","0.329041605848562","0.391776008487089","1"
"Yes","1998","(Married) couple without C. ","Urban Area","672","0.229352604435727","0.213573395832137","0.245131813039317","1"
"Yes","1998","Couple + C. LE and GT 16","Urban Area","243","0.320203020459802","0.285665479778122","0.354740561141482","1"
"Yes","1998","Couple + C. LE and GT 16","Rural Area","196","0.393656549332768","0.350309826769757","0.437003271895779","1"
"Yes","1998","(Married) couple without C. ","Rural Area","325","0.211602238312136","0.189773945605699","0.233430531018573","1"
"No","1999","1-pers.-HH","Urban Area","886","0.787110817504041","0.763624907051251","0.810596727956831","2"
"No","1999","1-pers.-HH","Rural Area","371","0.808928188043191","0.773194741199836","0.844661634886546","2"
"No","1999","Couple + C. GT 16 ","Urban Area","1004","0.650864749463788","0.626931711326614","0.674797787600962","2"
"No","1999","(Married) couple without C. ","Rural Area","1016","0.793836029858489","0.772053318358631","0.815618741358348","2"
"No","1999","(Married) couple without C. ","Urban Area","2037","0.77373376981288","0.757883759392125","0.789583780233636","2"
"No","1999","Single parent ","Urban Area","292","0.69010674292477","0.646243740864792","0.733969744984748","2"
"No","1999","Single parent ","Rural Area","172","0.693085360169728","0.635096159910597","0.751074560428859","2"
"No","1999","Couple + C. LE 16 ","Urban Area","1169","0.617721717906365","0.59597985005334","0.639463585759391","2"
"No","1999","Couple + C. LE 16 ","Rural Area","610","0.630733698609899","0.600640907225001","0.660826489994796","2"
"No","1999","Couple + C. GT 16 ","Rural Area","516","0.616829100104253","0.584299169734696","0.649359030473811","2"
"No","1999","Couple + C. LE and GT 16","Urban Area","406","0.599905267650758","0.562557029817455","0.637253505484062","2"
"No","1999","Couple + C. LE and GT 16","Rural Area","279","0.619725558006194","0.575266155233869","0.664184960778518","2"
"Yes","1999","1-pers.-HH","Urban Area","281","0.212889182495959","0.189403272043169","0.236375092948749","1"
"Yes","1999","1-pers.-HH","Rural Area","94","0.191071811956809","0.155338365113454","0.226805258800164","1"
"Yes","1999","Single parent ","Urban Area","135","0.30989325707523","0.266030255015252","0.353756259135208","1"
"Yes","1999","Single parent ","Rural Area","71","0.306914639830272","0.248925439571141","0.364903840089403","1"
"Yes","1999","Couple + C. LE 16 ","Urban Area","750","0.382278282093635","0.360536414240609","0.40402014994666","1"
"Yes","1999","Couple + C. LE 16 ","Rural Area","378","0.369266301390101","0.339173510005204","0.399359092774999","1"
"Yes","1999","Couple + C. GT 16 ","Urban Area","520","0.349135250536212","0.325202212399038","0.373068288673386","1"
"Yes","1999","Couple + C. GT 16 ","Rural Area","342","0.383170899895747","0.350640969526189","0.415700830265305","1"
"Yes","1999","(Married) couple without C. ","Urban Area","640","0.22626623018712","0.210416219766364","0.242116240607875","1"
"Yes","1999","(Married) couple without C. ","Rural Area","309","0.206163970141511","0.184381258641652","0.227946681641369","1"
"Yes","1999","Couple + C. LE and GT 16","Urban Area","255","0.400094732349242","0.362746494515938","0.437442970182545","1"
"Yes","1999","Couple + C. LE and GT 16","Rural Area","179","0.380274441993806","0.335815039221482","0.424733844766131","1"
"No","2000","1-pers.-HH","Urban Area","1715","0.754547312678231","0.73703171945539","0.772062905901072","2"
"No","2000","Couple + C. GT 16 ","Urban Area","1598","0.678843538347931","0.659985530517419","0.697701546178443","2"
"No","2000","1-pers.-HH","Rural Area","761","0.793061980369802","0.767287572652491","0.818836388087113","2"
"No","2000","(Married) couple without C. ","Urban Area","3830","0.784238636794025","0.772796703259396","0.795680570328655","2"
"No","2000","(Married) couple without C. ","Rural Area","1917","0.799893791491365","0.783986677295655","0.815800905687074","2"
"No","2000","Single parent ","Urban Area","538","0.682846540288329","0.650312866978951","0.715380213597707","2"
"No","2000","Single parent ","Rural Area","256","0.688811806713229","0.641573235342382","0.736050378084075","2"
"No","2000","Couple + C. LE 16 ","Urban Area","2095","0.617122055099996","0.600634525414919","0.633609584785072","2"
"No","2000","Couple + C. LE 16 ","Rural Area","1042","0.610649630121814","0.587498103130557","0.633801157113071","2"
"No","2000","Couple + C. GT 16 ","Rural Area","883","0.600317476730026","0.575122564164945","0.625512389295106","2"
"No","2000","Couple + C. LE and GT 16","Urban Area","701","0.644074462509164","0.615996271822869","0.672152653195458","2"
"No","2000","Couple + C. LE and GT 16","Rural Area","453","0.617205265200998","0.582184146083239","0.652226384318757","2"
"Yes","2000","1-pers.-HH","Urban Area","604","0.245452687321769","0.227937094098928","0.26296828054461","1"
"Yes","2000","1-pers.-HH","Rural Area","188","0.206938019630198","0.181163611912887","0.232712427347509","1"
"Yes","2000","Single parent ","Urban Area","248","0.317153459711671","0.284619786402293","0.349687133021049","1"
"Yes","2000","Single parent ","Rural Area","113","0.311188193286771","0.263949621915925","0.358426764657618","1"
"Yes","2000","Couple + C. LE 16 ","Urban Area","1244","0.382877944900004","0.366390415214928","0.399365474585081","1"
"Yes","2000","Couple + C. LE 16 ","Rural Area","662","0.389350369878186","0.366198842886929","0.412501896869443","1"
"Yes","2000","Couple + C. GT 16 ","Urban Area","757","0.321156461652069","0.302298453821557","0.340014469482581","1"
"Yes","2000","Couple + C. GT 16 ","Rural Area","569","0.399682523269974","0.374487610704894","0.424877435835055","1"
"Yes","2000","(Married) couple without C. ","Urban Area","1135","0.215761363205975","0.204319429671345","0.227203296740604","1"
"Yes","2000","(Married) couple without C. ","Rural Area","513","0.200106208508635","0.184199094312926","0.216013322704345","1"
"Yes","2000","Couple + C. LE and GT 16","Urban Area","416","0.355925537490836","0.327847346804542","0.384003728177131","1"
"Yes","2000","Couple + C. LE and GT 16","Rural Area","287","0.382794734799002","0.347773615681243","0.417815853916761","1"
"No","2001","Couple + C. GT 16 ","Urban Area","1408","0.645660820273091","0.625414434621057","0.665907205925125","2"
"No","2001","1-pers.-HH","Urban Area","1569","0.750293746552446","0.731741288970272","0.768846204134621","2"
"No","2001","1-pers.-HH","Rural Area","698","0.833119575902896","0.808023458816535","0.858215692989257","2"
"No","2001","(Married) couple without C. ","Urban Area","3469","0.772499965404223","0.76027321371659","0.784726717091855","2"
"No","2001","(Married) couple without C. ","Rural Area","1740","0.786640120828952","0.769697225030966","0.803583016626937","2"
"No","2001","Single parent ","Urban Area","489","0.676444138173119","0.641934822638295","0.710953453707943","2"
"No","2001","Single parent ","Rural Area","256","0.664654131296756","0.616742825266782","0.71256543732673","2"
"No","2001","Couple + C. LE 16 ","Urban Area","1927","0.627593571943651","0.610517378173487","0.644669765713815","2"
"No","2001","Couple + C. GT 16 ","Rural Area","881","0.619753287412584","0.594140862310864","0.645365712514305","2"
"No","2001","Couple + C. LE 16 ","Rural Area","921","0.591956655927873","0.567273752589403","0.616639559266343","2"
"No","2001","Couple + C. LE and GT 16","Urban Area","629","0.609131122091553","0.579447263437416","0.63881498074569","2"
"No","2001","Couple + C. LE and GT 16","Rural Area","411","0.63048492481293","0.593577066882142","0.667392782743718","2"
"Yes","2001","1-pers.-HH","Urban Area","522","0.249706253447554","0.231153795865379","0.268258711029728","1"
"Yes","2001","1-pers.-HH","Rural Area","150","0.166880424097104","0.141784307010743","0.191976541183465","1"
"Yes","2001","(Married) couple without C. ","Urban Area","1047","0.227500034595777","0.215273282908145","0.23972678628341","1"
"Yes","2001","Single parent ","Urban Area","217","0.323555861826881","0.289046546292058","0.358065177361705","1"
"Yes","2001","Single parent ","Rural Area","117","0.335345868703244","0.28743456267327","0.383257174733218","1"
"Yes","2001","Couple + C. LE 16 ","Urban Area","1152","0.372406428056349","0.355330234286185","0.389482621826513","1"
"Yes","2001","Couple + C. LE 16 ","Rural Area","602","0.408043344072127","0.383360440733657","0.432726247410597","1"
"Yes","2001","Couple + C. GT 16 ","Urban Area","736","0.354339179726909","0.334092794074875","0.374585565378943","1"
"Yes","2001","Couple + C. GT 16 ","Rural Area","499","0.380246712587416","0.354634287485695","0.405859137689136","1"
"Yes","2001","Couple + C. LE and GT 16","Urban Area","409","0.390868877908447","0.36118501925431","0.420552736562584","1"
"Yes","2001","(Married) couple without C. ","Rural Area","506","0.213359879171048","0.196416983373063","0.230302774969033","1"
"Yes","2001","Couple + C. LE and GT 16","Rural Area","246","0.36951507518707","0.332607217256282","0.406422933117858","1"
"No","2002","Couple + C. GT 16 ","Urban Area","1538","0.665282478489396","0.646399294124992","0.6841656628538","2"
"No","2002","1-pers.-HH","Urban Area","1563","0.753247398134168","0.734821522092637","0.771673274175699","2"
"No","2002","1-pers.-HH","Rural Area","673","0.822123232085505","0.796200962220091","0.84804550195092","2"
"No","2002","(Married) couple without C. ","Urban Area","3685","0.778108049459609","0.766520933732894","0.789695165186324","2"
"No","2002","(Married) couple without C. ","Rural Area","1777","0.795975710672667","0.779605757103687","0.812345664241647","2"
"No","2002","Single parent ","Urban Area","494","0.715371826711993","0.681968175443297","0.74877547798069","2"
"No","2002","Single parent ","Rural Area","276","0.720675128310861","0.675564293541151","0.765785963080571","2"
"No","2002","Couple + C. LE 16 ","Urban Area","1884","0.610364685060592","0.593399113900792","0.627330256220393","2"
"No","2002","Couple + C. LE 16 ","Rural Area","864","0.601313031123012","0.575819529341239","0.626806532904785","2"
"No","2002","Couple + C. GT 16 ","Rural Area","929","0.606232086346682","0.581340254701608","0.631123917991757","2"
"No","2002","Couple + C. LE and GT 16","Urban Area","784","0.661790791725721","0.634933449247978","0.688648134203463","2"
"No","2002","Couple + C. LE and GT 16","Rural Area","419","0.592172879782575","0.555504995351681","0.628840764213469","2"
"Yes","2002","1-pers.-HH","Urban Area","540","0.246752601865832","0.228326725824301","0.265178477907363","1"
"Yes","2002","1-pers.-HH","Rural Area","163","0.177876767914495","0.15195449804908","0.203799037779909","1"
"Yes","2002","(Married) couple without C. ","Urban Area","1255","0.221891950540391","0.210304834813676","0.233479066267106","1"
"Yes","2002","Single parent ","Urban Area","207","0.284628173288007","0.25122452201931","0.318031824556703","1"
"Yes","2002","Single parent ","Rural Area","104","0.279324871689139","0.234214036919428","0.324435706458849","1"
"Yes","2002","Couple + C. LE 16 ","Urban Area","1290","0.389635314939408","0.372669743779607","0.406600886099208","1"
"Yes","2002","Couple + C. LE 16 ","Rural Area","553","0.398686968876988","0.373193467095215","0.424180470658761","1"
"Yes","2002","Couple + C. GT 16 ","Urban Area","861","0.334717521510604","0.3158343371462","0.353600705875008","1"
"Yes","2002","Couple + C. GT 16 ","Rural Area","551","0.393767913653318","0.368876082008243","0.418659745298392","1"
"Yes","2002","Couple + C. LE and GT 16","Urban Area","408","0.338209208274279","0.311351865796537","0.365066550752021","1"
"Yes","2002","Couple + C. LE and GT 16","Rural Area","271","0.407827120217425","0.371159235786531","0.444495004648319","1"
"Yes","2002","(Married) couple without C. ","Rural Area","551","0.204024289327333","0.187654335758353","0.220394242896313","1"
"No","2003","1-pers.-HH","Urban Area","1579","0.766648954402883","0.748537253950193","0.784760654855572","2"
"No","2003","Couple + C. GT 16 ","Urban Area","1558","0.662859387904054","0.643906936935588","0.68181183887252","2"
"No","2003","1-pers.-HH","Rural Area","658","0.799204713825336","0.772017115767535","0.826392311883136","2"
"No","2003","(Married) couple without C. ","Urban Area","3692","0.794725583926089","0.783347829405592","0.806103338446587","2"
"No","2003","(Married) couple without C. ","Rural Area","1760","0.769584641657048","0.752464240485901","0.786705042828195","2"
"No","2003","Single parent ","Urban Area","499","0.7319839913021","0.69933501690531","0.764632965698891","2"
"No","2003","Single parent ","Rural Area","258","0.694577613442694","0.647583254253391","0.741571972631997","2"
"No","2003","Couple + C. LE 16 ","Urban Area","1749","0.625893829052936","0.608264061001413","0.643523597104459","2"
"No","2003","Couple + C. LE 16 ","Rural Area","811","0.594575126429181","0.568228273956382","0.620921978901979","2"
"No","2003","Couple + C. GT 16 ","Rural Area","924","0.630643346362334","0.605619915772978","0.65566677695169","2"
"No","2003","Couple + C. LE and GT 16","Urban Area","732","0.628647896073347","0.600722724607434","0.65657306753926","2"
"No","2003","Couple + C. LE and GT 16","Rural Area","387","0.618478242580978","0.580242096307512","0.656714388854445","2"
"Yes","2003","1-pers.-HH","Urban Area","516","0.233351045597117","0.215239345144428","0.251462746049807","1"
"Yes","2003","1-pers.-HH","Rural Area","176","0.200795286174664","0.173607688116864","0.227982884232465","1"
"Yes","2003","Single parent ","Urban Area","208","0.2680160086979","0.235367034301109","0.300664983094691","1"
"Yes","2003","(Married) couple without C. ","Urban Area","1149","0.205274416073911","0.193896661553413","0.216652170594408","1"
"Yes","2003","Single parent ","Rural Area","111","0.305422386557306","0.258428027368003","0.352416745746609","1"
"Yes","2003","Couple + C. LE 16 ","Urban Area","1145","0.374106170947064","0.356476402895541","0.391735938998587","1"
"Yes","2003","Couple + C. LE 16 ","Rural Area","523","0.405424873570819","0.379078021098021","0.431771726043618","1"
"Yes","2003","Couple + C. GT 16 ","Urban Area","832","0.337140612095946","0.31818816112748","0.356093063064412","1"
"Yes","2003","Couple + C. GT 16 ","Rural Area","505","0.369356653637666","0.34433322304831","0.394380084227022","1"
"Yes","2003","Couple + C. LE and GT 16","Urban Area","418","0.371352103926653","0.34342693246074","0.399277275392566","1"
"Yes","2003","Couple + C. LE and GT 16","Rural Area","233","0.381521757419022","0.343285611145555","0.419757903692488","1"
"Yes","2003","(Married) couple without C. ","Rural Area","564","0.230415358342952","0.213294957171805","0.247535759514099","1"
"No","2004","1-pers.-HH","Urban Area","1522","0.76633280843409","0.747870113700599","0.784795503167581","2"
"No","2004","1-pers.-HH","Rural Area","671","0.81015927764842","0.783918038400774","0.836400516896067","2"
"No","2004","Couple + C. GT 16 ","Urban Area","1544","0.681150743051829","0.662372496242471","0.699928989861187","2"
"No","2004","Couple + C. GT 16 ","Rural Area","886","0.595596888372511","0.570248503103172","0.620945273641851","2"
"No","2004","(Married) couple without C. ","Urban Area","3696","0.790250006819265","0.778788418296909","0.801711595341621","2"
"No","2004","(Married) couple without C. ","Rural Area","1730","0.777057089525889","0.759927385358758","0.79418679369302","2"
"No","2004","Single parent ","Urban Area","499","0.731358737416801","0.698357284477102","0.7643601903565","2"
"No","2004","Single parent ","Rural Area","261","0.686557051704581","0.638966665767973","0.734147437641188","2"
"No","2004","Couple + C. LE 16 ","Urban Area","1654","0.62789965531422","0.609767813314063","0.646031497314376","2"
"No","2004","Couple + C. LE 16 ","Rural Area","697","0.565966264636122","0.538109009656846","0.593823519615399","2"
"No","2004","Couple + C. LE and GT 16","Urban Area","691","0.6139215788175","0.585358158716907","0.642484998918093","2"
"No","2004","Couple + C. LE and GT 16","Rural Area","404","0.627146663058741","0.58911407618366","0.665179249933823","2"
"Yes","2004","1-pers.-HH","Urban Area","496","0.23366719156591","0.215204496832419","0.252129886299401","1"
"Yes","2004","1-pers.-HH","Rural Area","187","0.18984072235158","0.163599483103933","0.216081961599226","1"
"Yes","2004","(Married) couple without C. ","Urban Area","1151","0.209749993180735","0.198288404658379","0.221211581703091","1"
"Yes","2004","Single parent ","Urban Area","194","0.268641262583199","0.2356398096435","0.301642715522898","1"
"Yes","2004","Single parent ","Rural Area","104","0.313442948295419","0.265852562358812","0.361033334232026","1"
"Yes","2004","Couple + C. LE 16 ","Urban Area","1076","0.37210034468578","0.353968502685624","0.390232186685936","1"
"Yes","2004","Couple + C. LE 16 ","Rural Area","519","0.434033735363878","0.406176480384601","0.461890990343154","1"
"Yes","2004","Couple + C. GT 16 ","Urban Area","822","0.318849256948171","0.300071010138813","0.337627503757529","1"
"Yes","2004","Couple + C. GT 16 ","Rural Area","554","0.404403111627489","0.379054726358149","0.429751496896828","1"
"Yes","2004","Couple + C. LE and GT 16","Urban Area","425","0.3860784211825","0.357515001081908","0.414641841283093","1"
"Yes","2004","(Married) couple without C. ","Rural Area","538","0.222942910474111","0.20581320630698","0.240072614641242","1"
"Yes","2004","Couple + C. LE and GT 16","Rural Area","217","0.372853336941258","0.334820750066177","0.41088592381634","1"
"No","2005","1-pers.-HH","Urban Area","1570","0.770612213935428","0.752443088041355","0.788781339829502","2"
"No","2005","1-pers.-HH","Rural Area","658","0.781666245820786","0.753991583582872","0.809340908058701","2"
"No","2005","Couple + C. GT 16 ","Urban Area","1451","0.639974334446099","0.620065229351405","0.659883439540793","2"
"No","2005","Couple + C. GT 16 ","Rural Area","809","0.592314368538216","0.565815000379051","0.61881373669738","2"
"No","2005","(Married) couple without C. ","Urban Area","3580","0.781119951511443","0.769298763747927","0.79294113927496","2"
"No","2005","(Married) couple without C. ","Rural Area","1657","0.751525131299151","0.733508858752526","0.769541403845776","2"
"No","2005","Single parent ","Urban Area","506","0.762003423904798","0.730274243079163","0.793732604730434","2"
"No","2005","Single parent ","Rural Area","265","0.679757644008006","0.632660578091853","0.726854709924158","2"
"No","2005","Couple + C. LE 16 ","Urban Area","1501","0.62133032884551","0.602266868460915","0.640393789230104","2"
"No","2005","Couple + C. LE 16 ","Rural Area","690","0.609289773739348","0.580967051121207","0.637612496357489","2"
"No","2005","Couple + C. LE and GT 16","Urban Area","711","0.658418914879218","0.63021358167384","0.686624248084596","2"
"No","2005","Couple + C. LE and GT 16","Rural Area","372","0.650672081469297","0.612038240085071","0.689305922853523","2"
"Yes","2005","1-pers.-HH","Urban Area","487","0.229387786064572","0.211218660170498","0.247556911958645","1"
"Yes","2005","1-pers.-HH","Rural Area","198","0.218333754179214","0.190659091941299","0.246008416417129","1"
"Yes","2005","(Married) couple without C. ","Urban Area","1120","0.218880048488557","0.20705886072504","0.230701236252073","1"
"Yes","2005","Single parent ","Urban Area","186","0.237996576095202","0.206267395269567","0.269725756920837","1"
"Yes","2005","Single parent ","Rural Area","112","0.320242355991994","0.273145290075842","0.367339421908147","1"
"Yes","2005","Couple + C. LE 16 ","Urban Area","986","0.37866967115449","0.359606210769896","0.397733131539085","1"
"Yes","2005","Couple + C. LE 16 ","Rural Area","450","0.390710226260652","0.362387503642512","0.419032948878793","1"
"Yes","2005","Couple + C. GT 16 ","Rural Area","512","0.407685631461785","0.38118626330262","0.43418499962095","1"
"Yes","2005","Couple + C. GT 16 ","Urban Area","782","0.360025665553901","0.340116560459207","0.379934770648595","1"
"Yes","2005","(Married) couple without C. ","Rural Area","553","0.248474868700849","0.230458596154224","0.266491141247474","1"
"Yes","2005","Couple + C. LE and GT 16","Urban Area","375","0.341581085120782","0.313375751915404","0.36978641832616","1"
"Yes","2005","Couple + C. LE and GT 16","Rural Area","213","0.349327918530703","0.310694077146477","0.387961759914929","1"
"No","2006","Couple + C. GT 16 ","Urban Area","1409","0.667674612156112","0.647837289536914","0.68751193477531","2"
"No","2006","1-pers.-HH","Urban Area","1744","0.782020015041958","0.765001759005067","0.79903827107885","2"
"No","2006","1-pers.-HH","Rural Area","780","0.759867020863022","0.733665293557525","0.78606874816852","2"
"No","2006","Couple + C. GT 16 ","Rural Area","850","0.587717559922392","0.561978559252681","0.613456560592103","2"
"No","2006","(Married) couple without C. ","Urban Area","3990","0.773681435981807","0.762331003175833","0.785031868787781","2"
"No","2006","(Married) couple without C. ","Rural Area","1912","0.779907226237112","0.763689301222909","0.796125151251314","2"
"No","2006","Single parent ","Urban Area","504","0.718255186376281","0.685258803405126","0.751251569347435","2"
"No","2006","Single parent ","Rural Area","264","0.608774415175488","0.561707592070857","0.655841238280119","2"
"No","2006","Couple + C. LE 16 ","Urban Area","1609","0.612851647483278","0.594270928533061","0.631432366433496","2"
"No","2006","Couple + C. LE 16 ","Rural Area","688","0.583987354368799","0.555947373102285","0.612027335635314","2"
"No","2006","Couple + C. LE and GT 16","Urban Area","582","0.608761933316501","0.577954616844004","0.639569249788998","2"
"No","2006","Couple + C. LE and GT 16","Rural Area","302","0.589983073053598","0.546829328426956","0.63313681768024","2"
"Yes","2006","1-pers.-HH","Urban Area","517","0.217979984958042","0.20096172892115","0.234998240994933","1"
"Yes","2006","1-pers.-HH","Rural Area","241","0.240132979136977","0.21393125183148","0.266334706442475","1"
"Yes","2006","(Married) couple without C. ","Urban Area","1231","0.226318564018193","0.214968131212219","0.237668996824167","1"
"Yes","2006","Single parent ","Urban Area","210","0.281744813623719","0.248748430652565","0.314741196594874","1"
"Yes","2006","Single parent ","Rural Area","149","0.391225584824512","0.344158761719881","0.438292407929144","1"
"Yes","2006","(Married) couple without C. ","Rural Area","595","0.220092773762888","0.203874848748686","0.23631069877709","1"
"Yes","2006","Couple + C. LE 16 ","Urban Area","1031","0.387148352516722","0.368567633566504","0.405729071466939","1"
"Yes","2006","Couple + C. LE 16 ","Rural Area","499","0.416012645631201","0.387972664364686","0.444052626897715","1"
"Yes","2006","Couple + C. GT 16 ","Rural Area","555","0.412282440077608","0.386543439407897","0.438021440747319","1"
"Yes","2006","Couple + C. LE and GT 16","Urban Area","382","0.391238066683499","0.360430750211002","0.422045383155996","1"
"Yes","2006","Couple + C. GT 16 ","Urban Area","757","0.332325387843888","0.31248806522469","0.352162710463086","1"
"Yes","2006","Couple + C. LE and GT 16","Rural Area","197","0.410016926946402","0.36686318231976","0.453170671573044","1"
"No","2007","Couple + C. GT 16 ","Urban Area","1363","0.660290777373504","0.640048948960745","0.680532605786262","2"
"No","2007","Couple + C. GT 16 ","Rural Area","826","0.610928003637473","0.584794815776362","0.637061191498585","2"
"No","2007","1-pers.-HH","Urban Area","1634","0.77546150690106","0.757707314357399","0.79321569944472","2"
"No","2007","1-pers.-HH","Rural Area","765","0.755400973752083","0.728557043123687","0.782244904380478","2"
"No","2007","(Married) couple without C. ","Urban Area","3727","0.782339040275883","0.770700265620156","0.79397781493161","2"
"No","2007","(Married) couple without C. ","Rural Area","1813","0.765191703347944","0.748147892013161","0.782235514682727","2"
"No","2007","Single parent ","Urban Area","474","0.726510602776062","0.692883656499801","0.760137549052323","2"
"No","2007","Single parent ","Rural Area","258","0.641102046333737","0.592999786249196","0.689204306418279","2"
"No","2007","Couple + C. LE 16 ","Urban Area","1444","0.61214736177621","0.59270581582824","0.63158890772418","2"
"No","2007","Couple + C. LE 16 ","Rural Area","638","0.616249776708004","0.587179673948845","0.645319879467162","2"
"No","2007","Couple + C. LE and GT 16","Urban Area","522","0.607121197150323","0.574517905038949","0.639724489261698","2"
"No","2007","Couple + C. LE and GT 16","Rural Area","261","0.599322765676551","0.553430578424295","0.645214952928807","2"
"Yes","2007","1-pers.-HH","Urban Area","488","0.22453849309894","0.20678430055528","0.242292685642601","1"
"Yes","2007","1-pers.-HH","Rural Area","220","0.244599026247917","0.217755095619522","0.271442956876313","1"
"Yes","2007","(Married) couple without C. ","Urban Area","1102","0.217660959724117","0.20602218506839","0.229299734379844","1"
"Yes","2007","Single parent ","Urban Area","201","0.273489397223938","0.239862450947677","0.307116343500199","1"
