"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","1994","Bremen","Urban Area","16","","","","1"
"Yes","1994","Saxony-Anhalt","Rural Area","174","0.299587845059565","0.258987231836787","0.340188458282342","1"
"Yes","1994","Thuringia","Urban Area","75","0.355548087422508","0.287484361032363","0.423611813812652","1"
"Yes","1994","Bremen","Rural Area","","","","","1"
"Yes","1994","North Rhine-Westphalia","Urban Area","717","0.28056435964642","0.262510789613269","0.298617929679571","1"
"Yes","1994","North Rhine-Westphalia","Rural Area","20","","","","1"
"Yes","1994","Thuringia","Rural Area","166","0.290218662271527","0.24940305689692","0.331034267646134","1"
"No","1995","Schleswig-Holstein","Urban Area","103","0.808773116317015","0.743159137351538","0.874387095282493","2"
"No","1995","Schleswig-Holstein","Rural Area","97","0.720682130314562","0.646095338343016","0.795268922286107","2"
"No","1995","Hamburg","Urban Area","99","0.780720449887078","0.709867279717239","0.851573620056918","2"
"No","1995","Hamburg","Rural Area","","","","","2"
"No","1995","Lower Saxony","Urban Area","407","0.749849084634298","0.713554451669763","0.786143717598833","2"
"No","1995","Lower Saxony","Rural Area","325","0.705518881506256","0.664134336937968","0.746903426074544","2"
"No","1995","Bremen","Urban Area","77","0.873148140051696","0.805869601262526","0.940426678840867","2"
"No","1995","North Rhine-Westphalia","Urban Area","1700","0.724228406182066","0.706470589080268","0.741986223283864","2"
"No","1995","Bremen","Rural Area","","","","","2"
"No","1995","North Rhine-Westphalia","Rural Area","51","0.734823025842989","0.629904321615065","0.839741730070912","2"
"No","1995","Berlin","Urban Area","391","0.741075748517993","0.704299493247505","0.777852003788481","2"
"No","1995","Hesse","Urban Area","567","0.769946507953356","0.740505142076187","0.799387873830525","2"
"No","1995","Berlin","Rural Area","","","","","2"
"No","1995","Brandenburg","Urban Area","10","","","","2"
"No","1995","Brandenburg","Rural Area","363","0.678183876360471","0.639525439436252","0.71684231328469","2"
"No","1995","Hesse","Rural Area","99","0.730048291100384","0.65677303085178","0.803323551348988","2"
"No","1995","Rhineland-Palatinate,Saarland","Urban Area","424","0.780818103011434","0.746523998689248","0.815112207333619","2"
"No","1995","Rhineland-Palatinate,Saarland","Rural Area","90","0.739516963925924","0.66435878715636","0.814675140695488","2"
"No","1995","Baden-Württemberg","Urban Area","1122","0.729219709619264","0.707040624473259","0.75139879476527","2"
"No","1995","Baden-Württemberg","Rural Area","155","0.699641190145053","0.639339501200189","0.759942879089918","2"
"No","1995","Bavaria","Urban Area","570","0.719233920213473","0.688532704499404","0.749935135927541","2"
"No","1995","Bavaria","Rural Area","566","0.710296950616404","0.679210728372773","0.741383172860035","2"
"No","1995","Mecklenburg-Western Pomerania","Urban Area","39","0.721401462803999","0.601829561134052","0.840973364473947","2"
"No","1995","Mecklenburg-Western Pomerania","Rural Area","228","0.678543722201835","0.629754192312021","0.727333252091648","2"
"No","1995","Saxony","Urban Area","366","0.714784184311526","0.677287336269004","0.752281032354047","2"
"No","1995","Saxony","Rural Area","339","0.706883569234139","0.667493800241013","0.746273338227264","2"
"No","1995","Thuringia","Urban Area","117","0.667281278554335","0.599927454857353","0.734635102251316","2"
"No","1995","Thuringia","Rural Area","305","0.726142825289181","0.685123052392133","0.767162598186229","2"
"No","1995","Saxony-Anhalt","Urban Area","127","0.755173730411215","0.692532360283319","0.81781510053911","2"
"No","1995","Saxony-Anhalt","Rural Area","321","0.688993954041946","0.648337870415167","0.729650037668725","2"
"Yes","1995","Schleswig-Holstein","Urban Area","35","0.191226883682985","0.125612904717507","0.256840862648462","1"
"Yes","1995","Schleswig-Holstein","Rural Area","42","0.279317869685438","0.204731077713893","0.353904661656984","1"
"Yes","1995","Hamburg","Urban Area","32","0.219279550112922","0.148426379943082","0.290132720282761","1"
"Yes","1995","Hamburg","Rural Area","","","","","1"
"Yes","1995","Hesse","Urban Area","218","0.230053492046644","0.200612126169475","0.259494857923813","1"
"Yes","1995","Hesse","Rural Area","42","0.269951708899616","0.196676448651012","0.34322696914822","1"
"Yes","1995","Rhineland-Palatinate,Saarland","Urban Area","135","0.219181896988566","0.184887792666381","0.253476001310752","1"
"Yes","1995","Rhineland-Palatinate,Saarland","Rural Area","41","0.260483036074076","0.185324859304512","0.33564121284364","1"
"Yes","1995","Baden-Württemberg","Urban Area","420","0.270780290380736","0.24860120523473","0.292959375526741","1"
"Yes","1995","Baden-Württemberg","Rural Area","67","0.300358809854947","0.240057120910082","0.360660498799811","1"
"Yes","1995","Bavaria","Urban Area","253","0.280766079786527","0.250064864072459","0.311467295500596","1"
"Yes","1995","Bavaria","Rural Area","252","0.289703049383596","0.258616827139965","0.320789271627227","1"
"Yes","1995","Berlin","Urban Area","154","0.258924251482007","0.222147996211519","0.295700506752495","1"
"Yes","1995","Berlin","Rural Area","","","","","1"
"Yes","1995","Brandenburg","Urban Area","9","","","","1"
"Yes","1995","Brandenburg","Rural Area","198","0.321816123639529","0.28315768671531","0.360474560563748","1"
"Yes","1995","Mecklenburg-Western Pomerania","Urban Area","15","","","","1"
"Yes","1995","Mecklenburg-Western Pomerania","Rural Area","124","0.321456277798165","0.272666747908352","0.370245807687979","1"
"Yes","1995","Lower Saxony","Urban Area","140","0.250150915365702","0.213856282401167","0.286445548330237","1"
"Yes","1995","Lower Saxony","Rural Area","141","0.294481118493744","0.253096573925456","0.335865663062032","1"
"Yes","1995","Bremen","Urban Area","17","","","","1"
"Yes","1995","Saxony","Urban Area","191","0.285215815688474","0.247718967645953","0.322712663730996","1"
"Yes","1995","Saxony","Rural Area","174","0.293116430765861","0.253726661772736","0.332506199758987","1"
"Yes","1995","Saxony-Anhalt","Urban Area","54","0.244826269588785","0.182184899460889","0.307467639716681","1"
"Yes","1995","Bremen","Rural Area","","","","","1"
"Yes","1995","North Rhine-Westphalia","Urban Area","733","0.275771593817934","0.258013776716136","0.293529410919732","1"
"Yes","1995","Saxony-Anhalt","Rural Area","177","0.311006045958054","0.270349962331275","0.351662129584833","1"
"Yes","1995","Thuringia","Urban Area","71","0.332718721445666","0.265364897748684","0.400072545142647","1"
"Yes","1995","North Rhine-Westphalia","Rural Area","17","","","","1"
"Yes","1995","Thuringia","Rural Area","149","0.273857174710819","0.232837401813771","0.314876947607867","1"
"No","1996","Schleswig-Holstein","Urban Area","91","0.716004854060798","0.639654837836359","0.792354870285236","2"
"No","1996","Hamburg","Urban Area","96","0.843364652698059","0.777786425513249","0.90894287988287","2"
"No","1996","Lower Saxony","Urban Area","387","0.713084958252956","0.674899236404756","0.751270680101156","2"
"No","1996","Schleswig-Holstein","Rural Area","95","0.728218703504658","0.654525952260743","0.801911454748574","2"
"No","1996","Hamburg","Rural Area","","","","","2"
"No","1996","Lower Saxony","Rural Area","333","0.727610034921605","0.687146249718664","0.768073820124546","2"
"No","1996","Bremen","Urban Area","67","0.770091351276837","0.684110259629685","0.85607244292399","2"
"No","1996","Bremen","Rural Area","","","","","2"
"No","1996","North Rhine-Westphalia","Urban Area","1703","0.72172614742048","0.70388944200563","0.739562852835329","2"
"No","1996","North Rhine-Westphalia","Rural Area","40","0.632457960978135","0.512446813503693","0.752469108452577","2"
"No","1996","Berlin","Urban Area","392","0.770560774167965","0.734524944163804","0.806596604172125","2"
"No","1996","Hesse","Urban Area","530","0.73976123900244","0.708169701384205","0.771352776620674","2"
"No","1996","Berlin","Rural Area","","","","","2"
"No","1996","Brandenburg","Urban Area","17","","","","2"
"No","1996","Brandenburg","Rural Area","374","0.720270015185455","0.68261967120999","0.757920359160921","2"
"No","1996","Hesse","Rural Area","101","0.767702611401498","0.696728933765159","0.838676289037838","2"
"No","1996","Rhineland-Palatinate,Saarland","Urban Area","386","0.735785731827854","0.698700415263375","0.772871048392333","2"
"No","1996","Baden-Württemberg","Urban Area","1091","0.752498061270067","0.730323318552396","0.774672803987738","2"
"No","1996","Rhineland-Palatinate,Saarland","Rural Area","91","0.749035070727975","0.675897791376632","0.822172350079317","2"
"No","1996","Baden-Württemberg","Rural Area","153","0.723284642609524","0.66348478989438","0.783084495324667","2"
"No","1996","Bavaria","Urban Area","568","0.722425866862799","0.691549332344669","0.753302401380929","2"
"No","1996","Bavaria","Rural Area","571","0.731115333952499","0.700505812887274","0.761724855017724","2"
"No","1996","Mecklenburg-Western Pomerania","Urban Area","38","0.808589834387315","0.700618208553243","0.916561460221387","2"
"No","1996","Mecklenburg-Western Pomerania","Rural Area","229","0.710296804833614","0.661205142059582","0.759388467607645","2"
"No","1996","Saxony","Urban Area","359","0.698114643498215","0.659537235988797","0.736692051007633","2"
"No","1996","Saxony","Rural Area","360","0.730225824590021","0.692187092956056","0.768264556223987","2"
"No","1996","Thuringia","Urban Area","126","0.753868111952784","0.691114253782177","0.816621970123392","2"
"No","1996","Thuringia","Rural Area","314","0.760235902316937","0.720434055841575","0.8000377487923","2"
"No","1996","Saxony-Anhalt","Urban Area","141","0.749241406157046","0.68855955045844","0.809923261855652","2"
"No","1996","Saxony-Anhalt","Rural Area","308","0.745907102271599","0.70545820188168","0.786356002661519","2"
"Yes","1996","Schleswig-Holstein","Urban Area","43","0.283995145939202","0.207645129714764","0.360345162163641","1"
"Yes","1996","Schleswig-Holstein","Rural Area","45","0.271781296495342","0.198088545251426","0.345474047739257","1"
"Yes","1996","Hamburg","Urban Area","22","","","","1"
"Yes","1996","Hamburg","Rural Area","","","","","1"
"Yes","1996","Hesse","Urban Area","211","0.26023876099756","0.228647223379326","0.291830298615795","1"
"Yes","1996","Hesse","Rural Area","35","0.232297388598502","0.161323710962162","0.303271066234841","1"
"Yes","1996","Rhineland-Palatinate,Saarland","Urban Area","157","0.264214268172146","0.227128951607667","0.301299584736625","1"
"Yes","1996","Rhineland-Palatinate,Saarland","Rural Area","44","0.250964929272025","0.177827649920683","0.324102208623368","1"
"Yes","1996","Baden-Württemberg","Urban Area","364","0.247501938729933","0.225327196012262","0.269676681447604","1"
"Yes","1996","Baden-Württemberg","Rural Area","62","0.276715357390476","0.216915504675333","0.33651521010562","1"
"Yes","1996","Bavaria","Urban Area","240","0.277574133137201","0.246697598619071","0.308450667655331","1"
"Yes","1996","Bavaria","Rural Area","235","0.268884666047501","0.238275144982276","0.299494187112726","1"
"Yes","1996","Berlin","Urban Area","131","0.229439225832035","0.193403395827875","0.265475055836196","1"
"Yes","1996","Berlin","Rural Area","","","","","1"
"Yes","1996","Brandenburg","Urban Area","14","","","","1"
"Yes","1996","Brandenburg","Rural Area","172","0.279729984814545","0.242079640839079","0.31738032879001","1"
"Yes","1996","Mecklenburg-Western Pomerania","Urban Area","13","","","","1"
"Yes","1996","Mecklenburg-Western Pomerania","Rural Area","99","0.289703195166386","0.240611532392355","0.338794857940418","1"
"Yes","1996","Saxony","Urban Area","185","0.301885356501785","0.263307948992367","0.340462764011203","1"
"Yes","1996","Saxony","Rural Area","163","0.269774175409979","0.231735443776013","0.307812907043944","1"
"Yes","1996","Saxony-Anhalt","Urban Area","55","0.250758593842954","0.190076738144348","0.31144044954156","1"
"Yes","1996","Lower Saxony","Urban Area","152","0.286915041747044","0.248729319898844","0.325100763595244","1"
"Yes","1996","Lower Saxony","Rural Area","132","0.272389965078395","0.231926179875454","0.312853750281336","1"
"Yes","1996","Bremen","Urban Area","25","","","","1"
"Yes","1996","Saxony-Anhalt","Rural Area","137","0.254092897728401","0.213643997338481","0.29454179811832","1"
"Yes","1996","Thuringia","Urban Area","55","0.246131888047216","0.183378029876608","0.308885746217823","1"
"Yes","1996","Bremen","Rural Area","","","","","1"
"Yes","1996","North Rhine-Westphalia","Urban Area","722","0.27827385257952","0.260437147164671","0.29611055799437","1"
"Yes","1996","Thuringia","Rural Area","128","0.239764097683063","0.1999622512077","0.279565944158425","1"
"Yes","1996","North Rhine-Westphalia","Rural Area","22","","","","1"
"No","1997","Hamburg","Urban Area","86","0.81968719792041","0.749726126201465","0.889648269639355","2"
"No","1997","Schleswig-Holstein","Urban Area","99","0.781393111706286","0.710071697460127","0.852714525952446","2"
"No","1997","Schleswig-Holstein","Rural Area","89","0.681020514829922","0.602105950076794","0.759935079583051","2"
"No","1997","Hamburg","Rural Area","","","","","2"
"No","1997","Lower Saxony","Urban Area","401","0.746367354515169","0.709670393152046","0.783064315878291","2"
"No","1997","Lower Saxony","Rural Area","314","0.708359373771117","0.667003239711475","0.74971550783076","2"
"No","1997","Bremen","Urban Area","66","0.751414697128184","0.663576344228827","0.83925305002754","2"
"No","1997","Bremen","Rural Area","","","","","2"
"No","1997","North Rhine-Westphalia","Urban Area","1657","0.718464599281532","0.700330941184477","0.736598257378587","2"
"No","1997","North Rhine-Westphalia","Rural Area","50","0.738708282220555","0.633509673594504","0.843906890846607","2"
"No","1997","Hesse","Urban Area","511","0.793429903607171","0.763200715127402","0.823659092086941","2"
"No","1997","Berlin","Urban Area","354","0.74862001792989","0.710326903037496","0.786913132822283","2"
"No","1997","Hesse","Rural Area","93","0.743060355154402","0.668236505562138","0.817884204746666","2"
"No","1997","Berlin","Rural Area","","","","","2"
"No","1997","Brandenburg","Urban Area","18","","","","2"
"No","1997","Rhineland-Palatinate,Saarland","Urban Area","421","0.782123386196285","0.747810785237171","0.8164359871554","2"
"No","1997","Brandenburg","Rural Area","380","0.758172158337175","0.722223150736583","0.794121165937767","2"
"No","1997","Baden-Württemberg","Urban Area","1089","0.752518014271284","0.730397019600419","0.774639008942149","2"
"No","1997","Rhineland-Palatinate,Saarland","Rural Area","107","0.759419375431721","0.688867316013208","0.829971434850235","2"
"No","1997","Baden-Württemberg","Rural Area","153","0.726365259604864","0.664885019387844","0.787845499821883","2"
"No","1997","Bavaria","Urban Area","539","0.731599941972544","0.700601390763659","0.762598493181429","2"
"No","1997","Bavaria","Rural Area","532","0.694327625041964","0.66197647825423","0.726678771829698","2"
"No","1997","Mecklenburg-Western Pomerania","Urban Area","33","0.601189859816968","0.469364466519159","0.733015253114777","2"
"No","1997","Mecklenburg-Western Pomerania","Rural Area","220","0.720493601981997","0.671705114829166","0.769282089134828","2"
"No","1997","Saxony","Urban Area","363","0.723475993345154","0.68564572420909","0.761306262481218","2"
"No","1997","Saxony","Rural Area","340","0.685522509405371","0.645304668388532","0.725740350422209","2"
"No","1997","Thuringia","Urban Area","126","0.736854122481432","0.673572054482444","0.800136190480419","2"
"No","1997","Thuringia","Rural Area","301","0.741509301588931","0.700601841590814","0.782416761587048","2"
"No","1997","Saxony-Anhalt","Urban Area","131","0.766534049744881","0.705409358262487","0.827658741227275","2"
"No","1997","Saxony-Anhalt","Rural Area","293","0.693539320427546","0.650896311141243","0.736182329713848","2"
"Yes","1997","Schleswig-Holstein","Urban Area","30","0.218606888293714","0.147285474047554","0.289928302539873","1"
"Yes","1997","Schleswig-Holstein","Rural Area","45","0.318979485170078","0.240064920416949","0.397894049923206","1"
"Yes","1997","Hamburg","Urban Area","30","0.18031280207959","0.110351730360645","0.250273873798535","1"
"Yes","1997","Hamburg","Rural Area","","","","","1"
"Yes","1997","Hesse","Urban Area","178","0.206570096392829","0.176340907913059","0.236799284872598","1"
"Yes","1997","Hesse","Rural Area","38","0.256939644845598","0.182115795253334","0.331763494437862","1"
"Yes","1997","Rhineland-Palatinate,Saarland","Urban Area","135","0.217876613803715","0.1835640128446","0.252189214762829","1"
"Yes","1997","Rhineland-Palatinate,Saarland","Rural Area","34","0.240580624568279","0.170028565149765","0.311132683986792","1"
"Yes","1997","Baden-Württemberg","Urban Area","373","0.247481985728716","0.225360991057851","0.269602980399581","1"
"Yes","1997","Baden-Württemberg","Rural Area","49","0.273634740395137","0.212154500178117","0.335114980612156","1"
"Yes","1997","Bavaria","Urban Area","246","0.268400058027456","0.237401506818571","0.299398609236341","1"
"Yes","1997","Bavaria","Rural Area","247","0.305672374958036","0.273321228170303","0.33802352174577","1"
"Yes","1997","Berlin","Urban Area","139","0.25137998207011","0.213086867177717","0.289673096962504","1"
"Yes","1997","Berlin","Rural Area","","","","","1"
"Yes","1997","Brandenburg","Urban Area","9","","","","1"
"Yes","1997","Brandenburg","Rural Area","165","0.241827841662825","0.205878834062233","0.277776849263417","1"
"Yes","1997","Mecklenburg-Western Pomerania","Urban Area","20","","","","1"
"Yes","1997","Mecklenburg-Western Pomerania","Rural Area","105","0.279506398018003","0.230717910865172","0.328294885170834","1"
"Yes","1997","Lower Saxony","Urban Area","139","0.253632645484831","0.216935684121709","0.290329606847954","1"
"Yes","1997","Lower Saxony","Rural Area","150","0.291640626228882","0.25028449216924","0.332996760288525","1"
"Yes","1997","Bremen","Urban Area","27","","","","1"
"Yes","1997","Saxony","Urban Area","174","0.276524006654846","0.238693737518782","0.31435427579091","1"
"Yes","1997","Saxony","Rural Area","172","0.314477490594629","0.274259649577791","0.354695331611468","1"
"Yes","1997","Saxony-Anhalt","Urban Area","53","0.233465950255119","0.172341258772725","0.294590641737513","1"
"Yes","1997","Bremen","Rural Area","","","","","1"
"Yes","1997","North Rhine-Westphalia","Urban Area","706","0.281535400718468","0.263401742621413","0.299669058815523","1"
"Yes","1997","Saxony-Anhalt","Rural Area","156","0.306460679572454","0.263817670286151","0.349103688858757","1"
"Yes","1997","Thuringia","Urban Area","60","0.263145877518568","0.199863809519581","0.326427945517555","1"
"Yes","1997","North Rhine-Westphalia","Rural Area","17","","","","1"
"Yes","1997","Thuringia","Rural Area","139","0.258490698411069","0.217583238412952","0.299398158409186","1"
"No","1998","Schleswig-Holstein","Rural Area","110","0.76865274305381","0.702266283210529","0.83503920289709","2"
"No","1998","Schleswig-Holstein","Urban Area","125","0.722247558513434","0.658393401956288","0.78610171507058","2"
"No","1998","Hamburg","Urban Area","116","0.814933108306819","0.75319523807461","0.876670978539028","2"
"No","1998","Lower Saxony","Urban Area","418","0.728387379562092","0.692466528100319","0.764308231023864","2"
"No","1998","Hamburg","Rural Area","","","","","2"
"No","1998","Lower Saxony","Rural Area","385","0.72642214860901","0.689433710121664","0.763410587096355","2"
"No","1998","Bremen","Urban Area","68","0.752518440911154","0.667510305784711","0.837526576037597","2"
"No","1998","Bremen","Rural Area","","","","","2"
"No","1998","North Rhine-Westphalia","Urban Area","1817","0.700110968013275","0.682714414544893","0.717507521481657","2"
"No","1998","North Rhine-Westphalia","Rural Area","45","0.697280109081993","0.583830779538083","0.810729438625903","2"
"No","1998","Hesse","Urban Area","560","0.740365131285743","0.709397555043792","0.771332707527693","2"
"No","1998","Berlin","Urban Area","342","0.707070847736159","0.66749511193045","0.746646583541868","2"
"No","1998","Hesse","Rural Area","119","0.817139235463157","0.754651077706084","0.87962739322023","2"
"No","1998","Rhineland-Palatinate,Saarland","Urban Area","458","0.789009536183246","0.75636240642501","0.821656665941482","2"
"No","1998","Berlin","Rural Area","","","","","2"
"No","1998","Brandenburg","Urban Area","21","","","","2"
"No","1998","Brandenburg","Rural Area","392","0.711439902025423","0.674276344126358","0.748603459924487","2"
"No","1998","Rhineland-Palatinate,Saarland","Rural Area","125","0.75119472621602","0.686207247787985","0.816182204644055","2"
"No","1998","Baden-Württemberg","Urban Area","1183","0.77268373220059","0.751833140907054","0.793534323494126","2"
"No","1998","Baden-Württemberg","Rural Area","160","0.770630515096899","0.712652502143617","0.828608528050181","2"
"No","1998","Bavaria","Urban Area","608","0.725624989412681","0.696009545886398","0.755240432938964","2"
"No","1998","Bavaria","Rural Area","644","0.718494747257212","0.689606027179103","0.747383467335322","2"
"No","1998","Mecklenburg-Western Pomerania","Urban Area","32","0.745568127700455","0.619704977002548","0.871431278398362","2"
"No","1998","Mecklenburg-Western Pomerania","Rural Area","228","0.68692186518198","0.637915904315585","0.735927826048375","2"
"No","1998","Saxony","Urban Area","364","0.716087618797287","0.678575046282509","0.753600191312064","2"
"No","1998","Saxony","Rural Area","383","0.676578426997135","0.63860695973122","0.71454989426305","2"
"No","1998","Thuringia","Urban Area","151","0.764547644507619","0.7064678651844","0.822627423830837","2"
"No","1998","Thuringia","Rural Area","334","0.739925413877295","0.701319824874946","0.778531002879644","2"
"No","1998","Saxony-Anhalt","Urban Area","126","0.699367317451253","0.63219468966925","0.766539945233256","2"
"No","1998","Saxony-Anhalt","Rural Area","325","0.743130278449314","0.703921994261445","0.782338562637183","2"
"Yes","1998","Schleswig-Holstein","Urban Area","64","0.277752441486566","0.21389828492942","0.341606598043712","1"
"Yes","1998","Schleswig-Holstein","Rural Area","45","0.23134725694619","0.16496079710291","0.297733716789471","1"
"Yes","1998","Hamburg","Urban Area","36","0.185066891693181","0.123329021460972","0.24680476192539","1"
"Yes","1998","Hamburg","Rural Area","","","","","1"
"Yes","1998","Lower Saxony","Urban Area","171","0.271612620437908","0.235691768976136","0.307533471899681","1"
"Yes","1998","Lower Saxony","Rural Area","173","0.273577851390991","0.236589412903645","0.310566289878336","1"
"Yes","1998","Bremen","Urban Area","31","0.247481559088846","0.162473423962403","0.332489694215289","1"
"Yes","1998","Bremen","Rural Area","","","","","1"
"Yes","1998","Hesse","Urban Area","210","0.259634868714258","0.228667292472307","0.290602444956208","1"
"Yes","1998","Hesse","Rural Area","28","","","","1"
"Yes","1998","Rhineland-Palatinate,Saarland","Urban Area","142","0.210990463816754","0.178343334058518","0.24363759357499","1"
"Yes","1998","Rhineland-Palatinate,Saarland","Rural Area","45","0.24880527378398","0.183817795355945","0.313792752212015","1"
"Yes","1998","Baden-Württemberg","Urban Area","369","0.22731626779941","0.206465676505874","0.248166859092946","1"
"Yes","1998","Baden-Württemberg","Rural Area","42","0.229369484903101","0.171391471949819","0.287347497856383","1"
"Yes","1998","Bavaria","Urban Area","264","0.274375010587319","0.244759567061036","0.303990454113602","1"
"Yes","1998","Bavaria","Rural Area","287","0.281505252742788","0.252616532664678","0.310393972820897","1"
"Yes","1998","Berlin","Urban Area","166","0.292929152263841","0.253353416458132","0.33250488806955","1"
"Yes","1998","Berlin","Rural Area","","","","","1"
"Yes","1998","Brandenburg","Urban Area","5","","","","1"
"Yes","1998","Brandenburg","Rural Area","179","0.288560097974577","0.251396540075513","0.325723655873642","1"
"Yes","1998","Mecklenburg-Western Pomerania","Urban Area","14","","","","1"
"Yes","1998","Mecklenburg-Western Pomerania","Rural Area","116","0.31307813481802","0.264072173951625","0.362084095684415","1"
"Yes","1998","Saxony","Urban Area","191","0.283912381202713","0.246399808687936","0.321424953717491","1"
"Yes","1998","Saxony","Rural Area","200","0.323421573002865","0.28545010573695","0.36139304026878","1"
"Yes","1998","Saxony-Anhalt","Urban Area","53","0.300632682548747","0.233460054766744","0.36780531033075","1"
"Yes","1998","Saxony-Anhalt","Rural Area","152","0.256869721550686","0.217661437362817","0.296078005738555","1"
"Yes","1998","Thuringia","Urban Area","54","0.235452355492381","0.177372576169162","0.2935321348156","1"
"Yes","1998","North Rhine-Westphalia","Urban Area","848","0.299889031986725","0.282492478518343","0.317285585455107","1"
"Yes","1998","Thuringia","Rural Area","162","0.260074586122705","0.221468997120356","0.298680175125054","1"
"Yes","1998","North Rhine-Westphalia","Rural Area","18","","","","1"
"No","1999","Schleswig-Holstein","Urban Area","94","0.594305319709816","0.518221454929265","0.670389184490367","2"
"No","1999","Schleswig-Holstein","Rural Area","103","0.741138146126508","0.671733908576389","0.810542383676627","2"
"No","1999","Hamburg","Urban Area","93","0.81922508470889","0.751490892976344","0.886959276441436","2"
"No","1999","Hamburg","Rural Area","","","","","2"
"No","1999","Lower Saxony","Urban Area","396","0.687345367288719","0.649875740533581","0.724814994043858","2"
"No","1999","Lower Saxony","Rural Area","353","0.700988686865927","0.66201159157544","0.739965782156414","2"
"No","1999","Bremen","Urban Area","61","0.760506828736673","0.669779786135803","0.851233871337543","2"
"No","1999","North Rhine-Westphalia","Urban Area","1743","0.704977449854016","0.68728703968041","0.722667860027622","2"
"No","1999","Bremen","Rural Area","","","","","2"
"No","1999","North Rhine-Westphalia","Rural Area","42","0.682457324563411","0.568406900754326","0.796507748372496","2"
"No","1999","Hesse","Urban Area","517","0.727081330138724","0.694877128219615","0.759285532057832","2"
"No","1999","Hesse","Rural Area","102","0.782397734209264","0.713555644258131","0.851239824160397","2"
"No","1999","Rhineland-Palatinate,Saarland","Urban Area","446","0.779758972599438","0.745857274865861","0.813660670333015","2"
"No","1999","Berlin","Urban Area","333","0.694881317646112","0.654194356189531","0.735568279102693","2"
"No","1999","Rhineland-Palatinate,Saarland","Rural Area","118","0.714657883061572","0.647560512587738","0.781755253535405","2"
"No","1999","Baden-Württemberg","Urban Area","1100","0.756022983193825","0.734179252091066","0.777866714296584","2"
"No","1999","Berlin","Rural Area","","","","","2"
"No","1999","Brandenburg","Urban Area","22","","","","2"
"No","1999","Brandenburg","Rural Area","375","0.709126147298802","0.670820279775573","0.747432014822031","2"
"No","1999","Baden-Württemberg","Rural Area","135","0.72661119709782","0.663069531650784","0.790152862544856","2"
"No","1999","Bavaria","Urban Area","574","0.689970907389395","0.658987596639141","0.720954218139649","2"
"No","1999","Bavaria","Rural Area","600","0.715585458345774","0.685504070319865","0.745666846371684","2"
"No","1999","Mecklenburg-Western Pomerania","Urban Area","33","0.667208679882787","0.537884467548571","0.796532892217002","2"
"No","1999","Mecklenburg-Western Pomerania","Rural Area","217","0.701054953158175","0.651587237689628","0.750522668626722","2"
"No","1999","Saxony","Urban Area","333","0.651532489911347","0.611344119544565","0.691720860278128","2"
"No","1999","Saxony","Rural Area","386","0.710203856257756","0.672895017028702","0.747512695486809","2"
"No","1999","Thuringia","Urban Area","157","0.759663274381362","0.702942718325476","0.816383830437248","2"
"No","1999","Thuringia","Rural Area","326","0.754167681933124","0.715240531884687","0.793094831981562","2"
"No","1999","Saxony-Anhalt","Urban Area","132","0.729625476217292","0.666135956020682","0.793114996413902","2"
"No","1999","Saxony-Anhalt","Rural Area","320","0.68161824277992","0.640158947849117","0.723077537710722","2"
"Yes","1999","Schleswig-Holstein","Urban Area","66","0.405694680290184","0.329610815509633","0.481778545070735","1"
"Yes","1999","Schleswig-Holstein","Rural Area","50","0.258861853873492","0.189457616323373","0.328266091423611","1"
"Yes","1999","Hamburg","Urban Area","31","0.18077491529111","0.113040723558564","0.248509107023656","1"
"Yes","1999","Hamburg","Rural Area","","","","","1"
"Yes","1999","Lower Saxony","Urban Area","192","0.312654632711281","0.275185005956143","0.350124259466419","1"
"Yes","1999","Lower Saxony","Rural Area","177","0.299011313134073","0.260034217843586","0.33798840842456","1"
"Yes","1999","Bremen","Urban Area","24","","","","1"
"Yes","1999","Bremen","Rural Area","","","","","1"
"Yes","1999","Hesse","Urban Area","218","0.272918669861276","0.240714467942168","0.305122871780385","1"
"Yes","1999","Hesse","Rural Area","36","0.217602265790736","0.148760175839603","0.286444355741868","1"
"Yes","1999","Rhineland-Palatinate,Saarland","Urban Area","128","0.220241027400562","0.186339329666985","0.254142725134139","1"
"Yes","1999","Rhineland-Palatinate,Saarland","Rural Area","56","0.285342116938428","0.218244746464595","0.352439487412262","1"
"Yes","1999","Baden-Württemberg","Urban Area","385","0.243977016806175","0.222133285703416","0.265820747908934","1"
"Yes","1999","Baden-Württemberg","Rural Area","54","0.27338880290218","0.209847137455144","0.336930468349216","1"
"Yes","1999","Bavaria","Urban Area","282","0.310029092610605","0.279045781860351","0.341012403360859","1"
"Yes","1999","Bavaria","Rural Area","264","0.284414541654226","0.254333153628316","0.314495929680135","1"
"Yes","1999","Berlin","Urban Area","159","0.305118682353888","0.264431720897307","0.345805643810469","1"
"Yes","1999","Berlin","Rural Area","","","","","1"
"Yes","1999","Brandenburg","Urban Area","13","","","","1"
"Yes","1999","Brandenburg","Rural Area","165","0.290873852701198","0.252567985177969","0.329179720224427","1"
"Yes","1999","Mecklenburg-Western Pomerania","Urban Area","18","","","","1"
"Yes","1999","Mecklenburg-Western Pomerania","Rural Area","112","0.298945046841825","0.249477331373278","0.348412762310372","1"
"Yes","1999","Saxony","Urban Area","207","0.348467510088653","0.308279139721872","0.388655880455434","1"
