"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1997","(2b) intermediate general qualification","Male","838.14","511","131","256","356","1227","1684","740.05","936.23","422","614"
"1997","(2c_gen) general maturity certificate","Female","735.53","501","98","194","310","1074","1626","635.33","835.73","440","596"
"1997","(2c_gen) general maturity certificate","Male","1157.61","809.35","112","312","491","1585","2374","983.13","1332.09","740","1117"
"1997","(2c_voc) vocational maturity certificate","Female","1091.32","1023","195","409","665","1380","1790","1020.21","1162.43","920","1043"
"1997","(2c_voc) vocational maturity certificate","Male","1498.71","1329","226","511","971","1991","2556","1408.43","1588.99","1304","1534"
"1997","(3a) lower tertiary education","Female","1172.06","1125","338","511","869","1432","1742","1118.57","1225.55","1074","1227"
"1997","(3a) lower tertiary education","Male","2165.53","1943","317","997","1432","2608","3579","2035.7","2295.36","1611","1872"
"1997","(3b) higher tertiary education","Female","1464.02","1383.82","243","628","1023","1859","2403","1372.3","1555.74","1309","1508"
"1997","(3b) higher tertiary education","Male","2272.81","2096","453","920","1483","3038","3579","2158.39","2387.23","1738","2045"
"1998","(0) in school","Female","","","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","","","",""
"1998","(1a) inadequately completed","Female","747.13","767","100","294","460","1023","1176","675","819.26","614","788"
"1998","(1a) inadequately completed","Male","1241.12","1278","117","665","1125","1483","1585","1162.1","1320.14","1237","1432"
"1998","(1b) general elementary school","Female","648.08","562","347","251","317","971","1125","608.26","687.9","511","665"
"1998","(1b) general elementary school","Male","1091.63","1176","435","312","526","1483","1733","1030.46","1152.8","1125","1278"
"1998","(1c) basic vocational qualification","Female","817.62","790.89","789","307","481","1125","1329","788.7","846.54","731","818"
"1998","(1c) basic vocational qualification","Male","1544.17","1483","1405","869","1176","1790","2301","1512.63","1575.71","1398","1473"
"1998","(2a) intermediate vocational","Female","945.37","971","985","317","614","1212","1527","917.59","973.15","869","971"
"1998","(2a) intermediate vocational","Male","1548.86","1380","1074","818","1048","1926","2454","1508.7","1589.02","1253","1329"
"1998","(2b) intermediate general qualification","Female","784.89","622.52","159","266","358","1125","1432","714.24","855.54","461","629"
"1998","(2b) intermediate general qualification","Male","865.08","528.09","152","248","358","1432","1790","764.31","965.85","396","537"
"1998","(2c_gen) general maturity certificate","Female","767.83","540.81","108","242","312","1114","1380","673.04","862.62","419","666"
"1998","(2c_gen) general maturity certificate","Male","1126.32","942.09","126","309","483","1534","2454","978.95","1273.69","767","1166"
"1998","(2c_voc) vocational maturity certificate","Female","1018.68","1042.51","227","358","663","1319","1585","956.13","1081.23","971","1074"
"1998","(2c_voc) vocational maturity certificate","Male","1498.44","1380","249","511","971","1994","2556","1412.18","1584.7","1353","1534"
"1998","(3a) lower tertiary education","Female","1190.87","1176","354","487","869","1483","1790","1132.7","1249.04","1103","1227"
"1998","(3a) lower tertiary education","Male","2169.44","1994","349","869","1482","2599","3579","2063.77","2275.11","1718","1943"
"1998","(3b) higher tertiary education","Female","1508.97","1532.17","283","653","1063","1943","2345","1417.81","1600.13","1329","1533"
"1998","(3b) higher tertiary education","Male","2249.87","2045","482","832","1432","2914","3835","2150.11","2349.63","1790","2045"
"1999","(0) in school","Female","","","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","","","",""
"1999","(1a) inadequately completed","Female","738.58","716","103","256","562","920","1176","674.25","802.91","614","808"
"1999","(1a) inadequately completed","Male","1286.52","1328.1","113","818","1125","1483","1687","1191.06","1381.98","1278","1432"
"1999","(1b) general elementary school","Female","671.9","614","349","205","317","971","1217","627.56","716.24","511","690"
"1999","(1b) general elementary school","Male","1104.53","1184.13","415","307","511","1534","1790","1047.26","1161.8","1125","1278"
"1999","(1c) basic vocational qualification","Female","832.47","818","780","282","460","1125","1432","802.26","862.68","741","818"
"1999","(1c) basic vocational qualification","Male","1574.53","1483","1407","895","1140","1841","2301","1541.19","1607.87","1403","1483"
"1999","(2a) intermediate vocational","Female","933.47","965.73","1027","317","529","1227","1498","904.48","962.46","869","971"
"1999","(2a) intermediate vocational","Male","1605.93","1432","1065","844","1074","1948","2569","1563.6","1648.26","1278","1380"
"1999","(2b) intermediate general qualification","Female","688.51","485.27","168","205","317","1048","1429","618.78","758.24","409","588"
"1999","(2b) intermediate general qualification","Male","786.23","484","164","260","349","1076","1636","689.76","882.7","409","562"
"1999","(2c_gen) general maturity certificate","Female","829.11","524.42","129","266","322","1092","2045","735.06","923.16","358","537"
"1999","(2c_gen) general maturity certificate","Male","975.66","614","125","288","409","1432","2045","846.81","1104.51","511","869"
"1999","(2c_voc) vocational maturity certificate","Female","1076.32","1073.14","238","322","665","1431","1662","1012.91","1139.73","999","1074"
"1999","(2c_voc) vocational maturity certificate","Male","1561.51","1380","245","716","1074","1994","2505","1466.2","1656.82","1380","1534"
"1999","(3a) lower tertiary education","Female","1196.93","1176","347","396","869","1490","1790","1135.63","1258.23","1125","1227"
"1999","(3a) lower tertiary education","Male","2323.71","2045","353","1023","1533","2659","3434","2204.14","2443.28","1687","1892"
"1999","(3b) higher tertiary education","Female","1451.31","1432","300","470","997","1841","2308","1365.33","1537.29","1329","1508"
"1999","(3b) higher tertiary education","Male","2328.34","2250","496","965","1493","3068","3681","2229.3","2427.38","1841","2096"
"2000","(0) in school","Female","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","619.84","665","63","158","322","869","1023","534.07","705.61","578","741"
"2000","(1a) inadequately completed","Male","1231.36","1274.43","91","327","1012","1508","1943","1113.67","1349.05","1176","1380"
"2000","(1b) general elementary school","Female","604.37","511","526","230","322","920","1074","573.11","635.63","470","562"
"2000","(1b) general elementary school","Male","1100.59","1176","514","309","511","1483","1738","1040.72","1160.46","1125","1278"
"2000","(1c) basic vocational qualification","Female","800.75","767","1410","271","383","1125","1406","776.01","825.49","686","767"
"2000","(1c) basic vocational qualification","Male","1539.58","1503","2492","818","1176","1841","2199","1512.88","1566.28","1483","1534"
"2000","(2a) intermediate vocational","Female","918.65","920","2035","322","562","1227","1483","897.62","939.68","869","920"
"2000","(2a) intermediate vocational","Male","1578.45","1432","1955","869","1099","1943","2403","1546.62","1610.28","1340","1432"
"2000","(2b) intermediate general qualification","Female","541.26","388","215","189","290","652","1227","489.52","593","357","422"
"2000","(2b) intermediate general qualification","Male","661.64","445","213","264","320","767","1432","578.11","745.17","383","460"
"2000","(2c_gen) general maturity certificate","Female","564.38","383","192","174","280","614","1125","502.3","626.46","322","440"
"2000","(2c_gen) general maturity certificate","Male","951.49","576.61","187","245","323","1304","1891","842.93","1060.05","501","716"
"2000","(2c_voc) vocational maturity certificate","Female","1052.56","1074","507","322","614","1380","1687","1006.71","1098.41","971","1080"
"2000","(2c_voc) vocational maturity certificate","Male","1677.69","1534","573","818","1176","2045","2746","1609.39","1745.99","1534","1636"
"2000","(3a) lower tertiary education","Female","1218.75","1226.89","529","409","832","1528","1870","1160.51","1276.99","1125","1276"
"2000","(3a) lower tertiary education","Male","2291.22","2147","675","1074","1534","2812","3579","2203.13","2379.31","1982","2147"
"2000","(3b) higher tertiary education","Female","1492.28","1432","632","409","915","1943","2553","1426.54","1558.02","1380","1524"
"2000","(3b) higher tertiary education","Male","2447.05","2249.96","971","946","1488","3170","4039","2362.51","2531.59","2107","2365"
"2001","(0) in school","Female","205.99","205","43","56","89","312","322","160.99","250.99","102","271"
"2001","(0) in school","Male","236.87","205","37","44","149","322","322","188.93","284.81","153","278"
"2001","(1a) inadequately completed","Female","615.27","635.75","50","158","322","869","1074","513.35","717.19","511","869"
"2001","(1a) inadequately completed","Male","1368.65","1329","68","665","1023","1692","2096","1236.68","1500.62","1227","1483"
"2001","(1b) general elementary school","Female","650.22","564.61","471","240","322","946","1176","615.21","685.23","501","665"
"2001","(1b) general elementary school","Male","1061.29","1125","444","297","486","1483","1759","1002.53","1120.05","1103","1278"
"2001","(1c) basic vocational qualification","Female","841.68","767","1252","284","409","1176","1517","814.55","868.81","715","767"
"2001","(1c) basic vocational qualification","Male","1553.12","1534","2164","842","1224","1841","2199","1524.35","1581.89","1534","1534"
"2001","(2a) intermediate vocational","Female","947.22","927.04","1889","322","563","1278","1534","925.19","969.25","869","920"
"2001","(2a) intermediate vocational","Male","1617.95","1483","1792","895","1166","1979","2544","1584.54","1651.36","1406","1483"
"2001","(2b) intermediate general qualification","Female","590.97","435","203","230","322","667","1278","536.85","645.09","409","460"
"2001","(2b) intermediate general qualification","Male","672.63","462.85","188","235","320","614","1380","580.56","764.7","397","486"
"2001","(2c_gen) general maturity certificate","Female","587.18","460","213","217","312","578","1125","526.74","647.62","350","460"
"2001","(2c_gen) general maturity certificate","Male","985.26","614","192","244","327","1329","2096","867.16","1103.36","481","716"
"2001","(2c_voc) vocational maturity certificate","Female","1058.75","1080.76","467","322","614","1457","1687","1010.75","1106.75","1023","1125"
"2001","(2c_voc) vocational maturity certificate","Male","1748.83","1636","514","916","1227","2096","2787","1675.35","1822.31","1585","1738"
"2001","(3a) lower tertiary education","Female","1281.83","1278","505","429","901","1595","2045","1230.94","1332.72","1176","1282"
"2001","(3a) lower tertiary education","Male","2235.57","2096","621","971","1483","2761","3579","2145.88","2325.26","1943","2147"
"2001","(3b) higher tertiary education","Female","1557.77","1534","583","511","961","2045","2556","1493.34","1622.2","1483","1585"
"2001","(3b) higher tertiary education","Male","2530.09","2301","880","1009","1534","3146","4090","2439.14","2621.04","2199","2454"
"2002","(0) in school","Female","250.07","270.33","40","100","200","322","408","212.44","287.7","189","275"
"2002","(0) in school","Male","276.77","213.45","31","60","180","325","325","197.4","356.14","170","318"
"2002","(1a) inadequately completed","Female","598.11","498.79","51","200","300","899","1124","479.43","716.79","325","870"
"2002","(1a) inadequately completed","Male","1373.83","1248.68","57","450","1000","1700","2500","1184.66","1563","1119","1407"
"2002","(1b) general elementary school","Female","626.75","510.97","431","215","320","970","1175","587.93","665.57","483","560"
"2002","(1b) general elementary school","Male","1098.71","1150","402","285","481","1500","1800","1029.62","1167.8","1100","1250"
"2002","(1c) basic vocational qualification","Female","839.25","750","1221","271","350","1200","1509","809.29","869.21","700","780"
"2002","(1c) basic vocational qualification","Male","1623.98","1600","2002","870","1200","1952","2400","1584.02","1663.94","1599","1621"
"2002","(2a) intermediate vocational","Female","972.16","950","1993","316","550","1300","1600","945.81","998.51","900","985"
"2002","(2a) intermediate vocational","Male","1667.24","1500","1804","894","1135","2000","2550","1618.75","1715.73","1500","1570"
"2002","(2b) intermediate general qualification","Female","575.84","434.93","197","225","308","630","1250","508.96","642.72","400","455"
"2002","(2b) intermediate general qualification","Male","699.37","436","190","254","330","600","1412","585.07","813.67","400","480"
"2002","(2c_gen) general maturity certificate","Female","494.8","429.93","224","166","300","550","1000","440.6","549","355","450"
"2002","(2c_gen) general maturity certificate","Male","1059.51","614.74","213","279","381","1500","2500","887.07","1231.95","507","740"
"2002","(2c_voc) vocational maturity certificate","Female","1124.95","1111.95","545","325","670","1500","1800","1061.59","1188.31","1090","1150"
"2002","(2c_voc) vocational maturity certificate","Male","1778.7","1679.97","556","856","1231","2180","2761","1680.78","1876.62","1700","1900"
"2002","(3a) lower tertiary education","Female","1326.76","1300","564","470","914","1630","2080","1267.45","1386.07","1257","1400"
"2002","(3a) lower tertiary education","Male","2335.5","2100","726","1140","1500","2800","3587","2210.3","2460.7","2200","2500"
"2002","(3b) higher tertiary education","Female","1721.21","1566.88","857","432","1000","2195","2700","1523.88","1918.54","1603","1800"
"2002","(3b) higher tertiary education","Male","2756.95","2400","1295","1000","1600","3300","4500","2619.49","2894.41","2750","3000"
"2003","(0) in school","Female","","","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","","","",""
"2003","(1a) inadequately completed","Female","622.42","591.52","46","187","268","850","1200","499.99","744.85","325","850"
"2003","(1a) inadequately completed","Male","1304.07","1300","51","415","836","1665","2230","1115.88","1492.26","1188","1600"
"2003","(1b) general elementary school","Female","655.76","520","404","246","315","960","1200","615.4","696.12","500","600"
"2003","(1b) general elementary school","Male","1145.97","1200","368","284","500","1560","1900","1076.01","1215.93","1100","1270"
"2003","(1c) basic vocational qualification","Female","849.19","800","1147","275","399","1200","1500","819.81","878.57","720","806"
"2003","(1c) basic vocational qualification","Male","1637.05","1600","1855","883","1200","1995","2400","1597.69","1676.41","1600","1650"
"2003","(2a) intermediate vocational","Female","999.91","970","1900","322","580","1310","1612","969.92","1029.9","920","1000"
"2003","(2a) intermediate vocational","Male","1701.89","1550","1719","902","1200","2012","2600","1653.86","1749.92","1500","1600"
"2003","(2b) intermediate general qualification","Female","666.58","504.11","186","280","326","1000","1253","596.3","736.86","434","530"
"2003","(2b) intermediate general qualification","Male","752.21","500","190","280","350","980","1600","663.29","841.13","425","500"
"2003","(2c_gen) general maturity certificate","Female","527.01","400","222","200","290","585","1095","468.34","585.68","350","450"
"2003","(2c_gen) general maturity certificate","Male","1028.53","620.86","202","300","400","1300","2200","855.58","1201.48","500","700"
"2003","(2c_voc) vocational maturity certificate","Female","1039.74","1050","558","320","550","1450","1700","983.15","1096.33","1000","1120"
"2003","(2c_voc) vocational maturity certificate","Male","1820.53","1700","533","740","1300","2205","2845","1704.97","1936.09","1700","1900"
"2003","(3a) lower tertiary education","Female","1347.99","1354.12","534","500","900","1680","2050","1289.68","1406.3","1300","1408"
"2003","(3a) lower tertiary education","Male","2365.37","2057.73","664","1100","1525","2900","4000","2252.64","2478.1","2200","2445"
"2003","(3b) higher tertiary education","Female","1695.55","1600","817","390","953","2300","2900","1603.81","1787.29","1670","1800"
"2003","(3b) higher tertiary education","Male","2744.42","2402.98","1189","1023","1600","3300","4663","2595.61","2893.23","2700","3000"
"2004","(0) in school","Female","","","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","","","",""
"2004","(1a) inadequately completed","Female","598.64","428.01","42","187","250","900","1200","454.51","742.77","399","900"
"2004","(1a) inadequately completed","Male","1346.22","1300","49","435","948","1645","2200","1154.45","1537.99","1200","1600"
"2004","(1b) general elementary school","Female","667.41","540","366","253","346","988","1200","626.61","708.21","500","600"
"2004","(1b) general elementary school","Male","1128.11","1200","330","320","550","1600","1900","1055.15","1201.07","1100","1310"
"2004","(1c) basic vocational qualification","Female","842.76","798.69","1099","250","400","1200","1550","813.3","872.22","700","800"
"2004","(1c) basic vocational qualification","Male","1667.32","1600","1756","800","1200","2000","2500","1615.17","1719.47","1600","1700"
"2004","(2a) intermediate vocational","Female","1003.83","1000","1835","342","580","1315","1618","976.55","1031.11","920","1000"
"2004","(2a) intermediate vocational","Male","1736.6","1600","1668","905","1200","2100","2600","1687.82","1785.38","1576","1620"
"2004","(2b) intermediate general qualification","Female","689.04","510.56","188","280","365","938","1300","595.7","782.38","437","516"
"2004","(2b) intermediate general qualification","Male","741.79","540","175","190","310","980","1450","658.37","825.21","480","550"
"2004","(2c_gen) general maturity certificate","Female","580.21","438.21","220","160","300","700","1200","520.97","639.45","399","460"
"2004","(2c_gen) general maturity certificate","Male","1040.27","614.51","202","250","390","1430","2150","870.01","1210.53","495","622"
"2004","(2c_voc) vocational maturity certificate","Female","1054.28","1066.2","569","325","598","1400","1800","1000.38","1108.18","1000","1104"
"2004","(2c_voc) vocational maturity certificate","Male","1836.63","1701.4","522","800","1300","2200","2800","1737.45","1935.81","1747","1900"
"2004","(3a) lower tertiary education","Female","1334.63","1322.18","542","400","890","1700","2058","1278.03","1391.23","1300","1416"
"2004","(3a) lower tertiary education","Male","2381.94","2100","646","1060","1589","2985","4000","2274.29","2489.59","2200","2500"
"2004","(3b) higher tertiary education","Female","1708.9","1579.94","794","400","871","2274","3000","1597.67","1820.13","1650","1800"
"2004","(3b) higher tertiary education","Male","2804.95","2500","1178","949","1603","3500","4789","2673.65","2936.25","2800","3000"
"2005","(0) in school","Female","","","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","","","",""
"2005","(1a) inadequately completed","Female","572.01","408.97","33","200","280","980","1100","420.24","723.78","399","910"
"2005","(1a) inadequately completed","Male","1199.37","1100","47","100","621","1800","2150","984.85","1413.89","1072","1500"
"2005","(1b) general elementary school","Female","633.38","527.42","338","181","300","930","1200","587.29","679.47","500","600"
"2005","(1b) general elementary school","Male","1074","1104.14","286","238","450","1600","1980","995.32","1152.68","1000","1350"
"2005","(1c) basic vocational qualification","Female","880.41","788.65","1025","274","400","1250","1589","845.55","915.27","697","800"
"2005","(1c) basic vocational qualification","Male","1667.32","1650","1606","809","1250","2000","2500","1619.67","1714.97","1650","1700"
"2005","(2a) intermediate vocational","Female","1013.39","954.67","1763","332","578","1370","1700","984.28","1042.5","900","970"
"2005","(2a) intermediate vocational","Male","1763.28","1680","1606","943","1250","2100","2670","1713.58","1812.98","1557","1697"
"2005","(2b) intermediate general qualification","Female","688.16","480","189","282","386","980","1200","628.71","747.61","449","500"
"2005","(2b) intermediate general qualification","Male","857.63","629.45","152","296","425","1200","1700","764.69","950.57","501","603"
"2005","(2c_gen) general maturity certificate","Female","637.12","500","184","240","325","820","1200","567.71","706.53","392","493"
"2005","(2c_gen) general maturity certificate","Male","1022.07","565.07","194","180","365","1250","2600","834.02","1210.12","492","699"
"2005","(2c_voc) vocational maturity certificate","Female","1073","1100","562","320","587","1450","1800","1014.48","1131.52","1000","1112"
"2005","(2c_voc) vocational maturity certificate","Male","1881.21","1803.14","505","800","1400","2300","3000","1780.79","1981.63","1768","1940"
"2005","(3a) lower tertiary education","Female","1348.71","1303.9","530","400","920","1700","2105","1287.73","1409.69","1291","1400"
"2005","(3a) lower tertiary education","Male","2377.33","2100","603","1000","1600","3000","3799","2257.99","2496.67","2300","2500"
"2005","(3b) higher tertiary education","Female","1862.74","1700","781","530","1000","2500","3060","1772.32","1953.16","1700","1900"
"2005","(3b) higher tertiary education","Male","2796.63","2500","1091","970","1700","3500","4398","2670.81","2922.45","2770","3000"
"2006","(0) in school","Female","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","648.12","609.32","32","125","190","1000","1220","494.66","801.58","400","960"
"2006","(1a) inadequately completed","Male","1391.14","1413.35","40","100","750","1900","2200","1084.59","1697.69","1100","1600"
"2006","(1b) general elementary school","Female","654.77","523.96","323","196","320","940","1200","603.49","706.05","487","600"
"2006","(1b) general elementary school","Male","1107.44","1200","285","202","400","1608","1900","1024.39","1190.49","1020","1350"
"2006","(1c) basic vocational qualification","Female","860.16","750","1074","257","400","1200","1550","828.03","892.29","680","800"
"2006","(1c) basic vocational qualification","Male","1656.51","1600","1695","740","1229","2000","2500","1604.61","1708.41","1650","1700"
"2006","(2a) intermediate vocational","Female","991.78","935","1899","340","560","1373","1663","963.27","1020.29","900","960"
"2006","(2a) intermediate vocational","Male","1694.36","1600","1674","868","1200","2033","2600","1648.44","1740.28","1540","1620"
"2006","(2b) intermediate general qualification","Female","743.17","530","190","230","365","1041","1490","677.93","808.41","420","530"
"2006","(2b) intermediate general qualification","Male","891","658.18","149","220","400","1100","1990","790.61","991.39","514","672"
"2006","(2c_gen) general maturity certificate","Female","609.03","477.26","192","198","320","800","1244","544.09","673.97","400","489"
"2006","(2c_gen) general maturity certificate","Male","1050.11","550","179","160","400","1250","2400","855.6","1244.62","489","712"
"2006","(2c_voc) vocational maturity certificate","Female","1070.23","1072.81","609","340","595","1433","1780","1020.69","1119.77","995","1100"
"2006","(2c_voc) vocational maturity certificate","Male","1893.37","1772.8","525","896","1400","2250","2960","1793.89","1992.85","1750","1934"
"2006","(3a) lower tertiary education","Female","1388.57","1389.14","562","400","920","1794","2221","1329.92","1447.22","1280","1406"
"2006","(3a) lower tertiary education","Male","2593.79","2318.51","653","1050","1600","3000","4000","2333.79","2853.79","2300","2521"
"2006","(3b) higher tertiary education","Female","1812.23","1700","864","400","1000","2323","3059","1725.95","1898.51","1630","1800"
"2006","(3b) higher tertiary education","Male","2831.42","2500","1167","1000","1700","3500","4800","2652.75","3010.09","2826","3000"
"2007","(0) in school","Female","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","603.03","600","31","160","200","1000","1050","454.14","751.92","400","980"
"2007","(1a) inadequately completed","Male","1324.02","1250.64","39","200","700","2000","2275","1055.68","1592.36","1000","1700"
"2007","(1b) general elementary school","Female","658.39","550","284","240","350","930","1180","602.93","713.85","447","641"
"2007","(1b) general elementary school","Male","1225.39","1229.46","262","282","440","1700","2199","1131.77","1319.01","1150","1400"
"2007","(1c) basic vocational qualification","Female","869.83","789.77","1010","250","400","1206","1600","835.98","903.68","695","780"
"2007","(1c) basic vocational qualification","Male","1690.02","1600","1589","780","1237","2000","2500","1641.77","1738.27","1650","1700"
"2007","(2a) intermediate vocational","Female","1006.87","980","1809","345","570","1400","1700","978.99","1034.75","900","978"
"2007","(2a) intermediate vocational","Male","1733.55","1600","1623","900","1200","2100","2621","1682.32","1784.78","1600","1650"
"2007","(2b) intermediate general qualification","Female","713.96","600","145","280","400","1000","1346","638.08","789.84","471","615"
"2007","(2b) intermediate general qualification","Male","958.63","902.06","141","300","476","1263","2000","797.33","1119.93","520","800"
"2007","(2c_gen) general maturity certificate","Female","619.26","480","198","160","321","850","1300","548.08","690.44","400","500"
"2007","(2c_gen) general maturity certificate","Male","900.8","564.39","188","300","400","1100","1800","736.09","1065.51","525","800"
"2007","(2c_voc) vocational maturity certificate","Female","1097.98","1090","589","350","605","1500","1800","1045.53","1150.43","966","1100"
"2007","(2c_voc) vocational maturity certificate","Male","1960.34","1800","506","1000","1460","2400","3000","1857.16","2063.52","1780","2000"
"2007","(3a) lower tertiary education","Female","1366.16","1348.83","549","477","875","1700","2300","1305.71","1426.61","1250","1400"
"2007","(3a) lower tertiary education","Male","2368.55","2058.23","605","800","1500","3000","3800","2237.19","2499.91","2200","2500"
"2007","(3b) higher tertiary education","Female","1789.14","1650","856","400","989","2300","3200","1707.32","1870.96","1650","1800"
"2007","(3b) higher tertiary education","Male","2841.44","2500","1105","1080","1700","3600","4600","2715.5","2967.38","2801","3000"
"2008","(0) in school","Female","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","507.37","272.69","30","180","200","820","1050","337.31","677.43","300","700"
"2008","(1a) inadequately completed","Male","1513.58","1453.1","37","424","1000","2230","2600","1215.37","1811.79","1250","1700"
"2008","(1b) general elementary school","Female","643.74","541.27","273","150","301","1000","1200","585.37","702.11","449","620"
"2008","(1b) general elementary school","Male","1204.34","1300","237","296","580","1631","2000","1106.81","1301.87","1060","1400"
"2008","(1c) basic vocational qualification","Female","903.29","800","940","270","400","1240","1600","865.11","941.47","690","800"
"2008","(1c) basic vocational qualification","Male","1671.15","1600","1453","662","1200","2000","2550","1625.18","1717.12","1650","1730"
"2008","(2a) intermediate vocational","Female","1036.76","1000","1750","330","560","1445","1800","1007.77","1065.75","927","1000"
"2008","(2a) intermediate vocational","Male","1742.36","1656.09","1538","900","1225","2098","2680","1692.6","1792.12","1600","1700"
"2008","(2b) intermediate general qualification","Female","690.83","519.58","141","200","352","1050","1300","612.07","769.59","422","570"
"2008","(2b) intermediate general qualification","Male","923.31","608.64","136","340","400","1180","2100","815.9","1030.72","500","622"
"2008","(2c_gen) general maturity certificate","Female","600.1","441.82","179","179","300","680","1398","525.22","674.98","385","500"
"2008","(2c_gen) general maturity certificate","Male","970","628.87","177","200","400","1265","1900","784.26","1155.74","600","870"
"2008","(2c_voc) vocational maturity certificate","Female","1101.21","1050","567","399","620","1450","1871","1043.19","1159.23","1000","1140"
"2008","(2c_voc) vocational maturity certificate","Male","1927.38","1800","485","600","1300","2400","3100","1815.33","2039.43","1800","2000"
"2008","(3a) lower tertiary education","Female","1385.62","1430","531","387","850","1883","2200","1320.99","1450.25","1300","1430"
"2008","(3a) lower tertiary education","Male","2561.91","2300","565","1120","1650","3100","4001","2420.26","2703.56","2300","2597"
"2008","(3b) higher tertiary education","Female","1744.41","1600","815","490","970","2397","3000","1662.78","1826.04","1650","1800"
"2008","(3b) higher tertiary education","Male","2962.73","2624.02","1027","1100","1721","3550","5000","2835.58","3089.88","2874","3004"
"2009","(0) in school","Female","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","1297.48","1100","38","300","450","2112","2322","1026.63","1568.33","1000","1700"
"2009","(1b) general elementary school","Female","683.8","600","242","200","340","1000","1270","627.59","740.01","469","680"
"2009","(1b) general elementary school","Male","1208.46","1300","202","342","560","1638","1920","1109.02","1307.9","1060","1424"
"2009","(1c) basic vocational qualification","Female","893.71","795","843","261","400","1300","1600","852.12","935.3","670","800"
"2009","(1c) basic vocational qualification","Male","1713.12","1650","1308","850","1300","2034","2500","1664.18","1762.06","1700","1786"
"2009","(2a) intermediate vocational","Female","1054.38","1013.94","1673","343","558","1445","1800","1021.46","1087.3","933","1000"
"2009","(2a) intermediate vocational","Male","1785.28","1678.84","1429","850","1240","2150","2709","1727.31","1843.25","1600","1700"
"2009","(2b) intermediate general qualification","Female","726.24","641.05","134","250","311","1034","1300","658.92","793.56","495","650"
"2009","(2b) intermediate general qualification","Male","920.99","636.81","120","350","380","1200","2000","815.39","1026.59","523","710"
"2009","(2c_gen) general maturity certificate","Female","629.17","477.16","187","100","350","800","1400","552.46","705.88","416","565"
"2009","(2c_gen) general maturity certificate","Male","862.65","610.15","170","250","400","1100","1983","710.59","1014.71","600","800"
"2009","(2c_voc) vocational maturity certificate","Female","1157.39","1160.42","513","400","645","1557","1943","1100.16","1214.62","1014","1200"
"2009","(2c_voc) vocational maturity certificate","Male","2004.78","1850","433","900","1490","2500","3200","1885.69","2123.87","1812","2000"
"2009","(3a) lower tertiary education","Female","1505.45","1500","519","400","890","1950","2300","1425.39","1585.51","1350","1500"
"2009","(3a) lower tertiary education","Male","2562.5","2300","541","1057","1700","3150","3861","2406","2719","2379","2700"
"2009","(3b) higher tertiary education","Female","1770.85","1600","800","400","920","2329","3000","1674.13","1867.57","1640","1800"
"2009","(3b) higher tertiary education","Male","2951.8","2600","950","1050","1800","3532","5000","2821.25","3082.35","2846","3000"
"2010","(0) in school","Female","","","","","","","","","","",""
"2010","(0) in school","Male","217.91","154.13","30","35","65","400","400","151.93","283.89","73","291"
"2010","(1a) inadequately completed","Female","560.71","325","37","99","201","1200","1200","444.68","676.74","200","400"
"2010","(1a) inadequately completed","Male","1549.64","1500","80","190","1007","2300","2800","1368.29","1730.99","1200","1700"
"2010","(1b) general elementary school","Female","645.73","588.6","305","238","356","850","1200","598.23","693.23","400","529"
"2010","(1b) general elementary school","Male","1314.93","1300","356","280","600","1800","2000","1234.22","1395.64","1200","1400"
"2010","(1c) basic vocational qualification","Female","900.02","800","1006","300","400","1284","1700","865.07","934.97","650","770"
"2010","(1c) basic vocational qualification","Male","1668.14","1700","1726","610","1200","2001","2500","1626.76","1709.52","1700","1770"
"2010","(2a) intermediate vocational","Female","1090.26","1011.26","2309","300","599","1500","1894","1058.54","1121.98","870","945"
"2010","(2a) intermediate vocational","Male","1823.97","1750","1957","873","1300","2200","2800","1775.52","1872.42","1684","1780"
"2010","(2b) intermediate general qualification","Female","670.75","498","204","170","310","1056","1400","610.12","731.38","420","550"
"2010","(2b) intermediate general qualification","Male","784.35","600","140","334","401","1160","1553","685.85","882.85","550","711"
"2010","(2c_gen) general maturity certificate","Female","648.66","500","221","170","343","787","1400","585.37","711.95","400","519"
"2010","(2c_gen) general maturity certificate","Male","940.68","632.34","238","200","400","1200","2000","740.35","1141.01","640","950"
"2010","(2c_voc) vocational maturity certificate","Female","1243.56","1228","805","400","707","1610","2009","1195.29","1291.83","1000","1100"
