"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","(3a) lower tertiary education","Male","2169.44","1994","349","2063.77","2275.11","869","1482","2599","3579"
"1998","(3b) higher tertiary education","Female","1508.97","1532.17","283","1417.81","1600.13","653","1063","1943","2345"
"1998","(3b) higher tertiary education","Male","2249.87","2045","482","2150.11","2349.63","832","1432","2914","3835"
"1999","(0) in school","Female","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","",""
"1999","(1a) inadequately completed","Female","738.58","716","103","674.25","802.91","256","562","920","1176"
"1999","(1a) inadequately completed","Male","1286.52","1328.1","113","1191.06","1381.98","818","1125","1483","1687"
"1999","(1b) general elementary school","Female","671.9","614","349","627.56","716.24","205","317","971","1217"
"1999","(1b) general elementary school","Male","1104.53","1184.13","415","1047.26","1161.8","307","511","1534","1790"
"1999","(1c) basic vocational qualification","Female","832.47","818","780","802.26","862.68","282","460","1125","1432"
"1999","(1c) basic vocational qualification","Male","1574.53","1483","1407","1541.19","1607.87","895","1140","1841","2301"
"1999","(2a) intermediate vocational","Female","933.47","965.73","1027","904.48","962.46","317","529","1227","1498"
"1999","(2a) intermediate vocational","Male","1605.93","1432","1065","1563.6","1648.26","844","1074","1948","2569"
"1999","(2b) intermediate general qualification","Female","688.51","485.27","168","618.78","758.24","205","317","1048","1429"
"1999","(2b) intermediate general qualification","Male","786.23","484","164","689.76","882.7","260","349","1076","1636"
"1999","(2c_gen) general maturity certificate","Female","829.11","524.42","129","735.06","923.16","266","322","1092","2045"
"1999","(2c_gen) general maturity certificate","Male","975.66","614","125","846.81","1104.51","288","409","1432","2045"
"1999","(2c_voc) vocational maturity certificate","Female","1076.32","1073.14","238","1012.91","1139.73","322","665","1431","1662"
"1999","(2c_voc) vocational maturity certificate","Male","1561.51","1380","245","1466.2","1656.82","716","1074","1994","2505"
"1999","(3a) lower tertiary education","Female","1196.93","1176","347","1135.63","1258.23","396","869","1490","1790"
"1999","(3a) lower tertiary education","Male","2323.71","2045","353","2204.14","2443.28","1023","1533","2659","3434"
"1999","(3b) higher tertiary education","Female","1451.31","1432","300","1365.33","1537.29","470","997","1841","2308"
"1999","(3b) higher tertiary education","Male","2328.34","2250","496","2229.3","2427.38","965","1493","3068","3681"
"2000","(0) in school","Female","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","",""
"2000","(1a) inadequately completed","Female","619.84","665","63","534.07","705.61","158","322","869","1023"
"2000","(1a) inadequately completed","Male","1231.36","1274.43","91","1113.67","1349.05","327","1012","1508","1943"
"2000","(1b) general elementary school","Female","604.37","511","526","573.11","635.63","230","322","920","1074"
"2000","(1b) general elementary school","Male","1100.59","1176","514","1040.72","1160.46","309","511","1483","1738"
"2000","(1c) basic vocational qualification","Female","800.75","767","1410","776.01","825.49","271","383","1125","1406"
"2000","(1c) basic vocational qualification","Male","1539.58","1503","2492","1512.88","1566.28","818","1176","1841","2199"
"2000","(2a) intermediate vocational","Female","918.65","920","2035","897.62","939.68","322","562","1227","1483"
"2000","(2a) intermediate vocational","Male","1578.45","1432","1955","1546.62","1610.28","869","1099","1943","2403"
"2000","(2b) intermediate general qualification","Female","541.26","388","215","489.52","593","189","290","652","1227"
"2000","(2b) intermediate general qualification","Male","661.64","445","213","578.11","745.17","264","320","767","1432"
"2000","(2c_gen) general maturity certificate","Female","564.38","383","192","502.3","626.46","174","280","614","1125"
"2000","(2c_gen) general maturity certificate","Male","951.49","576.61","187","842.93","1060.05","245","323","1304","1891"
"2000","(2c_voc) vocational maturity certificate","Female","1052.56","1074","507","1006.71","1098.41","322","614","1380","1687"
"2000","(2c_voc) vocational maturity certificate","Male","1677.69","1534","573","1609.39","1745.99","818","1176","2045","2746"
"2000","(3a) lower tertiary education","Female","1218.75","1226.89","529","1160.51","1276.99","409","832","1528","1870"
"2000","(3a) lower tertiary education","Male","2291.22","2147","675","2203.13","2379.31","1074","1534","2812","3579"
"2000","(3b) higher tertiary education","Female","1492.28","1432","632","1426.54","1558.02","409","915","1943","2553"
"2000","(3b) higher tertiary education","Male","2447.05","2249.96","971","2362.51","2531.59","946","1488","3170","4039"
"2001","(0) in school","Female","205.99","205","43","160.99","250.99","56","89","312","322"
"2001","(0) in school","Male","236.87","205","37","188.93","284.81","44","149","322","322"
"2001","(1a) inadequately completed","Female","615.27","635.75","50","513.35","717.19","158","322","869","1074"
"2001","(1a) inadequately completed","Male","1368.65","1329","68","1236.68","1500.62","665","1023","1692","2096"
"2001","(1b) general elementary school","Female","650.22","564.61","471","615.21","685.23","240","322","946","1176"
"2001","(1b) general elementary school","Male","1061.29","1125","444","1002.53","1120.05","297","486","1483","1759"
"2001","(1c) basic vocational qualification","Female","841.68","767","1252","814.55","868.81","284","409","1176","1517"
"2001","(1c) basic vocational qualification","Male","1553.12","1534","2164","1524.35","1581.89","842","1224","1841","2199"
"2001","(2a) intermediate vocational","Female","947.22","927.04","1889","925.19","969.25","322","563","1278","1534"
"2001","(2a) intermediate vocational","Male","1617.95","1483","1792","1584.54","1651.36","895","1166","1979","2544"
"2001","(2b) intermediate general qualification","Female","590.97","435","203","536.85","645.09","230","322","667","1278"
"2001","(2b) intermediate general qualification","Male","672.63","462.85","188","580.56","764.7","235","320","614","1380"
"2001","(2c_gen) general maturity certificate","Female","587.18","460","213","526.74","647.62","217","312","578","1125"
"2001","(2c_gen) general maturity certificate","Male","985.26","614","192","867.16","1103.36","244","327","1329","2096"
"2001","(2c_voc) vocational maturity certificate","Female","1058.75","1080.76","467","1010.75","1106.75","322","614","1457","1687"
"2001","(2c_voc) vocational maturity certificate","Male","1748.83","1636","514","1675.35","1822.31","916","1227","2096","2787"
"2001","(3a) lower tertiary education","Female","1281.83","1278","505","1230.94","1332.72","429","901","1595","2045"
"2001","(3a) lower tertiary education","Male","2235.57","2096","621","2145.88","2325.26","971","1483","2761","3579"
"2001","(3b) higher tertiary education","Female","1557.77","1534","583","1493.34","1622.2","511","961","2045","2556"
"2001","(3b) higher tertiary education","Male","2530.09","2301","880","2439.14","2621.04","1009","1534","3146","4090"
"2002","(0) in school","Female","250.07","270.33","40","212.44","287.7","100","200","322","408"
"2002","(0) in school","Male","276.77","213.45","31","197.4","356.14","60","180","325","325"
"2002","(1a) inadequately completed","Female","598.11","498.79","51","479.43","716.79","200","300","899","1124"
"2002","(1a) inadequately completed","Male","1373.83","1248.68","57","1184.66","1563","450","1000","1700","2500"
"2002","(1b) general elementary school","Female","626.75","510.97","431","587.93","665.57","215","320","970","1175"
"2002","(1b) general elementary school","Male","1098.71","1150","402","1029.62","1167.8","285","481","1500","1800"
"2002","(1c) basic vocational qualification","Female","839.25","750","1221","809.29","869.21","271","350","1200","1509"
"2002","(1c) basic vocational qualification","Male","1623.98","1600","2002","1584.02","1663.94","870","1200","1952","2400"
"2002","(2a) intermediate vocational","Female","972.16","950","1993","945.81","998.51","316","550","1300","1600"
"2002","(2a) intermediate vocational","Male","1667.24","1500","1804","1618.75","1715.73","894","1135","2000","2550"
"2002","(2b) intermediate general qualification","Female","575.84","434.93","197","508.96","642.72","225","308","630","1250"
"2002","(2b) intermediate general qualification","Male","699.37","436","190","585.07","813.67","254","330","600","1412"
"2002","(2c_gen) general maturity certificate","Female","494.8","429.93","224","440.6","549","166","300","550","1000"
"2002","(2c_gen) general maturity certificate","Male","1059.51","614.74","213","887.07","1231.95","279","381","1500","2500"
"2002","(2c_voc) vocational maturity certificate","Female","1124.95","1111.95","545","1061.59","1188.31","325","670","1500","1800"
"2002","(2c_voc) vocational maturity certificate","Male","1778.7","1679.97","556","1680.78","1876.62","856","1231","2180","2761"
"2002","(3a) lower tertiary education","Female","1326.76","1300","564","1267.45","1386.07","470","914","1630","2080"
"2002","(3a) lower tertiary education","Male","2335.5","2100","726","2210.3","2460.7","1140","1500","2800","3587"
"2002","(3b) higher tertiary education","Female","1721.21","1566.88","857","1523.88","1918.54","432","1000","2195","2700"
"2002","(3b) higher tertiary education","Male","2756.95","2400","1295","2619.49","2894.41","1000","1600","3300","4500"
"2003","(0) in school","Female","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","",""
"2003","(1a) inadequately completed","Female","622.42","591.52","46","499.99","744.85","187","268","850","1200"
"2003","(1a) inadequately completed","Male","1304.07","1300","51","1115.88","1492.26","415","836","1665","2230"
"2003","(1b) general elementary school","Female","655.76","520","404","615.4","696.12","246","315","960","1200"
"2003","(1b) general elementary school","Male","1145.97","1200","368","1076.01","1215.93","284","500","1560","1900"
"2003","(1c) basic vocational qualification","Female","849.19","800","1147","819.81","878.57","275","399","1200","1500"
"2003","(1c) basic vocational qualification","Male","1637.05","1600","1855","1597.69","1676.41","883","1200","1995","2400"
"2003","(2a) intermediate vocational","Female","999.91","970","1900","969.92","1029.9","322","580","1310","1612"
"2003","(2a) intermediate vocational","Male","1701.89","1550","1719","1653.86","1749.92","902","1200","2012","2600"
"2003","(2b) intermediate general qualification","Female","666.58","504.11","186","596.3","736.86","280","326","1000","1253"
"2003","(2b) intermediate general qualification","Male","752.21","500","190","663.29","841.13","280","350","980","1600"
"2003","(2c_gen) general maturity certificate","Female","527.01","400","222","468.34","585.68","200","290","585","1095"
"2003","(2c_gen) general maturity certificate","Male","1028.53","620.86","202","855.58","1201.48","300","400","1300","2200"
"2003","(2c_voc) vocational maturity certificate","Female","1039.74","1050","558","983.15","1096.33","320","550","1450","1700"
"2003","(2c_voc) vocational maturity certificate","Male","1820.53","1700","533","1704.97","1936.09","740","1300","2205","2845"
"2003","(3a) lower tertiary education","Female","1347.99","1354.12","534","1289.68","1406.3","500","900","1680","2050"
"2003","(3a) lower tertiary education","Male","2365.37","2057.73","664","2252.64","2478.1","1100","1525","2900","4000"
"2003","(3b) higher tertiary education","Female","1695.55","1600","817","1603.81","1787.29","390","953","2300","2900"
"2003","(3b) higher tertiary education","Male","2744.42","2402.98","1189","2595.61","2893.23","1023","1600","3300","4663"
"2004","(0) in school","Female","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","",""
"2004","(1a) inadequately completed","Female","598.64","428.01","42","454.51","742.77","187","250","900","1200"
"2004","(1a) inadequately completed","Male","1346.22","1300","49","1154.45","1537.99","435","948","1645","2200"
"2004","(1b) general elementary school","Female","667.41","540","366","626.61","708.21","253","346","988","1200"
"2004","(1b) general elementary school","Male","1128.11","1200","330","1055.15","1201.07","320","550","1600","1900"
"2004","(1c) basic vocational qualification","Female","842.76","798.69","1099","813.3","872.22","250","400","1200","1550"
"2004","(1c) basic vocational qualification","Male","1667.32","1600","1756","1615.17","1719.47","800","1200","2000","2500"
"2004","(2a) intermediate vocational","Female","1003.83","1000","1835","976.55","1031.11","342","580","1315","1618"
"2004","(2a) intermediate vocational","Male","1736.6","1600","1668","1687.82","1785.38","905","1200","2100","2600"
"2004","(2b) intermediate general qualification","Female","689.04","510.56","188","595.7","782.38","280","365","938","1300"
"2004","(2b) intermediate general qualification","Male","741.79","540","175","658.37","825.21","190","310","980","1450"
"2004","(2c_gen) general maturity certificate","Female","580.21","438.21","220","520.97","639.45","160","300","700","1200"
"2004","(2c_gen) general maturity certificate","Male","1040.27","614.51","202","870.01","1210.53","250","390","1430","2150"
"2004","(2c_voc) vocational maturity certificate","Female","1054.28","1066.2","569","1000.38","1108.18","325","598","1400","1800"
"2004","(2c_voc) vocational maturity certificate","Male","1836.63","1701.4","522","1737.45","1935.81","800","1300","2200","2800"
"2004","(3a) lower tertiary education","Female","1334.63","1322.18","542","1278.03","1391.23","400","890","1700","2058"
"2004","(3a) lower tertiary education","Male","2381.94","2100","646","2274.29","2489.59","1060","1589","2985","4000"
"2004","(3b) higher tertiary education","Female","1708.9","1579.94","794","1597.67","1820.13","400","871","2274","3000"
"2004","(3b) higher tertiary education","Male","2804.95","2500","1178","2673.65","2936.25","949","1603","3500","4789"
"2005","(0) in school","Female","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","",""
"2005","(1a) inadequately completed","Female","572.01","408.97","33","420.24","723.78","200","280","980","1100"
"2005","(1a) inadequately completed","Male","1199.37","1100","47","984.85","1413.89","100","621","1800","2150"
"2005","(1b) general elementary school","Female","633.38","527.42","338","587.29","679.47","181","300","930","1200"
"2005","(1b) general elementary school","Male","1074","1104.14","286","995.32","1152.68","238","450","1600","1980"
"2005","(1c) basic vocational qualification","Female","880.41","788.65","1025","845.55","915.27","274","400","1250","1589"
"2005","(1c) basic vocational qualification","Male","1667.32","1650","1606","1619.67","1714.97","809","1250","2000","2500"
"2005","(2a) intermediate vocational","Female","1013.39","954.67","1763","984.28","1042.5","332","578","1370","1700"
"2005","(2a) intermediate vocational","Male","1763.28","1680","1606","1713.58","1812.98","943","1250","2100","2670"
"2005","(2b) intermediate general qualification","Female","688.16","480","189","628.71","747.61","282","386","980","1200"
"2005","(2b) intermediate general qualification","Male","857.63","629.45","152","764.69","950.57","296","425","1200","1700"
"2005","(2c_gen) general maturity certificate","Female","637.12","500","184","567.71","706.53","240","325","820","1200"
"2005","(2c_gen) general maturity certificate","Male","1022.07","565.07","194","834.02","1210.12","180","365","1250","2600"
"2005","(2c_voc) vocational maturity certificate","Female","1073","1100","562","1014.48","1131.52","320","587","1450","1800"
"2005","(2c_voc) vocational maturity certificate","Male","1881.21","1803.14","505","1780.79","1981.63","800","1400","2300","3000"
"2005","(3a) lower tertiary education","Female","1348.71","1303.9","530","1287.73","1409.69","400","920","1700","2105"
"2005","(3a) lower tertiary education","Male","2377.33","2100","603","2257.99","2496.67","1000","1600","3000","3799"
"2005","(3b) higher tertiary education","Female","1862.74","1700","781","1772.32","1953.16","530","1000","2500","3060"
"2005","(3b) higher tertiary education","Male","2796.63","2500","1091","2670.81","2922.45","970","1700","3500","4398"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","648.12","609.32","32","494.66","801.58","125","190","1000","1220"
"2006","(1a) inadequately completed","Male","1391.14","1413.35","40","1084.59","1697.69","100","750","1900","2200"
"2006","(1b) general elementary school","Female","654.77","523.96","323","603.49","706.05","196","320","940","1200"
"2006","(1b) general elementary school","Male","1107.44","1200","285","1024.39","1190.49","202","400","1608","1900"
"2006","(1c) basic vocational qualification","Female","860.16","750","1074","828.03","892.29","257","400","1200","1550"
"2006","(1c) basic vocational qualification","Male","1656.51","1600","1695","1604.61","1708.41","740","1229","2000","2500"
"2006","(2a) intermediate vocational","Female","991.78","935","1899","963.27","1020.29","340","560","1373","1663"
"2006","(2a) intermediate vocational","Male","1694.36","1600","1674","1648.44","1740.28","868","1200","2033","2600"
"2006","(2b) intermediate general qualification","Female","743.17","530","190","677.93","808.41","230","365","1041","1490"
"2006","(2b) intermediate general qualification","Male","891","658.18","149","790.61","991.39","220","400","1100","1990"
"2006","(2c_gen) general maturity certificate","Female","609.03","477.26","192","544.09","673.97","198","320","800","1244"
"2006","(2c_gen) general maturity certificate","Male","1050.11","550","179","855.6","1244.62","160","400","1250","2400"
"2006","(2c_voc) vocational maturity certificate","Female","1070.23","1072.81","609","1020.69","1119.77","340","595","1433","1780"
"2006","(2c_voc) vocational maturity certificate","Male","1893.37","1772.8","525","1793.89","1992.85","896","1400","2250","2960"
"2006","(3a) lower tertiary education","Female","1388.57","1389.14","562","1329.92","1447.22","400","920","1794","2221"
"2006","(3a) lower tertiary education","Male","2593.79","2318.51","653","2333.79","2853.79","1050","1600","3000","4000"
"2006","(3b) higher tertiary education","Female","1812.23","1700","864","1725.95","1898.51","400","1000","2323","3059"
"2006","(3b) higher tertiary education","Male","2831.42","2500","1167","2652.75","3010.09","1000","1700","3500","4800"
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","603.03","600","31","454.14","751.92","160","200","1000","1050"
"2007","(1a) inadequately completed","Male","1324.02","1250.64","39","1055.68","1592.36","200","700","2000","2275"
"2007","(1b) general elementary school","Female","658.39","550","284","602.93","713.85","240","350","930","1180"
"2007","(1b) general elementary school","Male","1225.39","1229.46","262","1131.77","1319.01","282","440","1700","2199"
"2007","(1c) basic vocational qualification","Female","869.83","789.77","1010","835.98","903.68","250","400","1206","1600"
"2007","(1c) basic vocational qualification","Male","1690.02","1600","1589","1641.77","1738.27","780","1237","2000","2500"
"2007","(2a) intermediate vocational","Female","1006.87","980","1809","978.99","1034.75","345","570","1400","1700"
"2007","(2a) intermediate vocational","Male","1733.55","1600","1623","1682.32","1784.78","900","1200","2100","2621"
"2007","(2b) intermediate general qualification","Female","713.96","600","145","638.08","789.84","280","400","1000","1346"
"2007","(2b) intermediate general qualification","Male","958.63","902.06","141","797.33","1119.93","300","476","1263","2000"
"2007","(2c_gen) general maturity certificate","Female","619.26","480","198","548.08","690.44","160","321","850","1300"
"2007","(2c_gen) general maturity certificate","Male","900.8","564.39","188","736.09","1065.51","300","400","1100","1800"
"2007","(2c_voc) vocational maturity certificate","Female","1097.98","1090","589","1045.53","1150.43","350","605","1500","1800"
"2007","(2c_voc) vocational maturity certificate","Male","1960.34","1800","506","1857.16","2063.52","1000","1460","2400","3000"
"2007","(3a) lower tertiary education","Female","1366.16","1348.83","549","1305.71","1426.61","477","875","1700","2300"
"2007","(3a) lower tertiary education","Male","2368.55","2058.23","605","2237.19","2499.91","800","1500","3000","3800"
"2007","(3b) higher tertiary education","Female","1789.14","1650","856","1707.32","1870.96","400","989","2300","3200"
"2007","(3b) higher tertiary education","Male","2841.44","2500","1105","2715.5","2967.38","1080","1700","3600","4600"
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","507.37","272.69","30","337.31","677.43","180","200","820","1050"
"2008","(1a) inadequately completed","Male","1513.58","1453.1","37","1215.37","1811.79","424","1000","2230","2600"
"2008","(1b) general elementary school","Female","643.74","541.27","273","585.37","702.11","150","301","1000","1200"
"2008","(1b) general elementary school","Male","1204.34","1300","237","1106.81","1301.87","296","580","1631","2000"
"2008","(1c) basic vocational qualification","Female","903.29","800","940","865.11","941.47","270","400","1240","1600"
"2008","(1c) basic vocational qualification","Male","1671.15","1600","1453","1625.18","1717.12","662","1200","2000","2550"
"2008","(2a) intermediate vocational","Female","1036.76","1000","1750","1007.77","1065.75","330","560","1445","1800"
"2008","(2a) intermediate vocational","Male","1742.36","1656.09","1538","1692.6","1792.12","900","1225","2098","2680"
"2008","(2b) intermediate general qualification","Female","690.83","519.58","141","612.07","769.59","200","352","1050","1300"
"2008","(2b) intermediate general qualification","Male","923.31","608.64","136","815.9","1030.72","340","400","1180","2100"
"2008","(2c_gen) general maturity certificate","Female","600.1","441.82","179","525.22","674.98","179","300","680","1398"
"2008","(2c_gen) general maturity certificate","Male","970","628.87","177","784.26","1155.74","200","400","1265","1900"
"2008","(2c_voc) vocational maturity certificate","Female","1101.21","1050","567","1043.19","1159.23","399","620","1450","1871"
"2008","(2c_voc) vocational maturity certificate","Male","1927.38","1800","485","1815.33","2039.43","600","1300","2400","3100"
"2008","(3a) lower tertiary education","Female","1385.62","1430","531","1320.99","1450.25","387","850","1883","2200"
"2008","(3a) lower tertiary education","Male","2561.91","2300","565","2420.26","2703.56","1120","1650","3100","4001"
"2008","(3b) higher tertiary education","Female","1744.41","1600","815","1662.78","1826.04","490","970","2397","3000"
"2008","(3b) higher tertiary education","Male","2962.73","2624.02","1027","2835.58","3089.88","1100","1721","3550","5000"
"2009","(0) in school","Female","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","",""
"2009","(1a) inadequately completed","Male","1297.48","1100","38","1026.63","1568.33","300","450","2112","2322"
"2009","(1b) general elementary school","Female","683.8","600","242","627.59","740.01","200","340","1000","1270"
"2009","(1b) general elementary school","Male","1208.46","1300","202","1109.02","1307.9","342","560","1638","1920"
"2009","(1c) basic vocational qualification","Female","893.71","795","843","852.12","935.3","261","400","1300","1600"
"2009","(1c) basic vocational qualification","Male","1713.12","1650","1308","1664.18","1762.06","850","1300","2034","2500"
"2009","(2a) intermediate vocational","Female","1054.38","1013.94","1673","1021.46","1087.3","343","558","1445","1800"
"2009","(2a) intermediate vocational","Male","1785.28","1678.84","1429","1727.31","1843.25","850","1240","2150","2709"
"2009","(2b) intermediate general qualification","Female","726.24","641.05","134","658.92","793.56","250","311","1034","1300"
"2009","(2b) intermediate general qualification","Male","920.99","636.81","120","815.39","1026.59","350","380","1200","2000"
"2009","(2c_gen) general maturity certificate","Female","629.17","477.16","187","552.46","705.88","100","350","800","1400"
"2009","(2c_gen) general maturity certificate","Male","862.65","610.15","170","710.59","1014.71","250","400","1100","1983"
"2009","(2c_voc) vocational maturity certificate","Female","1157.39","1160.42","513","1100.16","1214.62","400","645","1557","1943"
"2009","(2c_voc) vocational maturity certificate","Male","2004.78","1850","433","1885.69","2123.87","900","1490","2500","3200"
"2009","(3a) lower tertiary education","Female","1505.45","1500","519","1425.39","1585.51","400","890","1950","2300"
"2009","(3a) lower tertiary education","Male","2562.5","2300","541","2406","2719","1057","1700","3150","3861"
"2009","(3b) higher tertiary education","Female","1770.85","1600","800","1674.13","1867.57","400","920","2329","3000"
"2009","(3b) higher tertiary education","Male","2951.8","2600","950","2821.25","3082.35","1050","1800","3532","5000"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","217.91","154.13","30","151.93","283.89","35","65","400","400"
"2010","(1a) inadequately completed","Female","560.71","325","37","444.68","676.74","99","201","1200","1200"
"2010","(1a) inadequately completed","Male","1549.64","1500","80","1368.29","1730.99","190","1007","2300","2800"
"2010","(1b) general elementary school","Female","645.73","588.6","305","598.23","693.23","238","356","850","1200"
"2010","(1b) general elementary school","Male","1314.93","1300","356","1234.22","1395.64","280","600","1800","2000"
"2010","(1c) basic vocational qualification","Female","900.02","800","1006","865.07","934.97","300","400","1284","1700"
"2010","(1c) basic vocational qualification","Male","1668.14","1700","1726","1626.76","1709.52","610","1200","2001","2500"
"2010","(2a) intermediate vocational","Female","1090.26","1011.26","2309","1058.54","1121.98","300","599","1500","1894"
"2010","(2a) intermediate vocational","Male","1823.97","1750","1957","1775.52","1872.42","873","1300","2200","2800"
"2010","(2b) intermediate general qualification","Female","670.75","498","204","610.12","731.38","170","310","1056","1400"
"2010","(2b) intermediate general qualification","Male","784.35","600","140","685.85","882.85","334","401","1160","1553"
"2010","(2c_gen) general maturity certificate","Female","648.66","500","221","585.37","711.95","170","343","787","1400"
"2010","(2c_gen) general maturity certificate","Male","940.68","632.34","238","740.35","1141.01","200","400","1200","2000"
"2010","(2c_voc) vocational maturity certificate","Female","1243.56","1228","805","1195.29","1291.83","400","707","1610","2009"
"2010","(2c_voc) vocational maturity certificate","Male","2191.98","1891.09","675","2074.04","2309.92","750","1400","2500","3400"
"2010","(3a) lower tertiary education","Female","1539.54","1500","621","1474.41","1604.67","400","1098","1900","2300"
"2010","(3a) lower tertiary education","Male","2571.92","2200","699","2423.98","2719.86","1000","1558","3200","3800"
"2010","(3b) higher tertiary education","Female","1859.92","1700","1083","1776.01","1943.83","378","1000","2458","3127"
"2010","(3b) higher tertiary education","Male","2992.98","2600","1336","2877.14","3108.82","1088","1802","3705","5000"
"2011","(0) in school","Female","254.26","195.56","31","173.81","334.71","80","104","330","750"
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","759.75","600","61","567.52","951.98","127","317","1135","1300"
"2011","(1a) inadequately completed","Male","1315.73","1192.1","109","1164.95","1466.51","193","750","1800","3000"
"2011","(1b) general elementary school","Female","694.04","610","395","649.41","738.67","215","400","1000","1290"
"2011","(1b) general elementary school","Male","1215.44","1230","396","1144.4","1286.48","312","500","1800","2100"
"2011","(1c) basic vocational qualification","Female","933.37","850","1261","901.87","964.87","300","400","1300","1800"
"2011","(1c) basic vocational qualification","Male","1749.6","1720","1953","1710.55","1788.65","787","1300","2100","2615"
"2011","(2a) intermediate vocational","Female","1116.8","1100","2873","1092.38","1141.22","350","620","1500","1900"
"2011","(2a) intermediate vocational","Male","1857.49","1700","2219","1813.07","1901.91","930","1300","2200","2993"
"2011","(2b) intermediate general qualification","Female","698.98","581.39","272","641.47","756.49","209","373","985","1370"
"2011","(2b) intermediate general qualification","Male","911.74","647.86","173","807.59","1015.89","356","400","1300","1800"
"2011","(2c_gen) general maturity certificate","Female","677.06","526.38","260","616.15","737.97","186","348","910","1572"
"2011","(2c_gen) general maturity certificate","Male","1062.33","750","261","869.88","1254.78","290","400","1550","2020"
"2011","(2c_voc) vocational maturity certificate","Female","1262.95","1250","1050","1220.44","1305.46","400","800","1650","2000"
"2011","(2c_voc) vocational maturity certificate","Male","2215.21","1993.54","752","2112.47","2317.95","1100","1500","2600","3407"
"2011","(3a) lower tertiary education","Female","1613.4","1600","776","1553.92","1672.88","530","1100","2000","2533"
"2011","(3a) lower tertiary education","Male","2584.21","2400","812","2477.34","2691.08","1066","1700","3317","4000"
"2011","(3b) higher tertiary education","Female","1888.25","1773.89","1349","1823.27","1953.23","400","1035","2500","3200"
"2011","(3b) higher tertiary education","Male","3089.67","2800","1518","2966.47","3212.87","1167","1900","3800","5000"
"2012","(0) in school","Female","249.88","253.72","31","195.59","304.17","80","140","350","400"
"2012","(0) in school","Male","258.13","230","42","197.35","318.91","77","160","380","400"
"2012","(1a) inadequately completed","Female","787.45","400","67","629.78","945.12","200","350","1140","1560"
"2012","(1a) inadequately completed","Male","1470.92","1237.9","108","1329.99","1611.85","419","1060","1950","2774"
"2012","(1b) general elementary school","Female","716.08","650","433","671.67","760.49","200","390","1000","1400"
"2012","(1b) general elementary school","Male","1254.99","1300","416","1177.01","1332.97","316","555","1840","2000"
"2012","(1c) basic vocational qualification","Female","931.44","817","1227","899.51","963.37","292","400","1300","1800"
"2012","(1c) basic vocational qualification","Male","1787.68","1775.57","1884","1745.84","1829.52","860","1350","2170","2700"
"2012","(2a) intermediate vocational","Female","1148.54","1100","2849","1123.37","1173.71","385","661","1500","1900"
"2012","(2a) intermediate vocational","Male","1869.65","1800","2153","1825.69","1913.61","900","1300","2300","2900"
"2012","(2b) intermediate general qualification","Female","758.03","650","238","701.28","814.78","252","400","1085","1500"
"2012","(2b) intermediate general qualification","Male","1023.95","774.77","185","882.75","1165.15","360","426","1550","2000"
"2012","(2c_gen) general maturity certificate","Female","635.71","400","290","574.56","696.86","160","300","794","1314"
"2012","(2c_gen) general maturity certificate","Male","1081.32","666.74","273","890.95","1271.69","170","390","1600","2100"
"2012","(2c_voc) vocational maturity certificate","Female","1314.98","1290.7","1081","1273.36","1356.6","400","800","1700","2100"
"2012","(2c_voc) vocational maturity certificate","Male","2136.17","2000","767","2049.11","2223.23","1000","1490","2600","3500"
"2012","(3a) lower tertiary education","Female","1692.28","1700","761","1630.38","1754.18","600","1200","2100","2600"
"2012","(3a) lower tertiary education","Male","2704.37","2519.86","785","2591.1","2817.64","1100","1750","3450","4000"
"2012","(3b) higher tertiary education","Female","1954.92","1800","1336","1875.88","2033.96","409","1000","2600","3239"
"2012","(3b) higher tertiary education","Male","3051.36","2774.91","1479","2920.94","3181.78","1135","1900","3860","5000"
"2013","(0) in school","Female","252.13","250","64","195.56","308.7","80","120","350","400"
"2013","(0) in school","Male","310.41","333.05","40","242.1","378.72","30","80","450","500"
"2013","(1a) inadequately completed","Female","781.24","469.18","127","691.45","871.03","200","346","970","1400"
"2013","(1a) inadequately completed","Male","1361.24","1378.64","164","1244.05","1478.43","283","700","1920","2500"
"2013","(1b) general elementary school","Female","715.63","600","608","675.95","755.31","250","385","1000","1400"
"2013","(1b) general elementary school","Male","1270.65","1300","658","1213.8","1327.5","330","500","1800","2200"
"2013","(1c) basic vocational qualification","Female","942.5","845.36","1356","912.93","972.07","320","450","1300","1700"
