"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2011","Other degree","Male","1827.3","1750","542","400","1200","2139","3400","1736.5","1918.1","1600","1700"
"2011","secondary school degree","Female","1112.94","1080","3427","330","600","1500","1900","1090.02","1135.86","913","993"
"2011","secondary school degree","Male","1819.23","1700","2612","730","1203","2200","3000","1775.26","1863.2","1700","1800"
"2012","college entrance qualification","Female","1616.07","1500","2880","385","850","2098","2900","1571.97","1660.17","1400","1500"
"2012","college entrance qualification","Male","2606.01","2324.78","2788","667","1550","3400","4500","2526.92","2685.1","2600","2752"
"2012","lower secondary degree","Female","896.37","800","1456","250","400","1250","1700","867.56","925.18","686","750"
"2012","lower secondary degree","Male","1702.91","1700","2038","440","1237","2100","2650","1661.03","1744.79","1712","1800"
"2012","no degree/no degree yet","Female","590.45","360.19","98","100","241","900","1200","475.76","705.14","280","399"
"2012","no degree/no degree yet","Male","1155.82","1078.84","152","185","380","1700","2350","1009.73","1301.91","628","1200"
"2012","Other degree","Female","924.71","782.96","501","280","400","1200","1839","857.68","991.74","700","850"
"2012","Other degree","Male","1826.46","1700","552","600","1200","2100","3180","1691.35","1961.57","1600","1800"
"2012","secondary school degree","Female","1147.9","1100","3349","370","645","1547","1920","1124.14","1171.66","950","1000"
"2012","secondary school degree","Male","1851.76","1750","2537","670","1200","2300","3000","1806.47","1897.05","1700","1800"
"2013","college entrance qualification","Female","1626.28","1500","3024","400","850","2100","3000","1585.64","1666.92","1376","1467"
"2013","college entrance qualification","Male","2599.36","2300","2916","600","1500","3401","4470","2520.01","2678.71","2500","2700"
"2013","lower secondary degree","Female","908.95","808.48","1489","300","420","1300","1700","880.27","937.63","672","750"
"2013","lower secondary degree","Male","1722.57","1700","2091","450","1200","2190","2700","1678.45","1766.69","1700","1800"
"2013","no degree/no degree yet","Female","607.46","400","195","120","250","734","1200","542.1","672.82","380","450"
"2013","no degree/no degree yet","Male","1179.92","1100","207","150","400","1800","2200","1071.82","1288.02","800","1200"
"2013","Other degree","Female","982.16","800","1323","320","400","1345","1800","939.3","1025.02","780","850"
"2013","Other degree","Male","1953.55","1700","1379","700","1200","2150","3050","1889.51","2017.59","1600","1660"
"2013","secondary school degree","Female","1172.85","1100","3399","400","670","1600","2000","1149.59","1196.11","980","1018"
"2013","secondary school degree","Male","1855.99","1750","2587","666","1235","2300","3000","1811.25","1900.73","1700","1800"
"2014","college entrance qualification","Female","1625.04","1500","2808","390","800","2180","3000","1580.69","1669.39","1400","1500"
"2014","college entrance qualification","Male","2629.22","2357.84","2665","700","1600","3400","4500","2547.56","2710.88","2522","2700"
"2014","lower secondary degree","Female","923.97","800","1329","285","430","1300","1715","892.68","955.26","700","800"
"2014","lower secondary degree","Male","1760.31","1800","1801","450","1200","2200","2800","1711.08","1809.54","1800","1890"
"2014","no degree/no degree yet","Female","739.64","370","134","40","240","868","1300","603.34","875.94","350","435"
"2014","no degree/no degree yet","Male","1277.98","1200","148","240","400","1900","2800","1134.68","1421.28","950","1450"
"2014","Other degree","Female","960.56","800","1036","302","450","1260","1800","912","1009.12","788","850"
"2014","Other degree","Male","1826.08","1700","1086","470","1200","2200","3025","1754.1","1898.06","1600","1710"
"2014","secondary school degree","Female","1214.43","1130","2991","400","684","1600","2050","1187.77","1241.09","1000","1050"
"2014","secondary school degree","Male","1939.54","1800","2296","680","1300","2400","3200","1889.35","1989.73","1800","1850"
"2015","college entrance qualification","Female","1724.42","1600","2705","430","900","2300","3000","1680.57","1768.27","1434","1536"
"2015","college entrance qualification","Male","2710.7","2400","2530","639","1600","3521","4665","2622.84","2798.56","2600","2785"
"2015","lower secondary degree","Female","959.54","850","1152","325","450","1344","1800","926.08","993","750","840"
"2015","lower secondary degree","Male","1765.1","1800","1669","450","1200","2200","2800","1716.44","1813.76","1800","1900"
"2015","no degree/no degree yet","Female","648.04","450","139","100","320","998","1300","555.86","740.22","400","450"
"2015","no degree/no degree yet","Male","1232.85","1100","173","130","400","1920","2600","1110.42","1355.28","1000","1300"
"2015","Other degree","Female","1040.53","888.94","1270","296","450","1350","2000","993.16","1087.9","840","950"
"2015","Other degree","Male","1826.71","1700","1399","550","1200","2200","3000","1757.52","1895.9","1600","1700"
"2015","secondary school degree","Female","1257.36","1200","2845","428","750","1700","2145","1230.59","1284.13","1028","1100"
"2015","secondary school degree","Male","1928.09","1800","2157","650","1290","2450","3200","1878.95","1977.23","1800","1900"
"2016","college entrance qualification","Female","1773.77","1650","2601","440","950","2300","3195","1726.95","1820.59","1500","1600"
"2016","college entrance qualification","Male","2700.53","2300","2365","675","1600","3500","4600","2609.1","2791.96","2550","2750"
"2016","lower secondary degree","Female","972.06","883.51","1116","322","450","1400","1800","937.53","1006.59","750","850"
"2016","lower secondary degree","Male","1810.14","1800","1550","450","1200","2300","2900","1759.1","1861.18","1800","1900"
"2016","no degree/no degree yet","Female","588.97","422.35","189","84","240","896","1200","524.06","653.88","301","419"
"2016","no degree/no degree yet","Male","1211.64","1100","301","120","197","2000","3000","1122.53","1300.75","450","750"
"2016","Other degree","Female","1089.78","850","1129","350","450","1450","2100","1034.24","1145.32","835","970"
"2016","Other degree","Male","1825.69","1764.9","1341","453","1200","2200","3000","1761.3","1890.08","1500","1600"
"2016","secondary school degree","Female","1285.03","1200","2659","426","730","1700","2137","1256.19","1313.87","1100","1150"
"2016","secondary school degree","Male","1948.46","1807.15","1970","680","1300","2400","3100","1892.98","2003.94","1800","1900"
"2017","college entrance qualification","Female","1781.01","1650","3057","440","934","2300","3120","1737.48","1824.54","1520","1600"
"2017","college entrance qualification","Male","2705.57","2400","2824","663","1600","3500","4750","2627.93","2783.21","2508","2700"
"2017","lower secondary degree","Female","986.79","900","1214","320","450","1400","1800","953.75","1019.83","780","850"
"2017","lower secondary degree","Male","1829.72","1872.49","1709","450","1250","2350","3000","1780","1879.44","1800","1900"
"2017","no degree/no degree yet","Female","603.96","419.09","231","46","150","800","1300","532.34","675.58","250","420"
"2017","no degree/no degree yet","Male","1218.21","1115.42","405","80","350","1860","2431","1148.04","1288.38","650","950"
"2017","Other degree","Female","1112.95","900","1090","340","450","1500","2200","1060.68","1165.22","800","935"
"2017","Other degree","Male","1918.01","1700","1506","480","1180","2250","3400","1855.45","1980.57","1450","1550"
"2017","secondary school degree","Female","1325.3","1204","3040","430","800","1750","2200","1298.95","1351.65","1102","1200"
"2017","secondary school degree","Male","1994.7","1900","2321","740","1396","2450","3200","1944.55","2044.85","1800","1940"
"2018","college entrance qualification","Female","1826.67","1700","2931","450","1000","2429","3200","1783.17","1870.17","1600","1700"
"2018","college entrance qualification","Male","2770.45","2500","2716","670","1600","3600","4900","2688.12","2852.78","2530","2700"
"2018","lower secondary degree","Female","1008.48","900","1134","328","450","1400","1842","971.99","1044.97","802","900"
"2018","lower secondary degree","Male","1817.92","1800","1540","450","1280","2400","2900","1767.62","1868.22","1800","1900"
"2018","no degree/no degree yet","Female","667.62","402.14","210","90","200","950","1840","591.08","744.16","300","450"
"2018","no degree/no degree yet","Male","1131.49","1075.92","461","150","396","1580","2200","1067.83","1195.15","800","1100"
"2018","Other degree","Female","1225.19","1039.66","1093","350","510","1600","2400","1170.81","1279.57","900","1000"
"2018","Other degree","Male","1954.87","1800","1554","450","1150","2500","3500","1893.67","2016.07","1400","1500"
"2018","secondary school degree","Female","1375.47","1300","2886","450","872","1800","2300","1348.74","1402.2","1190","1210"
"2018","secondary school degree","Male","2083.51","2000","2192","778","1400","2547","3300","2027.53","2139.49","1880","2000"
"2019","college entrance qualification","Female","1834.51","1722.34","3217","450","1000","2450","3200","1786.55","1882.47","1700","1800"
"2019","college entrance qualification","Male","2929.94","2600","3325","700","1800","3700","5000","2801.01","3058.87","3000","3080"
"2019","lower secondary degree","Female","1063.31","959.08","1018","364","450","1500","1950","1022.85","1103.77","854","1000"
"2019","lower secondary degree","Male","1905.91","1900","1516","450","1300","2482","3000","1830.51","1981.31","1900","2000"
"2019","no degree/no degree yet","Female","879.34","450.97","202","89","163","920","1600","701.66","1057.02","400","450"
"2019","no degree/no degree yet","Male","1124.81","1100","529","150","450","1590","2500","1054.28","1195.34","1032","1200"
"2019","Other degree","Female","1316.84","1109.06","980","400","550","1750","2500","1250.16","1383.52","950","1068"
"2019","Other degree","Male","2162.64","1869.67","1433","700","1300","2500","3500","2060.59","2264.69","1540","1615"
"2019","secondary school degree","Female","1429.98","1386.01","2897","450","900","1850","2300","1367.64","1492.32","1270","1350"
"2019","secondary school degree","Male","2431.58","2000","2405","785","1500","2600","3400","1036.17","3826.99","2050","2200"
