"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","secondary school degree","Female","1214.43","1130","2991","1187.77","1241.09","400","684","1600","2050"
"2014","secondary school degree","Male","1939.54","1800","2296","1889.35","1989.73","680","1300","2400","3200"
"2015","college entrance qualification","Female","1724.42","1600","2705","1680.57","1768.27","430","900","2300","3000"
"2015","college entrance qualification","Male","2710.7","2400","2530","2622.84","2798.56","639","1600","3521","4665"
"2015","lower secondary degree","Female","959.54","850","1152","926.08","993","325","450","1344","1800"
"2015","lower secondary degree","Male","1765.1","1800","1669","1716.44","1813.76","450","1200","2200","2800"
"2015","no degree/no degree yet","Female","648.04","450","139","555.86","740.22","100","320","998","1300"
"2015","no degree/no degree yet","Male","1232.85","1100","173","1110.42","1355.28","130","400","1920","2600"
"2015","Other degree","Female","1040.53","888.94","1270","993.16","1087.9","296","450","1350","2000"
"2015","Other degree","Male","1826.71","1700","1399","1757.52","1895.9","550","1200","2200","3000"
"2015","secondary school degree","Female","1257.36","1200","2845","1230.59","1284.13","428","750","1700","2145"
"2015","secondary school degree","Male","1928.09","1800","2157","1878.95","1977.23","650","1290","2450","3200"
"2016","college entrance qualification","Female","1773.77","1650","2601","1726.95","1820.59","440","950","2300","3195"
"2016","college entrance qualification","Male","2700.53","2300","2365","2609.1","2791.96","675","1600","3500","4600"
"2016","lower secondary degree","Female","972.06","883.51","1116","937.53","1006.59","322","450","1400","1800"
"2016","lower secondary degree","Male","1810.14","1800","1550","1759.1","1861.18","450","1200","2300","2900"
"2016","no degree/no degree yet","Female","588.97","422.35","189","524.06","653.88","84","240","896","1200"
"2016","no degree/no degree yet","Male","1211.64","1100","301","1122.53","1300.75","120","197","2000","3000"
"2016","Other degree","Female","1089.78","850","1129","1034.24","1145.32","350","450","1450","2100"
"2016","Other degree","Male","1825.69","1764.9","1341","1761.3","1890.08","453","1200","2200","3000"
"2016","secondary school degree","Female","1285.03","1200","2659","1256.19","1313.87","426","730","1700","2137"
"2016","secondary school degree","Male","1948.46","1807.15","1970","1892.98","2003.94","680","1300","2400","3100"
"2017","college entrance qualification","Female","1781.01","1650","3057","1737.48","1824.54","440","934","2300","3120"
"2017","college entrance qualification","Male","2705.57","2400","2824","2627.93","2783.21","663","1600","3500","4750"
"2017","lower secondary degree","Female","986.79","900","1214","953.75","1019.83","320","450","1400","1800"
"2017","lower secondary degree","Male","1829.72","1872.49","1709","1780","1879.44","450","1250","2350","3000"
"2017","no degree/no degree yet","Female","603.96","419.09","231","532.34","675.58","46","150","800","1300"
"2017","no degree/no degree yet","Male","1218.21","1115.42","405","1148.04","1288.38","80","350","1860","2431"
"2017","Other degree","Female","1112.95","900","1090","1060.68","1165.22","340","450","1500","2200"
"2017","Other degree","Male","1918.01","1700","1506","1855.45","1980.57","480","1180","2250","3400"
"2017","secondary school degree","Female","1325.3","1204","3040","1298.95","1351.65","430","800","1750","2200"
"2017","secondary school degree","Male","1994.7","1900","2321","1944.55","2044.85","740","1396","2450","3200"
"2018","college entrance qualification","Female","1826.67","1700","2931","1783.17","1870.17","450","1000","2429","3200"
"2018","college entrance qualification","Male","2770.45","2500","2716","2688.12","2852.78","670","1600","3600","4900"
"2018","lower secondary degree","Female","1008.48","900","1134","971.99","1044.97","328","450","1400","1842"
"2018","lower secondary degree","Male","1817.92","1800","1540","1767.62","1868.22","450","1280","2400","2900"
"2018","no degree/no degree yet","Female","667.62","402.14","210","591.08","744.16","90","200","950","1840"
"2018","no degree/no degree yet","Male","1131.49","1075.92","461","1067.83","1195.15","150","396","1580","2200"
"2018","Other degree","Female","1225.19","1039.66","1093","1170.81","1279.57","350","510","1600","2400"
"2018","Other degree","Male","1954.87","1800","1554","1893.67","2016.07","450","1150","2500","3500"
"2018","secondary school degree","Female","1375.47","1300","2886","1348.74","1402.2","450","872","1800","2300"
"2018","secondary school degree","Male","2083.51","2000","2192","2027.53","2139.49","778","1400","2547","3300"
"2019","college entrance qualification","Female","1834.51","1722.34","3217","1786.55","1882.47","450","1000","2450","3200"
"2019","college entrance qualification","Male","2929.94","2600","3325","2801.01","3058.87","700","1800","3700","5000"
"2019","lower secondary degree","Female","1063.31","959.08","1018","1022.85","1103.77","364","450","1500","1950"
"2019","lower secondary degree","Male","1905.91","1900","1516","1830.51","1981.31","450","1300","2482","3000"
"2019","no degree/no degree yet","Female","879.34","450.97","202","701.66","1057.02","89","163","920","1600"
"2019","no degree/no degree yet","Male","1124.81","1100","529","1054.28","1195.34","150","450","1590","2500"
"2019","Other degree","Female","1316.84","1109.06","980","1250.16","1383.52","400","550","1750","2500"
"2019","Other degree","Male","2162.64","1869.67","1433","2060.59","2264.69","700","1300","2500","3500"
"2019","secondary school degree","Female","1429.98","1386.01","2897","1367.64","1492.32","450","900","1850","2300"
"2019","secondary school degree","Male","2431.58","2000","2405","1036.17","3826.99","785","1500","2600","3400"
