"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","814.27","818","42","677.58","950.96","287","460","1169","1278"
"1994","no migration background","(1b) general elementary school","820.51","767","413","772.03","868.99","253","373","1227","1483"
"1994","no migration background","(1c) basic vocational qualification","1233.69","1212.28","1821","1206.7","1260.68","511","869","1534","1943"
"1994","no migration background","(2a) intermediate vocational","1230.82","1083.58","1767","1200.56","1261.08","511","792","1524","2045"
"1994","no migration background","(2b) intermediate general qualification","744.72","542.31","215","669.42","820.02","236","342","1058","1457"
"1994","no migration background","(2c_gen) general maturity certificate","837.52","614","128","732.6","942.44","256","399","1125","2045"
"1994","no migration background","(2c_voc) vocational maturity certificate","1227.07","1125","270","1153.15","1300.99","419","818","1507","2096"
"1994","no migration background","(3a) lower tertiary education","1561.09","1380.25","588","1496.15","1626.03","653","1023","1943","2613"
"1994","no migration background","(3b) higher tertiary education","2010.46","1917","574","1920.58","2100.34","769","1234","2558","3221"
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","1024.78","1115.5","235","966.68","1082.88","318","683","1329","1534"
"1995","direct migration background","(1b) general elementary school","998.37","1023","406","951.39","1045.35","307","614","1329","1570"
"1995","direct migration background","(1c) basic vocational qualification","1291.55","1227","431","1169.41","1413.69","409","798","1534","2020"
"1995","direct migration background","(2a) intermediate vocational","1298.03","1192.4","70","1162.82","1433.24","562","971","1636","1943"
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","929.01","832.74","76","780.56","1077.46","264","320","1227","1790"
"1995","direct migration background","(2c_voc) vocational maturity certificate","1151.15","1101.91","111","1052.04","1250.26","373","869","1456","1790"
"1995","direct migration background","(3a) lower tertiary education","2049.84","1566.53","32","1690.23","2409.45","1074","1125","2556","4602"
"1995","direct migration background","(3b) higher tertiary education","1751.58","1483","99","1325.93","2177.23","639","1023","2147","3119"
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","680.16","493.04","71","559.37","800.95","271","327","1023","1432"
"1995","indirect migration background","(1c) basic vocational qualification","828.34","818","68","660.24","996.44","307","460","1074","1380"
"1995","indirect migration background","(2a) intermediate vocational","997.1","946","41","869.95","1124.25","424","614","1227","1636"
"1995","indirect migration background","(2b) intermediate general qualification","449.33","395.72","37","361.9","536.76","297","339","435","869"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","923.78","968.12","39","763.28","1084.28","286","448","1329","1482"
"1995","no migration background","(1b) general elementary school","846.61","770.76","400","795.66","897.56","252","409","1227","1483"
"1995","no migration background","(1c) basic vocational qualification","1223.97","1191.36","1793","1196.45","1251.49","438","818","1538","1968"
"1995","no migration background","(2a) intermediate vocational","1258.8","1125","1831","1228.15","1289.45","501","819","1534","2096"
"1995","no migration background","(2b) intermediate general qualification","749.82","509.44","231","678.13","821.51","236","331","1125","1483"
"1995","no migration background","(2c_gen) general maturity certificate","839.06","511","130","731.4","946.72","245","366","1278","1805"
"1995","no migration background","(2c_voc) vocational maturity certificate","1282.35","1125","282","1204.8","1359.9","455","818","1687","2352"
"1995","no migration background","(3a) lower tertiary education","1684.49","1432.26","611","1613.35","1755.63","732","1028","2147","2761"
"1995","no migration background","(3b) higher tertiary education","1974.54","1805.36","594","1865.5","2083.58","750","1176","2557","3271"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","1060.78","1125","215","998.16","1123.4","409","716","1380","1534"
"1996","direct migration background","(1b) general elementary school","991.72","1023","361","942.18","1041.26","310","614","1323","1534"
"1996","direct migration background","(1c) basic vocational qualification","1245.42","1227","414","1191.78","1299.06","409","869","1534","1892"
"1996","direct migration background","(2a) intermediate vocational","1328.78","1286.55","55","1162.51","1495.05","511","874","1636","2199"
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","1014.83","963.46","67","870.27","1159.39","358","496","1228","1790"
"1996","direct migration background","(2c_voc) vocational maturity certificate","1143.36","1176","103","1054.28","1232.44","511","920","1429","1738"
"1996","direct migration background","(3a) lower tertiary education","2256.73","1753.73","30","1866.16","2647.3","1074","1306","2761","5113"
"1996","direct migration background","(3b) higher tertiary education","1791.58","1534","92","1582.41","2000.75","614","1176","1943","3630"
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","622.12","380.97","71","517.07","727.17","256","302","885","1237"
"1996","indirect migration background","(1c) basic vocational qualification","884.09","869","74","756.97","1011.21","361","511","1074","1380"
"1996","indirect migration background","(2a) intermediate vocational","1001.25","971","47","876.78","1125.72","394","766","1176","1534"
"1996","indirect migration background","(2b) intermediate general qualification","487.98","402.44","36","365.33","610.63","256","368","511","1074"
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","893.38","1058.99","38","736.8","1049.96","288","409","1253","1457"
"1996","no migration background","(1b) general elementary school","848.09","767","374","794.92","901.26","286","383","1227","1534"
"1996","no migration background","(1c) basic vocational qualification","1269.3","1227","1741","1238.39","1300.21","460","910","1585","1994"
"1996","no migration background","(2a) intermediate vocational","1298.11","1150","1800","1264.76","1331.46","497","869","1559","2147"
"1996","no migration background","(2b) intermediate general qualification","752.99","476.96","226","683.43","822.55","255","327","1125","1534"
"1996","no migration background","(2c_gen) general maturity certificate","949.53","589.3","123","830.19","1068.87","256","383","1381","2556"
"1996","no migration background","(2c_voc) vocational maturity certificate","1285.93","1125","301","1207.39","1364.47","379","818","1640","2352"
"1996","no migration background","(3a) lower tertiary education","1710.79","1524.85","612","1647.1","1774.48","751","1074","2153","3000"
"1996","no migration background","(3b) higher tertiary education","2049.5","1876.05","580","1961.8","2137.2","920","1278","2659","3323"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","1079.92","1125","188","1015.02","1144.82","511","767","1329","1534"
"1997","direct migration background","(1b) general elementary school","1012.35","1023","322","958.66","1066.04","307","675","1329","1534"
"1997","direct migration background","(1c) basic vocational qualification","1237.59","1227","383","1185.28","1289.9","409","818","1559","1943"
"1997","direct migration background","(2a) intermediate vocational","1311.11","1286.87","56","1144.83","1477.39","562","971","1657","2403"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","1069.38","1000.12","61","908.12","1230.64","304","511","1508","1866"
"1997","direct migration background","(2c_voc) vocational maturity certificate","1249.74","1074","94","1137.08","1362.4","665","895","1483","1860"
"1997","direct migration background","(3a) lower tertiary education","2277.08","1809.14","36","1937.26","2616.9","1017","1278","2863","5624"
"1997","direct migration background","(3b) higher tertiary education","1841.1","1534","92","1638.89","2043.31","481","920","2403","3426"
"1997","indirect migration background","(0) in school","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","583.51","399","81","489.7","677.32","286","332","716","1278"
"1997","indirect migration background","(1c) basic vocational qualification","954.78","971","72","846.39","1063.17","429","665","1176","1380"
"1997","indirect migration background","(2a) intermediate vocational","990.81","869","43","861.55","1120.07","447","736","1125","1710"
"1997","indirect migration background","(2b) intermediate general qualification","515.68","443.03","51","434.31","597.05","282","363","537","971"
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","1031.73","1115.02","36","886.1","1177.36","358","767","1278","1483"
"1997","no migration background","(1b) general elementary school","878.91","818","348","820.57","937.25","295","383","1227","1534"
"1997","no migration background","(1c) basic vocational qualification","1272.58","1227","1632","1242.09","1303.07","460","907","1636","1994"
"1997","no migration background","(2a) intermediate vocational","1281.21","1162.63","1760","1251.35","1311.07","459","849","1585","2119"
"1997","no migration background","(2b) intermediate general qualification","796.02","511","215","730.2","861.84","259","344","1227","1585"
"1997","no migration background","(2c_gen) general maturity certificate","935.59","616.52","128","818.35","1052.83","307","435","1278","2352"
"1997","no migration background","(2c_voc) vocational maturity certificate","1331.52","1176","312","1253.48","1409.56","436","767","1790","2454"
"1997","no migration background","(3a) lower tertiary education","1717.16","1494.91","609","1639.23","1795.09","767","1023","2122","2914"
"1997","no migration background","(3b) higher tertiary education","2033.96","1848.41","597","1941.19","2126.73","869","1278","2588","3323"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","1041.76","1125","169","971.93","1111.59","460","767","1380","1534"
"1998","direct migration background","(1b) general elementary school","1037.5","1046.03","300","965.82","1109.18","307","562","1380","1636"
"1998","direct migration background","(1c) basic vocational qualification","1307.79","1278","363","1246.85","1368.73","481","869","1585","2045"
"1998","direct migration background","(2a) intermediate vocational","1225.43","1185.98","58","1043.46","1407.4","537","665","1483","2403"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","1060.25","1063.1","63","908.04","1212.46","312","516","1329","1841"
"1998","direct migration background","(2c_voc) vocational maturity certificate","1134.41","1125","99","1030.21","1238.61","464","767","1432","1759"
"1998","direct migration background","(3a) lower tertiary education","2221.21","2164.08","32","1845.87","2596.55","696","1006","2556","5624"
"1998","direct migration background","(3b) higher tertiary education","1972.12","1727.86","96","1744.5","2199.74","511","1129","2556","3835"
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","530.22","378.54","85","424.63","635.81","171","312","486","1329"
"1998","indirect migration background","(1c) basic vocational qualification","955.93","920","77","842.83","1069.03","409","588","1176","1380"
"1998","indirect migration background","(2a) intermediate vocational","1091.57","1024.28","52","971.42","1211.72","660","920","1176","1534"
"1998","indirect migration background","(2b) intermediate general qualification","704.57","511","42","582.65","826.49","247","358","1150","1585"
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","1002.38","1024.48","40","822.11","1182.65","158","409","1329","1534"
"1998","no migration background","(1b) general elementary school","870.67","854.07","397","818.15","923.19","286","404","1229","1534"
"1998","no migration background","(1c) basic vocational qualification","1281.62","1227","1754","1251.21","1312.03","419","818","1664","2045"
"1998","no migration background","(2a) intermediate vocational","1279.19","1142.13","1949","1251.11","1307.27","485","842","1585","2147"
"1998","no migration background","(2b) intermediate general qualification","818.4","614","246","755.86","880.94","256","358","1227","1713"
"1998","no migration background","(2c_gen) general maturity certificate","934.66","621.47","150","827.47","1041.85","240","343","1278","2045"
"1998","no migration background","(2c_voc) vocational maturity certificate","1301.26","1170.38","363","1230.83","1371.69","436","907","1600","2301"
"1998","no migration background","(3a) lower tertiary education","1751.62","1534","661","1682.66","1820.58","605","1074","2199","3068"
"1998","no migration background","(3b) higher tertiary education","1986.49","1790","659","1906.4","2066.58","767","1278","2621","3451"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","1057.36","1125","164","981.62","1133.1","460","716","1380","1534"
"1999","direct migration background","(1b) general elementary school","1077.23","1112.13","281","1016.31","1138.15","322","818","1389","1687"
"1999","direct migration background","(1c) basic vocational qualification","1489.61","1251.54","339","1408.23","1570.99","562","913","1636","2147"
"1999","direct migration background","(2a) intermediate vocational","1254.53","1023","54","1055.55","1453.51","321","665","1664","2703"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","991.71","867.55","54","830.94","1152.48","322","383","1380","1738"
"1999","direct migration background","(2c_voc) vocational maturity certificate","1160.21","1164.15","93","1051.68","1268.74","424","971","1345","1687"
"1999","direct migration background","(3a) lower tertiary education","2751.43","2008.11","36","2184.32","3318.54","869","1329","2659","10397"
"1999","direct migration background","(3b) higher tertiary education","1993.26","1790","91","1777.51","2209.01","511","1227","2556","3681"
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","650.38","469.99","85","551.49","749.27","256","332","1007","1380"
"1999","indirect migration background","(1c) basic vocational qualification","1016.62","956.25","83","897.51","1135.73","465","844","1227","1508"
"1999","indirect migration background","(2a) intermediate vocational","1088.65","1023","51","951.7","1225.6","726","920","1278","1380"
"1999","indirect migration background","(2b) intermediate general qualification","590.24","405.4","43","467.73","712.75","250","324","690","1278"
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","1031.04","1107.81","44","850.61","1211.47","158","593","1329","1483"
"1999","no migration background","(1b) general elementary school","843.82","749.68","398","787.28","900.36","230","332","1278","1534"
"1999","no migration background","(1c) basic vocational qualification","1288.4","1278","1765","1258.18","1318.62","409","844","1636","2045"
"1999","no migration background","(2a) intermediate vocational","1288.83","1176","1987","1259.44","1318.22","409","818","1545","2147"
"1999","no migration background","(2b) intermediate general qualification","756.65","532.83","263","690.07","823.23","240","322","1074","1585"
"1999","no migration background","(2c_gen) general maturity certificate","934.04","614","175","832.12","1035.96","253","383","1271","2052"
"1999","no migration background","(2c_voc) vocational maturity certificate","1357.11","1278","373","1282.44","1431.78","409","895","1662","2301"
"1999","no migration background","(3a) lower tertiary education","1816.21","1534","654","1742.92","1889.5","767","1125","2301","3068"
"1999","no migration background","(3b) higher tertiary education","2017.6","1790","692","1937.75","2097.45","803","1278","2659","3473"
"2000","direct migration background","(0) in school","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","1058.46","1023","107","960.48","1156.44","322","716","1380","1636"
"2000","direct migration background","(1b) general elementary school","1007.33","1023","365","949.29","1065.37","266","499","1406","1672"
"2000","direct migration background","(1c) basic vocational qualification","1250.07","1266.52","584","1200.23","1299.91","409","869","1585","1897"
"2000","direct migration background","(2a) intermediate vocational","1125.55","1124.41","119","1018.17","1232.93","358","741","1362","1790"
"2000","direct migration background","(2b) intermediate general qualification","699.39","562","45","546.59","852.19","153","332","1023","1329"
"2000","direct migration background","(2c_gen) general maturity certificate","811.27","481.6","78","685.85","936.69","256","322","1278","1559"
"2000","direct migration background","(2c_voc) vocational maturity certificate","1270.18","1227","232","1198.06","1342.3","505","1012","1575","1866"
"2000","direct migration background","(3a) lower tertiary education","1807.81","1689.14","57","1585.03","2030.59","767","1038","2608","2761"
"2000","direct migration background","(3b) higher tertiary education","1866.43","1512.24","214","1675.5","2057.36","332","869","2556","3681"
"2000","indirect migration background","(0) in school","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","645.35","439.73","96","536.96","753.74","238","322","1023","1196"
"2000","indirect migration background","(1c) basic vocational qualification","1137.68","1069.24","122","1049.05","1226.31","491","767","1329","1943"
"2000","indirect migration background","(2a) intermediate vocational","1197.23","1176","107","1111.23","1283.23","511","946","1534","1790"
"2000","indirect migration background","(2b) intermediate general qualification","594.66","445.21","58","406.64","782.68","205","320","517","1304"
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","1275.46","1102.82","36","1075.49","1475.43","284","1023","1636","1994"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","1554.08","1350.76","31","1224.88","1883.28","358","1074","1841","2710"
"2000","no migration background","(0) in school","326.03","205","41","191.36","460.7","60","109","322","767"
"2000","no migration background","(1a) inadequately completed","931.33","885.95","45","712.62","1150.04","97","322","1278","1994"
"2000","no migration background","(1b) general elementary school","794.59","665","579","745.43","843.75","245","332","1176","1490"
"2000","no migration background","(1c) basic vocational qualification","1277.49","1278","3196","1251.72","1303.26","322","767","1642","2045"
"2000","no migration background","(2a) intermediate vocational","1255.99","1176","3764","1233.84","1278.14","460","818","1575","2071"
"2000","no migration background","(2b) intermediate general qualification","585.77","409","325","534.61","636.93","230","297","632","1309"
"2000","no migration background","(2c_gen) general maturity certificate","773.05","480.65","275","693.56","852.54","205","304","945","1636"
"2000","no migration background","(2c_voc) vocational maturity certificate","1430.57","1304","812","1372.85","1488.29","383","908","1815","2541"
"2000","no migration background","(3a) lower tertiary education","1897.87","1636","1132","1833.05","1962.69","742","1176","2494","3272"
"2000","no migration background","(3b) higher tertiary education","2134.29","1891.11","1358","2068.66","2199.92","785","1278","2710","3579"
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","1178.27","1178.4","76","1061.81","1294.73","511","869","1483","1738"
"2001","direct migration background","(1b) general elementary school","1010.97","1074","340","950.23","1071.71","281","460","1380","1636"
"2001","direct migration background","(1c) basic vocational qualification","1268.37","1278","532","1215.46","1321.28","358","767","1636","1892"
"2001","direct migration background","(2a) intermediate vocational","1144.81","1125","101","1016.18","1273.44","322","690","1432","1790"
"2001","direct migration background","(2b) intermediate general qualification","699.32","448.35","44","503.23","895.41","288","358","971","1329"
"2001","direct migration background","(2c_gen) general maturity certificate","872.21","675.01","78","742.55","1001.87","256","363","1227","1687"
"2001","direct migration background","(2c_voc) vocational maturity certificate","1273.36","1250.99","208","1183.79","1362.93","511","864","1636","1917"
"2001","direct migration background","(3a) lower tertiary education","1891.14","1687","54","1605.02","2177.26","835","1074","2710","2965"
"2001","direct migration background","(3b) higher tertiary education","1851.08","1534","179","1644.52","2057.64","322","767","2556","3502"
"2001","indirect migration background","(0) in school","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","737.44","500.46","90","608.07","866.81","268","332","1074","1534"
"2001","indirect migration background","(1c) basic vocational qualification","1321.29","1227","106","1174.42","1468.16","489","920","1636","2147"
"2001","indirect migration background","(2a) intermediate vocational","1247.42","1206.04","91","1154.36","1340.48","614","920","1498","2096"
"2001","indirect migration background","(2b) intermediate general qualification","668.9","486","53","518.42","819.38","123","368","716","1534"
"2001","indirect migration background","(2c_gen) general maturity certificate","617.53","429.53","32","330.59","904.47","256","322","595","1023"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","1513.75","1318.26","36","1275.55","1751.95","741","1093","2096","2301"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","2244.67","1936.26","32","1916.45","2572.89","896","1534","2659","4550"
"2001","no migration background","(0) in school","213.54","205","67","182.14","244.94","51","107","297","322"
"2001","no migration background","(1a) inadequately completed","1022.05","904.4","38","789.46","1254.64","182","322","1409","2403"
"2001","no migration background","(1b) general elementary school","774.45","665","485","729.19","819.71","230","322","1125","1483"
"2001","no migration background","(1c) basic vocational qualification","1290.36","1278","2778","1262.87","1317.85","322","767","1687","2045"
"2001","no migration background","(2a) intermediate vocational","1293.72","1227","3489","1270.5","1316.94","460","818","1611","2147"
"2001","no migration background","(2b) intermediate general qualification","609.78","435","294","552.23","667.33","230","307","614","1278"
"2001","no migration background","(2c_gen) general maturity certificate","778.58","486","295","699.61","857.55","217","317","818","1790"
"2001","no migration background","(2c_voc) vocational maturity certificate","1473.22","1422.95","737","1412.67","1533.77","332","997","1849","2556"
"2001","no migration background","(3a) lower tertiary education","1862.01","1636","1060","1799.32","1924.7","767","1176","2454","3121"
"2001","no migration background","(3b) higher tertiary education","2197.35","1957.87","1252","2128.22","2266.48","844","1380","2812","3605"
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","1132.8","1119.23","69","989.66","1275.94","325","800","1407","1700"
"2002","direct migration background","(1b) general elementary school","982.35","1049.03","309","913.25","1051.45","260","400","1400","1600"
"2002","direct migration background","(1c) basic vocational qualification","1324.78","1346","471","1244.94","1404.62","400","822","1700","2000"
"2002","direct migration background","(2a) intermediate vocational","1100.34","1135.21","103","933.74","1266.94","316","650","1330","1854"
"2002","direct migration background","(2b) intermediate general qualification","678.06","400","31","400.51","955.61","100","300","743","1329"
"2002","direct migration background","(2c_gen) general maturity certificate","902.59","614.52","75","627.55","1177.63","270","436","1150","1700"
"2002","direct migration background","(2c_voc) vocational maturity certificate","1279.44","1200","200","1180.69","1378.19","450","800","1600","1979"
"2002","direct migration background","(3a) lower tertiary education","1854.54","1537.28","54","942.97","2766.11","1025","1182","2000","3200"
"2002","direct migration background","(3b) higher tertiary education","1707.15","1500","212","1479.06","1935.24","325","750","2036","3357"
"2002","indirect migration background","(0) in school","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","742.72","500","70","570.41","915.03","275","350","994","1600"
"2002","indirect migration background","(1c) basic vocational qualification","1266.04","1200","102","1120.23","1411.85","340","953","1700","1880"
"2002","indirect migration background","(2a) intermediate vocational","1220.96","1200","98","1109.44","1332.48","500","1050","1480","1955"
"2002","indirect migration background","(2b) intermediate general qualification","741.57","458.15","52","556.09","927.05","299","325","1000","2000"
"2002","indirect migration background","(2c_gen) general maturity certificate","563.33","398.99","41","365.38","761.28","102","315","800","1300"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","1403.47","1437.33","37","1148.67","1658.27","370","870","1800","2300"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","2637.67","1864.26","40","1905.84","3369.5","716","1100","3000","4000"
"2002","no migration background","(0) in school","261.92","212.93","60","215.35","308.49","60","120","320","408"
"2002","no migration background","(1a) inadequately completed","934.98","800","37","651.58","1218.38","210","310","1200","2100"
"2002","no migration background","(1b) general elementary school","794.5","613.36","454","742.19","846.81","233","325","1150","1600"
"2002","no migration background","(1c) basic vocational qualification","1323.52","1300","2650","1288.83","1358.21","325","770","1720","2200"
"2002","no migration background","(2a) intermediate vocational","1335.76","1207.51","3596","1304.97","1366.55","382","837","1700","2300"
"2002","no migration background","(2b) intermediate general qualification","613.02","433.94","304","540.61","685.43","250","320","604","1300"
"2002","no migration background","(2c_gen) general maturity certificate","767.99","450","321","662.45","873.53","155","320","864","1690"
"2002","no migration background","(2c_voc) vocational maturity certificate","1533.01","1499.56","864","1456.3","1609.72","430","1000","2000","2500"
"2002","no migration background","(3a) lower tertiary education","1948.58","1700","1218","1870.96","2026.2","750","1200","2500","3200"
"2002","no migration background","(3b) higher tertiary education","2455.96","2047.74","1900","2326.77","2585.15","910","1457","3000","4000"
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","1108.95","1100","58","958.14","1259.76","325","800","1500","1700"
"2003","direct migration background","(1b) general elementary school","1041.52","1073.29","276","966.69","1116.35","263","454","1428","1800"
"2003","direct migration background","(1c) basic vocational qualification","1336.66","1350","431","1262.73","1410.59","325","800","1700","2000"
"2003","direct migration background","(2a) intermediate vocational","1218.83","1216","96","1077.9","1359.76","440","730","1500","1922"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","811.46","613.97","66","660.63","962.29","300","400","1000","1800"
"2003","direct migration background","(2c_voc) vocational maturity certificate","1190.51","1100","190","1084.62","1296.4","325","655","1550","2000"
"2003","direct migration background","(3a) lower tertiary education","1710.75","1402.28","46","1439.2","1982.3","500","1100","2200","3180"
"2003","direct migration background","(3b) higher tertiary education","1706.8","1531.33","199","1470.34","1943.26","300","650","2400","3200"
"2003","indirect migration background","(0) in school","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","612.05","410","64","470.67","753.43","270","320","803","1300"
"2003","indirect migration background","(1c) basic vocational qualification","1230.49","1200","100","1026.39","1434.59","320","850","1600","1900"
"2003","indirect migration background","(2a) intermediate vocational","1280.3","1200","101","1166.49","1394.11","450","790","1600","2100"
"2003","indirect migration background","(2b) intermediate general qualification","889.77","607.11","49","693.4","1086.14","295","490","1200","2000"
"2003","indirect migration background","(2c_gen) general maturity certificate","707.21","488.07","38","189.35","1225.07","250","300","825","1400"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","1595.05","1485.91","42","665.96","2524.14","400","1050","1700","2065"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","2235.66","2000","39","1781.04","2690.28","893","1300","3020","3900"
"2003","no migration background","(0) in school","163.47","100","42","106.09","220.85","50","70","200","300"
"2003","no migration background","(1a) inadequately completed","952.36","768.2","34","672.21","1232.51","187","312","1400","2230"
"2003","no migration background","(1b) general elementary school","852.06","701.35","432","798.71","905.41","250","343","1200","1700"
"2003","no migration background","(1c) basic vocational qualification","1329.87","1300","2471","1295.39","1364.35","325","800","1720","2200"
"2003","no migration background","(2a) intermediate vocational","1362.06","1251.41","3422","1330.42","1393.7","404","850","1700","2300"
"2003","no migration background","(2b) intermediate general qualification","660.45","496.03","301","601.94","718.96","255","325","750","1280"
"2003","no migration background","(2c_gen) general maturity certificate","790.31","479.46","320","689.43","891.19","200","300","845","1740"
"2003","no migration background","(2c_voc) vocational maturity certificate","1506.76","1448.03","859","1434.53","1578.99","365","900","1980","2500"
"2003","no migration background","(3a) lower tertiary education","1984.36","1700","1136","1905.84","2062.88","700","1250","2432","3491"
"2003","no migration background","(3b) higher tertiary education","2443.02","2050","1768","2333.66","2552.38","850","1500","3000","4000"
"2004","direct migration background","(0) in school","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","1040.45","1060.84","54","879.66","1201.24","300","500","1500","1645"
"2004","direct migration background","(1b) general elementary school","1095.87","1103.02","238","1016.47","1175.27","317","550","1500","1780"
"2004","direct migration background","(1c) basic vocational qualification","1345.09","1300","416","1265.55","1424.63","400","800","1700","2050"
"2004","direct migration background","(2a) intermediate vocational","1261.84","1240.96","99","1146.66","1377.02","605","933","1600","1930"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","866.51","600","62","685.62","1047.4","200","400","1200","1880"
