"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1993","no migration background","(1c) basic vocational qualification","1204.09","1176","1940","432","802","1534","1943","1177.54","1230.64","1074","1125"
"1993","no migration background","(2a) intermediate vocational","1203","1033","1779","511","736","1457","2006","1164.28","1241.72","920","971"
"1993","no migration background","(2b) intermediate general qualification","728.68","560.43","238","241","345","1063","1380","669.07","788.29","383","508"
"1993","no migration background","(2c_gen) general maturity certificate","798.39","615.37","117","230","364","1074","1754","694.42","902.36","424","638"
"1993","no migration background","(2c_voc) vocational maturity certificate","1294.84","1227","267","511","920","1621","2045","1221.9","1367.78","1122","1278"
"1993","no migration background","(3a) lower tertiary education","1510.47","1278","598","618","938","1943","2608","1445.68","1575.26","1108","1176"
"1993","no migration background","(3b) higher tertiary education","1996.58","1933.12","544","789","1227","2642","3087","1905.84","2087.32","1534","1764"
"1994","direct migration background","(0) in school","","","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","1034.83","1072.29","259","460","716","1278","1483","979.74","1089.92","1023","1145"
"1994","direct migration background","(1b) general elementary school","1051.94","1026.43","382","369","818","1278","1534","1005.47","1098.41","1025","1150"
"1994","direct migration background","(1c) basic vocational qualification","1209.79","1125","378","460","818","1483","1994","1157.31","1262.27","1125","1278"
"1994","direct migration background","(2a) intermediate vocational","1287.64","1299.65","55","614","936","1534","1892","1151.41","1423.87","971","1355"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","1113.14","1023","53","358","435","1513","1687","943.34","1282.94","716","1278"
"1994","direct migration background","(2c_voc) vocational maturity certificate","1157.79","1066.12","67","511","920","1380","1824","1041.05","1274.53","1023","1328"
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","1866.66","1534","58","261","1217","2258","3732","1601.48","2131.84","1380","1790"
"1994","indirect migration background","(0) in school","","","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","733","463.77","79","230","355","1023","1534","596.13","869.87","398","844"
"1994","indirect migration background","(1c) basic vocational qualification","819.83","705.78","66","266","427","1125","1432","686.44","953.22","818","1074"
"1994","indirect migration background","(2a) intermediate vocational","1038.37","1039.6","34","409","552","1227","1790","899.98","1176.76","920","1125"
"1994","indirect migration background","(2b) intermediate general qualification","527.21","410.84","36","234","318","818","1125","412.68","641.74","332","551"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","814.27","818","42","287","460","1169","1278","677.58","950.96","418","920"
"1994","no migration background","(1b) general elementary school","820.51","767","413","253","373","1227","1483","772.03","868.99","614","818"
"1994","no migration background","(1c) basic vocational qualification","1233.69","1212.28","1821","511","869","1534","1943","1206.7","1260.68","1125","1176"
"1994","no migration background","(2a) intermediate vocational","1230.82","1083.58","1767","511","792","1524","2045","1200.56","1261.08","998","1023"
"1994","no migration background","(2b) intermediate general qualification","744.72","542.31","215","236","342","1058","1457","669.42","820.02","383","470"
"1994","no migration background","(2c_gen) general maturity certificate","837.52","614","128","256","399","1125","2045","732.6","942.44","440","614"
"1994","no migration background","(2c_voc) vocational maturity certificate","1227.07","1125","270","419","818","1507","2096","1153.15","1300.99","1089","1227"
"1994","no migration background","(3a) lower tertiary education","1561.09","1380.25","588","653","1023","1943","2613","1496.15","1626.03","1219","1278"
"1994","no migration background","(3b) higher tertiary education","2010.46","1917","574","769","1234","2558","3221","1920.58","2100.34","1585","1790"
"1995","direct migration background","(0) in school","","","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","1024.78","1115.5","235","318","683","1329","1534","966.68","1082.88","1023","1176"
"1995","direct migration background","(1b) general elementary school","998.37","1023","406","307","614","1329","1570","951.39","1045.35","1023","1125"
"1995","direct migration background","(1c) basic vocational qualification","1291.55","1227","431","409","798","1534","2020","1169.41","1413.69","1176","1329"
"1995","direct migration background","(2a) intermediate vocational","1298.03","1192.4","70","562","971","1636","1943","1162.82","1433.24","1023","1227"
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","929.01","832.74","76","264","320","1227","1790","780.56","1077.46","670","1074"
"1995","direct migration background","(2c_voc) vocational maturity certificate","1151.15","1101.91","111","373","869","1456","1790","1052.04","1250.26","1048","1202"
"1995","direct migration background","(3a) lower tertiary education","2049.84","1566.53","32","1074","1125","2556","4602","1690.23","2409.45","1074","1815"
"1995","direct migration background","(3b) higher tertiary education","1751.58","1483","99","639","1023","2147","3119","1325.93","2177.23","1176","1534"
"1995","indirect migration background","(0) in school","","","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","680.16","493.04","71","271","327","1023","1432","559.37","800.95","383","716"
"1995","indirect migration background","(1c) basic vocational qualification","828.34","818","68","307","460","1074","1380","660.24","996.44","810","1109"
"1995","indirect migration background","(2a) intermediate vocational","997.1","946","41","424","614","1227","1636","869.95","1124.25","884","1125"
"1995","indirect migration background","(2b) intermediate general qualification","449.33","395.72","37","297","339","435","869","361.9","536.76","336","435"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","923.78","968.12","39","286","448","1329","1482","763.28","1084.28","426","1184"
"1995","no migration background","(1b) general elementary school","846.61","770.76","400","252","409","1227","1483","795.66","897.56","665","869"
"1995","no migration background","(1c) basic vocational qualification","1223.97","1191.36","1793","438","818","1538","1968","1196.45","1251.49","1125","1176"
"1995","no migration background","(2a) intermediate vocational","1258.8","1125","1831","501","819","1534","2096","1228.15","1289.45","1023","1074"
"1995","no migration background","(2b) intermediate general qualification","749.82","509.44","231","236","331","1125","1483","678.13","821.51","409","530"
"1995","no migration background","(2c_gen) general maturity certificate","839.06","511","130","245","366","1278","1805","731.4","946.72","445","598"
"1995","no migration background","(2c_voc) vocational maturity certificate","1282.35","1125","282","455","818","1687","2352","1204.8","1359.9","1125","1227"
"1995","no migration background","(3a) lower tertiary education","1684.49","1432.26","611","732","1028","2147","2761","1613.35","1755.63","1260","1365"
"1995","no migration background","(3b) higher tertiary education","1974.54","1805.36","594","750","1176","2557","3271","1865.5","2083.58","1534","1790"
"1996","direct migration background","(0) in school","","","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","1060.78","1125","215","409","716","1380","1534","998.16","1123.4","1055","1176"
"1996","direct migration background","(1b) general elementary school","991.72","1023","361","310","614","1323","1534","942.18","1041.26","1052","1176"
"1996","direct migration background","(1c) basic vocational qualification","1245.42","1227","414","409","869","1534","1892","1191.78","1299.06","1176","1278"
"1996","direct migration background","(2a) intermediate vocational","1328.78","1286.55","55","511","874","1636","2199","1162.51","1495.05","1023","1380"
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","1014.83","963.46","67","358","496","1228","1790","870.27","1159.39","716","1125"
"1996","direct migration background","(2c_voc) vocational maturity certificate","1143.36","1176","103","511","920","1429","1738","1054.28","1232.44","1074","1278"
"1996","direct migration background","(3a) lower tertiary education","2256.73","1753.73","30","1074","1306","2761","5113","1866.16","2647.3","1278","1890"
"1996","direct migration background","(3b) higher tertiary education","1791.58","1534","92","614","1176","1943","3630","1582.41","2000.75","1278","1534"
"1996","indirect migration background","(0) in school","","","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","622.12","380.97","71","256","302","885","1237","517.07","727.17","400","885"
"1996","indirect migration background","(1c) basic vocational qualification","884.09","869","74","361","511","1074","1380","756.97","1011.21","869","1081"
"1996","indirect migration background","(2a) intermediate vocational","1001.25","971","47","394","766","1176","1534","876.78","1125.72","877","1125"
"1996","indirect migration background","(2b) intermediate general qualification","487.98","402.44","36","256","368","511","1074","365.33","610.63","380","562"
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","893.38","1058.99","38","288","409","1253","1457","736.8","1049.96","460","1176"
"1996","no migration background","(1b) general elementary school","848.09","767","374","286","383","1227","1534","794.92","901.26","665","869"
"1996","no migration background","(1c) basic vocational qualification","1269.3","1227","1741","460","910","1585","1994","1238.39","1300.21","1176","1227"
"1996","no migration background","(2a) intermediate vocational","1298.11","1150","1800","497","869","1559","2147","1264.76","1331.46","1063","1115"
"1996","no migration background","(2b) intermediate general qualification","752.99","476.96","226","255","327","1125","1534","683.43","822.55","409","501"
"1996","no migration background","(2c_gen) general maturity certificate","949.53","589.3","123","256","383","1381","2556","830.19","1068.87","470","665"
"1996","no migration background","(2c_voc) vocational maturity certificate","1285.93","1125","301","379","818","1640","2352","1207.39","1364.47","1125","1278"
"1996","no migration background","(3a) lower tertiary education","1710.79","1524.85","612","751","1074","2153","3000","1647.1","1774.48","1303","1401"
"1996","no migration background","(3b) higher tertiary education","2049.5","1876.05","580","920","1278","2659","3323","1961.8","2137.2","1585","1790"
"1997","direct migration background","(0) in school","","","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","1079.92","1125","188","511","767","1329","1534","1015.02","1144.82","1059","1227"
"1997","direct migration background","(1b) general elementary school","1012.35","1023","322","307","675","1329","1534","958.66","1066.04","1125","1227"
"1997","direct migration background","(1c) basic vocational qualification","1237.59","1227","383","409","818","1559","1943","1185.28","1289.9","1227","1329"
"1997","direct migration background","(2a) intermediate vocational","1311.11","1286.87","56","562","971","1657","2403","1144.83","1477.39","971","1329"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","1069.38","1000.12","61","304","511","1508","1866","908.12","1230.64","665","1227"
"1997","direct migration background","(2c_voc) vocational maturity certificate","1249.74","1074","94","665","895","1483","1860","1137.08","1362.4","1074","1300"
"1997","direct migration background","(3a) lower tertiary education","2277.08","1809.14","36","1017","1278","2863","5624","1937.26","2616.9","1380","2126"
"1997","direct migration background","(3b) higher tertiary education","1841.1","1534","92","481","920","2403","3426","1638.89","2043.31","1329","1534"
"1997","indirect migration background","(0) in school","","","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","583.51","399","81","286","332","716","1278","489.7","677.32","426","670"
"1997","indirect migration background","(1c) basic vocational qualification","954.78","971","72","429","665","1176","1380","846.39","1063.17","971","1125"
"1997","indirect migration background","(2a) intermediate vocational","990.81","869","43","447","736","1125","1710","861.55","1120.07","920","1125"
"1997","indirect migration background","(2b) intermediate general qualification","515.68","443.03","51","282","363","537","971","434.31","597.05","383","474"
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","1031.73","1115.02","36","358","767","1278","1483","886.1","1177.36","767","1176"
"1997","no migration background","(1b) general elementary school","878.91","818","348","295","383","1227","1534","820.57","937.25","673","869"
"1997","no migration background","(1c) basic vocational qualification","1272.58","1227","1632","460","907","1636","1994","1242.09","1303.07","1161","1227"
"1997","no migration background","(2a) intermediate vocational","1281.21","1162.63","1760","459","849","1585","2119","1251.35","1311.07","1069","1118"
"1997","no migration background","(2b) intermediate general qualification","796.02","511","215","259","344","1227","1585","730.2","861.84","422","511"
"1997","no migration background","(2c_gen) general maturity certificate","935.59","616.52","128","307","435","1278","2352","818.35","1052.83","493","740"
"1997","no migration background","(2c_voc) vocational maturity certificate","1331.52","1176","312","436","767","1790","2454","1253.48","1409.56","1099","1252"
"1997","no migration background","(3a) lower tertiary education","1717.16","1494.91","609","767","1023","2122","2914","1639.23","1795.09","1295","1432"
"1997","no migration background","(3b) higher tertiary education","2033.96","1848.41","597","869","1278","2588","3323","1941.19","2126.73","1611","1792"
"1998","direct migration background","(0) in school","","","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","1041.76","1125","169","460","767","1380","1534","971.93","1111.59","1023","1176"
"1998","direct migration background","(1b) general elementary school","1037.5","1046.03","300","307","562","1380","1636","965.82","1109.18","1053","1207"
"1998","direct migration background","(1c) basic vocational qualification","1307.79","1278","363","481","869","1585","2045","1246.85","1368.73","1227","1329"
"1998","direct migration background","(2a) intermediate vocational","1225.43","1185.98","58","537","665","1483","2403","1043.46","1407.4","949","1278"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","1060.25","1063.1","63","312","516","1329","1841","908.04","1212.46","665","1268"
"1998","direct migration background","(2c_voc) vocational maturity certificate","1134.41","1125","99","464","767","1432","1759","1030.21","1238.61","946","1278"
"1998","direct migration background","(3a) lower tertiary education","2221.21","2164.08","32","696","1006","2556","5624","1845.87","2596.55","1278","2326"
"1998","direct migration background","(3b) higher tertiary education","1972.12","1727.86","96","511","1129","2556","3835","1744.5","2199.74","1278","1623"
"1998","indirect migration background","(0) in school","","","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","530.22","378.54","85","171","312","486","1329","424.63","635.81","333","511"
"1998","indirect migration background","(1c) basic vocational qualification","955.93","920","77","409","588","1176","1380","842.83","1069.03","971","1125"
"1998","indirect migration background","(2a) intermediate vocational","1091.57","1024.28","52","660","920","1176","1534","971.42","1211.72","971","1125"
"1998","indirect migration background","(2b) intermediate general qualification","704.57","511","42","247","358","1150","1585","582.65","826.49","383","571"
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","1002.38","1024.48","40","158","409","1329","1534","822.11","1182.65","869","1236"
"1998","no migration background","(1b) general elementary school","870.67","854.07","397","286","404","1229","1534","818.15","923.19","650","869"
"1998","no migration background","(1c) basic vocational qualification","1281.62","1227","1754","419","818","1664","2045","1251.21","1312.03","1176","1227"
"1998","no migration background","(2a) intermediate vocational","1279.19","1142.13","1949","485","842","1585","2147","1251.11","1307.27","1074","1125"
"1998","no migration background","(2b) intermediate general qualification","818.4","614","246","256","358","1227","1713","755.86","880.94","435","573"
"1998","no migration background","(2c_gen) general maturity certificate","934.66","621.47","150","240","343","1278","2045","827.47","1041.85","516","825"
"1998","no migration background","(2c_voc) vocational maturity certificate","1301.26","1170.38","363","436","907","1600","2301","1230.83","1371.69","1164","1278"
"1998","no migration background","(3a) lower tertiary education","1751.62","1534","661","605","1074","2199","3068","1682.66","1820.58","1329","1432"
"1998","no migration background","(3b) higher tertiary education","1986.49","1790","659","767","1278","2621","3451","1906.4","2066.58","1636","1790"
"1999","direct migration background","(0) in school","","","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","1057.36","1125","164","460","716","1380","1534","981.62","1133.1","1023","1207"
"1999","direct migration background","(1b) general elementary school","1077.23","1112.13","281","322","818","1389","1687","1016.31","1138.15","1125","1278"
"1999","direct migration background","(1c) basic vocational qualification","1489.61","1251.54","339","562","913","1636","2147","1408.23","1570.99","1227","1380"
"1999","direct migration background","(2a) intermediate vocational","1254.53","1023","54","321","665","1664","2703","1055.55","1453.51","818","1227"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","991.71","867.55","54","322","383","1380","1738","830.94","1152.48","511","1150"
"1999","direct migration background","(2c_voc) vocational maturity certificate","1160.21","1164.15","93","424","971","1345","1687","1051.68","1268.74","1023","1278"
"1999","direct migration background","(3a) lower tertiary education","2751.43","2008.11","36","869","1329","2659","10397","2184.32","3318.54","1227","1907"
"1999","direct migration background","(3b) higher tertiary education","1993.26","1790","91","511","1227","2556","3681","1777.51","2209.01","1397","1738"
"1999","indirect migration background","(0) in school","","","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","650.38","469.99","85","256","332","1007","1380","551.49","749.27","409","818"
"1999","indirect migration background","(1c) basic vocational qualification","1016.62","956.25","83","465","844","1227","1508","897.51","1135.73","1023","1217"
"1999","indirect migration background","(2a) intermediate vocational","1088.65","1023","51","726","920","1278","1380","951.7","1225.6","960","1074"
"1999","indirect migration background","(2b) intermediate general qualification","590.24","405.4","43","250","324","690","1278","467.73","712.75","383","690"
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","1031.04","1107.81","44","158","593","1329","1483","850.61","1211.47","818","1223"
"1999","no migration background","(1b) general elementary school","843.82","749.68","398","230","332","1278","1534","787.28","900.36","588","767"
"1999","no migration background","(1c) basic vocational qualification","1288.4","1278","1765","409","844","1636","2045","1258.18","1318.62","1156","1227"
"1999","no migration background","(2a) intermediate vocational","1288.83","1176","1987","409","818","1545","2147","1259.44","1318.22","1074","1125"
"1999","no migration background","(2b) intermediate general qualification","756.65","532.83","263","240","322","1074","1585","690.07","823.23","435","552"
"1999","no migration background","(2c_gen) general maturity certificate","934.04","614","175","253","383","1271","2052","832.12","1035.96","450","614"
"1999","no migration background","(2c_voc) vocational maturity certificate","1357.11","1278","373","409","895","1662","2301","1282.44","1431.78","1201","1360"
"1999","no migration background","(3a) lower tertiary education","1816.21","1534","654","767","1125","2301","3068","1742.92","1889.5","1329","1483"
"1999","no migration background","(3b) higher tertiary education","2017.6","1790","692","803","1278","2659","3473","1937.75","2097.45","1636","1790"
"2000","direct migration background","(0) in school","","","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","1058.46","1023","107","322","716","1380","1636","960.48","1156.44","920","1176"
"2000","direct migration background","(1b) general elementary school","1007.33","1023","365","266","499","1406","1672","949.29","1065.37","1023","1202"
"2000","direct migration background","(1c) basic vocational qualification","1250.07","1266.52","584","409","869","1585","1897","1200.23","1299.91","1278","1329"
"2000","direct migration background","(2a) intermediate vocational","1125.55","1124.41","119","358","741","1362","1790","1018.17","1232.93","1023","1278"
"2000","direct migration background","(2b) intermediate general qualification","699.39","562","45","153","332","1023","1329","546.59","852.19","409","869"
"2000","direct migration background","(2c_gen) general maturity certificate","811.27","481.6","78","256","322","1278","1559","685.85","936.69","399","869"
"2000","direct migration background","(2c_voc) vocational maturity certificate","1270.18","1227","232","505","1012","1575","1866","1198.06","1342.3","1176","1380"
"2000","direct migration background","(3a) lower tertiary education","1807.81","1689.14","57","767","1038","2608","2761","1585.03","2030.59","1329","1841"
"2000","direct migration background","(3b) higher tertiary education","1866.43","1512.24","214","332","869","2556","3681","1675.5","2057.36","1380","1662"
"2000","indirect migration background","(0) in school","","","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","645.35","439.73","96","238","322","1023","1196","536.96","753.74","409","665"
"2000","indirect migration background","(1c) basic vocational qualification","1137.68","1069.24","122","491","767","1329","1943","1049.05","1226.31","1058","1272"
"2000","indirect migration background","(2a) intermediate vocational","1197.23","1176","107","511","946","1534","1790","1111.23","1283.23","1023","1176"
"2000","indirect migration background","(2b) intermediate general qualification","594.66","445.21","58","205","320","517","1304","406.64","782.68","404","486"
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","1275.46","1102.82","36","284","1023","1636","1994","1075.49","1475.43","1023","1329"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","1554.08","1350.76","31","358","1074","1841","2710","1224.88","1883.28","1074","1841"
"2000","no migration background","(0) in school","326.03","205","41","60","109","322","767","191.36","460.7","160","279"
"2000","no migration background","(1a) inadequately completed","931.33","885.95","45","97","322","1278","1994","712.62","1150.04","332","1125"
"2000","no migration background","(1b) general elementary school","794.59","665","579","245","332","1176","1490","745.43","843.75","511","665"
"2000","no migration background","(1c) basic vocational qualification","1277.49","1278","3196","322","767","1642","2045","1251.72","1303.26","1243","1278"
"2000","no migration background","(2a) intermediate vocational","1255.99","1176","3764","460","818","1575","2071","1233.84","1278.14","1099","1125"
"2000","no migration background","(2b) intermediate general qualification","585.77","409","325","230","297","632","1309","534.61","636.93","358","417"
"2000","no migration background","(2c_gen) general maturity certificate","773.05","480.65","275","205","304","945","1636","693.56","852.54","383","491"
"2000","no migration background","(2c_voc) vocational maturity certificate","1430.57","1304","812","383","908","1815","2541","1372.85","1488.29","1278","1380"
"2000","no migration background","(3a) lower tertiary education","1897.87","1636","1132","742","1176","2494","3272","1833.05","1962.69","1508","1585"
"2000","no migration background","(3b) higher tertiary education","2134.29","1891.11","1358","785","1278","2710","3579","2068.66","2199.92","1790","1943"
"2001","direct migration background","(0) in school","","","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","1178.27","1178.4","76","511","869","1483","1738","1061.81","1294.73","971","1329"
"2001","direct migration background","(1b) general elementary school","1010.97","1074","340","281","460","1380","1636","950.23","1071.71","1023","1227"
"2001","direct migration background","(1c) basic vocational qualification","1268.37","1278","532","358","767","1636","1892","1215.46","1321.28","1278","1429"
"2001","direct migration background","(2a) intermediate vocational","1144.81","1125","101","322","690","1432","1790","1016.18","1273.44","1023","1329"
"2001","direct migration background","(2b) intermediate general qualification","699.32","448.35","44","288","358","971","1329","503.23","895.41","409","511"
"2001","direct migration background","(2c_gen) general maturity certificate","872.21","675.01","78","256","363","1227","1687","742.55","1001.87","491","929"
"2001","direct migration background","(2c_voc) vocational maturity certificate","1273.36","1250.99","208","511","864","1636","1917","1183.79","1362.93","1125","1278"
"2001","direct migration background","(3a) lower tertiary education","1891.14","1687","54","835","1074","2710","2965","1605.02","2177.26","1329","1892"
"2001","direct migration background","(3b) higher tertiary education","1851.08","1534","179","322","767","2556","3502","1644.52","2057.64","1380","1738"
"2001","indirect migration background","(0) in school","","","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","737.44","500.46","90","268","332","1074","1534","608.07","866.81","460","767"
"2001","indirect migration background","(1c) basic vocational qualification","1321.29","1227","106","489","920","1636","2147","1174.42","1468.16","1125","1380"
"2001","indirect migration background","(2a) intermediate vocational","1247.42","1206.04","91","614","920","1498","2096","1154.36","1340.48","1023","1196"
"2001","indirect migration background","(2b) intermediate general qualification","668.9","486","53","123","368","716","1534","518.42","819.38","435","562"
"2001","indirect migration background","(2c_gen) general maturity certificate","617.53","429.53","32","256","322","595","1023","330.59","904.47","399","613"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","1513.75","1318.26","36","741","1093","2096","2301","1275.55","1751.95","1046","1483"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","2244.67","1936.26","32","896","1534","2659","4550","1916.45","2572.89","1585","2147"
"2001","no migration background","(0) in school","213.54","205","67","51","107","297","322","182.14","244.94","143","251"
"2001","no migration background","(1a) inadequately completed","1022.05","904.4","38","182","322","1409","2403","789.46","1254.64","358","1081"
"2001","no migration background","(1b) general elementary school","774.45","665","485","230","322","1125","1483","729.19","819.71","511","665"
"2001","no migration background","(1c) basic vocational qualification","1290.36","1278","2778","322","767","1687","2045","1262.87","1317.85","1263","1319"
"2001","no migration background","(2a) intermediate vocational","1293.72","1227","3489","460","818","1611","2147","1270.5","1316.94","1125","1176"
"2001","no migration background","(2b) intermediate general qualification","609.78","435","294","230","307","614","1278","552.23","667.33","395","450"
"2001","no migration background","(2c_gen) general maturity certificate","778.58","486","295","217","317","818","1790","699.61","857.55","394","481"
"2001","no migration background","(2c_voc) vocational maturity certificate","1473.22","1422.95","737","332","997","1849","2556","1412.67","1533.77","1309","1454"
"2001","no migration background","(3a) lower tertiary education","1862.01","1636","1060","767","1176","2454","3121","1799.32","1924.7","1519","1600"
"2001","no migration background","(3b) higher tertiary education","2197.35","1957.87","1252","844","1380","2812","3605","2128.22","2266.48","1892","2045"
"2002","direct migration background","(0) in school","","","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","1132.8","1119.23","69","325","800","1407","1700","989.66","1275.94","1000","1270"
"2002","direct migration background","(1b) general elementary school","982.35","1049.03","309","260","400","1400","1600","913.25","1051.45","1023","1200"
"2002","direct migration background","(1c) basic vocational qualification","1324.78","1346","471","400","822","1700","2000","1244.94","1404.62","1327","1500"
"2002","direct migration background","(2a) intermediate vocational","1100.34","1135.21","103","316","650","1330","1854","933.74","1266.94","1130","1300"
"2002","direct migration background","(2b) intermediate general qualification","678.06","400","31","100","300","743","1329","400.51","955.61","327","600"
"2002","direct migration background","(2c_gen) general maturity certificate","902.59","614.52","75","270","436","1150","1700","627.55","1177.63","500","900"
"2002","direct migration background","(2c_voc) vocational maturity certificate","1279.44","1200","200","450","800","1600","1979","1180.69","1378.19","1200","1452"
"2002","direct migration background","(3a) lower tertiary education","1854.54","1537.28","54","1025","1182","2000","3200","942.97","2766.11","1432","2000"
"2002","direct migration background","(3b) higher tertiary education","1707.15","1500","212","325","750","2036","3357","1479.06","1935.24","1520","1955"
"2002","indirect migration background","(0) in school","","","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","742.72","500","70","275","350","994","1600","570.41","915.03","398","600"
"2002","indirect migration background","(1c) basic vocational qualification","1266.04","1200","102","340","953","1700","1880","1120.23","1411.85","1150","1383"
"2002","indirect migration background","(2a) intermediate vocational","1220.96","1200","98","500","1050","1480","1955","1109.44","1332.48","1100","1224"
"2002","indirect migration background","(2b) intermediate general qualification","741.57","458.15","52","299","325","1000","2000","556.09","927.05","450","630"
"2002","indirect migration background","(2c_gen) general maturity certificate","563.33","398.99","41","102","315","800","1300","365.38","761.28","350","750"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","1403.47","1437.33","37","370","870","1800","2300","1148.67","1658.27","940","1700"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","2637.67","1864.26","40","716","1100","3000","4000","1905.84","3369.5","1600","2364"
