"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","Lower Saxony","(2a) intermediate vocational","1304.37","1258.9","145","1197.34","1411.4","393","895","1687","1943"
"1995","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1995","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","1297.02","1278","40","1087.48","1506.56","286","818","1790","1920"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","2311.15","1825.52","52","1839.74","2782.56","971","1329","2710","3988"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","938.67","968.43","40","859.7","1017.64","614","741","1061","1227"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1076.81","971","120","994.87","1158.75","511","716","1304","1585"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1197.91","1091.5","42","1059.11","1336.71","741","987","1426","1679"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1995","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"1995","North Rhine-Westphalia","(1a) inadequately completed","1007.94","1023","69","911.4","1104.48","373","665","1329","1483"
"1995","North Rhine-Westphalia","(1b) general elementary school","970.69","1023","192","898.75","1042.63","297","507","1279","1534"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","1276.16","1278","481","1214.46","1337.86","297","730","1636","2046"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","1453.97","1329","267","1356.62","1551.32","434","920","1790","2683"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","906.66","751.92","51","760.63","1052.69","308","378","1176","1790"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","896.41","511","66","743.54","1049.28","261","358","1304","2122"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1194.72","1125","112","1088.14","1301.3","414","818","1483","2045"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","1949.55","1742.41","65","1717.57","2181.53","931","1483","2186","3068"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","1986.58","2045","161","1834.6","2138.56","767","1074","2608","3271"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","844.74","831.24","73","711.85","977.63","255","349","1278","1432"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1314.96","1227","161","1226.64","1403.28","665","1023","1575","2122"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1110.2","1125","58","969.73","1250.67","297","767","1432","1687"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1995","Saxony","(0) in school","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","","","","","","","","",""
"1995","Saxony","(1c) basic vocational qualification","843.41","818","115","781.28","905.54","435","665","1023","1278"
"1995","Saxony","(2a) intermediate vocational","998.02","935.72","262","919.66","1076.38","562","757","1176","1483"
"1995","Saxony","(2b) intermediate general qualification","468.77","300.51","34","353.32","584.22","207","225","552","1125"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","1231.55","1133.32","101","1124.86","1338.24","716","962","1423","1941"
"1995","Saxony","(3b) higher tertiary education","1650.78","1278","79","1147.01","2154.55","511","869","1790","2147"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1995","Saxony-Anhalt","(1c) basic vocational qualification","849.52","869","83","782.16","916.88","608","665","998","1109"
"1995","Saxony-Anhalt","(2a) intermediate vocational","922.63","971","158","867.88","977.38","460","741","1099","1329"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","1243.48","1125","79","1100.46","1386.5","767","920","1432","1585"
"1995","Saxony-Anhalt","(3b) higher tertiary education","1542.88","1382.84","33","1353.21","1732.55","1074","1288","1841","2098"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"1995","Schleswig-Holstein","(1c) basic vocational qualification","1193.21","1297.02","56","1058.81","1327.61","317","720","1565","1891"
"1995","Schleswig-Holstein","(2a) intermediate vocational","1396.51","1254.14","41","1165.56","1627.46","639","964","1564","2744"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","","","","","","","","",""
"1995","Thuringia","(1c) basic vocational qualification","852.87","869","80","788","917.74","413","665","1048","1227"
"1995","Thuringia","(2a) intermediate vocational","949.95","920","168","869.47","1030.43","496","691","1125","1302"
"1995","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","1137.25","1074","57","1015.88","1258.62","626","971","1380","1534"
"1995","Thuringia","(3b) higher tertiary education","1295.45","1170.91","36","1122.11","1468.79","869","920","1534","1841"
"1996","Baden-Württemberg","(0) in school","","","","","","","","",""
"1996","Baden-Württemberg","(1a) inadequately completed","1111.61","1125","75","1007.99","1215.23","603","971","1380","1534"
"1996","Baden-Württemberg","(1b) general elementary school","876.51","931.26","176","798.22","954.8","256","389","1197","1534"
"1996","Baden-Württemberg","(1c) basic vocational qualification","1360.27","1329","350","1299.08","1421.46","460","971","1687","2170"
"1996","Baden-Württemberg","(2a) intermediate vocational","1319.56","1170.02","149","1201.74","1437.38","409","942","1687","2301"
"1996","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","",""
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","1547.02","1109.71","31","988.74","2105.3","368","511","1611","2556"
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","1227.67","1055.95","60","1050.14","1405.2","346","920","1513","2301"
"1996","Baden-Württemberg","(3a) lower tertiary education","2015.89","1968.41","46","1728.59","2303.19","511","1020","2761","3579"
"1996","Baden-Württemberg","(3b) higher tertiary education","2367.65","2556","55","2080.49","2654.81","1023","1534","3121","3742"
"1996","Bavaria","(0) in school","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","975.87","1074.39","30","820.68","1131.06","281","562","1329","1483"
"1996","Bavaria","(1b) general elementary school","863.13","812.37","134","774.69","951.57","297","397","1176","1432"
"1996","Bavaria","(1c) basic vocational qualification","1229.24","1227","390","1171.8","1286.68","404","844","1580","2045"
"1996","Bavaria","(2a) intermediate vocational","1445.76","1325.66","189","1320.53","1570.99","409","767","1892","2631"
"1996","Bavaria","(2b) intermediate general qualification","931.43","584.87","35","634.48","1228.38","256","348","1458","1585"
"1996","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Bavaria","(2c_voc) vocational maturity certificate","1425.22","1330.76","52","1239.66","1610.78","665","987","1763","2556"
"1996","Bavaria","(3a) lower tertiary education","2069.24","1790","54","1812.54","2325.94","1074","1534","2761","3323"
"1996","Bavaria","(3b) higher tertiary education","2297.46","2045","75","1995.68","2599.24","1074","1421","2812","3988"
"1996","Berlin","(0) in school","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","","","","","","","","",""
"1996","Berlin","(1c) basic vocational qualification","1257.43","1272.91","63","1155.28","1359.58","920","1074","1432","1580"
"1996","Berlin","(2a) intermediate vocational","1425.97","1186.99","97","1288.11","1563.83","855","971","1548","1828"
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","1379.78","1181.49","47","1188.03","1571.53","767","979","1636","2122"
"1996","Berlin","(3b) higher tertiary education","1875.12","1709.38","53","1592.72","2157.52","818","1150","2352","2761"
"1996","Brandenburg","(0) in school","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1996","Brandenburg","(1c) basic vocational qualification","1023.71","1002.44","51","913.54","1133.88","511","736","1278","1636"
"1996","Brandenburg","(2a) intermediate vocational","1014.95","1023","147","947.42","1082.48","562","818","1176","1451"
"1996","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","1244.26","1270.16","70","1150.56","1337.96","792","971","1529","1810"
"1996","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1996","Bremen","(0) in school","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1996","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","1078.34","1126.21","37","890.56","1266.12","205","690","1432","1790"
"1996","Hesse","(1b) general elementary school","828.96","725.75","79","723.84","934.08","297","391","1176","1503"
"1996","Hesse","(1c) basic vocational qualification","1271.87","1278","157","1181.15","1362.59","363","869","1687","2096"
"1996","Hesse","(2a) intermediate vocational","1415.95","1329","95","1287.11","1544.79","632","1109","1697","2352"
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Hesse","(2c_voc) vocational maturity certificate","1296.75","1278","35","1063.93","1529.57","362","639","1571","2628"
"1996","Hesse","(3a) lower tertiary education","2477.28","2096.93","32","2050.12","2904.44","1402","1611","2556","5113"
"1996","Hesse","(3b) higher tertiary education","1992.59","1746.96","52","1707.74","2277.44","900","1176","2829","3119"
"1996","Lower Saxony","(0) in school","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"1996","Lower Saxony","(1b) general elementary school","926.52","1023","70","803.51","1049.53","310","409","1329","1534"
"1996","Lower Saxony","(1c) basic vocational qualification","1292.39","1266.34","196","1167.85","1416.93","510","824","1585","1943"
"1996","Lower Saxony","(2a) intermediate vocational","1313.28","1278","142","1212.05","1414.51","414","920","1694","2045"
"1996","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1996","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","1334.74","1269.28","41","1144.94","1524.54","460","920","1943","2045"
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","2034.44","1697.05","56","1737.33","2331.55","920","1380","2454","3579"
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","934.17","932.93","34","807.84","1060.5","409","716","1176","1380"
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1130.48","1023","99","1013.41","1247.55","511","792","1227","1496"
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1251.94","1127.54","42","1102.52","1401.36","818","1012","1483","1687"
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1996","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"1996","North Rhine-Westphalia","(1a) inadequately completed","972.33","1023","67","874.35","1070.31","383","588","1278","1534"
"1996","North Rhine-Westphalia","(1b) general elementary school","967.67","1023","180","895.21","1040.13","297","429","1329","1585"
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","1343.68","1279.57","465","1274.39","1412.97","322","920","1657","2045"
"1996","North Rhine-Westphalia","(2a) intermediate vocational","1460.07","1278","276","1360.12","1560.02","487","971","1841","2608"
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","913.04","872.28","57","774.03","1052.05","317","406","1176","1790"
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","853.39","473.82","64","706.74","1000.04","230","368","1278","2110"
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1239.54","1193.43","111","1113.49","1365.59","511","818","1483","1994"
"1996","North Rhine-Westphalia","(3a) lower tertiary education","1964.65","1790","68","1751.18","2178.12","716","1371","2556","3068"
"1996","North Rhine-Westphalia","(3b) higher tertiary education","2038.5","1819.05","151","1851.53","2225.47","767","1278","2608","3323"
"1996","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1b) general elementary school","855.01","787","75","716.12","993.9","256","387","1278","1534"
"1996","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1342.27","1230","161","1246.28","1438.26","727","1023","1636","2045"
"1996","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1185.76","1176","59","1056.63","1314.89","511","869","1400","1790"
"1996","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1996","Saxony","(0) in school","","","","","","","","",""
"1996","Saxony","(1a) inadequately completed","","","","","","","","",""
"1996","Saxony","(1b) general elementary school","","","","","","","","",""
"1996","Saxony","(1c) basic vocational qualification","867.88","869","115","807.6","928.16","460","614","1023","1314"
"1996","Saxony","(2a) intermediate vocational","984.29","971","267","942.37","1026.21","522","764","1150","1481"
"1996","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1996","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Saxony","(3a) lower tertiary education","1249.54","1259.67","102","1150.51","1348.57","716","971","1432","1686"
"1996","Saxony","(3b) higher tertiary education","1673.34","1432","83","1464.28","1882.4","890","1033","1943","3068"
"1996","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1996","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1996","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1996","Saxony-Anhalt","(1c) basic vocational qualification","889.38","869.9","79","815.68","963.08","593","741","1068","1176"
"1996","Saxony-Anhalt","(2a) intermediate vocational","971.78","971","147","913.07","1030.49","537","767","1125","1330"
"1996","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Saxony-Anhalt","(3a) lower tertiary education","1170.24","1125","72","1069.44","1271.04","588","869","1429","1790"
"1996","Saxony-Anhalt","(3b) higher tertiary education","1622.72","1472.23","32","1450.98","1794.46","1227","1278","2018","2275"
"1996","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1996","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1996","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"1996","Schleswig-Holstein","(1c) basic vocational qualification","1148.1","1185.19","64","1032.54","1263.66","460","843","1510","1636"
"1996","Schleswig-Holstein","(2a) intermediate vocational","1405.29","1199.77","46","1163.52","1647.06","470","971","1559","2556"
"1996","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1996","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1996","Thuringia","(0) in school","","","","","","","","",""
"1996","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1996","Thuringia","(1b) general elementary school","","","","","","","","",""
"1996","Thuringia","(1c) basic vocational qualification","876.82","869","72","803.11","950.53","511","665","1023","1278"
"1996","Thuringia","(2a) intermediate vocational","940.47","920","169","886.24","994.7","472","741","1148","1380"
"1996","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1996","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","Thuringia","(3a) lower tertiary education","1154.91","1074","57","1034.13","1275.69","716","971","1380","1636"
"1996","Thuringia","(3b) higher tertiary education","1366.4","1278","32","1163.74","1569.06","869","920","1559","2096"
"1997","Baden-Württemberg","(0) in school","","","","","","","","",""
"1997","Baden-Württemberg","(1a) inadequately completed","1148.37","1243.45","69","1047.74","1249","716","971","1329","1534"
"1997","Baden-Württemberg","(1b) general elementary school","852.83","815.74","169","772.85","932.81","302","427","1125","1483"
"1997","Baden-Württemberg","(1c) basic vocational qualification","1345.29","1309","342","1284.25","1406.33","508","971","1738","2107"
"1997","Baden-Württemberg","(2a) intermediate vocational","1396.85","1373.09","140","1264.88","1528.82","450","920","1917","2301"
"1997","Baden-Württemberg","(2b) intermediate general qualification","786.27","460.15","34","603.27","969.27","312","444","1176","1585"
"1997","Baden-Württemberg","(2c_gen) general maturity certificate","1368.28","938.91","36","938.85","1797.71","302","491","1738","2608"
"1997","Baden-Württemberg","(2c_voc) vocational maturity certificate","1216.78","1084.46","63","1055.39","1378.17","409","920","1508","1943"
"1997","Baden-Württemberg","(3a) lower tertiary education","1928.65","1927.39","42","1620.76","2236.54","511","806","2863","3323"
"1997","Baden-Württemberg","(3b) higher tertiary education","2253.86","2404.07","58","1991.29","2516.43","869","1401","3321","3426"
"1997","Bavaria","(0) in school","","","","","","","","",""
"1997","Bavaria","(1a) inadequately completed","1073.6","971.5","30","922.2","1225","665","767","1329","1738"
"1997","Bavaria","(1b) general elementary school","913.11","818","133","812.61","1013.61","296","409","1227","1534"
"1997","Bavaria","(1c) basic vocational qualification","1266.81","1202","364","1207.11","1326.51","511","878","1636","2020"
"1997","Bavaria","(2a) intermediate vocational","1435.39","1380","188","1323.99","1546.79","451","818","1943","2557"
"1997","Bavaria","(2b) intermediate general qualification","857.76","534.72","36","608.95","1106.57","256","337","1176","1585"
"1997","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Bavaria","(2c_voc) vocational maturity certificate","1706.08","1485.34","50","1469.95","1942.21","818","1023","2444","3017"
"1997","Bavaria","(3a) lower tertiary education","2111.57","1994","51","1857.04","2366.1","1023","1483","2659","3323"
"1997","Bavaria","(3b) higher tertiary education","2282.14","2096","75","2003.89","2560.39","1023","1473","2812","3988"
"1997","Berlin","(0) in school","","","","","","","","",""
"1997","Berlin","(1a) inadequately completed","","","","","","","","",""
"1997","Berlin","(1b) general elementary school","","","","","","","","",""
"1997","Berlin","(1c) basic vocational qualification","1290.27","1278","52","1188.36","1392.18","936","1032","1483","1738"
"1997","Berlin","(2a) intermediate vocational","1354.16","1125","87","1220.03","1488.29","614","971","1432","1994"
"1997","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1997","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Berlin","(3a) lower tertiary education","1449.76","1359.76","46","1311","1588.52","988","1125","1585","2096"
"1997","Berlin","(3b) higher tertiary education","1907.2","1648.82","51","1597.52","2216.88","562","1278","2301","3375"
"1997","Brandenburg","(0) in school","","","","","","","","",""
"1997","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1997","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1997","Brandenburg","(1c) basic vocational qualification","961.92","993.73","49","870.72","1053.12","496","862","1125","1278"
"1997","Brandenburg","(2a) intermediate vocational","995.86","1003.43","145","931.9","1059.82","459","789","1227","1480"
"1997","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1997","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Brandenburg","(3a) lower tertiary education","1169.51","1227","74","1061.37","1277.65","460","905","1483","1738"
"1997","Brandenburg","(3b) higher tertiary education","1437.21","1381.43","36","1276.82","1597.6","841","1063","1892","2096"
"1997","Bremen","(0) in school","","","","","","","","",""
"1997","Bremen","(1a) inadequately completed","","","","","","","","",""
"1997","Bremen","(1b) general elementary school","","","","","","","","",""
"1997","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1997","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1997","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1997","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1997","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1997","Hamburg","(0) in school","","","","","","","","",""
"1997","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1997","Hamburg","(1b) general elementary school","","","","","","","","",""
"1997","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"1997","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"1997","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1997","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1997","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1997","Hesse","(0) in school","","","","","","","","",""
"1997","Hesse","(1a) inadequately completed","","","","","","","","",""
"1997","Hesse","(1b) general elementary school","820.87","718.95","74","686.71","955.03","281","380","1144","1636"
"1997","Hesse","(1c) basic vocational qualification","1200.28","1221.96","141","1101.62","1298.94","302","639","1636","1943"
"1997","Hesse","(2a) intermediate vocational","1351.12","1281.34","86","1227.32","1474.92","639","1023","1657","2096"
"1997","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"1997","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Hesse","(2c_voc) vocational maturity certificate","1727.93","1498.52","30","1422.03","2033.83","383","1071","2454","3190"
"1997","Hesse","(3a) lower tertiary education","2541.29","2099.57","35","2113.35","2969.23","1241","1542","2914","5624"
"1997","Hesse","(3b) higher tertiary education","2198.95","1911.42","47","1864.56","2533.34","882","1534","2914","3794"
"1997","Lower Saxony","(0) in school","","","","","","","","",""
"1997","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"1997","Lower Saxony","(1b) general elementary school","920.07","965.47","65","802.31","1037.83","307","511","1329","1432"
"1997","Lower Saxony","(1c) basic vocational qualification","1224.56","1235.74","187","1127.31","1321.81","458","914","1534","1934"
"1997","Lower Saxony","(2a) intermediate vocational","1269.94","1227","143","1166","1373.88","383","869","1687","1974"
"1997","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1997","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Lower Saxony","(2c_voc) vocational maturity certificate","1364.36","1329","41","1164.7","1564.02","353","869","1790","2556"
"1997","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1997","Lower Saxony","(3b) higher tertiary education","1964.65","1713.76","62","1686.05","2243.25","628","1204","2454","3575"
"1997","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1143.67","1023","104","1034.3","1253.04","509","818","1278","1943"
"1997","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1293.53","1155.58","41","1133.63","1453.43","869","1023","1544","1892"
