"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","35-65 y.","no migration background","2060.3","1800","9689","600","1165","2600","3700","2029.56","2091.04","1800","1800"
"2017","66 and older","direct migration background","776.07","450","44","80","200","600","1500","339.96","1212.18","440","600"
"2017","66 and older","indirect migration background","","","","","","","","","","",""
"2017","66 and older","no migration background","1002.43","450","368","190","340","1250","2431","807.66","1197.2","450","450"
"2018","16-34 y.","direct migration background","1379.25","1250","1427","425","680","1900","2500","1338.28","1420.22","970","1100"
"2018","16-34 y.","indirect migration background","1215.98","1100.26","622","250","520","1800","2300","1150.57","1281.39","839","1001"
"2018","16-34 y.","no migration background","1464.75","1400","2844","380","700","2000","2600","1431.06","1498.44","1200","1295"
"2018","35-65 y.","direct migration background","1790.95","1600","2565","450","965","2282","3200","1744.24","1837.66","1350","1430"
"2018","35-65 y.","indirect migration background","2246.09","2000","601","450","1209","2900","3804","2112.71","2379.47","1616","1850"
"2018","35-65 y.","no migration background","2120.74","1888.83","9138","600","1200","2700","3800","2089.14","2152.34","1800","1850"
"2018","66 and older","direct migration background","1023.47","419.94","50","100","200","1250","2745","669.99","1376.95","442","800"
"2018","66 and older","indirect migration background","","","","","","","","","","",""
"2018","66 and older","no migration background","979.19","450","387","100","260","1090","2427","753.8","1204.58","450","450"
"2019","16-34 y.","direct migration background","1488.44","1450","1274","447","736","2000","2700","1445.33","1531.55","1100","1200"
"2019","16-34 y.","indirect migration background","1355.81","1200","569","370","670","1950","2500","1265.45","1446.17","908","1160"
"2019","16-34 y.","no migration background","1509.35","1500","2733","405","770","2000","2600","1467.45","1551.25","1250","1370"
"2019","35-65 y.","direct migration background","1851.09","1600","2512","450","1000","2300","3200","1785.73","1916.45","1409","1500"
"2019","35-65 y.","indirect migration background","2450","2000","683","720","1480","3000","4000","2134.47","2765.53","1934","2200"
"2019","35-65 y.","no migration background","2276.06","1980","9994","650","1260","2800","3850","1937.15","2614.97","2000","2028"
"2019","66 and older","direct migration background","1010.17","450","56","360","450","850","3000","448.86","1571.48","500","1274"
"2019","66 and older","indirect migration background","","","","","","","","","","",""
"2019","66 and older","no migration background","1286.75","450","603","200","373","1700","3221","1070.71","1502.79","800","1200"
