"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","885.41","920","761","848.8","922.02","297","409","1268","1534"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","921.75","930.65","370","886.99","956.51","486","716","1097","1343"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1302.18","1278","1859","1271.92","1332.44","460","927","1636","2045"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1017.83","1002","881","991.2","1044.46","537","767","1196","1442"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1420.77","1278","1021","1367.51","1474.03","470","960","1790","2403"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","453.36","383","101","395.81","510.91","225","247","558","971"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","808.57","536.93","188","723.61","893.53","266","368","1176","1585"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","565.25","438.9","33","426.07","704.43","256","291","665","1125"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1059","793.12","180","929.66","1188.34","297","429","1432","2301"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","985.13","1035.57","64","888.76","1081.5","420","639","1227","1585"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1288.07","1201.12","350","1217.7","1358.44","403","895","1621","2301"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1240.54","1176","381","1193.93","1287.15","716","972","1473","1790"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2079.62","1903.02","269","1960.01","2199.23","813","1380","2713","3477"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1548.98","1432","225","1445.65","1652.31","890","1063","1805","2106"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2116.86","1896.05","452","2011.04","2222.68","900","1329","2812","3555"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1077.2","1125","216","1015.43","1138.97","460","767","1329","1534"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","649.18","544.98","43","513.04","785.32","228","253","767","1131"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","901.83","920","708","862.35","941.31","302","426","1278","1534"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","908.01","920","326","870.93","945.09","470","751","1084","1278"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1301.29","1278","1761","1272.06","1330.52","450","920","1636","2045"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1026.94","1012.86","862","999.27","1054.61","501","781","1197","1508"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1393.51","1278","997","1347.15","1439.87","455","920","1788","2453"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","516.74","361.71","93","452.32","581.16","232","256","648","1023"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","859.99","571.63","201","784.29","935.69","297","400","1253","1684"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","530.98","482.42","33","412.39","649.57","256","282","652","1125"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1043.54","735.39","177","919.19","1167.89","307","445","1278","2352"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1018.17","1023","66","927.1","1109.24","614","767","1202","1534"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1342.61","1176","355","1269.48","1415.74","436","818","1777","2454"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1229.3","1178.78","377","1183.02","1275.58","716","953","1508","1790"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2095.28","1892","278","1944.89","2245.67","818","1368","2556","3579"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1538.27","1380","233","1389.16","1687.38","761","1023","1859","2118"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2116.13","1943","463","2017.27","2214.99","869","1329","2812","3426"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1021.46","1125","205","951.9","1091.02","294","711","1329","1534"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","511.36","343.56","56","410.86","611.86","164","239","716","1176"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","908.56","946.75","726","865.18","951.94","302","409","1278","1534"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","913.22","895.91","313","872.33","954.11","441","752","1074","1304"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1318.38","1278","1881","1288.74","1348.02","419","873","1687","2096"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1030.62","1012.68","916","1005.41","1055.83","511","767","1227","1534"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1391.86","1278","1143","1348.92","1434.8","458","920","1738","2403"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","519.65","373.67","104","455.95","583.35","223","251","741","1044"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","905.9","719.82","207","824.31","987.49","307","383","1371","1790"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","702.18","524.96","38","556.44","847.92","207","274","1109","1278"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1003.03","767","196","896.89","1109.17","291","358","1329","2045"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1008.78","970.41","65","917.09","1100.47","614","808","1176","1475"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1290.72","1176","411","1224.68","1356.76","436","854","1600","2301"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1264.99","1227","373","1211.4","1318.58","614","997","1534","1820"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2073.16","1884.58","330","1957.23","2189.09","614","1329","2556","3477"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1485.9","1432.37","223","1388.2","1583.6","766","1023","1841","2199"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2082.47","1841","542","1987.23","2177.71","767","1329","2761","3579"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1044.27","1110.31","201","967.45","1121.09","291","716","1329","1534"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","530.07","447.24","60","444.28","615.86","213","253","731","1125"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","914.8","920.08","704","872.29","957.31","256","409","1286","1636"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","916.46","893.25","301","875.58","957.34","511","752","1074","1278"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1344.15","1278","1886","1313.21","1375.09","419","910","1713","2096"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1048.05","1022","924","1021.13","1074.97","511","818","1227","1534"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1397.92","1278","1168","1352.92","1442.92","342","869","1757","2454"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","487.26","348","107","417.69","556.83","210","264","665","920"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","795.33","545.58","225","717.62","873.04","245","332","1125","1636"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","552.18","403.13","49","440.34","664.02","153","266","920","1033"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","948.75","614","205","854.41","1043.09","298","383","1278","2045"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1078.44","1034.52","77","990.41","1166.47","761","895","1227","1452"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1345.25","1278","406","1273.15","1417.35","380","920","1636","2301"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1244.52","1202.56","367","1196.39","1292.65","716","934","1534","1841"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2205.4","1994","333","2073.14","2337.66","818","1406","2659","3348"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1513.85","1432","233","1417.73","1609.97","818","1033","1790","2215"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2104.23","1943","563","2009.96","2198.5","767","1329","2812","3624"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","265.79","207.76","41","176.09","355.49","60","92","322","614"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1013.52","1023","148","918.95","1108.09","256","614","1329","1677"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","379.45","307.96","74","322.23","436.67","133","230","511","741"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","877.07","869","966","838.78","915.36","261","390","1278","1534"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","898.5","920","380","852.8","944.2","232","643","1171","1432"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1300.41","1278","3522","1276.26","1324.56","322","818","1687","2045"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1042.92","1023","1523","1018.7","1067.14","511","767","1278","1534"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1344.65","1278","2467","1314.41","1374.89","409","869","1738","2250"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","405.68","301","124","359.67","451.69","205","256","460","767"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","654.84","446.08","304","589.98","719.7","256","322","767","1400"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","508.99","363.09","79","418.79","599.19","166","271","542","1227"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","803.7","505.46","300","727.35","880.05","230","312","1097","1636"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1208.82","1049.76","123","1111.35","1306.29","588","869","1282","1954"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1409.83","1317.68","957","1358.98","1460.68","409","943","1786","2403"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1328.58","1278","492","1275.83","1381.33","716","967","1585","1943"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2111.12","1996.54","712","2019.91","2202.33","742","1380","2710","3375"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1576.44","1432","407","1494","1658.88","680","1074","1943","2556"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2188.87","1943","1196","2113.01","2264.73","716","1278","2863","3681"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","221.68","205","66","185.14","258.22","51","107","312","322"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1107.8","1074","112","995.52","1220.08","322","705","1444","1841"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","493.57","397.62","73","430.85","556.29","230","256","767","818"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","872.14","844","842","833.59","910.69","266","358","1278","1585"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","975.1","951.54","317","925.31","1024.89","322","716","1176","1534"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1310.4","1329","3099","1284.43","1336.37","322","818","1687","2071"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1063.54","1023","1409","1040.31","1086.77","517","792","1293","1534"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1385.96","1322.75","2272","1353.46","1418.46","409","869","1790","2306"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","425.33","325","109","371.46","479.2","205","271","489","767"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","678.32","462.19","282","610.12","746.52","243","348","716","1432"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","511.63","358","91","425.4","597.86","179","266","562","1176"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","829.09","511","314","748.2","909.98","244","322","931","1790"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1387.66","1175.47","103","1276.82","1498.5","614","920","1636","2556"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1438.45","1380","878","1383.91","1492.99","349","995","1790","2403"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1364.14","1278.46","465","1307.86","1420.42","767","1023","1621","2045"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2072.94","2025.51","661","1983.8","2162.08","756","1329","2659","3436"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1668.83","1534","372","1583.38","1754.28","767","1125","2050","2556"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2249.38","2045","1091","2169.28","2329.48","716","1380","2916","3809"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","284.84","277.43","62","240.5","329.18","113","200","325","408"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1036.65","979.81","102","897.59","1175.71","210","400","1400","1779"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","465","341.98","57","392.84","537.16","175","260","750","970"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","875","800","776","831.12","918.88","250","350","1250","1600"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","955.18","900","289","894.57","1015.79","360","700","1143","1500"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1347.22","1350","2934","1313.83","1380.61","325","800","1750","2150"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1102.66","1050","1339","1070.09","1135.23","550","816","1350","1600"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1420.72","1330","2458","1379.27","1462.17","325","845","1800","2431"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","398.5","326.78","109","344.11","452.89","150","254","436","750"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","704.06","456.05","278","617.28","790.84","290","340","743","1443"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","481.76","396.77","88","404.09","559.43","230","300","511","800"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","828.55","500","349","715.68","941.42","166","325","988","2000"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1257.14","1135.42","121","1141.65","1372.63","646","889","1524","2045"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1495.55","1482.5","980","1425.75","1565.35","410","997","1900","2470"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1374.63","1374.53","447","1302.36","1446.9","800","1016","1604","1910"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2161.11","2000","843","2046.28","2275.94","767","1334","2630","3500"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1738.99","1600","470","1628.04","1849.94","770","1130","2000","2700"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2474","2069.9","1682","2328.45","2619.55","755","1400","3000","4000"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","170.59","150","50","121.41","219.77","50","84","210","300"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1001.79","838.51","92","863.46","1140.12","250","415","1500","1800"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","462.11","322.78","58","384.81","539.41","128","200","700","850"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","915.9","821.79","714","870.97","960.83","263","352","1300","1700"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","965","929.3","254","900.09","1029.91","378","660","1200","1500"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1349.43","1350","2748","1316.41","1382.45","325","820","1750","2200"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1132.73","1100","1296","1098.88","1166.58","503","800","1400","1700"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1452.33","1400","2323","1409.93","1494.73","353","900","1865","2445"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","446.81","320","94","380.03","513.59","178","250","508","981"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","774.63","559.23","282","704.08","845.18","300","390","1005","1600"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","447.73","325","84","366.55","528.91","200","300","500","800"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","846.1","550.55","340","735.41","956.79","250","325","1000","1900"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1257.13","1136.22","126","1132.75","1381.51","300","990","1500","2140"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1456.49","1400","965","1380.16","1532.82","365","812","1850","2450"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1384.02","1370","427","1311.52","1456.52","500","1000","1680","2000"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2183.81","1904.83","771","2079.7","2287.92","767","1400","2700","3700"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1812.36","1586.53","450","1693.03","1931.69","768","1195","2113","3100"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2420.94","2050","1556","2297.91","2543.97","660","1400","3000","4100"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","241.44","150","38","176.91","305.97","70","120","342","375"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1024.98","972.18","84","878.9","1171.06","200","400","1500","1990"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","534.1","382.64","45","435.79","632.41","170","282","740","1200"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","906.25","800","651","859.94","952.56","300","400","1300","1700"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","960.14","932.36","265","890.7","1029.58","320","680","1200","1469"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1373.38","1350","2590","1332.66","1414.1","357","800","1800","2290"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1125.75","1100","1250","1093.88","1157.62","495","800","1400","1700"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1481.25","1400","2253","1438.69","1523.81","400","916","1900","2500"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","441.06","320.83","93","373.45","508.67","180","270","508","850"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","788.92","596.78","270","709.36","868.48","299","400","1050","1450"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","460.1","387.06","96","387.85","532.35","199","300","549","750"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","882.09","550","326","770.04","994.14","220","350","1100","1800"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1277.12","1181.34","132","1170.56","1383.68","540","836","1500","2300"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1462.81","1400","959","1394.85","1530.77","400","850","1900","2400"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1385.02","1300","426","1309.45","1460.59","500","990","1745","2030"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2177.54","1944.69","762","2078.92","2276.16","890","1380","2739","3800"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1831.83","1700","433","1709.14","1954.52","570","1100","2300","3300"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2469.29","2100","1539","2354.25","2584.33","630","1342","3109","4100"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","187.31","124.08","43","135.21","239.41","55","120","300","400"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","963.73","941.47","74","802.45","1125.01","120","285","1500","1950"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","541.41","319.06","42","383.86","698.96","184","200","800","1230"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","863.53","800","582","814.06","913","208","380","1240","1700"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","975.83","943.3","205","906.59","1045.07","260","711","1200","1600"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1377.71","1400","2426","1339.03","1416.39","380","800","1800","2200"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1134.15","1100","1193","1099.94","1168.36","500","800","1432","1792"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1503.22","1459.75","2176","1459.7","1546.74","400","915","1950","2500"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","527.53","400.13","86","456.17","598.89","225","296","720","955"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","816.41","600","255","750.31","882.51","314","410","1090","1530"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","462.52","342.07","73","365.77","559.27","180","277","568","821"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","905.02","570","305","778.48","1031.56","220","379","1100","1900"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1252.74","1111.06","142","1141.98","1363.5","334","790","1618","2100"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1494.3","1460.9","925","1424.67","1563.93","400","900","1946","2500"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1361.44","1300","403","1287.94","1434.94","600","930","1800","2067"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2168.67","1929.28","730","2061.58","2275.76","800","1357","2800","3600"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1833.12","1699.72","435","1706.23","1960.01","400","1013","2294","3221"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2538.5","2300","1437","2433.2","2643.8","800","1500","3250","4083"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","291.89","232.35","41","208.48","375.3","60","160","300","431"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1125.96","1100","65","913.86","1338.06","120","408","1600","2117"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","583.17","310","49","405.08","761.26","163","211","700","1310"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","910.81","820","559","858.11","963.51","200","379","1400","1800"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","960.24","951.83","212","882.95","1037.53","200","620","1200","1600"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1371.95","1400","2557","1331.72","1412.18","360","740","1800","2209"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1102.19","1100","1272","1066.35","1138.03","340","774","1400","1700"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1458.2","1400","2301","1418.44","1497.96","400","820","1880","2500"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","610.89","407.17","90","523.4","698.38","209","309","900","1193"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","861.97","600","249","790.77","933.17","255","400","1200","1795"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","481.99","400.67","66","365.15","598.83","150","250","500","930"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","877.38","550","305","755.79","998.97","185","360","1100","1710"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1269","1200","152","1159.86","1378.14","432","890","1500","2178"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1495.97","1400","982","1429.43","1562.51","400","895","1912","2500"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1388.97","1300","415","1309.64","1468.3","560","1000","1800","2100"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2320.75","2039.77","800","2104.49","2537.01","780","1405","2900","3501"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1821.18","1604.52","455","1696.33","1946.03","569","1100","2300","3200"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2532.11","2250","1576","2392.16","2672.06","600","1441","3201","4499"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1037.54","994.05","65","852.21","1222.87","160","364","1600","2250"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","623.46","348.85","47","438.16","808.76","128","240","854","1290"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","972.64","861.98","499","912.39","1032.89","282","400","1390","1950"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","991.1","945.84","199","898.59","1083.61","160","559","1200","1800"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1398.09","1360","2400","1359.48","1436.7","375","780","1800","2300"
