"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","443.81","346.25","107","215","230","530","920","386.34","501.28","275","373"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","815.32","582.71","189","286","377","1176","1534","730.22","900.42","480","665"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","491.78","400.43","38","234","307","614","971","400.39","583.17","383","513"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","896.79","665","189","261","388","1278","1943","800.31","993.27","527","767"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","964","940.24","56","511","676","1176","1467","852.58","1075.42","920","1125"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1282.98","1164.78","348","358","877","1738","2173","1215.03","1350.93","1135","1263"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1205.52","1125","395","690","920","1390","1689","1154.34","1256.7","1092","1227"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2093.13","1892","255","956","1432","2454","3068","1951.81","2234.45","1636","1892"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1489.62","1380","232","511","920","1790","2045","1305.92","1673.32","1278","1447"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2039.78","2032.76","466","672","1176","2659","3323","1904.87","2174.69","1738","2045"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1035.97","1125","242","362","690","1380","1534","975.88","1096.06","1074","1176"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","560.86","526.66","45","206","253","767","820","469.25","652.47","309","614"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","885.41","920","761","297","409","1268","1534","848.8","922.02","930","1023"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","921.75","930.65","370","486","716","1097","1343","886.99","956.51","869","971"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1302.18","1278","1859","460","927","1636","2045","1271.92","1332.44","1230","1278"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1017.83","1002","881","537","767","1196","1442","991.2","1044.46","946","1023"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1420.77","1278","1021","470","960","1790","2403","1367.51","1474.03","1176","1278"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","453.36","383","101","225","247","558","971","395.81","510.91","297","409"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","808.57","536.93","188","266","368","1176","1585","723.61","893.53","451","665"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","565.25","438.9","33","256","291","665","1125","426.07","704.43","409","652"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1059","793.12","180","297","429","1432","2301","929.66","1188.34","562","920"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","985.13","1035.57","64","420","639","1227","1585","888.76","1081.5","986","1176"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1288.07","1201.12","350","403","895","1621","2301","1217.7","1358.44","1176","1278"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1240.54","1176","381","716","972","1473","1790","1193.93","1287.15","1125","1264"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2079.62","1903.02","269","813","1380","2713","3477","1960.01","2199.23","1636","1925"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1548.98","1432","225","890","1063","1805","2106","1445.65","1652.31","1375","1483"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2116.86","1896.05","452","900","1329","2812","3555","2011.04","2222.68","1790","2045"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1077.2","1125","216","460","767","1329","1534","1015.43","1138.97","1063","1227"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","649.18","544.98","43","228","253","767","1131","513.04","785.32","322","685"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","901.83","920","708","302","426","1278","1534","862.35","941.31","971","1048"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","908.01","920","326","470","751","1084","1278","870.93","945.09","869","971"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1301.29","1278","1761","450","920","1636","2045","1272.06","1330.52","1227","1281"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1026.94","1012.86","862","501","781","1197","1508","999.27","1054.61","971","1023"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1393.51","1278","997","455","920","1788","2453","1347.15","1439.87","1176","1278"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","516.74","361.71","93","232","256","648","1023","452.32","581.16","266","427"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","859.99","571.63","201","297","400","1253","1684","784.29","935.69","460","614"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","530.98","482.42","33","256","282","652","1125","412.39","649.57","302","598"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1043.54","735.39","177","307","445","1278","2352","919.19","1167.89","562","971"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1018.17","1023","66","614","767","1202","1534","927.1","1109.24","971","1125"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1342.61","1176","355","436","818","1777","2454","1269.48","1415.74","1125","1304"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1229.3","1178.78","377","716","953","1508","1790","1183.02","1275.58","1125","1278"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2095.28","1892","278","818","1368","2556","3579","1944.89","2245.67","1636","1988"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1538.27","1380","233","761","1023","1859","2118","1389.16","1687.38","1329","1508"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2116.13","1943","463","869","1329","2812","3426","2017.27","2214.99","1738","2045"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1021.46","1125","205","294","711","1329","1534","951.9","1091.02","1023","1176"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","511.36","343.56","56","164","239","716","1176","410.86","611.86","266","511"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","908.56","946.75","726","302","409","1278","1534","865.18","951.94","920","1023"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","913.22","895.91","313","441","752","1074","1304","872.33","954.11","869","946"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1318.38","1278","1881","419","873","1687","2096","1288.74","1348.02","1253","1278"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1030.62","1012.68","916","511","767","1227","1534","1005.41","1055.83","971","1023"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1391.86","1278","1143","458","920","1738","2403","1348.92","1434.8","1176","1278"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","519.65","373.67","104","223","251","741","1044","455.95","583.35","284","429"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","905.9","719.82","207","307","383","1371","1790","824.31","987.49","511","767"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","702.18","524.96","38","207","274","1109","1278","556.44","847.92","305","716"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1003.03","767","196","291","358","1329","2045","896.89","1109.17","614","1023"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1008.78","970.41","65","614","808","1176","1475","917.09","1100.47","979","1176"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1290.72","1176","411","436","854","1600","2301","1224.68","1356.76","1176","1319"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1264.99","1227","373","614","997","1534","1820","1211.4","1318.58","1125","1260"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2073.16","1884.58","330","614","1329","2556","3477","1957.23","2189.09","1687","2035"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1485.9","1432.37","223","766","1023","1841","2199","1388.2","1583.6","1329","1534"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2082.47","1841","542","767","1329","2761","3579","1987.23","2177.71","1713","1994"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1044.27","1110.31","201","291","716","1329","1534","967.45","1121.09","1023","1176"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","530.07","447.24","60","213","253","731","1125","444.28","615.86","261","567"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","914.8","920.08","704","256","409","1286","1636","872.29","957.31","920","1023"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","916.46","893.25","301","511","752","1074","1278","875.58","957.34","869","920"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1344.15","1278","1886","419","910","1713","2096","1313.21","1375.09","1257","1329"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1048.05","1022","924","511","818","1227","1534","1021.13","1074.97","971","1023"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1397.92","1278","1168","342","869","1757","2454","1352.92","1442.92","1202","1278"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","487.26","348","107","210","264","665","920","417.69","556.83","281","391"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","795.33","545.58","225","245","332","1125","1636","717.62","873.04","470","665"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","552.18","403.13","49","153","266","920","1033","440.34","664.02","281","510"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","948.75","614","205","298","383","1278","2045","854.41","1043.09","501","716"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1078.44","1034.52","77","761","895","1227","1452","990.41","1166.47","1023","1176"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1345.25","1278","406","380","920","1636","2301","1273.15","1417.35","1201","1368"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1244.52","1202.56","367","716","934","1534","1841","1196.39","1292.65","1125","1228"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2205.4","1994","333","818","1406","2659","3348","2073.14","2337.66","1664","1911"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1513.85","1432","233","818","1033","1790","2215","1417.73","1609.97","1425","1534"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2104.23","1943","563","767","1329","2812","3624","2009.96","2198.5","1789","1968"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","265.79","207.76","41","60","92","322","614","176.09","355.49","160","279"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1013.52","1023","148","256","614","1329","1677","918.95","1108.09","920","1125"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","379.45","307.96","74","133","230","511","741","322.23","436.67","245","332"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","877.07","869","966","261","390","1278","1534","838.78","915.36","767","920"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","898.5","920","380","232","643","1171","1432","852.8","944.2","869","932"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1300.41","1278","3522","322","818","1687","2045","1276.26","1324.56","1278","1329"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1042.92","1023","1523","511","767","1278","1534","1018.7","1067.14","997","1023"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1344.65","1278","2467","409","869","1738","2250","1314.41","1374.89","1227","1278"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","405.68","301","124","205","256","460","767","359.67","451.69","281","322"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","654.84","446.08","304","256","322","767","1400","589.98","719.7","419","460"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","508.99","363.09","79","166","271","542","1227","418.79","599.19","307","407"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","803.7","505.46","300","230","312","1097","1636","727.35","880.05","448","527"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1208.82","1049.76","123","588","869","1282","1954","1111.35","1306.29","1018","1125"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1409.83","1317.68","957","409","943","1786","2403","1358.98","1460.68","1278","1380"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1328.58","1278","492","716","967","1585","1943","1275.83","1381.33","1214","1329"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2111.12","1996.54","712","742","1380","2710","3375","2019.91","2202.33","1841","2045"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1576.44","1432","407","680","1074","1943","2556","1494","1658.88","1432","1559"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2188.87","1943","1196","716","1278","2863","3681","2113.01","2264.73","1933","2049"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","221.68","205","66","51","107","312","322","185.14","258.22","123","230"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1107.8","1074","112","322","705","1444","1841","995.52","1220.08","913","1183"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","493.57","397.62","73","230","256","767","818","430.85","556.29","271","460"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","872.14","844","842","266","358","1278","1585","833.59","910.69","767","920"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","975.1","951.54","317","322","716","1176","1534","925.31","1024.89","920","1015"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1310.4","1329","3099","322","818","1687","2071","1284.43","1336.37","1304","1380"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1063.54","1023","1409","517","792","1293","1534","1040.31","1086.77","1017","1023"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1385.96","1322.75","2272","409","869","1790","2306","1353.46","1418.46","1253","1329"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","425.33","325","109","205","271","489","767","371.46","479.2","307","378"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","678.32","462.19","282","243","348","716","1432","610.12","746.52","443","497"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","511.63","358","91","179","266","562","1176","425.4","597.86","312","409"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","829.09","511","314","244","322","931","1790","748.2","909.98","460","537"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1387.66","1175.47","103","614","920","1636","2556","1276.82","1498.5","1023","1227"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1438.45","1380","878","349","995","1790","2403","1383.91","1492.99","1319","1432"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1364.14","1278.46","465","767","1023","1621","2045","1307.86","1420.42","1227","1370"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2072.94","2025.51","661","756","1329","2659","3436","1983.8","2162.08","1797","2045"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1668.83","1534","372","767","1125","2050","2556","1583.38","1754.28","1534","1636"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2249.38","2045","1091","716","1380","2916","3809","2169.28","2329.48","1994","2199"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","284.84","277.43","62","113","200","325","408","240.5","329.18","189","279"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1036.65","979.81","102","210","400","1400","1779","897.59","1175.71","899","1200"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","465","341.98","57","175","260","750","970","392.84","537.16","265","375"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","875","800","776","250","350","1250","1600","831.12","918.88","750","922"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","955.18","900","289","360","700","1143","1500","894.57","1015.79","900","986"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1347.22","1350","2934","325","800","1750","2150","1313.83","1380.61","1329","1400"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1102.66","1050","1339","550","816","1350","1600","1070.09","1135.23","1041","1100"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1420.72","1330","2458","325","845","1800","2431","1379.27","1462.17","1300","1380"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","398.5","326.78","109","150","254","436","750","344.11","452.89","304","360"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","704.06","456.05","278","290","340","743","1443","617.28","790.84","450","500"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","481.76","396.77","88","230","300","511","800","404.09","559.43","328","450"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","828.55","500","349","166","325","988","2000","715.68","941.42","453","530"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1257.14","1135.42","121","646","889","1524","2045","1141.65","1372.63","1100","1250"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1495.55","1482.5","980","410","997","1900","2470","1425.75","1565.35","1400","1500"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1374.63","1374.53","447","800","1016","1604","1910","1302.36","1446.9","1330","1457"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2161.11","2000","843","767","1334","2630","3500","2046.28","2275.94","2016","2300"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1738.99","1600","470","770","1130","2000","2700","1628.04","1849.94","1760","1950"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2474","2069.9","1682","755","1400","3000","4000","2328.45","2619.55","2448","2556"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","170.59","150","50","50","84","210","300","121.41","219.77","120","200"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1001.79","838.51","92","250","415","1500","1800","863.46","1140.12","800","1188"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","462.11","322.78","58","128","200","700","850","384.81","539.41","280","412"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","915.9","821.79","714","263","352","1300","1700","870.97","960.83","720","900"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","965","929.3","254","378","660","1200","1500","900.09","1029.91","900","1000"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1349.43","1350","2748","325","820","1750","2200","1316.41","1382.45","1350","1400"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1132.73","1100","1296","503","800","1400","1700","1098.88","1166.58","1050","1100"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1452.33","1400","2323","353","900","1865","2445","1409.93","1494.73","1310","1400"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","446.81","320","94","178","250","508","981","380.03","513.59","310","386"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","774.63","559.23","282","300","390","1005","1600","704.08","845.18","490","550"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","447.73","325","84","200","300","500","800","366.55","528.91","321","440"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","846.1","550.55","340","250","325","1000","1900","735.41","956.79","468","560"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1257.13","1136.22","126","300","990","1500","2140","1132.75","1381.51","1065","1250"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1456.49","1400","965","365","812","1850","2450","1380.16","1532.82","1380","1500"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1384.02","1370","427","500","1000","1680","2000","1311.52","1456.52","1370","1500"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2183.81","1904.83","771","767","1400","2700","3700","2079.7","2287.92","2000","2200"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1812.36","1586.53","450","768","1195","2113","3100","1693.03","1931.69","1750","1960"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2420.94","2050","1556","660","1400","3000","4100","2297.91","2543.97","2400","2500"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","241.44","150","38","70","120","342","375","176.91","305.97","120","250"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1024.98","972.18","84","200","400","1500","1990","878.9","1171.06","900","1255"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","534.1","382.64","45","170","282","740","1200","435.79","632.41","282","430"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","906.25","800","651","300","400","1300","1700","859.94","952.56","700","909"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","960.14","932.36","265","320","680","1200","1469","890.7","1029.58","900","990"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1373.38","1350","2590","357","800","1800","2290","1332.66","1414.1","1355","1423"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1125.75","1100","1250","495","800","1400","1700","1093.88","1157.62","1070","1105"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1481.25","1400","2253","400","916","1900","2500","1438.69","1523.81","1330","1426"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","441.06","320.83","93","180","270","508","850","373.45","508.67","320","442"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","788.92","596.78","270","299","400","1050","1450","709.36","868.48","500","580"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","460.1","387.06","96","199","300","549","750","387.85","532.35","322","400"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","882.09","550","326","220","350","1100","1800","770.04","994.14","460","570"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1277.12","1181.34","132","540","836","1500","2300","1170.56","1383.68","1086","1299"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1462.81","1400","959","400","850","1900","2400","1394.85","1530.77","1350","1500"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1385.02","1300","426","500","990","1745","2030","1309.45","1460.59","1300","1475"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2177.54","1944.69","762","890","1380","2739","3800","2078.92","2276.16","2000","2201"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1831.83","1700","433","570","1100","2300","3300","1709.14","1954.52","1800","2000"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2469.29","2100","1539","630","1342","3109","4100","2354.25","2584.33","2456","2600"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","187.31","124.08","43","55","120","300","400","135.21","239.41","120","267"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","963.73","941.47","74","120","285","1500","1950","802.45","1125.01","800","1100"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","541.41","319.06","42","184","200","800","1230","383.86","698.96","282","450"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","863.53","800","582","208","380","1240","1700","814.06","913","700","895"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","975.83","943.3","205","260","711","1200","1600","906.59","1045.07","900","1010"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1377.71","1400","2426","380","800","1800","2200","1339.03","1416.39","1400","1450"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1134.15","1100","1193","500","800","1432","1792","1099.94","1168.36","1062","1100"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1503.22","1459.75","2176","400","915","1950","2500","1459.7","1546.74","1350","1450"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","527.53","400.13","86","225","296","720","955","456.17","598.89","375","490"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","816.41","600","255","314","410","1090","1530","750.31","882.51","500","590"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","462.52","342.07","73","180","277","568","821","365.77","559.27","300","450"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","905.02","570","305","220","379","1100","1900","778.48","1031.56","474","600"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1252.74","1111.06","142","334","790","1618","2100","1141.98","1363.5","1020","1200"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1494.3","1460.9","925","400","900","1946","2500","1424.67","1563.93","1400","1500"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1361.44","1300","403","600","930","1800","2067","1287.94","1434.94","1300","1430"
