"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","Bavaria","in school","","","","","","","","",""
"1993","Bavaria","inadequately","1081.79","1023","36","967.14","1196.44","665","913","1329","1432"
"1993","Bavaria","middle vocational","1203.06","1125","547","1153.11","1253.01","435","828","1534","1943"
"1993","Bavaria","vocational + Abi","1234.39","1238.34","34","1030.93","1437.85","256","501","1943","2045"
"1993","Berlin","general elemantary","1002.9","927.51","48","865.02","1140.78","393","682","1319","1548"
"1993","Berlin","higher education","1555.28","1330.64","106","1404.4","1706.16","818","1059","1871","2545"
"1993","Berlin","higher vocational","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","",""
"1993","Berlin","middle vocational","1241.98","1125","162","1133.43","1350.53","657","890","1450","1728"
"1993","Berlin","vocational + Abi","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","",""
"1993","Brandenburg","higher education","1088.83","1074","113","1024.01","1153.65","603","869","1319","1432"
"1993","Brandenburg","higher vocational","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","",""
"1993","Brandenburg","middle vocational","810.08","818","207","770.48","849.68","399","620","1023","1176"
"1993","Brandenburg","vocational + Abi","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","",""
"1993","Hamburg","middle vocational","1328.5","1278","48","1152.23","1504.77","748","1023","1534","2058"
"1993","Hamburg","vocational + Abi","","","","","","","","",""
"1993","Hesse","general elemantary","773.85","609.69","144","694.5","853.2","271","412","1099","1432"
"1993","Hesse","higher education","2162.15","2064.71","67","1917.93","2406.37","1074","1432","2812","3119"
"1993","Hesse","higher vocational","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","",""
"1993","Hesse","inadequately","979.72","937.83","32","796.16","1163.28","614","614","1125","1432"
"1993","Hesse","middle vocational","1265.29","1227","275","1194.45","1336.13","447","869","1636","2045"
"1993","Hesse","vocational + Abi","","","","","","","","",""
"1993","Lower Saxony","general elemantary","752.13","585.64","100","658.46","845.8","242","343","1075","1432"
"1993","Lower Saxony","higher education","2326.41","2045","66","1884.32","2768.5","1023","1483","2608","3575"
"1993","Lower Saxony","higher vocational","1538.44","1279.58","54","1333.65","1743.23","767","1125","1790","3068"
"1993","Lower Saxony","in school","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","",""
"1993","Lower Saxony","middle vocational","1160.18","1176","305","1091.54","1228.82","291","638","1534","1865"
"1993","Lower Saxony","vocational + Abi","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","1151.81","1043.11","62","1032.53","1271.09","767","895","1329","1636"
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","890.06","822.06","122","829.62","950.5","558","665","1023","1278"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","932.21","971","270","872.13","992.29","257","409","1278","1636"
"1993","North Rhine-Westphalia","higher education","2040.08","2045","180","1900","2180.16","804","1400","2710","3108"
"1993","North Rhine-Westphalia","higher vocational","1510.1","1409.51","97","1340.52","1679.68","665","1074","1841","2352"
"1993","North Rhine-Westphalia","in school","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","950.16","1002.06","81","864.91","1035.41","353","665","1278","1432"
"1993","North Rhine-Westphalia","middle vocational","1294.49","1227","746","1224.39","1364.59","332","818","1585","2142"
"1993","North Rhine-Westphalia","vocational + Abi","1177.5","1161.21","69","1059.84","1295.16","562","767","1432","1943"
"1993","Rhineland-Palatinate,Saarland","general elemantary","715.73","534.19","86","607.92","823.54","220","306","1176","1380"
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","1153.77","1123.44","189","1070.33","1237.21","486","795","1392","1687"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1993","Saxony","general elemantary","441.82","347.25","44","366.08","517.56","153","226","716","767"
"1993","Saxony","higher education","1143.84","1025.06","184","1054.88","1232.8","654","809","1316","1790"
"1993","Saxony","higher vocational","830.18","767","37","710.26","950.1","460","631","999","1210"
"1993","Saxony","in school","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","",""
"1993","Saxony","middle vocational","845.17","767","368","763.53","926.81","511","627","961","1126"
"1993","Saxony","vocational + Abi","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","500.31","460","32","422.93","577.69","256","292","716","818"
"1993","Saxony-Anhalt","higher education","1115.4","1074","119","1028.16","1202.64","599","720","1301","1636"
"1993","Saxony-Anhalt","higher vocational","943.61","916.67","35","806.18","1081.04","649","767","1115","1380"
"1993","Saxony-Anhalt","in school","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","808.38","818","237","768.1","848.66","409","614","971","1278"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","1277.32","1227","108","1156.77","1397.87","562","869","1534","2122"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","",""
"1993","Thuringia","higher education","1053.31","1023","90","976","1130.62","624","818","1253","1432"
"1993","Thuringia","higher vocational","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","",""
"1993","Thuringia","middle vocational","774.73","767","245","738.95","810.51","434","614","920","1140"
"1993","Thuringia","vocational + Abi","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","846.02","903.65","234","776","916.04","256","398","1227","1483"
"1994","Baden-Württemberg","higher education","2141.17","2177.81","86","1876.55","2405.79","460","1273","2914","3400"
"1994","Baden-Württemberg","higher vocational","1496.34","1460.69","66","1319.53","1673.15","608","1014","2045","2556"
"1994","Baden-Württemberg","in school","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","920.26","869","87","829.71","1010.81","389","660","1176","1380"
"1994","Baden-Württemberg","middle vocational","1244.24","1176","509","1192.38","1296.1","460","869","1534","2045"
"1994","Baden-Württemberg","vocational + Abi","1082.24","1023","38","926.53","1237.95","511","960","1344","1534"
"1994","Bavaria","general elemantary","898.89","919.82","186","809.99","987.79","271","412","1227","1534"
"1994","Bavaria","higher education","1992.43","1904.66","125","1815.75","2169.11","782","1381","2505","3323"
"1994","Bavaria","higher vocational","1480.46","1259.97","61","1292.58","1668.34","767","1074","2045","2250"
"1994","Bavaria","in school","","","","","","","","",""
"1994","Bavaria","inadequately","1021.69","1018.97","33","896.43","1146.95","614","818","1278","1380"
"1994","Bavaria","middle vocational","1231.52","1203.4","516","1180.62","1282.42","373","869","1534","1976"
"1994","Bavaria","vocational + Abi","1201.56","1176","33","957.83","1445.29","424","511","1641","2096"
"1994","Berlin","general elemantary","955.76","1027.82","38","804.33","1107.19","444","614","1227","1534"
"1994","Berlin","higher education","1578.2","1359.08","100","1406.99","1749.41","721","1092","2045","2556"
"1994","Berlin","higher vocational","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","",""
"1994","Berlin","middle vocational","1336.35","1176","157","1229.04","1443.66","767","938","1534","1790"
"1994","Berlin","vocational + Abi","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","",""
"1994","Brandenburg","higher education","1200.43","1214.54","103","1128.61","1272.25","653","971","1432","1687"
"1994","Brandenburg","higher vocational","1339.23","1105.9","30","1095.13","1583.33","920","971","1329","1534"
"1994","Brandenburg","in school","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","",""
"1994","Brandenburg","middle vocational","886.45","920","189","844.27","928.63","460","708","1074","1278"
"1994","Brandenburg","vocational + Abi","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","",""
"1994","Hamburg","middle vocational","1393.27","1365.74","41","1193.8","1592.74","562","1023","1854","2045"
"1994","Hamburg","vocational + Abi","","","","","","","","",""
"1994","Hesse","general elemantary","895.16","898.2","111","795.11","995.21","295","524","1278","1534"
"1994","Hesse","higher education","2291.86","1856.45","74","1923.33","2660.39","1023","1329","2812","3579"
"1994","Hesse","higher vocational","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","",""
"1994","Hesse","middle vocational","1323.81","1278","273","1248.25","1399.37","511","920","1687","2094"
"1994","Hesse","vocational + Abi","","","","","","","","",""
"1994","Lower Saxony","general elemantary","835.35","818","86","727.18","943.52","256","409","1227","1430"
"1994","Lower Saxony","higher education","2283.24","1784.52","69","1885.55","2680.93","961","1475","2659","3426"
"1994","Lower Saxony","higher vocational","1470.17","1414.6","52","1304.29","1636.05","716","1125","1871","2147"
"1994","Lower Saxony","in school","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","",""
"1994","Lower Saxony","middle vocational","1167.25","1199.76","308","1099.81","1234.69","391","690","1534","1841"
"1994","Lower Saxony","vocational + Abi","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher education","1276.19","1176","65","1087.89","1464.49","537","920","1534","1892"
"1994","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","968.17","971","130","909.79","1026.55","512","767","1150","1329"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","983.29","1023","232","918.07","1048.51","268","428","1278","1687"
"1994","North Rhine-Westphalia","higher education","2029.37","2045","183","1889.24","2169.5","769","1383","2659","3068"
"1994","North Rhine-Westphalia","higher vocational","1390.31","1356.07","102","1245.95","1534.67","588","1023","1699","2301"
"1994","North Rhine-Westphalia","in school","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","949.64","920","70","860.56","1038.72","450","665","1271","1380"
"1994","North Rhine-Westphalia","middle vocational","1309.77","1227","721","1256.91","1362.63","404","777","1636","2148"
"1994","North Rhine-Westphalia","vocational + Abi","1095.5","1064.64","66","969.08","1221.92","409","767","1394","1943"
"1994","Rhineland-Palatinate,Saarland","general elemantary","779.59","625.01","65","626.43","932.75","256","347","1227","1432"
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","1182.83","1175.32","206","1097.96","1267.7","511","869","1455","1790"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1994","Saxony","general elemantary","420.01","358.3","39","342.38","497.64","206","236","520","767"
"1994","Saxony","higher education","1222.86","1176","186","1132.63","1313.09","614","877","1432","1841"
"1994","Saxony","higher vocational","826.52","799.02","40","716.68","936.36","511","614","971","1268"
"1994","Saxony","in school","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","",""
"1994","Saxony","middle vocational","896.03","885.11","351","837.5","954.56","549","675","1069","1227"
"1994","Saxony","vocational + Abi","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","526.16","435.65","31","432.48","619.84","194","286","716","920"
"1994","Saxony-Anhalt","higher education","1300.8","1190.07","115","1200.79","1400.81","798","1002","1534","1841"
"1994","Saxony-Anhalt","higher vocational","1059.94","1074","36","952.23","1167.65","693","818","1176","1329"
"1994","Saxony-Anhalt","in school","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","859.14","869","222","818.96","899.32","505","665","1023","1176"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1994","Schleswig-Holstein","higher education","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","1217.38","1162.46","104","1104.43","1330.33","472","772","1483","1892"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1994","Thuringia","general elemantary","337.78","307","33","269.69","405.87","208","264","335","510"
"1994","Thuringia","higher education","1131.3","1068.51","91","1030.25","1232.35","614","869","1380","1636"
"1994","Thuringia","higher vocational","","","","","","","","",""
"1994","Thuringia","in school","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","",""
"1994","Thuringia","middle vocational","864.81","869","233","822.4","907.22","460","716","1074","1217"
"1994","Thuringia","vocational + Abi","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","846.6","860.98","235","778.55","914.65","245","360","1227","1534"
"1995","Baden-Württemberg","higher education","2034.99","1952.23","105","1836.97","2233.01","665","1176","2863","3323"
"1995","Baden-Württemberg","higher vocational","1662.74","1526.68","67","1440.83","1884.65","511","1078","2429","2659"
"1995","Baden-Württemberg","in school","","","","","","","","",""
"1995","Baden-Württemberg","inadequately","959.81","971","79","862.89","1056.73","409","716","1227","1483"
"1995","Baden-Württemberg","middle vocational","1252.37","1227","519","1195.79","1308.95","383","869","1534","2020"
"1995","Baden-Württemberg","vocational + Abi","1147.22","1109.12","52","1000.65","1293.79","542","920","1432","1892"
"1995","Bavaria","general elemantary","845.57","767","183","761.58","929.56","286","419","1176","1416"
"1995","Bavaria","higher education","2105.56","1967.06","130","1747.24","2463.88","869","1329","2556","3579"
"1995","Bavaria","higher vocational","1598.28","1439.76","68","1420.93","1775.63","920","1074","2250","2556"
"1995","Bavaria","in school","","","","","","","","",""
"1995","Bavaria","inadequately","929.15","968.8","32","771.9","1086.4","256","318","1278","1329"
"1995","Bavaria","middle vocational","1205.85","1148.45","565","1153.14","1258.56","409","723","1534","2045"
"1995","Bavaria","vocational + Abi","1424.11","1211.59","43","1233.78","1614.44","792","1023","1890","2147"
"1995","Berlin","general elemantary","","","","","","","","",""
"1995","Berlin","higher education","1555.57","1380","101","1385.87","1725.27","567","1023","1994","2463"
"1995","Berlin","higher vocational","","","","","","","","",""
"1995","Berlin","in school","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","",""
"1995","Berlin","middle vocational","1268.92","1129.24","160","1180.21","1357.63","753","971","1534","1769"
"1995","Berlin","vocational + Abi","","","","","","","","",""
"1995","Brandenburg","general elemantary","","","","","","","","",""
"1995","Brandenburg","higher education","1262.26","1273.28","102","1182.93","1341.59","716","1023","1534","1790"
"1995","Brandenburg","higher vocational","1192.58","1089.3","35","990.75","1394.41","844","971","1278","1534"
"1995","Brandenburg","in school","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","",""
"1995","Brandenburg","middle vocational","912.63","965.06","184","864.92","960.34","482","763","1074","1300"
"1995","Brandenburg","vocational + Abi","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","",""
"1995","Bremen","middle vocational","","","","","","","","",""
"1995","Bremen","vocational + Abi","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","",""
"1995","Hamburg","middle vocational","1261.9","1264.2","40","1075.77","1448.03","352","895","1723","2045"
"1995","Hamburg","vocational + Abi","","","","","","","","",""
"1995","Hesse","general elemantary","845.4","759.17","109","738.78","952.02","297","468","1227","1534"
"1995","Hesse","higher education","2193.2","2008.3","82","1867.16","2519.24","603","1176","2914","3999"
"1995","Hesse","higher vocational","","","","","","","","",""
"1995","Hesse","in school","","","","","","","","",""
"1995","Hesse","inadequately","","","","","","","","",""
"1995","Hesse","middle vocational","1299.8","1278","286","1236.04","1363.56","499","971","1647","2045"
"1995","Hesse","vocational + Abi","","","","","","","","",""
"1995","Lower Saxony","general elemantary","849.64","728.78","98","742.24","957.04","230","409","1329","1534"
"1995","Lower Saxony","higher education","2258.18","1834.75","78","1899.52","2616.84","1023","1421","2608","3323"
"1995","Lower Saxony","higher vocational","1406.96","1308.72","54","1184.24","1629.68","383","966","1738","2096"
"1995","Lower Saxony","in school","","","","","","","","",""
"1995","Lower Saxony","inadequately","","","","","","","","",""
"1995","Lower Saxony","middle vocational","1214.92","1227","314","1147.19","1282.65","393","716","1577","1895"
"1995","Lower Saxony","vocational + Abi","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","higher education","1202.5","1083.61","66","1030.7","1374.3","391","767","1457","1901"
"1995","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","1015.02","955.14","148","954.12","1075.92","562","716","1125","1534"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","950.96","971","240","885.04","1016.88","307","429","1278","1718"
"1995","North Rhine-Westphalia","higher education","1975.79","1872","226","1849.33","2102.25","767","1278","2556","3221"
"1995","North Rhine-Westphalia","higher vocational","1563.15","1482.33","107","1414.31","1711.99","639","1043","1892","2434"
"1995","North Rhine-Westphalia","in school","","","","","","","","",""
"1995","North Rhine-Westphalia","inadequately","976.4","1023","60","866.72","1086.08","307","562","1380","1534"
"1995","North Rhine-Westphalia","middle vocational","1277.77","1227","766","1226.7","1328.84","297","665","1636","2199"
"1995","North Rhine-Westphalia","vocational + Abi","1129.64","1055.29","80","1011.66","1247.62","414","864","1483","1943"
"1995","Rhineland-Palatinate,Saarland","general elemantary","788.93","681.14","84","668.02","909.84","245","349","1161","1432"
"1995","Rhineland-Palatinate,Saarland","higher education","2156.6","2134.46","36","1848.78","2464.42","956","1585","2556","3323"
"1995","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","middle vocational","1228.32","1176","211","1149.25","1307.39","501","920","1534","2020"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1995","Saxony","general elemantary","530.16","369.37","48","437.71","622.61","225","230","716","1125"
"1995","Saxony","higher education","1424.26","1227","180","1196.15","1652.37","637","920","1628","2045"
"1995","Saxony","higher vocational","998.5","814.51","37","841.51","1155.49","685","695","1202","1456"
"1995","Saxony","in school","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","",""
"1995","Saxony","middle vocational","932.34","907.35","352","871.93","992.75","460","713","1123","1417"
"1995","Saxony","vocational + Abi","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1995","Saxony-Anhalt","higher education","1310.13","1256.9","112","1193.85","1426.41","818","1023","1512","1769"
"1995","Saxony-Anhalt","higher vocational","1135.44","1106.71","37","1008.69","1262.19","789","920","1304","1463"
"1995","Saxony-Anhalt","in school","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","849.31","891.36","219","806.27","892.35","409","665","1023","1190"
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1995","Schleswig-Holstein","higher education","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","1275.18","1329","97","1150.67","1399.69","409","821","1565","2072"
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1995","Thuringia","general elemantary","","","","","","","","",""
"1995","Thuringia","higher education","1204.01","1120.86","93","1103.86","1304.16","767","920","1432","1790"
"1995","Thuringia","higher vocational","","","","","","","","",""
"1995","Thuringia","in school","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","",""
"1995","Thuringia","middle vocational","886.76","885.29","234","828.05","945.47","419","665","1074","1227"
"1995","Thuringia","vocational + Abi","","","","","","","","",""
"1996","Baden-Württemberg","general elemantary","845.16","784.39","203","769.32","921","256","358","1176","1534"
"1996","Baden-Württemberg","higher education","2211.92","2294.2","101","2008.38","2415.46","565","1329","3017","3630"
"1996","Baden-Württemberg","higher vocational","1505.38","1278","77","1305.56","1705.2","346","1057","2045","2588"
"1996","Baden-Württemberg","in school","","","","","","","","",""
"1996","Baden-Württemberg","inadequately","1050.64","1101.91","67","940.05","1161.23","603","885","1176","1476"
"1996","Baden-Württemberg","middle vocational","1326.98","1278","494","1267.4","1386.56","412","920","1677","2224"
"1996","Baden-Württemberg","vocational + Abi","1151.89","1074.45","46","990.81","1312.97","506","920","1429","1790"
"1996","Bavaria","general elemantary","880.7","767","169","789.04","972.36","297","397","1227","1534"
"1996","Bavaria","higher education","2207.45","1985.54","129","2000.15","2414.75","1074","1432","2761","3835"
"1996","Bavaria","higher vocational","1632.73","1546.33","65","1438.47","1826.99","511","1053","2326","2631"
"1996","Bavaria","in school","","","","","","","","",""
"1996","Bavaria","inadequately","","","","","","","","",""
"1996","Bavaria","middle vocational","1257","1227","569","1200.91","1313.09","358","716","1636","2096"
"1996","Bavaria","vocational + Abi","1304.48","1280.57","45","1112.43","1496.53","433","987","1489","2556"
"1996","Berlin","general elemantary","","","","","","","","",""
"1996","Berlin","higher education","1645.07","1416.88","100","1468.98","1821.16","814","1023","2122","2671"
"1996","Berlin","higher vocational","","","","","","","","",""
"1996","Berlin","in school","","","","","","","","",""
"1996","Berlin","inadequately","","","","","","","","",""
"1996","Berlin","middle vocational","1321.63","1181.06","146","1223.16","1420.1","741","1017","1483","1687"
"1996","Berlin","vocational + Abi","","","","","","","","",""
"1996","Brandenburg","general elemantary","","","","","","","","",""
"1996","Brandenburg","higher education","1293.94","1278","99","1214.2","1373.68","818","946","1585","1892"
"1996","Brandenburg","higher vocational","1260.36","1126.63","32","1074.86","1445.86","844","1023","1451","1775"
"1996","Brandenburg","in school","","","","","","","","",""
"1996","Brandenburg","inadequately","","","","","","","","",""
"1996","Brandenburg","middle vocational","950.6","946","172","897.09","1004.11","435","765","1135","1380"
"1996","Brandenburg","vocational + Abi","","","","","","","","",""
"1996","Bremen","general elemantary","","","","","","","","",""
"1996","Bremen","higher education","","","","","","","","",""
"1996","Bremen","higher vocational","","","","","","","","",""
"1996","Bremen","in school","","","","","","","","",""
"1996","Bremen","inadequately","","","","","","","","",""
"1996","Bremen","middle vocational","","","","","","","","",""
"1996","Bremen","vocational + Abi","","","","","","","","",""
"1996","Hamburg","general elemantary","","","","","","","","",""
"1996","Hamburg","higher education","","","","","","","","",""
"1996","Hamburg","higher vocational","","","","","","","","",""
"1996","Hamburg","in school","","","","","","","","",""
"1996","Hamburg","inadequately","","","","","","","","",""
"1996","Hamburg","middle vocational","1447.62","1328.15","37","1238.23","1657.01","792","1145","1790","2224"
"1996","Hamburg","vocational + Abi","","","","","","","","",""
"1996","Hesse","general elemantary","807.95","690","93","711.73","904.17","302","376","1176","1432"
"1996","Hesse","higher education","2162.83","1885.34","84","1926.82","2398.84","1023","1380","2829","3464"
"1996","Hesse","higher vocational","","","","","","","","",""
"1996","Hesse","in school","","","","","","","","",""
"1996","Hesse","inadequately","","","","","","","","",""
"1996","Hesse","middle vocational","1307.94","1278","262","1236.38","1379.5","422","997","1687","2147"
"1996","Hesse","vocational + Abi","","","","","","","","",""
"1996","Lower Saxony","general elemantary","858.21","716","89","751.98","964.44","297","409","1278","1483"
"1996","Lower Saxony","higher education","2038.37","1732.11","84","1794.07","2282.67","941","1483","2480","3576"
"1996","Lower Saxony","higher vocational","1518.04","1432","51","1361.06","1675.02","920","1074","1883","2144"
"1996","Lower Saxony","in school","","","","","","","","",""
"1996","Lower Saxony","inadequately","","","","","","","","",""
"1996","Lower Saxony","middle vocational","1268.9","1227","321","1182.39","1355.41","460","792","1590","2030"
"1996","Lower Saxony","vocational + Abi","1216.41","1074","30","1000.25","1432.57","302","818","1790","1943"
"1996","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","higher education","1355.68","1183.07","62","1177.7","1533.66","818","1012","1532","2071"
"1996","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","middle vocational","1037.16","971","120","955.91","1118.41","465","716","1176","1437"
"1996","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1996","North Rhine-Westphalia","general elemantary","948.25","1011.14","234","883.1","1013.4","297","409","1329","1687"
"1996","North Rhine-Westphalia","higher education","2015.79","1817.38","219","1871.28","2160.3","767","1278","2608","3242"
"1996","North Rhine-Westphalia","higher vocational","1670.54","1423.97","104","1491.91","1849.17","665","1125","1912","2681"
"1996","North Rhine-Westphalia","in school","","","","","","","","",""
"1996","North Rhine-Westphalia","inadequately","952.61","1023","58","840","1065.22","307","522","1380","1534"
"1996","North Rhine-Westphalia","middle vocational","1314.36","1278","758","1260.39","1368.33","358","767","1636","2199"
