"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","846.93","844","256","802.5","891.36","409","614","1063","1278"
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","1134.12","1176","80","1017.95","1250.29","327","746","1450","1902"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","1446.6","1194.54","50","1151.33","1741.87","491","869","1508","2812"
"1993","Thuringia","college entrance qualification","1120.2","1025.88","39","983.22","1257.18","767","895","1424","1531"
"1993","Thuringia","lower secondary degree","789.85","777.12","100","730.8","848.9","384","614","946","1227"
"1993","Thuringia","no degree/no degree yet","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","",""
"1993","Thuringia","secondary school degree","787.33","767","243","739.73","834.93","358","562","971","1225"
"1994","Baden-Württemberg","college entrance qualification","1735.17","1452.94","129","1525.63","1944.71","363","981","2556","3068"
"1994","Baden-Württemberg","lower secondary degree","1181.84","1176","449","1124.05","1239.63","309","665","1534","1948"
"1994","Baden-Württemberg","no degree/no degree yet","970.81","1023","90","883.63","1057.99","475","665","1227","1380"
"1994","Baden-Württemberg","Other degree","1165.94","1125","155","1089.82","1242.06","716","869","1421","1687"
"1994","Baden-Württemberg","secondary school degree","1236.77","1125","179","1136.22","1337.32","320","771","1534","2301"
"1994","Bavaria","college entrance qualification","1727.97","1534","150","1555.35","1900.59","511","1023","2258","3068"
"1994","Bavaria","lower secondary degree","1134.94","1136.72","434","1080.33","1189.55","322","757","1432","1891"
"1994","Bavaria","no degree/no degree yet","1048.84","1020.98","37","933.18","1164.5","665","818","1278","1380"
"1994","Bavaria","Other degree","1148","1170.09","95","1076.91","1219.09","680","977","1380","1559"
"1994","Bavaria","secondary school degree","1365.92","1278","220","1264.16","1467.68","445","869","1790","2403"
"1994","Berlin","college entrance qualification","1581.08","1382.66","77","1370.59","1791.57","606","1074","2045","2654"
"1994","Berlin","lower secondary degree","1278.13","1170.99","78","1151.88","1404.38","767","991","1534","1790"
"1994","Berlin","no degree/no degree yet","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","",""
"1994","Berlin","secondary school degree","1323.44","1176","145","1208.91","1437.97","684","920","1534","1790"
"1994","Brandenburg","college entrance qualification","1173.05","1227","60","1062.95","1283.15","639","818","1432","1687"
"1994","Brandenburg","lower secondary degree","932.9","970.42","83","837.05","1028.75","394","665","1145","1304"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","",""
"1994","Brandenburg","secondary school degree","968.43","964.84","206","910.81","1026.05","460","767","1150","1397"
"1994","Bremen","college entrance qualification","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","",""
"1994","Hamburg","lower secondary degree","1215.42","1140.5","30","961.14","1469.7","324","767","1854","2045"
"1994","Hamburg","no degree/no degree yet","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","",""
"1994","Hesse","college entrance qualification","1776.18","1534","103","1591.74","1960.62","527","1204","2454","3017"
"1994","Hesse","lower secondary degree","1191.32","1161.4","205","1099.95","1282.69","381","665","1534","1943"
"1994","Hesse","no degree/no degree yet","1300.03","1202","38","1112.53","1487.53","559","971","1432","2147"
"1994","Hesse","Other degree","1250.28","1278","78","1133.11","1367.45","665","1023","1534","1790"
"1994","Hesse","secondary school degree","1600.05","1278","110","1355.95","1844.15","614","895","1800","2199"
"1994","Lower Saxony","college entrance qualification","1740.41","1534","101","1475.77","2005.05","391","961","2352","3170"
"1994","Lower Saxony","lower secondary degree","1138.27","1219.9","229","1063.25","1213.29","339","690","1483","1790"
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","1292.8","1176","175","1149.25","1436.35","417","792","1636","2085"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","1336.85","1220.49","40","1036.38","1637.32","459","874","1636","2119"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","952.98","941.9","48","865.53","1040.43","665","767","1125","1227"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","955.18","995.15","144","888.72","1021.64","434","638","1212","1380"
"1994","North Rhine-Westphalia","college entrance qualification","1655.21","1507.34","292","1544.48","1765.94","439","885","2279","2914"
"1994","North Rhine-Westphalia","lower secondary degree","1246.96","1248.25","545","1192.4","1301.52","322","785","1620","2040"
"1994","North Rhine-Westphalia","no degree/no degree yet","933.15","934.02","77","842.47","1023.83","360","665","1227","1329"
"1994","North Rhine-Westphalia","Other degree","1158.43","1180.52","142","1080.02","1236.84","435","920","1380","1687"
"1994","North Rhine-Westphalia","secondary school degree","1407.32","1268.52","307","1310.46","1504.18","385","818","1687","2505"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","1753.43","1812.34","47","1479.58","2027.28","455","920","2480","2914"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","1171.78","1176","189","1080.11","1263.45","358","854","1483","1841"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","1013.47","986.99","71","883.82","1143.12","344","522","1340","1687"
"1994","Saxony","college entrance qualification","1271.18","1135.4","110","1124.8","1417.56","503","869","1559","1994"
"1994","Saxony","lower secondary degree","842.32","818","146","789.05","895.59","511","639","1028","1227"
"1994","Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","",""
"1994","Saxony","secondary school degree","925.81","920","378","868.06","983.56","464","690","1125","1344"
"1994","Saxony-Anhalt","college entrance qualification","1339.46","1253","72","1183.22","1495.7","460","1006","1534","2147"
"1994","Saxony-Anhalt","lower secondary degree","847.14","825.79","97","782.77","911.51","511","665","1023","1125"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","929.1","920","236","883.92","974.28","409","716","1125","1380"
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","1059.1","1098.19","72","948.53","1169.67","307","614","1416","1790"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","1301.07","1151.22","53","1077.38","1524.76","390","772","1432","2565"
"1994","Thuringia","college entrance qualification","1071.38","1015.28","48","910.93","1231.83","409","614","1534","1636"
"1994","Thuringia","lower secondary degree","865.62","869","96","797.43","933.81","383","685","1074","1278"
"1994","Thuringia","no degree/no degree yet","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","",""
"1994","Thuringia","secondary school degree","878.83","920","236","823.27","934.39","358","639","1085","1278"
"1995","Baden-Württemberg","college entrance qualification","1632.49","1390.11","145","1462.95","1802.03","286","901","2556","3068"
"1995","Baden-Württemberg","lower secondary degree","1204.86","1191.22","442","1146.19","1263.53","317","716","1560","1973"
"1995","Baden-Württemberg","no degree/no degree yet","956.19","1057.15","83","860.59","1051.79","205","665","1278","1483"
"1995","Baden-Württemberg","Other degree","1263.99","1183.42","173","1187.27","1340.71","614","869","1534","1841"
"1995","Baden-Württemberg","secondary school degree","1313.35","1176","198","1191.99","1434.71","297","823","1534","2449"
"1995","Bavaria","college entrance qualification","1837.62","1636","154","1525.01","2150.23","483","1048","2352","3119"
"1995","Bavaria","lower secondary degree","1122.69","1125","448","1064.07","1181.31","307","665","1457","1846"
"1995","Bavaria","no degree/no degree yet","1003.84","1176","35","869.05","1138.63","256","869","1314","1527"
"1995","Bavaria","Other degree","1230.52","1171.04","119","1133.23","1327.81","723","997","1380","1790"
"1995","Bavaria","secondary school degree","1360.14","1184.41","250","1263.55","1456.73","419","706","1875","2556"
"1995","Berlin","college entrance qualification","1498.94","1383.27","79","1290.28","1707.6","256","920","2045","2633"
"1995","Berlin","lower secondary degree","1275.08","1184.93","73","1148.69","1401.47","818","1014","1380","1929"
"1995","Berlin","no degree/no degree yet","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","",""
"1995","Berlin","secondary school degree","1315.96","1175.02","142","1217.39","1414.53","716","946","1534","1790"
"1995","Brandenburg","college entrance qualification","1200.39","1281.74","59","1083.27","1317.51","511","885","1534","1790"
"1995","Brandenburg","lower secondary degree","983.3","1029.61","70","892.75","1073.85","327","767","1227","1483"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","",""
"1995","Brandenburg","secondary school degree","965.36","971.03","219","903.65","1027.07","394","751","1125","1430"
"1995","Bremen","college entrance qualification","","","","","","","","",""
"1995","Bremen","lower secondary degree","","","","","","","","",""
"1995","Bremen","no degree/no degree yet","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","",""
"1995","Hamburg","lower secondary degree","","","","","","","","",""
"1995","Hamburg","no degree/no degree yet","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","",""
"1995","Hesse","college entrance qualification","1866.29","1578.1","111","1620.7","2111.88","511","946","2557","3068"
"1995","Hesse","lower secondary degree","1200.13","1227","197","1122.99","1277.27","363","741","1585","1948"
"1995","Hesse","no degree/no degree yet","1107.39","1145.21","34","923.62","1291.16","239","562","1585","1738"
"1995","Hesse","Other degree","1116.35","1125","82","987.29","1245.41","320","716","1534","1790"
"1995","Hesse","secondary school degree","1426.26","1224.57","121","1272.7","1579.82","486","971","1662","2183"
"1995","Lower Saxony","college entrance qualification","1834.06","1614.13","103","1555.13","2112.99","471","1023","2250","3232"
"1995","Lower Saxony","lower secondary degree","1146.48","1213.22","223","1062.04","1230.92","344","639","1534","1753"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Lower Saxony","Other degree","1181.23","1227","59","1046.62","1315.84","614","920","1432","1636"
"1995","Lower Saxony","secondary school degree","1324.89","1233.49","183","1198.89","1450.89","297","716","1687","2147"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","1138.7","1023","43","883.12","1394.28","256","511","1457","1901"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","945.67","970.5","46","862.11","1029.23","665","741","1074","1227"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","1069.81","991.48","156","997.56","1142.06","511","716","1278","1585"
"1995","North Rhine-Westphalia","college entrance qualification","1675.29","1501.48","321","1570.81","1779.77","460","920","2283","2965"
"1995","North Rhine-Westphalia","lower secondary degree","1224.32","1227","554","1167.33","1281.31","297","646","1600","2045"
"1995","North Rhine-Westphalia","no degree/no degree yet","951.98","1023","70","852.05","1051.91","286","562","1329","1483"
"1995","North Rhine-Westphalia","Other degree","1087.65","1074","180","1012.2","1163.1","281","706","1432","1674"
"1995","North Rhine-Westphalia","secondary school degree","1386.83","1227","337","1299.57","1474.09","383","804","1790","2556"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","1879.67","2030.94","46","1596.81","2162.53","424","920","2556","3017"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","1222.3","1176","191","1135.19","1309.41","353","890","1534","2020"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","940.01","936.23","55","800.28","1079.74","281","614","1278","1483"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","1026.63","1023","75","896.5","1156.76","285","511","1401","1687"
"1995","Saxony","college entrance qualification","1477.53","1125","119","1136.29","1818.77","457","869","1771","2147"
"1995","Saxony","lower secondary degree","849.79","814.14","143","788.85","910.73","409","665","1079","1278"
"1995","Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Saxony","Other degree","","","","","","","","",""
"1995","Saxony","secondary school degree","1007.72","971","375","943.99","1071.45","460","716","1227","1483"
"1995","Saxony-Anhalt","college entrance qualification","1317.81","1289.88","68","1131.77","1503.85","471","971","1494","1841"
"1995","Saxony-Anhalt","lower secondary degree","846.87","869","100","778.35","915.39","444","665","1023","1125"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","954.79","975.02","232","902.76","1006.82","438","767","1150","1432"
"1995","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1995","Schleswig-Holstein","lower secondary degree","1135.41","1137.39","70","1011.54","1259.28","271","716","1534","1891"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","1382.77","1252.56","47","1148.3","1617.24","487","884","1564","2744"
"1995","Thuringia","college entrance qualification","1138.9","1109.14","49","982.25","1295.55","559","869","1432","1841"
"1995","Thuringia","lower secondary degree","878.1","893.85","92","812.84","943.36","413","665","1074","1236"
"1995","Thuringia","no degree/no degree yet","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","",""
"1995","Thuringia","secondary school degree","931.08","920","239","863.97","998.19","373","614","1143","1380"
"1996","Baden-Württemberg","college entrance qualification","1824.48","1534","147","1628.4","2020.56","394","1004","2556","3542"
"1996","Baden-Württemberg","lower secondary degree","1239.55","1227","411","1179.61","1299.49","302","787","1636","2045"
"1996","Baden-Württemberg","no degree/no degree yet","1018.25","1125","74","909.65","1126.85","256","818","1304","1476"
"1996","Baden-Württemberg","Other degree","1330.71","1206.36","149","1246.62","1414.8","571","971","1534","2403"
"1996","Baden-Württemberg","secondary school degree","1263.37","1148.68","188","1157.96","1368.78","311","716","1636","2301"
"1996","Bavaria","college entrance qualification","1890.15","1768.26","160","1704.39","2075.91","540","1125","2556","3323"
"1996","Bavaria","lower secondary degree","1159.82","1125","442","1103.15","1216.49","312","665","1534","2041"
"1996","Bavaria","no degree/no degree yet","934.2","1011.41","31","776.54","1091.86","281","286","1329","1483"
"1996","Bavaria","Other degree","1198.09","1176","111","1094.09","1302.09","435","987","1432","1687"
"1996","Bavaria","secondary school degree","1428.44","1278","241","1312.69","1544.19","302","614","1892","2761"
"1996","Berlin","college entrance qualification","1689.44","1547.97","79","1469.98","1908.9","470","1074","2301","2761"
"1996","Berlin","lower secondary degree","1225.11","1149.5","65","1102.37","1347.85","957","1023","1355","1585"
"1996","Berlin","no degree/no degree yet","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","",""
"1996","Berlin","secondary school degree","1399.79","1189.81","132","1288.16","1511.42","844","979","1548","1901"
"1996","Brandenburg","college entrance qualification","1382.94","1329","55","1283.69","1482.19","933","1130","1611","1892"
"1996","Brandenburg","lower secondary degree","1035.75","1025.8","57","931.66","1139.84","511","767","1329","1585"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","",""
"1996","Brandenburg","secondary school degree","985.18","959.35","219","923.52","1046.84","376","767","1227","1585"
"1996","Bremen","college entrance qualification","","","","","","","","",""
"1996","Bremen","lower secondary degree","","","","","","","","",""
"1996","Bremen","no degree/no degree yet","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","",""
"1996","Hamburg","lower secondary degree","","","","","","","","",""
"1996","Hamburg","no degree/no degree yet","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","",""
"1996","Hamburg","secondary school degree","","","","","","","","",""
"1996","Hesse","college entrance qualification","1815.3","1575.94","107","1627.01","2003.59","639","1074","2556","2965"
"1996","Hesse","lower secondary degree","1165.63","1125","183","1080.09","1251.17","328","687","1550","1985"
"1996","Hesse","no degree/no degree yet","1078.34","1126.21","37","890.56","1266.12","205","690","1432","1790"
"1996","Hesse","Other degree","1178.57","1278","70","1062.49","1294.65","307","614","1534","1916"
"1996","Hesse","secondary school degree","1493.72","1294.66","116","1339.33","1648.11","376","1023","1697","2556"
"1996","Lower Saxony","college entrance qualification","1718.51","1636","108","1525.3","1911.72","665","1074","1943","3068"
"1996","Lower Saxony","lower secondary degree","1219.69","1218.49","229","1108.42","1330.96","358","726","1534","1841"
"1996","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Lower Saxony","Other degree","1207.09","1329","56","1060.08","1354.1","496","792","1432","1738"
"1996","Lower Saxony","secondary school degree","1320.34","1240.56","179","1205.43","1435.25","302","802","1697","2147"
"1996","Mecklenburg-Western Pomerania","college entrance qualification","1346.38","1164.07","40","1077.28","1615.48","614","984","1532","2096"
"1996","Mecklenburg-Western Pomerania","lower secondary degree","888.77","907.24","41","760.08","1017.46","378","639","1125","1380"
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","1104.6","1036.07","139","1008.76","1200.44","486","767","1278","1524"
"1996","North Rhine-Westphalia","college entrance qualification","1642.16","1452.17","319","1531.09","1753.23","435","818","2297","2888"
"1996","North Rhine-Westphalia","lower secondary degree","1287.53","1278","547","1224.63","1350.43","302","818","1585","1994"
"1996","North Rhine-Westphalia","no degree/no degree yet","925.57","983.65","68","824.07","1027.07","302","511","1278","1534"
"1996","North Rhine-Westphalia","Other degree","1183.21","1248.7","149","1097.86","1268.56","450","767","1534","1790"
"1996","North Rhine-Westphalia","secondary school degree","1408.41","1278","354","1312.07","1504.75","409","844","1790","2608"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","1892.75","1864.44","51","1656.17","2129.33","1022","1125","2556","3155"
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","1241.7","1203.91","195","1149.33","1334.07","409","869","1534","1994"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Other degree","977.34","1023","54","810.78","1143.9","194","460","1373","1682"
"1996","Rhineland-Palatinate,Saarland","secondary school degree","1108.76","1176","73","976.98","1240.54","297","710","1383","1790"
"1996","Saxony","college entrance qualification","1455.95","1227","124","1300.02","1611.88","511","934","1774","2556"
"1996","Saxony","lower secondary degree","886.53","869","137","824.98","948.08","445","614","1097","1406"
"1996","Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Saxony","Other degree","","","","","","","","",""
"1996","Saxony","secondary school degree","998.86","997","381","956.84","1040.88","474","716","1264","1483"
"1996","Saxony-Anhalt","college entrance qualification","1264.54","1278","63","1126.04","1403.04","522","1023","1534","2045"
"1996","Saxony-Anhalt","lower secondary degree","889.17","869","92","818.25","960.09","562","721","1074","1176"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","986.02","1001.28","217","931.17","1040.87","475","745","1176","1432"
"1996","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1996","Schleswig-Holstein","lower secondary degree","1075.37","1086.21","78","966.54","1184.2","327","807","1432","1636"
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","1400.39","1170.78","53","1137.28","1663.5","368","869","1508","2556"
"1996","Thuringia","college entrance qualification","1245.73","1227","50","1074.01","1417.45","704","920","1534","1922"
"1996","Thuringia","lower secondary degree","888","920","89","814.61","961.39","419","665","1074","1278"
"1996","Thuringia","no degree/no degree yet","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","",""
"1996","Thuringia","secondary school degree","950.89","946","234","898.28","1003.5","424","716","1176","1426"
"1997","Baden-Württemberg","college entrance qualification","1756.86","1462.28","158","1579.81","1933.91","491","869","2608","3323"
"1997","Baden-Württemberg","lower secondary degree","1219.76","1176","407","1161.51","1278.01","358","716","1636","2045"
"1997","Baden-Württemberg","no degree/no degree yet","1064.25","1176","68","958.12","1170.38","333","854","1278","1483"
"1997","Baden-Württemberg","Other degree","1348.37","1278","135","1258.6","1438.14","690","953","1508","2250"
"1997","Baden-Württemberg","secondary school degree","1328.02","1227","184","1214.33","1441.71","409","665","1841","2301"
"1997","Bavaria","college entrance qualification","1940.74","1866.29","156","1763.19","2118.29","634","1166","2533","3119"
"1997","Bavaria","lower secondary degree","1200.84","1176","433","1142.85","1258.83","341","704","1585","1986"
"1997","Bavaria","no degree/no degree yet","1073.6","971.5","30","922.2","1225","665","767","1329","1738"
"1997","Bavaria","Other degree","1292.12","1125","87","1151.73","1432.51","818","878","1380","1943"
"1997","Bavaria","secondary school degree","1415.62","1337.55","238","1310.89","1520.35","322","716","1974","2659"
"1997","Berlin","college entrance qualification","1675.41","1461.99","83","1451.85","1898.97","614","1023","2045","3068"
"1997","Berlin","lower secondary degree","1240.63","1218.71","56","1129.84","1351.42","920","997","1483","1738"
"1997","Berlin","no degree/no degree yet","","","","","","","","",""
"1997","Berlin","Other degree","","","","","","","","",""
"1997","Berlin","secondary school degree","1323.36","1127.77","128","1220.34","1426.38","614","971","1523","1905"
"1997","Brandenburg","college entrance qualification","1402.81","1396.75","60","1289.68","1515.94","895","1202","1636","1908"
"1997","Brandenburg","lower secondary degree","1005.94","1023","57","914.97","1096.91","496","865","1176","1432"
"1997","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1997","Brandenburg","Other degree","","","","","","","","",""
"1997","Brandenburg","secondary school degree","982.35","971","215","920.09","1044.61","328","716","1227","1534"
"1997","Bremen","college entrance qualification","","","","","","","","",""
"1997","Bremen","lower secondary degree","","","","","","","","",""
"1997","Bremen","no degree/no degree yet","","","","","","","","",""
"1997","Bremen","Other degree","","","","","","","","",""
"1997","Bremen","secondary school degree","","","","","","","","",""
"1997","Hamburg","college entrance qualification","","","","","","","","",""
"1997","Hamburg","lower secondary degree","","","","","","","","",""
"1997","Hamburg","no degree/no degree yet","","","","","","","","",""
"1997","Hamburg","Other degree","","","","","","","","",""
"1997","Hamburg","secondary school degree","","","","","","","","",""
"1997","Hesse","college entrance qualification","1948.28","1810.11","105","1735.24","2161.32","562","1074","2556","3426"
"1997","Hesse","lower secondary degree","1113.74","1074","168","1021.05","1206.43","302","511","1586","1894"
"1997","Hesse","no degree/no degree yet","","","","","","","","",""
"1997","Hesse","Other degree","1095.53","1094.77","63","957.94","1233.12","302","639","1636","1790"
"1997","Hesse","secondary school degree","1497.66","1279.41","109","1341.03","1654.29","466","1023","1657","2454"
"1997","Lower Saxony","college entrance qualification","1745.79","1566.8","111","1549.89","1941.69","628","1074","2199","3235"
"1997","Lower Saxony","lower secondary degree","1160.86","1139.74","217","1072.11","1249.61","352","767","1432","1859"
"1997","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1997","Lower Saxony","Other degree","1205.52","1331.77","54","1053.75","1357.29","307","767","1432","2147"
"1997","Lower Saxony","secondary school degree","1365.26","1176","178","1176.79","1553.73","343","706","1692","2096"
"1997","Mecklenburg-Western Pomerania","college entrance qualification","1562.53","1149.06","38","842.83","2282.23","474","767","1592","2096"
"1997","Mecklenburg-Western Pomerania","lower secondary degree","913.1","920","33","791.14","1035.06","459","788","1125","1278"
"1997","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","secondary school degree","1121.27","1033.61","143","1027.63","1214.91","460","813","1278","1834"
"1997","North Rhine-Westphalia","college entrance qualification","1625.25","1434.82","344","1522.87","1727.63","473","818","2269","2965"
"1997","North Rhine-Westphalia","lower secondary degree","1310.88","1278","516","1248.47","1373.29","312","833","1687","2071"
"1997","North Rhine-Westphalia","no degree/no degree yet","974.3","1023","56","861.35","1087.25","312","627","1329","1483"
"1997","North Rhine-Westphalia","Other degree","1288.48","1278","135","1195.56","1381.4","584","818","1572","2045"
"1997","North Rhine-Westphalia","secondary school degree","1404.46","1278","360","1315.57","1493.35","383","735","1841","2556"
"1997","Rhineland-Palatinate,Saarland","college entrance qualification","1624.99","1716.64","52","1405.75","1844.23","492","869","2389","2556"
"1997","Rhineland-Palatinate,Saarland","lower secondary degree","1217.64","1205.71","180","1123.6","1311.68","358","905","1534","1943"
"1997","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Other degree","1086.45","1120.15","55","949.23","1223.67","302","869","1432","1636"
"1997","Rhineland-Palatinate,Saarland","secondary school degree","1129.75","1143.29","79","1013.25","1246.25","460","869","1457","1687"
"1997","Saxony","college entrance qualification","1381.86","1160.05","129","1216.11","1547.61","493","828","1636","2147"
"1997","Saxony","lower secondary degree","893.08","869","130","829.95","956.21","393","716","1074","1350"
"1997","Saxony","no degree/no degree yet","","","","","","","","",""
"1997","Saxony","Other degree","","","","","","","","",""
"1997","Saxony","secondary school degree","1000.4","987.01","364","956.24","1044.56","409","731","1248","1534"
"1997","Saxony-Anhalt","college entrance qualification","1333.96","1273.51","57","1182.16","1485.76","596","1023","1636","2045"
"1997","Saxony-Anhalt","lower secondary degree","903.84","869","80","802.36","1005.32","409","716","1094","1259"
"1997","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1997","Saxony-Anhalt","Other degree","","","","","","","","",""
"1997","Saxony-Anhalt","secondary school degree","995.81","1023","217","940.39","1051.23","358","767","1227","1534"
"1997","Schleswig-Holstein","college entrance qualification","1473.47","1120.97","31","1065.11","1881.83","433","573","2096","2812"
"1997","Schleswig-Holstein","lower secondary degree","1167.02","1278","68","1032.57","1301.47","338","814","1534","1749"
"1997","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1997","Schleswig-Holstein","Other degree","","","","","","","","",""
"1997","Schleswig-Holstein","secondary school degree","1413.43","1205.93","53","1174.14","1652.72","435","849","1687","3119"
"1997","Thuringia","college entrance qualification","1268.57","1220.36","51","1092.88","1444.26","511","920","1687","2096"
"1997","Thuringia","lower secondary degree","899.34","869","81","819.86","978.82","470","665","1023","1370"
"1997","Thuringia","no degree/no degree yet","","","","","","","","",""
"1997","Thuringia","Other degree","","","","","","","","",""
"1997","Thuringia","secondary school degree","1007.59","978.61","224","951.46","1063.72","486","748","1227","1534"
"1998","Baden-Württemberg","college entrance qualification","1581.69","1297.1","181","1425.56","1737.82","399","895","2107","3068"
"1998","Baden-Württemberg","lower secondary degree","1219.61","1176","431","1156.36","1282.86","317","583","1687","2045"
"1998","Baden-Württemberg","no degree/no degree yet","987.65","1150","64","855.03","1120.27","153","767","1329","1406"
"1998","Baden-Württemberg","Other degree","1399","1380","128","1292.77","1505.23","614","982","1636","2556"
"1998","Baden-Württemberg","secondary school degree","1274.63","1200.24","194","1172.43","1376.83","338","665","1790","2352"
