"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","1129.11","1074.12","75","767","971","1278","1585","1034.68","1223.54","1023","1176"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","1331.15","1278","638","322","869","1660","2123","1268.63","1393.67","1227","1319"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","425.19","328.29","164","150","254","490","970","381.77","468.61","300","342"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","837.78","620","1040","255","350","1200","1600","797.65","877.91","550","744"
"2002","higher education","Ostdeutschland, neue Bundeslaender","1543.56","1458.17","917","770","1090","1802","2300","1474.51","1612.61","1500","1600"
"2002","higher education","Westdeutschland, alte Bundeslaender","2354.65","2000","2525","767","1384","2912","3971","2250.06","2459.24","2320","2500"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","1236.18","1120.43","284","603","900","1500","1800","1154.24","1318.12","1075","1200"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","1657.27","1577.23","924","600","1100","2094","2701","1588","1726.54","1580","1700"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","284.84","277.43","62","113","200","325","408","240.5","329.18","189","279"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","852","800","94","200","325","1200","1600","733.8","970.2","700","1100"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","1031.52","1000","1467","420","750","1300","1580","1001.75","1061.29","1000","1025"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","1313.78","1295","5127","325","700","1712","2206","1287","1340.56","1250","1300"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","1106.79","1100","91","500","800","1400","1600","994.29","1219.29","1000","1221"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","1412.17","1351.53","702","325","850","1800","2300","1328.04","1496.3","1300","1450"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","442.37","320","149","150","250","568","850","392.52","492.22","310","362"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","884.44","734.78","984","286","385","1240","1700","846.22","922.66","600","750"
"2003","higher education","Ostdeutschland, neue Bundeslaender","1581.19","1500","877","680","1053","1800","2482","1507.88","1654.5","1500","1609"
"2003","higher education","Westdeutschland, alte Bundeslaender","2332.01","2000","2327","700","1400","2900","4000","2242.4","2421.62","2270","2400"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","1279.47","1200","273","500","950","1600","1900","1196.26","1362.68","1150","1300"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","1707.38","1622.1","857","600","1120","2150","2800","1629.04","1785.72","1600","1800"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","170.59","150","50","50","84","210","300","121.41","219.77","120","200"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","893.02","800","86","140","325","1290","1800","749.71","1036.33","630","1050"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","1050.64","1011.29","1397","400","700","1300","1660","1019.23","1082.05","1000","1040"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","1321.69","1300","4856","325","730","1715","2200","1294.53","1348.85","1281","1310"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","1164.35","1100","96","400","900","1390","2100","1037.52","1291.18","1018","1200"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","1366.93","1300","699","325","696","1700","2387","1287.88","1445.98","1236","1400"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","461.7","337.42","135","180","280","600","900","407.02","516.38","320","412"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","882.07","709.96","905","300","400","1220","1700","841.33","922.81","600","763"
"2004","higher education","Ostdeutschland, neue Bundeslaender","1589.94","1500","859","521","1000","1900","2544","1514.6","1665.28","1570","1700"
"2004","higher education","Westdeutschland, alte Bundeslaender","2358.86","2000","2301","726","1360","3000","4000","2274.79","2442.93","2300","2500"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","1267.05","1242.61","267","670","950","1500","1800","1191.91","1342.19","1100","1243"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","1693.64","1630","849","523","1100","2145","2700","1596.98","1790.3","1600","1760"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","241.44","150","38","70","120","342","375","176.91","305.97","120","250"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","901.1","850","80","180","400","1200","1600","756.05","1046.15","600","1100"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","1043.05","1000","1387","325","695","1354","1700","1012.25","1073.85","1000","1035"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","1348.39","1300","4637","350","720","1770","2300","1320.81","1375.97","1300","1350"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","1126.22","1077.54","100","540","730","1341","2021","1018.74","1233.7","1023","1218"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","1385.02","1300","698","396","800","1800","2200","1306.61","1463.43","1250","1400"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","516.23","350.12","124","200","260","705","952","446.52","585.94","340","460"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","858.55","700","824","252","400","1200","1700","818.17","898.93","600","733"
"2005","higher education","Ostdeutschland, neue Bundeslaender","1593.76","1500","838","450","1000","2000","2600","1515.7","1671.82","1571","1700"
"2005","higher education","Westdeutschland, alte Bundeslaender","2398.22","2100","2167","800","1440","3050","4000","2319.16","2477.28","2300","2500"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","1357.95","1266.6","245","700","920","1600","2100","1272.68","1443.22","1100","1303"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","1764.28","1750","799","537","1200","2200","2806","1678.43","1850.13","1650","1800"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","187.31","124.08","43","55","120","300","400","135.21","239.41","120","267"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","889.4","813.83","73","100","285","1300","1950","733.86","1044.94","600","1100"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","1053.24","1017.84","1270","340","700","1356","1700","1020.61","1085.87","1000","1059"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","1353.21","1300","4420","360","700","1800","2291","1324.61","1381.81","1300","1350"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","1062.12","1074.89","109","270","738","1350","1900","965.84","1158.4","1000","1180"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","1399.06","1350","676","400","770","1808","2300","1317.33","1480.79","1300","1432"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","523.67","350.57","132","174","285","770","1000","456.21","591.13","322","481"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","908.4","780","790","240","400","1312","1800","865.25","951.55","615","760"
"2006","higher education","Ostdeutschland, neue Bundeslaender","1606.75","1500","870","569","1020","2000","2686","1528.93","1684.57","1534","1700"
"2006","higher education","Westdeutschland, alte Bundeslaender","2458.11","2200","2376","660","1419","3059","4113","2340.02","2576.2","2300","2473"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","1360.6","1311.16","240","670","960","1600","2100","1273.83","1447.37","1151","1314"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","1735.58","1671.66","837","550","1100","2200","2750","1639.21","1831.95","1590","1738"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","258.99","222.73","39","60","154","290","400","192.99","324.99","150","260"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","1015.94","1000","66","93","350","1600","2117","844.54","1187.34","500","1100"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","1029.77","1015.15","1365","234","700","1350","1678","995.65","1063.89","1000","1050"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","1336.02","1300","4666","360","700","1800","2227","1309.48","1362.56","1300","1350"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","1099.6","1099.73","115","450","870","1300","1730","993.2","1206","1000","1150"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","1398.48","1320.48","724","400","740","1800","2380","1322.96","1474","1255","1400"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","539.53","400","112","128","282","800","1000","360.06","719","361","470"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","949.83","850","703","294","400","1300","1860","901.31","998.35","690","856"
"2007","higher education","Ostdeutschland, neue Bundeslaender","1585.77","1500","841","550","1038","1963","2623","1503.71","1667.83","1500","1700"
"2007","higher education","Westdeutschland, alte Bundeslaender","2379.43","2100","2274","650","1400","3029","4100","2301.62","2457.24","2262","2400"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","1406.19","1200","231","640","980","1750","2400","1308","1504.38","1180","1300"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","1763.67","1700","776","550","1100","2250","3000","1685.18","1842.16","1646","1800"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","1091.92","996.3","60","200","458","1600","2275","905.59","1278.25","532","1000"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","1056.66","1049.21","1333","280","699","1400","1700","1023.24","1090.08","1000","1052"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","1349.58","1300","4458","370","700","1800","2276","1320.41","1378.75","1300","1340"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","1090.83","1017.56","127","450","657","1400","1800","995.52","1186.14","1000","1160"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","1448.49","1435.19","695","400","806","1800","2400","1369.96","1527.02","1300","1430"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","609.74","485.36","108","185","320","944","1124","535.23","684.25","380","531"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","907.57","779.04","660","241","400","1300","1750","855.66","959.48","615","800"
"2008","higher education","Ostdeutschland, neue Bundeslaender","1618.26","1512","795","450","1060","2018","2700","1539.76","1696.76","1588","1700"
"2008","higher education","Westdeutschland, alte Bundeslaender","2461.92","2133.05","2143","700","1450","3100","4220","2381.94","2541.9","2251","2400"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","1348.98","1238.92","211","600","910","1700","2300","1248.94","1449.02","1200","1400"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","1723.41","1656.07","715","420","1100","2280","2850","1638.5","1808.32","1623","1800"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","1057.22","897.62","60","163","424","1534","2230","863.69","1250.75","500","1060"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","1089.71","1088.47","1295","348","712","1414","1800","1055.79","1123.63","1035","1100"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","1366.81","1323.86","4189","368","680","1800","2313","1338","1395.62","1300","1370"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","1109.97","1090.44","125","505","787","1435","1700","1019.01","1200.93","1020","1200"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","1443.67","1300","673","400","724","1900","2600","1360.27","1527.07","1249","1400"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","615.4","398.26","95","212","300","950","1200","525.92","704.88","360","620"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","932.07","850","584","280","400","1350","1723","882.4","981.74","660","850"
"2009","higher education","Ostdeutschland, neue Bundeslaender","1712.73","1600","760","450","1050","2087","2900","1620.78","1804.68","1600","1769"
"2009","higher education","Westdeutschland, alte Bundeslaender","2444.32","2150","2050","712","1417","3100","4200","2361.25","2527.39","2280","2430"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","1386.6","1267.66","213","444","850","1800","2307","1279.1","1494.1","1200","1460"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","1727.72","1700","651","400","1000","2200","3000","1641.06","1814.38","1600","1800"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","206.11","160.09","35","80","100","204","396","135.02","277.2","150","299"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","1026.43","1000","53","176","424","1546","2322","821.64","1231.22","490","1150"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","1107.73","1100","1241","300","688","1485","1900","1067.17","1148.29","1050","1100"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","1375.59","1350","3857","381","700","1800","2305","1344.28","1406.9","1300","1400"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","1228","1142.94","103","631","900","1500","1904","1125.57","1330.43","1100","1300"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","1516.71","1450","612","400","853","1900","2575","1425.58","1607.84","1367","1500"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","584.36","400.26","116","256","325","900","1200","510.33","658.39","370","520"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","928.3","750.24","868","272","400","1300","1800","882.92","973.68","675","800"
"2010","higher education","Ostdeutschland, neue Bundeslaender","1791.97","1638.05","901","549","1145","2200","2893","1699.85","1884.09","1680","1800"
"2010","higher education","Westdeutschland, alte Bundeslaender","2456.89","2100","2838","600","1400","3101","4101","2383.34","2530.44","2300","2410"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","1597.9","1400","248","758","1033","2000","2880","1467.79","1728.01","1200","1400"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","1841.01","1835.86","843","460","1191","2350","2982","1764.95","1917.07","1800","2000"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","225.29","169.71","43","35","100","400","400","175.72","274.86","100","195"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","1155.5","1070.66","101","99","319","1700","2400","994.64","1316.36","532","1200"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","1104.06","1023.4","1597","240","650","1500","1800","1059.44","1148.68","1000","1071"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","1397.85","1356.17","5209","360","680","1900","2305","1370.47","1425.23","1300","1385"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","1289.85","1300","173","538","900","1727","1800","1195.15","1384.55","1100","1293"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","1696.34","1473.65","994","400","941","2000","2755","1611.62","1781.06","1300","1450"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","621.83","440.29","140","174","312","900","1200","536.17","707.49","410","580"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","939.92","796.87","1071","300","400","1380","1800","900.7","979.14","700","816"
"2011","higher education","Ostdeutschland, neue Bundeslaender","1806.79","1700","1027","630","1190","2211","3000","1735.27","1878.31","1700","1820"
"2011","higher education","Westdeutschland, alte Bundeslaender","2532.84","2200","3428","800","1500","3250","4300","2464.18","2601.5","2300","2430"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","1542.64","1400","287","787","1000","1980","2501","1454.25","1631.03","1282","1445"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","1904.06","1841.03","983","400","1250","2400","3200","1832.88","1975.24","1857","2000"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","282.64","300","51","95","117","400","480","229.05","336.23","120","300"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","1064.1","1000","132","140","391","1500","2238","924.71","1203.49","600","1000"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","1134.79","1100","1871","345","750","1500","1810","1098.61","1170.97","1080","1100"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","1431.91","1400","6246","399","800","1900","2400","1407.46","1456.36","1300","1400"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","1305.01","1286.89","198","631","920","1600","2000","1216.15","1393.87","1150","1300"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","1688.25","1550","1235","499","1092","2000","2975","1619.47","1757.03","1328","1450"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","685.53","500","123","174","325","1000","1300","552.97","818.09","400","630"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","978.96","836.32","1121","300","400","1450","1870","936.43","1021.49","700","830"
"2012","higher education","Ostdeutschland, neue Bundeslaender","2004.84","1800","987","750","1237","2400","3250","1918.51","2091.17","1780","1920"
"2012","higher education","Westdeutschland, alte Bundeslaender","2533.66","2300","3374","750","1500","3240","4350","2461.85","2605.47","2347","2500"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","1635.81","1523.79","295","900","1100","2000","2500","1540.59","1731.03","1300","1500"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","2088.04","2000","941","730","1375","2600","3500","2011.28","2164.8","1950","2100"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","252.17","231.15","66","80","150","350","400","207.7","296.64","150","258"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","1143.92","1068.9","140","208","399","1568","2350","1013.45","1274.39","510","1100"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","1152.25","1140","1854","350","735","1500","1900","1116.98","1187.52","1094","1130"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","1435.07","1400","6162","390","745","1928","2409","1410.22","1459.92","1300","1400"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","1318.05","1300","227","640","1000","1600","2085","1228.18","1407.92","1200","1330"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","1598.9","1500","1244","430","1000","2000","2700","1543.18","1654.62","1350","1500"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","771.16","626.4","150","195","352","1000","1300","640.67","901.65","450","640"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","997.14","816.3","1654","301","439","1475","1900","962.82","1031.46","700","800"
"2013","higher education","Ostdeutschland, neue Bundeslaender","1925.19","1701.99","1032","587","1200","2400","3291","1843.12","2007.26","1707","1900"
"2013","higher education","Westdeutschland, alte Bundeslaender","2554.45","2214.9","3962","700","1500","3363","4400","2490.74","2618.16","2163","2300"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","1687.56","1500.3","271","895","1160","2100","2900","1589.41","1785.71","1300","1500"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","2082.49","2000","937","780","1340","2600","3400","2004.18","2160.8","1940","2100"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","263.3","274.83","94","50","120","400","450","218.55","308.05","200","300"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","1079.21","814.59","239","200","380","1600","2200","986.4","1172.02","600","970"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","1182.85","1150","1832","400","800","1520","1900","1148.66","1217.04","1100","1200"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","1462.65","1420","6837","400","750","1900","2500","1438.77","1486.53","1300","1400"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","1338.76","1300","240","685","1000","1600","2095","1258.1","1419.42","1200","1305"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","1603.79","1537.98","1558","400","945","2000","2900","1552.13","1655.45","1300","1450"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","785.63","630","125","350","385","910","1400","647.01","924.25","556","750"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","1016.51","800","1367","265","450","1550","1900","976.02","1057","720","800"
"2014","higher education","Ostdeutschland, neue Bundeslaender","2036.8","1877","910","722","1291","2500","3400","1949.84","2123.76","1800","2000"
"2014","higher education","Westdeutschland, alte Bundeslaender","2563.84","2300","3534","675","1500","3300","4500","2496.35","2631.33","2200","2358"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","1734.29","1570.24","242","860","1210","2100","2907","1631.24","1837.34","1382","1600"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","2158.66","2000","857","750","1500","2701","3570","2076.3","2241.02","2000","2170"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","253.07","201.54","61","28","30","380","600","196.53","309.61","150","300"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","1179.19","929.3","176","240","356","1600","2800","1039.13","1319.25","630","1100"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","1203.05","1189.77","1643","400","790","1600","1991","1163.5","1242.6","1122","1200"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","1484.04","1450","5998","400","750","2000","2500","1457.32","1510.76","1300","1400"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","1486.84","1410.3","228","760","1087","2000","2360","1395.51","1578.17","1240","1499"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","1634.35","1600","1362","450","1045","2000","2800","1580.92","1687.78","1400","1500"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","805.23","799.17","138","331","440","1050","1252","689.23","921.23","639","853"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","1057.6","900","1278","300","470","1500","2000","1012.8","1102.4","770","900"
"2015","higher education","Ostdeutschland, neue Bundeslaender","2032.83","1800","910","529","1200","2600","3500","1943.23","2122.43","1800","1971"
"2015","higher education","Westdeutschland, alte Bundeslaender","2618.59","2300","3656","700","1500","3400","4500","2550.41","2686.77","2200","2340"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","1758.26","1600","242","800","1200","2048","3000","1656.24","1860.28","1500","1700"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","2226.71","2049.24","811","800","1500","2700","3700","2137.17","2316.25","2000","2200"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","256.71","200","55","90","100","320","445","182.15","331.27","120","270"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","1007.23","713.2","198","150","391","1400","2300","901.8","1112.66","733","1008"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","1226.22","1200","1553","401","822","1600","2000","1191.81","1260.63","1173","1200"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","1504.75","1500","5770","400","789","2000","2543","1477.98","1531.52","1350","1400"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","1492.24","1386.39","214","706","1050","1900","2400","1387.64","1596.84","1231","1500"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","1674.46","1630","1430","450","1000","2100","2955","1622.97","1725.95","1400","1500"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","754.72","602.33","142","345","450","950","1350","624.19","885.25","547","780"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","1056.63","850","1247","290","450","1590","2000","1013.95","1099.31","706","800"
"2016","higher education","Ostdeutschland, neue Bundeslaender","2116.23","1900","877","600","1350","2719","3532","2017.9","2214.56","1884","2000"
"2016","higher education","Westdeutschland, alte Bundeslaender","2637.19","2300","3381","700","1500","3400","4500","2567.87","2706.51","2200","2340"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","1886.68","1694.14","220","1000","1250","2230","3000","1763.49","2009.87","1500","1700"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","2161.55","2047.52","748","700","1500","2680","3600","2072.7","2250.4","2000","2200"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","222.36","191.8","122","30","98","300","450","186.64","258.08","120","200"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","765.94","783.82","31","120","552","1100","1200","612.71","919.17","100","580"
"2016","inadequately","Westdeutschland, alte Bundeslaender","1135.95","950","275","130","416","1750","2400","1054.81","1217.09","500","792"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","1279.8","1241.4","1476","426","850","1650","2000","1241.79","1317.81","1200","1250"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","1535.93","1500","5332","430","800","2050","2600","1505.91","1565.95","1380","1411"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","1477.86","1400","224","800","1150","1726","2200","1384.97","1570.75","1261","1461"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","1711.69","1674.29","1372","500","1099","2100","2754","1659.42","1763.96","1400","1516"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","794.78","600","181","210","400","1120","1603","687.47","902.09","600","800"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","1072.08","890","1432","250","450","1600","2000","1032.24","1111.92","780","875"
"2017","higher education","Ostdeutschland, neue Bundeslaender","2162.71","1993.66","960","780","1400","2600","3500","2068.47","2256.95","1950","2049"
"2017","higher education","Westdeutschland, alte Bundeslaender","2655.48","2400","3936","700","1500","3490","4550","2592.99","2717.97","2260","2400"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","1764.47","1800","248","980","1261","2161","2700","1671.09","1857.85","1560","1800"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","2241.52","2190.19","829","767","1600","2713","3550","2155.54","2327.5","2100","2250"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","198.76","150","129","20","50","250","450","165.19","232.33","100","185"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","793.41","1090.15","41","80","86","1100","1450","627.36","959.46","350","1100"
"2017","inadequately","Westdeutschland, alte Bundeslaender","1194.1","1000","398","220","450","1600","2300","1127.31","1260.89","616","820"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","1328.14","1250","1712","450","950","1700","2100","1293.41","1362.87","1235","1300"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","1567.29","1500","6031","433","820","2100","2663","1541.24","1593.34","1400","1450"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","1552.87","1543.39","250","794","1200","1800","2200","1470.59","1635.15","1400","1600"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","1669.51","1600","1515","450","1000","2100","2700","1617.65","1721.37","1472","1567"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","870.16","668.29","216","160","385","1160","1600","773.77","966.55","645","810"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","1103.79","948.05","1432","300","490","1561","2100","1060.14","1147.44","800","909"
