"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","direct migration background","higher education","1859.66","1536.72","233","1688.48","2030.84","358","930","2646","3477"
"2001","direct migration background","higher vocational","1431.99","1398.43","107","1306.13","1557.85","412","1176","1790","2202"
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","1103.35","1164.69","69","977.87","1228.83","322","767","1432","1687"
"2001","direct migration background","middle vocational","1190.59","1176","661","1142.34","1238.84","322","767","1534","1841"
"2001","direct migration background","vocational + Abi","1191.79","1125","162","1089.28","1294.3","349","809","1534","1840"
"2001","indirect migration background","general elemantary","710.41","498.8","142","612.27","808.55","230","352","932","1534"
"2001","indirect migration background","higher education","2114.78","1834.64","44","1858.47","2371.09","896","1534","2301","3579"
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","1155.45","1125","212","1060.33","1250.57","403","722","1432","1841"
"2001","indirect migration background","vocational + Abi","","","","","","","","",""
"2001","no migration background","general elemantary","724.89","524.21","766","688.61","761.17","233","322","1074","1432"
"2001","no migration background","higher education","2048.2","1790","2312","2000.32","2096.08","767","1278","2582","3477"
"2001","no migration background","higher vocational","1551.29","1520.69","993","1500.02","1602.56","594","1023","1994","2556"
"2001","no migration background","in school","213.54","205","67","182.14","244.94","51","107","297","322"
"2001","no migration background","inadequately","691.86","614","38","512.04","871.68","108","261","913","1409"
"2001","no migration background","middle vocational","1242.32","1227","5801","1223.98","1260.66","322","749","1611","2045"
"2001","no migration background","vocational + Abi","1355.15","1278","524","1285.63","1424.67","322","920","1687","2203"
"2002","direct migration background","general elemantary","949.16","1000","337","880.92","1017.4","255","350","1400","1600"
"2002","direct migration background","higher education","1736.18","1500","266","1480.12","1992.24","325","869","2036","3300"
"2002","direct migration background","higher vocational","1384.45","1300","106","1259.64","1509.26","500","1093","1650","2100"
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","1032.75","1096.85","62","891.19","1174.31","200","550","1300","1700"
"2002","direct migration background","middle vocational","1222.97","1200","602","1146.99","1298.95","325","654","1600","2000"
"2002","direct migration background","vocational + Abi","1227.99","1200","154","1114.53","1341.45","405","700","1600","1979"
"2002","indirect migration background","general elemantary","743.88","500","121","618.57","869.19","285","325","994","1750"
"2002","indirect migration background","higher education","2354.96","1877.14","58","1818.97","2890.95","716","1100","2366","4000"
"2002","indirect migration background","higher vocational","1400.38","1399.61","35","1143.52","1657.24","500","1000","1800","2100"
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","1143.87","1125","218","1051.51","1236.23","325","625","1500","1820"
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","739.81","503.48","746","696.4","783.22","250","325","1100","1500"
"2002","no migration background","higher education","2231.28","1900","3118","2146.12","2316.44","850","1300","2700","3700"
"2002","no migration background","higher vocational","1605.93","1500","1067","1542.76","1669.1","600","1000","2002","2650"
"2002","no migration background","in school","261.92","212.93","60","215.35","308.49","60","120","320","408"
"2002","no migration background","inadequately","608.64","534.47","33","453.04","764.24","100","250","810","1200"
"2002","no migration background","middle vocational","1273.35","1200","5774","1249.68","1297.02","325","721","1650","2188"
"2002","no migration background","vocational + Abi","1439.76","1400","614","1346.68","1532.84","325","900","1800","2365"
"2003","direct migration background","general elemantary","1021.94","1028.99","300","950.93","1092.95","280","400","1400","1800"
"2003","direct migration background","higher education","1707.52","1507.48","245","1509.18","1905.86","300","720","2300","3200"
"2003","direct migration background","higher vocational","1339.21","1400","86","1166.25","1512.17","400","812","1700","2100"
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","1070.1","1000","53","890.77","1249.43","268","560","1500","1800"
"2003","direct migration background","middle vocational","1230.6","1223.46","559","1167.22","1293.98","325","670","1607","1900"
"2003","direct migration background","vocational + Abi","1183.66","1100","148","1065.99","1301.33","325","646","1550","2000"
"2003","indirect migration background","general elemantary","743.33","500","112","627.44","859.22","295","400","1100","1350"
"2003","indirect migration background","higher education","2032.67","1989.03","55","1680.77","2384.57","663","1200","2700","3900"
"2003","indirect migration background","higher vocational","2001.82","1745.06","32","796.81","3206.83","600","1250","2014","3000"
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","1131.22","1150","218","994.32","1268.12","320","578","1450","1900"
"2003","indirect migration background","vocational + Abi","1211.21","1405.07","31","945.58","1476.84","320","900","1600","1700"
"2003","no migration background","general elemantary","795.44","587.95","721","755.16","835.72","250","340","1159","1650"
"2003","no migration background","higher education","2241.02","1900","2904","2166.74","2315.3","800","1350","2800","3890"
"2003","no migration background","higher vocational","1646.17","1502.03","1012","1586.68","1705.66","600","1056","2100","2682"
"2003","no migration background","in school","163.47","100","42","106.09","220.85","50","70","200","300"
"2003","no migration background","inadequately","714.07","510.13","30","500.67","927.47","93","187","836","1900"
"2003","no migration background","middle vocational","1285.04","1200","5476","1260.78","1309.3","325","730","1700","2200"
"2003","no migration background","vocational + Abi","1409.63","1350","616","1322.98","1496.28","338","700","1702","2491"
"2004","direct migration background","general elemantary","1078.94","1100","259","1003.13","1154.75","300","550","1500","1800"
"2004","direct migration background","higher education","1732.26","1400","236","1531.53","1932.99","305","700","2500","3400"
"2004","direct migration background","higher vocational","1428.36","1500","86","1267.1","1589.62","550","933","1800","2200"
"2004","direct migration background","in school","","","","","","","","",""
"2004","direct migration background","inadequately","1010.35","1026.5","46","838.04","1182.66","320","500","1400","1600"
"2004","direct migration background","middle vocational","1255.84","1200","544","1189.98","1321.7","380","700","1685","2000"
"2004","direct migration background","vocational + Abi","1296.49","1200","145","1165.59","1427.39","400","830","1600","2000"
"2004","indirect migration background","general elemantary","759.58","591.34","111","641.3","877.86","282","380","955","1567"
"2004","indirect migration background","higher education","2125.29","1920.87","50","1805.49","2445.09","1281","1589","2500","3500"
"2004","indirect migration background","higher vocational","1563.78","1600","36","1294.41","1833.15","750","1100","2000","2048"
"2004","indirect migration background","in school","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","1106.42","1098.74","215","1001.51","1211.33","330","505","1500","1900"
"2004","indirect migration background","vocational + Abi","1018.98","968.29","34","814.46","1223.5","400","540","1532","1532"
"2004","no migration background","general elemantary","772.71","570.46","670","729.6","815.82","260","370","1100","1600"
"2004","no migration background","higher education","2256.72","1900","2874","2186.41","2327.03","780","1300","2820","4000"
"2004","no migration background","higher vocational","1637.75","1581.24","994","1553.26","1722.24","530","1052","2084","2600"
"2004","no migration background","in school","249.76","156.34","37","183.47","316.05","70","120","309","350"
"2004","no migration background","inadequately","775.1","473.75","31","543.72","1006.48","93","207","948","1400"
"2004","no migration background","middle vocational","1307.94","1240","5265","1283.29","1332.59","345","720","1700","2235"
"2004","no migration background","vocational + Abi","1402.68","1300","619","1318.26","1487.1","370","790","1800","2300"
"2005","direct migration background","general elemantary","916.74","809.75","244","838.27","995.21","215","380","1350","1700"
"2005","direct migration background","higher education","1888.83","1500","214","1656.11","2121.55","328","821","2600","3506"
"2005","direct migration background","higher vocational","1372.35","1323.5","81","1210.39","1534.31","420","1003","1800","2200"
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","1025.82","1100","41","828.35","1223.29","200","420","1500","1800"
"2005","direct migration background","middle vocational","1249.22","1209.02","499","1183.28","1315.16","365","700","1700","2000"
"2005","direct migration background","vocational + Abi","1265.57","1300","140","1148.26","1382.88","450","800","1600","1900"
"2005","indirect migration background","general elemantary","836.13","612.94","99","705.3","966.96","200","345","1193","2100"
"2005","indirect migration background","higher education","1985.36","1801.42","58","1681.83","2288.89","800","1570","2300","3250"
"2005","indirect migration background","higher vocational","1613.63","1687.56","33","1351.89","1875.37","900","1220","1900","2200"
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","1174.28","1120","225","1064.74","1283.82","350","581","1600","2000"
"2005","indirect migration background","vocational + Abi","972.79","879.82","31","746.95","1198.63","250","510","1435","1660"
"2005","no migration background","general elemantary","793.65","600","605","751.68","835.62","250","389","1150","1600"
"2005","no migration background","higher education","2272.81","1985.83","2733","2206.92","2338.7","800","1340","2970","3900"
"2005","no migration background","higher vocational","1731.97","1700","930","1655.63","1808.31","600","1100","2200","2831"
"2005","no migration background","in school","186.61","144.58","42","135.09","238.13","55","120","261","354"
"2005","no migration background","inadequately","783.37","416.78","30","558.1","1008.64","80","100","1200","1950"
"2005","no migration background","middle vocational","1315.12","1250","4966","1289.31","1340.93","351","711","1715","2200"
"2005","no migration background","vocational + Abi","1414.13","1351.04","614","1326.67","1501.59","360","770","1900","2352"
"2006","direct migration background","general elemantary","1035.39","1000","232","951.81","1118.97","300","487","1450","1800"
"2006","direct migration background","higher education","1893.53","1500","234","1684.61","2102.45","284","646","2589","4000"
"2006","direct migration background","higher vocational","1477.58","1471.55","86","1315.12","1640.04","400","863","1900","2500"
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","1175.3","1100","31","948.32","1402.28","400","1000","1600","1900"
"2006","direct migration background","middle vocational","1280.15","1250.4","508","1209.12","1351.18","338","650","1700","2000"
"2006","direct migration background","vocational + Abi","1256.98","1300","147","1146.41","1367.55","400","650","1600","2000"
"2006","indirect migration background","general elemantary","840.27","673.86","92","724.41","956.13","198","343","1200","1800"
"2006","indirect migration background","higher education","2019.38","1900","66","1703.73","2335.03","400","1500","2400","3400"
"2006","indirect migration background","higher vocational","1571.17","1663.59","37","1317.52","1824.82","600","1000","1950","2188"
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","1133.27","1100","225","1034.05","1232.49","400","580","1500","1900"
"2006","indirect migration background","vocational + Abi","1221.31","1274.56","35","1015.72","1426.9","400","800","1600","2000"
"2006","no migration background","general elemantary","809.13","600","598","763.18","855.08","200","350","1100","1670"
"2006","no migration background","higher education","2342.06","2000","2946","2244.73","2439.39","800","1362","3000","4000"
"2006","no migration background","higher vocational","1691.31","1592.82","954","1605","1777.62","580","1000","2200","2700"
"2006","no migration background","in school","248.39","190.87","33","172","324.78","60","113","290","350"
"2006","no migration background","inadequately","969.25","647.63","42","703.3","1235.2","92","173","1428","2117"
"2006","no migration background","middle vocational","1289.36","1250","5298","1265.39","1313.33","350","700","1700","2200"
"2006","no migration background","vocational + Abi","1412.31","1280.76","657","1331.18","1493.44","400","850","1850","2400"
"2007","direct migration background","general elemantary","1101.03","1000","189","998.59","1203.47","300","400","1500","2160"
"2007","direct migration background","higher education","1795.61","1480.07","224","1573.24","2017.98","386","750","2300","3500"
"2007","direct migration background","higher vocational","1344.56","1282.59","74","1159.77","1529.35","494","727","1800","2200"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","1266.2","1209.98","444","1186.22","1346.18","325","640","1700","2050"
"2007","direct migration background","vocational + Abi","1343.69","1500","137","1220.95","1466.43","400","780","1700","2033"
"2007","indirect migration background","general elemantary","830.64","604.57","94","601.9","1059.38","280","375","1200","1500"
"2007","indirect migration background","higher education","1861.07","1882.55","78","1572.99","2149.15","320","1300","2499","3200"
"2007","indirect migration background","higher vocational","1704.06","1726.08","31","1408.61","1999.51","900","1150","1980","3000"
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","1222.05","1221.44","230","1119.42","1324.68","400","600","1600","2000"
"2007","indirect migration background","vocational + Abi","1176.52","1003.47","37","985.46","1367.58","318","814","1500","2045"
"2007","no migration background","general elemantary","848.58","650","532","797.66","899.5","260","400","1160","1700"
"2007","no migration background","higher education","2286.47","2000","2813","2220.41","2352.53","740","1330","2966","4000"
"2007","no migration background","higher vocational","1727.37","1650","902","1656.85","1797.89","586","1100","2200","3000"
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","1097.99","496.91","33","773.22","1422.76","122","300","1400","3092"
"2007","no migration background","middle vocational","1304.68","1245.55","5117","1278.82","1330.54","366","700","1700","2200"
"2007","no migration background","vocational + Abi","1437.84","1300","648","1355.73","1519.95","400","860","1800","2430"
"2008","direct migration background","general elemantary","1034.21","1000","186","935.26","1133.16","300","400","1500","1750"
"2008","direct migration background","higher education","1793.63","1500","201","1545.25","2042.01","340","700","2260","3000"
"2008","direct migration background","higher vocational","1508.14","1510.13","68","1306.82","1709.46","420","800","2175","2366"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","1071.24","808.29","32","801.73","1340.75","200","475","1600","2500"
"2008","direct migration background","middle vocational","1342.37","1300","405","1260.18","1424.56","350","750","1731","2094"
"2008","direct migration background","vocational + Abi","1329.33","1226.13","132","1180.66","1478","310","565","1700","2450"
"2008","indirect migration background","general elemantary","878.63","800","94","770.2","987.06","252","410","1300","1420"
"2008","indirect migration background","higher education","1965.09","1709.71","76","1700.97","2229.21","900","1600","2400","3500"
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","1194.75","1100","238","1090.32","1299.18","350","553","1720","2100"
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","820.44","600","488","762.02","878.86","230","378","1150","1729"
"2008","no migration background","higher education","2374.69","2030","2661","2307.73","2441.65","778","1350","3000","4050"
"2008","no migration background","higher vocational","1676.89","1571.12","829","1601.32","1752.46","514","1000","2189","2850"
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","1008.38","799.32","31","757.02","1259.74","150","390","1391","2230"
"2008","no migration background","middle vocational","1321.61","1300","4841","1296.2","1347.02","368","700","1754","2250"
"2008","no migration background","vocational + Abi","1438.28","1300","639","1354","1522.56","400","800","1850","2550"
"2009","direct migration background","general elemantary","992.63","1075.83","144","893.4","1091.86","260","400","1400","1700"
"2009","direct migration background","higher education","1742.38","1400","200","1504.65","1980.11","330","600","2200","3500"
"2009","direct migration background","higher vocational","1301.5","1299.2","53","1080.63","1522.37","400","670","1716","2000"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","1285.08","1200","356","1195.37","1374.79","337","520","1700","2300"
"2009","direct migration background","vocational + Abi","1366.69","1262.07","113","1209.98","1523.4","350","600","1780","2400"
"2009","indirect migration background","general elemantary","720.31","631.7","93","611.03","829.59","310","375","1100","1400"
"2009","indirect migration background","higher education","2123.21","1900","78","1812.35","2434.07","1000","1750","2500","3417"
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","1362.63","1300","200","1222.9","1502.36","400","709","1700","2300"
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","915.22","815","442","858.96","971.48","240","400","1300","1800"
"2009","no migration background","higher education","2387.57","2050.27","2532","2316.73","2458.41","800","1400","3000","4000"
"2009","no migration background","higher vocational","1699.43","1600","786","1623.81","1775.05","400","1000","2200","3000"
"2009","no migration background","in school","195.34","123.96","31","117.38","273.3","80","99","204","380"
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","1328.87","1300","4542","1301.33","1356.41","380","700","1800","2232"
"2009","no migration background","vocational + Abi","1536.41","1475.76","575","1443.19","1629.63","470","900","1900","2550"
"2010","direct migration background","general elemantary","980.35","850","273","896.71","1063.99","300","400","1400","1800"
"2010","direct migration background","higher education","1828.46","1438.43","330","1636.44","2020.48","270","590","2500","3705"
"2010","direct migration background","higher vocational","1416.97","1391.17","63","1205.7","1628.24","400","800","1900","2300"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","1435.56","1200","54","1211.75","1659.37","319","1000","1900","2800"
"2010","direct migration background","middle vocational","1254.8","1200","568","1181.31","1328.29","325","600","1800","2150"
"2010","direct migration background","vocational + Abi","2001.09","1544.82","192","1741.09","2261.09","411","900","1935","2500"
"2010","indirect migration background","general elemantary","842.34","650","94","730.13","954.55","310","400","1200","1850"
"2010","indirect migration background","higher education","2164.42","1952.05","125","1871.21","2457.63","540","1600","2700","3600"
"2010","indirect migration background","higher vocational","1730.77","1861.71","42","1435.87","2025.67","739","800","2300","2900"
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","1175.59","1200","299","1074.22","1276.96","300","520","1600","2170"
"2010","indirect migration background","vocational + Abi","1352.91","1310.62","62","1072.7","1633.12","184","1060","1661","2225"
"2010","no migration background","general elemantary","867.44","690","617","816.16","918.72","231","370","1200","1800"
"2010","no migration background","higher education","2415.09","2100","3284","2349.64","2480.54","800","1400","3000","4000"
"2010","no migration background","higher vocational","1830.51","1800","986","1759.07","1901.95","600","1141","2341","2982"
"2010","no migration background","in school","233.84","168.98","31","168.91","298.77","35","99","400","400"
"2010","no migration background","inadequately","834.12","507.65","46","611.59","1056.65","96","150","1200","2150"
"2010","no migration background","middle vocational","1360.93","1300","5939","1335.29","1386.57","350","700","1800","2300"
"2010","no migration background","vocational + Abi","1589.61","1450","913","1514.83","1664.39","400","927","1997","2800"
"2011","direct migration background","general elemantary","1067.76","1000","289","990.31","1145.21","320","492","1600","2000"
"2011","direct migration background","higher education","2030.55","1608.67","397","1850.98","2210.12","400","890","2730","4000"
"2011","direct migration background","higher vocational","1428.95","1403.43","75","1215.35","1642.55","320","1000","1800","2400"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","1180.58","1056.22","66","1008.86","1352.3","300","480","1600","3000"
"2011","direct migration background","middle vocational","1323.26","1276.73","696","1263.66","1382.86","380","630","1820","2200"
"2011","direct migration background","vocational + Abi","1648.3","1600","217","1537.67","1758.93","450","1090","2000","2500"
"2011","indirect migration background","general elemantary","888.96","727.36","112","776.07","1001.85","320","400","1400","1676"
"2011","indirect migration background","higher education","2409.81","2121.28","166","2167.81","2651.81","1088","1700","3100","3900"
"2011","indirect migration background","higher vocational","1727.56","1733.12","50","1458.1","1997.02","200","1300","2253","2700"
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","1278.48","1200","361","1167.34","1389.62","380","650","1700","2200"
"2011","indirect migration background","vocational + Abi","1211.75","1253.02","69","993.48","1430.02","350","730","1596","1800"
"2011","no migration background","general elemantary","856.85","650","810","813.34","900.36","270","398","1200","1800"
"2011","no migration background","higher education","2452.92","2100","3892","2392.45","2513.39","860","1500","3100","4100"
"2011","no migration background","higher vocational","1868.1","1800","1145","1804.39","1931.81","630","1137","2400","3000"
"2011","no migration background","in school","273.79","251.47","45","209.07","338.51","80","117","350","480"
"2011","no migration background","inadequately","882.07","705.41","69","663.1","1101.04","80","216","1006","2238"
"2011","no migration background","middle vocational","1384.95","1330.9","7060","1362.54","1407.36","396","800","1800","2300"
"2011","no migration background","vocational + Abi","1663.94","1500","1147","1592.28","1735.6","550","1097","2000","2975"
"2012","direct migration background","general elemantary","1078.17","1000","326","1000.74","1155.6","370","400","1600","1860"
"2012","direct migration background","higher education","2054.08","1800","399","1804.22","2303.94","380","900","2700","4000"
"2012","direct migration background","higher vocational","1646.95","1800","70","1438.22","1855.68","497","1300","1960","2500"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","1271.84","1200","58","1080.61","1463.07","399","550","1754","2900"
"2012","direct migration background","middle vocational","1343.64","1300","680","1281.86","1405.42","350","600","1800","2300"
"2012","direct migration background","vocational + Abi","1476.89","1500","237","1377.76","1576.02","480","875","2000","2500"
"2012","indirect migration background","general elemantary","891.76","689.39","128","783.62","999.9","280","400","1450","1800"
"2012","indirect migration background","higher education","2525.97","2400","162","2275.8","2776.14","926","1712","3041","4000"
"2012","indirect migration background","higher vocational","1944.77","2000","50","1669.43","2220.11","860","1100","2406","3400"
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","1302.19","1300","363","1209.35","1395.03","365","630","1700","2200"
"2012","indirect migration background","vocational + Abi","1390.49","1466.91","78","1178.49","1602.49","375","1147","1670","2156"
"2012","no migration background","general elemantary","908.37","750","790","856.08","960.66","248","400","1300","1800"
"2012","no migration background","higher education","2501.34","2200","3800","2439.45","2563.23","820","1500","3200","4230"
"2012","no migration background","higher vocational","2016.43","1969.75","1116","1947.81","2085.05","789","1300","2499","3300"
"2012","no migration background","in school","232.49","230","54","193.18","271.8","94","160","300","398"
"2012","no migration background","inadequately","984.81","514.11","81","807.2","1162.42","200","320","1200","2350"
"2012","no migration background","middle vocational","1391.99","1345.59","6973","1369.2","1414.78","389","750","1850","2369"
"2012","no migration background","vocational + Abi","1597.96","1500","1156","1540.49","1655.43","480","1000","2000","2800"
"2013","direct migration background","general elemantary","1093.86","1017.76","776","1046.36","1141.36","370","500","1600","2000"
"2013","direct migration background","higher education","2019","1750","966","1924.99","2113.01","400","980","2750","4000"
"2013","direct migration background","higher vocational","1470.3","1453.56","84","1261.4","1679.2","424","1000","1742","2300"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","1127.08","1000","162","1018.4","1235.76","250","400","1600","2200"
"2013","direct migration background","middle vocational","1303.26","1300","1431","1263.07","1343.45","360","700","1800","2150"
"2013","direct migration background","vocational + Abi","1379.48","1345.04","566","1318.35","1440.61","409","850","1840","2300"
"2013","indirect migration background","general elemantary","838.67","600","269","763.36","913.98","282","400","1200","1800"
"2013","indirect migration background","higher education","2551.85","2266.18","280","2331.01","2772.69","1150","1680","3000","4500"
"2013","indirect migration background","higher vocational","1971.97","1931.36","59","1719.82","2224.12","1100","1400","2406","2900"
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","1326.08","1300","583","1247.87","1404.29","400","728","1750","2300"
"2013","indirect migration background","vocational + Abi","1208.04","1165.17","118","1046.44","1369.64","220","450","1600","2637"
"2013","no migration background","general elemantary","945.92","730","759","889.67","1002.17","250","400","1340","1800"
"2013","no migration background","higher education","2513.88","2200","3748","2449.5","2578.26","758","1500","3300","4200"
"2013","no migration background","higher vocational","2031.91","1901","1065","1960.32","2103.5","849","1280","2500","3400"
"2013","no migration background","in school","262.08","260.04","61","213.84","310.32","50","120","390","450"
"2013","no migration background","inadequately","903.31","450","72","725.57","1081.05","120","315","1195","2500"
"2013","no migration background","middle vocational","1425.87","1359.9","6655","1401.89","1449.85","400","780","1870","2435"
"2013","no migration background","vocational + Abi","1652.79","1580.31","1114","1588.09","1717.49","450","1000","2000","2999"
"2014","direct migration background","general elemantary","1093.21","900","599","1036.77","1149.65","350","450","1600","2000"
"2014","direct migration background","higher education","2048.69","1742.64","791","1935.45","2161.93","400","850","2800","3800"
"2014","direct migration background","higher vocational","1738.07","1700","73","1477.72","1998.42","402","1350","1950","2751"
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","1161.8","990","102","1002.86","1320.74","270","438","1580","2800"
"2014","direct migration background","middle vocational","1401.6","1400","1171","1355.13","1448.07","400","720","1900","2300"
"2014","direct migration background","vocational + Abi","1393.75","1300","445","1322.13","1465.37","450","760","1950","2400"
"2014","indirect migration background","general elemantary","927.56","700","212","837.52","1017.6","345","450","1450","1930"
"2014","indirect migration background","higher education","2535.39","2256.68","226","2254.38","2816.4","904","1600","3000","4000"
"2014","indirect migration background","higher vocational","2092.23","1892.55","56","1801.44","2383.02","1125","1500","2719","3000"
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","1360.24","1287.38","511","1248.9","1471.58","400","684","1800","2400"
"2014","indirect migration background","vocational + Abi","1545.04","1400","99","1372.24","1717.84","450","1080","1942","2950"
"2014","no migration background","general elemantary","962.98","750","681","899.82","1026.14","250","430","1350","1850"
"2014","no migration background","higher education","2546.42","2300","3427","2480.76","2612.08","789","1500","3268","4360"
"2014","no migration background","higher vocational","2088.59","2000","970","2014.32","2162.86","820","1400","2600","3500"
"2014","no migration background","in school","249.75","190.52","37","169.72","329.78","17","28","380","650"
"2014","no migration background","inadequately","1066.06","399.82","68","791.25","1340.87","140","338","1300","3000"
"2014","no migration background","middle vocational","1438.54","1400","5959","1412.57","1464.51","400","776","1900","2500"
"2014","no migration background","vocational + Abi","1681.05","1600","1046","1618.12","1743.98","620","1100","2050","2700"
"2015","direct migration background","general elemantary","1122.08","1000","598","1065.23","1178.93","330","500","1600","2100"
"2015","direct migration background","higher education","2143.81","1800","1065","2052.58","2235.04","500","1070","2800","4000"
"2015","direct migration background","higher vocational","1844.62","1800","66","1625.69","2063.55","750","1400","2300","2910"
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","1108.59","980.62","137","995.1","1222.08","400","450","1450","2200"
"2015","direct migration background","middle vocational","1366.22","1300","1263","1320.18","1412.26","400","700","1900","2360"
"2015","direct migration background","vocational + Abi","1468.61","1400","570","1406.01","1531.21","450","800","1950","2500"
"2015","indirect migration background","general elemantary","921.01","750","192","787.65","1054.37","200","450","1400","1800"
"2015","indirect migration background","higher education","2620.97","2300","222","2295.06","2946.88","635","1600","3300","4900"
"2015","indirect migration background","higher vocational","2048.57","1900","51","1624.92","2472.22","470","1300","2800","3500"
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","1405.93","1410.07","472","1315.8","1496.06","394","700","1900","2450"
"2015","indirect migration background","vocational + Abi","1524.41","1576.31","96","1348.03","1700.79","450","741","1900","2568"
"2015","no migration background","general elemantary","1006.77","833.08","626","940.24","1073.3","300","450","1400","1920"
"2015","no migration background","higher education","2588.43","2300","3279","2517.92","2658.94","750","1500","3400","4430"
"2015","no migration background","higher vocational","2140.9","2000","936","2062.13","2219.67","800","1407","2600","3600"
"2015","no migration background","in school","249.54","200","37","149.8","349.28","100","100","300","445"
"2015","no migration background","inadequately","810.43","390.56","57","569.98","1050.88","130","190","1000","3000"
"2015","no migration background","middle vocational","1464.81","1400","5588","1438.42","1491.2","400","800","1987","2500"
"2015","no migration background","vocational + Abi","1722.95","1650","978","1656.7","1789.2","450","1100","2100","3000"
"2016","direct migration background","general elemantary","1106.53","939.3","547","1044.29","1168.77","320","450","1700","2200"
"2016","direct migration background","higher education","2239.9","1800","994","2140.72","2339.08","450","1000","2700","4500"
"2016","direct migration background","higher vocational","1597.75","1536.34","61","1350.51","1844.99","450","1300","1900","2600"
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","1173.3","1000","241","1091.86","1254.74","273","450","1500","2600"
"2016","direct migration background","middle vocational","1394.11","1400","1178","1340.24","1447.98","400","650","1900","2400"
"2016","direct migration background","vocational + Abi","1448.26","1357.94","542","1383.47","1513.05","440","790","1900","2300"
"2016","indirect migration background","general elemantary","1037.76","828.99","198","939.32","1136.2","315","480","1500","2100"
"2016","indirect migration background","higher education","2777.29","2500","210","2492.95","3061.63","1000","1800","3221","4400"
"2016","indirect migration background","higher vocational","1876.53","1873.31","54","1600.64","2152.42","607","1300","2429","3000"
