"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2000","16-34 y.","higher education","1526.75","1432","629","614","946","1841","2556","1461.48","1592.02","1355","1483"
"2000","16-34 y.","higher vocational","1323.55","1278","338","614","953","1713","1943","1260.58","1386.52","1176","1329"
"2000","16-34 y.","in school","313.54","205","46","60","123","322","614","193.29","433.79","160","279"
"2000","16-34 y.","inadequately","671.13","767","50","79","256","1074","1278","541.85","800.41","313","818"
"2000","16-34 y.","middle vocational","1055.37","1074","2485","322","711","1365","1668","1034.09","1076.65","1023","1074"
"2000","16-34 y.","vocational + Abi","1186.49","1176","380","322","818","1432","1790","1121.4","1251.58","1125","1196"
"2000","35-65 y.","general elemantary","947.69","920","666","266","460","1380","1636","904.35","991.03","920","1023"
"2000","35-65 y.","higher education","2151.56","1943","2149","818","1288","2761","3579","2098.41","2204.71","1790","1892"
"2000","35-65 y.","higher vocational","1574.04","1432","924","598","1023","2045","2582","1522.15","1625.93","1365","1534"
"2000","35-65 y.","in school","","","","","","","","","","",""
"2000","35-65 y.","inadequately","980.88","1023","95","182","614","1278","1564","861.65","1100.11","869","1125"
"2000","35-65 y.","middle vocational","1294.23","1278","4822","322","767","1687","2147","1272.9","1315.56","1227","1278"
"2000","35-65 y.","vocational + Abi","1410.99","1329","384","478","920","1769","2403","1329.6","1492.38","1278","1447"
"2000","66 and older","general elemantary","","","","","","","","","","",""
"2000","66 and older","higher education","","","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","","","",""
"2000","66 and older","middle vocational","840.81","304","42","105","205","1381","2556","504.52","1177.1","256","614"
"2000","66 and older","vocational + Abi","","","","","","","","","","",""
"2001","16-34 y.","general elemantary","607.96","453.07","710","234","319","716","1329","573.32","642.6","421","465"
"2001","16-34 y.","higher education","1551.88","1503.27","534","665","971","1938","2505","1487.17","1616.59","1481","1554"
"2001","16-34 y.","higher vocational","1351.77","1348.62","260","562","971","1687","1994","1272.78","1430.76","1176","1380"
"2001","16-34 y.","in school","220.7","205","80","51","118","312","322","188.59","252.81","149","251"
"2001","16-34 y.","inadequately","768.41","638.78","39","92","322","1074","1790","581.74","955.08","322","920"
"2001","16-34 y.","middle vocational","1088.17","1074","2150","322","665","1380","1738","1063.03","1113.31","1023","1074"
"2001","16-34 y.","vocational + Abi","1175.6","1227","324","322","869","1534","1790","1117.81","1233.39","1125","1278"
"2001","35-65 y.","general elemantary","978.47","971","574","297","501","1329","1636","930.18","1026.76","920","1055"
"2001","35-65 y.","higher education","2179.55","1994","2027","828","1329","2812","3579","2125.43","2233.67","1790","1943"
"2001","35-65 y.","higher vocational","1602.71","1534","860","614","1071","2045","2633","1546.87","1658.55","1432","1534"
"2001","35-65 y.","in school","","","","","","","","","","",""
"2001","35-65 y.","inadequately","1013.72","1045.24","72","322","665","1380","1687","879.98","1147.46","767","1183"
"2001","35-65 y.","middle vocational","1307.44","1278","4478","322","767","1687","2147","1285.82","1329.06","1227","1278"
"2001","35-65 y.","vocational + Abi","1454.91","1290.5","385","429","920","1777","2556","1363.38","1546.44","1227","1432"
"2001","66 and older","general elemantary","","","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","","","",""
"2001","66 and older","middle vocational","878.42","314.99","46","123","245","1023","3068","604.13","1152.71","276","749"
"2001","66 and older","vocational + Abi","","","","","","","","","","",""
"2002","16-34 y.","general elemantary","611.64","430","647","250","320","700","1300","572.04","651.24","400","450"
"2002","16-34 y.","higher education","1544.05","1500","530","580","1000","2000","2500","1470.34","1617.76","1500","1600"
"2002","16-34 y.","higher vocational","1379.2","1297.06","254","670","1000","1700","2016","1290.97","1467.43","1250","1400"
"2002","16-34 y.","in school","265.3","265.03","71","60","180","325","325","225.35","305.25","192","279"
"2002","16-34 y.","inadequately","844.56","796.68","36","100","325","1200","1725","638.61","1050.51","350","1100"
"2002","16-34 y.","middle vocational","1086.43","1100","2001","325","630","1400","1800","1056.61","1116.25","1050","1100"
"2002","16-34 y.","vocational + Abi","1311.23","1300","323","440","940","1640","2050","1229.63","1392.83","1154","1300"
"2002","35-65 y.","general elemantary","1006.14","1000","543","264","470","1400","1700","947.51","1064.77","980","1100"
"2002","35-65 y.","higher education","2360.37","2000","2853","869","1390","2920","4000","2266.4","2454.34","2200","2300"
"2002","35-65 y.","higher vocational","1636.36","1508.7","946","600","1024","2100","2750","1567.96","1704.76","1500","1600"
"2002","35-65 y.","in school","","","","","","","","","","",""
"2002","35-65 y.","inadequately","856.68","800","60","207","325","1240","1533","714.54","998.82","630","1155"
"2002","35-65 y.","middle vocational","1345.01","1300","4541","325","760","1750","2300","1316.41","1373.61","1252","1300"
"2002","35-65 y.","vocational + Abi","1458.61","1400","465","325","800","1880","2365","1345.97","1571.25","1300","1507"
"2002","66 and older","general elemantary","","","","","","","","","","",""
"2002","66 and older","higher education","1827.32","1198.02","59","135","308","2585","4475","1293.51","2361.13","1200","2627"
"2002","66 and older","higher vocational","","","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","","","",""
"2002","66 and older","middle vocational","1009.61","326.15","52","100","300","1576","2210","689.76","1329.46","317","1200"
"2002","66 and older","vocational + Abi","","","","","","","","","","",""
"2003","16-34 y.","general elemantary","666.42","489.35","613","250","325","900","1300","628.04","704.8","434","496"
"2003","16-34 y.","higher education","1569.78","1585.3","471","500","1120","2000","2500","1494.42","1645.14","1550","1650"
"2003","16-34 y.","higher vocational","1397.47","1300","212","550","951","1700","2065","1204.06","1590.88","1280","1490"
"2003","16-34 y.","in school","169.36","150","58","50","87","200","300","126.37","212.35","120","200"
"2003","16-34 y.","inadequately","807.62","751.24","30","103","400","850","1700","559.53","1055.71","400","1000"
"2003","16-34 y.","middle vocational","1102.5","1100","1839","325","654","1450","1800","1072.72","1132.28","1028","1100"
"2003","16-34 y.","vocational + Abi","1233.65","1200","338","325","700","1600","2100","1164.65","1302.65","1122","1250"
"2003","35-65 y.","general elemantary","1055.3","1065.24","491","286","504","1500","1800","998.13","1112.47","963","1100"
"2003","35-65 y.","higher education","2343.27","2000","2678","800","1393","2967","4000","2263.42","2423.12","2100","2300"
"2003","35-65 y.","higher vocational","1683.75","1600","908","600","1100","2150","2795","1618.94","1748.56","1500","1650"
"2003","35-65 y.","in school","","","","","","","","","","",""
"2003","35-65 y.","inadequately","978.84","842.27","56","200","325","1500","1800","798.54","1159.14","650","1200"
"2003","35-65 y.","middle vocational","1357.27","1300","4338","325","800","1767","2300","1328.16","1386.38","1280","1312"
"2003","35-65 y.","vocational + Abi","1449.95","1372.22","451","400","705","1800","2397","1337.72","1562.18","1300","1500"
"2003","66 and older","general elemantary","","","","","","","","","","",""
"2003","66 and older","higher education","2041.72","896.22","55","295","390","3602","5447","1425.89","2657.55","804","2194"
"2003","66 and older","higher vocational","","","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","","","",""
"2003","66 and older","middle vocational","822.13","459.88","76","190","320","1000","2300","629.55","1014.71","350","621"
"2003","66 and older","vocational + Abi","","","","","","","","","","",""
"2004","16-34 y.","general elemantary","662.06","491","556","260","330","807","1300","623.42","700.7","450","500"
"2004","16-34 y.","higher education","1561.3","1600","463","586","950","1970","2500","1486.17","1636.43","1500","1670"
"2004","16-34 y.","higher vocational","1363.81","1400","208","600","1000","1643","2000","1277.52","1450.1","1300","1400"
"2004","16-34 y.","in school","229.45","187.93","47","70","108","309","342","175.74","283.16","120","250"
"2004","16-34 y.","inadequately","","","","","","","","","","",""
"2004","16-34 y.","middle vocational","1100.95","1100","1700","320","613","1500","1800","1071.3","1130.6","1010","1100"
"2004","16-34 y.","vocational + Abi","1229.81","1200","327","382","650","1600","2051","1159.97","1299.65","1100","1254"
"2004","35-65 y.","general elemantary","1046.54","1043.46","459","310","587","1400","1750","984.82","1108.26","976","1100"
"2004","35-65 y.","higher education","2366.82","2000","2628","780","1344","3000","4000","2291.9","2441.74","2200","2339"
"2004","35-65 y.","higher vocational","1689.5","1600","894","600","1100","2145","2700","1596.84","1782.16","1500","1700"
"2004","35-65 y.","in school","","","","","","","","","","",""
"2004","35-65 y.","inadequately","1000.98","961.3","53","207","399","1350","1600","817.77","1184.19","670","1200"
"2004","35-65 y.","middle vocational","1386","1319.63","4238","400","793","1800","2360","1357.01","1414.99","1300","1354"
"2004","35-65 y.","vocational + Abi","1469.84","1300","464","400","830","1800","2300","1362.35","1577.33","1300","1500"
"2004","66 and older","general elemantary","","","","","","","","","","",""
"2004","66 and older","higher education","2311.52","1657.04","69","250","750","3300","4650","1635.48","2987.56","1000","3000"
"2004","66 and older","higher vocational","","","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","","","",""
"2004","66 and older","middle vocational","727.53","382","86","100","210","1200","1767","531.07","923.99","320","650"
"2004","66 and older","vocational + Abi","","","","","","","","","","",""
"2005","16-34 y.","general elemantary","687.31","500","498","249","321","900","1400","644.66","729.96","450","500"
"2005","16-34 y.","higher education","1647.2","1600","442","625","1099","2078","2610","1569.81","1724.59","1500","1684"
"2005","16-34 y.","higher vocational","1429.67","1500","172","650","985","1800","2150","1322.59","1536.75","1200","1500"
"2005","16-34 y.","in school","191.46","130.32","50","55","120","300","382","145.95","236.97","120","254"
"2005","16-34 y.","inadequately","","","","","","","","","","",""
"2005","16-34 y.","middle vocational","1106.07","1090","1541","331","600","1500","1850","1074.55","1137.59","1010","1100"
"2005","16-34 y.","vocational + Abi","1316.95","1300","330","400","724","1800","2200","1245.05","1388.85","1100","1300"
"2005","35-65 y.","general elemantary","1003.54","974.19","431","280","500","1350","1800","945.94","1061.14","900","1100"
"2005","35-65 y.","higher education","2391.47","2050","2499","800","1400","3050","4000","2320.93","2462.01","2180","2340"
"2005","35-65 y.","higher vocational","1746.39","1700","862","587","1150","2200","2900","1665.81","1826.97","1549","1700"
"2005","35-65 y.","in school","","","","","","","","","","",""
"2005","35-65 y.","inadequately","898.78","901.06","48","187","300","1106","2000","700.68","1096.88","700","1100"
"2005","35-65 y.","middle vocational","1385.38","1340","4082","399","800","1800","2300","1355.42","1415.34","1300","1366"
"2005","35-65 y.","vocational + Abi","1420.28","1331.3","453","400","830","1800","2300","1308.7","1531.86","1320","1500"
"2005","66 and older","general elemantary","","","","","","","","","","",""
"2005","66 and older","higher education","1905.54","906.14","64","200","335","3500","4707","1226.35","2584.73","500","1920"
"2005","66 and older","higher vocational","","","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","","","",""
"2005","66 and older","middle vocational","974.25","404.19","67","150","270","1300","2397","779.14","1169.36","330","542"
"2005","66 and older","vocational + Abi","","","","","","","","","","",""
"2006","16-34 y.","general elemantary","691.06","500","463","192","330","1000","1400","647.83","734.29","439","508"
"2006","16-34 y.","higher education","1658.6","1600.83","468","600","1150","2000","2500","1582.29","1734.91","1500","1700"
"2006","16-34 y.","higher vocational","1390.75","1400","161","736","980","1700","1938","1289.66","1491.84","1200","1480"
"2006","16-34 y.","in school","220.49","200","38","60","154","290","400","179.85","261.13","150","250"
"2006","16-34 y.","inadequately","","","","","","","","","","",""
"2006","16-34 y.","middle vocational","1082.03","1090","1541","325","583","1420","1800","1049.2","1114.86","1000","1100"
"2006","16-34 y.","vocational + Abi","1189.72","1192.25","335","383","604","1550","2000","1121.29","1258.15","1073","1200"
"2006","35-65 y.","general elemantary","1081.28","1054.91","432","281","530","1500","1850","1019.92","1142.64","900","1100"
"2006","35-65 y.","higher education","2437.87","2200","2707","745","1371","3100","4100","2350.9","2524.84","2200","2340"
"2006","35-65 y.","higher vocational","1722.51","1600","903","574","1010","2200","2800","1632.09","1812.93","1500","1680"
"2006","35-65 y.","in school","","","","","","","","","","",""
"2006","35-65 y.","inadequately","1068.92","1100","46","201","500","1428","1858","868.08","1269.76","630","1250"
"2006","35-65 y.","middle vocational","1365.25","1350","4397","385","750","1800","2300","1338.02","1392.48","1300","1338"
"2006","35-65 y.","vocational + Abi","1508.78","1400","500","400","895","1930","2400","1408.87","1608.69","1321","1500"
"2006","66 and older","general elemantary","","","","","","","","","","",""
"2006","66 and older","higher education","2257.2","897.42","71","150","340","2500","4999","-110.82","4625.22","600","2000"
"2006","66 and older","higher vocational","","","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","","","",""
"2006","66 and older","middle vocational","984.59","400","93","138","279","1636","2211","748.72","1220.46","340","470"
"2006","66 and older","vocational + Abi","","","","","","","","","","",""
"2007","16-34 y.","general elemantary","755.83","553.71","411","260","360","1000","1500","688.87","822.79","470","580"
"2007","16-34 y.","higher education","1678.03","1683.75","473","675","1170","2100","2614","1600.63","1755.43","1500","1700"
"2007","16-34 y.","higher vocational","1495.42","1466.11","127","700","1141","1700","2090","1370.52","1620.32","1200","1459"
"2007","16-34 y.","in school","","","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","","","",""
"2007","16-34 y.","middle vocational","1062.81","1100","1485","322","550","1450","1780","1032.56","1093.06","1001","1100"
"2007","16-34 y.","vocational + Abi","1167.36","1120.01","323","346","657","1560","1850","1097.04","1237.68","1056","1200"
"2007","35-65 y.","general elemantary","1084.08","1000","383","320","550","1500","2000","1014.94","1153.22","900","1100"
"2007","35-65 y.","higher education","2399.18","2082.85","2560","700","1381","3100","4200","2327.53","2470.83","2100","2300"
"2007","35-65 y.","higher vocational","1739.94","1700","867","605","1050","2250","3000","1667.49","1812.39","1526","1700"
"2007","35-65 y.","in school","","","","","","","","","","",""
"2007","35-65 y.","inadequately","1242.38","1039.06","37","200","700","1700","2200","1011.08","1473.68","600","1050"
"2007","35-65 y.","middle vocational","1398.57","1350","4211","400","800","1800","2300","1368.62","1428.52","1300","1350"
"2007","35-65 y.","vocational + Abi","1569.33","1550.85","496","450","900","2000","2560","1469.29","1669.37","1400","1600"
"2007","66 and older","general elemantary","","","","","","","","","","",""
"2007","66 and older","higher education","1239.25","782.58","82","150","200","1600","3000","819.96","1658.54","780","1562"
"2007","66 and older","higher vocational","","","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","","","",""
"2007","66 and older","middle vocational","899.64","375.64","95","120","228","1000","2024","608.15","1191.13","317","500"
"2007","66 and older","vocational + Abi","","","","","","","","","","",""
"2008","16-34 y.","general elemantary","697.22","520","385","231","359","1040","1320","649.27","745.17","490","560"
"2008","16-34 y.","higher education","1710.83","1700","451","670","1200","2100","2800","1633.03","1788.63","1500","1700"
"2008","16-34 y.","higher vocational","1378.69","1455.2","107","514","1100","1700","2078","1272.73","1484.65","1200","1500"
"2008","16-34 y.","in school","189.44","114.55","32","23","78","335","366","142.26","236.62","100","296"
"2008","16-34 y.","inadequately","","","","","","","","","","",""
"2008","16-34 y.","middle vocational","1109.17","1100","1391","356","595","1500","1800","1075.1","1143.24","1060","1126"
"2008","16-34 y.","vocational + Abi","1181.77","1174.67","302","399","660","1500","1919","1111.46","1252.08","1075","1200"
"2008","35-65 y.","general elemantary","1079.64","1004.39","370","241","450","1500","1900","1002.26","1157.02","824","1078"
"2008","35-65 y.","higher education","2479.22","2200","2405","704","1400","3119","4300","2407.86","2550.58","2200","2300"
"2008","35-65 y.","higher vocational","1702.05","1615.2","807","531","1000","2300","2900","1624.02","1780.08","1550","1730"
"2008","35-65 y.","in school","","","","","","","","","","",""
"2008","35-65 y.","inadequately","1069.64","834.65","38","150","279","1700","2454","806.34","1332.94","500","1050"
"2008","35-65 y.","middle vocational","1399.2","1384.57","4002","390","795","1850","2383","1370.37","1428.03","1300","1365"
"2008","35-65 y.","vocational + Abi","1546.72","1403.94","495","400","800","2000","2800","1441.68","1651.76","1350","1500"
"2008","66 and older","general elemantary","","","","","","","","","","",""
"2008","66 and older","higher education","1502.93","699.21","82","160","350","1794","3500","843.43","2162.43","700","1700"
"2008","66 and older","higher vocational","","","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","","","",""
"2008","66 and older","middle vocational","1142.89","388.75","91","145","279","1005","4000","822.56","1463.22","350","400"
"2008","66 and older","vocational + Abi","","","","","","","","","","",""
"2009","16-34 y.","general elemantary","742.43","600","342","275","375","1100","1400","694.18","790.68","520","620"
"2009","16-34 y.","higher education","1665.74","1600","462","530","1002","2100","2700","1579.53","1751.95","1500","1700"
"2009","16-34 y.","higher vocational","1391.91","1500","96","300","1000","1800","2000","1273.12","1510.7","1200","1585"
"2009","16-34 y.","in school","193.61","156.79","38","80","100","200","380","127.19","260.03","143","260"
"2009","16-34 y.","inadequately","","","","","","","","","","",""
"2009","16-34 y.","middle vocational","1084.56","1100","1248","321","578","1500","1860","1050.81","1118.31","1050","1115"
"2009","16-34 y.","vocational + Abi","1273.44","1300","253","412","800","1577","1943","1200.63","1346.25","1161","1316"
"2009","35-65 y.","general elemantary","1091.85","1056.52","324","265","500","1500","1900","1018.08","1165.62","886","1100"
"2009","35-65 y.","higher education","2522.76","2200","2252","800","1500","3200","4232","2445.08","2600.44","2200","2347"
"2009","35-65 y.","higher vocational","1701.4","1600","753","400","1000","2200","3000","1623.51","1779.29","1567","1770"
"2009","35-65 y.","in school","","","","","","","","","","",""
"2009","35-65 y.","inadequately","1152.33","1100","31","176","400","1930","2350","865.57","1439.09","490","1350"
"2009","35-65 y.","middle vocational","1431.33","1400","3743","400","800","1900","2400","1399.55","1463.11","1300","1400"
"2009","35-65 y.","vocational + Abi","1614.09","1500","462","400","900","2000","2900","1500.16","1728.02","1410","1600"
"2009","66 and older","general elemantary","","","","","","","","","","",""
"2009","66 and older","higher education","1705.47","1000","96","100","314","2429","4356","1280.21","2130.73","840","2083"
"2009","66 and older","higher vocational","","","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","","","",""
"2009","66 and older","middle vocational","993.42","400","107","122","250","1000","2450","708.26","1278.58","350","400"
"2009","66 and older","vocational + Abi","","","","","","","","","","",""
"2010","16-34 y.","general elemantary","755.78","541.08","481","265","369","1056","1400","704.68","806.88","470","586"
"2010","16-34 y.","higher education","1753.09","1800","664","600","1100","2150","2700","1672.22","1833.96","1700","1800"
"2010","16-34 y.","higher vocational","1543.13","1400","154","600","1100","1947","2400","1376.54","1709.72","1328","1700"
"2010","16-34 y.","in school","226.88","170.67","46","35","100","400","400","178.99","274.77","100","200"
"2010","16-34 y.","inadequately","803.77","884.65","47","99","299","1200","1220","610.39","997.15","325","850"
"2010","16-34 y.","middle vocational","1155.35","1094.15","1824","329","600","1500","1900","1121.55","1189.15","1050","1108"
"2010","16-34 y.","vocational + Abi","1405.13","1400","397","400","900","1750","2225","1338.08","1472.18","1150","1300"
"2010","35-65 y.","general elemantary","1046.95","900","491","288","432","1500","1900","984.04","1109.86","850","1050"
"2010","35-65 y.","higher education","2533.48","2200","2986","800","1400","3200","4200","2461.69","2605.27","2250","2400"
"2010","35-65 y.","higher vocational","1844.55","1800.17","921","600","1191","2388","3000","1771.85","1917.25","1705","1894"
"2010","35-65 y.","in school","","","","","","","","","","",""
"2010","35-65 y.","inadequately","1376.39","1200","61","97","400","2150","2800","1156.88","1595.9","638","1600"
"2010","35-65 y.","middle vocational","1421.63","1400","4890","379","780","1900","2400","1392.26","1451","1300","1360"
"2010","35-65 y.","vocational + Abi","1788.64","1543.59","769","433","950","2100","2978","1683.44","1893.84","1360","1500"
"2010","66 and older","general elemantary","","","","","","","","","","",""
"2010","66 and older","higher education","1439.3","595.89","89","102","300","1975","4000","1007.62","1870.98","700","1975"
"2010","66 and older","higher vocational","","","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","","","",""
"2010","66 and older","middle vocational","893.41","400","92","127","300","1200","2020","570.51","1216.31","345","400"
"2010","66 and older","vocational + Abi","","","","","","","","","","",""
"2011","16-34 y.","general elemantary","734.43","561","554","294","380","1050","1500","691.53","777.33","470","550"
"2011","16-34 y.","higher education","1875.32","1800","748","850","1300","2250","2950","1796.16","1954.48","1657","1800"
"2011","16-34 y.","higher vocational","1462.22","1464.55","162","360","1000","1980","2100","1330.04","1594.4","1450","1700"
"2011","16-34 y.","in school","278.69","259.75","57","80","117","400","480","225.54","331.84","117","288"
"2011","16-34 y.","inadequately","793.18","763.66","59","100","380","1006","1315","629.88","956.48","391","850"
"2011","16-34 y.","middle vocational","1149.74","1140","1938","350","647","1500","1900","1118.21","1181.27","1080","1112"
"2011","16-34 y.","vocational + Abi","1530.51","1400","431","600","1080","1750","2133","1464.34","1596.68","1160","1300"
"2011","35-65 y.","general elemantary","1088.7","1000","636","320","540","1534","2000","1034.5","1142.9","900","1060"
"2011","35-65 y.","higher education","2598.69","2300","3617","850","1500","3400","4400","2533.66","2663.72","2300","2429"
"2011","35-65 y.","higher vocational","1919.19","1819.64","1091","740","1200","2430","3200","1853.4","1984.98","1780","1900"
"2011","35-65 y.","in school","","","","","","","","","","",""
"2011","35-65 y.","inadequately","1158.28","1093.16","87","127","400","1800","2238","971.18","1345.38","530","1200"
"2011","35-65 y.","middle vocational","1466.09","1435.17","6085","400","850","1900","2418","1440.88","1491.3","1300","1394"
"2011","35-65 y.","vocational + Abi","1710.14","1600","998","500","1030","2139","3000","1628.97","1791.31","1400","1500"
"2011","66 and older","general elemantary","","","","","","","","","","",""
"2011","66 and older","higher education","1406.54","532.31","90","160","395","2200","3900","937.53","1875.55","535","1582"
"2011","66 and older","higher vocational","","","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","","","",""
"2011","66 and older","middle vocational","790.52","400","94","148","300","900","1850","575.95","1005.09","380","400"
"2011","66 and older","vocational + Abi","","","","","","","","","","",""
"2012","16-34 y.","general elemantary","792.59","614.24","552","300","400","1150","1600","749.95","835.23","520","600"
"2012","16-34 y.","higher education","1855.16","1822.67","690","674","1300","2319","2900","1759.91","1950.41","1750","1879"
"2012","16-34 y.","higher vocational","1754.11","1700","144","891","1500","2004","2400","1637.09","1871.13","1600","1900"
"2012","16-34 y.","in school","248.85","230","69","80","150","350","400","205.98","291.72","150","253"
"2012","16-34 y.","inadequately","808.23","500","61","316","391","1200","1500","644.44","972.02","399","826"
"2012","16-34 y.","middle vocational","1137.79","1200","1865","316","580","1580","1950","1107.66","1167.92","1030","1100"
"2012","16-34 y.","vocational + Abi","1402.91","1391.85","409","600","1000","1700","2100","1339.87","1465.95","1200","1378"
"2012","35-65 y.","general elemantary","1125.82","1053.61","666","280","518","1600","2000","1062.68","1188.96","980","1100"
"2012","35-65 y.","higher education","2676.96","2400","3565","867","1580","3500","4500","2608.67","2745.25","2375","2500"
"2012","35-65 y.","higher vocational","2072.55","2000","1070","800","1300","2509","3400","2001.59","2143.51","1803","2000"
"2012","35-65 y.","in school","","","","","","","","","","",""
"2012","35-65 y.","inadequately","1298.34","1200","91","208","532","1900","2350","1130.68","1466","624","1200"
"2012","35-65 y.","middle vocational","1492.26","1475.74","6028","400","860","1980","2500","1466.67","1517.85","1300","1400"
"2012","35-65 y.","vocational + Abi","1651.4","1550","1056","400","1000","2100","2990","1588.02","1714.78","1350","1500"
"2012","66 and older","general elemantary","","","","","","","","","","",""
"2012","66 and older","higher education","1239.64","400","106","160","300","1600","3000","887.16","1592.12","450","1000"
"2012","66 and older","higher vocational","","","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","","","",""
"2012","66 and older","middle vocational","640.46","400","123","130","292","700","1500","502.09","778.83","389","400"
"2012","66 and older","vocational + Abi","","","","","","","","","","",""
"2013","16-34 y.","general elemantary","758.67","576.16","851","280","400","1100","1550","723.71","793.63","510","568"
"2013","16-34 y.","higher education","1869.29","1898.46","917","600","1200","2300","3100","1804.58","1934","1750","1900"
"2013","16-34 y.","higher vocational","1778.87","1811.35","137","1100","1283","2200","2350","1662.12","1895.62","1650","1970"
"2013","16-34 y.","in school","265.86","275.81","100","50","120","400","450","228.76","302.96","200","323"
"2013","16-34 y.","inadequately","713.42","450","92","100","340","1200","1800","598.49","828.35","420","600"
"2013","16-34 y.","middle vocational","1123.37","1100","2204","333","600","1550","1900","1095.68","1151.06","1034","1100"
"2013","16-34 y.","vocational + Abi","1446.65","1444.98","476","400","1000","1800","2300","1382.75","1510.55","1240","1400"
"2013","35-65 y.","general elemantary","1197.97","1104.97","929","350","600","1700","2000","1145.6","1250.34","1000","1150"
"2013","35-65 y.","higher education","2680.81","2400","3962","888","1500","3500","4500","2617.16","2744.46","2200","2380"
"2013","35-65 y.","higher vocational","2068.16","1911.28","1047","899","1340","2600","3400","1994.88","2141.44","1800","2000"
"2013","35-65 y.","in school","","","","","","","","","","",""
"2013","35-65 y.","inadequately","1135.32","1000","166","200","392","1700","2500","1023.08","1247.56","661","1100"
"2013","35-65 y.","middle vocational","1527.99","1500","6344","420","855","2000","2500","1502.68","1553.3","1335","1400"
"2013","35-65 y.","vocational + Abi","1640.04","1580.67","1311","450","950","2100","2990","1581.73","1698.35","1300","1460"
"2013","66 and older","general elemantary","","","","","","","","","","",""
"2013","66 and older","higher education","1447.94","556.7","115","160","397","1600","4000","1013.93","1881.95","480","1000"
"2013","66 and older","higher vocational","","","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","","","",""
"2013","66 and older","middle vocational","697.62","400","121","150","295","800","1500","536.31","858.93","380","450"
"2013","66 and older","vocational + Abi","","","","","","","","","","",""
"2014","16-34 y.","general elemantary","830.88","639.65","703","300","426","1200","1700","789.76","872","570","650"
"2014","16-34 y.","higher education","1839.54","1900","760","477","1200","2356","2850","1767.96","1911.12","1800","1933"
"2014","16-34 y.","higher vocational","1699.71","1546.22","116","1000","1450","2000","2550","1540.14","1859.28","1600","1960"
"2014","16-34 y.","in school","249.98","200.05","64","28","30","380","600","196.05","303.91","190","280"
"2014","16-34 y.","inadequately","570.81","390.61","66","160","316","900","1200","453.27","688.35","390","600"
"2014","16-34 y.","middle vocational","1156.09","1150","1874","376","600","1600","2000","1124.87","1187.31","1000","1100"
"2014","16-34 y.","vocational + Abi","1490.59","1500","392","450","1100","1800","2300","1418.52","1562.66","1294","1500"
"2014","35-65 y.","general elemantary","1175.94","1000","762","350","550","1700","2000","1113.26","1238.62","950","1100"
"2014","35-65 y.","higher education","2735.42","2500","3572","880","1588","3500","4681","2668.91","2801.93","2300","2420"
"2014","35-65 y.","higher vocational","2138.88","2000","960","893","1400","2700","3500","2063.43","2214.33","1900","2053"
"2014","35-65 y.","in school","","","","","","","","","","",""
"2014","35-65 y.","inadequately","1271.85","1054.03","123","270","400","1800","2800","1098.33","1445.37","900","1300"
"2014","35-65 y.","middle vocational","1556.31","1500","5612","450","886","2000","2555","1528.06","1584.56","1400","1450"
"2014","35-65 y.","vocational + Abi","1686.16","1600","1188","500","1030","2115","2900","1627.44","1744.88","1400","1500"
"2014","66 and older","general elemantary","","","","","","","","","","",""
"2014","66 and older","higher education","1536.32","577.81","112","162","312","2500","4000","1085.44","1987.2","541","1200"
"2014","66 and older","higher vocational","","","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","","","",""
"2014","66 and older","middle vocational","653.83","400","155","142","284","545","2000","501.91","805.75","380","450"
