"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","35-65 y.","inadequately","1013.72","1045.24","72","879.98","1147.46","322","665","1380","1687"
"2001","35-65 y.","middle vocational","1307.44","1278","4478","1285.82","1329.06","322","767","1687","2147"
"2001","35-65 y.","vocational + Abi","1454.91","1290.5","385","1363.38","1546.44","429","920","1777","2556"
"2001","66 and older","general elemantary","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","878.42","314.99","46","604.13","1152.71","123","245","1023","3068"
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","611.64","430","647","572.04","651.24","250","320","700","1300"
"2002","16-34 y.","higher education","1544.05","1500","530","1470.34","1617.76","580","1000","2000","2500"
"2002","16-34 y.","higher vocational","1379.2","1297.06","254","1290.97","1467.43","670","1000","1700","2016"
"2002","16-34 y.","in school","265.3","265.03","71","225.35","305.25","60","180","325","325"
"2002","16-34 y.","inadequately","844.56","796.68","36","638.61","1050.51","100","325","1200","1725"
"2002","16-34 y.","middle vocational","1086.43","1100","2001","1056.61","1116.25","325","630","1400","1800"
"2002","16-34 y.","vocational + Abi","1311.23","1300","323","1229.63","1392.83","440","940","1640","2050"
"2002","35-65 y.","general elemantary","1006.14","1000","543","947.51","1064.77","264","470","1400","1700"
"2002","35-65 y.","higher education","2360.37","2000","2853","2266.4","2454.34","869","1390","2920","4000"
"2002","35-65 y.","higher vocational","1636.36","1508.7","946","1567.96","1704.76","600","1024","2100","2750"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","856.68","800","60","714.54","998.82","207","325","1240","1533"
"2002","35-65 y.","middle vocational","1345.01","1300","4541","1316.41","1373.61","325","760","1750","2300"
"2002","35-65 y.","vocational + Abi","1458.61","1400","465","1345.97","1571.25","325","800","1880","2365"
"2002","66 and older","general elemantary","","","","","","","","",""
"2002","66 and older","higher education","1827.32","1198.02","59","1293.51","2361.13","135","308","2585","4475"
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","1009.61","326.15","52","689.76","1329.46","100","300","1576","2210"
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","666.42","489.35","613","628.04","704.8","250","325","900","1300"
"2003","16-34 y.","higher education","1569.78","1585.3","471","1494.42","1645.14","500","1120","2000","2500"
"2003","16-34 y.","higher vocational","1397.47","1300","212","1204.06","1590.88","550","951","1700","2065"
"2003","16-34 y.","in school","169.36","150","58","126.37","212.35","50","87","200","300"
"2003","16-34 y.","inadequately","807.62","751.24","30","559.53","1055.71","103","400","850","1700"
"2003","16-34 y.","middle vocational","1102.5","1100","1839","1072.72","1132.28","325","654","1450","1800"
"2003","16-34 y.","vocational + Abi","1233.65","1200","338","1164.65","1302.65","325","700","1600","2100"
"2003","35-65 y.","general elemantary","1055.3","1065.24","491","998.13","1112.47","286","504","1500","1800"
"2003","35-65 y.","higher education","2343.27","2000","2678","2263.42","2423.12","800","1393","2967","4000"
"2003","35-65 y.","higher vocational","1683.75","1600","908","1618.94","1748.56","600","1100","2150","2795"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","978.84","842.27","56","798.54","1159.14","200","325","1500","1800"
"2003","35-65 y.","middle vocational","1357.27","1300","4338","1328.16","1386.38","325","800","1767","2300"
"2003","35-65 y.","vocational + Abi","1449.95","1372.22","451","1337.72","1562.18","400","705","1800","2397"
"2003","66 and older","general elemantary","","","","","","","","",""
"2003","66 and older","higher education","2041.72","896.22","55","1425.89","2657.55","295","390","3602","5447"
"2003","66 and older","higher vocational","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","822.13","459.88","76","629.55","1014.71","190","320","1000","2300"
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","662.06","491","556","623.42","700.7","260","330","807","1300"
"2004","16-34 y.","higher education","1561.3","1600","463","1486.17","1636.43","586","950","1970","2500"
"2004","16-34 y.","higher vocational","1363.81","1400","208","1277.52","1450.1","600","1000","1643","2000"
"2004","16-34 y.","in school","229.45","187.93","47","175.74","283.16","70","108","309","342"
"2004","16-34 y.","inadequately","","","","","","","","",""
"2004","16-34 y.","middle vocational","1100.95","1100","1700","1071.3","1130.6","320","613","1500","1800"
"2004","16-34 y.","vocational + Abi","1229.81","1200","327","1159.97","1299.65","382","650","1600","2051"
"2004","35-65 y.","general elemantary","1046.54","1043.46","459","984.82","1108.26","310","587","1400","1750"
"2004","35-65 y.","higher education","2366.82","2000","2628","2291.9","2441.74","780","1344","3000","4000"
"2004","35-65 y.","higher vocational","1689.5","1600","894","1596.84","1782.16","600","1100","2145","2700"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","1000.98","961.3","53","817.77","1184.19","207","399","1350","1600"
"2004","35-65 y.","middle vocational","1386","1319.63","4238","1357.01","1414.99","400","793","1800","2360"
"2004","35-65 y.","vocational + Abi","1469.84","1300","464","1362.35","1577.33","400","830","1800","2300"
"2004","66 and older","general elemantary","","","","","","","","",""
"2004","66 and older","higher education","2311.52","1657.04","69","1635.48","2987.56","250","750","3300","4650"
"2004","66 and older","higher vocational","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","",""
"2004","66 and older","middle vocational","727.53","382","86","531.07","923.99","100","210","1200","1767"
"2004","66 and older","vocational + Abi","","","","","","","","",""
"2005","16-34 y.","general elemantary","687.31","500","498","644.66","729.96","249","321","900","1400"
"2005","16-34 y.","higher education","1647.2","1600","442","1569.81","1724.59","625","1099","2078","2610"
"2005","16-34 y.","higher vocational","1429.67","1500","172","1322.59","1536.75","650","985","1800","2150"
"2005","16-34 y.","in school","191.46","130.32","50","145.95","236.97","55","120","300","382"
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","1106.07","1090","1541","1074.55","1137.59","331","600","1500","1850"
"2005","16-34 y.","vocational + Abi","1316.95","1300","330","1245.05","1388.85","400","724","1800","2200"
"2005","35-65 y.","general elemantary","1003.54","974.19","431","945.94","1061.14","280","500","1350","1800"
"2005","35-65 y.","higher education","2391.47","2050","2499","2320.93","2462.01","800","1400","3050","4000"
"2005","35-65 y.","higher vocational","1746.39","1700","862","1665.81","1826.97","587","1150","2200","2900"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","898.78","901.06","48","700.68","1096.88","187","300","1106","2000"
"2005","35-65 y.","middle vocational","1385.38","1340","4082","1355.42","1415.34","399","800","1800","2300"
"2005","35-65 y.","vocational + Abi","1420.28","1331.3","453","1308.7","1531.86","400","830","1800","2300"
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","1905.54","906.14","64","1226.35","2584.73","200","335","3500","4707"
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","974.25","404.19","67","779.14","1169.36","150","270","1300","2397"
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","691.06","500","463","647.83","734.29","192","330","1000","1400"
"2006","16-34 y.","higher education","1658.6","1600.83","468","1582.29","1734.91","600","1150","2000","2500"
"2006","16-34 y.","higher vocational","1390.75","1400","161","1289.66","1491.84","736","980","1700","1938"
"2006","16-34 y.","in school","220.49","200","38","179.85","261.13","60","154","290","400"
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","1082.03","1090","1541","1049.2","1114.86","325","583","1420","1800"
"2006","16-34 y.","vocational + Abi","1189.72","1192.25","335","1121.29","1258.15","383","604","1550","2000"
"2006","35-65 y.","general elemantary","1081.28","1054.91","432","1019.92","1142.64","281","530","1500","1850"
"2006","35-65 y.","higher education","2437.87","2200","2707","2350.9","2524.84","745","1371","3100","4100"
"2006","35-65 y.","higher vocational","1722.51","1600","903","1632.09","1812.93","574","1010","2200","2800"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","1068.92","1100","46","868.08","1269.76","201","500","1428","1858"
"2006","35-65 y.","middle vocational","1365.25","1350","4397","1338.02","1392.48","385","750","1800","2300"
"2006","35-65 y.","vocational + Abi","1508.78","1400","500","1408.87","1608.69","400","895","1930","2400"
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","2257.2","897.42","71","-110.82","4625.22","150","340","2500","4999"
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","984.59","400","93","748.72","1220.46","138","279","1636","2211"
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","755.83","553.71","411","688.87","822.79","260","360","1000","1500"
"2007","16-34 y.","higher education","1678.03","1683.75","473","1600.63","1755.43","675","1170","2100","2614"
"2007","16-34 y.","higher vocational","1495.42","1466.11","127","1370.52","1620.32","700","1141","1700","2090"
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","1062.81","1100","1485","1032.56","1093.06","322","550","1450","1780"
"2007","16-34 y.","vocational + Abi","1167.36","1120.01","323","1097.04","1237.68","346","657","1560","1850"
"2007","35-65 y.","general elemantary","1084.08","1000","383","1014.94","1153.22","320","550","1500","2000"
"2007","35-65 y.","higher education","2399.18","2082.85","2560","2327.53","2470.83","700","1381","3100","4200"
"2007","35-65 y.","higher vocational","1739.94","1700","867","1667.49","1812.39","605","1050","2250","3000"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","1242.38","1039.06","37","1011.08","1473.68","200","700","1700","2200"
"2007","35-65 y.","middle vocational","1398.57","1350","4211","1368.62","1428.52","400","800","1800","2300"
"2007","35-65 y.","vocational + Abi","1569.33","1550.85","496","1469.29","1669.37","450","900","2000","2560"
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","1239.25","782.58","82","819.96","1658.54","150","200","1600","3000"
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","899.64","375.64","95","608.15","1191.13","120","228","1000","2024"
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","697.22","520","385","649.27","745.17","231","359","1040","1320"
"2008","16-34 y.","higher education","1710.83","1700","451","1633.03","1788.63","670","1200","2100","2800"
"2008","16-34 y.","higher vocational","1378.69","1455.2","107","1272.73","1484.65","514","1100","1700","2078"
"2008","16-34 y.","in school","189.44","114.55","32","142.26","236.62","23","78","335","366"
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","1109.17","1100","1391","1075.1","1143.24","356","595","1500","1800"
"2008","16-34 y.","vocational + Abi","1181.77","1174.67","302","1111.46","1252.08","399","660","1500","1919"
"2008","35-65 y.","general elemantary","1079.64","1004.39","370","1002.26","1157.02","241","450","1500","1900"
"2008","35-65 y.","higher education","2479.22","2200","2405","2407.86","2550.58","704","1400","3119","4300"
"2008","35-65 y.","higher vocational","1702.05","1615.2","807","1624.02","1780.08","531","1000","2300","2900"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","1069.64","834.65","38","806.34","1332.94","150","279","1700","2454"
"2008","35-65 y.","middle vocational","1399.2","1384.57","4002","1370.37","1428.03","390","795","1850","2383"
"2008","35-65 y.","vocational + Abi","1546.72","1403.94","495","1441.68","1651.76","400","800","2000","2800"
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","1502.93","699.21","82","843.43","2162.43","160","350","1794","3500"
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","1142.89","388.75","91","822.56","1463.22","145","279","1005","4000"
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","742.43","600","342","694.18","790.68","275","375","1100","1400"
"2009","16-34 y.","higher education","1665.74","1600","462","1579.53","1751.95","530","1002","2100","2700"
"2009","16-34 y.","higher vocational","1391.91","1500","96","1273.12","1510.7","300","1000","1800","2000"
"2009","16-34 y.","in school","193.61","156.79","38","127.19","260.03","80","100","200","380"
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","1084.56","1100","1248","1050.81","1118.31","321","578","1500","1860"
"2009","16-34 y.","vocational + Abi","1273.44","1300","253","1200.63","1346.25","412","800","1577","1943"
"2009","35-65 y.","general elemantary","1091.85","1056.52","324","1018.08","1165.62","265","500","1500","1900"
"2009","35-65 y.","higher education","2522.76","2200","2252","2445.08","2600.44","800","1500","3200","4232"
"2009","35-65 y.","higher vocational","1701.4","1600","753","1623.51","1779.29","400","1000","2200","3000"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","1152.33","1100","31","865.57","1439.09","176","400","1930","2350"
"2009","35-65 y.","middle vocational","1431.33","1400","3743","1399.55","1463.11","400","800","1900","2400"
"2009","35-65 y.","vocational + Abi","1614.09","1500","462","1500.16","1728.02","400","900","2000","2900"
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","1705.47","1000","96","1280.21","2130.73","100","314","2429","4356"
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","993.42","400","107","708.26","1278.58","122","250","1000","2450"
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","755.78","541.08","481","704.68","806.88","265","369","1056","1400"
"2010","16-34 y.","higher education","1753.09","1800","664","1672.22","1833.96","600","1100","2150","2700"
"2010","16-34 y.","higher vocational","1543.13","1400","154","1376.54","1709.72","600","1100","1947","2400"
"2010","16-34 y.","in school","226.88","170.67","46","178.99","274.77","35","100","400","400"
"2010","16-34 y.","inadequately","803.77","884.65","47","610.39","997.15","99","299","1200","1220"
"2010","16-34 y.","middle vocational","1155.35","1094.15","1824","1121.55","1189.15","329","600","1500","1900"
"2010","16-34 y.","vocational + Abi","1405.13","1400","397","1338.08","1472.18","400","900","1750","2225"
"2010","35-65 y.","general elemantary","1046.95","900","491","984.04","1109.86","288","432","1500","1900"
"2010","35-65 y.","higher education","2533.48","2200","2986","2461.69","2605.27","800","1400","3200","4200"
"2010","35-65 y.","higher vocational","1844.55","1800.17","921","1771.85","1917.25","600","1191","2388","3000"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","1376.39","1200","61","1156.88","1595.9","97","400","2150","2800"
"2010","35-65 y.","middle vocational","1421.63","1400","4890","1392.26","1451","379","780","1900","2400"
"2010","35-65 y.","vocational + Abi","1788.64","1543.59","769","1683.44","1893.84","433","950","2100","2978"
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","1439.3","595.89","89","1007.62","1870.98","102","300","1975","4000"
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","893.41","400","92","570.51","1216.31","127","300","1200","2020"
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","734.43","561","554","691.53","777.33","294","380","1050","1500"
"2011","16-34 y.","higher education","1875.32","1800","748","1796.16","1954.48","850","1300","2250","2950"
"2011","16-34 y.","higher vocational","1462.22","1464.55","162","1330.04","1594.4","360","1000","1980","2100"
"2011","16-34 y.","in school","278.69","259.75","57","225.54","331.84","80","117","400","480"
"2011","16-34 y.","inadequately","793.18","763.66","59","629.88","956.48","100","380","1006","1315"
"2011","16-34 y.","middle vocational","1149.74","1140","1938","1118.21","1181.27","350","647","1500","1900"
"2011","16-34 y.","vocational + Abi","1530.51","1400","431","1464.34","1596.68","600","1080","1750","2133"
"2011","35-65 y.","general elemantary","1088.7","1000","636","1034.5","1142.9","320","540","1534","2000"
"2011","35-65 y.","higher education","2598.69","2300","3617","2533.66","2663.72","850","1500","3400","4400"
"2011","35-65 y.","higher vocational","1919.19","1819.64","1091","1853.4","1984.98","740","1200","2430","3200"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","1158.28","1093.16","87","971.18","1345.38","127","400","1800","2238"
"2011","35-65 y.","middle vocational","1466.09","1435.17","6085","1440.88","1491.3","400","850","1900","2418"
"2011","35-65 y.","vocational + Abi","1710.14","1600","998","1628.97","1791.31","500","1030","2139","3000"
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","1406.54","532.31","90","937.53","1875.55","160","395","2200","3900"
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","790.52","400","94","575.95","1005.09","148","300","900","1850"
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","792.59","614.24","552","749.95","835.23","300","400","1150","1600"
"2012","16-34 y.","higher education","1855.16","1822.67","690","1759.91","1950.41","674","1300","2319","2900"
"2012","16-34 y.","higher vocational","1754.11","1700","144","1637.09","1871.13","891","1500","2004","2400"
"2012","16-34 y.","in school","248.85","230","69","205.98","291.72","80","150","350","400"
"2012","16-34 y.","inadequately","808.23","500","61","644.44","972.02","316","391","1200","1500"
"2012","16-34 y.","middle vocational","1137.79","1200","1865","1107.66","1167.92","316","580","1580","1950"
"2012","16-34 y.","vocational + Abi","1402.91","1391.85","409","1339.87","1465.95","600","1000","1700","2100"
"2012","35-65 y.","general elemantary","1125.82","1053.61","666","1062.68","1188.96","280","518","1600","2000"
"2012","35-65 y.","higher education","2676.96","2400","3565","2608.67","2745.25","867","1580","3500","4500"
"2012","35-65 y.","higher vocational","2072.55","2000","1070","2001.59","2143.51","800","1300","2509","3400"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","1298.34","1200","91","1130.68","1466","208","532","1900","2350"
"2012","35-65 y.","middle vocational","1492.26","1475.74","6028","1466.67","1517.85","400","860","1980","2500"
"2012","35-65 y.","vocational + Abi","1651.4","1550","1056","1588.02","1714.78","400","1000","2100","2990"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","1239.64","400","106","887.16","1592.12","160","300","1600","3000"
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","640.46","400","123","502.09","778.83","130","292","700","1500"
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","758.67","576.16","851","723.71","793.63","280","400","1100","1550"
"2013","16-34 y.","higher education","1869.29","1898.46","917","1804.58","1934","600","1200","2300","3100"
"2013","16-34 y.","higher vocational","1778.87","1811.35","137","1662.12","1895.62","1100","1283","2200","2350"
"2013","16-34 y.","in school","265.86","275.81","100","228.76","302.96","50","120","400","450"
"2013","16-34 y.","inadequately","713.42","450","92","598.49","828.35","100","340","1200","1800"
"2013","16-34 y.","middle vocational","1123.37","1100","2204","1095.68","1151.06","333","600","1550","1900"
"2013","16-34 y.","vocational + Abi","1446.65","1444.98","476","1382.75","1510.55","400","1000","1800","2300"
"2013","35-65 y.","general elemantary","1197.97","1104.97","929","1145.6","1250.34","350","600","1700","2000"
"2013","35-65 y.","higher education","2680.81","2400","3962","2617.16","2744.46","888","1500","3500","4500"
"2013","35-65 y.","higher vocational","2068.16","1911.28","1047","1994.88","2141.44","899","1340","2600","3400"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","1135.32","1000","166","1023.08","1247.56","200","392","1700","2500"
"2013","35-65 y.","middle vocational","1527.99","1500","6344","1502.68","1553.3","420","855","2000","2500"
"2013","35-65 y.","vocational + Abi","1640.04","1580.67","1311","1581.73","1698.35","450","950","2100","2990"
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","1447.94","556.7","115","1013.93","1881.95","160","397","1600","4000"
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","697.62","400","121","536.31","858.93","150","295","800","1500"
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","830.88","639.65","703","789.76","872","300","426","1200","1700"
"2014","16-34 y.","higher education","1839.54","1900","760","1767.96","1911.12","477","1200","2356","2850"
"2014","16-34 y.","higher vocational","1699.71","1546.22","116","1540.14","1859.28","1000","1450","2000","2550"
"2014","16-34 y.","in school","249.98","200.05","64","196.05","303.91","28","30","380","600"
"2014","16-34 y.","inadequately","570.81","390.61","66","453.27","688.35","160","316","900","1200"
"2014","16-34 y.","middle vocational","1156.09","1150","1874","1124.87","1187.31","376","600","1600","2000"
"2014","16-34 y.","vocational + Abi","1490.59","1500","392","1418.52","1562.66","450","1100","1800","2300"
"2014","35-65 y.","general elemantary","1175.94","1000","762","1113.26","1238.62","350","550","1700","2000"
"2014","35-65 y.","higher education","2735.42","2500","3572","2668.91","2801.93","880","1588","3500","4681"
"2014","35-65 y.","higher vocational","2138.88","2000","960","2063.43","2214.33","893","1400","2700","3500"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","1271.85","1054.03","123","1098.33","1445.37","270","400","1800","2800"
"2014","35-65 y.","middle vocational","1556.31","1500","5612","1528.06","1584.56","450","886","2000","2555"
"2014","35-65 y.","vocational + Abi","1686.16","1600","1188","1627.44","1744.88","500","1030","2115","2900"
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","1536.32","577.81","112","1085.44","1987.2","162","312","2500","4000"
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","653.83","400","155","501.91","805.75","142","284","545","2000"
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","900.99","750","659","858.67","943.31","320","450","1300","1700"
"2015","16-34 y.","higher education","1864.42","1900","916","1800.84","1928","450","1150","2400","3000"
"2015","16-34 y.","higher vocational","1847.68","1805.93","115","1722.43","1972.93","1200","1500","2040","2695"
"2015","16-34 y.","in school","265.65","255.51","60","190.84","340.46","90","100","350","450"
"2015","16-34 y.","inadequately","715.27","572.04","67","601.15","829.39","214","391","1100","1350"
"2015","16-34 y.","middle vocational","1191.97","1200","1772","1160.59","1223.35","350","670","1650","2010"
"2015","16-34 y.","vocational + Abi","1424.15","1484.99","418","1355.21","1493.09","400","1000","1850","2300"
"2015","35-65 y.","general elemantary","1171.98","1043.89","734","1103.61","1240.35","300","548","1700","2100"
"2015","35-65 y.","higher education","2780.8","2500","3536","2712.3","2849.3","895","1600","3600","4665"
"2015","35-65 y.","higher vocational","2189.18","2002.8","914","2106.95","2271.41","800","1400","2660","3750"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","1116.78","859.67","142","982.04","1251.52","161","370","1550","2600"
"2015","35-65 y.","middle vocational","1570.99","1500","5389","1543.39","1598.59","450","910","2057","2600"
"2015","35-65 y.","vocational + Abi","1761.99","1661.12","1216","1703.92","1820.06","500","1000","2154","3100"
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","1906.62","538.09","114","1270.22","2543.02","180","360","2500","4500"
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","694.21","400","162","515.72","872.7","150","260","516","1845"
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","859.37","680","697","820.4","898.34","300","450","1250","1700"
"2016","16-34 y.","higher education","1902.25","1950","805","1832.37","1972.13","539","1300","2380","3000"
"2016","16-34 y.","higher vocational","1718.99","1760.89","108","1576.44","1861.54","390","1500","2154","2570"
"2016","16-34 y.","in school","220.54","186.21","131","186.17","254.91","30","85","300","450"
"2016","16-34 y.","inadequately","871.76","710.23","144","792.85","950.67","180","391","1100","2100"
"2016","16-34 y.","middle vocational","1212.29","1200","1571","1175.42","1249.16","394","630","1600","2063"
"2016","16-34 y.","vocational + Abi","1478.12","1500","388","1410.44","1545.8","500","1200","1850","2200"
"2016","35-65 y.","general elemantary","1211.45","1061.44","669","1142.33","1280.57","320","511","1800","2100"
"2016","35-65 y.","higher education","2798.03","2500","3327","2728.79","2867.27","900","1655","3504","4600"
"2016","35-65 y.","higher vocational","2198.92","2049.21","835","2115.83","2282.01","910","1500","2700","3650"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","1252.42","1062.02","160","1130.23","1374.61","130","450","2000","3000"
"2016","35-65 y.","middle vocational","1612.96","1530","5083","1582.45","1643.47","450","980","2100","2600"
"2016","35-65 y.","vocational + Abi","1782.56","1700","1196","1724.85","1840.27","541","1096","2200","3000"
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","1845.32","530.56","126","1300.69","2389.95","150","300","2500","5595"
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","685.11","450","154","523.98","846.24","150","300","616","1500"
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","851.64","650","778","812.68","890.6","200","450","1200","1700"
"2017","16-34 y.","higher education","1848.32","1900.23","971","1785.63","1911.01","450","1245","2393","3000"
"2017","16-34 y.","higher vocational","1955.23","1961.18","115","1847.04","2063.42","1300","1600","2265","2650"
"2017","16-34 y.","in school","197.87","150","148","166.47","229.27","30","50","250","450"
"2017","16-34 y.","inadequately","806.31","806.83","226","740.99","871.63","86","350","1140","1450"
"2017","16-34 y.","middle vocational","1262.84","1250","1871","1229.78","1295.9","404","700","1700","2100"
"2017","16-34 y.","vocational + Abi","1485.9","1600","434","1423.05","1548.75","519","1090","1900","2200"
"2017","35-65 y.","general elemantary","1245.02","1120.29","807","1186.08","1303.96","351","600","1800","2100"
"2017","35-65 y.","higher education","2899.68","2600","3779","2836.05","2963.31","960","1700","3717","4900"
"2017","35-65 y.","higher vocational","2215.72","2100","930","2136.69","2294.75","930","1500","2713","3500"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","1274.22","1101.01","211","1172.48","1375.96","246","470","1800","2800"
"2017","35-65 y.","middle vocational","1647.39","1600","5682","1620.84","1673.94","450","1000","2111","2700"
"2017","35-65 y.","vocational + Abi","1749.76","1700","1316","1692.34","1807.18","545","1080","2200","2943"
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","1441.99","539.09","146","1000.86","1883.12","125","300","1739","3500"
"2017","66 and older","higher vocational","1340.63","675.01","32","915.67","1765.59","248","450","2200","2600"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","755.61","450","190","629.99","881.23","250","370","800","1924"
