"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","Bremen","direct migration background","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","",""
"1992","Bremen","no migration background","1154.7","1092.42","37","992.01","1317.39","567","869","1329","2045"
"1992","Hamburg","direct migration background","","","","","","","","",""
"1992","Hamburg","indirect migration background","","","","","","","","",""
"1992","Hamburg","no migration background","1248.07","1188.83","63","1100.63","1395.51","562","1023","1483","1896"
"1992","Hesse","direct migration background","1085.71","1023","214","1006.3","1165.12","297","588","1309","1585"
"1992","Hesse","indirect migration background","","","","","","","","",""
"1992","Hesse","no migration background","1280.72","1222.31","349","1204.36","1357.08","409","818","1687","2096"
"1992","Lower Saxony","direct migration background","1192.85","1136.15","77","1071.75","1313.95","383","665","1534","1687"
"1992","Lower Saxony","indirect migration background","","","","","","","","",""
"1992","Lower Saxony","no migration background","1224.9","1153.15","459","1151.62","1298.18","301","716","1585","2045"
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","767.03","716","248","726.63","807.43","407","562","898","1176"
"1992","North Rhine-Westphalia","direct migration background","1087.22","1104.56","392","1040.16","1134.28","375","741","1380","1743"
"1992","North Rhine-Westphalia","indirect migration background","613.03","363.75","65","499.84","726.22","243","307","916","1278"
"1992","North Rhine-Westphalia","no migration background","1278.61","1209.77","1047","1232.35","1324.87","311","818","1636","2147"
"1992","Rhineland-Palatinate,Saarland","direct migration background","1167.42","1176","73","1067.82","1267.02","562","910","1528","1790"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","1141.9","1074","283","1066.05","1217.75","309","716","1483","1994"
"1992","Saxony","direct migration background","","","","","","","","",""
"1992","Saxony","indirect migration background","","","","","","","","",""
"1992","Saxony","no migration background","742.94","706.46","672","714.65","771.23","387","561","869","1125"
"1992","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","745.98","716","469","714.83","777.13","383","562","920","1125"
"1992","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","1188.55","1132.15","140","1063.22","1313.88","307","664","1534","2096"
"1992","Thuringia","direct migration background","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","",""
"1992","Thuringia","no migration background","696.99","665","407","668.09","725.89","358","538","821","1041"
"1993","Baden-Württemberg","direct migration background","1295.28","1176","434","1242.36","1348.2","460","920","1509","2556"
"1993","Baden-Württemberg","indirect migration background","745.74","703.96","74","608.33","883.15","317","383","971","1278"
"1993","Baden-Württemberg","no migration background","1287.19","1176","636","1226.55","1347.83","358","725","1636","2301"
"1993","Bavaria","direct migration background","1265.26","1125","226","1199.06","1331.46","556","920","1534","2045"
"1993","Bavaria","indirect migration background","852.72","927.33","54","718.38","987.06","312","460","1028","1585"
"1993","Bavaria","no migration background","1273.66","1176","757","1218.87","1328.45","377","767","1636","2301"
"1993","Berlin","direct migration background","1259.1","1026.82","49","1084.24","1433.96","511","854","1534","1790"
"1993","Berlin","indirect migration background","","","","","","","","",""
"1993","Berlin","no migration background","1291.78","1173.01","300","1210.32","1373.24","588","920","1534","1994"
"1993","Brandenburg","direct migration background","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","",""
"1993","Brandenburg","no migration background","920.1","912.46","372","877.6","962.6","409","665","1125","1329"
"1993","Bremen","direct migration background","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","",""
"1993","Bremen","no migration background","1247.81","1159.64","33","1056.63","1438.99","511","939","1585","2147"
"1993","Hamburg","direct migration background","","","","","","","","",""
"1993","Hamburg","indirect migration background","","","","","","","","",""
"1993","Hamburg","no migration background","1357.82","1278","62","1199.39","1516.25","601","1023","1552","2142"
"1993","Hesse","direct migration background","1158.16","1125","205","1076.69","1239.63","409","614","1432","1687"
"1993","Hesse","indirect migration background","","","","","","","","",""
"1993","Hesse","no migration background","1375.39","1278","349","1294.18","1456.6","434","767","1790","2403"
"1993","Lower Saxony","direct migration background","1145.43","1180.75","79","1027.21","1263.65","366","562","1467","1865"
"1993","Lower Saxony","indirect migration background","","","","","","","","",""
"1993","Lower Saxony","no migration background","1295.44","1182.1","478","1205.73","1385.15","266","614","1636","2199"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","942.16","894.81","219","886.27","998.05","511","716","1125","1380"
"1993","North Rhine-Westphalia","direct migration background","1213.77","1109","385","1157.85","1269.69","409","818","1473","1851"
"1993","North Rhine-Westphalia","indirect migration background","693.1","511","74","593.34","792.86","325","358","920","1278"
"1993","North Rhine-Westphalia","no migration background","1391.56","1278","1021","1329.79","1453.33","351","844","1749","2403"
"1993","Rhineland-Palatinate,Saarland","direct migration background","1163.27","1168.53","66","1040.17","1286.37","486","920","1473","1664"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","1185.86","1121.42","274","1101.06","1270.66","324","665","1534","2147"
"1993","Saxony","direct migration background","","","","","","","","",""
"1993","Saxony","indirect migration background","","","","","","","","",""
"1993","Saxony","no migration background","902.96","818","644","847.68","958.24","447","660","1032","1329"
"1993","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","880.89","832.14","424","840.74","921.04","409","614","1090","1329"
"1993","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","1306.09","1161.45","145","1159.68","1452.5","342","741","1585","2495"
"1993","Thuringia","direct migration background","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","",""
"1993","Thuringia","no migration background","811.32","767.04","384","773.32","849.32","363","598","1023","1227"
"1994","Baden-Württemberg","direct migration background","1251.04","1125","381","1194.99","1307.09","542","859","1534","2045"
"1994","Baden-Württemberg","indirect migration background","825.59","696.77","75","678.65","972.53","307","398","1135","1380"
"1994","Baden-Württemberg","no migration background","1320.05","1184.77","589","1254.27","1385.83","320","818","1687","2403"
"1994","Bavaria","direct migration background","1305.21","1125","201","1224.55","1385.87","445","920","1534","2258"
"1994","Bavaria","indirect migration background","968.91","861.26","51","824.33","1113.49","297","409","1534","1841"
"1994","Bavaria","no migration background","1311.8","1227","726","1255.27","1368.33","396","835","1636","2301"
"1994","Berlin","direct migration background","1143.5","1170.18","49","994.19","1292.81","511","818","1392","1585"
"1994","Berlin","indirect migration background","","","","","","","","",""
"1994","Berlin","no migration background","1382.67","1239.12","279","1292.68","1472.66","716","935","1626","2301"
"1994","Brandenburg","direct migration background","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","",""
"1994","Brandenburg","no migration background","990.96","971","354","945.79","1036.13","447","734","1219","1483"
"1994","Bremen","direct migration background","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","",""
"1994","Bremen","no migration background","1241.15","1122.29","30","1034.92","1447.38","455","859","1585","1872"
"1994","Hamburg","direct migration background","","","","","","","","",""
"1994","Hamburg","indirect migration background","","","","","","","","",""
"1994","Hamburg","no migration background","1330.8","1269.38","62","1163.93","1497.67","419","1023","1790","2045"
"1994","Hesse","direct migration background","1461.17","1148.93","184","1320.57","1601.77","511","935","1534","1790"
"1994","Hesse","indirect migration background","823.38","511","31","667.9","978.86","291","384","1278","1534"
"1994","Hesse","no migration background","1448.74","1329","335","1358.24","1539.24","511","920","1853","2454"
"1994","Lower Saxony","direct migration background","1089.78","1268.81","74","963.31","1216.25","286","450","1475","1738"
"1994","Lower Saxony","indirect migration background","","","","","","","","",""
"1994","Lower Saxony","no migration background","1331.02","1227","470","1244.76","1417.28","401","791","1636","2301"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","1014.15","1000.98","228","942.69","1085.61","459","757","1227","1534"
"1994","North Rhine-Westphalia","direct migration background","1208.05","1125","335","1147.81","1268.29","406","767","1429","1994"
"1994","North Rhine-Westphalia","indirect migration background","701.66","507.67","78","601.32","802","286","363","1023","1278"
"1994","North Rhine-Westphalia","no migration background","1412.88","1329","1006","1361.55","1464.21","405","859","1790","2523"
"1994","Rhineland-Palatinate,Saarland","direct migration background","1194.42","1125","65","1037.46","1351.38","562","920","1432","1943"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","1233.73","1176","276","1149.21","1318.25","344","767","1567","2066"
"1994","Saxony","direct migration background","","","","","","","","",""
"1994","Saxony","indirect migration background","","","","","","","","",""
"1994","Saxony","no migration background","965.9","937.36","626","920.2","1011.6","486","690","1176","1406"
"1994","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","962.96","920","407","918.73","1007.19","418","693","1158","1483"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","1228.25","1086.34","151","1099.25","1357.25","369","614","1585","2411"
"1994","Thuringia","direct migration background","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","",""
"1994","Thuringia","no migration background","892.25","869","380","848.04","936.46","358","614","1101","1329"
"1995","Baden-Württemberg","direct migration background","1329.17","1176","407","1270.02","1388.32","524","869","1534","2556"
"1995","Baden-Württemberg","indirect migration background","689.07","589.54","78","570.73","807.41","118","383","1023","1227"
"1995","Baden-Württemberg","no migration background","1338.72","1227","608","1274.15","1403.29","297","786","1687","2505"
"1995","Bavaria","direct migration background","1315.54","1125","236","1137.78","1493.3","358","920","1542","2147"
"1995","Bavaria","indirect migration background","877.4","771.39","56","669.42","1085.38","302","432","1084","1534"
"1995","Bavaria","no migration background","1335.2","1227","752","1273.18","1397.22","374","723","1687","2386"
"1995","Berlin","direct migration background","1132.43","1108.97","50","992.56","1272.3","383","920","1457","1769"
"1995","Berlin","indirect migration background","","","","","","","","",""
"1995","Berlin","no migration background","1362.82","1221.27","279","1278.69","1446.95","683","971","1585","2045"
"1995","Brandenburg","direct migration background","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","",""
"1995","Brandenburg","no migration background","1011.51","1023","350","964.02","1059","406","767","1278","1534"
"1995","Bremen","direct migration background","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","",""
"1995","Bremen","no migration background","","","","","","","","",""
"1995","Hamburg","direct migration background","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","",""
"1995","Hamburg","no migration background","1311.48","1277.31","58","1149.92","1473.04","305","984","1790","2199"
"1995","Hesse","direct migration background","1265.64","1125","180","1173.87","1357.41","409","818","1585","1994"
"1995","Hesse","indirect migration background","665.05","437.37","35","521.21","808.89","297","399","920","1329"
"1995","Hesse","no migration background","1484.73","1279.41","351","1384.99","1584.47","486","920","1893","2557"
"1995","Lower Saxony","direct migration background","1013.97","1125","109","904.68","1123.26","230","460","1508","1636"
"1995","Lower Saxony","indirect migration background","","","","","","","","",""
"1995","Lower Saxony","no migration background","1379.08","1278","475","1291.42","1466.74","393","792","1687","2301"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","1047.74","989.14","243","980.23","1115.25","511","716","1275","1570"
"1995","North Rhine-Westphalia","direct migration background","1223.45","1074","382","1164.14","1282.76","307","716","1473","2014"
"1995","North Rhine-Westphalia","indirect migration background","737.61","596.91","90","621.28","853.94","256","348","1023","1470"
"1995","North Rhine-Westphalia","no migration background","1408.32","1282.46","1049","1358.22","1458.42","368","815","1790","2556"
"1995","Rhineland-Palatinate,Saarland","direct migration background","1092.27","1125","107","982.5","1202.04","281","716","1432","1994"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","1279.83","1176","273","1195.98","1363.68","349","869","1585","2291"
"1995","Saxony","direct migration background","","","","","","","","",""
"1995","Saxony","indirect migration background","","","","","","","","",""
"1995","Saxony","no migration background","1060.92","969.66","625","984.01","1137.83","435","716","1252","1628"
"1995","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","973.58","971","399","924.59","1022.57","438","714","1176","1463"
"1995","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","1285.45","1236.29","141","1153.94","1416.96","357","716","1636","2301"
"1995","Thuringia","direct migration background","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","",""
"1995","Thuringia","no migration background","936.47","920","379","885.98","986.96","391","657","1176","1432"
"1996","Baden-Württemberg","direct migration background","1334.07","1170.48","365","1270.48","1397.66","511","920","1534","2403"
"1996","Baden-Württemberg","indirect migration background","1250.61","776.2","80","1022.79","1478.43","266","302","1176","1713"
"1996","Baden-Württemberg","no migration background","1384.68","1278","573","1319.41","1449.95","332","818","1804","2556"
"1996","Bavaria","direct migration background","1241.74","1176","221","1160.07","1323.41","297","818","1489","2301"
"1996","Bavaria","indirect migration background","881.31","862.31","56","698.11","1064.51","361","409","1074","1329"
"1996","Bavaria","no migration background","1406.18","1328.69","740","1342.01","1470.35","343","817","1841","2556"
"1996","Berlin","direct migration background","1106.96","1073.33","42","938.35","1275.57","460","920","1432","1585"
"1996","Berlin","indirect migration background","","","","","","","","",""
"1996","Berlin","no migration background","1412.87","1227","267","1323.54","1502.2","751","979","1585","2352"
"1996","Brandenburg","direct migration background","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","",""
"1996","Brandenburg","no migration background","1062.57","1031.61","333","1013.12","1112.02","413","818","1329","1665"
"1996","Bremen","direct migration background","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","",""
"1996","Bremen","no migration background","1870.49","1329","30","952.64","2788.34","286","1012","1918","2556"
"1996","Hamburg","direct migration background","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","",""
"1996","Hamburg","no migration background","1546.22","1349.78","53","1339.49","1752.95","562","1125","2096","2684"
"1996","Hesse","direct migration background","1285.82","1176","164","1191.12","1380.52","297","614","1534","1933"
"1996","Hesse","indirect migration background","902.71","716","30","697.25","1108.17","358","422","1227","1841"
"1996","Hesse","no migration background","1457.39","1325.31","344","1369.38","1545.4","409","946","1790","2608"
"1996","Lower Saxony","direct migration background","1082.22","1227","104","967.52","1196.92","297","511","1534","1738"
"1996","Lower Saxony","indirect migration background","","","","","","","","",""
"1996","Lower Saxony","no migration background","1384.34","1294.29","485","1305.04","1463.64","448","873","1738","2147"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","1088.85","1023","220","1004.87","1172.83","460","739","1278","1546"
"1996","North Rhine-Westphalia","direct migration background","1325.77","1274.28","346","1260.84","1390.7","455","818","1534","1902"
"1996","North Rhine-Westphalia","indirect migration background","773.64","716","91","671.85","875.43","256","389","1176","1380"
"1996","North Rhine-Westphalia","no migration background","1430.68","1304.05","1051","1375.35","1486.01","368","828","1790","2556"
"1996","Rhineland-Palatinate,Saarland","direct migration background","1059.49","1110.09","108","943.22","1175.76","297","614","1534","1790"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","1327.73","1227","273","1242.6","1412.86","419","920","1687","2234"
"1996","Saxony","direct migration background","","","","","","","","",""
"1996","Saxony","indirect migration background","","","","","","","","",""
"1996","Saxony","no migration background","1062.81","1012","634","1019.75","1105.87","460","721","1303","1636"
"1996","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","1000","982.99","372","954.04","1045.96","470","741","1227","1508"
"1996","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","1292.58","1192.07","149","1158.16","1427","327","818","1534","2265"
"1996","Thuringia","direct migration background","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","",""
"1996","Thuringia","no migration background","951.95","926.28","375","906.75","997.15","409","716","1176","1442"
"1997","Baden-Württemberg","direct migration background","1398.39","1227","338","1334.99","1461.79","562","920","1585","2556"
"1997","Baden-Württemberg","indirect migration background","1030.99","511","95","859.53","1202.45","256","327","1096","1380"
"1997","Baden-Württemberg","no migration background","1367.28","1278","563","1301.14","1433.42","358","740","1841","2556"
"1997","Bavaria","direct migration background","1289.07","1125","202","1201","1377.14","409","854","1636","2352"
"1997","Bavaria","indirect migration background","1018.05","991.04","59","866.74","1169.36","383","486","1432","1790"
"1997","Bavaria","no migration background","1449.34","1329","716","1386.15","1512.53","451","878","1892","2554"
"1997","Berlin","direct migration background","1136.4","1125","38","983.65","1289.15","562","1023","1432","1585"
"1997","Berlin","indirect migration background","","","","","","","","",""
"1997","Berlin","no migration background","1421.12","1239.11","251","1327.31","1514.93","643","997","1585","2301"
"1997","Brandenburg","direct migration background","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","",""
"1997","Brandenburg","no migration background","1050.92","1023","335","1000.82","1101.02","367","793","1297","1636"
"1997","Bremen","direct migration background","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","",""
"1997","Bremen","no migration background","1525.82","1429.74","30","1282.84","1768.8","525","1074","1841","2556"
"1997","Hamburg","direct migration background","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","",""
"1997","Hamburg","no migration background","1421.56","1227","52","1187.17","1655.95","375","920","1723","2761"
"1997","Hesse","direct migration background","1264.17","1125","148","1155.27","1373.07","297","639","1636","1800"
"1997","Hesse","indirect migration background","865.58","774.49","35","697.56","1033.6","386","429","1227","1636"
"1997","Hesse","no migration background","1485.53","1338.39","311","1384.98","1586.08","383","898","1894","2556"
"1997","Lower Saxony","direct migration background","1066.99","985.35","101","944.21","1189.77","302","519","1432","1994"
"1997","Lower Saxony","indirect migration background","","","","","","","","",""
"1997","Lower Saxony","no migration background","1371.54","1278","476","1278.71","1464.37","402","914","1687","2199"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","1159.11","1023","215","1015.97","1302.25","445","804","1278","1834"
"1997","North Rhine-Westphalia","direct migration background","1350.22","1273.24","321","1283.16","1417.28","455","920","1572","2199"
"1997","North Rhine-Westphalia","indirect migration background","754.37","540.26","99","656.83","851.91","266","348","1158","1585"
"1997","North Rhine-Westphalia","no migration background","1448.82","1329","1052","1396.07","1501.57","383","818","1892","2572"
"1997","Rhineland-Palatinate,Saarland","direct migration background","1143.51","1218.95","103","1031.56","1255.46","347","767","1534","1851"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","1250.55","1176","271","1171.24","1329.86","409","869","1534","2199"
"1997","Saxony","direct migration background","","","","","","","","",""
"1997","Saxony","indirect migration background","","","","","","","","",""
"1997","Saxony","no migration background","1058.98","1001.73","618","1012.55","1105.41","409","767","1278","1636"
"1997","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","1019.59","1000.68","358","969.41","1069.77","367","767","1227","1585"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","1333.9","1278","144","1198.63","1469.17","419","767","1687","2439"
"1997","Thuringia","direct migration background","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","",""
"1997","Thuringia","no migration background","999.68","971","357","951.04","1048.32","470","716","1227","1534"
"1998","Baden-Württemberg","direct migration background","1374.71","1227","316","1302.71","1446.71","554","925","1544","2556"
"1998","Baden-Württemberg","indirect migration background","1014.91","726.41","97","857.57","1172.25","312","409","1125","1534"
"1998","Baden-Württemberg","no migration background","1363.82","1278","656","1301.11","1426.53","338","716","1790","2473"
"1998","Bavaria","direct migration background","1336.65","1278","205","1245.48","1427.82","501","869","1636","2556"
"1998","Bavaria","indirect migration background","1029.91","920","57","870.04","1189.78","312","511","1662","1662"
"1998","Bavaria","no migration background","1449.43","1289.46","832","1390.96","1507.9","392","869","1815","2608"
"1998","Berlin","direct migration background","1038.52","1019.88","30","815.59","1261.45","614","736","1227","1534"
"1998","Berlin","indirect migration background","","","","","","","","",""
"1998","Berlin","no migration background","1389.35","1227","269","1294.33","1484.37","689","1023","1636","2147"
"1998","Brandenburg","direct migration background","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","",""
"1998","Brandenburg","no migration background","1049.15","1021.89","334","994.67","1103.63","394","741","1329","1738"
"1998","Bremen","direct migration background","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","",""
"1998","Bremen","no migration background","1355.8","1329","42","1165.5","1546.1","369","971","1703","2198"
"1998","Hamburg","direct migration background","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","",""
"1998","Hamburg","no migration background","1457.01","1329","69","1262.2","1651.82","358","895","1968","2556"
"1998","Hesse","direct migration background","1310.83","1227","148","1197.81","1423.85","307","639","1585","1994"
"1998","Hesse","indirect migration background","909.53","952.89","41","721.1","1097.96","358","383","1125","1636"
"1998","Hesse","no migration background","1468.95","1368.85","364","1379.03","1558.87","424","941","1841","2608"
"1998","Lower Saxony","direct migration background","1129.88","1125","104","1001.94","1257.82","307","486","1636","2199"
"1998","Lower Saxony","indirect migration background","","","","","","","","",""
"1998","Lower Saxony","no migration background","1388.51","1278","584","1318.24","1458.78","383","818","1790","2460"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","1103.06","1023","225","1022.26","1183.86","358","767","1278","2045"
"1998","North Rhine-Westphalia","direct migration background","1338.74","1227","318","1263.66","1413.82","343","844","1508","2534"
"1998","North Rhine-Westphalia","indirect migration background","912.42","900.89","86","793.96","1030.88","271","409","1329","1687"
"1998","North Rhine-Westphalia","no migration background","1446.09","1312.74","1211","1396.67","1495.51","367","869","1810","2592"
"1998","Rhineland-Palatinate,Saarland","direct migration background","1137.44","1125","100","963.59","1311.29","381","665","1483","1738"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","1320.99","1227","323","1239.26","1402.72","320","807","1674","2454"
"1998","Saxony","direct migration background","","","","","","","","",""
"1998","Saxony","indirect migration background","","","","","","","","",""
"1998","Saxony","no migration background","1023.46","971","670","984.28","1062.64","409","728","1234","1544"
"1998","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","1040.01","1023","362","990.03","1089.99","409","755","1278","1687"
"1998","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","1437.99","1278","184","1305.76","1570.22","486","792","1713","2659"
"1998","Thuringia","direct migration background","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","",""
"1998","Thuringia","no migration background","997.86","946","391","948.1","1047.62","388","716","1278","1585"
"1999","Baden-Württemberg","direct migration background","1627.88","1278","303","1532.49","1723.27","562","971","1636","2659"
"1999","Baden-Württemberg","indirect migration background","805.03","614","108","693.79","916.27","317","409","1074","1432"
"1999","Baden-Württemberg","no migration background","1372.29","1278","629","1303.05","1441.53","307","629","1790","2505"
"1999","Bavaria","direct migration background","1270.2","1125","191","1179.35","1361.05","322","767","1636","2505"
"1999","Bavaria","indirect migration background","1049.46","1023","66","914.94","1183.98","317","588","1636","1790"
"1999","Bavaria","no migration background","1457.11","1329","854","1398.52","1515.7","329","853","1911","2659"
"1999","Berlin","direct migration background","","","","","","","","",""
"1999","Berlin","indirect migration background","","","","","","","","",""
"1999","Berlin","no migration background","1530.46","1329","255","1428.51","1632.41","680","1035","1790","2694"
"1999","Brandenburg","direct migration background","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","",""
"1999","Brandenburg","no migration background","1084.19","1023","329","1026.79","1141.59","409","777","1365","1769"
"1999","Bremen","direct migration background","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","",""
"1999","Bremen","no migration background","1238.29","1230.48","35","1026.07","1450.51","353","767","1636","2045"
"1999","Hamburg","direct migration background","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","",""
"1999","Hamburg","no migration background","1448.43","1329","68","1258.08","1638.78","530","1023","1636","2505"
"1999","Hesse","direct migration background","1477.68","1176","125","1294","1661.36","266","614","1636","2055"
"1999","Hesse","indirect migration background","918.35","971","38","715.57","1121.13","258","465","1034.14999999991","1841"
"1999","Hesse","no migration background","1489.12","1379.91","369","1391.59","1586.65","322","741","2045","2710"
"1999","Lower Saxony","direct migration background","1004.97","1090.7","109","885.82","1124.12","322","511","1380","1687"
"1999","Lower Saxony","indirect migration background","","","","","","","","",""
"1999","Lower Saxony","no migration background","1362.79","1278","576","1286.24","1439.34","322","716","1687","2505"
"1999","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no migration background","1073.5","1023","243","1003.73","1143.27","381","716","1278","1687"
"1999","North Rhine-Westphalia","direct migration background","1419.7","1278","291","1344.06","1495.34","460","971","1636","2199"
"1999","North Rhine-Westphalia","indirect migration background","868.1","856.59","97","765.98","970.22","302","409","1227","1432"
"1999","North Rhine-Westphalia","no migration background","1436.36","1329","1213","1385.8","1486.92","322","869","1841","2488"
"1999","Rhineland-Palatinate,Saarland","direct migration background","1242.1","1322.89","85","1093.78","1390.42","317","716","1585","1907"
"1999","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no migration background","1292.2","1227","337","1211.05","1373.35","322","767","1738","2301"
"1999","Saxony","direct migration background","","","","","","","","",""
"1999","Saxony","indirect migration background","","","","","","","","",""
"1999","Saxony","no migration background","1035.57","988.56","644","994.79","1076.35","383","767","1273","1611"
"1999","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1999","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1999","Saxony-Anhalt","no migration background","1029","985.18","378","979.78","1078.22","409","767","1278","1636"
"1999","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1999","Schleswig-Holstein","indirect migration background","","","","","","","","",""
