"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","35-65 y.","(2a) intermediate vocational","1413.82","1274.21","869","1360.26","1467.38","493","844","1790","2403"
"1994","35-65 y.","(2b) intermediate general qualification","1210.7","1159.81","36","985.35","1436.05","342","614","1687","1917"
"1994","35-65 y.","(2c_gen) general maturity certificate","1457.31","1379.62","30","1185.07","1729.55","368","670","2301","2403"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","1447.39","1386.45","141","1333.62","1561.16","486","1014","1994","2505"
"1994","35-65 y.","(3a) lower tertiary education","1752.68","1432","429","1656.47","1848.89","793","1074","2199","3038"
"1994","35-65 y.","(3b) higher tertiary education","2171.1","2046.91","469","2066.85","2275.35","818","1329","2812","3579"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","884.28","921.22","73","758.38","1010.18","281","353","1278","1498"
"1995","16-34 y.","(1b) general elementary school","770.36","614","351","719.47","821.25","286","383","1125","1380"
"1995","16-34 y.","(1c) basic vocational qualification","1123.88","1125","712","1088.23","1159.53","465","844","1380","1738"
"1995","16-34 y.","(2a) intermediate vocational","1079.96","1041.36","998","1051.18","1108.74","501","818","1304","1636"
"1995","16-34 y.","(2b) intermediate general qualification","649.56","460","256","587.82","711.3","245","339","971","1202"
"1995","16-34 y.","(2c_gen) general maturity certificate","644.42","466.19","177","568.11","720.73","205","312","920","1284"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","1060.73","1058","214","996.22","1125.24","323","818","1278","1687"
"1995","16-34 y.","(3a) lower tertiary education","1559.33","1432","177","1419.11","1699.55","569","1023","1824","2301"
"1995","16-34 y.","(3b) higher tertiary education","1412.61","1329","183","1187.68","1637.54","614","869","1790","2298"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","1049.73","1125","207","989.59","1109.87","460","755","1329","1527"
"1995","35-65 y.","(1b) general elementary school","949.86","971","521","904.56","995.16","263","511","1278","1534"
"1995","35-65 y.","(1c) basic vocational qualification","1268.65","1227","1569","1225.2","1312.1","424","818","1593","2045"
"1995","35-65 y.","(2a) intermediate vocational","1425.57","1267.67","939","1374.21","1476.93","511","869","1797","2556"
"1995","35-65 y.","(2b) intermediate general qualification","1066.76","1127.34","39","873.91","1259.61","205","435","1636","1790"
"1995","35-65 y.","(2c_gen) general maturity certificate","1534.26","1524.84","50","1315.46","1753.06","409","941","1994","2556"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","1478.81","1380","187","1374.47","1583.15","455","901","1949","2659"
"1995","35-65 y.","(3a) lower tertiary education","1770.54","1490.42","468","1690.6","1850.48","818","1089","2250","2914"
"1995","35-65 y.","(3b) higher tertiary education","2113.38","2045","513","1988.53","2238.23","767","1278","2761","3394"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","755.27","520.23","63","607.31","903.23","205","281","1125","1534"
"1996","16-34 y.","(1b) general elementary school","774.93","663.68","321","719.35","830.51","297","343","1125","1432"
"1996","16-34 y.","(1c) basic vocational qualification","1165.64","1176","694","1129.68","1201.6","537","920","1432","1705"
"1996","16-34 y.","(2a) intermediate vocational","1146.24","1093","911","1104.58","1187.9","511","865","1380","1689"
"1996","16-34 y.","(2b) intermediate general qualification","614.54","419.76","247","559.12","669.96","250","317","844","1176"
"1996","16-34 y.","(2c_gen) general maturity certificate","863.87","511","162","734.33","993.41","256","390","1023","1611"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","1098.89","1069.55","221","1025.26","1172.52","403","767","1338","1710"
"1996","16-34 y.","(3a) lower tertiary education","1522.39","1398.37","177","1414.36","1630.42","751","1074","1759","2331"
"1996","16-34 y.","(3b) higher tertiary education","1573.79","1422.81","175","1457.04","1690.54","767","1053","1919","2556"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","1096.75","1125","194","1034.51","1158.99","486","818","1380","1534"
"1996","35-65 y.","(1b) general elementary school","924.9","939.6","483","879.18","970.62","297","511","1278","1534"
"1996","35-65 y.","(1c) basic vocational qualification","1303.28","1278","1521","1268.38","1338.18","438","869","1636","2047"
"1996","35-65 y.","(2a) intermediate vocational","1425.8","1264.47","987","1378.03","1473.57","511","869","1790","2556"
"1996","35-65 y.","(2b) intermediate general qualification","1156.03","1235.89","41","920.19","1391.87","190","448","1687","1790"
"1996","35-65 y.","(2c_gen) general maturity certificate","1448.51","1369.32","51","1242.57","1654.45","358","920","2147","2633"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","1475.36","1380","188","1375.19","1575.53","468","920","1983","2556"
"1996","35-65 y.","(3a) lower tertiary education","1836.12","1585","467","1759.04","1913.2","767","1125","2459","3068"
"1996","35-65 y.","(3b) higher tertiary education","2156.96","1943","497","2057.7","2256.22","924","1380","2812","3579"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","939.25","971","55","801.42","1077.08","312","460","1329","1738"
"1997","16-34 y.","(1b) general elementary school","767.43","656.48","313","713.42","821.44","295","347","1125","1432"
"1997","16-34 y.","(1c) basic vocational qualification","1188.95","1176","630","1150.14","1227.76","584","920","1432","1790"
"1997","16-34 y.","(2a) intermediate vocational","1109.92","1092","852","1077.15","1142.69","459","818","1380","1706"
"1997","16-34 y.","(2b) intermediate general qualification","654.59","445","253","598.96","710.22","256","328","1023","1312"
"1997","16-34 y.","(2c_gen) general maturity certificate","881.89","560.55","161","762.91","1000.87","291","358","1048","1738"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","1066.1","1023","234","1002.23","1129.97","436","767","1329","1636"
"1997","16-34 y.","(3a) lower tertiary education","1403.78","1364.38","173","1301.37","1506.19","511","953","1790","2122"
"1997","16-34 y.","(3b) higher tertiary education","1452.6","1473.99","179","1364.49","1540.71","639","954","1848","2147"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","1100.8","1136.8","176","1034.99","1166.61","615","869","1329","1488"
"1997","35-65 y.","(1b) general elementary school","967.02","971","432","914.41","1019.63","302","519","1278","1585"
"1997","35-65 y.","(1c) basic vocational qualification","1292.05","1278","1447","1258.84","1325.26","429","869","1636","2045"
"1997","35-65 y.","(2a) intermediate vocational","1409.46","1227","1006","1364.53","1454.39","460","869","1841","2554"
"1997","35-65 y.","(2b) intermediate general qualification","1224.76","1176","41","1033.32","1416.2","307","756","1790","2130"
"1997","35-65 y.","(2c_gen) general maturity certificate","1419.42","1257.4","48","1186.37","1652.47","312","864","2301","2556"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","1616.27","1534","182","1503.32","1729.22","534","1023","2147","2767"
"1997","35-65 y.","(3a) lower tertiary education","1897.75","1585","476","1802.19","1993.31","818","1125","2454","3323"
"1997","35-65 y.","(3b) higher tertiary education","2216.26","2012.47","510","2109.76","2322.76","994","1370","2863","3575"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","845.49","899.57","51","696.28","994.7","205","404","1176","1483"
"1998","16-34 y.","(1b) general elementary school","738.33","498.16","315","666.81","809.85","256","312","1099","1509"
"1998","16-34 y.","(1c) basic vocational qualification","1169.95","1150","613","1131.26","1208.64","562","869","1432","1790"
"1998","16-34 y.","(2a) intermediate vocational","1115.89","1074","889","1084.81","1146.97","511","818","1380","1687"
"1998","16-34 y.","(2b) intermediate general qualification","666.84","460.34","264","606.89","726.79","248","327","1023","1399"
"1998","16-34 y.","(2c_gen) general maturity certificate","792.84","515.18","166","689","896.68","232","317","1074","1662"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","1113.42","1074","253","1046.65","1180.19","436","808","1329","1738"
"1998","16-34 y.","(3a) lower tertiary education","1499.75","1329","184","1391.48","1608.02","503","940","1790","2352"
"1998","16-34 y.","(3b) higher tertiary education","1434.68","1432","180","1346.75","1522.61","736","971","1788","2250"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","1070.75","1125","166","997.03","1144.47","409","767","1380","1534"
"1998","35-65 y.","(1b) general elementary school","986.21","1023","461","937.13","1035.29","312","516","1298","1636"
"1998","35-65 y.","(1c) basic vocational qualification","1314.28","1278","1570","1280.48","1348.08","392","818","1705","2147"
"1998","35-65 y.","(2a) intermediate vocational","1383.47","1227","1167","1342.31","1424.63","483","869","1790","2442"
"1998","35-65 y.","(2b) intermediate general qualification","1338.72","1339.49","46","1170.31","1507.13","614","1023","1790","1841"
"1998","35-65 y.","(2c_gen) general maturity certificate","1412.21","1278","67","1236.29","1588.13","358","981","1943","2608"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","1479.14","1432","217","1381.66","1576.62","501","920","2045","2544"
"1998","35-65 y.","(3a) lower tertiary education","1888.18","1647.9","514","1805.94","1970.42","740","1157","2460","3221"
"1998","35-65 y.","(3b) higher tertiary education","2143.83","1938.79","580","2052.85","2234.81","798","1406","2781","3681"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","816.21","869","59","658.63","973.79","205","291","1207","1432"
"1999","16-34 y.","(1b) general elementary school","736.1","484.38","314","675.58","796.62","252","317","1125","1432"
"1999","16-34 y.","(1c) basic vocational qualification","1156.35","1125","607","1115.75","1196.95","574","895","1432","1703"
"1999","16-34 y.","(2a) intermediate vocational","1112.93","1074","861","1081.13","1144.73","470","823","1380","1782"
"1999","16-34 y.","(2b) intermediate general qualification","624.91","438.21","279","569.51","680.31","245","322","853","1268"
"1999","16-34 y.","(2c_gen) general maturity certificate","692.32","503.19","190","623.68","760.96","256","322","930","1628"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","1151.18","1168.96","255","1078.86","1223.5","322","895","1406","1635"
"1999","16-34 y.","(3a) lower tertiary education","1676.82","1329","169","1550.8","1802.84","614","954","1768","2659"
"1999","16-34 y.","(3b) higher tertiary education","1549.18","1432","184","1454.49","1643.87","690","1125","1943","2301"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","1118.61","1176","156","1038.03","1199.19","562","808","1380","1585"
"1999","35-65 y.","(1b) general elementary school","987.67","1006.42","444","935.01","1040.33","270","527","1329","1688"
"1999","35-65 y.","(1c) basic vocational qualification","1356.99","1278","1567","1321.66","1392.32","409","869","1746","2147"
"1999","35-65 y.","(2a) intermediate vocational","1400.79","1228.86","1224","1358.24","1443.34","409","844","1759","2475"
"1999","35-65 y.","(2b) intermediate general qualification","1094.82","1074","51","900.23","1289.41","205","322","1636","1738"
"1999","35-65 y.","(2c_gen) general maturity certificate","1464.73","1247.44","63","1251.41","1678.05","383","716","2045","2659"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","1517.68","1431.57","225","1416.94","1618.42","511","971","2045","2505"
"1999","35-65 y.","(3a) lower tertiary education","1940.51","1687","525","1850.8","2030.22","767","1227","2444","3068"
"1999","35-65 y.","(3b) higher tertiary education","2150.06","1993.57","607","2060.85","2239.27","810","1329","2863","3633"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2000","16-34 y.","(0) in school","313.54","205","46","193.29","433.79","60","123","322","614"
"2000","16-34 y.","(1a) inadequately completed","895.02","885.27","34","735.33","1054.71","322","332","1202","1636"
"2000","16-34 y.","(1b) general elementary school","711.38","471.08","421","650.48","772.28","230","322","1023","1380"
"2000","16-34 y.","(1c) basic vocational qualification","1181.73","1149.08","897","1145.59","1217.87","472","854","1483","1790"
"2000","16-34 y.","(2a) intermediate vocational","1115.08","1099","1513","1089.27","1140.89","487","818","1380","1687"
"2000","16-34 y.","(2b) intermediate general qualification","488.87","384.4","366","448.08","529.66","225","297","511","920"
"2000","16-34 y.","(2c_gen) general maturity certificate","567.71","418.81","299","519.78","615.64","205","289","665","1278"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","1222.42","1227","489","1166.63","1278.21","322","869","1508","1892"
"2000","16-34 y.","(3a) lower tertiary education","1611.64","1432","278","1509.31","1713.97","665","1023","1994","2648"
"2000","16-34 y.","(3b) higher tertiary education","1464.04","1432","351","1379.28","1548.8","511","920","1840","2454"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","1075.35","1074","118","965.13","1185.57","301","665","1380","1917"
"2000","35-65 y.","(1b) general elementary school","933.17","920","613","889.25","977.09","273","460","1330","1590"
"2000","35-65 y.","(1c) basic vocational qualification","1304.3","1278","2969","1277.22","1331.38","322","767","1687","2071"
"2000","35-65 y.","(2a) intermediate vocational","1335.87","1227","2465","1305.75","1365.99","438","788","1738","2301"
"2000","35-65 y.","(2b) intermediate general qualification","1051.9","1052.12","59","864.56","1239.24","189","460","1432","1790"
"2000","35-65 y.","(2c_gen) general maturity certificate","1435.76","1125","80","1224.53","1646.99","312","483","1943","2812"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","1554.06","1444.62","585","1484.94","1623.18","511","1023","2008","2659"
"2000","35-65 y.","(3a) lower tertiary education","1975.64","1789.06","914","1901.17","2050.11","798","1246","2608","3323"
"2000","35-65 y.","(3b) higher tertiary education","2271.53","2045","1235","2198.28","2344.78","818","1339","2925","3835"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","784.92","307","36","405.52","1164.32","105","205","971","2326"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2001","16-34 y.","(0) in school","220.7","205","80","188.59","252.81","51","118","312","322"
"2001","16-34 y.","(1a) inadequately completed","990.52","911.78","32","794.33","1186.71","322","614","1329","1841"
"2001","16-34 y.","(1b) general elementary school","660.07","469.01","381","608.41","711.73","234","317","946","1380"
"2001","16-34 y.","(1c) basic vocational qualification","1213.57","1194.46","721","1166.89","1260.25","431","920","1534","1841"
"2001","16-34 y.","(2a) intermediate vocational","1169.1","1170.55","1275","1139.89","1198.31","505","830","1432","1790"
"2001","16-34 y.","(2b) intermediate general qualification","542.17","435","341","499.38","584.96","221","319","541","1125"
"2001","16-34 y.","(2c_gen) general maturity certificate","602.2","445.77","330","545.21","659.19","230","314","614","1227"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","1228.02","1278","401","1174.69","1281.35","322","920","1585","1892"
"2001","16-34 y.","(3a) lower tertiary education","1598.23","1454.87","229","1501.58","1694.88","716","1074","1866","2556"
"2001","16-34 y.","(3b) higher tertiary education","1517.83","1534","305","1430.37","1605.29","614","920","1994","2454"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","1140.45","1176","86","1011.18","1269.72","322","767","1444","1797"
"2001","35-65 y.","(1b) general elementary school","962.29","971","528","914.86","1009.72","297","511","1329","1610"
"2001","35-65 y.","(1c) basic vocational qualification","1314.02","1329","2656","1286.02","1342.02","322","767","1716","2096"
"2001","35-65 y.","(2a) intermediate vocational","1352.62","1278","2394","1322.26","1382.98","440","818","1738","2301"
"2001","35-65 y.","(2b) intermediate general qualification","1119.02","971","50","871","1367.04","230","405","1399","2147"
"2001","35-65 y.","(2c_gen) general maturity certificate","1522.39","1244.78","74","1310.18","1734.6","322","815","1942","3323"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","1596.82","1494.7","575","1522.03","1671.61","511","1023","2014","2742"
"2001","35-65 y.","(3a) lower tertiary education","1946.77","1757.51","884","1874.64","2018.9","792","1197","2556","3272"
"2001","35-65 y.","(3b) higher tertiary education","2345.09","2112.41","1143","2268.94","2421.24","869","1463","3068","3835"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","970.35","317","39","634.26","1306.44","194","245","1023","3881"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2002","16-34 y.","(0) in school","265.3","265.03","71","225.35","305.25","60","180","325","325"
"2002","16-34 y.","(1a) inadequately completed","1165.4","829.05","31","886.93","1443.87","325","550","1407","2700"
"2002","16-34 y.","(1b) general elementary school","675.43","462.7","325","614.03","736.83","242","315","1000","1500"
"2002","16-34 y.","(1c) basic vocational qualification","1230.71","1200","616","1178.46","1282.96","489","900","1564","1900"
"2002","16-34 y.","(2a) intermediate vocational","1165.49","1148","1205","1128.08","1202.9","484","857","1440","1780"
"2002","16-34 y.","(2b) intermediate general qualification","531.82","409.29","332","483.53","580.11","220","320","520","1100"
"2002","16-34 y.","(2c_gen) general maturity certificate","615.31","450","348","558.01","672.61","168","311","620","1200"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","1345.27","1329.1","400","1273.9","1416.64","480","1000","1700","2050"
"2002","16-34 y.","(3a) lower tertiary education","1573.98","1500","225","1461.3","1686.66","600","1100","1900","2600"
"2002","16-34 y.","(3b) higher tertiary education","1521.45","1500","305","1423.46","1619.44","504","1000","2000","2500"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","995.27","1000","74","837.77","1152.77","250","400","1274","1700"
"2002","35-65 y.","(1b) general elementary school","981.78","1000","494","927.23","1036.33","250","470","1400","1650"
"2002","35-65 y.","(1c) basic vocational qualification","1345.4","1350","2568","1308.84","1381.96","325","770","1750","2200"
"2002","35-65 y.","(2a) intermediate vocational","1409.64","1300","2573","1370.19","1449.09","341","814","1800","2471"
"2002","35-65 y.","(2b) intermediate general qualification","1229.45","1099.13","55","914.62","1544.28","300","322","1458","2500"
"2002","35-65 y.","(2c_gen) general maturity certificate","1568.68","1130.54","88","1226.51","1910.85","325","600","2000","3600"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","1571.38","1500","696","1482.65","1660.11","476","927","2000","2735"
"2002","35-65 y.","(3a) lower tertiary education","2054.71","1790","1043","1957.63","2151.79","880","1250","2550","3360"
"2002","35-65 y.","(3b) higher tertiary education","2573.59","2194.31","1810","2437.76","2709.42","850","1500","3060","4150"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","1198.07","599.61","39","835.24","1560.9","245","311","2000","3086"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","1997.38","1058.41","37","1241.6","2753.16","50","200","2999","6000"
"2003","16-34 y.","(0) in school","169.36","150","58","126.37","212.35","50","87","200","300"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","709.82","495.59","301","650.14","769.5","240","324","1100","1400"
"2003","16-34 y.","(1c) basic vocational qualification","1242.61","1200","554","1190.83","1294.39","400","965","1560","1900"
"2003","16-34 y.","(2a) intermediate vocational","1177.24","1179.43","1063","1143.71","1210.77","500","850","1500","1800"
"2003","16-34 y.","(2b) intermediate general qualification","611.79","472.63","322","564.07","659.51","255","324","730","1200"
"2003","16-34 y.","(2c_gen) general maturity certificate","647.4","458.62","343","569.03","725.77","250","310","735","1300"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","1296.21","1253.73","412","1186.57","1405.85","338","788","1625","2100"
"2003","16-34 y.","(3a) lower tertiary education","1575.94","1563.39","199","1463.15","1688.73","500","1240","1900","2500"
"2003","16-34 y.","(3b) higher tertiary education","1565.37","1591.22","272","1463.69","1667.05","390","1000","2050","2500"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","1055.18","993.54","68","891.37","1218.99","200","325","1600","1800"
"2003","35-65 y.","(1b) general elementary school","1032.12","1049.27","443","974.21","1090.03","275","500","1492","1764"
"2003","35-65 y.","(1c) basic vocational qualification","1360.3","1350","2384","1323.88","1396.72","325","800","1770","2200"
"2003","35-65 y.","(2a) intermediate vocational","1445.96","1341.5","2536","1405.65","1486.27","400","860","1900","2445"
"2003","35-65 y.","(2b) intermediate general qualification","1247.07","1100","53","1011.82","1482.32","325","732","1700","2100"
"2003","35-65 y.","(2c_gen) general maturity certificate","1417.62","1099.09","81","1122.41","1712.83","200","500","1900","3339"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","1537.46","1478.33","672","1449.32","1625.6","427","850","2000","2647"
"2003","35-65 y.","(3a) lower tertiary education","2085.43","1800","975","1999.07","2171.79","810","1280","2560","3500"
"2003","35-65 y.","(3b) higher tertiary education","2519.35","2170.49","1703","2405.59","2633.11","768","1500","3100","4200"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","957.33","500.6","64","731.79","1182.87","230","325","1270","2300"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","2435.13","949.44","31","1557.14","3313.12","225","400","5000","5447"
"2004","16-34 y.","(0) in school","229.45","187.93","47","175.74","283.16","70","108","309","342"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","707.06","500","268","646.78","767.34","270","346","1030","1450"
"2004","16-34 y.","(1c) basic vocational qualification","1199.17","1180.47","494","1149.59","1248.75","400","885","1600","1900"
"2004","16-34 y.","(2a) intermediate vocational","1220.84","1200","965","1185.39","1256.29","480","905","1500","1897"
"2004","16-34 y.","(2b) intermediate general qualification","602.52","480","303","554.43","650.61","237","310","712","1100"
"2004","16-34 y.","(2c_gen) general maturity certificate","621.66","437.88","340","553.98","689.34","200","309","680","1300"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","1280.5","1256.84","398","1215.73","1345.27","400","800","1691","2100"
"2004","16-34 y.","(3a) lower tertiary education","1610.87","1600","186","1494.27","1727.47","726","1200","1823","2204"
"2004","16-34 y.","(3b) higher tertiary education","1528.27","1553.78","277","1429.53","1627.01","404","850","2000","2567"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","1077.36","1100","66","905.27","1249.45","200","325","1550","2000"
"2004","35-65 y.","(1b) general elementary school","1034.2","1020","404","974.78","1093.62","300","560","1400","1750"
"2004","35-65 y.","(1c) basic vocational qualification","1402.27","1394.69","2289","1357.06","1447.48","400","800","1800","2308"
"2004","35-65 y.","(2a) intermediate vocational","1446.85","1352.22","2515","1407.84","1485.86","401","870","1880","2500"
"2004","35-65 y.","(2b) intermediate general qualification","1146.73","1049.93","59","879.88","1413.58","350","780","1450","1700"
"2004","35-65 y.","(2c_gen) general maturity certificate","1580.82","1235.76","80","1271.03","1890.61","400","704","2000","3000"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","1555.54","1500","685","1467.85","1643.23","400","930","1986","2526"
