"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1993","35-65 y.","(3a) lower tertiary education","1668.38","1333.68","428","767","1023","2096","2863","1582.12","1754.64","1125","1227"
"1993","35-65 y.","(3b) higher tertiary education","2148.12","2074.43","465","832","1341","2812","3323","2045.83","2250.41","1649","1917"
"1993","66 and older","(0) in school","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","879.7","818","77","286","435","1169","1329","752.52","1006.88","818","1120"
"1994","16-34 y.","(1b) general elementary school","796.42","670.7","351","266","389","1125","1432","742.05","850.79","716","968"
"1994","16-34 y.","(1c) basic vocational qualification","1143.06","1125","676","511","869","1380","1738","1105.95","1180.17","1074","1166"
"1994","16-34 y.","(2a) intermediate vocational","1046.89","1023","985","511","767","1278","1567","1020.98","1072.8","971","1023"
"1994","16-34 y.","(2b) intermediate general qualification","634.78","436.45","240","234","322","971","1207","569.56","700","369","435"
"1994","16-34 y.","(2c_gen) general maturity certificate","749.22","573.05","167","256","389","1023","1513","669.63","828.81","443","614"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","1062.39","1074","202","435","818","1278","1534","998.09","1126.69","1051","1169"
"1994","16-34 y.","(3a) lower tertiary education","1315.33","1278","186","562","920","1636","2045","1233.41","1397.25","1089","1253"
"1994","16-34 y.","(3b) higher tertiary education","1514.7","1483","164","608","1023","2045","2393","1401.47","1627.93","1329","1534"
"1994","35-65 y.","(0) in school","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","1006.79","1023","233","460","700","1278","1470","951.18","1062.4","997","1125"
"1994","35-65 y.","(1b) general elementary school","917.61","944.92","519","266","511","1278","1534","873.6","961.62","971","1074"
"1994","35-65 y.","(1c) basic vocational qualification","1255.83","1227","1583","470","869","1585","2045","1225.9","1285.76","1132","1202"
"1994","35-65 y.","(2a) intermediate vocational","1413.82","1274.21","869","493","844","1790","2403","1360.26","1467.38","1048","1125"
"1994","35-65 y.","(2b) intermediate general qualification","1210.7","1159.81","36","342","614","1687","1917","985.35","1436.05","920","1340"
"1994","35-65 y.","(2c_gen) general maturity certificate","1457.31","1379.62","30","368","670","2301","2403","1185.07","1729.55","1023","1687"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","1447.39","1386.45","141","486","1014","1994","2505","1333.62","1561.16","1176","1483"
"1994","35-65 y.","(3a) lower tertiary education","1752.68","1432","429","793","1074","2199","3038","1656.47","1848.89","1237","1329"
"1994","35-65 y.","(3b) higher tertiary education","2171.1","2046.91","469","818","1329","2812","3579","2066.85","2275.35","1687","1994"
"1994","66 and older","(0) in school","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","884.28","921.22","73","281","353","1278","1498","758.38","1010.18","818","1202"
"1995","16-34 y.","(1b) general elementary school","770.36","614","351","286","383","1125","1380","719.47","821.25","665","920"
"1995","16-34 y.","(1c) basic vocational qualification","1123.88","1125","712","465","844","1380","1738","1088.23","1159.53","1080","1176"
"1995","16-34 y.","(2a) intermediate vocational","1079.96","1041.36","998","501","818","1304","1636","1051.18","1108.74","996","1023"
"1995","16-34 y.","(2b) intermediate general qualification","649.56","460","256","245","339","971","1202","587.82","711.3","387","462"
"1995","16-34 y.","(2c_gen) general maturity certificate","644.42","466.19","177","205","312","920","1284","568.11","720.73","445","579"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","1060.73","1058","214","323","818","1278","1687","996.22","1125.24","1053","1176"
"1995","16-34 y.","(3a) lower tertiary education","1559.33","1432","177","569","1023","1824","2301","1419.11","1699.55","1125","1380"
"1995","16-34 y.","(3b) higher tertiary education","1412.61","1329","183","614","869","1790","2298","1187.68","1637.54","1227","1432"
"1995","35-65 y.","(0) in school","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","1049.73","1125","207","460","755","1329","1527","989.59","1109.87","1023","1176"
"1995","35-65 y.","(1b) general elementary school","949.86","971","521","263","511","1278","1534","904.56","995.16","971","1106"
"1995","35-65 y.","(1c) basic vocational qualification","1268.65","1227","1569","424","818","1593","2045","1225.2","1312.1","1125","1227"
"1995","35-65 y.","(2a) intermediate vocational","1425.57","1267.67","939","511","869","1797","2556","1374.21","1476.93","1074","1140"
"1995","35-65 y.","(2b) intermediate general qualification","1066.76","1127.34","39","205","435","1636","1790","873.91","1259.61","741","1329"
"1995","35-65 y.","(2c_gen) general maturity certificate","1534.26","1524.84","50","409","941","1994","2556","1315.46","1753.06","1023","1534"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","1478.81","1380","187","455","901","1949","2659","1374.47","1583.15","1176","1432"
"1995","35-65 y.","(3a) lower tertiary education","1770.54","1490.42","468","818","1089","2250","2914","1690.6","1850.48","1278","1380"
"1995","35-65 y.","(3b) higher tertiary education","2113.38","2045","513","767","1278","2761","3394","1988.53","2238.23","1636","1892"
"1995","66 and older","(0) in school","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","755.27","520.23","63","205","281","1125","1534","607.31","903.23","562","1074"
"1996","16-34 y.","(1b) general elementary school","774.93","663.68","321","297","343","1125","1432","719.35","830.51","665","959"
"1996","16-34 y.","(1c) basic vocational qualification","1165.64","1176","694","537","920","1432","1705","1129.68","1201.6","1125","1227"
"1996","16-34 y.","(2a) intermediate vocational","1146.24","1093","911","511","865","1380","1689","1104.58","1187.9","1023","1074"
"1996","16-34 y.","(2b) intermediate general qualification","614.54","419.76","247","250","317","844","1176","559.12","669.96","404","460"
"1996","16-34 y.","(2c_gen) general maturity certificate","863.87","511","162","256","390","1023","1611","734.33","993.41","470","614"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","1098.89","1069.55","221","403","767","1338","1710","1025.26","1172.52","1048","1191"
"1996","16-34 y.","(3a) lower tertiary education","1522.39","1398.37","177","751","1074","1759","2331","1414.36","1630.42","1227","1432"
"1996","16-34 y.","(3b) higher tertiary education","1573.79","1422.81","175","767","1053","1919","2556","1457.04","1690.54","1329","1511"
"1996","35-65 y.","(0) in school","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","1096.75","1125","194","486","818","1380","1534","1034.51","1158.99","1074","1212"
"1996","35-65 y.","(1b) general elementary school","924.9","939.6","483","297","511","1278","1534","879.18","970.62","971","1066"
"1996","35-65 y.","(1c) basic vocational qualification","1303.28","1278","1521","438","869","1636","2047","1268.38","1338.18","1176","1253"
"1996","35-65 y.","(2a) intermediate vocational","1425.8","1264.47","987","511","869","1790","2556","1378.03","1473.57","1099","1150"
"1996","35-65 y.","(2b) intermediate general qualification","1156.03","1235.89","41","190","448","1687","1790","920.19","1391.87","767","1419"
"1996","35-65 y.","(2c_gen) general maturity certificate","1448.51","1369.32","51","358","920","2147","2633","1242.57","1654.45","992","1432"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","1475.36","1380","188","468","920","1983","2556","1375.19","1575.53","1278","1483"
"1996","35-65 y.","(3a) lower tertiary education","1836.12","1585","467","767","1125","2459","3068","1759.04","1913.2","1329","1432"
"1996","35-65 y.","(3b) higher tertiary education","2156.96","1943","497","924","1380","2812","3579","2057.7","2256.22","1682","1943"
"1996","66 and older","(0) in school","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","939.25","971","55","312","460","1329","1738","801.42","1077.08","767","1125"
"1997","16-34 y.","(1b) general elementary school","767.43","656.48","313","295","347","1125","1432","713.42","821.44","665","920"
"1997","16-34 y.","(1c) basic vocational qualification","1188.95","1176","630","584","920","1432","1790","1150.14","1227.76","1125","1202"
"1997","16-34 y.","(2a) intermediate vocational","1109.92","1092","852","459","818","1380","1706","1077.15","1142.69","1023","1074"
"1997","16-34 y.","(2b) intermediate general qualification","654.59","445","253","256","328","1023","1312","598.96","710.22","409","469"
"1997","16-34 y.","(2c_gen) general maturity certificate","881.89","560.55","161","291","358","1048","1738","762.91","1000.87","486","618"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","1066.1","1023","234","436","767","1329","1636","1002.23","1129.97","1023","1125"
"1997","16-34 y.","(3a) lower tertiary education","1403.78","1364.38","173","511","953","1790","2122","1301.37","1506.19","1227","1416"
"1997","16-34 y.","(3b) higher tertiary education","1452.6","1473.99","179","639","954","1848","2147","1364.49","1540.71","1329","1534"
"1997","35-65 y.","(0) in school","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","1100.8","1136.8","176","615","869","1329","1488","1034.99","1166.61","1059","1227"
"1997","35-65 y.","(1b) general elementary school","967.02","971","432","302","519","1278","1585","914.41","1019.63","1023","1125"
"1997","35-65 y.","(1c) basic vocational qualification","1292.05","1278","1447","429","869","1636","2045","1258.84","1325.26","1176","1278"
"1997","35-65 y.","(2a) intermediate vocational","1409.46","1227","1006","460","869","1841","2554","1364.53","1454.39","1074","1162"
"1997","35-65 y.","(2b) intermediate general qualification","1224.76","1176","41","307","756","1790","2130","1033.32","1416.2","869","1380"
"1997","35-65 y.","(2c_gen) general maturity certificate","1419.42","1257.4","48","312","864","2301","2556","1186.37","1652.47","864","1508"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","1616.27","1534","182","534","1023","2147","2767","1503.32","1729.22","1278","1565"
"1997","35-65 y.","(3a) lower tertiary education","1897.75","1585","476","818","1125","2454","3323","1802.19","1993.31","1329","1483"
"1997","35-65 y.","(3b) higher tertiary education","2216.26","2012.47","510","994","1370","2863","3575","2109.76","2322.76","1696","1943"
"1997","66 and older","(0) in school","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","845.49","899.57","51","205","404","1176","1483","696.28","994.7","857","1079"
"1998","16-34 y.","(1b) general elementary school","738.33","498.16","315","256","312","1099","1509","666.81","809.85","486","767"
"1998","16-34 y.","(1c) basic vocational qualification","1169.95","1150","613","562","869","1432","1790","1131.26","1208.64","1125","1204"
"1998","16-34 y.","(2a) intermediate vocational","1115.89","1074","889","511","818","1380","1687","1084.81","1146.97","1023","1074"
"1998","16-34 y.","(2b) intermediate general qualification","666.84","460.34","264","248","327","1023","1399","606.89","726.79","408","501"
"1998","16-34 y.","(2c_gen) general maturity certificate","792.84","515.18","166","232","317","1074","1662","689","896.68","491","666"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","1113.42","1074","253","436","808","1329","1738","1046.65","1180.19","1074","1181"
"1998","16-34 y.","(3a) lower tertiary education","1499.75","1329","184","503","940","1790","2352","1391.48","1608.02","1227","1406"
"1998","16-34 y.","(3b) higher tertiary education","1434.68","1432","180","736","971","1788","2250","1346.75","1522.61","1278","1502"
"1998","35-65 y.","(0) in school","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","1070.75","1125","166","409","767","1380","1534","997.03","1144.47","1023","1227"
"1998","35-65 y.","(1b) general elementary school","986.21","1023","461","312","516","1298","1636","937.13","1035.29","1023","1099"
"1998","35-65 y.","(1c) basic vocational qualification","1314.28","1278","1570","392","818","1705","2147","1280.48","1348.08","1188","1278"
"1998","35-65 y.","(2a) intermediate vocational","1383.47","1227","1167","483","869","1790","2442","1342.31","1424.63","1104","1176"
"1998","35-65 y.","(2b) intermediate general qualification","1338.72","1339.49","46","614","1023","1790","1841","1170.31","1507.13","1023","1380"
"1998","35-65 y.","(2c_gen) general maturity certificate","1412.21","1278","67","358","981","1943","2608","1236.29","1588.13","1114","1416"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","1479.14","1432","217","501","920","2045","2544","1381.66","1576.62","1227","1534"
"1998","35-65 y.","(3a) lower tertiary education","1888.18","1647.9","514","740","1157","2460","3221","1805.94","1970.42","1378","1511"
"1998","35-65 y.","(3b) higher tertiary education","2143.83","1938.79","580","798","1406","2781","3681","2052.85","2234.81","1738","1994"
"1998","66 and older","(0) in school","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","816.21","869","59","205","291","1207","1432","658.63","973.79","767","1079"
"1999","16-34 y.","(1b) general elementary school","736.1","484.38","314","252","317","1125","1432","675.58","796.62","486","869"
"1999","16-34 y.","(1c) basic vocational qualification","1156.35","1125","607","574","895","1432","1703","1115.75","1196.95","1125","1181"
"1999","16-34 y.","(2a) intermediate vocational","1112.93","1074","861","470","823","1380","1782","1081.13","1144.73","1023","1074"
"1999","16-34 y.","(2b) intermediate general qualification","624.91","438.21","279","245","322","853","1268","569.51","680.31","397","468"
"1999","16-34 y.","(2c_gen) general maturity certificate","692.32","503.19","190","256","322","930","1628","623.68","760.96","403","511"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","1151.18","1168.96","255","322","895","1406","1635","1078.86","1223.5","1074","1217"
"1999","16-34 y.","(3a) lower tertiary education","1676.82","1329","169","614","954","1768","2659","1550.8","1802.84","1227","1432"
"1999","16-34 y.","(3b) higher tertiary education","1549.18","1432","184","690","1125","1943","2301","1454.49","1643.87","1312","1529"
"1999","35-65 y.","(0) in school","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","1118.61","1176","156","562","808","1380","1585","1038.03","1199.19","1071","1227"
"1999","35-65 y.","(1b) general elementary school","987.67","1006.42","444","270","527","1329","1688","935.01","1040.33","971","1125"
"1999","35-65 y.","(1c) basic vocational qualification","1356.99","1278","1567","409","869","1746","2147","1321.66","1392.32","1217","1278"
"1999","35-65 y.","(2a) intermediate vocational","1400.79","1228.86","1224","409","844","1759","2475","1358.24","1443.34","1085","1176"
"1999","35-65 y.","(2b) intermediate general qualification","1094.82","1074","51","205","322","1636","1738","900.23","1289.41","1023","1278"
"1999","35-65 y.","(2c_gen) general maturity certificate","1464.73","1247.44","63","383","716","2045","2659","1251.41","1678.05","920","1278"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","1517.68","1431.57","225","511","971","2045","2505","1416.94","1618.42","1296","1534"
"1999","35-65 y.","(3a) lower tertiary education","1940.51","1687","525","767","1227","2444","3068","1850.8","2030.22","1365","1534"
"1999","35-65 y.","(3b) higher tertiary education","2150.06","1993.57","607","810","1329","2863","3633","2060.85","2239.27","1790","1943"
"1999","66 and older","(0) in school","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","313.54","205","46","60","123","322","614","193.29","433.79","160","279"
"2000","16-34 y.","(1a) inadequately completed","895.02","885.27","34","322","332","1202","1636","735.33","1054.71","614","1125"
"2000","16-34 y.","(1b) general elementary school","711.38","471.08","421","230","322","1023","1380","650.48","772.28","424","506"
"2000","16-34 y.","(1c) basic vocational qualification","1181.73","1149.08","897","472","854","1483","1790","1145.59","1217.87","1125","1212"
"2000","16-34 y.","(2a) intermediate vocational","1115.08","1099","1513","487","818","1380","1687","1089.27","1140.89","1045","1086"
"2000","16-34 y.","(2b) intermediate general qualification","488.87","384.4","366","225","297","511","920","448.08","529.66","358","409"
"2000","16-34 y.","(2c_gen) general maturity certificate","567.71","418.81","299","205","289","665","1278","519.78","615.64","358","448"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","1222.42","1227","489","322","869","1508","1892","1166.63","1278.21","1125","1227"
"2000","16-34 y.","(3a) lower tertiary education","1611.64","1432","278","665","1023","1994","2648","1509.31","1713.97","1329","1508"
"2000","16-34 y.","(3b) higher tertiary education","1464.04","1432","351","511","920","1840","2454","1379.28","1548.8","1319","1534"
"2000","35-65 y.","(0) in school","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","1075.35","1074","118","301","665","1380","1917","965.13","1185.57","920","1176"
"2000","35-65 y.","(1b) general elementary school","933.17","920","613","273","460","1330","1590","889.25","977.09","920","1023"
"2000","35-65 y.","(1c) basic vocational qualification","1304.3","1278","2969","322","767","1687","2071","1277.22","1331.38","1278","1329"
"2000","35-65 y.","(2a) intermediate vocational","1335.87","1227","2465","438","788","1738","2301","1305.75","1365.99","1125","1227"
"2000","35-65 y.","(2b) intermediate general qualification","1051.9","1052.12","59","189","460","1432","1790","864.56","1239.24","767","1227"
"2000","35-65 y.","(2c_gen) general maturity certificate","1435.76","1125","80","312","483","1943","2812","1224.53","1646.99","869","1278"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","1554.06","1444.62","585","511","1023","2008","2659","1484.94","1623.18","1401","1534"
"2000","35-65 y.","(3a) lower tertiary education","1975.64","1789.06","914","798","1246","2608","3323","1901.17","2050.11","1534","1687"
"2000","35-65 y.","(3b) higher tertiary education","2271.53","2045","1235","818","1339","2925","3835","2198.28","2344.78","1943","2069"
"2000","66 and older","(0) in school","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","784.92","307","36","105","205","971","2326","405.52","1164.32","255","767"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","220.7","205","80","51","118","312","322","188.59","252.81","149","251"
"2001","16-34 y.","(1a) inadequately completed","990.52","911.78","32","322","614","1329","1841","794.33","1186.71","639","1227"
"2001","16-34 y.","(1b) general elementary school","660.07","469.01","381","234","317","946","1380","608.41","711.73","442","511"
"2001","16-34 y.","(1c) basic vocational qualification","1213.57","1194.46","721","431","920","1534","1841","1166.89","1260.25","1176","1253"
"2001","16-34 y.","(2a) intermediate vocational","1169.1","1170.55","1275","505","830","1432","1790","1139.89","1198.31","1074","1125"
"2001","16-34 y.","(2b) intermediate general qualification","542.17","435","341","221","319","541","1125","499.38","584.96","398","445"
"2001","16-34 y.","(2c_gen) general maturity certificate","602.2","445.77","330","230","314","614","1227","545.21","659.19","381","459"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","1228.02","1278","401","322","920","1585","1892","1174.69","1281.35","1176","1278"
"2001","16-34 y.","(3a) lower tertiary education","1598.23","1454.87","229","716","1074","1866","2556","1501.58","1694.88","1406","1539"
"2001","16-34 y.","(3b) higher tertiary education","1517.83","1534","305","614","920","1994","2454","1430.37","1605.29","1483","1585"
"2001","35-65 y.","(0) in school","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","1140.45","1176","86","322","767","1444","1797","1011.18","1269.72","869","1243"
"2001","35-65 y.","(1b) general elementary school","962.29","971","528","297","511","1329","1610","914.86","1009.72","920","1074"
"2001","35-65 y.","(1c) basic vocational qualification","1314.02","1329","2656","322","767","1716","2096","1286.02","1342.02","1278","1380"
"2001","35-65 y.","(2a) intermediate vocational","1352.62","1278","2394","440","818","1738","2301","1322.26","1382.98","1176","1227"
"2001","35-65 y.","(2b) intermediate general qualification","1119.02","971","50","230","405","1399","2147","871","1367.04","767","1246"
"2001","35-65 y.","(2c_gen) general maturity certificate","1522.39","1244.78","74","322","815","1942","3323","1310.18","1734.6","931","1432"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","1596.82","1494.7","575","511","1023","2014","2742","1522.03","1671.61","1380","1534"
"2001","35-65 y.","(3a) lower tertiary education","1946.77","1757.51","884","792","1197","2556","3272","1874.64","2018.9","1534","1674"
"2001","35-65 y.","(3b) higher tertiary education","2345.09","2112.41","1143","869","1463","3068","3835","2268.94","2421.24","2025","2147"
"2001","66 and older","(0) in school","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","970.35","317","39","194","245","1023","3881","634.26","1306.44","299","920"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","265.3","265.03","71","60","180","325","325","225.35","305.25","192","279"
"2002","16-34 y.","(1a) inadequately completed","1165.4","829.05","31","325","550","1407","2700","886.93","1443.87","700","1300"
"2002","16-34 y.","(1b) general elementary school","675.43","462.7","325","242","315","1000","1500","614.03","736.83","400","494"
"2002","16-34 y.","(1c) basic vocational qualification","1230.71","1200","616","489","900","1564","1900","1178.46","1282.96","1169","1250"
"2002","16-34 y.","(2a) intermediate vocational","1165.49","1148","1205","484","857","1440","1780","1128.08","1202.9","1100","1197"
"2002","16-34 y.","(2b) intermediate general qualification","531.82","409.29","332","220","320","520","1100","483.53","580.11","400","443"
"2002","16-34 y.","(2c_gen) general maturity certificate","615.31","450","348","168","311","620","1200","558.01","672.61","400","450"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","1345.27","1329.1","400","480","1000","1700","2050","1273.9","1416.64","1200","1300"
"2002","16-34 y.","(3a) lower tertiary education","1573.98","1500","225","600","1100","1900","2600","1461.3","1686.66","1450","1650"
"2002","16-34 y.","(3b) higher tertiary education","1521.45","1500","305","504","1000","2000","2500","1423.46","1619.44","1483","1600"
"2002","35-65 y.","(0) in school","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","995.27","1000","74","250","400","1274","1700","837.77","1152.77","870","1155"
"2002","35-65 y.","(1b) general elementary school","981.78","1000","494","250","470","1400","1650","927.23","1036.33","964","1100"
"2002","35-65 y.","(1c) basic vocational qualification","1345.4","1350","2568","325","770","1750","2200","1308.84","1381.96","1300","1400"
"2002","35-65 y.","(2a) intermediate vocational","1409.64","1300","2573","341","814","1800","2471","1370.19","1449.09","1223","1300"
"2002","35-65 y.","(2b) intermediate general qualification","1229.45","1099.13","55","300","322","1458","2500","914.62","1544.28","721","1300"
"2002","35-65 y.","(2c_gen) general maturity certificate","1568.68","1130.54","88","325","600","2000","3600","1226.51","1910.85","988","1500"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","1571.38","1500","696","476","927","2000","2735","1482.65","1660.11","1500","1650"
"2002","35-65 y.","(3a) lower tertiary education","2054.71","1790","1043","880","1250","2550","3360","1957.63","2151.79","1707","1900"
"2002","35-65 y.","(3b) higher tertiary education","2573.59","2194.31","1810","850","1500","3060","4150","2437.76","2709.42","2407","2500"
"2002","66 and older","(0) in school","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","1198.07","599.61","39","245","311","2000","3086","835.24","1560.9","325","1576"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","1997.38","1058.41","37","50","200","2999","6000","1241.6","2753.16","1000","3000"
"2003","16-34 y.","(0) in school","169.36","150","58","50","87","200","300","126.37","212.35","120","200"
