"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2011","(2c_voc) vocational maturity certificate","1709.75","1550","1802","500","1050","2100","3000","1653.98","1765.52","1400","1500"
"2011","(3a) lower tertiary education","2152.18","1900","1588","776","1350","2800","3600","2082.83","2221.53","1900","2000"
"2011","(3b) higher tertiary education","2556.29","2200","2867","750","1500","3300","4500","2478.81","2633.77","2225","2400"
"2012","(0) in school","254.34","232.18","73","80","160","365","400","213.39","295.29","160","258"
"2012","(1a) inadequately completed","1235.47","1138.32","175","300","420","1700","2500","1120.03","1350.91","812","1100"
"2012","(1b) general elementary school","977.37","850","849","260","400","1450","1860","928.74","1026","750","911"
"2012","(1c) basic vocational qualification","1467.83","1500","3111","396","826","1997","2450","1434.77","1500.89","1400","1500"
"2012","(2a) intermediate vocational","1500.45","1427.45","5002","400","900","1950","2500","1473.94","1526.96","1290","1300"
"2012","(2b) intermediate general qualification","891.5","675.02","423","300","418","1200","1700","820.77","962.23","579","660"
"2012","(2c_gen) general maturity certificate","866.33","560","563","170","337","1200","1820","764.86","967.8","550","660"
"2012","(2c_voc) vocational maturity certificate","1696.86","1582.72","1848","550","1091","2100","3000","1646.98","1746.74","1410","1500"
"2012","(3a) lower tertiary education","2251.82","2000","1546","800","1460","2900","3775","2179.75","2323.89","1960","2100"
"2012","(3b) higher tertiary education","2557.59","2300","2815","720","1473","3260","4500","2475.18","2640","2300","2440"
"2013","(0) in school","273.19","276.37","104","50","120","400","450","230.29","316.09","200","340"
"2013","(1a) inadequately completed","1116.42","900","291","250","400","1650","2140","1031.55","1201.29","678","980"
"2013","(1b) general elementary school","1018.03","900","1266","265","400","1500","1900","979.09","1056.97","799","900"
"2013","(1c) basic vocational qualification","1505.1","1454.78","3406","400","800","2000","2500","1471.64","1538.56","1400","1450"
"2013","(2a) intermediate vocational","1522.05","1450","4968","450","920","1982","2500","1495.89","1548.21","1300","1370"
"2013","(2b) intermediate general qualification","873.3","659.13","569","294","450","1244","1700","812.59","934.01","550","620"
"2013","(2c_gen) general maturity certificate","930.02","675","909","210","400","1300","1900","857.59","1002.45","700","774"
"2013","(2c_voc) vocational maturity certificate","1680.46","1580","2175","450","1000","2113","3000","1634.1","1726.82","1400","1500"
"2013","(3a) lower tertiary education","2263.45","2000","1571","745","1340","3000","3900","2188.8","2338.1","2000","2100"
"2013","(3b) higher tertiary education","2547.67","2200","3423","600","1400","3300","4500","2477.42","2617.92","2100","2200"
"2014","(0) in school","260.79","202.91","67","30","35","380","500","208.84","312.74","192","280"
"2014","(1a) inadequately completed","1199.82","950","211","250","360","1640","2800","1073.57","1326.07","800","1200"
"2014","(1b) general elementary school","1019.81","843.48","1038","253","450","1500","1910","974.33","1065.29","800","910"
"2014","(1c) basic vocational qualification","1508.62","1500","2949","400","800","2000","2500","1472.41","1544.83","1400","1500"
"2014","(2a) intermediate vocational","1578.97","1500","4396","460","927","2000","2700","1549.53","1608.41","1342","1400"
"2014","(2b) intermediate general qualification","932.55","680","484","340","450","1260","1800","862.01","1003.09","600","688"
"2014","(2c_gen) general maturity certificate","984.85","653","839","250","400","1321","2000","894.6","1075.1","629","740"
"2014","(2c_voc) vocational maturity certificate","1701.51","1600","1944","544","1100","2113","2848","1655.45","1747.57","1500","1560"
"2014","(3a) lower tertiary education","2297.74","2050","1426","700","1400","2932","3900","2221.19","2374.29","2000","2150"
"2014","(3b) higher tertiary education","2574.31","2300","3018","689","1450","3300","4500","2499.06","2649.56","2200","2330"
"2015","(0) in school","293.05","267.23","62","90","104","350","450","205.69","380.41","135","300"
"2015","(1a) inadequately completed","1116.43","974.85","244","190","450","1560","2400","1019.05","1213.81","850","1100"
"2015","(1b) general elementary school","1065.41","900","983","300","450","1500","2000","1013.4","1117.42","850","999"
"2015","(1c) basic vocational qualification","1506.44","1500","2757","400","800","2030","2570","1472.18","1540.7","1400","1500"
"2015","(2a) intermediate vocational","1605.64","1500","4161","467","980","2060","2670","1575.69","1635.59","1400","1450"
"2015","(2b) intermediate general qualification","952.42","753.77","457","315","476","1350","1800","885","1019.84","640","730"
"2015","(2c_gen) general maturity certificate","1025.63","750","896","250","439","1268","2000","957.12","1094.14","750","892"
"2015","(2c_voc) vocational maturity certificate","1750.74","1661.47","1987","495","1127","2200","3000","1703.61","1797.87","1500","1600"
"2015","(3a) lower tertiary education","2368.98","2100","1341","705","1450","3100","4090","2289.56","2448.4","2100","2215"
"2015","(3b) higher tertiary education","2595.21","2300","3225","650","1400","3400","4500","2520.43","2669.99","2100","2300"
"2016","(0) in school","220.54","186.21","131","30","85","300","450","186.17","254.91","120","200"
"2016","(1a) inadequately completed","1205.83","1051.34","353","130","400","1800","2500","1129.14","1282.52","573","865"
"2016","(1b) general elementary school","1048.17","850","954","290","450","1539","2000","998.23","1098.11","710","870"
"2016","(1c) basic vocational qualification","1541.16","1500","2561","433","820","2100","2600","1504.75","1577.57","1400","1500"
"2016","(2a) intermediate vocational","1644.86","1520","3818","500","1050","2070","2700","1612.39","1677.33","1400","1500"
"2016","(2b) intermediate general qualification","976.21","756","458","330","500","1400","1850","909.4","1043.02","664","750"
"2016","(2c_gen) general maturity certificate","1083.51","726.71","843","258","425","1450","2100","981.75","1185.27","662","750"
"2016","(2c_voc) vocational maturity certificate","1753.17","1694.19","1920","520","1156","2200","2800","1707.87","1798.47","1500","1600"
"2016","(3a) lower tertiary education","2391.45","2150","1249","710","1470","3000","4000","2307.75","2475.15","2100","2200"
"2016","(3b) higher tertiary education","2623.07","2300","3009","690","1500","3380","4500","2547.35","2698.79","2140","2297"
"2017","(0) in school","197.87","150","148","30","50","250","450","166.47","229.27","106","180"
"2017","(1a) inadequately completed","1216.35","1049.67","485","220","450","1800","2400","1154.78","1277.92","700","900"
"2017","(1b) general elementary school","1053.66","900","1136","260","450","1500","2000","1011.84","1095.48","800","900"
"2017","(1c) basic vocational qualification","1573.19","1500","2689","433","830","2120","2600","1536.26","1610.12","1450","1510"
"2017","(2a) intermediate vocational","1676.76","1600","4481","595","1100","2100","2750","1648.31","1705.21","1500","1517"
"2017","(2b) intermediate general qualification","1020.54","750","499","168","450","1515","2050","945.03","1096.05","690","790"
"2017","(2c_gen) general maturity certificate","1085.46","800","1054","276","440","1450","2200","1021.59","1149.33","710","811"
"2017","(2c_voc) vocational maturity certificate","1767.69","1700","2111","560","1100","2200","2900","1722.15","1813.23","1550","1604"
"2017","(3a) lower tertiary education","2493.17","2200","1426","756","1550","3200","4300","2412.89","2573.45","2185","2350"
"2017","(3b) higher tertiary education","2615.59","2300","3470","670","1500","3400","4510","2547.37","2683.81","2200","2300"
"2018","(0) in school","218.18","191.49","129","40","90","296","450","187.37","248.99","100","198"
"2018","(1a) inadequately completed","1146.61","1053.58","550","220","450","1600","2165","1091.59","1201.63","839","1055"
"2018","(1b) general elementary school","1068.4","902.77","1156","265","450","1500","2100","1019.52","1117.28","804","986"
"2018","(1c) basic vocational qualification","1592.93","1590","2451","430","864","2200","2700","1555.22","1630.64","1500","1570"
"2018","(2a) intermediate vocational","1741.86","1641.3","4181","600","1100","2200","2900","1710.82","1772.9","1500","1600"
"2018","(2b) intermediate general qualification","1085.25","900","519","385","600","1400","2000","1017.97","1152.53","700","800"
"2018","(2c_gen) general maturity certificate","1201.94","858.81","1089","230","450","1540","2600","1132.64","1271.24","722","844"
"2018","(2c_voc) vocational maturity certificate","1841.52","1750","2010","550","1200","2333","3000","1792.05","1890.99","1600","1700"
"2018","(3a) lower tertiary education","2533.85","2311.09","1390","800","1550","3250","4365","2452.95","2614.75","2200","2400"
"2018","(3b) higher tertiary education","2668.22","2400","3385","715","1500","3444","4700","2599.08","2737.36","2200","2300"
"2019","(0) in school","286.39","191.85","124","60","100","430","690","223.32","349.46","150","250"
"2019","(1a) inadequately completed","1199.51","1034.26","614","163","450","1500","2100","1120.17","1278.85","939","1128"
"2019","(1b) general elementary school","1186.3","1001.65","1045","301","471","1675","2280","1131.44","1241.16","900","1100"
"2019","(1c) basic vocational qualification","1670.72","1600","2301","450","936","2250","2800","1617.55","1723.89","1550","1680"
"2019","(2a) intermediate vocational","1944.04","1700","4298","600","1165","2221","2850","1162.21","2725.87","1680","1700"
"2019","(2b) intermediate general qualification","1150.69","900","545","410","560","1593","2150","1052.16","1249.22","755","900"
"2019","(2c_gen) general maturity certificate","1300.46","850","1117","276","450","1600","2650","1179.36","1421.56","850","950"
"2019","(2c_voc) vocational maturity certificate","1923.39","1800","2161","550","1200","2400","3058","1839","2007.78","1700","1800"
"2019","(3a) lower tertiary education","2759.8","2447.21","1613","1000","1750","3430","4460","2654.58","2865.02","2450","2600"
"2019","(3b) higher tertiary education","2740.59","2500","3867","900","1636","3500","4835","2632.62","2848.56","2400","2500"
