"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","no migration background","1971.22","1750.51","3375","1913.56","2028.88","400","1013","2600","3500"
"2005","lower secondary degree","direct migration background","1289.33","1300","319","1209.24","1369.42","300","800","1700","2000"
"2005","lower secondary degree","indirect migration background","1061.54","966.86","158","921.37","1201.71","310","488","1500","2070"
"2005","lower secondary degree","no migration background","1290.88","1251.35","2504","1252.81","1328.95","321","612","1800","2200"
"2005","no degree/no degree yet","direct migration background","931.92","964.34","51","748.01","1115.83","200","400","1400","1800"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","748.68","318.13","72","507.5","989.86","80","130","1180","2000"
"2005","Other degree","direct migration background","1273.91","1200","532","1182.93","1364.89","300","600","1650","2050"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","1011.66","1004.87","46","722.35","1300.97","100","320","1400","1900"
"2005","secondary school degree","direct migration background","1196.92","1100","139","1057.87","1335.97","380","600","1600","2071"
"2005","secondary school degree","indirect migration background","1194.61","1194.29","146","1078.54","1310.68","314","635","1700","2100"
"2005","secondary school degree","no migration background","1389.22","1282.72","3872","1357.71","1420.73","400","795","1800","2400"
"2006","college entrance qualification","direct migration background","1747.69","1500","182","1544.92","1950.46","400","830","2200","3200"
"2006","college entrance qualification","indirect migration background","1474.9","1462.03","139","1282.11","1667.69","328","587","1950","2900"
"2006","college entrance qualification","no migration background","2019.37","1765.92","3590","1948.23","2090.51","400","1050","2600","3600"
"2006","lower secondary degree","direct migration background","1288.52","1320.84","318","1202.96","1374.08","350","700","1700","2000"
"2006","lower secondary degree","indirect migration background","993.34","869.01","155","860.64","1126.04","270","446","1400","1890"
"2006","lower secondary degree","no migration background","1297.91","1279.82","2634","1258.14","1337.68","311","604","1800","2200"
"2006","no degree/no degree yet","direct migration background","985.7","1002.71","43","781.59","1189.81","100","400","1600","1700"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","892.94","432.09","71","606.07","1179.81","90","200","1400","2117"
"2006","Other degree","direct migration background","1311.6","1222.63","541","1222.1","1401.1","300","550","1680","2500"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","1062.96","1000","59","820.04","1305.88","93","211","1500","2500"
"2006","secondary school degree","direct migration background","1247.95","1200","147","1129.98","1365.92","400","640","1720","2036"
"2006","secondary school degree","indirect migration background","1211.28","1235.17","147","1104.26","1318.3","400","700","1500","2115"
"2006","secondary school degree","no migration background","1364.15","1258.84","4106","1316.56","1411.74","388","770","1750","2385"
"2007","college entrance qualification","direct migration background","1696.14","1450.46","171","1449.82","1942.46","400","750","2050","3199"
"2007","college entrance qualification","indirect migration background","1406.11","1340.97","146","1225.88","1586.34","284","583","1980","2500"
"2007","college entrance qualification","no migration background","1983.29","1700","3508","1925.77","2040.81","400","1000","2600","3700"
"2007","lower secondary degree","direct migration background","1309.86","1300","277","1209.54","1410.18","320","650","1700","2100"
"2007","lower secondary degree","indirect migration background","1093.59","973.83","165","957.86","1229.32","296","400","1500","2100"
"2007","lower secondary degree","no migration background","1325.03","1300","2484","1286.92","1363.14","335","605","1800","2220"
"2007","no degree/no degree yet","direct migration background","979.67","987.66","35","763.88","1195.46","160","400","1600","2000"
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","846","375.06","58","642.07","1049.93","130","200","1251","2275"
"2007","Other degree","direct migration background","1297.9","1200","479","1204.39","1391.41","325","570","1700","2300"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","1076.88","950.79","47","802.38","1351.38","200","473","1302","2200"
"2007","secondary school degree","direct migration background","1330.42","1200","124","1188.21","1472.63","494","889","1750","2092"
"2007","secondary school degree","indirect migration background","1212.69","1256.7","141","1037.77","1387.61","350","750","1500","2000"
"2007","secondary school degree","no migration background","1375.07","1285","3886","1344.16","1405.98","400","796","1778","2350"
"2008","college entrance qualification","direct migration background","1777.36","1400","161","1510.39","2044.33","380","750","2350","3000"
"2008","college entrance qualification","indirect migration background","1516.26","1600","142","1326.23","1706.29","300","650","2000","2900"
"2008","college entrance qualification","no migration background","2026.18","1700","3325","1968.26","2084.1","425","1000","2650","3695"
"2008","lower secondary degree","direct migration background","1370.94","1316.82","257","1272.75","1469.13","300","790","1700","2200"
"2008","lower secondary degree","indirect migration background","1070.68","1000","167","939.54","1201.82","252","500","1500","2000"
"2008","lower secondary degree","no migration background","1331.71","1300","2268","1293.84","1369.58","348","640","1800","2342"
"2008","no degree/no degree yet","direct migration background","961.9","745.3","34","707.92","1215.88","180","240","1534","1800"
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","940.94","575.55","58","708.97","1172.91","78","200","1460","2300"
"2008","Other degree","direct migration background","1250.47","1200","443","1150.85","1350.09","320","565","1700","2100"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","920.74","1001.34","49","688.95","1152.53","91","392","1200","1700"
"2008","secondary school degree","direct migration background","1432.93","1400","118","1284.26","1581.6","460","870","1906","2280"
"2008","secondary school degree","indirect migration background","1232.94","1250","138","1110.7","1355.18","393","620","1600","2036"
"2008","secondary school degree","no migration background","1393.55","1300","3717","1361.44","1425.66","400","768","1800","2407"
"2009","college entrance qualification","direct migration background","1742.88","1500","153","1488.64","1997.12","400","830","2200","3400"
"2009","college entrance qualification","indirect migration background","1720.95","1800","131","1499.12","1942.78","400","1000","2200","3000"
"2009","college entrance qualification","no migration background","2035.02","1800","3155","1975.43","2094.61","450","1000","2694","3600"
"2009","lower secondary degree","direct migration background","1400.97","1318.12","220","1282.38","1519.56","380","700","1700","2200"
"2009","lower secondary degree","indirect migration background","1223.14","1104.52","151","1053.87","1392.41","350","600","1500","2223"
"2009","lower secondary degree","no migration background","1365.55","1360","2060","1325.76","1405.34","342","700","1800","2240"
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","738.47","306.78","57","537.34","939.6","99","166","1100","2322"
"2009","Other degree","direct migration background","1241.99","1100","376","1131.82","1352.16","300","400","1700","2400"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","988.82","573.63","44","682.9","1294.74","166","400","1650","2150"
"2009","secondary school degree","direct migration background","1296.97","1300","105","1141.21","1452.73","399","480","1900","2380"
"2009","secondary school degree","indirect migration background","1155.48","1143.58","125","1012.23","1298.73","360","600","1600","1864"
"2009","secondary school degree","no migration background","1430.27","1300","3512","1393.38","1467.16","400","800","1816","2474"
"2010","college entrance qualification","direct migration background","2283.28","1600","208","1970.56","2596","420","800","2500","3500"
"2010","college entrance qualification","indirect migration background","1582","1471.64","223","1380.17","1783.83","300","540","2100","2800"
"2010","college entrance qualification","no migration background","2073.18","1800","4312","2019.86","2126.5","460","1100","2670","3700"
"2010","lower secondary degree","direct migration background","1342.11","1300","309","1244.74","1439.48","400","660","1850","2200"
"2010","lower secondary degree","indirect migration background","1205.41","1182.18","190","1077.92","1332.9","310","570","1600","2200"
"2010","lower secondary degree","no migration background","1335.63","1300","2550","1300.18","1371.08","323","636","1800","2300"
"2010","no degree/no degree yet","direct migration background","1137.65","1137.98","68","943.9","1331.4","201","280","1700","2499"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","840.91","400","78","669.9","1011.92","96","112","1092","2450"
"2010","Other degree","direct migration background","1274.39","1100","731","1192.89","1355.89","270","400","1750","2350"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","1144.75","1200","68","925.03","1364.47","150","418","1750","1900"
"2010","secondary school degree","direct migration background","1251.76","1200","156","1093.46","1410.06","297","498","1800","2200"
"2010","secondary school degree","indirect migration background","1240.54","1284.65","184","1118.26","1362.82","400","700","1620","2170"
"2010","secondary school degree","no migration background","1456.38","1356.67","4694","1423.19","1489.57","387","800","1900","2500"
"2011","college entrance qualification","direct migration background","2021.75","1700","231","1781.82","2261.68","400","1100","2400","3800"
"2011","college entrance qualification","indirect migration background","1844.74","1700","271","1666.2","2023.28","399","740","2500","3500"
"2011","college entrance qualification","no migration background","2138.97","1897.9","5159","2088.28","2189.66","500","1149","2800","3800"
"2011","lower secondary degree","direct migration background","1344.52","1277.61","309","1252.76","1436.28","400","750","1800","2200"
"2011","lower secondary degree","indirect migration background","1278","1174.43","208","1107.39","1448.61","325","700","1676","2150"
"2011","lower secondary degree","no migration background","1378.35","1397.24","3049","1346.43","1410.27","360","700","1900","2300"
"2011","no degree/no degree yet","direct migration background","1193.18","1000","81","1014.17","1372.19","340","565","1600","2400"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","851.76","476.27","128","694.32","1009.2","97","190","1200","2238"
"2011","Other degree","direct migration background","1412.84","1231.58","905","1343.66","1482.02","377","600","1900","2500"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","1149.89","1028.66","77","947.2","1352.58","120","391","1800","2000"
"2011","secondary school degree","direct migration background","1432.81","1400","195","1302.17","1563.45","399","800","1827","2400"
"2011","secondary school degree","indirect migration background","1290.75","1297.29","248","1188.26","1393.24","400","730","1700","2200"
"2011","secondary school degree","no migration background","1462.25","1383","5596","1435.57","1488.93","400","848","1900","2500"
"2012","college entrance qualification","direct migration background","2086.79","1800","227","1773.63","2399.95","400","1200","2500","3500"
"2012","college entrance qualification","indirect migration background","1868.51","1700","295","1696.29","2040.73","360","1000","2400","3500"
"2012","college entrance qualification","no migration background","2160.1","1900","5146","2109.77","2210.43","450","1183","2900","3950"
"2012","lower secondary degree","direct migration background","1369.96","1304.1","297","1274.46","1465.46","388","732","1847","2300"
"2012","lower secondary degree","indirect migration background","1380.62","1400","209","1251.27","1509.97","370","670","1800","2520"
"2012","lower secondary degree","no migration background","1383.13","1400","2988","1348.81","1417.45","350","700","1900","2350"
"2012","no degree/no degree yet","direct migration background","1275.93","1194.75","70","1046.37","1505.49","399","635","1800","2900"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","852.22","400","153","730.04","974.4","140","230","1200","2350"
"2012","Other degree","direct migration background","1410.9","1250","961","1322.56","1499.24","360","639","1900","2600"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","1271.83","1200","75","1047.32","1496.34","284","420","1839","2300"
"2012","secondary school degree","direct migration background","1389.24","1371.08","197","1271.64","1506.84","400","600","1940","2580"
"2012","secondary school degree","indirect migration background","1273.3","1200","240","1165.88","1380.72","400","670","1670","2200"
"2012","secondary school degree","no migration background","1506.96","1400","5449","1479.67","1534.25","400","869","1980","2543"
"2013","college entrance qualification","direct migration background","1725.33","1600","387","1581.28","1869.38","210","780","2070","3200"
"2013","college entrance qualification","indirect migration background","1989.71","1800","486","1851.05","2128.37","400","980","2540","3799"
"2013","college entrance qualification","no migration background","2189.1","1916.37","5067","2136.72","2241.48","470","1150","3000","4000"
"2013","lower secondary degree","direct migration background","1392.09","1400","462","1313.57","1470.61","400","760","1900","2400"
"2013","lower secondary degree","indirect migration background","1270.95","1200","341","1177.05","1364.85","400","700","1625","2500"
"2013","lower secondary degree","no migration background","1410.31","1365.8","2777","1372.73","1447.89","365","684","1900","2500"
"2013","no degree/no degree yet","direct migration background","1055.43","837","206","958.65","1152.21","230","400","1500","2100"
"2013","no degree/no degree yet","indirect migration background","712.37","400","45","537.62","887.12","50","280","1100","1800"
"2013","no degree/no degree yet","no migration background","819.58","400","151","704.27","934.89","100","250","1100","2140"
"2013","Other degree","direct migration background","1450.4","1300","2563","1410.88","1489.92","400","700","1879","2600"
"2013","Other degree","indirect migration background","1226.93","885.29","63","640.44","1813.42","100","450","1645","2200"
"2013","Other degree","no migration background","2515.17","1442.04","76","2071.8","2958.54","180","450","1900","4000"
"2013","secondary school degree","direct migration background","1275.27","1300","353","1196.59","1353.95","400","650","1700","2300"
"2013","secondary school degree","indirect migration background","1281.85","1283.33","395","1194.95","1368.75","380","600","1750","2200"
"2013","secondary school degree","no migration background","1522.87","1425.11","5238","1495.13","1550.61","430","870","2000","2600"
"2014","college entrance qualification","direct migration background","1892.91","1595.04","344","1709.32","2076.5","320","770","2500","3100"
"2014","college entrance qualification","indirect migration background","1977.91","1700","420","1795.45","2160.37","386","770","2800","3500"
"2014","college entrance qualification","no migration background","2184.19","1950","4709","2131.6","2236.78","520","1185","2850","4000"
"2014","lower secondary degree","direct migration background","1502.26","1600","380","1411.79","1592.73","430","800","2000","2400"
"2014","lower secondary degree","indirect migration background","1362.8","1320.85","276","1243.53","1482.07","380","688","1800","2500"
"2014","lower secondary degree","no migration background","1425.12","1400","2474","1384.34","1465.9","350","650","1998","2500"
"2014","no degree/no degree yet","direct migration background","1056.2","891.36","129","918.05","1194.35","260","400","1500","2600"
"2014","no degree/no degree yet","indirect migration background","429.67","303.04","37","249.83","609.51","30","160","500","1209"
"2014","no degree/no degree yet","no migration background","1198.57","450","116","1005.54","1391.6","114","338","1640","3000"
"2014","Other degree","direct migration background","1450.42","1271.56","2012","1404.59","1496.25","400","680","1950","2500"
"2014","Other degree","indirect migration background","1451.63","889.6","40","562.33","2340.93","450","466","1400","3531"
"2014","Other degree","no migration background","1255.03","1117.58","70","991.08","1518.98","200","400","1800","2900"
"2014","secondary school degree","direct migration background","1388.29","1400","296","1294.31","1482.27","400","639","1954","2400"
"2014","secondary school degree","indirect migration background","1326.5","1229.08","343","1233.19","1419.81","450","684","1850","2200"
"2014","secondary school degree","no migration background","1589.75","1500","4648","1558.37","1621.13","450","889","2000","2800"
"2015","college entrance qualification","direct migration background","2097.47","1700","321","1910.55","2284.39","471","850","2850","3800"
"2015","college entrance qualification","indirect migration background","1982.38","1763.83","400","1825.61","2139.15","371","700","2700","3800"
"2015","college entrance qualification","no migration background","2269.61","2000","4514","2213.4","2325.82","480","1200","3000","4078"
"2015","lower secondary degree","direct migration background","1484.77","1500","338","1390.43","1579.11","400","800","1980","2479"
"2015","lower secondary degree","indirect migration background","1323.15","1345.89","258","1187.48","1458.82","350","550","1800","2400"
"2015","lower secondary degree","no migration background","1452.17","1400","2225","1411.54","1492.8","378","712","2000","2512"
"2015","no degree/no degree yet","direct migration background","1078.43","850.62","171","968.51","1188.35","365","450","1450","2300"
"2015","no degree/no degree yet","indirect migration background","841.6","810.34","30","579.07","1104.13","76","214","1400","1450"
"2015","no degree/no degree yet","no migration background","884.49","450","111","727.78","1041.2","100","165","1305","2200"
"2015","Other degree","direct migration background","1475.96","1300","2566","1435.23","1516.69","400","702","1999","2600"
"2015","Other degree","indirect migration background","1748.34","1122.35","43","368.38","3128.3","500","870","1800","3700"
"2015","Other degree","no migration background","1031.5","704.7","60","747.33","1315.67","0","391","1700","1980"
"2015","secondary school degree","direct migration background","1438.36","1399.61","288","1326.39","1550.33","420","742","2001","2500"
"2015","secondary school degree","indirect migration background","1447.15","1500","304","1348.91","1545.39","465","780","1962","2440"
"2015","secondary school degree","no migration background","1597.02","1500","4410","1566.46","1627.58","450","920","2060","2758"
"2016","college entrance qualification","direct migration background","2363.21","1800","310","2151.62","2574.8","450","920","2700","4800"
"2016","college entrance qualification","indirect migration background","2153.18","1900","397","1933.68","2372.68","400","800","3000","4000"
"2016","college entrance qualification","no migration background","2261.05","2000","4259","2205.01","2317.09","540","1249","2997","4094"
"2016","lower secondary degree","direct migration background","1412.09","1500","320","1312","1512.18","350","662","1950","2400"
"2016","lower secondary degree","indirect migration background","1446.01","1377.4","241","1320.8","1571.22","518","900","1900","2450"
"2016","lower secondary degree","no migration background","1482.92","1448.93","2105","1440.53","1525.31","400","700","2023","2600"
"2016","no degree/no degree yet","direct migration background","1027.7","800","292","954.51","1100.89","230","400","1500","2100"
"2016","no degree/no degree yet","indirect migration background","839.08","388.85","44","650.78","1027.38","130","174","2100","2100"
"2016","no degree/no degree yet","no migration background","856.08","350","154","726.4","985.76","40","130","1280","2340"
"2016","Other degree","direct migration background","1484.93","1301.86","2372","1441.4","1528.46","400","670","1922","2600"
"2016","Other degree","indirect migration background","1279.06","832.29","39","369.67","2188.45","250","620","1443","2300"
"2016","Other degree","no migration background","1298.04","1167.77","59","1007.16","1588.92","380","500","1800","2500"
"2016","secondary school degree","direct migration background","1470.42","1500","249","1343.4","1597.44","434","869","1900","2500"
"2016","secondary school degree","indirect migration background","1510.56","1650.78","296","1409.79","1611.33","400","760","2000","2348"
"2016","secondary school degree","no migration background","1621.98","1500","4084","1588.55","1655.41","452","970","2081","2700"
"2017","college entrance qualification","direct migration background","2141.14","1800","314","1977.45","2304.83","477","1000","2719","3698"
"2017","college entrance qualification","indirect migration background","1877.22","1600","471","1723.69","2030.75","290","680","2500","3623"
"2017","college entrance qualification","no migration background","2311.34","2069.83","5096","2261.35","2361.33","525","1283","3000","4200"
"2017","lower secondary degree","direct migration background","1522.52","1600","306","1424.93","1620.11","450","870","2017","2500"
"2017","lower secondary degree","indirect migration background","1435.16","1450","249","1319.32","1551","450","800","1850","2500"
"2017","lower secondary degree","no migration background","1494.45","1400","2368","1453.16","1535.74","397","700","2100","2600"
"2017","no degree/no degree yet","direct migration background","1186.84","1000","383","1123.17","1250.51","305","450","1800","2200"
"2017","no degree/no degree yet","indirect migration background","589.66","189.88","52","403.96","775.36","50","120","800","2100"
"2017","no degree/no degree yet","no migration background","812.92","402.03","201","706.39","919.45","50","100","1139","2250"
"2017","Other degree","direct migration background","1551.05","1360.64","2504","1508.73","1593.37","400","700","2000","2830"
"2017","Other degree","indirect migration background","1354.93","1100","33","163.02","2546.84","200","960","1800","1800"
"2017","Other degree","no migration background","1233.05","1054.52","59","957.02","1509.08","400","450","1500","2243"
"2017","secondary school degree","direct migration background","1629.94","1500","256","1498.82","1761.06","418","750","2120","2713"
"2017","secondary school degree","indirect migration background","1565.7","1500","318","1453.94","1677.46","500","828","2100","2500"
"2017","secondary school degree","no migration background","1659.43","1600","4787","1629.4","1689.46","470","1000","2100","2800"
"2018","college entrance qualification","direct migration background","2174.26","1800","304","2003.48","2345.04","550","1100","2800","3700"
"2018","college entrance qualification","indirect migration background","1953.7","1655.38","450","1796.29","2111.11","350","719","2619","3800"
"2018","college entrance qualification","no migration background","2373.89","2130","4893","2321.81","2425.97","580","1300","3050","4300"
"2018","lower secondary degree","direct migration background","1622.14","1639.58","290","1521.54","1722.74","560","909","2100","2500"
"2018","lower secondary degree","indirect migration background","1499.49","1476.88","257","1376.33","1622.65","350","790","2150","2800"
"2018","lower secondary degree","no migration background","1479.14","1450","2127","1437.16","1521.12","380","630","2100","2600"
"2018","no degree/no degree yet","direct migration background","1113.31","1000","460","1055.98","1170.64","300","450","1400","2000"
"2018","no degree/no degree yet","indirect migration background","730.45","300","47","492.76","968.14","60","156","995","2000"
"2018","no degree/no degree yet","no migration background","744.24","300","164","633.67","854.81","67","150","1200","2000"
"2018","Other degree","direct migration background","1638.36","1400","2548","1594.51","1682.21","415","762","2133","3000"
"2018","Other degree","indirect migration background","1300.16","1122.38","33","704.05","1896.27","450","739","1500","1859"
"2018","Other degree","no migration background","1162.65","876.94","66","860.5","1464.8","200","417","1600","2200"
"2018","secondary school degree","direct migration background","1528.11","1508.13","244","1399.88","1656.34","450","1000","2100","2500"
"2018","secondary school degree","indirect migration background","1604.54","1504.32","327","1469.96","1739.12","450","900","2100","2540"
"2018","secondary school degree","no migration background","1736.59","1600","4507","1704.39","1768.79","548","1050","2200","2900"
"2019","college entrance qualification","direct migration background","2247.88","1900","323","1918.9","2576.86","500","1007","2800","4000"
"2019","college entrance qualification","indirect migration background","2249.82","1951.59","524","1885.7","2613.94","450","1040","2800","4000"
"2019","college entrance qualification","no migration background","2439.48","2200","5699","2365.44","2513.52","560","1304","3148","4300"
"2019","lower secondary degree","direct migration background","1738.29","1800","264","1627.85","1848.73","600","1050","2250","2700"
"2019","lower secondary degree","indirect migration background","1651.39","1700","216","1486.57","1816.21","420","1000","2250","2900"
"2019","lower secondary degree","no migration background","1550.66","1500","2055","1490.37","1610.95","400","750","2174","2745"
"2019","no degree/no degree yet","direct migration background","986.04","920","519","927.45","1044.63","120","450","1400","1700"
"2019","no degree/no degree yet","indirect migration background","652.1","300","41","431.53","872.67","150","150","1183","1800"
"2019","no degree/no degree yet","no migration background","1126.03","451.56","171","880.43","1371.63","89","160","1350","2500"
"2019","Other degree","direct migration background","1780.51","1597.68","2304","1726.75","1834.27","450","900","2200","3100"
"2019","Other degree","indirect migration background","1862.53","1552.68","37","-828.25","4553.31","450","1170","1700","1720"
"2019","Other degree","no migration background","1470.49","1178.61","72","848.94","2092.04","108","415","2400","3000"
"2019","secondary school degree","direct migration background","1548.11","1600","232","1373.85","1722.37","350","759","2200","2600"
"2019","secondary school degree","indirect migration background","1667.59","1600","333","1498.81","1836.37","487","901","2358","2800"
"2019","secondary school degree","no migration background","1942.8","1700","4737","1233.22","2652.38","570","1100","2223","2911"
