"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","lower secondary degree","indirect migration background","1017.93","1000","165","315","400","1300","1800","873.98","1161.88","921","1200"
"2003","lower secondary degree","no migration background","1264.94","1200","2942","324","650","1700","2200","1233.26","1296.62","1200","1280"
"2003","no degree/no degree yet","direct migration background","1019.36","939.77","65","220","450","1500","1700","866.55","1172.17","800","1200"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","679.2","310.74","77","70","126","1000","1900","472.69","885.71","187","312"
"2003","Other degree","direct migration background","1221.97","1121.31","618","308","600","1600","2000","1140.9","1303.04","1200","1300"
"2003","Other degree","indirect migration background","","","","","","","","","","",""
"2003","Other degree","no migration background","1042.55","1200","34","100","200","1300","1600","482.3","1602.8","320","1257"
"2003","secondary school degree","direct migration background","1214.62","1146","148","360","690","1647","1950","1084.42","1344.82","1185","1319"
"2003","secondary school degree","indirect migration background","1145.17","1100","152","400","550","1460","2017","1042.09","1248.25","883","1200"
"2003","secondary school degree","no migration background","1347.2","1247.49","4170","353","781","1700","2300","1316.89","1377.51","1200","1250"
"2004","college entrance qualification","direct migration background","1557.28","1300","183","325","613","2200","3000","1364.87","1749.69","1300","1680"
"2004","college entrance qualification","indirect migration background","1299.86","1218.39","127","250","520","1604","2499","1106.29","1493.43","1100","1589"
"2004","college entrance qualification","no migration background","1961.65","1700","3529","400","1000","2500","3600","1900.3","2023","1800","1900"
"2004","lower secondary degree","direct migration background","1328.18","1300","356","381","890","1750","2000","1249.19","1407.17","1282","1450"
"2004","lower secondary degree","indirect migration background","1017.27","900","165","308","409","1500","1900","887.12","1147.42","800","1200"
"2004","lower secondary degree","no migration background","1276.09","1205.88","2761","325","629","1700","2200","1237.3","1314.88","1200","1295"
"2004","no degree/no degree yet","direct migration background","941.67","900","63","108","325","1500","1645","778.48","1104.86","850","1290"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","776.4","333.75","70","120","200","1127","1990","531.08","1021.72","180","350"
"2004","Other degree","direct migration background","1278.57","1200","574","323","680","1600","2100","1191.84","1365.3","1200","1400"
"2004","Other degree","indirect migration background","","","","","","","","","","",""
"2004","Other degree","no migration background","1034.69","1000","41","133","470","1400","1950","561.18","1508.2","400","1200"
"2004","secondary school degree","direct migration background","1244.28","1202.6","143","400","850","1600","2000","1121.88","1366.68","1100","1390"
"2004","secondary school degree","indirect migration background","1130.11","1144.1","143","450","620","1500","2000","1018.65","1241.57","952","1210"
"2004","secondary school degree","no migration background","1369.68","1252","4049","399","800","1750","2400","1339.13","1400.23","1200","1247"
"2005","college entrance qualification","direct migration background","1578.4","1300","174","400","800","2010","3000","1361.71","1795.09","1244","1683"
"2005","college entrance qualification","indirect migration background","1464.84","1500","130","350","600","1950","2700","1270.81","1658.87","1115","1600"
"2005","college entrance qualification","no migration background","1971.22","1750.51","3375","400","1013","2600","3500","1913.56","2028.88","1800","1922"
"2005","lower secondary degree","direct migration background","1289.33","1300","319","300","800","1700","2000","1209.24","1369.42","1300","1470"
"2005","lower secondary degree","indirect migration background","1061.54","966.86","158","310","488","1500","2070","921.37","1201.71","960","1230"
"2005","lower secondary degree","no migration background","1290.88","1251.35","2504","321","612","1800","2200","1252.81","1328.95","1200","1300"
"2005","no degree/no degree yet","direct migration background","931.92","964.34","51","200","400","1400","1800","748.01","1115.83","800","1106"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","748.68","318.13","72","80","130","1180","2000","507.5","989.86","195","350"
"2005","Other degree","direct migration background","1273.91","1200","532","300","600","1650","2050","1182.93","1364.89","1200","1400"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","1011.66","1004.87","46","100","320","1400","1900","722.35","1300.97","700","1300"
"2005","secondary school degree","direct migration background","1196.92","1100","139","380","600","1600","2071","1057.87","1335.97","1038","1350"
"2005","secondary school degree","indirect migration background","1194.61","1194.29","146","314","635","1700","2100","1078.54","1310.68","962","1222"
"2005","secondary school degree","no migration background","1389.22","1282.72","3872","400","795","1800","2400","1357.71","1420.73","1200","1250"
"2006","college entrance qualification","direct migration background","1747.69","1500","182","400","830","2200","3200","1544.92","1950.46","1300","1700"
"2006","college entrance qualification","indirect migration background","1474.9","1462.03","139","328","587","1950","2900","1282.11","1667.69","1130","1660"
"2006","college entrance qualification","no migration background","2019.37","1765.92","3590","400","1050","2600","3600","1948.23","2090.51","1800","1900"
"2006","lower secondary degree","direct migration background","1288.52","1320.84","318","350","700","1700","2000","1202.96","1374.08","1245","1500"
"2006","lower secondary degree","indirect migration background","993.34","869.01","155","270","446","1400","1890","860.64","1126.04","860","1200"
"2006","lower secondary degree","no migration background","1297.91","1279.82","2634","311","604","1800","2200","1258.14","1337.68","1200","1300"
"2006","no degree/no degree yet","direct migration background","985.7","1002.71","43","100","400","1600","1700","781.59","1189.81","700","1300"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","892.94","432.09","71","90","200","1400","2117","606.07","1179.81","230","630"
"2006","Other degree","direct migration background","1311.6","1222.63","541","300","550","1680","2500","1222.1","1401.1","1200","1400"
"2006","Other degree","indirect migration background","","","","","","","","","","",""
"2006","Other degree","no migration background","1062.96","1000","59","93","211","1500","2500","820.04","1305.88","600","1194"
"2006","secondary school degree","direct migration background","1247.95","1200","147","400","640","1720","2036","1129.98","1365.92","1000","1300"
"2006","secondary school degree","indirect migration background","1211.28","1235.17","147","400","700","1500","2115","1104.26","1318.3","1040","1300"
"2006","secondary school degree","no migration background","1364.15","1258.84","4106","388","770","1750","2385","1316.56","1411.74","1200","1250"
"2007","college entrance qualification","direct migration background","1696.14","1450.46","171","400","750","2050","3199","1449.82","1942.46","1300","1629"
"2007","college entrance qualification","indirect migration background","1406.11","1340.97","146","284","583","1980","2500","1225.88","1586.34","1247","1750"
"2007","college entrance qualification","no migration background","1983.29","1700","3508","400","1000","2600","3700","1925.77","2040.81","1800","1900"
"2007","lower secondary degree","direct migration background","1309.86","1300","277","320","650","1700","2100","1209.54","1410.18","1200","1450"
"2007","lower secondary degree","indirect migration background","1093.59","973.83","165","296","400","1500","2100","957.86","1229.32","980","1240"
"2007","lower secondary degree","no migration background","1325.03","1300","2484","335","605","1800","2220","1286.92","1363.14","1200","1300"
"2007","no degree/no degree yet","direct migration background","979.67","987.66","35","160","400","1600","2000","763.88","1195.46","700","1300"
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","846","375.06","58","130","200","1251","2275","642.07","1049.93","204","432"
"2007","Other degree","direct migration background","1297.9","1200","479","325","570","1700","2300","1204.39","1391.41","1218","1400"
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","1076.88","950.79","47","200","473","1302","2200","802.38","1351.38","500","1239"
"2007","secondary school degree","direct migration background","1330.42","1200","124","494","889","1750","2092","1188.21","1472.63","1100","1400"
"2007","secondary school degree","indirect migration background","1212.69","1256.7","141","350","750","1500","2000","1037.77","1387.61","1100","1323"
"2007","secondary school degree","no migration background","1375.07","1285","3886","400","796","1778","2350","1344.16","1405.98","1200","1250"
"2008","college entrance qualification","direct migration background","1777.36","1400","161","380","750","2350","3000","1510.39","2044.33","1300","1623"
"2008","college entrance qualification","indirect migration background","1516.26","1600","142","300","650","2000","2900","1326.23","1706.29","1200","1800"
"2008","college entrance qualification","no migration background","2026.18","1700","3325","425","1000","2650","3695","1968.26","2084.1","1800","1900"
"2008","lower secondary degree","direct migration background","1370.94","1316.82","257","300","790","1700","2200","1272.75","1469.13","1250","1500"
"2008","lower secondary degree","indirect migration background","1070.68","1000","167","252","500","1500","2000","939.54","1201.82","1000","1230"
"2008","lower secondary degree","no migration background","1331.71","1300","2268","348","640","1800","2342","1293.84","1369.58","1235","1315"
"2008","no degree/no degree yet","direct migration background","961.9","745.3","34","180","240","1534","1800","707.92","1215.88","700","1520"
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","940.94","575.55","58","78","200","1460","2300","708.97","1172.91","209","487"
"2008","Other degree","direct migration background","1250.47","1200","443","320","565","1700","2100","1150.85","1350.09","1148","1370"
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","920.74","1001.34","49","91","392","1200","1700","688.95","1152.53","400","1160"
"2008","secondary school degree","direct migration background","1432.93","1400","118","460","870","1906","2280","1284.26","1581.6","1200","1500"
"2008","secondary school degree","indirect migration background","1232.94","1250","138","393","620","1600","2036","1110.7","1355.18","1100","1300"
"2008","secondary school degree","no migration background","1393.55","1300","3717","400","768","1800","2407","1361.44","1425.66","1200","1300"
"2009","college entrance qualification","direct migration background","1742.88","1500","153","400","830","2200","3400","1488.64","1997.12","1354","1650"
"2009","college entrance qualification","indirect migration background","1720.95","1800","131","400","1000","2200","3000","1499.12","1942.78","1500","1900"
"2009","college entrance qualification","no migration background","2035.02","1800","3155","450","1000","2694","3600","1975.43","2094.61","1800","1975"
"2009","lower secondary degree","direct migration background","1400.97","1318.12","220","380","700","1700","2200","1282.38","1519.56","1200","1500"
"2009","lower secondary degree","indirect migration background","1223.14","1104.52","151","350","600","1500","2223","1053.87","1392.41","1000","1300"
"2009","lower secondary degree","no migration background","1365.55","1360","2060","342","700","1800","2240","1325.76","1405.34","1280","1400"
"2009","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","738.47","306.78","57","99","166","1100","2322","537.34","939.6","200","400"
"2009","Other degree","direct migration background","1241.99","1100","376","300","400","1700","2400","1131.82","1352.16","1070","1300"
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","988.82","573.63","44","166","400","1650","2150","682.9","1294.74","500","1300"
"2009","secondary school degree","direct migration background","1296.97","1300","105","399","480","1900","2380","1141.21","1452.73","1200","1540"
"2009","secondary school degree","indirect migration background","1155.48","1143.58","125","360","600","1600","1864","1012.23","1298.73","1000","1314"
"2009","secondary school degree","no migration background","1430.27","1300","3512","400","800","1816","2474","1393.38","1467.16","1238","1300"
"2010","college entrance qualification","direct migration background","2283.28","1600","208","420","800","2500","3500","1970.56","2596","1500","1800"
"2010","college entrance qualification","indirect migration background","1582","1471.64","223","300","540","2100","2800","1380.17","1783.83","1500","1800"
"2010","college entrance qualification","no migration background","2073.18","1800","4312","460","1100","2670","3700","2019.86","2126.5","1850","1950"
"2010","lower secondary degree","direct migration background","1342.11","1300","309","400","660","1850","2200","1244.74","1439.48","1250","1500"
"2010","lower secondary degree","indirect migration background","1205.41","1182.18","190","310","570","1600","2200","1077.92","1332.9","1100","1300"
"2010","lower secondary degree","no migration background","1335.63","1300","2550","323","636","1800","2300","1300.18","1371.08","1210","1334"
"2010","no degree/no degree yet","direct migration background","1137.65","1137.98","68","201","280","1700","2499","943.9","1331.4","900","1500"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","840.91","400","78","96","112","1092","2450","669.9","1011.92","165","400"
"2010","Other degree","direct migration background","1274.39","1100","731","270","400","1750","2350","1192.89","1355.89","1200","1300"
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","1144.75","1200","68","150","418","1750","1900","925.03","1364.47","1035","1550"
"2010","secondary school degree","direct migration background","1251.76","1200","156","297","498","1800","2200","1093.46","1410.06","1180","1500"
"2010","secondary school degree","indirect migration background","1240.54","1284.65","184","400","700","1620","2170","1118.26","1362.82","1100","1400"
"2010","secondary school degree","no migration background","1456.38","1356.67","4694","387","800","1900","2500","1423.19","1489.57","1200","1260"
"2011","college entrance qualification","direct migration background","2021.75","1700","231","400","1100","2400","3800","1781.82","2261.68","1562","1850"
"2011","college entrance qualification","indirect migration background","1844.74","1700","271","399","740","2500","3500","1666.2","2023.28","1600","1950"
"2011","college entrance qualification","no migration background","2138.97","1897.9","5159","500","1149","2800","3800","2088.28","2189.66","1900","2000"
"2011","lower secondary degree","direct migration background","1344.52","1277.61","309","400","750","1800","2200","1252.76","1436.28","1200","1500"
"2011","lower secondary degree","indirect migration background","1278","1174.43","208","325","700","1676","2150","1107.39","1448.61","1000","1300"
"2011","lower secondary degree","no migration background","1378.35","1397.24","3049","360","700","1900","2300","1346.43","1410.27","1280","1390"
"2011","no degree/no degree yet","direct migration background","1193.18","1000","81","340","565","1600","2400","1014.17","1372.19","750","1200"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","851.76","476.27","128","97","190","1200","2238","694.32","1009.2","300","590"
"2011","Other degree","direct migration background","1412.84","1231.58","905","377","600","1900","2500","1343.66","1482.02","1200","1320"
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","1149.89","1028.66","77","120","391","1800","2000","947.2","1352.58","844","1400"
"2011","secondary school degree","direct migration background","1432.81","1400","195","399","800","1827","2400","1302.17","1563.45","1200","1500"
"2011","secondary school degree","indirect migration background","1290.75","1297.29","248","400","730","1700","2200","1188.26","1393.24","1100","1300"
"2011","secondary school degree","no migration background","1462.25","1383","5596","400","848","1900","2500","1435.57","1488.93","1230","1300"
"2012","college entrance qualification","direct migration background","2086.79","1800","227","400","1200","2500","3500","1773.63","2399.95","1580","1960"
"2012","college entrance qualification","indirect migration background","1868.51","1700","295","360","1000","2400","3500","1696.29","2040.73","1525","1900"
"2012","college entrance qualification","no migration background","2160.1","1900","5146","450","1183","2900","3950","2109.77","2210.43","1900","2000"
"2012","lower secondary degree","direct migration background","1369.96","1304.1","297","388","732","1847","2300","1274.46","1465.46","1300","1600"
"2012","lower secondary degree","indirect migration background","1380.62","1400","209","370","670","1800","2520","1251.27","1509.97","1100","1400"
"2012","lower secondary degree","no migration background","1383.13","1400","2988","350","700","1900","2350","1348.81","1417.45","1273","1400"
"2012","no degree/no degree yet","direct migration background","1275.93","1194.75","70","399","635","1800","2900","1046.37","1505.49","800","1200"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","852.22","400","153","140","230","1200","2350","730.04","974.4","300","400"
"2012","Other degree","direct migration background","1410.9","1250","961","360","639","1900","2600","1322.56","1499.24","1162","1300"
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","1271.83","1200","75","284","420","1839","2300","1047.32","1496.34","850","1400"
"2012","secondary school degree","direct migration background","1389.24","1371.08","197","400","600","1940","2580","1271.64","1506.84","1135","1400"
"2012","secondary school degree","indirect migration background","1273.3","1200","240","400","670","1670","2200","1165.88","1380.72","1000","1300"
"2012","secondary school degree","no migration background","1506.96","1400","5449","400","869","1980","2543","1479.67","1534.25","1261","1300"
"2013","college entrance qualification","direct migration background","1725.33","1600","387","210","780","2070","3200","1581.28","1869.38","1400","1670"
"2013","college entrance qualification","indirect migration background","1989.71","1800","486","400","980","2540","3799","1851.05","2128.37","1500","1800"
"2013","college entrance qualification","no migration background","2189.1","1916.37","5067","470","1150","3000","4000","2136.72","2241.48","1900","2000"
"2013","lower secondary degree","direct migration background","1392.09","1400","462","400","760","1900","2400","1313.57","1470.61","1200","1500"
"2013","lower secondary degree","indirect migration background","1270.95","1200","341","400","700","1625","2500","1177.05","1364.85","1000","1296"
"2013","lower secondary degree","no migration background","1410.31","1365.8","2777","365","684","1900","2500","1372.73","1447.89","1287","1400"
"2013","no degree/no degree yet","direct migration background","1055.43","837","206","230","400","1500","2100","958.65","1152.21","600","900"
"2013","no degree/no degree yet","indirect migration background","712.37","400","45","50","280","1100","1800","537.62","887.12","280","518"
"2013","no degree/no degree yet","no migration background","819.58","400","151","100","250","1100","2140","704.27","934.89","350","478"
"2013","Other degree","direct migration background","1450.4","1300","2563","400","700","1879","2600","1410.88","1489.92","1200","1300"
"2013","Other degree","indirect migration background","1226.93","885.29","63","100","450","1645","2200","640.44","1813.42","550","1450"
"2013","Other degree","no migration background","2515.17","1442.04","76","180","450","1900","4000","2071.8","2958.54","972","1650"
"2013","secondary school degree","direct migration background","1275.27","1300","353","400","650","1700","2300","1196.59","1353.95","940","1200"
"2013","secondary school degree","indirect migration background","1281.85","1283.33","395","380","600","1750","2200","1194.95","1368.75","918","1200"
"2013","secondary school degree","no migration background","1522.87","1425.11","5238","430","870","2000","2600","1495.13","1550.61","1300","1350"
"2014","college entrance qualification","direct migration background","1892.91","1595.04","344","320","770","2500","3100","1709.32","2076.5","1300","1700"
"2014","college entrance qualification","indirect migration background","1977.91","1700","420","386","770","2800","3500","1795.45","2160.37","1500","1800"
"2014","college entrance qualification","no migration background","2184.19","1950","4709","520","1185","2850","4000","2131.6","2236.78","1956","2000"
"2014","lower secondary degree","direct migration background","1502.26","1600","380","430","800","2000","2400","1411.79","1592.73","1262","1500"
"2014","lower secondary degree","indirect migration background","1362.8","1320.85","276","380","688","1800","2500","1243.53","1482.07","1100","1300"
"2014","lower secondary degree","no migration background","1425.12","1400","2474","350","650","1998","2500","1384.34","1465.9","1300","1423"
"2014","no degree/no degree yet","direct migration background","1056.2","891.36","129","260","400","1500","2600","918.05","1194.35","629","1100"
"2014","no degree/no degree yet","indirect migration background","429.67","303.04","37","30","160","500","1209","249.83","609.51","300","500"
"2014","no degree/no degree yet","no migration background","1198.57","450","116","114","338","1640","3000","1005.54","1391.6","380","940"
"2014","Other degree","direct migration background","1450.42","1271.56","2012","400","680","1950","2500","1404.59","1496.25","1200","1300"
"2014","Other degree","indirect migration background","1451.63","889.6","40","450","466","1400","3531","562.33","2340.93","600","1500"
"2014","Other degree","no migration background","1255.03","1117.58","70","200","400","1800","2900","991.08","1518.98","670","1500"
"2014","secondary school degree","direct migration background","1388.29","1400","296","400","639","1954","2400","1294.31","1482.27","1070","1300"
"2014","secondary school degree","indirect migration background","1326.5","1229.08","343","450","684","1850","2200","1233.19","1419.81","950","1250"
"2014","secondary school degree","no migration background","1589.75","1500","4648","450","889","2000","2800","1558.37","1621.13","1307","1400"
"2015","college entrance qualification","direct migration background","2097.47","1700","321","471","850","2850","3800","1910.55","2284.39","1450","1800"
"2015","college entrance qualification","indirect migration background","1982.38","1763.83","400","371","700","2700","3800","1825.61","2139.15","1500","1800"
"2015","college entrance qualification","no migration background","2269.61","2000","4514","480","1200","3000","4078","2213.4","2325.82","2000","2060"
"2015","lower secondary degree","direct migration background","1484.77","1500","338","400","800","1980","2479","1390.43","1579.11","1345","1545"
"2015","lower secondary degree","indirect migration background","1323.15","1345.89","258","350","550","1800","2400","1187.48","1458.82","1014","1350"
"2015","lower secondary degree","no migration background","1452.17","1400","2225","378","712","2000","2512","1411.54","1492.8","1300","1455"
"2015","no degree/no degree yet","direct migration background","1078.43","850.62","171","365","450","1450","2300","968.51","1188.35","750","1100"
"2015","no degree/no degree yet","indirect migration background","841.6","810.34","30","76","214","1400","1450","579.07","1104.13","200","1100"
"2015","no degree/no degree yet","no migration background","884.49","450","111","100","165","1305","2200","727.78","1041.2","389","804"
"2015","Other degree","direct migration background","1475.96","1300","2566","400","702","1999","2600","1435.23","1516.69","1300","1370"
"2015","Other degree","indirect migration background","1748.34","1122.35","43","500","870","1800","3700","368.38","3128.3","870","1700"
"2015","Other degree","no migration background","1031.5","704.7","60","0","391","1700","1980","747.33","1315.67","601","1650"
"2015","secondary school degree","direct migration background","1438.36","1399.61","288","420","742","2001","2500","1326.39","1550.33","1040","1350"
"2015","secondary school degree","indirect migration background","1447.15","1500","304","465","780","1962","2440","1348.91","1545.39","1160","1400"
"2015","secondary school degree","no migration background","1597.02","1500","4410","450","920","2060","2758","1566.46","1627.58","1360","1400"
"2016","college entrance qualification","direct migration background","2363.21","1800","310","450","920","2700","4800","2151.62","2574.8","1600","1900"
"2016","college entrance qualification","indirect migration background","2153.18","1900","397","400","800","3000","4000","1933.68","2372.68","1500","1800"
"2016","college entrance qualification","no migration background","2261.05","2000","4259","540","1249","2997","4094","2205.01","2317.09","2000","2050"
"2016","lower secondary degree","direct migration background","1412.09","1500","320","350","662","1950","2400","1312","1512.18","1200","1500"
"2016","lower secondary degree","indirect migration background","1446.01","1377.4","241","518","900","1900","2450","1320.8","1571.22","1100","1400"
"2016","lower secondary degree","no migration background","1482.92","1448.93","2105","400","700","2023","2600","1440.53","1525.31","1300","1450"
"2016","no degree/no degree yet","direct migration background","1027.7","800","292","230","400","1500","2100","954.51","1100.89","450","709"
"2016","no degree/no degree yet","indirect migration background","839.08","388.85","44","130","174","2100","2100","650.78","1027.38","245","450"
"2016","no degree/no degree yet","no migration background","856.08","350","154","40","130","1280","2340","726.4","985.76","180","350"
"2016","Other degree","direct migration background","1484.93","1301.86","2372","400","670","1922","2600","1441.4","1528.46","1200","1300"
"2016","Other degree","indirect migration background","1279.06","832.29","39","250","620","1443","2300","369.67","2188.45","713","1690"
"2016","Other degree","no migration background","1298.04","1167.77","59","380","500","1800","2500","1007.16","1588.92","870","1670"
"2016","secondary school degree","direct migration background","1470.42","1500","249","434","869","1900","2500","1343.4","1597.44","1200","1500"
"2016","secondary school degree","indirect migration background","1510.56","1650.78","296","400","760","2000","2348","1409.79","1611.33","1050","1400"
"2016","secondary school degree","no migration background","1621.98","1500","4084","452","970","2081","2700","1588.55","1655.41","1400","1460"
"2017","college entrance qualification","direct migration background","2141.14","1800","314","477","1000","2719","3698","1977.45","2304.83","1520","1900"
"2017","college entrance qualification","indirect migration background","1877.22","1600","471","290","680","2500","3623","1723.69","2030.75","1400","1700"
"2017","college entrance qualification","no migration background","2311.34","2069.83","5096","525","1283","3000","4200","2261.35","2361.33","2000","2100"
"2017","lower secondary degree","direct migration background","1522.52","1600","306","450","870","2017","2500","1424.93","1620.11","1300","1600"
"2017","lower secondary degree","indirect migration background","1435.16","1450","249","450","800","1850","2500","1319.32","1551","1140","1450"
"2017","lower secondary degree","no migration background","1494.45","1400","2368","397","700","2100","2600","1453.16","1535.74","1300","1400"
"2017","no degree/no degree yet","direct migration background","1186.84","1000","383","305","450","1800","2200","1123.17","1250.51","616","846"
"2017","no degree/no degree yet","indirect migration background","589.66","189.88","52","50","120","800","2100","403.96","775.36","130","367"
"2017","no degree/no degree yet","no migration background","812.92","402.03","201","50","100","1139","2250","706.39","919.45","223","420"
"2017","Other degree","direct migration background","1551.05","1360.64","2504","400","700","2000","2830","1508.73","1593.37","1200","1284"
"2017","Other degree","indirect migration background","1354.93","1100","33","200","960","1800","1800","163.02","2546.84","900","1400"
"2017","Other degree","no migration background","1233.05","1054.52","59","400","450","1500","2243","957.02","1509.08","1017","1800"
"2017","secondary school degree","direct migration background","1629.94","1500","256","418","750","2120","2713","1498.82","1761.06","1200","1500"
"2017","secondary school degree","indirect migration background","1565.7","1500","318","500","828","2100","2500","1453.94","1677.46","1200","1500"
"2017","secondary school degree","no migration background","1659.43","1600","4787","470","1000","2100","2800","1629.4","1689.46","1476","1500"
"2018","college entrance qualification","direct migration background","2174.26","1800","304","550","1100","2800","3700","2003.48","2345.04","1520","1890"
"2018","college entrance qualification","indirect migration background","1953.7","1655.38","450","350","719","2619","3800","1796.29","2111.11","1300","1700"
"2018","college entrance qualification","no migration background","2373.89","2130","4893","580","1300","3050","4300","2321.81","2425.97","2050","2150"
"2018","lower secondary degree","direct migration background","1622.14","1639.58","290","560","909","2100","2500","1521.54","1722.74","1300","1675"
"2018","lower secondary degree","indirect migration background","1499.49","1476.88","257","350","790","2150","2800","1376.33","1622.65","1250","1500"
"2018","lower secondary degree","no migration background","1479.14","1450","2127","380","630","2100","2600","1437.16","1521.12","1300","1450"
"2018","no degree/no degree yet","direct migration background","1113.31","1000","460","300","450","1400","2000","1055.98","1170.64","800","1050"
"2018","no degree/no degree yet","indirect migration background","730.45","300","47","60","156","995","2000","492.76","968.14","160","450"
"2018","no degree/no degree yet","no migration background","744.24","300","164","67","150","1200","2000","633.67","854.81","200","380"
"2018","Other degree","direct migration background","1638.36","1400","2548","415","762","2133","3000","1594.51","1682.21","1200","1300"
"2018","Other degree","indirect migration background","1300.16","1122.38","33","450","739","1500","1859","704.05","1896.27","690","1450"
"2018","Other degree","no migration background","1162.65","876.94","66","200","417","1600","2200","860.5","1464.8","700","1600"
"2018","secondary school degree","direct migration background","1528.11","1508.13","244","450","1000","2100","2500","1399.88","1656.34","1200","1540"
"2018","secondary school degree","indirect migration background","1604.54","1504.32","327","450","900","2100","2540","1469.96","1739.12","1200","1435"
"2018","secondary school degree","no migration background","1736.59","1600","4507","548","1050","2200","2900","1704.39","1768.79","1500","1585"
"2019","college entrance qualification","direct migration background","2247.88","1900","323","500","1007","2800","4000","1918.9","2576.86","1670","2000"
"2019","college entrance qualification","indirect migration background","2249.82","1951.59","524","450","1040","2800","4000","1885.7","2613.94","1800","2100"
"2019","college entrance qualification","no migration background","2439.48","2200","5699","560","1304","3148","4300","2365.44","2513.52","2250","2372"
"2019","lower secondary degree","direct migration background","1738.29","1800","264","600","1050","2250","2700","1627.85","1848.73","1450","1750"
"2019","lower secondary degree","indirect migration background","1651.39","1700","216","420","1000","2250","2900","1486.57","1816.21","1400","1700"
"2019","lower secondary degree","no migration background","1550.66","1500","2055","400","750","2174","2745","1490.37","1610.95","1400","1500"
"2019","no degree/no degree yet","direct migration background","986.04","920","519","120","450","1400","1700","927.45","1044.63","920","1145"
"2019","no degree/no degree yet","indirect migration background","652.1","300","41","150","150","1183","1800","431.53","872.67","250","680"
"2019","no degree/no degree yet","no migration background","1126.03","451.56","171","89","160","1350","2500","880.43","1371.63","260","450"
"2019","Other degree","direct migration background","1780.51","1597.68","2304","450","900","2200","3100","1726.75","1834.27","1300","1400"
"2019","Other degree","indirect migration background","1862.53","1552.68","37","450","1170","1700","1720","-828.25","4553.31","556","1600"
"2019","Other degree","no migration background","1470.49","1178.61","72","108","415","2400","3000","848.94","2092.04","1000","1900"
"2019","secondary school degree","direct migration background","1548.11","1600","232","350","759","2200","2600","1373.85","1722.37","1350","1700"
"2019","secondary school degree","indirect migration background","1667.59","1600","333","487","901","2358","2800","1498.81","1836.37","1400","1700"
"2019","secondary school degree","no migration background","1942.8","1700","4737","570","1100","2223","2911","1233.22","2652.38","1630","1700"
