"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","Hesse","Westdeutschland, alte Bundeslaender","1320.2","1227","583","1262.14","1378.26","409","756","1687","2299"
"1993","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Lower Saxony","Westdeutschland, alte Bundeslaender","1274.05","1176","579","1197.4","1350.7","266","602","1594","2199"
"1993","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","933.24","869","227","878.51","987.97","502","715","1125","1380"
"1993","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1352.2","1278","1480","1306.2","1398.2","353","818","1687","2319"
"1993","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1172.82","1111.53","350","1101.25","1244.39","328","665","1503","2096"
"1993","Saxony","Ostdeutschland, neue Bundeslaender","905.91","818","657","851.34","960.48","447","663","1032","1360"
"1993","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","877.92","823.65","435","838.6","917.24","412","614","1074","1329"
"1993","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1282.52","1158.12","171","1154.58","1410.46","342","741","1534","2454"
"1993","Thuringia","Ostdeutschland, neue Bundeslaender","811.56","771","390","773.95","849.17","368","598","1023","1227"
"1993","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1292.02","1176","1045","1248.17","1335.87","363","818","1585","2301"
"1994","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bavaria","Westdeutschland, alte Bundeslaender","1301.36","1191.36","978","1255.31","1347.41","396","844","1636","2258"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","1195.37","1125","174","1106.01","1284.73","562","869","1431","1662"
"1994","Berlin","Westdeutschland, alte Bundeslaender","1444.78","1278","166","1316.26","1573.3","614","1023","1652","2352"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","987.45","971","362","942.69","1032.21","435","722","1219","1483"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","1176.93","1116.43","37","982.52","1371.34","409","800","1483","1872"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","1306","1256.31","81","1168.46","1443.54","419","1023","1790","2045"
"1994","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hesse","Westdeutschland, alte Bundeslaender","1431.76","1278","550","1358.11","1505.41","470","895","1790","2352"
"1994","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Lower Saxony","Westdeutschland, alte Bundeslaender","1304.61","1227","568","1230.46","1378.76","358","767","1627","2199"
"1994","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1011.49","998.89","237","941.68","1081.3","444","741","1227","1534"
"1994","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1367.88","1278","1419","1327.54","1408.22","394","818","1738","2454"
"1994","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1221.32","1174.34","349","1147.48","1295.16","347","767","1534","2050"
"1994","Saxony","Ostdeutschland, neue Bundeslaender","965.49","935.75","640","920.4","1010.58","464","690","1176","1416"
"1994","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","959.21","920","418","915.93","1002.49","437","690","1145","1483"
"1994","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1209.49","1067.55","171","1092.58","1326.4","369","614","1534","2045"
"1994","Thuringia","Ostdeutschland, neue Bundeslaender","895.08","910.41","387","851.5","938.66","364","647","1101","1329"
"1994","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1315.43","1191.51","1093","1272.11","1358.75","307","767","1636","2505"
"1995","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bavaria","Westdeutschland, alte Bundeslaender","1319.55","1176","1044","1258.42","1380.68","373","767","1641","2352"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","1184.96","1084.66","160","1093.78","1276.14","567","833","1380","1697"
"1995","Berlin","Westdeutschland, alte Bundeslaender","1422.6","1227","177","1310.6","1534.6","629","1023","1687","2199"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","1008.01","1023","358","961.06","1054.96","406","767","1278","1534"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","1646.99","1151.64","41","432.99","2860.99","375","920","1790","2370"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","1274.92","1243.58","77","1141.76","1408.08","352","895","1723","2147"
"1995","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hesse","Westdeutschland, alte Bundeslaender","1421.35","1260.73","566","1351.25","1491.45","409","818","1790","2454"
"1995","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Lower Saxony","Westdeutschland, alte Bundeslaender","1334.88","1278","601","1262.09","1407.67","358","767","1636","2158"
"1995","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1042.62","986.63","252","976.69","1108.55","511","716","1275","1570"
"1995","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1364.63","1278","1521","1325.7","1403.56","340","767","1773","2505"
"1995","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1240.53","1161.57","388","1173.36","1307.7","332","818","1534","2199"
"1995","Saxony","Ostdeutschland, neue Bundeslaender","1058.11","964.45","643","982.91","1133.31","435","716","1229","1611"
"1995","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","970.42","971","410","922.47","1018.37","442","714","1164","1458"
"1995","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1275.59","1227","164","1159.17","1392.01","357","716","1636","2173"
"1995","Thuringia","Ostdeutschland, neue Bundeslaender","935.69","920","390","886.23","985.15","407","665","1145","1432"
"1995","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1370.1","1227","1018","1323.25","1416.95","358","849","1687","2556"
"1996","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bavaria","Westdeutschland, alte Bundeslaender","1366.51","1278","1017","1315.19","1417.83","358","767","1790","2459"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","1248.84","1150","149","1152.42","1345.26","562","971","1508","1859"
"1996","Berlin","Westdeutschland, alte Bundeslaender","1459.12","1226.85","168","1332.62","1585.62","751","979","1585","2556"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","1058.9","1023","342","1010.12","1107.68","424","818","1329","1665"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","1720.64","1216.04","41","1042.79","2398.49","362","992","1918","2454"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","1451.15","1307.72","75","1283.54","1618.76","562","1041","1790","2454"
"1996","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hesse","Westdeutschland, alte Bundeslaender","1416.38","1278","538","1351.36","1481.4","376","920","1756","2556"
"1996","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Lower Saxony","Westdeutschland, alte Bundeslaender","1344.69","1278","607","1277.46","1411.92","414","818","1688","2096"
"1996","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1088.46","1023","226","1005.99","1170.93","460","716","1278","1534"
"1996","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1399.97","1278","1488","1356.95","1442.99","380","818","1738","2556"
"1996","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1265.7","1184.24","394","1197","1334.4","366","818","1585","2147"
"1996","Saxony","Ostdeutschland, neue Bundeslaender","1054","1000.89","651","1011.58","1096.42","460","716","1278","1636"
"1996","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","993.66","979.04","385","948.84","1038.48","475","741","1202","1490"
"1996","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1274.33","1176","173","1155.12","1393.54","327","818","1534","2250"
"1996","Thuringia","Ostdeutschland, neue Bundeslaender","952.26","946","385","907.89","996.63","409","716","1176","1436"
"1996","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1359.88","1227","996","1313.45","1406.31","383","767","1790","2556"
"1997","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bavaria","Westdeutschland, alte Bundeslaender","1407.64","1278","977","1356.53","1458.75","445","869","1835","2546"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","1227.28","1176","142","1136","1318.56","614","966","1483","1866"
"1997","Berlin","Westdeutschland, alte Bundeslaender","1473.2","1268.87","156","1338.62","1607.78","665","1023","1585","2613"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","1048.45","1023","345","999.16","1097.74","367","767","1278","1636"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","1425.44","1243.34","41","1207.2","1643.68","477","965","1790","2556"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","1406.52","1294.94","70","1216.51","1596.53","383","920","1723","2556"
"1997","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hesse","Westdeutschland, alte Bundeslaender","1422.17","1281.65","494","1348.95","1495.39","379","767","1790","2505"
"1997","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Lower Saxony","Westdeutschland, alte Bundeslaender","1331.46","1254.76","603","1254.63","1408.29","353","818","1636","2147"
"1997","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1158.41","1023","221","1018.9","1297.92","445","804","1278","1739"
"1997","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1414.87","1304.02","1472","1373.16","1456.58","381","791","1815","2556"
"1997","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1223.74","1176","384","1159.49","1287.99","358","869","1534","2045"
"1997","Saxony","Ostdeutschland, neue Bundeslaender","1051.99","989.92","632","1006.26","1097.72","409","767","1278","1636"
"1997","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1011.07","985.15","369","961.93","1060.21","402","767","1227","1536"
"1997","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1312.51","1278","160","1188.01","1437.01","347","767","1687","2147"
"1997","Thuringia","Ostdeutschland, neue Bundeslaender","996.13","971","368","948.62","1043.64","470","716","1176","1534"
"1997","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1352.38","1243.1","1069","1305.93","1398.83","358","767","1738","2505"
"1998","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bavaria","Westdeutschland, alte Bundeslaender","1415.4","1278","1094","1366.8","1464","409","869","1790","2556"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","1252.6","1179.33","139","1143.27","1361.93","584","1023","1534","1805"
"1998","Berlin","Westdeutschland, alte Bundeslaender","1396.98","1226.23","171","1266.61","1527.35","665","995","1682","2224"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","1044.87","1016.46","342","991.2","1098.54","394","741","1329","1687"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","1476.25","1329","49","1240.13","1712.37","369","971","1738","2250"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","1411.03","1329","85","1238.78","1583.28","317","767","1738","2556"
"1998","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hesse","Westdeutschland, alte Bundeslaender","1411.78","1318.61","553","1343.05","1480.51","358","808","1738","2505"
"1998","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Lower Saxony","Westdeutschland, alte Bundeslaender","1349.89","1278","711","1288.29","1411.49","332","699","1774","2444"
"1998","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1100.21","1023","229","1020.46","1179.96","358","767","1278","1986"
"1998","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1415.52","1278","1615","1374.71","1456.33","358","849","1790","2556"
"1998","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1281.37","1181.74","435","1208.17","1354.57","317","767","1585","2352"
"1998","Saxony","Ostdeutschland, neue Bundeslaender","1016.67","971","685","978.06","1055.28","409","716","1227","1534"
"1998","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1028.15","1005.37","372","978.88","1077.42","381","748","1278","1662"
"1998","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1390.04","1227","209","1269.21","1510.87","343","746","1636","2556"
"1998","Thuringia","Ostdeutschland, neue Bundeslaender","998.46","971","400","949.61","1047.31","409","716","1240","1569"
"1998","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1403.95","1244.96","1040","1351.95","1455.95","322","665","1790","2556"
"1999","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bavaria","Westdeutschland, alte Bundeslaender","1406.19","1278","1111","1357.56","1454.82","322","818","1820","2567"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","1292.28","1227","131","1187.55","1397.01","818","1035","1513","1841"
"1999","Berlin","Westdeutschland, alte Bundeslaender","1557.21","1329","162","1408.74","1705.68","435","997","1841","2965"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","1083.86","1023","335","1027.2","1140.52","409","777","1365","1769"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","1306.39","1260.16","41","1086.63","1526.15","353","767","1636","2045"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","1443.95","1329","86","1266.73","1621.17","322","931","1784","2812"
"1999","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hesse","Westdeutschland, alte Bundeslaender","1455.28","1278","532","1373.38","1537.18","317","644","1841","2615"
"1999","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Lower Saxony","Westdeutschland, alte Bundeslaender","1313.3","1229.98","710","1247.52","1379.08","322","665","1636","2250"
"1999","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1073.47","1023","246","1004.27","1142.67","381","716","1227","1687"
"1999","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1416.43","1307.73","1601","1374.82","1458.04","322","857","1790","2475"
"1999","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1275.01","1227","433","1205.05","1344.97","317","738","1651","2301"
"1999","Saxony","Ostdeutschland, neue Bundeslaender","1029.08","971","659","988.92","1069.24","383","767","1273","1585"
"1999","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1023.89","981.11","388","975.37","1072.41","399","767","1278","1636"
"1999","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1427.73","1278","198","1296.74","1558.72","566","843","1585","2352"
"1999","Thuringia","Ostdeutschland, neue Bundeslaender","982.42","929.98","416","932.62","1032.22","342","732","1227","1534"
"1999","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1449.62","1278","1749","1402.79","1496.45","322","767","1841","2556"
"2000","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bavaria","Westdeutschland, alte Bundeslaender","1398.6","1278","2056","1356.65","1440.55","322","767","1790","2555"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","1202.93","1176","213","1119.8","1286.06","358","920","1534","1817"
"2000","Berlin","Westdeutschland, alte Bundeslaender","1427.07","1287.67","245","1303.29","1550.85","319","920","1699","2556"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","1119.81","1074","551","1067.77","1171.85","363","767","1432","1790"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","1362.77","1434.7","101","1210.29","1515.25","322","808","1738","2045"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","1599.11","1432","173","1420.96","1777.26","511","1023","1943","2556"
"2000","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hesse","Westdeutschland, alte Bundeslaender","1487.72","1302.66","973","1421.73","1553.71","322","767","1943","2744"
"2000","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Lower Saxony","Westdeutschland, alte Bundeslaender","1331.62","1278","1177","1275.91","1387.33","322","670","1687","2301"
"2000","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1067.52","966.52","334","1000.27","1134.77","322","665","1278","1790"
"2000","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1403.16","1278","2941","1371.07","1435.25","322","767","1790","2556"
"2000","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1327.28","1278","788","1268.47","1386.09","322","716","1738","2403"
"2000","Saxony","Ostdeutschland, neue Bundeslaender","1096.92","1023","982","1056.02","1137.82","334","741","1329","1790"
"2000","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1044.81","989.98","561","994.6","1095.02","307","716","1329","1636"
"2000","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1376.43","1227","426","1289.74","1463.12","322","818","1687","2480"
"2000","Thuringia","Ostdeutschland, neue Bundeslaender","1023.78","971","575","975.82","1071.74","409","716","1278","1636"
"2000","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1459.52","1329","1587","1412.37","1506.67","322","767","1943","2608"
"2001","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bavaria","Westdeutschland, alte Bundeslaender","1425.2","1329","1864","1380.97","1469.43","322","767","1807","2590"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","1296.98","1329","203","1204.29","1389.67","334","920","1636","1975"
"2001","Berlin","Westdeutschland, alte Bundeslaender","1463.06","1278","257","1334.54","1591.58","322","877","1841","2812"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","1166.31","1120.58","519","1112.23","1220.39","342","759","1483","1943"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","1315.67","1380","89","1118.36","1512.98","215","511","1738","2096"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","1608.13","1468.03","161","1396.73","1819.53","404","1023","2045","2608"
"2001","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hesse","Westdeutschland, alte Bundeslaender","1544.09","1380","870","1476.75","1611.43","322","818","1994","2916"
"2001","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Lower Saxony","Westdeutschland, alte Bundeslaender","1349.87","1278","1054","1291.32","1408.42","322","716","1687","2352"
"2001","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1121.19","1023","303","1049.32","1193.06","358","767","1329","1968"
"2001","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1419.2","1329","2667","1383.83","1454.57","322","767","1841","2556"
"2001","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1305.92","1278","733","1244.83","1367.01","307","660","1738","2316"
"2001","Saxony","Ostdeutschland, neue Bundeslaender","1110.74","1023","899","1070.6","1150.88","428","767","1380","1738"
"2001","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1080.9","1023","529","1026.75","1135.05","322","716","1380","1790"
"2001","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1405.41","1227","376","1306.65","1504.17","322","798","1738","2608"
"2001","Thuringia","Ostdeutschland, neue Bundeslaender","1070.85","1023","521","1021.1","1120.6","409","751","1344","1687"
"2001","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1496.23","1382.65","1732","1431.4","1561.06","325","750","1900","2600"
"2002","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bavaria","Westdeutschland, alte Bundeslaender","1506.36","1300","2027","1407.34","1605.38","325","716","1900","2646"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","1297.69","1305.39","209","1159.02","1436.36","325","927","1650","2000"
"2002","Berlin","Westdeutschland, alte Bundeslaender","1483.3","1300","278","1332.43","1634.17","375","800","1900","2600"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","1155.48","1100","505","1081.91","1229.05","340","750","1500","1900"
