"pli0165","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2015","Saxony","Not Employed","","","","","2"
"Min 1x per week","2015","Saxony","Employed","","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2015","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2015","Thuringia","Employed","","","","","2"
"Min 1x per week","2015","Bremen","Not Employed","","","","","2"
"Min 1x per week","2015","Hesse","Employed","","","","","2"
"Min 1x per week","2015","Bavaria","Employed","","","","","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2015","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2015","Thuringia","Not Employed","","","","","2"
"Never","2015","Thuringia","Employed","","","","","5"
"Never","2015","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2015","Schleswig-Holstein","Employed","","","","","5"
"Never","2015","Hamburg","Not Employed","","","","","5"
"Never","2015","Hamburg","Employed","","","","","5"
"Never","2015","Lower Saxony","Not Employed","","","","","5"
"Never","2015","Lower Saxony","Employed","","","","","5"
"Never","2015","Bremen","Not Employed","","","","","5"
"Never","2015","Bremen","Employed","","","","","5"
"Never","2015","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2015","North Rhine-Westphalia","Employed","","","","","5"
"Never","2015","Hesse","Not Employed","","","","","5"
"Never","2015","Hesse","Employed","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2015","Baden-Württemberg","Not Employed","","","","","5"
"Never","2015","Baden-Württemberg","Employed","","","","","5"
"Never","2015","Bavaria","Not Employed","","","","","5"
"Never","2015","Bavaria","Employed","","","","","5"
"Never","2015","Berlin","Not Employed","","","","","5"
"Never","2015","Berlin","Employed","","","","","5"
"Never","2015","Brandenburg","Not Employed","","","","","5"
"Never","2015","Brandenburg","Employed","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2015","Saxony","Not Employed","","","","","5"
"Never","2015","Saxony","Employed","","","","","5"
"Never","2015","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2015","Saxony-Anhalt","Employed","","","","","5"
"Never","2015","Thuringia","Not Employed","","","","","5"
"Rarely","2015","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2015","Berlin","Not Employed","","","","","4"
"Rarely","2015","Berlin","Employed","","","","","4"
"Rarely","2015","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2015","Saxony","Not Employed","","","","","4"
"Rarely","2015","Saxony","Employed","","","","","4"
"Rarely","2015","Thuringia","Employed","","","","","4"
"Rarely","2015","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2015","Hamburg","Not Employed","","","","","4"
"Rarely","2015","Hamburg","Employed","","","","","4"
"Rarely","2015","Lower Saxony","Not Employed","","","","","4"
"Rarely","2015","Lower Saxony","Employed","","","","","4"
"Rarely","2015","Bremen","Not Employed","","","","","4"
"Rarely","2015","Bremen","Employed","","","","","4"
"Rarely","2015","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2015","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2015","Hesse","Not Employed","","","","","4"
"Rarely","2015","Hesse","Employed","","","","","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2015","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2015","Baden-Württemberg","Employed","","","","","4"
"Rarely","2015","Bavaria","Not Employed","","","","","4"
"Rarely","2015","Bavaria","Employed","","","","","4"
"Rarely","2015","Brandenburg","Not Employed","","","","","4"
"Rarely","2015","Brandenburg","Employed","","","","","4"
"Rarely","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2015","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2015","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2015","Thuringia","Not Employed","","","","","4"
"Daily","2016","Schleswig-Holstein","Employed","","","","","1"
"Daily","2016","Hamburg","Not Employed","","","","","1"
"Daily","2016","Hamburg","Employed","","","","","1"
"Daily","2016","Lower Saxony","Not Employed","","","","","1"
"Daily","2016","Lower Saxony","Employed","","","","","1"
"Daily","2016","Bremen","Not Employed","","","","","1"
"Daily","2016","Bremen","Employed","","","","","1"
"Daily","2016","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","2016","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2016","Hesse","Not Employed","","","","","1"
"Daily","2016","Hesse","Employed","","","","","1"
"Daily","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2016","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2016","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2016","Baden-Württemberg","Employed","","","","","1"
"Daily","2016","Bavaria","Not Employed","","","","","1"
"Daily","2016","Bavaria","Employed","","","","","1"
"Daily","2016","Berlin","Not Employed","","","","","1"
"Daily","2016","Berlin","Employed","","","","","1"
"Daily","2016","Brandenburg","Not Employed","","","","","1"
"Daily","2016","Brandenburg","Employed","","","","","1"
"Daily","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2016","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2016","Saxony","Not Employed","","","","","1"
"Daily","2016","Saxony","Employed","","","","","1"
"Daily","2016","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2016","Saxony-Anhalt","Employed","","","","","1"
"Daily","2016","Thuringia","Not Employed","","","","","1"
"Daily","2016","Thuringia","Employed","","","","","1"
"Daily","2016","Schleswig-Holstein","Not Employed","","","","","1"
"Min 1x per month","2016","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2016","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2016","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2016","Hamburg","Employed","","","","","3"
"Min 1x per month","2016","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2016","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2016","Bremen","Not Employed","","","","","3"
"Min 1x per month","2016","Bremen","Employed","","","","","3"
"Min 1x per month","2016","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2016","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2016","Hesse","Not Employed","","","","","3"
"Min 1x per month","2016","Hesse","Employed","","","","","3"
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2016","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2016","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2016","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2016","Bavaria","Employed","","","","","3"
"Min 1x per month","2016","Berlin","Not Employed","","","","","3"
"Min 1x per month","2016","Berlin","Employed","","","","","3"
"Min 1x per month","2016","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2016","Brandenburg","Employed","","","","","3"
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2016","Saxony","Not Employed","","","","","3"
"Min 1x per month","2016","Saxony","Employed","","","","","3"
"Min 1x per month","2016","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2016","Thuringia","Employed","","","","","3"
"Min 1x per month","2016","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2016","Thuringia","Not Employed","","","","","3"
"Min 1x per week","2016","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2016","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2016","Hamburg","Employed","","","","","2"
"Min 1x per week","2016","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2016","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2016","Bremen","Not Employed","","","","","2"
"Min 1x per week","2016","Bremen","Employed","","","","","2"
"Min 1x per week","2016","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2016","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2016","Hesse","Not Employed","","","","","2"
"Min 1x per week","2016","Hesse","Employed","","","","","2"
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","2016","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2016","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2016","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2016","Berlin","Not Employed","","","","","2"
"Min 1x per week","2016","Berlin","Employed","","","","","2"
"Min 1x per week","2016","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2016","Brandenburg","Employed","","","","","2"
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2016","Saxony","Not Employed","","","","","2"
"Min 1x per week","2016","Saxony","Employed","","","","","2"
"Min 1x per week","2016","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2016","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2016","Thuringia","Employed","","","","","2"
"Min 1x per week","2016","Bavaria","Employed","","","","","2"
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2016","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2016","Thuringia","Not Employed","","","","","2"
"Never","2016","Thuringia","Employed","","","","","5"
"Never","2016","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2016","Schleswig-Holstein","Employed","","","","","5"
"Never","2016","Hamburg","Not Employed","","","","","5"
"Never","2016","Hamburg","Employed","","","","","5"
"Never","2016","Lower Saxony","Not Employed","","","","","5"
"Never","2016","Lower Saxony","Employed","","","","","5"
"Never","2016","Bremen","Not Employed","","","","","5"
"Never","2016","Bremen","Employed","","","","","5"
"Never","2016","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2016","North Rhine-Westphalia","Employed","","","","","5"
"Never","2016","Hesse","Not Employed","","","","","5"
"Never","2016","Hesse","Employed","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2016","Baden-Württemberg","Not Employed","","","","","5"
"Never","2016","Baden-Württemberg","Employed","","","","","5"
"Never","2016","Bavaria","Not Employed","","","","","5"
"Never","2016","Bavaria","Employed","","","","","5"
"Never","2016","Berlin","Not Employed","","","","","5"
"Never","2016","Berlin","Employed","","","","","5"
"Never","2016","Brandenburg","Not Employed","","","","","5"
"Never","2016","Brandenburg","Employed","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2016","Saxony","Not Employed","","","","","5"
"Never","2016","Saxony","Employed","","","","","5"
"Never","2016","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2016","Saxony-Anhalt","Employed","","","","","5"
"Never","2016","Thuringia","Not Employed","","","","","5"
"Rarely","2016","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2016","Thuringia","Employed","","","","","4"
"Rarely","2016","Bremen","Employed","","","","","4"
"Rarely","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2016","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2016","Hamburg","Not Employed","","","","","4"
"Rarely","2016","Hamburg","Employed","","","","","4"
"Rarely","2016","Lower Saxony","Not Employed","","","","","4"
"Rarely","2016","Lower Saxony","Employed","","","","","4"
"Rarely","2016","Bremen","Not Employed","","","","","4"
"Rarely","2016","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2016","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2016","Hesse","Not Employed","","","","","4"
"Rarely","2016","Hesse","Employed","","","","","4"
"Rarely","2016","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2016","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2016","Baden-Württemberg","Employed","","","","","4"
"Rarely","2016","Bavaria","Not Employed","","","","","4"
"Rarely","2016","Bavaria","Employed","","","","","4"
"Rarely","2016","Berlin","Not Employed","","","","","4"
"Rarely","2016","Berlin","Employed","","","","","4"
"Rarely","2016","Brandenburg","Not Employed","","","","","4"
"Rarely","2016","Brandenburg","Employed","","","","","4"
"Rarely","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2016","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2016","Saxony","Not Employed","","","","","4"
"Rarely","2016","Saxony","Employed","","","","","4"
"Rarely","2016","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2016","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2016","Thuringia","Not Employed","","","","","4"
"Daily","2017","Schleswig-Holstein","Employed","5","","","","1"
"Daily","2017","Hamburg","Not Employed","30","0.176418967004698","0.116603761743878","0.236234172265518","1"
"Daily","2017","Hamburg","Employed","","","","","1"
"Daily","2017","Lower Saxony","Not Employed","399","0.701668689034262","0.664875254003922","0.738462124064601","1"
"Daily","2017","Lower Saxony","Employed","8","","","","1"
"Daily","2017","Bremen","Not Employed","32","0.567194955283286","0.445808440882093","0.688581469684478","1"
"Daily","2017","Bremen","Employed","1","","","","1"
"Daily","2017","North Rhine-Westphalia","Not Employed","753","0.612995069440716","0.586047911499954","0.639942227381477","1"
"Daily","2017","North Rhine-Westphalia","Employed","25","","","","1"
"Daily","2017","Hesse","Not Employed","365","0.634732769251525","0.596140677812569","0.673324860690481","1"
"Daily","2017","Hesse","Employed","17","","","","1"
"Daily","2017","Rhineland-Palatinate,Saarland","Not Employed","178","0.583235874937107","0.527905265959761","0.638566483914453","1"
"Daily","2017","Rhineland-Palatinate,Saarland","Employed","5","","","","1"
"Daily","2017","Baden-Württemberg","Not Employed","383","0.599548594189782","0.560885855445462","0.638211332934102","1"
"Daily","2017","Baden-Württemberg","Employed","27","","","","1"
"Daily","2017","Bavaria","Not Employed","332","0.482092976993573","0.443913810159598","0.520272143827548","1"
"Daily","2017","Bavaria","Employed","27","","","","1"
"Daily","2017","Berlin","Not Employed","103","0.604995880754925","0.530178381471858","0.679813380037992","1"
"Daily","2017","Berlin","Employed","7","","","","1"
"Daily","2017","Brandenburg","Not Employed","106","0.529240570666595","0.456118639294039","0.602362502039152","1"
"Daily","2017","Brandenburg","Employed","6","","","","1"
"Daily","2017","Mecklenburg-Western Pomerania","Not Employed","32","0.860571127800195","0.75703698165763","0.964105273942759","1"
"Daily","2017","Mecklenburg-Western Pomerania","Employed","3","","","","1"
"Daily","2017","Saxony","Not Employed","88","0.480781909389408","0.405454383127446","0.556109435651371","1"
"Daily","2017","Saxony","Employed","7","","","","1"
"Daily","2017","Saxony-Anhalt","Not Employed","41","0.480792025727332","0.386996062646006","0.574587988808659","1"
"Daily","2017","Saxony-Anhalt","Employed","1","","","","1"
"Daily","2017","Thuringia","Not Employed","88","0.637578651734649","0.552280043516793","0.722877259952505","1"
"Daily","2017","Thuringia","Employed","4","","","","1"
"Daily","2017","Schleswig-Holstein","Not Employed","212","0.7418364453728","0.690019195630739","0.793653695114862","1"
"Min 1x per month","2017","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2017","Hamburg","Not Employed","16","","","","3"
"Min 1x per month","2017","Thuringia","Employed","","","","","3"
"Min 1x per month","2017","Bremen","Not Employed","1","","","","3"
"Min 1x per month","2017","Bremen","Employed","","","","","3"
"Min 1x per month","2017","Hesse","Employed","2","","","","3"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Not Employed","11","","","","3"
"Min 1x per month","2017","Berlin","Not Employed","3","","","","3"
"Min 1x per month","2017","Berlin","Employed","1","","","","3"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2017","Saxony","Not Employed","9","","","","3"
"Min 1x per month","2017","Saxony","Employed","","","","","3"
"Min 1x per month","2017","Saxony-Anhalt","Not Employed","6","","","","3"
"Min 1x per month","2017","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2017","Thuringia","Not Employed","2","","","","3"
"Min 1x per month","2017","Hamburg","Employed","","","","","3"
"Min 1x per month","2017","Lower Saxony","Not Employed","14","","","","3"
"Min 1x per month","2017","North Rhine-Westphalia","Not Employed","28","","","","3"
"Min 1x per month","2017","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2017","Hesse","Not Employed","16","","","","3"
"Min 1x per month","2017","Schleswig-Holstein","Not Employed","4","","","","3"
"Min 1x per month","2017","Baden-Württemberg","Not Employed","21","","","","3"
"Min 1x per month","2017","Baden-Württemberg","Employed","1","","","","3"
"Min 1x per month","2017","Bavaria","Not Employed","24","","","","3"
"Min 1x per month","2017","Bavaria","Employed","1","","","","3"
"Min 1x per month","2017","Lower Saxony","Employed","1","","","","3"
"Min 1x per month","2017","Brandenburg","Not Employed","5","","","","3"
"Min 1x per month","2017","Brandenburg","Employed","","","","","3"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per week","2017","Schleswig-Holstein","Employed","3","","","","2"
"Min 1x per week","2017","Hamburg","Not Employed","61","0.464146556270222","0.385887181993392","0.542405930547052","2"
"Min 1x per week","2017","Hamburg","Employed","1","","","","2"
"Min 1x per week","2017","Bremen","Employed","","","","","2"
"Min 1x per week","2017","North Rhine-Westphalia","Not Employed","211","0.144392077695756","0.124945852556361","0.163838302835151","2"
"Min 1x per week","2017","North Rhine-Westphalia","Employed","9","","","","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Not Employed","48","0.144986422685316","0.105472663913948","0.184500181456685","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Employed","2","","","","2"
"Min 1x per week","2017","Baden-Württemberg","Not Employed","107","0.15437680885556","0.125867612108258","0.182886005602862","2"
"Min 1x per week","2017","Baden-Württemberg","Employed","8","","","","2"
"Min 1x per week","2017","Bavaria","Not Employed","129","0.193712062445035","0.163515426850925","0.223908698039145","2"
"Min 1x per week","2017","Bavaria","Employed","10","","","","2"
"Min 1x per week","2017","Berlin","Not Employed","23","","","","2"
"Min 1x per week","2017","Berlin","Employed","2","","","","2"
"Min 1x per week","2017","Brandenburg","Not Employed","24","","","","2"
"Min 1x per week","2017","Brandenburg","Employed","1","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Not Employed","5","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Employed","2","","","","2"
"Min 1x per week","2017","Saxony","Not Employed","34","0.198582440344844","0.138436739845335","0.258728140844353","2"
"Min 1x per week","2017","Saxony","Employed","","","","","2"
"Min 1x per week","2017","Saxony-Anhalt","Not Employed","34","0.16452188873829","0.0949210900151622","0.234122687461419","2"
"Min 1x per week","2017","Saxony-Anhalt","Employed","1","","","","2"
"Min 1x per week","2017","Thuringia","Employed","","","","","2"
"Min 1x per week","2017","Schleswig-Holstein","Not Employed","28","","","","2"
"Min 1x per week","2017","Lower Saxony","Not Employed","59","0.0919768590849887","0.0687365117613103","0.115217206408667","2"
"Min 1x per week","2017","Lower Saxony","Employed","2","","","","2"
"Min 1x per week","2017","Bremen","Not Employed","14","","","","2"
"Min 1x per week","2017","Hesse","Not Employed","80","0.156789135400428","0.127646851917518","0.185931418883339","2"
"Min 1x per week","2017","Hesse","Employed","1","","","","2"
"Min 1x per week","2017","Thuringia","Not Employed","21","","","","2"
"Never","2017","Thuringia","Employed","","","","","5"
"Never","2017","Schleswig-Holstein","Not Employed","26","","","","5"
"Never","2017","Schleswig-Holstein","Employed","2","","","","5"
"Never","2017","Hamburg","Not Employed","36","0.194390083921259","0.132290992347452","0.256489175495066","5"
"Never","2017","Hamburg","Employed","","","","","5"
"Never","2017","Lower Saxony","Not Employed","89","0.134066467783055","0.106666047084213","0.161466888481898","5"
"Never","2017","Lower Saxony","Employed","2","","","","5"
"Never","2017","Bremen","Not Employed","12","","","","5"
"Never","2017","Bremen","Employed","","","","","5"
"Never","2017","North Rhine-Westphalia","Not Employed","194","0.159842891525021","0.139568251836806","0.180117531213236","5"
"Never","2017","North Rhine-Westphalia","Employed","1","","","","5"
"Never","2017","Hesse","Not Employed","96","0.130495834264219","0.103497830309031","0.157493838219406","5"
"Never","2017","Hesse","Employed","2","","","","5"
"Never","2017","Rhineland-Palatinate,Saarland","Not Employed","47","0.132844855452958","0.094754156305495","0.170935554600422","5"
"Never","2017","Rhineland-Palatinate,Saarland","Employed","2","","","","5"
"Never","2017","Baden-Württemberg","Not Employed","69","0.14028725372214","0.112884683546013","0.167689823898267","5"
"Never","2017","Baden-Württemberg","Employed","5","","","","5"
"Never","2017","Bavaria","Not Employed","129","0.224032795080861","0.192175226531704","0.255890363630017","5"
"Never","2017","Bavaria","Employed","5","","","","5"
"Never","2017","Berlin","Not Employed","30","0.185425601909369","0.125944857681927","0.244906346136811","5"
"Never","2017","Berlin","Employed","2","","","","5"
"Never","2017","Brandenburg","Not Employed","40","0.254944220054604","0.191097505396951","0.318790934712256","5"
"Never","2017","Brandenburg","Employed","2","","","","5"
"Never","2017","Mecklenburg-Western Pomerania","Not Employed","4","","","","5"
"Never","2017","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2017","Saxony","Not Employed","29","","","","5"
"Never","2017","Saxony","Employed","","","","","5"
"Never","2017","Saxony-Anhalt","Not Employed","23","","","","5"
"Never","2017","Saxony-Anhalt","Employed","1","","","","5"
"Never","2017","Thuringia","Not Employed","8","","","","5"
"Rarely","2017","Schleswig-Holstein","Employed","1","","","","4"
"Rarely","2017","Thuringia","Employed","","","","","4"
"Rarely","2017","Bremen","Employed","2","","","","4"
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Employed","21","","","","4"
"Rarely","2017","Berlin","Not Employed","5","","","","4"
"Rarely","2017","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2017","Schleswig-Holstein","Not Employed","4","","","","4"
"Rarely","2017","Baden-Württemberg","Not Employed","37","0.0731022556615314","0.0525629002214848","0.093641611101578","4"
"Rarely","2017","Hamburg","Not Employed","13","","","","4"
"Rarely","2017","Hamburg","Employed","","","","","4"
"Rarely","2017","Lower Saxony","Not Employed","33","0.0479198953817717","0.0307428072430672","0.0650969835204762","4"
"Rarely","2017","Lower Saxony","Employed","2","","","","4"
"Rarely","2017","Bremen","Not Employed","5","","","","4"
"Rarely","2017","Brandenburg","Not Employed","4","","","","4"
"Rarely","2017","North Rhine-Westphalia","Not Employed","69","0.0582618395036813","0.0453024838457744","0.0712211951615883","4"
"Rarely","2017","North Rhine-Westphalia","Employed","1","","","","4"
"Rarely","2017","Hesse","Not Employed","41","0.0574254866207875","0.0387785417291986","0.0760724315123764","4"
"Rarely","2017","Hesse","Employed","1","","","","4"
"Rarely","2017","Saxony","Employed","","","","","4"
"Rarely","2017","Rhineland-Palatinate,Saarland","Employed","1","","","","4"
"Rarely","2017","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2017","Baden-Württemberg","Employed","4","","","","4"
"Rarely","2017","Bavaria","Not Employed","44","0.0505000503724538","0.0337687951963445","0.0672313055485632","4"
"Rarely","2017","Bavaria","Employed","4","","","","4"
"Rarely","2017","Berlin","Employed","","","","","4"
"Rarely","2017","Brandenburg","Employed","1","","","","4"
"Rarely","2017","Mecklenburg-Western Pomerania","Not Employed","2","","","","4"
"Rarely","2017","Saxony","Not Employed","9","","","","4"
"Rarely","2017","Saxony-Anhalt","Not Employed","5","","","","4"
"Rarely","2017","Thuringia","Not Employed","3","","","","4"
"Daily","2018","Schleswig-Holstein","Employed","16","","","","1"
"Daily","2018","Hamburg","Not Employed","31","0.569162804000312","0.437086148926331","0.701239459074293","1"
"Daily","2018","Hamburg","Employed","16","","","","1"
"Daily","2018","Lower Saxony","Not Employed","305","0.781126076398308","0.739823674724376","0.82242847807224","1"
"Daily","2018","Bremen","Not Employed","20","","","","1"
"Daily","2018","Bremen","Employed","2","","","","1"
"Daily","2018","North Rhine-Westphalia","Not Employed","526","0.664249452234791","0.630784412819388","0.697714491650194","1"
"Daily","2018","North Rhine-Westphalia","Employed","72","0.783736234011695","0.702638758113839","0.864833709909552","1"
"Daily","2018","Hesse","Not Employed","242","0.590579301974345","0.544102325080165","0.637056278868524","1"
"Daily","2018","Hesse","Employed","27","","","","1"
"Daily","2018","Rhineland-Palatinate,Saarland","Not Employed","132","0.676744589509795","0.610928432017493","0.742560747002097","1"
"Daily","2018","Rhineland-Palatinate,Saarland","Employed","27","","","","1"
"Daily","2018","Baden-Württemberg","Not Employed","223","0.600350031479491","0.550099134397596","0.650600928561386","1"
"Daily","2018","Baden-Württemberg","Employed","47","0.575600234742391","0.470528312666421","0.680672156818361","1"
"Daily","2018","Bavaria","Not Employed","212","0.596288072735457","0.546562918217629","0.646013227253285","1"
"Daily","2018","Bavaria","Employed","58","0.718644588894431","0.621319259828818","0.815969917960044","1"
"Daily","2018","Berlin","Not Employed","104","0.691137284141604","0.618401664005514","0.763872904277695","1"
"Daily","2018","Berlin","Employed","10","","","","1"
"Daily","2018","Brandenburg","Not Employed","57","0.526487562627496","0.429591136605355","0.623383988649637","1"
"Daily","2018","Brandenburg","Employed","10","","","","1"
"Daily","2018","Mecklenburg-Western Pomerania","Not Employed","21","","","","1"
"Daily","2018","Mecklenburg-Western Pomerania","Employed","6","","","","1"
"Daily","2018","Saxony","Not Employed","60","0.518956163609351","0.430657689269872","0.607254637948831","1"
"Daily","2018","Saxony","Employed","9","","","","1"
"Daily","2018","Saxony-Anhalt","Not Employed","31","0.362691025185755","0.25799046548119","0.467391584890319","1"
"Daily","2018","Saxony-Anhalt","Employed","4","","","","1"
"Daily","2018","Thuringia","Not Employed","62","0.907615496515748","0.840260559807948","0.974970433223547","1"
"Daily","2018","Thuringia","Employed","19","","","","1"
"Daily","2018","Lower Saxony","Employed","42","0.780124603516378","0.667556143594861","0.892693063437896","1"
"Daily","2018","Schleswig-Holstein","Not Employed","118","0.775903825903826","0.710678023192732","0.84112962861492","1"
"Min 1x per month","2018","Thuringia","Employed","","","","","3"
"Min 1x per month","2018","Berlin","Not Employed","3","","","","3"
"Min 1x per month","2018","Berlin","Employed","","","","","3"
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2018","Saxony","Not Employed","8","","","","3"
"Min 1x per month","2018","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2018","Hamburg","Not Employed","1","","","","3"
"Min 1x per month","2018","Bremen","Not Employed","8","","","","3"
"Min 1x per month","2018","Bremen","Employed","","","","","3"
"Min 1x per month","2018","North Rhine-Westphalia","Not Employed","16","","","","3"
"Min 1x per month","2018","North Rhine-Westphalia","Employed","2","","","","3"
"Min 1x per month","2018","Hesse","Not Employed","15","","","","3"
"Min 1x per month","2018","Hesse","Employed","2","","","","3"
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Not Employed","3","","","","3"
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Employed","1","","","","3"
"Min 1x per month","2018","Baden-Württemberg","Not Employed","16","","","","3"
