"pli0165","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","direct migration background","middle vocational","26","","",""
"Min 1x per month","2017","direct migration background","vocational + Abi","2","","",""
"Min 1x per month","2017","direct migration background","higher vocational","","","",""
"Min 1x per month","2017","direct migration background","higher education","16","","",""
"Min 1x per month","2017","indirect migration background","in school","","","",""
"Min 1x per month","2017","indirect migration background","inadequately","","","",""
"Min 1x per month","2017","indirect migration background","general elemantary","","","",""
"Min 1x per month","2017","indirect migration background","middle vocational","","","",""
"Min 1x per month","2017","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2017","indirect migration background","higher vocational","","","",""
"Min 1x per month","2017","indirect migration background","higher education","","","",""
"Rarely","2017","no migration background","in school","","","",""
"Rarely","2017","no migration background","inadequately","","","",""
"Rarely","2017","no migration background","general elemantary","","","",""
"Rarely","2017","no migration background","middle vocational","","","",""
"Rarely","2017","no migration background","vocational + Abi","","","",""
"Rarely","2017","no migration background","higher vocational","","","",""
"Rarely","2017","no migration background","higher education","","","",""
"Rarely","2017","direct migration background","in school","2","","",""
"Rarely","2017","direct migration background","inadequately","125","0.0592515965624885","0.049276577574787","0.0692266155501901"
"Rarely","2017","direct migration background","general elemantary","52","0.038010682915555","0.0266534609964612","0.0493679048346488"
"Rarely","2017","direct migration background","middle vocational","60","0.0662579444538433","0.0499714908916398","0.0825443980160468"
"Rarely","2017","direct migration background","vocational + Abi","5","","",""
"Rarely","2017","direct migration background","higher vocational","","","",""
"Rarely","2017","direct migration background","higher education","48","0.0459985393419059","0.0325279444861437","0.0594691341976682"
"Rarely","2017","indirect migration background","in school","","","",""
"Rarely","2017","indirect migration background","inadequately","","","",""
"Rarely","2017","indirect migration background","general elemantary","","","",""
"Rarely","2017","indirect migration background","middle vocational","","","",""
"Rarely","2017","indirect migration background","vocational + Abi","","","",""
"Rarely","2017","indirect migration background","higher vocational","","","",""
"Rarely","2017","indirect migration background","higher education","","","",""
"Never","2017","no migration background","in school","","","",""
"Never","2017","no migration background","inadequately","","","",""
"Never","2017","no migration background","general elemantary","","","",""
"Never","2017","no migration background","middle vocational","","","",""
"Never","2017","no migration background","vocational + Abi","","","",""
"Never","2017","no migration background","higher vocational","","","",""
"Never","2017","no migration background","higher education","","","",""
"Never","2017","direct migration background","in school","1","","",""
"Never","2017","direct migration background","inadequately","502","0.239267414051657","0.221242020925527","0.257292807177787"
"Never","2017","direct migration background","general elemantary","134","0.126826259258221","0.10706161163013","0.146590906886311"
"Never","2017","direct migration background","middle vocational","80","0.119248384956877","0.0980283026909948","0.14046846722276"
"Never","2017","direct migration background","vocational + Abi","11","","",""
"Never","2017","direct migration background","higher vocational","","","",""
"Never","2017","direct migration background","higher education","67","0.0711604252532047","0.054628255466169","0.0876925950402405"
"Never","2017","indirect migration background","in school","","","",""
"Never","2017","indirect migration background","inadequately","","","",""
"Never","2017","indirect migration background","general elemantary","","","",""
"Never","2017","indirect migration background","middle vocational","","","",""
"Never","2017","indirect migration background","vocational + Abi","","","",""
"Never","2017","indirect migration background","higher vocational","","","",""
"Never","2017","indirect migration background","higher education","","","",""
"Daily","2018","no migration background","in school","","","",""
"Daily","2018","no migration background","inadequately","","","",""
"Daily","2018","no migration background","general elemantary","","","",""
"Daily","2018","no migration background","middle vocational","","","",""
"Daily","2018","no migration background","vocational + Abi","","","",""
"Daily","2018","no migration background","higher vocational","","","",""
"Daily","2018","no migration background","higher education","","","",""
"Daily","2018","direct migration background","in school","4","","",""
"Daily","2018","direct migration background","inadequately","818","0.572309258183688","0.546844215980749","0.597774300386628"
"Daily","2018","direct migration background","general elemantary","517","0.706864308136131","0.674308348632834","0.739420267639428"
"Daily","2018","direct migration background","middle vocational","466","0.690824068254505","0.65556566079302","0.72608247571599"
"Daily","2018","direct migration background","vocational + Abi","62","0.702341095872045","0.60626354045411","0.79841865128998"
"Daily","2018","direct migration background","higher vocational","","","",""
"Daily","2018","direct migration background","higher education","501","0.786031875933052","0.754791682447574","0.817272069418529"
"Daily","2018","indirect migration background","in school","","","",""
"Daily","2018","indirect migration background","inadequately","","","",""
"Daily","2018","indirect migration background","general elemantary","","","",""
"Daily","2018","indirect migration background","middle vocational","","","",""
"Daily","2018","indirect migration background","vocational + Abi","","","",""
"Daily","2018","indirect migration background","higher vocational","","","",""
"Daily","2018","indirect migration background","higher education","","","",""
"Min 1x per week","2018","no migration background","in school","","","",""
"Min 1x per week","2018","no migration background","inadequately","","","",""
"Min 1x per week","2018","no migration background","general elemantary","","","",""
"Min 1x per week","2018","no migration background","middle vocational","","","",""
"Min 1x per week","2018","no migration background","vocational + Abi","","","",""
"Min 1x per week","2018","no migration background","higher vocational","","","",""
"Min 1x per week","2018","no migration background","higher education","","","",""
"Min 1x per week","2018","direct migration background","in school","","","",""
"Min 1x per week","2018","direct migration background","inadequately","252","0.19285675337534","0.172549236430288","0.213164270320393"
"Min 1x per week","2018","direct migration background","general elemantary","112","0.15242415509212","0.126717574837172","0.178130735347068"
"Min 1x per week","2018","direct migration background","middle vocational","112","0.154066634351954","0.126524442549218","0.181608826154689"
"Min 1x per week","2018","direct migration background","vocational + Abi","12","","",""
"Min 1x per week","2018","direct migration background","higher vocational","","","",""
"Min 1x per week","2018","direct migration background","higher education","93","0.138138432421136","0.111854211098121","0.164422653744152"
"Min 1x per week","2018","indirect migration background","in school","","","",""
"Min 1x per week","2018","indirect migration background","inadequately","","","",""
"Min 1x per week","2018","indirect migration background","general elemantary","","","",""
"Min 1x per week","2018","indirect migration background","middle vocational","","","",""
"Min 1x per week","2018","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2018","indirect migration background","higher vocational","","","",""
"Min 1x per week","2018","indirect migration background","higher education","","","",""
"Min 1x per month","2018","no migration background","in school","","","",""
"Min 1x per month","2018","no migration background","inadequately","","","",""
"Min 1x per month","2018","no migration background","general elemantary","","","",""
"Min 1x per month","2018","no migration background","middle vocational","","","",""
"Min 1x per month","2018","no migration background","vocational + Abi","","","",""
"Min 1x per month","2018","no migration background","higher vocational","","","",""
"Min 1x per month","2018","no migration background","higher education","","","",""
"Min 1x per month","2018","direct migration background","in school","","","",""
"Min 1x per month","2018","direct migration background","inadequately","49","0.0253737445331085","0.0172795166969594","0.0334679723692576"
"Min 1x per month","2018","direct migration background","general elemantary","27","","",""
"Min 1x per month","2018","direct migration background","middle vocational","15","","",""
"Min 1x per month","2018","direct migration background","vocational + Abi","3","","",""
"Min 1x per month","2018","direct migration background","higher vocational","","","",""
"Min 1x per month","2018","direct migration background","higher education","11","","",""
"Min 1x per month","2018","indirect migration background","in school","","","",""
"Min 1x per month","2018","indirect migration background","inadequately","","","",""
"Min 1x per month","2018","indirect migration background","general elemantary","","","",""
"Min 1x per month","2018","indirect migration background","middle vocational","","","",""
"Min 1x per month","2018","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2018","indirect migration background","higher vocational","","","",""
"Min 1x per month","2018","indirect migration background","higher education","","","",""
"Rarely","2018","no migration background","in school","","","",""
"Rarely","2018","no migration background","inadequately","","","",""
"Rarely","2018","no migration background","general elemantary","","","",""
"Rarely","2018","no migration background","middle vocational","","","",""
"Rarely","2018","no migration background","vocational + Abi","","","",""
"Rarely","2018","no migration background","higher vocational","","","",""
"Rarely","2018","no migration background","higher education","","","",""
"Rarely","2018","direct migration background","in school","","","",""
"Rarely","2018","direct migration background","inadequately","89","0.0603750665666232","0.0481156396933563","0.07263449343989"
"Rarely","2018","direct migration background","general elemantary","24","","",""
"Rarely","2018","direct migration background","middle vocational","26","","",""
"Rarely","2018","direct migration background","vocational + Abi","4","","",""
"Rarely","2018","direct migration background","higher vocational","","","",""
"Rarely","2018","direct migration background","higher education","27","","",""
"Rarely","2018","indirect migration background","in school","","","",""
"Rarely","2018","indirect migration background","inadequately","","","",""
"Rarely","2018","indirect migration background","general elemantary","","","",""
"Rarely","2018","indirect migration background","middle vocational","","","",""
"Rarely","2018","indirect migration background","vocational + Abi","","","",""
"Rarely","2018","indirect migration background","higher vocational","","","",""
"Rarely","2018","indirect migration background","higher education","","","",""
"Never","2018","no migration background","in school","","","",""
"Never","2018","no migration background","inadequately","","","",""
"Never","2018","no migration background","general elemantary","","","",""
"Never","2018","no migration background","middle vocational","","","",""
"Never","2018","no migration background","vocational + Abi","","","",""
"Never","2018","no migration background","higher vocational","","","",""
"Never","2018","no migration background","higher education","","","",""
"Never","2018","direct migration background","in school","1","","",""
"Never","2018","direct migration background","inadequately","242","0.14908517734124","0.130752564471437","0.167417790211043"
"Never","2018","direct migration background","general elemantary","71","0.0889683125418779","0.0686066825787907","0.109329942504965"
"Never","2018","direct migration background","middle vocational","41","0.0601320375199661","0.0419951605875876","0.0782689144523447"
"Never","2018","direct migration background","vocational + Abi","6","","",""
"Never","2018","direct migration background","higher vocational","","","",""
"Never","2018","direct migration background","higher education","30","0.0334857869190708","0.0197815936934314","0.0471899801447102"
"Never","2018","indirect migration background","in school","","","",""
"Never","2018","indirect migration background","inadequately","","","",""
"Never","2018","indirect migration background","general elemantary","","","",""
"Never","2018","indirect migration background","middle vocational","","","",""
"Never","2018","indirect migration background","vocational + Abi","","","",""
"Never","2018","indirect migration background","higher vocational","","","",""
"Never","2018","indirect migration background","higher education","","","",""
"Daily","2019","no migration background","in school","","","",""
"Daily","2019","no migration background","inadequately","","","",""
"Daily","2019","no migration background","general elemantary","","","",""
"Daily","2019","no migration background","middle vocational","","","",""
"Daily","2019","no migration background","vocational + Abi","","","",""
"Daily","2019","no migration background","higher vocational","","","",""
"Daily","2019","no migration background","higher education","","","",""
"Daily","2019","direct migration background","in school","","","",""
"Daily","2019","direct migration background","inadequately","857","0.622151364959532","0.596411449208643","0.647891280710422"
"Daily","2019","direct migration background","general elemantary","507","0.721855239647587","0.688755676675657","0.754954802619516"
"Daily","2019","direct migration background","middle vocational","424","0.727643450540182","0.691319890357806","0.763967010722558"
"Daily","2019","direct migration background","vocational + Abi","64","0.73137265127131","0.638233358523622","0.824511944018998"
"Daily","2019","direct migration background","higher vocational","","","",""
"Daily","2019","direct migration background","higher education","465","0.814207098889648","0.782929250592836","0.845484947186461"
"Daily","2019","indirect migration background","in school","","","",""
"Daily","2019","indirect migration background","inadequately","","","",""
"Daily","2019","indirect migration background","general elemantary","","","",""
"Daily","2019","indirect migration background","middle vocational","","","",""
"Daily","2019","indirect migration background","vocational + Abi","","","",""
"Daily","2019","indirect migration background","higher vocational","","","",""
"Daily","2019","indirect migration background","higher education","","","",""
"Min 1x per week","2019","no migration background","in school","","","",""
"Min 1x per week","2019","no migration background","inadequately","","","",""
"Min 1x per week","2019","no migration background","general elemantary","","","",""
"Min 1x per week","2019","no migration background","middle vocational","","","",""
"Min 1x per week","2019","no migration background","vocational + Abi","","","",""
"Min 1x per week","2019","no migration background","higher vocational","","","",""
"Min 1x per week","2019","no migration background","higher education","","","",""
"Min 1x per week","2019","direct migration background","in school","","","",""
"Min 1x per week","2019","direct migration background","inadequately","234","0.182566549130551","0.162057904048906","0.203075194212197"
"Min 1x per week","2019","direct migration background","general elemantary","106","0.139397445768169","0.113812147464643","0.164982744071695"
"Min 1x per week","2019","direct migration background","middle vocational","86","0.138566727987835","0.110376376788584","0.166757079187086"
"Min 1x per week","2019","direct migration background","vocational + Abi","14","","",""
"Min 1x per week","2019","direct migration background","higher vocational","","","",""
"Min 1x per week","2019","direct migration background","higher education","69","0.110669011211594","0.0854400368060269","0.135897985617161"
"Min 1x per week","2019","indirect migration background","in school","","","",""
"Min 1x per week","2019","indirect migration background","inadequately","","","",""
"Min 1x per week","2019","indirect migration background","general elemantary","","","",""
"Min 1x per week","2019","indirect migration background","middle vocational","","","",""
"Min 1x per week","2019","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2019","indirect migration background","higher vocational","","","",""
"Min 1x per week","2019","indirect migration background","higher education","","","",""
"Min 1x per month","2019","no migration background","in school","","","",""
"Min 1x per month","2019","no migration background","inadequately","","","",""
"Min 1x per month","2019","no migration background","general elemantary","","","",""
"Min 1x per month","2019","no migration background","middle vocational","","","",""
"Min 1x per month","2019","no migration background","vocational + Abi","","","",""
"Min 1x per month","2019","no migration background","higher vocational","","","",""
"Min 1x per month","2019","no migration background","higher education","","","",""
"Min 1x per month","2019","direct migration background","in school","","","",""
"Min 1x per month","2019","direct migration background","inadequately","21","","",""
"Min 1x per month","2019","direct migration background","general elemantary","15","","",""
"Min 1x per month","2019","direct migration background","middle vocational","11","","",""
"Min 1x per month","2019","direct migration background","vocational + Abi","2","","",""
"Min 1x per month","2019","direct migration background","higher vocational","","","",""
"Min 1x per month","2019","direct migration background","higher education","7","","",""
"Min 1x per month","2019","indirect migration background","in school","","","",""
"Min 1x per month","2019","indirect migration background","inadequately","","","",""
"Min 1x per month","2019","indirect migration background","general elemantary","","","",""
"Min 1x per month","2019","indirect migration background","middle vocational","","","",""
"Min 1x per month","2019","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2019","indirect migration background","higher vocational","","","",""
"Min 1x per month","2019","indirect migration background","higher education","","","",""
"Rarely","2019","no migration background","in school","","","",""
"Rarely","2019","no migration background","inadequately","","","",""
"Rarely","2019","no migration background","general elemantary","","","",""
"Rarely","2019","no migration background","middle vocational","","","",""
"Rarely","2019","no migration background","vocational + Abi","","","",""
"Rarely","2019","no migration background","higher vocational","","","",""
"Rarely","2019","no migration background","higher education","","","",""
"Rarely","2019","direct migration background","in school","","","",""
"Rarely","2019","direct migration background","inadequately","81","0.0613038762374924","0.0485686506227513","0.0740391018522335"
"Rarely","2019","direct migration background","general elemantary","29","","",""
"Rarely","2019","direct migration background","middle vocational","26","","",""
"Rarely","2019","direct migration background","vocational + Abi","1","","",""
"Rarely","2019","direct migration background","higher vocational","","","",""
"Rarely","2019","direct migration background","higher education","30","0.0427344960558722","0.0264692601525182","0.0589997319592262"
"Rarely","2019","indirect migration background","in school","","","",""
"Rarely","2019","indirect migration background","inadequately","","","",""
"Rarely","2019","indirect migration background","general elemantary","","","",""
"Rarely","2019","indirect migration background","middle vocational","","","",""
"Rarely","2019","indirect migration background","vocational + Abi","","","",""
"Rarely","2019","indirect migration background","higher vocational","","","",""
"Rarely","2019","indirect migration background","higher education","","","",""
"Never","2019","no migration background","in school","","","",""
"Never","2019","no migration background","inadequately","","","",""
"Never","2019","no migration background","general elemantary","","","",""
"Never","2019","no migration background","middle vocational","","","",""
"Never","2019","no migration background","vocational + Abi","","","",""
"Never","2019","no migration background","higher vocational","","","",""
"Never","2019","no migration background","higher education","","","",""
"Never","2019","direct migration background","in school","","","",""
"Never","2019","direct migration background","inadequately","170","0.113253936759363","0.0964300455537744","0.130077827964951"
"Never","2019","direct migration background","general elemantary","47","0.0628045275892345","0.0448831112590469","0.0807259439194222"
"Never","2019","direct migration background","middle vocational","30","0.0591673360551858","0.0399161546717974","0.0784185174385743"
"Never","2019","direct migration background","vocational + Abi","6","","",""
"Never","2019","direct migration background","higher vocational","","","",""
"Never","2019","direct migration background","higher education","23","","",""
"Never","2019","indirect migration background","in school","","","",""
"Never","2019","indirect migration background","inadequately","","","",""
"Never","2019","indirect migration background","general elemantary","","","",""
"Never","2019","indirect migration background","middle vocational","","","",""
"Never","2019","indirect migration background","vocational + Abi","","","",""
"Never","2019","indirect migration background","higher vocational","","","",""
"Never","2019","indirect migration background","higher education","","","",""
