"pli0165","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2018","Couple + C. LE and GT 16","Rural Area","16","","",""
"Daily","2019","1-pers.-HH","Urban Area","366","0.763737853102335","0.725334566529326","0.802141139675345"
"Daily","2019","1-pers.-HH","Rural Area","150","0.737793970563008","0.675417572129049","0.800170368996967"
"Daily","2019","(Married) couple without C. ","Urban Area","64","0.700472368013398","0.600720845713899","0.800223890312898"
"Daily","2019","(Married) couple without C. ","Rural Area","23","","",""
"Daily","2019","Single parent ","Urban Area","116","0.59857095293399","0.528313968691197","0.668827937176783"
"Daily","2019","Single parent ","Rural Area","50","0.710609171421861","0.607287834522394","0.813930508321327"
"Daily","2019","Couple + C. LE 16 ","Urban Area","729","0.670506029186492","0.642250298761033","0.69876175961195"
"Daily","2019","Couple + C. LE 16 ","Rural Area","279","0.639798754499347","0.593387695271255","0.68620981372744"
"Daily","2019","Couple + C. GT 16 ","Urban Area","43","0.687261878123368","0.584376814889433","0.790146941357304"
"Daily","2019","Couple + C. GT 16 ","Rural Area","12","","",""
"Daily","2019","Couple + C. LE and GT 16","Urban Area","277","0.649382374832411","0.602853288038113","0.695911461626708"
"Daily","2019","Couple + C. LE and GT 16","Rural Area","104","0.686243048914391","0.611232027208333","0.761254070620448"
"Min 1x per week","2019","1-pers.-HH","Urban Area","59","0.125582559408566","0.0956238408856888","0.155541277931444"
"Min 1x per week","2019","1-pers.-HH","Rural Area","26","","",""
"Min 1x per week","2019","(Married) couple without C. ","Urban Area","9","","",""
"Min 1x per week","2019","(Married) couple without C. ","Rural Area","5","","",""
"Min 1x per week","2019","Single parent ","Urban Area","24","","",""
"Min 1x per week","2019","Single parent ","Rural Area","12","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","Urban Area","175","0.1741069964562","0.151311373553072","0.196902619359329"
"Min 1x per week","2019","Couple + C. LE 16 ","Rural Area","72","0.155973697254587","0.120896017888812","0.191051376620362"
"Min 1x per week","2019","Couple + C. GT 16 ","Urban Area","14","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","Rural Area","2","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","Urban Area","57","0.173441269240933","0.136520521436326","0.21036201704554"
"Min 1x per week","2019","Couple + C. LE and GT 16","Rural Area","18","","",""
"Min 1x per month","2019","1-pers.-HH","Urban Area","3","","",""
"Min 1x per month","2019","1-pers.-HH","Rural Area","6","","",""
"Min 1x per month","2019","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2019","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2019","Single parent ","Urban Area","3","","",""
"Min 1x per month","2019","Single parent ","Rural Area","","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","Urban Area","18","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","Rural Area","8","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","Urban Area","3","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","Urban Area","9","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","Rural Area","3","","",""
"Rarely","2019","1-pers.-HH","Urban Area","18","","",""
"Rarely","2019","1-pers.-HH","Rural Area","3","","",""
"Rarely","2019","(Married) couple without C. ","Urban Area","3","","",""
"Rarely","2019","(Married) couple without C. ","Rural Area","3","","",""
"Rarely","2019","Single parent ","Urban Area","19","","",""
"Rarely","2019","Single parent ","Rural Area","4","","",""
"Rarely","2019","Couple + C. LE 16 ","Urban Area","54","0.0464790230398681","0.0338236462475447","0.0591343998321915"
"Rarely","2019","Couple + C. LE 16 ","Rural Area","24","","",""
"Rarely","2019","Couple + C. GT 16 ","Urban Area","7","","",""
"Rarely","2019","Couple + C. GT 16 ","Rural Area","2","","",""
"Rarely","2019","Couple + C. LE and GT 16","Urban Area","19","","",""
"Rarely","2019","Couple + C. LE and GT 16","Rural Area","7","","",""
"Never","2019","1-pers.-HH","Urban Area","24","","",""
"Never","2019","1-pers.-HH","Rural Area","6","","",""
"Never","2019","(Married) couple without C. ","Urban Area","5","","",""
"Never","2019","(Married) couple without C. ","Rural Area","1","","",""
"Never","2019","Single parent ","Urban Area","25","","",""
"Never","2019","Single parent ","Rural Area","8","","",""
"Never","2019","Couple + C. LE 16 ","Urban Area","87","0.0907542871999256","0.0734857454544458","0.108022828945405"
"Never","2019","Couple + C. LE 16 ","Rural Area","28","","",""
"Never","2019","Couple + C. GT 16 ","Urban Area","11","","",""
"Never","2019","Couple + C. GT 16 ","Rural Area","3","","",""
"Never","2019","Couple + C. LE and GT 16","Urban Area","42","0.100208986415883","0.0709282787363704","0.129489694095396"
"Never","2019","Couple + C. LE and GT 16","Rural Area","15","","",""
