"pli0165","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2019","Not Employed","(Married) couple without C. ","13","","",""
"Min 1x per week","2019","Not Employed","Single parent ","33","0.110390203227043","0.0714665618651159","0.149313844588971"
"Min 1x per week","2019","Not Employed","Couple + C. LE 16 ","196","0.164639025519475","0.143577215310211","0.185700835728739"
"Min 1x per week","2019","Not Employed","Couple + C. GT 16 ","16","","",""
"Min 1x per week","2019","Not Employed","Couple + C. LE and GT 16","77","0.167865369773206","0.135039913356146","0.200690826190266"
"Min 1x per week","2019","Employed","1-pers.-HH","37","0.103534692640339","0.0704127269121025","0.136656658368576"
"Min 1x per week","2019","Employed","(Married) couple without C. ","3","","",""
"Min 1x per week","2019","Employed","Single parent ","4","","",""
"Min 1x per week","2019","Employed","Couple + C. LE 16 ","62","0.20862619314673","0.165049917423585","0.252202468869875"
"Min 1x per week","2019","Employed","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2019","Employed","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","2019","Not Employed","1-pers.-HH","5","","",""
"Min 1x per month","2019","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2019","Not Employed","Single parent ","3","","",""
"Min 1x per month","2019","Not Employed","Couple + C. LE 16 ","21","","",""
"Min 1x per month","2019","Not Employed","Couple + C. GT 16 ","4","","",""
"Min 1x per month","2019","Not Employed","Couple + C. LE and GT 16","11","","",""
"Min 1x per month","2019","Employed","1-pers.-HH","4","","",""
"Min 1x per month","2019","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2019","Employed","Single parent ","","","",""
"Min 1x per month","2019","Employed","Couple + C. LE 16 ","6","","",""
"Min 1x per month","2019","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2019","Employed","Couple + C. LE and GT 16","1","","",""
"Rarely","2019","Not Employed","1-pers.-HH","16","","",""
"Rarely","2019","Not Employed","(Married) couple without C. ","6","","",""
"Rarely","2019","Not Employed","Single parent ","23","","",""
"Rarely","2019","Not Employed","Couple + C. LE 16 ","66","0.0655841153883712","0.0515248817187247","0.0796433490580176"
"Rarely","2019","Not Employed","Couple + C. GT 16 ","7","","",""
"Rarely","2019","Not Employed","Couple + C. LE and GT 16","28","","",""
"Rarely","2019","Employed","1-pers.-HH","7","","",""
"Rarely","2019","Employed","(Married) couple without C. ","1","","",""
"Rarely","2019","Employed","Single parent ","1","","",""
"Rarely","2019","Employed","Couple + C. LE 16 ","15","","",""
"Rarely","2019","Employed","Couple + C. GT 16 ","2","","",""
"Rarely","2019","Employed","Couple + C. LE and GT 16","1","","",""
"Never","2019","Not Employed","1-pers.-HH","26","","",""
"Never","2019","Not Employed","(Married) couple without C. ","5","","",""
"Never","2019","Not Employed","Single parent ","34","0.137234744277202","0.0944955057833905","0.179973982771013"
"Never","2019","Not Employed","Couple + C. LE 16 ","103","0.0941438571548561","0.0775587675964304","0.110728946713282"
"Never","2019","Not Employed","Couple + C. GT 16 ","14","","",""
"Never","2019","Not Employed","Couple + C. LE and GT 16","51","0.0915870144846673","0.0662536986460224","0.116920330323312"
"Never","2019","Employed","1-pers.-HH","7","","",""
"Never","2019","Employed","(Married) couple without C. ","1","","",""
"Never","2019","Employed","Single parent ","1","","",""
"Never","2019","Employed","Couple + C. LE 16 ","16","","",""
"Never","2019","Employed","Couple + C. GT 16 ","1","","",""
"Never","2019","Employed","Couple + C. LE and GT 16","7","","",""
