"pli0165","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","241","0.196243150944125","0.17439187117206","0.218094430716191"
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","2","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","23","","",""
"Min 1x per week","2017","35-65 y.","1-pers.-HH","26","","",""
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","14","","",""
"Min 1x per week","2017","35-65 y.","Single parent ","29","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","197","0.175080237164704","0.151723507626879","0.198436966702528"
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","7","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","83","0.173769599857456","0.139765883318372","0.207773316396539"
"Min 1x per week","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2017","66 and older","Single parent ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","16-34 y.","1-pers.-HH","32","0.0460705296269283","0.0325753720686628","0.0595656871851939"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","8","","",""
"Min 1x per month","2017","16-34 y.","Single parent ","6","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","41","0.0372546817709727","0.0268347849954811","0.0476745785464643"
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","2017","35-65 y.","1-pers.-HH","6","","",""
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","1","","",""
"Min 1x per month","2017","35-65 y.","Single parent ","8","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","28","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","2","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2017","66 and older","Single parent ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","43","0.04774465512962","0.0340185502243444","0.0614707600348957"
"Rarely","2017","16-34 y.","(Married) couple without C. ","7","","",""
"Rarely","2017","16-34 y.","Single parent ","7","","",""
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","63","0.042024835827427","0.0309853863123798","0.0530642853424742"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","2","","",""
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Rarely","2017","35-65 y.","1-pers.-HH","13","","",""
"Rarely","2017","35-65 y.","(Married) couple without C. ","4","","",""
"Rarely","2017","35-65 y.","Single parent ","20","","",""
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","68","0.0705558418599646","0.0548172542955056","0.0862944294244237"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","4","","",""
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","32","0.0681257318128596","0.0455145557508323","0.0907369078748868"
"Rarely","2017","66 and older","1-pers.-HH","","","",""
"Rarely","2017","66 and older","(Married) couple without C. ","","","",""
"Rarely","2017","66 and older","Single parent ","","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","94","0.123585955507032","0.102400029652091","0.144771881361973"
"Never","2017","16-34 y.","(Married) couple without C. ","12","","",""
"Never","2017","16-34 y.","Single parent ","23","","",""
"Never","2017","16-34 y.","Couple + C. LE 16 ","206","0.167035128495184","0.146512426878437","0.18755783011193"
"Never","2017","16-34 y.","Couple + C. GT 16 ","5","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","18","","",""
"Never","2017","35-65 y.","1-pers.-HH","30","0.180500963040807","0.125079726387309","0.235922199694304"
"Never","2017","35-65 y.","(Married) couple without C. ","16","","",""
"Never","2017","35-65 y.","Single parent ","47","0.241315378404312","0.183026451714576","0.299604305094048"
"Never","2017","35-65 y.","Couple + C. LE 16 ","134","0.145182409152987","0.123531240683548","0.166833577622427"
"Never","2017","35-65 y.","Couple + C. GT 16 ","19","","",""
"Never","2017","35-65 y.","Couple + C. LE and GT 16","117","0.276355762867179","0.236224232796617","0.316487292937741"
"Never","2017","66 and older","1-pers.-HH","3","","",""
"Never","2017","66 and older","(Married) couple without C. ","7","","",""
"Never","2017","66 and older","Single parent ","7","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","2","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","1","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2018","16-34 y.","1-pers.-HH","481","0.738537457514524","0.704519355456866","0.772555559572183"
"Daily","2018","16-34 y.","(Married) couple without C. ","51","0.61424199786673","0.499386769085482","0.729097226647978"
"Daily","2018","16-34 y.","Single parent ","94","0.601949397665536","0.523874980258505","0.680023815072568"
"Daily","2018","16-34 y.","Couple + C. LE 16 ","545","0.63583267418636","0.603017102339906","0.668648246032814"
"Daily","2018","16-34 y.","Couple + C. GT 16 ","20","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","68","0.639333962540928","0.545217715073962","0.733450210007894"
"Daily","2018","35-65 y.","1-pers.-HH","82","0.522931404251277","0.440488874225763","0.605373934276791"
"Daily","2018","35-65 y.","(Married) couple without C. ","35","0.570077944043984","0.439241501040635","0.700914387047334"
"Daily","2018","35-65 y.","Single parent ","98","0.547702907139371","0.473749550959496","0.621656263319246"
"Daily","2018","35-65 y.","Couple + C. LE 16 ","508","0.590389778302789","0.556974795985609","0.62380476061997"
"Daily","2018","35-65 y.","Couple + C. GT 16 ","26","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","245","0.560892545277121","0.512971672186018","0.608813418368224"
"Daily","2018","66 and older","1-pers.-HH","","","",""
"Daily","2018","66 and older","(Married) couple without C. ","3","","",""
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","2","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","16-34 y.","1-pers.-HH","91","0.150000132633885","0.122357823039543","0.177642442228227"
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","10","","",""
"Min 1x per week","2018","16-34 y.","Single parent ","31","0.260373983667369","0.190379389344762","0.330368577989976"
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","131","0.179780892322473","0.153593348060468","0.205968436584477"
"Min 1x per week","2018","16-34 y.","Couple + C. GT 16 ","2","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE and GT 16","14","","",""
"Min 1x per week","2018","35-65 y.","1-pers.-HH","18","","",""
"Min 1x per week","2018","35-65 y.","(Married) couple without C. ","7","","",""
"Min 1x per week","2018","35-65 y.","Single parent ","30","0.176830328530521","0.120141625062819","0.233519031998222"
"Min 1x per week","2018","35-65 y.","Couple + C. LE 16 ","160","0.174383172831086","0.148600497284344","0.200165848377828"
"Min 1x per week","2018","35-65 y.","Couple + C. GT 16 ","10","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE and GT 16","73","0.170506246588423","0.134192070925894","0.206820422250953"
"Min 1x per week","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2018","66 and older","(Married) couple without C. ","1","","",""
"Min 1x per week","2018","66 and older","Single parent ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2018","16-34 y.","1-pers.-HH","11","","",""
"Min 1x per month","2018","16-34 y.","(Married) couple without C. ","3","","",""
"Min 1x per month","2018","16-34 y.","Single parent ","3","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE 16 ","20","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Min 1x per month","2018","35-65 y.","1-pers.-HH","9","","",""
"Min 1x per month","2018","35-65 y.","(Married) couple without C. ","1","","",""
"Min 1x per month","2018","35-65 y.","Single parent ","7","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE 16 ","29","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. GT 16 ","2","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE and GT 16","14","","",""
"Min 1x per month","2018","66 and older","1-pers.-HH","1","","",""
"Min 1x per month","2018","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2018","66 and older","Single parent ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2018","16-34 y.","1-pers.-HH","21","","",""
"Rarely","2018","16-34 y.","(Married) couple without C. ","3","","",""
"Rarely","2018","16-34 y.","Single parent ","4","","",""
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","45","0.0452564894373955","0.0310808761792241","0.0594321026955668"
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Rarely","2018","35-65 y.","1-pers.-HH","16","","",""
"Rarely","2018","35-65 y.","(Married) couple without C. ","5","","",""
"Rarely","2018","35-65 y.","Single parent ","9","","",""
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","45","0.0679019448733276","0.0508073687852306","0.0849965209614245"
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","4","","",""
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","23","","",""
"Rarely","2018","66 and older","1-pers.-HH","","","",""
"Rarely","2018","66 and older","(Married) couple without C. ","1","","",""
"Rarely","2018","66 and older","Single parent ","","","",""
"Rarely","2018","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2018","16-34 y.","1-pers.-HH","37","0.0625822377458606","0.0438318087088542","0.081332666782867"
"Never","2018","16-34 y.","(Married) couple without C. ","2","","",""
"Never","2018","16-34 y.","Single parent ","19","","",""
"Never","2018","16-34 y.","Couple + C. LE 16 ","85","0.117448884506615","0.0954929235596273","0.139404845453603"
"Never","2018","16-34 y.","Couple + C. GT 16 ","1","","",""
"Never","2018","16-34 y.","Couple + C. LE and GT 16","9","","",""
"Never","2018","35-65 y.","1-pers.-HH","16","","",""
"Never","2018","35-65 y.","(Married) couple without C. ","7","","",""
"Never","2018","35-65 y.","Single parent ","30","0.160998939086068","0.10638968695029","0.215608191221847"
"Never","2018","35-65 y.","Couple + C. LE 16 ","90","0.127421597360656","0.104764191711325","0.150079003009987"
"Never","2018","35-65 y.","Couple + C. GT 16 ","16","","",""
"Never","2018","35-65 y.","Couple + C. LE and GT 16","57","0.152126311057627","0.117447258068025","0.186805364047229"
"Never","2018","66 and older","1-pers.-HH","3","","",""
"Never","2018","66 and older","(Married) couple without C. ","2","","",""
"Never","2018","66 and older","Single parent ","2","","",""
"Never","2018","66 and older","Couple + C. LE 16 ","","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","5","","",""
"Never","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2019","16-34 y.","1-pers.-HH","423","0.770059993332721","0.734201684324605","0.805918302340837"
"Daily","2019","16-34 y.","(Married) couple without C. ","45","0.727678230806236","0.612114505172903","0.843241956439569"
"Daily","2019","16-34 y.","Single parent ","87","0.691266204327689","0.609290921389555","0.773241487265823"
"Daily","2019","16-34 y.","Couple + C. LE 16 ","506","0.678542446032368","0.644546321173686","0.71253857089105"
"Daily","2019","16-34 y.","Couple + C. GT 16 ","22","","",""
"Daily","2019","16-34 y.","Couple + C. LE and GT 16","85","0.862850709174123","0.796736313175269","0.928965105172978"
"Daily","2019","35-65 y.","1-pers.-HH","110","0.6732540819732","0.599416608996652","0.747091554949748"
"Daily","2019","35-65 y.","(Married) couple without C. ","40","0.773792805444528","0.657827349629087","0.88975826125997"
"Daily","2019","35-65 y.","Single parent ","87","0.584512011795703","0.505117005053904","0.663907018537501"
"Daily","2019","35-65 y.","Couple + C. LE 16 ","534","0.629385978776604","0.595918534250754","0.662853423302455"
"Daily","2019","35-65 y.","Couple + C. GT 16 ","33","0.620617883325534","0.501737916686393","0.739497849964675"
"Daily","2019","35-65 y.","Couple + C. LE and GT 16","306","0.57543922550252","0.530610198211876","0.620268252793165"
"Daily","2019","66 and older","1-pers.-HH","1","","",""
"Daily","2019","66 and older","(Married) couple without C. ","2","","",""
"Daily","2019","66 and older","Single parent ","","","",""
"Daily","2019","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2019","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2019","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2019","16-34 y.","1-pers.-HH","69","0.132338791733131","0.103462665729548","0.161214917736713"
"Min 1x per week","2019","16-34 y.","(Married) couple without C. ","7","","",""
"Min 1x per week","2019","16-34 y.","Single parent ","13","","",""
"Min 1x per week","2019","16-34 y.","Couple + C. LE 16 ","114","0.151921952000423","0.125793885988586","0.17805001801226"
"Min 1x per week","2019","16-34 y.","Couple + C. GT 16 ","4","","",""
"Min 1x per week","2019","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","2019","35-65 y.","1-pers.-HH","19","","",""
"Min 1x per week","2019","35-65 y.","(Married) couple without C. ","7","","",""
"Min 1x per week","2019","35-65 y.","Single parent ","24","","",""
"Min 1x per week","2019","35-65 y.","Couple + C. LE 16 ","144","0.207386857552893","0.179292160877628","0.235481554228157"
"Min 1x per week","2019","35-65 y.","Couple + C. GT 16 ","12","","",""
"Min 1x per week","2019","35-65 y.","Couple + C. LE and GT 16","74","0.207939867757852","0.171132258539509","0.244747476976194"
"Min 1x per week","2019","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2019","66 and older","(Married) couple without C. ","2","","",""
"Min 1x per week","2019","66 and older","Single parent ","","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2019","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2019","16-34 y.","1-pers.-HH","3","","",""
"Min 1x per month","2019","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2019","16-34 y.","Single parent ","1","","",""
"Min 1x per month","2019","16-34 y.","Couple + C. LE 16 ","11","","",""
"Min 1x per month","2019","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2019","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2019","35-65 y.","1-pers.-HH","6","","",""
"Min 1x per month","2019","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2019","35-65 y.","Single parent ","2","","",""
"Min 1x per month","2019","35-65 y.","Couple + C. LE 16 ","16","","",""
"Min 1x per month","2019","35-65 y.","Couple + C. GT 16 ","3","","",""
"Min 1x per month","2019","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","2019","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2019","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2019","66 and older","Single parent ","","","",""
"Min 1x per month","2019","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2019","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2019","16-34 y.","1-pers.-HH","16","","",""
"Rarely","2019","16-34 y.","(Married) couple without C. ","3","","",""
"Rarely","2019","16-34 y.","Single parent ","10","","",""
"Rarely","2019","16-34 y.","Couple + C. LE 16 ","40","0.0615629074752285","0.0440668083089917","0.0790590066414654"
"Rarely","2019","16-34 y.","Couple + C. GT 16 ","1","","",""
"Rarely","2019","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Rarely","2019","35-65 y.","1-pers.-HH","6","","",""
"Rarely","2019","35-65 y.","(Married) couple without C. ","1","","",""
"Rarely","2019","35-65 y.","Single parent ","14","","",""
"Rarely","2019","35-65 y.","Couple + C. LE 16 ","41","0.0507218030297762","0.0355164260392839","0.0659271800202684"
"Rarely","2019","35-65 y.","Couple + C. GT 16 ","7","","",""
"Rarely","2019","35-65 y.","Couple + C. LE and GT 16","26","","",""
"Rarely","2019","66 and older","1-pers.-HH","1","","",""
"Rarely","2019","66 and older","(Married) couple without C. ","3","","",""
"Rarely","2019","66 and older","Single parent ","","","",""
"Rarely","2019","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2019","66 and older","Couple + C. GT 16 ","1","","",""
"Rarely","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2019","16-34 y.","1-pers.-HH","18","","",""
"Never","2019","16-34 y.","(Married) couple without C. ","2","","",""
"Never","2019","16-34 y.","Single parent ","11","","",""
"Never","2019","16-34 y.","Couple + C. LE 16 ","54","0.0921522482001856","0.0710980568134365","0.113206439586935"
"Never","2019","16-34 y.","Couple + C. GT 16 ","2","","",""
"Never","2019","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Never","2019","35-65 y.","1-pers.-HH","14","","",""
"Never","2019","35-65 y.","(Married) couple without C. ","2","","",""
"Never","2019","35-65 y.","Single parent ","21","","",""
"Never","2019","35-65 y.","Couple + C. LE 16 ","65","0.0826659533194879","0.0635836764412206","0.101748230197755"
"Never","2019","35-65 y.","Couple + C. GT 16 ","9","","",""
"Never","2019","35-65 y.","Couple + C. LE and GT 16","51","0.107332437482046","0.0792587136258771","0.135406161338214"
"Never","2019","66 and older","1-pers.-HH","1","","",""
"Never","2019","66 and older","(Married) couple without C. ","2","","",""
"Never","2019","66 and older","Single parent ","3","","",""
"Never","2019","66 and older","Couple + C. LE 16 ","","","",""
"Never","2019","66 and older","Couple + C. GT 16 ","4","","",""
"Never","2019","66 and older","Couple + C. LE and GT 16","","","",""
