"pli0165","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2019","in school","Male","","","","","2"
"Min 1x per week","2019","in school","Female","","","","","2"
"Min 1x per week","2019","inadequately","Male","150","0.192127359192206","0.164514538578527","0.219740179805885","2"
"Min 1x per week","2019","inadequately","Female","84","0.163986498040794","0.133879273860968","0.19409372222062","2"
"Min 1x per week","2019","general elemantary","Male","66","0.131776465728795","0.100628212652162","0.162924718805428","2"
"Min 1x per week","2019","general elemantary","Female","40","0.162448009646564","0.116815504116265","0.208080515176864","2"
"Min 1x per week","2019","middle vocational","Male","51","0.109472543104315","0.0768548666912819","0.142090219517347","2"
"Min 1x per week","2019","higher vocational","Male","","","","","2"
"Min 1x per week","2019","higher vocational","Female","","","","","2"
"Min 1x per week","2019","vocational + Abi","Male","8","","","","2"
"Min 1x per week","2019","vocational + Abi","Female","6","","","","2"
"Min 1x per week","2019","higher education","Female","27","","","","2"
"Min 1x per week","2019","middle vocational","Female","35","0.202948604163421","0.150396146666061","0.255501061660781","2"
"Min 1x per week","2019","higher education","Male","42","0.0997025938059795","0.0702313092647783","0.129173878347181","2"
"Never","2019","in school","Male","","","","","5"
"Never","2019","in school","Female","","","","","5"
"Never","2019","inadequately","Male","51","0.0848553839216187","0.0653241680397427","0.104386599803495","5"
"Never","2019","inadequately","Female","119","0.168442415475896","0.13801031566504","0.198874515286751","5"
"Never","2019","general elemantary","Male","26","","","","5"
"Never","2019","general elemantary","Female","21","","","","5"
"Never","2019","middle vocational","Male","16","","","","5"
"Never","2019","middle vocational","Female","14","","","","5"
"Never","2019","vocational + Abi","Male","2","","","","5"
"Never","2019","vocational + Abi","Female","4","","","","5"
"Never","2019","higher vocational","Male","","","","","5"
"Never","2019","higher vocational","Female","","","","","5"
"Never","2019","higher education","Male","16","","","","5"
"Never","2019","higher education","Female","7","","","","5"
"Rarely","2019","in school","Male","","","","","4"
"Rarely","2019","in school","Female","","","","","4"
"Rarely","2019","inadequately","Male","32","0.0383546700080019","0.0248941665724171","0.0518151734435868","4"
"Rarely","2019","inadequately","Female","49","0.105902338236381","0.0808813027456268","0.130923373727136","4"
"Rarely","2019","general elemantary","Male","18","","","","4"
"Rarely","2019","general elemantary","Female","11","","","","4"
"Rarely","2019","middle vocational","Male","14","","","","4"
"Rarely","2019","middle vocational","Female","12","","","","4"
"Rarely","2019","vocational + Abi","Male","1","","","","4"
"Rarely","2019","higher vocational","Female","","","","","4"
"Rarely","2019","vocational + Abi","Female","","","","","4"
"Rarely","2019","higher vocational","Male","","","","","4"
"Rarely","2019","higher education","Male","18","","","","4"
"Rarely","2019","higher education","Female","12","","","","4"
