"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2015","Lower Saxony","Male","","","",""
"Never","2015","Lower Saxony","Female","","","",""
"Never","2015","Bremen","Male","","","",""
"Never","2015","Bremen","Female","","","",""
"Never","2015","North Rhine-Westphalia","Male","","","",""
"Never","2015","North Rhine-Westphalia","Female","","","",""
"Never","2015","Hesse","Male","","","",""
"Never","2015","Hesse","Female","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2015","Baden-Württemberg","Male","","","",""
"Never","2015","Baden-Württemberg","Female","","","",""
"Never","2015","Bavaria","Male","","","",""
"Never","2015","Bavaria","Female","","","",""
"Never","2015","Berlin","Male","","","",""
"Never","2015","Berlin","Female","","","",""
"Never","2015","Brandenburg","Male","","","",""
"Never","2015","Brandenburg","Female","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2015","Saxony","Male","","","",""
"Never","2015","Saxony","Female","","","",""
"Never","2015","Saxony-Anhalt","Male","","","",""
"Never","2015","Saxony-Anhalt","Female","","","",""
"Never","2015","Thuringia","Male","","","",""
"Never","2015","Thuringia","Female","","","",""
"Daily","2016","Schleswig-Holstein","Male","","","",""
"Daily","2016","Schleswig-Holstein","Female","","","",""
"Daily","2016","Hamburg","Male","","","",""
"Daily","2016","Hamburg","Female","","","",""
"Daily","2016","Lower Saxony","Male","","","",""
"Daily","2016","Lower Saxony","Female","","","",""
"Daily","2016","Bremen","Male","","","",""
"Daily","2016","Bremen","Female","","","",""
"Daily","2016","North Rhine-Westphalia","Male","","","",""
"Daily","2016","North Rhine-Westphalia","Female","","","",""
"Daily","2016","Hesse","Male","","","",""
"Daily","2016","Hesse","Female","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2016","Baden-Württemberg","Male","","","",""
"Daily","2016","Baden-Württemberg","Female","","","",""
"Daily","2016","Bavaria","Male","","","",""
"Daily","2016","Bavaria","Female","","","",""
"Daily","2016","Berlin","Male","","","",""
"Daily","2016","Berlin","Female","","","",""
"Daily","2016","Brandenburg","Male","","","",""
"Daily","2016","Brandenburg","Female","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2016","Saxony","Male","","","",""
"Daily","2016","Saxony","Female","","","",""
"Daily","2016","Saxony-Anhalt","Male","","","",""
"Daily","2016","Saxony-Anhalt","Female","","","",""
"Daily","2016","Thuringia","Male","","","",""
"Daily","2016","Thuringia","Female","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2016","Hamburg","Male","","","",""
"Min 1x per week","2016","Hamburg","Female","","","",""
"Min 1x per week","2016","Lower Saxony","Male","","","",""
"Min 1x per week","2016","Lower Saxony","Female","","","",""
"Min 1x per week","2016","Bremen","Male","","","",""
"Min 1x per week","2016","Bremen","Female","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2016","Hesse","Male","","","",""
"Min 1x per week","2016","Hesse","Female","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2016","Baden-Württemberg","Male","","","",""
"Min 1x per week","2016","Baden-Württemberg","Female","","","",""
"Min 1x per week","2016","Bavaria","Male","","","",""
"Min 1x per week","2016","Bavaria","Female","","","",""
"Min 1x per week","2016","Berlin","Male","","","",""
"Min 1x per week","2016","Berlin","Female","","","",""
"Min 1x per week","2016","Brandenburg","Male","","","",""
"Min 1x per week","2016","Brandenburg","Female","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2016","Saxony","Male","","","",""
"Min 1x per week","2016","Saxony","Female","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2016","Thuringia","Male","","","",""
"Min 1x per week","2016","Thuringia","Female","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2016","Hamburg","Male","","","",""
"Min 1x per month","2016","Hamburg","Female","","","",""
"Min 1x per month","2016","Lower Saxony","Male","","","",""
"Min 1x per month","2016","Lower Saxony","Female","","","",""
"Min 1x per month","2016","Bremen","Male","","","",""
"Min 1x per month","2016","Bremen","Female","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2016","Hesse","Male","","","",""
"Min 1x per month","2016","Hesse","Female","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2016","Baden-Württemberg","Male","","","",""
"Min 1x per month","2016","Baden-Württemberg","Female","","","",""
"Min 1x per month","2016","Bavaria","Male","","","",""
"Min 1x per month","2016","Bavaria","Female","","","",""
"Min 1x per month","2016","Berlin","Male","","","",""
"Min 1x per month","2016","Berlin","Female","","","",""
"Min 1x per month","2016","Brandenburg","Male","","","",""
"Min 1x per month","2016","Brandenburg","Female","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2016","Saxony","Male","","","",""
"Min 1x per month","2016","Saxony","Female","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2016","Thuringia","Male","","","",""
"Min 1x per month","2016","Thuringia","Female","","","",""
"Rarely","2016","Schleswig-Holstein","Male","","","",""
"Rarely","2016","Schleswig-Holstein","Female","","","",""
"Rarely","2016","Hamburg","Male","","","",""
"Rarely","2016","Hamburg","Female","","","",""
"Rarely","2016","Lower Saxony","Male","","","",""
"Rarely","2016","Lower Saxony","Female","","","",""
"Rarely","2016","Bremen","Male","","","",""
"Rarely","2016","Bremen","Female","","","",""
"Rarely","2016","North Rhine-Westphalia","Male","","","",""
"Rarely","2016","North Rhine-Westphalia","Female","","","",""
"Rarely","2016","Hesse","Male","","","",""
"Rarely","2016","Hesse","Female","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2016","Baden-Württemberg","Male","","","",""
"Rarely","2016","Baden-Württemberg","Female","","","",""
"Rarely","2016","Bavaria","Male","","","",""
"Rarely","2016","Bavaria","Female","","","",""
"Rarely","2016","Berlin","Male","","","",""
"Rarely","2016","Berlin","Female","","","",""
"Rarely","2016","Brandenburg","Male","","","",""
"Rarely","2016","Brandenburg","Female","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2016","Saxony","Male","","","",""
"Rarely","2016","Saxony","Female","","","",""
"Rarely","2016","Saxony-Anhalt","Male","","","",""
"Rarely","2016","Saxony-Anhalt","Female","","","",""
"Rarely","2016","Thuringia","Male","","","",""
"Rarely","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","","","",""
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","","","",""
"Never","2016","Lower Saxony","Female","","","",""
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","","","",""
"Never","2016","North Rhine-Westphalia","Female","","","",""
"Never","2016","Hesse","Male","","","",""
"Never","2016","Hesse","Female","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","","","",""
"Never","2016","Baden-Württemberg","Female","","","",""
"Never","2016","Bavaria","Male","","","",""
"Never","2016","Bavaria","Female","","","",""
"Never","2016","Berlin","Male","","","",""
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","","","",""
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","","","",""
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Daily","2017","Schleswig-Holstein","Male","130","0.742980323683288","0.676901045158375","0.809059602208201"
"Daily","2017","Schleswig-Holstein","Female","87","0.638603850139694","0.551555070465731","0.725652629813658"
"Daily","2017","Hamburg","Male","17","","",""
"Daily","2017","Hamburg","Female","13","","",""
"Daily","2017","Lower Saxony","Male","245","0.757516520538314","0.712291822535233","0.802741218541395"
"Daily","2017","Lower Saxony","Female","162","0.584019237995464","0.524563150469686","0.643475325521242"
"Daily","2017","Bremen","Male","22","","",""
"Daily","2017","Bremen","Female","11","","",""
"Daily","2017","North Rhine-Westphalia","Male","533","0.689625335863281","0.657626067111661","0.7216246046149"
"Daily","2017","North Rhine-Westphalia","Female","245","0.474245384984046","0.429942573931102","0.518548196036991"
"Daily","2017","Hesse","Male","252","0.716084724553531","0.669442693775555","0.762726755331506"
"Daily","2017","Hesse","Female","130","0.474659807710268","0.414194121046279","0.535125494374257"
"Daily","2017","Rhineland-Palatinate,Saarland","Male","124","0.597929429336687","0.530313578991714","0.66554527968166"
"Daily","2017","Rhineland-Palatinate,Saarland","Female","59","0.537436729799337","0.445506549142175","0.629366910456499"
"Daily","2017","Baden-Württemberg","Male","263","0.60983455422863","0.56136112923577","0.658307979221491"
"Daily","2017","Baden-Württemberg","Female","147","0.537661897246606","0.478519184490444","0.596804610002767"
"Daily","2017","Bavaria","Male","253","0.562087505750162","0.515939574172148","0.608235437328176"
"Daily","2017","Bavaria","Female","106","0.31478295716206","0.25843897719631","0.371126937127811"
"Daily","2017","Berlin","Male","69","0.677880802492798","0.587196320445701","0.768565284539896"
"Daily","2017","Berlin","Female","41","0.452735167629831","0.339324706281207","0.566145628978456"
"Daily","2017","Brandenburg","Male","76","0.497639125746646","0.408180415814361","0.587097835678932"
"Daily","2017","Brandenburg","Female","36","0.487930698410252","0.369989105926597","0.605872290893907"
"Daily","2017","Mecklenburg-Western Pomerania","Male","28","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Female","7","","",""
"Daily","2017","Saxony","Male","57","0.536856540928754","0.439124946763647","0.634588135093861"
"Daily","2017","Saxony","Female","38","0.474565486937417","0.362299378613959","0.586831595260875"
"Daily","2017","Saxony-Anhalt","Male","21","","",""
"Daily","2017","Saxony-Anhalt","Female","21","","",""
"Daily","2017","Thuringia","Male","60","0.641014260560808","0.536547524568761","0.745480996552855"
"Daily","2017","Thuringia","Female","32","0.754319007885806","0.628540876462612","0.880097139308999"
"Min 1x per week","2017","Schleswig-Holstein","Male","22","","",""
"Min 1x per week","2017","Schleswig-Holstein","Female","9","","",""
"Min 1x per week","2017","Hamburg","Male","46","0.558154992495677","0.458293357729156","0.658016627262199"
"Min 1x per week","2017","Hamburg","Female","16","","",""
"Min 1x per week","2017","Lower Saxony","Male","44","0.104603338001996","0.0723095454778603","0.136897130526132"
"Min 1x per week","2017","Lower Saxony","Female","17","","",""
"Min 1x per week","2017","Bremen","Male","8","","",""
"Min 1x per week","2017","Bremen","Female","6","","",""
"Min 1x per week","2017","North Rhine-Westphalia","Male","136","0.132602461590412","0.109145313796517","0.156059609384306"
"Min 1x per week","2017","North Rhine-Westphalia","Female","84","0.166639627567565","0.133576514233219","0.199702740901912"
"Min 1x per week","2017","Hesse","Male","49","0.155552183439926","0.118061329631726","0.193043037248126"
"Min 1x per week","2017","Hesse","Female","32","0.133338213356286","0.0921759179543144","0.174500508758258"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Male","34","0.15435984973974","0.104536562591093","0.204183136888387"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Female","16","","",""
"Min 1x per week","2017","Baden-Württemberg","Male","59","0.151023375905379","0.115440319946483","0.186606431864275"
"Min 1x per week","2017","Baden-Württemberg","Female","56","0.189172503445547","0.142714557208341","0.235630449682754"
"Min 1x per week","2017","Bavaria","Male","84","0.172512043394555","0.137368369812141","0.207655716976969"
"Min 1x per week","2017","Bavaria","Female","55","0.231828583396935","0.180632068331471","0.283025098462398"
"Min 1x per week","2017","Berlin","Male","16","","",""
"Min 1x per week","2017","Berlin","Female","9","","",""
"Min 1x per week","2017","Brandenburg","Male","14","","",""
"Min 1x per week","2017","Brandenburg","Female","11","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Male","4","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Female","3","","",""
"Min 1x per week","2017","Saxony","Male","18","","",""
"Min 1x per week","2017","Saxony","Female","16","","",""
"Min 1x per week","2017","Saxony-Anhalt","Male","19","","",""
"Min 1x per week","2017","Saxony-Anhalt","Female","16","","",""
"Min 1x per week","2017","Thuringia","Male","14","","",""
"Min 1x per week","2017","Thuringia","Female","7","","",""
"Min 1x per month","2017","Schleswig-Holstein","Male","2","","",""
"Min 1x per month","2017","Schleswig-Holstein","Female","2","","",""
"Min 1x per month","2017","Hamburg","Male","10","","",""
"Min 1x per month","2017","Hamburg","Female","6","","",""
"Min 1x per month","2017","Lower Saxony","Male","4","","",""
"Min 1x per month","2017","Lower Saxony","Female","11","","",""
"Min 1x per month","2017","Bremen","Male","","","",""
"Min 1x per month","2017","Bremen","Female","1","","",""
"Min 1x per month","2017","North Rhine-Westphalia","Male","18","","",""
"Min 1x per month","2017","North Rhine-Westphalia","Female","10","","",""
"Min 1x per month","2017","Hesse","Male","11","","",""
"Min 1x per month","2017","Hesse","Female","7","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Male","9","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Female","2","","",""
"Min 1x per month","2017","Baden-Württemberg","Male","11","","",""
"Min 1x per month","2017","Baden-Württemberg","Female","11","","",""
"Min 1x per month","2017","Bavaria","Male","19","","",""
"Min 1x per month","2017","Bavaria","Female","6","","",""
"Min 1x per month","2017","Berlin","Male","2","","",""
"Min 1x per month","2017","Berlin","Female","2","","",""
"Min 1x per month","2017","Brandenburg","Male","4","","",""
"Min 1x per month","2017","Brandenburg","Female","1","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2017","Saxony","Male","7","","",""
"Min 1x per month","2017","Saxony","Female","2","","",""
"Min 1x per month","2017","Saxony-Anhalt","Male","4","","",""
"Min 1x per month","2017","Saxony-Anhalt","Female","2","","",""
"Min 1x per month","2017","Thuringia","Male","2","","",""
"Min 1x per month","2017","Thuringia","Female","","","",""
"Rarely","2017","Schleswig-Holstein","Male","2","","",""
"Rarely","2017","Schleswig-Holstein","Female","3","","",""
"Rarely","2017","Hamburg","Male","7","","",""
"Rarely","2017","Hamburg","Female","6","","",""
"Rarely","2017","Lower Saxony","Male","19","","",""
"Rarely","2017","Lower Saxony","Female","16","","",""
"Rarely","2017","Bremen","Male","4","","",""
"Rarely","2017","Bremen","Female","3","","",""
"Rarely","2017","North Rhine-Westphalia","Male","41","0.0494801190753812","0.0344802907375946","0.0644799474131678"
"Rarely","2017","North Rhine-Westphalia","Female","29","","",""
"Rarely","2017","Hesse","Male","17","","",""
"Rarely","2017","Hesse","Female","25","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Male","13","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Female","9","","",""
"Rarely","2017","Baden-Württemberg","Male","27","","",""
"Rarely","2017","Baden-Württemberg","Female","14","","",""
"Rarely","2017","Bavaria","Male","27","","",""
"Rarely","2017","Bavaria","Female","21","","",""
"Rarely","2017","Berlin","Male","3","","",""
"Rarely","2017","Berlin","Female","2","","",""
"Rarely","2017","Brandenburg","Male","4","","",""
"Rarely","2017","Brandenburg","Female","1","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Female","2","","",""
"Rarely","2017","Saxony","Male","5","","",""
"Rarely","2017","Saxony","Female","4","","",""
"Rarely","2017","Saxony-Anhalt","Male","2","","",""
"Rarely","2017","Saxony-Anhalt","Female","3","","",""
"Rarely","2017","Thuringia","Male","3","","",""
"Rarely","2017","Thuringia","Female","","","",""
"Never","2017","Schleswig-Holstein","Male","12","","",""
"Never","2017","Schleswig-Holstein","Female","16","","",""
"Never","2017","Hamburg","Male","15","","",""
"Never","2017","Hamburg","Female","21","","",""
"Never","2017","Lower Saxony","Male","33","0.0772086955085683","0.0490428107749","0.105374580242237"
"Never","2017","Lower Saxony","Female","58","0.227425071010961","0.176861748646559","0.277988393375362"
"Never","2017","Bremen","Male","9","","",""
"Never","2017","Bremen","Female","3","","",""
"Never","2017","North Rhine-Westphalia","Male","75","0.10454089730392","0.0833789168996049","0.125702877708235"
"Never","2017","North Rhine-Westphalia","Female","120","0.266429636115755","0.227205775709452","0.305653496522058"
"Never","2017","Hesse","Male","30","0.0667683344695682","0.0409468698996684","0.092589799039468"
"Never","2017","Hesse","Female","68","0.27222501281006","0.218328580056339","0.326121445563782"
"Never","2017","Rhineland-Palatinate,Saarland","Male","22","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Female","27","","",""
"Never","2017","Baden-Württemberg","Male","29","","",""
"Never","2017","Baden-Württemberg","Female","45","0.140067476207246","0.0988987332358008","0.181236219178691"
"Never","2017","Bavaria","Male","61","0.160209891556207","0.126091649450331","0.194328133662083"
"Never","2017","Bavaria","Female","73","0.34854791425798","0.290738266800715","0.406357561715244"
"Never","2017","Berlin","Male","12","","",""
"Never","2017","Berlin","Female","20","","",""
"Never","2017","Brandenburg","Male","22","","",""
"Never","2017","Brandenburg","Female","20","","",""
"Never","2017","Mecklenburg-Western Pomerania","Male","2","","",""
"Never","2017","Mecklenburg-Western Pomerania","Female","2","","",""
"Never","2017","Saxony","Male","13","","",""
"Never","2017","Saxony","Female","16","","",""
"Never","2017","Saxony-Anhalt","Male","11","","",""
"Never","2017","Saxony-Anhalt","Female","13","","",""
"Never","2017","Thuringia","Male","2","","",""
"Never","2017","Thuringia","Female","6","","",""
"Daily","2018","Schleswig-Holstein","Male","91","0.798525931568668","0.72489678686971","0.872155076267626"
"Daily","2018","Schleswig-Holstein","Female","43","0.649986500547562","0.530291023669775","0.769681977425349"
"Daily","2018","Hamburg","Male","32","0.683070868845591","0.550052038656847","0.816089699034335"
"Daily","2018","Hamburg","Female","15","","",""
"Daily","2018","Lower Saxony","Male","200","0.806978267609145","0.757355728997611","0.856600806220679"
"Daily","2018","Lower Saxony","Female","147","0.745388434269057","0.684086014904268","0.806690853633847"
"Daily","2018","Bremen","Male","16","","",""
"Daily","2018","Bremen","Female","6","","",""
"Daily","2018","North Rhine-Westphalia","Male","385","0.701752239828524","0.663130288912588","0.740374190744459"
"Daily","2018","North Rhine-Westphalia","Female","213","0.631901521608399","0.579467505614421","0.684335537602376"
"Daily","2018","Hesse","Male","186","0.69172919233703","0.637151396007964","0.746306988666096"
"Daily","2018","Hesse","Female","83","0.422432082794308","0.352745460586858","0.492118705001758"
"Daily","2018","Rhineland-Palatinate,Saarland","Male","111","0.735334274461143","0.665202059811306","0.805466489110981"
"Daily","2018","Rhineland-Palatinate,Saarland","Female","48","0.574200860974245","0.4651651262088","0.683236595739689"
"Daily","2018","Baden-Württemberg","Male","186","0.605444928856318","0.549289372501227","0.661600485211408"
"Daily","2018","Baden-Württemberg","Female","84","0.559261842496638","0.482092029236559","0.636431655756717"
"Daily","2018","Bavaria","Male","200","0.721198471785486","0.670028867678198","0.772368075892774"
"Daily","2018","Bavaria","Female","70","0.329148348141904","0.256563789617769","0.40173290666604"
"Daily","2018","Berlin","Male","74","0.754798197645817","0.672116634684433","0.837479760607202"
"Daily","2018","Berlin","Female","40","0.543553120115649","0.424284331691792","0.662821908539506"
"Daily","2018","Brandenburg","Male","55","0.589730773147267","0.483266833839428","0.696194712455106"
"Daily","2018","Brandenburg","Female","12","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Male","17","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Female","10","","",""
"Daily","2018","Saxony","Male","40","0.55959147989293","0.446482878056005","0.672700081729855"
"Daily","2018","Saxony","Female","29","","",""
"Daily","2018","Saxony-Anhalt","Male","17","","",""
"Daily","2018","Saxony-Anhalt","Female","18","","",""
"Daily","2018","Thuringia","Male","57","0.915613994132732","0.847513614859788","0.983714373405677"
"Daily","2018","Thuringia","Female","24","","",""
"Min 1x per week","2018","Schleswig-Holstein","Male","16","","",""
"Min 1x per week","2018","Schleswig-Holstein","Female","6","","",""
"Min 1x per week","2018","Hamburg","Male","5","","",""
"Min 1x per week","2018","Hamburg","Female","1","","",""
"Min 1x per week","2018","Lower Saxony","Male","24","","",""
"Min 1x per week","2018","Lower Saxony","Female","18","","",""
"Min 1x per week","2018","Bremen","Male","15","","",""
"Min 1x per week","2018","Bremen","Female","3","","",""
"Min 1x per week","2018","North Rhine-Westphalia","Male","89","0.168106024264716","0.136535678626907","0.199676369902524"
"Min 1x per week","2018","North Rhine-Westphalia","Female","45","0.173747829552763","0.132554925409908","0.214940733695618"
"Min 1x per week","2018","Hesse","Male","51","0.189028532608696","0.142753342361844","0.235303722855547"
"Min 1x per week","2018","Hesse","Female","33","0.229958377861522","0.170590550613932","0.289326205109112"
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Male","16","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Female","12","","",""
"Min 1x per week","2018","Baden-Württemberg","Male","64","0.260804692685793","0.210357279942607","0.311252105428979"
"Min 1x per week","2018","Baden-Württemberg","Female","38","0.252193847278433","0.184692679011841","0.319695015545025"
"Min 1x per week","2018","Bavaria","Male","46","0.111282652024431","0.0753960246373209","0.147169279411542"
"Min 1x per week","2018","Bavaria","Female","37","0.267150330481141","0.198803172711051","0.33549748825123"
"Min 1x per week","2018","Berlin","Male","13","","",""
"Min 1x per week","2018","Berlin","Female","11","","",""
"Min 1x per week","2018","Brandenburg","Male","13","","",""
"Min 1x per week","2018","Brandenburg","Female","6","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Male","5","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Female","4","","",""
"Min 1x per week","2018","Saxony","Male","18","","",""
"Min 1x per week","2018","Saxony","Female","9","","",""
"Min 1x per week","2018","Saxony-Anhalt","Male","12","","",""
"Min 1x per week","2018","Saxony-Anhalt","Female","13","","",""
"Min 1x per week","2018","Thuringia","Male","4","","",""
"Min 1x per week","2018","Thuringia","Female","1","","",""
"Min 1x per month","2018","Schleswig-Holstein","Male","3","","",""
"Min 1x per month","2018","Schleswig-Holstein","Female","2","","",""
"Min 1x per month","2018","Hamburg","Male","1","","",""
"Min 1x per month","2018","Hamburg","Female","","","",""
"Min 1x per month","2018","Lower Saxony","Male","6","","",""
"Min 1x per month","2018","Lower Saxony","Female","6","","",""
"Min 1x per month","2018","Bremen","Male","4","","",""
"Min 1x per month","2018","Bremen","Female","4","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Male","11","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Female","7","","",""
"Min 1x per month","2018","Hesse","Male","8","","",""
"Min 1x per month","2018","Hesse","Female","9","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Male","4","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2018","Baden-Württemberg","Male","13","","",""
"Min 1x per month","2018","Baden-Württemberg","Female","9","","",""
"Min 1x per month","2018","Bavaria","Male","8","","",""
"Min 1x per month","2018","Bavaria","Female","3","","",""
"Min 1x per month","2018","Berlin","Male","3","","",""
"Min 1x per month","2018","Berlin","Female","","","",""
"Min 1x per month","2018","Brandenburg","Male","2","","",""
"Min 1x per month","2018","Brandenburg","Female","1","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2018","Saxony","Male","4","","",""
"Min 1x per month","2018","Saxony","Female","4","","",""
"Min 1x per month","2018","Saxony-Anhalt","Male","3","","",""
"Min 1x per month","2018","Saxony-Anhalt","Female","2","","",""
"Min 1x per month","2018","Thuringia","Male","1","","",""
"Min 1x per month","2018","Thuringia","Female","","","",""
"Rarely","2018","Schleswig-Holstein","Male","2","","",""
"Rarely","2018","Schleswig-Holstein","Female","3","","",""
"Rarely","2018","Hamburg","Male","7","","",""
"Rarely","2018","Hamburg","Female","3","","",""
"Rarely","2018","Lower Saxony","Male","3","","",""
"Rarely","2018","Lower Saxony","Female","7","","",""
"Rarely","2018","Bremen","Male","4","","",""
"Rarely","2018","Bremen","Female","3","","",""
"Rarely","2018","North Rhine-Westphalia","Male","27","","",""
"Rarely","2018","North Rhine-Westphalia","Female","14","","",""
"Rarely","2018","Hesse","Male","13","","",""
"Rarely","2018","Hesse","Female","14","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Male","8","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Female","2","","",""
"Rarely","2018","Baden-Württemberg","Male","15","","",""
"Rarely","2018","Baden-Württemberg","Female","13","","",""
"Rarely","2018","Bavaria","Male","9","","",""
"Rarely","2018","Bavaria","Female","14","","",""
"Rarely","2018","Berlin","Male","7","","",""
"Rarely","2018","Berlin","Female","3","","",""
"Rarely","2018","Brandenburg","Male","3","","",""
"Rarely","2018","Brandenburg","Female","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Male","1","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Female","1","","",""
"Rarely","2018","Saxony","Male","4","","",""
"Rarely","2018","Saxony","Female","1","","",""
"Rarely","2018","Saxony-Anhalt","Male","4","","",""
"Rarely","2018","Saxony-Anhalt","Female","4","","",""
"Rarely","2018","Thuringia","Male","","","",""
"Rarely","2018","Thuringia","Female","","","",""
"Never","2018","Schleswig-Holstein","Male","2","","",""
"Never","2018","Schleswig-Holstein","Female","7","","",""
"Never","2018","Hamburg","Male","2","","",""
"Never","2018","Hamburg","Female","5","","",""
"Never","2018","Lower Saxony","Male","10","","",""
"Never","2018","Lower Saxony","Female","16","","",""
"Never","2018","Bremen","Male","2","","",""
"Never","2018","Bremen","Female","5","","",""
"Never","2018","North Rhine-Westphalia","Male","27","","",""
"Never","2018","North Rhine-Westphalia","Female","46","0.124074491048629","0.0882333977594322","0.159915584337826"
"Never","2018","Hesse","Male","17","","",""
"Never","2018","Hesse","Female","54","0.22980651330221","0.17045244063273","0.289160585971691"
"Never","2018","Rhineland-Palatinate,Saarland","Male","13","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Female","17","","",""
"Never","2018","Baden-Württemberg","Male","13","","",""
"Never","2018","Baden-Württemberg","Female","15","","",""
