"pli0165","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","2019","Brandenburg","66","0.644120439793075","0.552975991304684","0.735264888281467"
"Daily","2019","Mecklenburg-Western Pomerania","21","","",""
"Daily","2019","Saxony","72","0.694818504046783","0.610288585198544","0.779348422895022"
"Daily","2019","Saxony-Anhalt","72","0.675841019862396","0.584102993310615","0.767579046414177"
"Daily","2019","Thuringia","46","0.641719304787525","0.531724818119364","0.751713791455687"
"Min 1x per week","2019","Schleswig-Holstein","23","","",""
"Min 1x per week","2019","Hamburg","14","","",""
"Min 1x per week","2019","Lower Saxony","67","0.21699830899041","0.175823911669725","0.258172706311095"
"Min 1x per week","2019","Bremen","29","","",""
"Min 1x per week","2019","North Rhine-Westphalia","140","0.141994110578742","0.118638848372821","0.165349372784663"
"Min 1x per week","2019","Hesse","62","0.174003026911195","0.132849513288966","0.215156540533423"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","17","","",""
"Min 1x per week","2019","Baden-Württemberg","50","0.152074515366658","0.11840673873093","0.185742292002386"
"Min 1x per week","2019","Bavaria","58","0.176629088788378","0.141967338537969","0.211290839038787"
"Min 1x per week","2019","Berlin","25","","",""
"Min 1x per week","2019","Brandenburg","18","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","8","","",""
"Min 1x per week","2019","Saxony","14","","",""
"Min 1x per week","2019","Saxony-Anhalt","8","","",""
"Min 1x per week","2019","Thuringia","15","","",""
"Min 1x per month","2019","Schleswig-Holstein","2","","",""
"Min 1x per month","2019","Hamburg","1","","",""
"Min 1x per month","2019","Lower Saxony","13","","",""
"Min 1x per month","2019","Bremen","4","","",""
"Min 1x per month","2019","North Rhine-Westphalia","14","","",""
"Min 1x per month","2019","Hesse","11","","",""
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","3","","",""
"Min 1x per month","2019","Baden-Württemberg","4","","",""
"Min 1x per month","2019","Bavaria","4","","",""
"Min 1x per month","2019","Berlin","2","","",""
"Min 1x per month","2019","Brandenburg","1","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","1","","",""
"Min 1x per month","2019","Saxony","1","","",""
"Min 1x per month","2019","Saxony-Anhalt","1","","",""
"Min 1x per month","2019","Thuringia","3","","",""
"Rarely","2019","Schleswig-Holstein","5","","",""
"Rarely","2019","Hamburg","6","","",""
"Rarely","2019","Lower Saxony","23","","",""
"Rarely","2019","Bremen","1","","",""
"Rarely","2019","North Rhine-Westphalia","61","0.0709001844877556","0.053726664628394","0.0880737043471173"
"Rarely","2019","Hesse","8","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","6","","",""
"Rarely","2019","Baden-Württemberg","22","","",""
"Rarely","2019","Bavaria","13","","",""
"Rarely","2019","Berlin","10","","",""
"Rarely","2019","Brandenburg","8","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","1","","",""
"Rarely","2019","Saxony","8","","",""
"Rarely","2019","Saxony-Anhalt","9","","",""
"Rarely","2019","Thuringia","4","","",""
"Never","2019","Schleswig-Holstein","10","","",""
"Never","2019","Hamburg","11","","",""
"Never","2019","Lower Saxony","24","","",""
"Never","2019","Bremen","","","",""
"Never","2019","North Rhine-Westphalia","57","0.0660938446432642","0.0494698047021615","0.0827178845843668"
"Never","2019","Hesse","32","0.0813474075176935","0.0516726757585509","0.111022139276836"
"Never","2019","Rhineland-Palatinate,Saarland","10","","",""
"Never","2019","Baden-Württemberg","54","0.124285440026191","0.0933540964573187","0.155216783595064"
"Never","2019","Bavaria","32","0.0425292712246082","0.0241880462540924","0.060870496195124"
"Never","2019","Berlin","15","","",""
"Never","2019","Brandenburg","13","","",""
"Never","2019","Mecklenburg-Western Pomerania","6","","",""
"Never","2019","Saxony","19","","",""
"Never","2019","Saxony-Anhalt","10","","",""
"Never","2019","Thuringia","5","","",""
