"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","3.9","4","53","3.43","4.37","2","3","5","6"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","3.1","3","277","2.91","3.29","1","2","4","5"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","2.45","2","51","1.95","2.95","1","1","4","5"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3","3","389","2.82","3.18","1","1","4","6"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.93","2","224","2.71","3.15","1","1","4","6"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.82","2","1439","2.73","2.91","1","1","4","5"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.82","2","703","2.69","2.95","1","1","4","5"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.95","3","3770","2.89","3.01","1","1","4","5"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.05","3","1981","2.97","3.13","1","2","5","6"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.08","3","3906","3.03","3.13","1","2","4","5"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","2.86","2","163","2.62","3.1","1","2","4","5"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","2.93","3","625","2.8","3.06","1","1","4","5"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.96","3","189","2.72","3.2","1","1","4","5"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.93","3","1272","2.84","3.02","1","2","4","5"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.03","3","410","2.87","3.19","1","2","4","6"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.94","3","2238","2.87","3.01","1","2","4","5"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.98","3","599","2.85","3.11","1","2","4","5"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.99","3","1585","2.91","3.07","1","2","4","5"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.03","3","989","2.93","3.13","1","2","4","5"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.89","2","3794","2.84","2.94","1","2","4","5"
