"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","3.14","3","127","2.85","3.43","1","2","4","5"
"2017","indirect migration background","(2c_gen) general maturity certificate","3.2","3","235","2.98","3.42","1","2","5","5"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","3.31","3","152","3.04","3.58","1","2","5","6"
"2017","indirect migration background","(3a) lower tertiary education","3.86","4","75","3.47","4.25","2","2","5","6"
"2017","indirect migration background","(3b) higher tertiary education","3.06","3","209","2.84","3.28","1","2","4","5"
"2017","no migration background","(0) in school","3.53","3","292","3.34","3.72","1","2","5","6"
"2017","no migration background","(1a) inadequately completed","3.37","4","193","3.09","3.65","1","1","5","6"
"2017","no migration background","(1b) general elementary school","2.85","2","1138","2.75","2.95","1","1","4","6"
"2017","no migration background","(1c) basic vocational qualification","3.13","3","4152","3.08","3.18","1","2","5","6"
"2017","no migration background","(2a) intermediate vocational","3.27","3","5590","3.23","3.31","1","2","5","6"
"2017","no migration background","(2b) intermediate general qualification","3.18","3","615","3.05","3.31","1","2","5","6"
"2017","no migration background","(2c_gen) general maturity certificate","3.07","3","861","2.97","3.17","1","2","4","5"
"2017","no migration background","(2c_voc) vocational maturity certificate","3.15","3","1830","3.08","3.22","1","2","5","5"
"2017","no migration background","(3a) lower tertiary education","3.05","3","1874","2.98","3.12","1","2","4","5"
"2017","no migration background","(3b) higher tertiary education","3.12","3","3191","3.07","3.17","1","2","4","5"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","2.8","2","42","2.23","3.37","1","1","4","5"
"2019","direct migration background","(1a) inadequately completed","2.86","2","231","2.64","3.08","1","1","4","6"
"2019","direct migration background","(1b) general elementary school","2.7","2","542","2.56","2.84","1","1","4","5"
"2019","direct migration background","(1c) basic vocational qualification","2.87","2","655","2.73","3.01","1","1","4","5"
"2019","direct migration background","(2a) intermediate vocational","3.04","2","213","2.82","3.26","1","2","4","5"
"2019","direct migration background","(2b) intermediate general qualification","2.13","1","55","1.72","2.54","1","1","3","4"
"2019","direct migration background","(2c_gen) general maturity certificate","2.83","2","326","2.64","3.02","1","1","4","5"
"2019","direct migration background","(2c_voc) vocational maturity certificate","2.8","2","552","2.66","2.94","1","1","4","5"
"2019","direct migration background","(3a) lower tertiary education","3.04","3","84","2.66","3.42","1","2","4","5"
"2019","direct migration background","(3b) higher tertiary education","2.88","2","981","2.78","2.98","1","1","4","6"
"2019","indirect migration background","(0) in school","3.69","4","83","3.3","4.08","1","2","5","6"
"2019","indirect migration background","(1a) inadequately completed","3.38","3.24","31","2.77","3.99","1","2","4","5"
"2019","indirect migration background","(1b) general elementary school","3.17","3","132","2.84","3.5","1","1","5","6"
"2019","indirect migration background","(1c) basic vocational qualification","3.3","3","192","3.04","3.56","1","2","5","6"
"2019","indirect migration background","(2a) intermediate vocational","3.14","3","280","2.93","3.35","1","2","5","5"
"2019","indirect migration background","(2b) intermediate general qualification","3.34","4","115","3.03","3.65","1","2","5","5"
"2019","indirect migration background","(2c_gen) general maturity certificate","3.2","3","210","2.96","3.44","1","2","4","5"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","3.02","2","162","2.75","3.29","1","2","5","6"
"2019","indirect migration background","(3a) lower tertiary education","3.52","3","102","3.17","3.87","2","2","5","6"
"2019","indirect migration background","(3b) higher tertiary education","2.89","3","234","2.69","3.09","1","2","4","5"
"2019","no migration background","(0) in school","3.13","3","205","2.92","3.34","1","2","4","5"
"2019","no migration background","(1a) inadequately completed","3.04","3","179","2.77","3.31","1","1","4","6"
"2019","no migration background","(1b) general elementary school","2.86","2","992","2.75","2.97","1","1","4","5"
"2019","no migration background","(1c) basic vocational qualification","2.93","3","3631","2.87","2.99","1","1","4","5"
"2019","no migration background","(2a) intermediate vocational","3.07","3","5409","3.03","3.11","1","2","4","5"
"2019","no migration background","(2b) intermediate general qualification","2.9","2.37","619","2.77","3.03","1","1","4","5"
"2019","no migration background","(2c_gen) general maturity certificate","2.92","3","936","2.82","3.02","1","2","4","5"
"2019","no migration background","(2c_voc) vocational maturity certificate","2.99","3","1943","2.92","3.06","1","2","4","5"
"2019","no migration background","(3a) lower tertiary education","2.95","3","2011","2.88","3.02","1","2","4","5"
"2019","no migration background","(3b) higher tertiary education","2.92","3","3588","2.87","2.97","1","2","4","5"
