"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(3b) higher tertiary education","1.72","1","149","1.52","1.92","1","1","1","4"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","1.68","1","88","1.31","2.05","1","1","1","4"
"2018","16-34 y.","(1b) general elementary school","1.66","1","69","1.31","2.01","1","1","2","4"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","1.95","1","32","1.2","2.7","1","1","2","4"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","1.34","1","68","1.07","1.61","1","1","1","2"
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","2.04","1","60","1.59","2.49","1","1","3","5"
"2019","16-34 y.","(1b) general elementary school","1.79","1","34","1.28","2.3","1","1","2","3"
"2019","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","1.85","1","71","1.54","2.16","1","1","3","4"
"2019","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2019","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2019","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","","","","","","","","",""
