"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","1.55","1","160","1.31","1.79","1","1","1","3"
"2018","direct migration background","(1b) general elementary school","1.62","1","93","1.32","1.92","1","1","1","4"
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","2.35","1","51","1.81","2.89","1","1","4","6"
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","1.2","1","49","0.91","1.49","1","1","1","1"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","1.93","1","135","1.67","2.19","1","1","3","4"
"2019","direct migration background","(1b) general elementary school","1.79","1","47","1.34","2.24","1","1","2","3"
"2019","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2019","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","no migration background","(0) in school","","","","","","","","",""
"2019","no migration background","(1a) inadequately completed","","","","","","","","",""
"2019","no migration background","(1b) general elementary school","","","","","","","","",""
"2019","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","no migration background","(3b) higher tertiary education","","","","","","","","",""
