"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2011","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2011","Hesse","West Germany","680","0.498465193364796","0.472161222415734","0.524769164313858","2"
"Some worries","2011","Hesse","East Germany","","","","","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","West Germany","586","0.479096953570649","0.45078481635013","0.507409090791167","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2011","Baden-Württemberg","West Germany","1367","0.551574044472542","0.532020199113797","0.571127889831288","2"
"Some worries","2011","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2011","Bavaria","West Germany","1635","0.524439290337444","0.506980003731814","0.541898576943075","2"
"Some worries","2011","Bavaria","East Germany","","","","","2"
"Some worries","2011","Berlin","West Germany","205","0.517290559467214","0.469726891873032","0.564854227061397","2"
"Some worries","2011","Berlin","East Germany","157","0.399090356509467","0.347859131979954","0.450321581038981","2"
"Some worries","2011","Brandenburg","West Germany","","","","","2"
"Some worries","2011","Brandenburg","East Germany","444","0.50967635525848","0.476534177966629","0.542818532550331","2"
"Some worries","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2011","Mecklenburg-Western Pomerania","East Germany","245","0.455565983441966","0.412172840901475","0.498959125982458","2"
"Some worries","2011","Saxony","West Germany","","","","","2"
"Some worries","2011","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2011","Saxony-Anhalt","East Germany","409","0.46413322988949","0.430840898955585","0.497425560823394","2"
"Some worries","2011","Thuringia","East Germany","411","0.430867056335699","0.39796167167409","0.463772440997308","2"
"Some worries","2011","Schleswig-Holstein","East Germany","","","","","2"
"Big worries","2012","Hamburg","West Germany","71","0.187430622188675","0.145577741357153","0.229283503020197","1"
"Big worries","2012","Hamburg","East Germany","","","","","1"
"Big worries","2012","Lower Saxony","West Germany","592","0.306749981354041","0.285882554903251","0.327617407804831","1"
"Big worries","2012","Lower Saxony","East Germany","","","","","1"
"Big worries","2012","Bremen","West Germany","34","0.272691630786385","0.19700529718399","0.348377964388781","1"
"Big worries","2012","Bremen","East Germany","","","","","1"
"Big worries","2012","North Rhine-Westphalia","West Germany","1486","0.365245580164793","0.35037599983283","0.380115160496757","1"
"Big worries","2012","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2012","Hesse","West Germany","404","0.265948020069867","0.242795353269936","0.289100686869797","1"
"Big worries","2012","Hesse","East Germany","","","","","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","West Germany","354","0.282656502941378","0.257061791518958","0.308251214363797","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2012","Baden-Württemberg","West Germany","662","0.268498078271922","0.250700720170976","0.286295436372867","1"
"Big worries","2012","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2012","Bavaria","West Germany","899","0.284739386761498","0.269019530747697","0.300459242775299","1"
"Big worries","2012","Bavaria","East Germany","","","","","1"
"Big worries","2012","Berlin","West Germany","127","0.299495547003448","0.257638381998554","0.341352712008342","1"
"Big worries","2012","Berlin","East Germany","118","0.308741399890247","0.260480605360473","0.357002194420021","1"
"Big worries","2012","Brandenburg","West Germany","","","","","1"
"Big worries","2012","Brandenburg","East Germany","255","0.300281293878296","0.269681370461093","0.330881217295499","1"
"Big worries","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2012","Mecklenburg-Western Pomerania","East Germany","187","0.376409707629363","0.334154281813025","0.418665133445702","1"
"Big worries","2012","Saxony","West Germany","","","","","1"
"Big worries","2012","Saxony","East Germany","418","0.297095444583433","0.273525385578349","0.320665503588517","1"
"Big worries","2012","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2012","Saxony-Anhalt","East Germany","294","0.363642436887432","0.330817114395267","0.396467759379597","1"
"Big worries","2012","Thuringia","West Germany","","","","","1"
"Big worries","2012","Thuringia","East Germany","254","0.327357852596574","0.296104791220461","0.358610913972687","1"
"Big worries","2012","Schleswig-Holstein","West Germany","210","0.334243315809507","0.297725212787216","0.370761418831798","1"
"Big worries","2012","Schleswig-Holstein","East Germany","","","","","1"
"No worries","2012","Schleswig-Holstein","West Germany","101","0.143502239510356","0.1163621340115","0.170642345009213","3"
"No worries","2012","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2012","Hamburg","West Germany","77","0.213430143975898","0.169488997328463","0.257371290623333","3"
"No worries","2012","Hamburg","East Germany","","","","","3"
"No worries","2012","Lower Saxony","West Germany","306","0.17196327956017","0.154887744079356","0.189038815040985","3"
"No worries","2012","Lower Saxony","East Germany","","","","","3"
"No worries","2012","Bremen","West Germany","28","","","","3"
"No worries","2012","Bremen","East Germany","","","","","3"
"No worries","2012","North Rhine-Westphalia","West Germany","585","0.150480525034357","0.139438971595688","0.161522078473025","3"
"No worries","2012","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2012","Hesse","West Germany","260","0.213878849563954","0.19239223991508","0.235365459212828","3"
"No worries","2012","Hesse","East Germany","","","","","3"
"No worries","2012","Rhineland-Palatinate,Saarland","West Germany","187","0.165927082159104","0.144781589317447","0.187072575000761","3"
"No worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2012","Baden-Württemberg","West Germany","501","0.205027408446505","0.188814562675226","0.221240254217784","3"
"No worries","2012","Baden-Württemberg","East Germany","","","","","3"
"No worries","2012","Bavaria","West Germany","585","0.183550336985116","0.170065834243889","0.197034839726343","3"
"No worries","2012","Bavaria","East Germany","","","","","3"
"No worries","2012","Berlin","West Germany","88","0.198578807980701","0.162123058090912","0.23503455787049","3"
"No worries","2012","Berlin","East Germany","62","0.212547108939859","0.169808867200451","0.255285350679267","3"
"No worries","2012","Brandenburg","West Germany","","","","","3"
"No worries","2012","Brandenburg","East Germany","111","0.141023936701482","0.117789539693365","0.164258333709598","3"
"No worries","2012","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2012","Mecklenburg-Western Pomerania","East Germany","76","0.141756038478723","0.111334682774416","0.172177394183031","3"
"No worries","2012","Saxony","West Germany","","","","","3"
"No worries","2012","Saxony","East Germany","324","0.242959999705224","0.220839685211552","0.265080314198896","3"
"No worries","2012","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2012","Thuringia","West Germany","","","","","3"
"No worries","2012","Thuringia","East Germany","207","0.231336733290549","0.203251404791558","0.25942206178954","3"
"No worries","2012","Saxony-Anhalt","East Germany","150","0.201351556125227","0.17398775428007","0.228715357970385","3"
"Some worries","2012","Schleswig-Holstein","West Germany","330","0.522254444680137","0.483585842222064","0.560923047138209","2"
"Some worries","2012","Hamburg","West Germany","186","0.599139233835427","0.546581635254391","0.651696832416464","2"
"Some worries","2012","Hamburg","East Germany","","","","","2"
"Some worries","2012","Lower Saxony","West Germany","978","0.521286739085789","0.498681570950848","0.543891907220729","2"
"Some worries","2012","Lower Saxony","East Germany","","","","","2"
"Some worries","2012","Bremen","West Germany","71","0.539692602677414","0.454985567683531","0.624399637671298","2"
"Some worries","2012","Bremen","East Germany","","","","","2"
"Some worries","2012","North Rhine-Westphalia","West Germany","1957","0.48427389480085","0.468840607283811","0.499707182317888","2"
"Some worries","2012","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2012","Hesse","West Germany","735","0.520173130366179","0.493993984477385","0.546352276254973","2"
"Some worries","2012","Hesse","East Germany","","","","","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","West Germany","648","0.551416414899519","0.523146877771184","0.579685952027854","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2012","Baden-Württemberg","West Germany","1219","0.526474513281573","0.506423442600611","0.546525583962535","2"
"Some worries","2012","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2012","Bavaria","West Germany","1682","0.531710276253386","0.514328767297481","0.54909178520929","2"
"Some worries","2012","Bavaria","East Germany","","","","","2"
"Some worries","2012","Berlin","West Germany","245","0.501925645015851","0.456234087889108","0.547617202142594","2"
"Some worries","2012","Berlin","East Germany","172","0.478711491169894","0.426525641204156","0.530897341135632","2"
"Some worries","2012","Brandenburg","West Germany","","","","","2"
"Some worries","2012","Brandenburg","East Germany","496","0.558694769420222","0.525547229805042","0.591842309035402","2"
"Some worries","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2012","Mecklenburg-Western Pomerania","East Germany","242","0.481834253891913","0.438254418298246","0.52541408948558","2"
"Some worries","2012","Saxony","West Germany","","","","","2"
"Some worries","2012","Saxony","East Germany","702","0.459944555711343","0.434238442850163","0.485650668572522","2"
"Some worries","2012","Thuringia","West Germany","","","","","2"
"Some worries","2012","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2012","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2012","Saxony-Anhalt","East Germany","381","0.43500600698734","0.401176890223464","0.468835123751216","2"
"Some worries","2012","Thuringia","East Germany","405","0.441305414112877","0.408234514865414","0.474376313360339","2"
"Big worries","2013","Hamburg","West Germany","89","0.29581197222874","0.245087201987154","0.346536742470326","1"
"Big worries","2013","Schleswig-Holstein","West Germany","170","0.278638050997153","0.242400715666299","0.314875386328007","1"
"Big worries","2013","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2013","Hamburg","East Germany","","","","","1"
"Big worries","2013","Lower Saxony","West Germany","549","0.319467377862002","0.297776024706463","0.341158731017541","1"
"Big worries","2013","Lower Saxony","East Germany","","","","","1"
"Big worries","2013","Bremen","West Germany","35","0.332576549991886","0.248281123813831","0.41687197616994","1"
"Big worries","2013","Bremen","East Germany","","","","","1"
"Big worries","2013","North Rhine-Westphalia","West Germany","1337","0.359121463994998","0.343692538351184","0.374550389638812","1"
"Big worries","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2013","Hesse","West Germany","394","0.318160128070108","0.292753382222261","0.343566873917955","1"
"Big worries","2013","Hesse","East Germany","","","","","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","West Germany","348","0.289887558183232","0.263026620892241","0.316748495474224","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2013","Baden-Württemberg","West Germany","580","0.267951559499735","0.249129705492373","0.286773413507098","1"
"Big worries","2013","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2013","Bavaria","West Germany","823","0.272830663143909","0.25669446947183","0.288966856815988","1"
"Big worries","2013","Bavaria","East Germany","","","","","1"
"Big worries","2013","Berlin","West Germany","123","0.289872922074118","0.247718809954984","0.332027034193252","1"
"Big worries","2013","Berlin","East Germany","105","0.278033729147516","0.22917366571433","0.326893792580701","1"
"Big worries","2013","Brandenburg","West Germany","","","","","1"
"Big worries","2013","Brandenburg","East Germany","243","0.314399950304262","0.281942569374343","0.346857331234181","1"
"Big worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2013","Mecklenburg-Western Pomerania","East Germany","154","0.385540865360599","0.340769341551301","0.430312389169896","1"
"Big worries","2013","Saxony","West Germany","","","","","1"
"Big worries","2013","Saxony","East Germany","384","0.322863399131794","0.297781812263145","0.347944986000443","1"
"Big worries","2013","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2013","Saxony-Anhalt","East Germany","272","0.356063392612294","0.321998076496278","0.39012870872831","1"
"Big worries","2013","Thuringia","West Germany","","","","","1"
"Big worries","2013","Thuringia","East Germany","226","0.287181183986765","0.25594570727339","0.31841666070014","1"
"No worries","2013","Schleswig-Holstein","West Germany","97","0.158165508162563","0.128671847691028","0.187659168634098","3"
"No worries","2013","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2013","Hamburg","West Germany","83","0.246883722285023","0.198960595957841","0.294806848612205","3"
"No worries","2013","Hamburg","East Germany","","","","","3"
"No worries","2013","Lower Saxony","West Germany","343","0.18512392020309","0.167055259351133","0.203192581055047","3"
"No worries","2013","Lower Saxony","East Germany","","","","","3"
"No worries","2013","Bremen","West Germany","21","","","","3"
"No worries","2013","Bremen","East Germany","","","","","3"
"No worries","2013","North Rhine-Westphalia","West Germany","579","0.156257789275739","0.144580208840109","0.167935369711369","3"
"No worries","2013","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2013","Hesse","West Germany","245","0.217414649912948","0.19491399137566","0.239915308450235","3"
"No worries","2013","Hesse","East Germany","","","","","3"
"No worries","2013","Rhineland-Palatinate,Saarland","West Germany","166","0.145098168622117","0.124246927851262","0.165949409392972","3"
"No worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2013","Baden-Württemberg","West Germany","435","0.192197576126508","0.175452355451503","0.208942796801514","3"
"No worries","2013","Baden-Württemberg","East Germany","","","","","3"
"No worries","2013","Bavaria","West Germany","578","0.217806113971861","0.202853091996205","0.232759135947518","3"
"No worries","2013","Bavaria","East Germany","","","","","3"
"No worries","2013","Berlin","West Germany","107","0.238581699232838","0.19898141485558","0.278181983610097","3"
"No worries","2013","Berlin","East Germany","52","0.177609858709557","0.135930664704749","0.219289052714365","3"
"No worries","2013","Brandenburg","West Germany","","","","","3"
"No worries","2013","Brandenburg","East Germany","125","0.177523623655862","0.150810380857809","0.204236866453914","3"
"No worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2013","Mecklenburg-Western Pomerania","East Germany","78","0.150052087206181","0.117201938425291","0.18290223598707","3"
"No worries","2013","Saxony","West Germany","","","","","3"
"No worries","2013","Saxony","East Germany","295","0.201655963308699","0.180132704116977","0.22317922250042","3"
"No worries","2013","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2013","Thuringia","West Germany","","","","","3"
"No worries","2013","Thuringia","East Germany","201","0.231957203000483","0.202818030662113","0.261096375338854","3"
"No worries","2013","Saxony-Anhalt","East Germany","131","0.202210980509144","0.173636812242257","0.230785148776031","3"
"Some worries","2013","Thuringia","West Germany","","","","","2"
"Some worries","2013","Schleswig-Holstein","West Germany","321","0.563196440840284","0.523106772535144","0.603286109145424","2"
"Some worries","2013","Hamburg","West Germany","139","0.457304305486237","0.401937593950038","0.512671017022436","2"
"Some worries","2013","Hamburg","East Germany","","","","","2"
"Some worries","2013","Lower Saxony","West Germany","883","0.495408701934908","0.472149189543077","0.51866821432674","2"
"Some worries","2013","Lower Saxony","East Germany","","","","","2"
"Some worries","2013","Bremen","West Germany","64","0.576872147456337","0.488476056449463","0.665268238463211","2"
"Some worries","2013","Bremen","East Germany","","","","","2"
"Some worries","2013","North Rhine-Westphalia","West Germany","1798","0.484620746729263","0.46854794421789","0.500693549240636","2"
"Some worries","2013","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2013","Hesse","West Germany","652","0.464425222016944","0.437219959135888","0.491630484898001","2"
"Some worries","2013","Hesse","East Germany","","","","","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","West Germany","582","0.565014273194651","0.535664143359516","0.594364403029786","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2013","Baden-Württemberg","West Germany","1112","0.539850864373756","0.518669664818091","0.561032063929422","2"
"Some worries","2013","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2013","Bavaria","West Germany","1526","0.50936322288423","0.491252717420139","0.52747372834832","2"
"Some worries","2013","Bavaria","East Germany","","","","","2"
"Some worries","2013","Berlin","West Germany","215","0.471545378693043","0.425165064954705","0.517925692431382","2"
"Some worries","2013","Berlin","East Germany","166","0.544356412142927","0.490043744685406","0.598669079600448","2"
"Some worries","2013","Brandenburg","West Germany","","","","","2"
"Some worries","2013","Brandenburg","East Germany","418","0.508076426039876","0.473126186385874","0.543026665693878","2"
"Some worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2013","Mecklenburg-Western Pomerania","East Germany","222","0.464407047433221","0.418530894450114","0.510283200416328","2"
"Some worries","2013","Saxony","West Germany","","","","","2"
"Some worries","2013","Saxony","East Germany","656","0.475480637559507","0.448691752511061","0.502269522607953","2"
"Some worries","2013","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2013","Saxony-Anhalt","East Germany","356","0.441725626878562","0.406396952067213","0.47705430168991","2"
"Some worries","2013","Thuringia","East Germany","379","0.480861613012752","0.446368515492888","0.515354710532616","2"
"Some worries","2013","Schleswig-Holstein","East Germany","","","","","2"
"Big worries","2014","Hamburg","West Germany","","","","","1"
"Big worries","2014","Schleswig-Holstein","West Germany","","","","","1"
"Big worries","2014","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2014","Hamburg","East Germany","","","","","1"
"Big worries","2014","Lower Saxony","West Germany","","","","","1"
"Big worries","2014","Lower Saxony","East Germany","","","","","1"
"Big worries","2014","Bremen","West Germany","","","","","1"
"Big worries","2014","Bremen","East Germany","","","","","1"
"Big worries","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2014","Hesse","West Germany","","","","","1"
"Big worries","2014","Hesse","East Germany","","","","","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2014","Baden-Württemberg","West Germany","","","","","1"
"Big worries","2014","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2014","Bavaria","West Germany","","","","","1"
"Big worries","2014","Bavaria","East Germany","","","","","1"
"Big worries","2014","Berlin","West Germany","","","","","1"
"Big worries","2014","Berlin","East Germany","","","","","1"
"Big worries","2014","Brandenburg","West Germany","","","","","1"
"Big worries","2014","Brandenburg","East Germany","","","","","1"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Big worries","2014","Saxony","West Germany","","","","","1"
"Big worries","2014","Saxony","East Germany","","","","","1"
"Big worries","2014","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2014","Saxony-Anhalt","East Germany","","","","","1"
"Big worries","2014","Thuringia","West Germany","","","","","1"
"Big worries","2014","Thuringia","East Germany","","","","","1"
"No worries","2014","Thuringia","West Germany","","","","","3"
"No worries","2014","Thuringia","East Germany","","","","","3"
"No worries","2014","Schleswig-Holstein","West Germany","","","","","3"
"No worries","2014","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2014","Hamburg","West Germany","","","","","3"
"No worries","2014","Hamburg","East Germany","","","","","3"
"No worries","2014","Lower Saxony","West Germany","","","","","3"
"No worries","2014","Lower Saxony","East Germany","","","","","3"
"No worries","2014","Bremen","West Germany","","","","","3"
"No worries","2014","Bremen","East Germany","","","","","3"
"No worries","2014","North Rhine-Westphalia","West Germany","","","","","3"
"No worries","2014","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2014","Hesse","West Germany","","","","","3"
"No worries","2014","Hesse","East Germany","","","","","3"
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","3"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2014","Baden-Württemberg","West Germany","","","","","3"
"No worries","2014","Baden-Württemberg","East Germany","","","","","3"
"No worries","2014","Bavaria","West Germany","","","","","3"
"No worries","2014","Bavaria","East Germany","","","","","3"
"No worries","2014","Berlin","West Germany","","","","","3"
"No worries","2014","Berlin","East Germany","","","","","3"
"No worries","2014","Brandenburg","West Germany","","","","","3"
"No worries","2014","Brandenburg","East Germany","","","","","3"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","","","","","3"
"No worries","2014","Saxony","West Germany","","","","","3"
"No worries","2014","Saxony","East Germany","","","","","3"
"No worries","2014","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2014","Saxony-Anhalt","East Germany","","","","","3"
"Some worries","2014","Schleswig-Holstein","West Germany","","","","","2"
"Some worries","2014","Hamburg","West Germany","","","","","2"
"Some worries","2014","Hamburg","East Germany","","","","","2"
"Some worries","2014","Thuringia","West Germany","","","","","2"
"Some worries","2014","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2014","Lower Saxony","West Germany","","","","","2"
"Some worries","2014","Lower Saxony","East Germany","","","","","2"
"Some worries","2014","Bremen","West Germany","","","","","2"
"Some worries","2014","Bremen","East Germany","","","","","2"
"Some worries","2014","North Rhine-Westphalia","West Germany","","","","","2"
"Some worries","2014","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2014","Hesse","West Germany","","","","","2"
"Some worries","2014","Hesse","East Germany","","","","","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2014","Baden-Württemberg","West Germany","","","","","2"
"Some worries","2014","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2014","Bavaria","West Germany","","","","","2"
"Some worries","2014","Bavaria","East Germany","","","","","2"
"Some worries","2014","Berlin","West Germany","","","","","2"
"Some worries","2014","Berlin","East Germany","","","","","2"
"Some worries","2014","Brandenburg","West Germany","","","","","2"
"Some worries","2014","Brandenburg","East Germany","","","","","2"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"Some worries","2014","Saxony","West Germany","","","","","2"
"Some worries","2014","Saxony","East Germany","","","","","2"
"Some worries","2014","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2014","Saxony-Anhalt","East Germany","","","","","2"
"Some worries","2014","Thuringia","East Germany","","","","","2"
"Big worries","2015","Hamburg","West Germany","","","","","1"
"Big worries","2015","Lower Saxony","East Germany","","","","","1"
"Big worries","2015","Bremen","West Germany","","","","","1"
"Big worries","2015","Bremen","East Germany","","","","","1"
"Big worries","2015","North Rhine-Westphalia","West Germany","","","","","1"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2015","Hesse","West Germany","","","","","1"
"Big worries","2015","Hesse","East Germany","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2015","Baden-Württemberg","West Germany","","","","","1"
"Big worries","2015","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2015","Bavaria","West Germany","","","","","1"
"Big worries","2015","Bavaria","East Germany","","","","","1"
"Big worries","2015","Berlin","West Germany","","","","","1"
"Big worries","2015","Berlin","East Germany","","","","","1"
"Big worries","2015","Brandenburg","West Germany","","","","","1"
"Big worries","2015","Brandenburg","East Germany","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Big worries","2015","Saxony","West Germany","","","","","1"
"Big worries","2015","Saxony","East Germany","","","","","1"
"Big worries","2015","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2015","Saxony-Anhalt","East Germany","","","","","1"
"Big worries","2015","Thuringia","West Germany","","","","","1"
"Big worries","2015","Thuringia","East Germany","","","","","1"
"Big worries","2015","Schleswig-Holstein","West Germany","","","","","1"
"Big worries","2015","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2015","Hamburg","East Germany","","","","","1"
"Big worries","2015","Lower Saxony","West Germany","","","","","1"
"No worries","2015","Thuringia","West Germany","","","","","3"
"No worries","2015","Thuringia","East Germany","","","","","3"
"No worries","2015","Schleswig-Holstein","West Germany","","","","","3"
"No worries","2015","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2015","Hamburg","West Germany","","","","","3"
"No worries","2015","Hamburg","East Germany","","","","","3"
"No worries","2015","Lower Saxony","West Germany","","","","","3"
"No worries","2015","Lower Saxony","East Germany","","","","","3"
"No worries","2015","Bremen","West Germany","","","","","3"
"No worries","2015","Bremen","East Germany","","","","","3"
"No worries","2015","North Rhine-Westphalia","West Germany","","","","","3"
"No worries","2015","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2015","Hesse","West Germany","","","","","3"
"No worries","2015","Hesse","East Germany","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2015","Baden-Württemberg","West Germany","","","","","3"
"No worries","2015","Baden-Württemberg","East Germany","","","","","3"
"No worries","2015","Bavaria","West Germany","","","","","3"
"No worries","2015","Bavaria","East Germany","","","","","3"
"No worries","2015","Berlin","West Germany","","","","","3"
"No worries","2015","Berlin","East Germany","","","","","3"
"No worries","2015","Brandenburg","West Germany","","","","","3"
"No worries","2015","Brandenburg","East Germany","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","","","","","3"
"No worries","2015","Saxony","West Germany","","","","","3"
"No worries","2015","Saxony","East Germany","","","","","3"
"No worries","2015","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2015","Saxony-Anhalt","East Germany","","","","","3"
"Some worries","2015","Thuringia","West Germany","","","","","2"
"Some worries","2015","Schleswig-Holstein","West Germany","","","","","2"
"Some worries","2015","Hamburg","West Germany","","","","","2"
"Some worries","2015","Hamburg","East Germany","","","","","2"
"Some worries","2015","Lower Saxony","East Germany","","","","","2"
"Some worries","2015","Bremen","West Germany","","","","","2"
"Some worries","2015","Bremen","East Germany","","","","","2"
"Some worries","2015","North Rhine-Westphalia","West Germany","","","","","2"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2015","Hesse","West Germany","","","","","2"
"Some worries","2015","Hesse","East Germany","","","","","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2015","Baden-Württemberg","West Germany","","","","","2"
"Some worries","2015","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2015","Bavaria","West Germany","","","","","2"
"Some worries","2015","Bavaria","East Germany","","","","","2"
"Some worries","2015","Berlin","West Germany","","","","","2"
"Some worries","2015","Berlin","East Germany","","","","","2"
"Some worries","2015","Brandenburg","West Germany","","","","","2"
"Some worries","2015","Brandenburg","East Germany","","","","","2"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"Some worries","2015","Saxony","West Germany","","","","","2"
"Some worries","2015","Saxony","East Germany","","","","","2"
"Some worries","2015","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2015","Saxony-Anhalt","East Germany","","","","","2"
"Some worries","2015","Thuringia","East Germany","","","","","2"
"Some worries","2015","Lower Saxony","West Germany","","","","","2"
"Some worries","2015","Schleswig-Holstein","East Germany","","","","","2"
"Big worries","2016","Hamburg","West Germany","","","","","1"
"Big worries","2016","Lower Saxony","East Germany","","","","","1"
"Big worries","2016","Bremen","West Germany","","","","","1"
"Big worries","2016","Bremen","East Germany","","","","","1"
"Big worries","2016","North Rhine-Westphalia","West Germany","","","","","1"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2016","Hesse","West Germany","","","","","1"
"Big worries","2016","Hesse","East Germany","","","","","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2016","Baden-Württemberg","West Germany","","","","","1"
"Big worries","2016","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2016","Bavaria","West Germany","","","","","1"
"Big worries","2016","Bavaria","East Germany","","","","","1"
"Big worries","2016","Berlin","West Germany","","","","","1"
"Big worries","2016","Berlin","East Germany","","","","","1"
