"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","5.48","6","126","5.21","5.75","4","5","7","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.25","5","235","5.07","5.43","3","5","6","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","4.99","5","152","4.75","5.23","3","4","6","7"
"2017","indirect migration background","(3a) lower tertiary education","4.65","5","75","4.3","5","3","3","6","7"
"2017","indirect migration background","(3b) higher tertiary education","5.4","6","208","5.2","5.6","3","5","6","7"
"2017","no migration background","(0) in school","5.21","5","291","5.05","5.37","3","4","6","7"
"2017","no migration background","(1a) inadequately completed","4.85","5","193","4.61","5.09","2","4","6","7"
"2017","no migration background","(1b) general elementary school","4.67","5","1136","4.58","4.76","2","4","6","7"
"2017","no migration background","(1c) basic vocational qualification","4.74","5","4143","4.69","4.79","3","4","6","7"
"2017","no migration background","(2a) intermediate vocational","4.92","5","5591","4.88","4.96","3","4","6","7"
"2017","no migration background","(2b) intermediate general qualification","5.19","5","614","5.07","5.31","3","4","6","7"
"2017","no migration background","(2c_gen) general maturity certificate","5.25","5","863","5.15","5.35","3","4","6","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","4.92","5","1828","4.85","4.99","3","4","6","7"
"2017","no migration background","(3a) lower tertiary education","5.05","5","1875","4.99","5.11","3","4","6","7"
"2017","no migration background","(3b) higher tertiary education","4.92","5","3196","4.87","4.97","3","4","6","7"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","4.71","5","42","4.2","5.22","2","4","6","7"
"2019","direct migration background","(1a) inadequately completed","4.7","5","229","4.47","4.93","2","4","6","7"
"2019","direct migration background","(1b) general elementary school","4.61","5","533","4.47","4.75","2","4","6","7"
"2019","direct migration background","(1c) basic vocational qualification","4.57","5","655","4.45","4.69","2","4","6","7"
"2019","direct migration background","(2a) intermediate vocational","5.08","5","213","4.85","5.31","3","4","6","7"
"2019","direct migration background","(2b) intermediate general qualification","5.42","6","55","4.99","5.85","3","4","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","4.88","5","326","4.7","5.06","3","4","6","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","4.76","5","548","4.62","4.9","3","4","6","7"
"2019","direct migration background","(3a) lower tertiary education","4.82","5","84","4.5","5.14","3","4","6","6"
"2019","direct migration background","(3b) higher tertiary education","4.91","5","980","4.81","5.01","3","4","6","7"
"2019","indirect migration background","(0) in school","5.39","6","83","5.08","5.7","3","4","7","7"
"2019","indirect migration background","(1a) inadequately completed","5.03","5","31","4.38","5.68","2","4","6","7"
"2019","indirect migration background","(1b) general elementary school","5.1","5","132","4.81","5.39","3","4","6","7"
"2019","indirect migration background","(1c) basic vocational qualification","4.8","5","191","4.55","5.05","1","4","6","7"
"2019","indirect migration background","(2a) intermediate vocational","4.85","5","281","4.67","5.03","3","4","6","7"
"2019","indirect migration background","(2b) intermediate general qualification","4.97","5","115","4.65","5.29","3","4","6","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.08","5","210","4.87","5.29","4","4","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","4.94","5","162","4.7","5.18","3","4","6","7"
"2019","indirect migration background","(3a) lower tertiary education","4.79","5","102","4.5","5.08","3","4","6","7"
"2019","indirect migration background","(3b) higher tertiary education","5.37","6","234","5.19","5.55","4","5","6","7"
"2019","no migration background","(0) in school","5.52","6","205","5.32","5.72","4","5","7","7"
"2019","no migration background","(1a) inadequately completed","4.53","4","178","4.26","4.8","2","3","6","7"
"2019","no migration background","(1b) general elementary school","4.42","4.74","991","4.31","4.53","2","3","6","7"
"2019","no migration background","(1c) basic vocational qualification","4.58","5","3633","4.53","4.63","2","4","6","7"
"2019","no migration background","(2a) intermediate vocational","4.79","5","5419","4.75","4.83","3","4","6","7"
"2019","no migration background","(2b) intermediate general qualification","4.96","5","619","4.83","5.09","3","4","6","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.13","5","936","5.04","5.22","3","4","6","7"
"2019","no migration background","(2c_voc) vocational maturity certificate","4.86","5","1941","4.79","4.93","3","4","6","7"
"2019","no migration background","(3a) lower tertiary education","4.76","5","2010","4.7","4.82","3","4","6","7"
"2019","no migration background","(3b) higher tertiary education","4.86","5","3589","4.81","4.91","3","4","6","7"
