"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","4.87","5","5121","4.83","4.91","3","4","6","7"
"2019","college entrance qualification","higher vocational","4.8","5","469","4.67","4.93","3","4","6","7"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","5.16","5","1224","5.08","5.24","3","4","6","7"
"2019","college entrance qualification","vocational + Abi","4.89","5","1728","4.82","4.96","3","4","6","7"
"2019","lower secondary degree","general elemantary","4.52","5","1211","4.42","4.62","2","3","6","7"
"2019","lower secondary degree","higher education","5.06","5","117","4.78","5.34","3","4","6","7"
"2019","lower secondary degree","higher vocational","4.63","5","348","4.46","4.8","2","3","6","7"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.6","5","3612","4.55","4.65","2","4","6","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","5.44","6","327","5.28","5.6","3","5","7","7"
"2019","no degree/no degree yet","inadequately","4.63","5","330","4.44","4.82","2","4","6","7"
"2019","no degree/no degree yet","middle vocational","4.76","5","102","4.42","5.1","3","4","6","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","4.42","4","391","4.26","4.58","2","3","6","7"
"2019","Other degree","higher education","4.91","5","882","4.8","5.02","3","4","6","7"
"2019","Other degree","higher vocational","4.4","4","34","3.75","5.05","2","4","5","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","5.22","5","54","4.72","5.72","2","4","7","7"
"2019","Other degree","middle vocational","4.53","5","757","4.41","4.65","2","4","6","7"
"2019","Other degree","vocational + Abi","4.69","5","418","4.53","4.85","3","4","6","7"
"2019","secondary school degree","general elemantary","4.99","5","789","4.88","5.1","3","4","6","7"
"2019","secondary school degree","higher education","4.73","5","708","4.62","4.84","3","4","6","7"
"2019","secondary school degree","higher vocational","4.68","5","769","4.57","4.79","2","3","6","7"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.82","5","5141","4.78","4.86","3","4","6","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
