"ple0022","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Saxony-Anhalt","Female","415","0.806269297503972","0.772035711184168","0.840502883823777","2"
"No","2017","Thuringia","Male","386","0.851638845551364","0.818833270616754","0.884444420485974","2"
"No","2017","Thuringia","Female","432","0.801056675824795","0.767417467557378","0.834695884092212","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","701","0.840480303425662","0.815433780706969","0.865526826144356","2"
"No","2017","Baden-Württemberg","Male","1222","0.857021694368435","0.838632637567119","0.875410751169751","2"
"No","2017","Baden-Württemberg","Female","1404","0.82578598257869","0.80750131936526","0.844070645792121","2"
"No","2017","Bavaria","Male","1694","0.861180719751019","0.845830513516191","0.876530925985848","2"
"No","2017","Bavaria","Female","1930","0.814630575421763","0.798711252268175","0.83054989857535","2"
"No","2017","Berlin","Male","403","0.830468142055819","0.796795588620865","0.864140695490773","2"
"No","2017","Berlin","Female","436","0.82093891663806","0.78795361666886","0.85392421660726","2"
"Yes","2017","Schleswig-Holstein","Male","46","0.118122335361781","0.0880673575335174","0.148177313190044","1"
"Yes","2017","Hesse","Male","107","0.147804462999","0.123818150095174","0.171790775902826","1"
"Yes","2017","Hesse","Female","142","0.166616885891497","0.142983374087072","0.190250397695921","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","107","0.159401339237981","0.132513963020758","0.186288715455203","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","120","0.159519696574338","0.134473173855644","0.184566219293031","1"
"Yes","2017","Baden-Württemberg","Male","170","0.142978305631565","0.124589248830249","0.161367362432881","1"
"Yes","2017","Baden-Württemberg","Female","249","0.17421401742131","0.155929354207879","0.19249868063474","1"
"Yes","2017","Bavaria","Male","255","0.138819280248981","0.123469074014152","0.154169486483809","1"
"Yes","2017","Schleswig-Holstein","Female","84","0.167815662144764","0.135382520606016","0.200248803683512","1"
"Yes","2017","Bavaria","Female","359","0.185369424578237","0.16945010142465","0.201288747731825","1"
"Yes","2017","Berlin","Male","74","0.169531857944181","0.135859304509227","0.203204411379135","1"
"Yes","2017","Berlin","Female","83","0.17906108336194","0.14607578339274","0.21204638333114","1"
"Yes","2017","Brandenburg","Male","74","0.145579320876313","0.114028316252536","0.17713032550009","1"
"Yes","2017","Hamburg","Male","27","","","","1"
"Yes","2017","Hamburg","Female","40","0.134346861049567","0.0927343470739504","0.175959375025184","1"
"Yes","2017","Lower Saxony","Male","184","0.157927872632935","0.137863697091559","0.177992048174311","1"
"Yes","2017","Lower Saxony","Female","247","0.222026374852238","0.200560353061976","0.243492396642501","1"
"Yes","2017","Bremen","Male","11","","","","1"
"Yes","2017","Bremen","Female","15","","","","1"
"Yes","2017","North Rhine-Westphalia","Male","403","0.159822469968674","0.145596967229961","0.174047972707387","1"
"Yes","2017","North Rhine-Westphalia","Female","511","0.188616891090411","0.174634396842924","0.202599385337898","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","57","0.220381431698728","0.174895055734784","0.265867807662673","1"
"Yes","2017","Saxony","Male","124","0.141439891047791","0.117109096478455","0.165770685617127","1"
"Yes","2017","Thuringia","Male","65","0.148361154448636","0.115555579514025","0.181166729383246","1"
"Yes","2017","Thuringia","Female","109","0.198943324175205","0.165304115907788","0.232582532442622","1"
"Yes","2017","Brandenburg","Female","90","0.164755736027934","0.134113467344517","0.195398004711352","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","41","0.181086958617889","0.134546281464426","0.227627635771351","1"
"Yes","2017","Saxony","Female","153","0.196699373685265","0.170376301225483","0.223022446145047","1"
"Yes","2017","Saxony-Anhalt","Male","63","0.153330690366022","0.118707037888028","0.187954342844017","1"
"Yes","2017","Saxony-Anhalt","Female","97","0.193730702496028","0.159497116176223","0.227964288815832","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","400","0.850041676798195","0.817555807085706","0.882527546510683","2"
"No","2019","Schleswig-Holstein","Female","427","0.834312674137556","0.801658215779452","0.866967132495661","2"
"No","2019","Hamburg","Male","218","0.854827647077604","0.811247121038672","0.898408173116536","2"
"No","2019","Hamburg","Female","242","0.825828954920205","0.78156435240943","0.87009355743098","2"
"No","2019","Lower Saxony","Male","1024","0.843363206066861","0.822730120419941","0.86399629171378","2"
"No","2019","Lower Saxony","Female","1089","0.781036858159682","0.758685367758659","0.803388348560704","2"
"No","2019","Bremen","Male","85","0.861023782919491","0.793224373975859","0.928823191863123","2"
"No","2019","Bremen","Female","107","0.882374944597497","0.824972298819192","0.939777590375801","2"
"No","2019","North Rhine-Westphalia","Male","2154","0.832737648797738","0.818331104028814","0.847144193566663","2"
"No","2019","North Rhine-Westphalia","Female","2365","0.820035967556164","0.805942092561157","0.834129842551171","2"
"No","2019","Hesse","Male","765","0.906778933321549","0.887267852838948","0.92629001380415","2"
"No","2019","Hesse","Female","709","0.82064074255459","0.795073818978495","0.846207666130686","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","599","0.837888728302187","0.810369372681957","0.865408083922417","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","652","0.815799656297801","0.788664830563487","0.842934482032116","2"
"No","2019","Baden-Württemberg","Male","1147","0.837955995892388","0.818159598978807","0.857752392805969","2"
"No","2019","Baden-Württemberg","Female","1264","0.805451635939377","0.785324952685655","0.825578319193099","2"
"No","2019","Bavaria","Male","1642","0.867447801320296","0.852200729929765","0.882694872710827","2"
"No","2019","Bavaria","Female","1774","0.835581807646059","0.819626034151182","0.851537581140936","2"
"No","2019","Berlin","Male","428","0.82358077976001","0.7908500807898","0.856311478730221","2"
"No","2019","Berlin","Female","428","0.796326909712065","0.76147697805106","0.831176841373069","2"
"No","2019","Brandenburg","Male","459","0.857098642747499","0.827415420552001","0.886781864942998","2"
"No","2019","Brandenburg","Female","491","0.848295662553154","0.819200935338733","0.877390389767576","2"
"No","2019","Mecklenburg-Western Pomerania","Male","247","0.819280814408007","0.775519698379121","0.863041930436893","2"
"No","2019","Mecklenburg-Western Pomerania","Female","263","0.775935935866132","0.730035427311245","0.821836444421018","2"
"No","2019","Saxony","Male","692","0.870268979099897","0.84698529131984","0.893552666879954","2"
"No","2019","Saxony","Female","695","0.818039932936067","0.792042036712761","0.844037829159373","2"
"No","2019","Saxony-Anhalt","Male","341","0.794019126226536","0.754968463115203","0.833069789337868","2"
"No","2019","Saxony-Anhalt","Female","389","0.772829775523115","0.735462438216206","0.810197112830025","2"
"No","2019","Thuringia","Male","378","0.881927707617801","0.851462794277666","0.912392620957936","2"
"No","2019","Thuringia","Female","401","0.774812806401024","0.7380896386873","0.811535974114748","2"
"Yes","2019","Schleswig-Holstein","Male","64","0.149958323201805","0.117472453489316","0.182444192914294","1"
"Yes","2019","Schleswig-Holstein","Female","71","0.165687325862444","0.133032867504339","0.198341784220548","1"
"Yes","2019","Hesse","Male","88","0.0932210666784508","0.0737099861958498","0.112732147161052","1"
"Yes","2019","Hesse","Female","156","0.17935925744541","0.153792333869314","0.204926181021505","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","90","0.162111271697813","0.134591916077583","0.189630627318043","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","132","0.184200343702199","0.157065517967884","0.211335169436513","1"
"Yes","2019","Baden-Württemberg","Male","184","0.162044004107612","0.142247607194031","0.181840401021193","1"
"Yes","2019","Baden-Württemberg","Female","222","0.194548364060623","0.174421680806901","0.214675047314345","1"
"Yes","2019","Bavaria","Male","258","0.132552198679704","0.117305127289174","0.147799270070235","1"
"Yes","2019","Bavaria","Female","299","0.164418192353941","0.148462418859064","0.180373965848818","1"
"Yes","2019","Berlin","Male","93","0.17641922023999","0.143688521269779","0.2091499192102","1"
"Yes","2019","Hamburg","Male","33","0.145172352922396","0.101591826883464","0.188752878961328","1"
"Yes","2019","Berlin","Female","85","0.203673090287935","0.168823158626931","0.23852302194894","1"
"Yes","2019","Brandenburg","Male","75","0.142901357252501","0.113218135057002","0.172584579447999","1"
"Yes","2019","Hamburg","Female","40","0.174171045079795","0.12990644256902","0.21843564759057","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","50","0.180719185591993","0.136958069563107","0.224480301620878","1"
"Yes","2019","North Rhine-Westphalia","Female","489","0.179964032443836","0.165870157448829","0.194057907438843","1"
"Yes","2019","Thuringia","Male","53","0.118072292382199","0.0876073790420639","0.148537205722334","1"
"Yes","2019","Thuringia","Female","96","0.225187193598976","0.188464025885253","0.2619103613127","1"
"Yes","2019","Lower Saxony","Male","168","0.156636793933139","0.13600370828622","0.177269879580059","1"
"Yes","2019","Lower Saxony","Female","226","0.218963141840318","0.196611651439296","0.241314632241341","1"
"Yes","2019","Bremen","Male","15","","","","1"
"Yes","2019","Brandenburg","Female","93","0.151704337446846","0.122609610232424","0.180799064661267","1"
"Yes","2019","North Rhine-Westphalia","Male","424","0.167262351202262","0.152855806433337","0.181668895971186","1"
"Yes","2019","Saxony-Anhalt","Male","71","0.205980873773464","0.166930210662132","0.245031536884797","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","54","0.224064064133868","0.178163555578982","0.269964572688755","1"
"Yes","2019","Saxony","Male","108","0.129731020900103","0.106447333120046","0.15301470868016","1"
"Yes","2019","Saxony","Female","151","0.181960067063933","0.155962170840627","0.207957963287239","1"
"Yes","2019","Saxony-Anhalt","Female","94","0.227170224476885","0.189802887169975","0.264537561783794","1"
"Yes","2019","Bremen","Female","14","","","","1"
