"ple0022","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Bavaria","(Married) couple without C. ","237","1","1","1"
"Yes","2015","Bavaria","Single parent ","51","1","1","1"
"Yes","2015","Bavaria","Couple + C. LE 16 ","86","1","1","1"
"Yes","2015","Bavaria","Couple + C. GT 16 ","59","1","1","1"
"Yes","2015","Bavaria","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2015","Berlin","1-pers.-HH","52","1","1","1"
"Yes","2015","Berlin","(Married) couple without C. ","57","1","1","1"
"Yes","2015","Berlin","Single parent ","17","","",""
"Yes","2015","Berlin","Couple + C. LE 16 ","17","","",""
"Yes","2015","Berlin","Couple + C. GT 16 ","8","","",""
"Yes","2015","Berlin","Couple + C. LE and GT 16","6","","",""
"Yes","2015","Brandenburg","1-pers.-HH","35","1","1","1"
"Yes","2015","Brandenburg","(Married) couple without C. ","71","1","1","1"
"Yes","2015","Brandenburg","Single parent ","14","","",""
"Yes","2015","Brandenburg","Couple + C. LE 16 ","14","","",""
"Yes","2015","Brandenburg","Couple + C. GT 16 ","7","","",""
"Yes","2015","Brandenburg","Couple + C. LE and GT 16","7","","",""
"Yes","2015","Mecklenburg-Western Pomerania","1-pers.-HH","23","","",""
"Yes","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","44","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Single parent ","7","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","12","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2015","Saxony","1-pers.-HH","60","1","1","1"
"Yes","2015","Saxony","(Married) couple without C. ","102","1","1","1"
"Yes","2015","Saxony","Single parent ","18","","",""
"Yes","2015","Saxony","Couple + C. LE 16 ","35","1","1","1"
"Yes","2015","Saxony","Couple + C. GT 16 ","24","","",""
"Yes","2015","Saxony","Couple + C. LE and GT 16","10","","",""
"Yes","2015","Saxony-Anhalt","1-pers.-HH","42","1","1","1"
"Yes","2015","Saxony-Anhalt","(Married) couple without C. ","87","1","1","1"
"Yes","2015","Saxony-Anhalt","Single parent ","12","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. LE 16 ","13","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. GT 16 ","13","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. LE and GT 16","12","","",""
"Yes","2015","Thuringia","1-pers.-HH","37","1","1","1"
"Yes","2015","Thuringia","(Married) couple without C. ","77","1","1","1"
"Yes","2015","Thuringia","Single parent ","16","","",""
"Yes","2015","Thuringia","Couple + C. LE 16 ","21","","",""
"Yes","2015","Thuringia","Couple + C. GT 16 ","22","","",""
"Yes","2015","Thuringia","Couple + C. LE and GT 16","10","","",""
"Yes","2016","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2016","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2016","Schleswig-Holstein","Single parent ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2016","Hamburg","1-pers.-HH","","","",""
"Yes","2016","Hamburg","(Married) couple without C. ","","","",""
"Yes","2016","Hamburg","Single parent ","","","",""
"Yes","2016","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2016","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2016","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Lower Saxony","1-pers.-HH","","","",""
"Yes","2016","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2016","Lower Saxony","Single parent ","","","",""
"Yes","2016","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2016","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2016","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2016","Bremen","1-pers.-HH","","","",""
"Yes","2016","Bremen","(Married) couple without C. ","","","",""
"Yes","2016","Bremen","Single parent ","","","",""
"Yes","2016","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2016","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2016","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2016","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2016","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2016","Hesse","1-pers.-HH","","","",""
"Yes","2016","Hesse","(Married) couple without C. ","","","",""
"Yes","2016","Hesse","Single parent ","","","",""
"Yes","2016","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2016","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2016","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2016","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2016","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2016","Baden-Württemberg","Single parent ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Bavaria","1-pers.-HH","","","",""
"Yes","2016","Bavaria","(Married) couple without C. ","","","",""
"Yes","2016","Bavaria","Single parent ","","","",""
"Yes","2016","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2016","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2016","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2016","Berlin","1-pers.-HH","","","",""
"Yes","2016","Berlin","(Married) couple without C. ","","","",""
"Yes","2016","Berlin","Single parent ","","","",""
"Yes","2016","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2016","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2016","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2016","Brandenburg","1-pers.-HH","","","",""
"Yes","2016","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2016","Brandenburg","Single parent ","","","",""
"Yes","2016","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2016","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2016","Saxony","1-pers.-HH","","","",""
"Yes","2016","Saxony","(Married) couple without C. ","","","",""
"Yes","2016","Saxony","Single parent ","","","",""
"Yes","2016","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2016","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2016","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2016","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2016","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2016","Saxony-Anhalt","Single parent ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2016","Thuringia","1-pers.-HH","","","",""
"Yes","2016","Thuringia","(Married) couple without C. ","","","",""
"Yes","2016","Thuringia","Single parent ","","","",""
"Yes","2016","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2016","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2017","Schleswig-Holstein","1-pers.-HH","20","","",""
"Yes","2017","Schleswig-Holstein","(Married) couple without C. ","49","1","1","1"
"Yes","2017","Schleswig-Holstein","Single parent ","9","","",""
"Yes","2017","Schleswig-Holstein","Couple + C. LE 16 ","30","1","1","1"
"Yes","2017","Schleswig-Holstein","Couple + C. GT 16 ","12","","",""
"Yes","2017","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Yes","2017","Hamburg","1-pers.-HH","14","","",""
"Yes","2017","Hamburg","(Married) couple without C. ","24","","",""
"Yes","2017","Hamburg","Single parent ","3","","",""
"Yes","2017","Hamburg","Couple + C. LE 16 ","12","","",""
"Yes","2017","Hamburg","Couple + C. GT 16 ","10","","",""
"Yes","2017","Hamburg","Couple + C. LE and GT 16","3","","",""
"Yes","2017","Lower Saxony","1-pers.-HH","64","1","1","1"
"Yes","2017","Lower Saxony","(Married) couple without C. ","183","1","1","1"
"Yes","2017","Lower Saxony","Single parent ","40","1","1","1"
"Yes","2017","Lower Saxony","Couple + C. LE 16 ","54","1","1","1"
"Yes","2017","Lower Saxony","Couple + C. GT 16 ","57","1","1","1"
"Yes","2017","Lower Saxony","Couple + C. LE and GT 16","21","","",""
"Yes","2017","Bremen","1-pers.-HH","8","","",""
"Yes","2017","Bremen","(Married) couple without C. ","11","","",""
"Yes","2017","Bremen","Single parent ","3","","",""
"Yes","2017","Bremen","Couple + C. LE 16 ","2","","",""
"Yes","2017","Bremen","Couple + C. GT 16 ","1","","",""
"Yes","2017","Bremen","Couple + C. LE and GT 16","1","","",""
"Yes","2017","North Rhine-Westphalia","1-pers.-HH","152","1","1","1"
"Yes","2017","North Rhine-Westphalia","(Married) couple without C. ","362","1","1","1"
"Yes","2017","North Rhine-Westphalia","Single parent ","65","1","1","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE 16 ","139","1","1","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. GT 16 ","116","1","1","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","53","1","1","1"
"Yes","2017","Hesse","1-pers.-HH","54","1","1","1"
"Yes","2017","Hesse","(Married) couple without C. ","82","1","1","1"
"Yes","2017","Hesse","Single parent ","18","","",""
"Yes","2017","Hesse","Couple + C. LE 16 ","31","1","1","1"
"Yes","2017","Hesse","Couple + C. GT 16 ","23","","",""
"Yes","2017","Hesse","Couple + C. LE and GT 16","27","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","51","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","79","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Single parent ","11","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","36","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","19","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","16","","",""
"Yes","2017","Baden-Württemberg","1-pers.-HH","82","1","1","1"
"Yes","2017","Baden-Württemberg","(Married) couple without C. ","156","1","1","1"
"Yes","2017","Baden-Württemberg","Single parent ","26","","",""
"Yes","2017","Baden-Württemberg","Couple + C. LE 16 ","57","1","1","1"
"Yes","2017","Baden-Württemberg","Couple + C. GT 16 ","61","1","1","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE and GT 16","25","","",""
"Yes","2017","Bavaria","1-pers.-HH","107","1","1","1"
"Yes","2017","Bavaria","(Married) couple without C. ","232","1","1","1"
"Yes","2017","Bavaria","Single parent ","60","1","1","1"
"Yes","2017","Bavaria","Couple + C. LE 16 ","84","1","1","1"
"Yes","2017","Bavaria","Couple + C. GT 16 ","85","1","1","1"
"Yes","2017","Bavaria","Couple + C. LE and GT 16","33","1","1","1"
"Yes","2017","Berlin","1-pers.-HH","49","1","1","1"
"Yes","2017","Berlin","(Married) couple without C. ","59","1","1","1"
"Yes","2017","Berlin","Single parent ","12","","",""
"Yes","2017","Berlin","Couple + C. LE 16 ","16","","",""
"Yes","2017","Berlin","Couple + C. GT 16 ","16","","",""
"Yes","2017","Berlin","Couple + C. LE and GT 16","3","","",""
"Yes","2017","Brandenburg","1-pers.-HH","39","1","1","1"
"Yes","2017","Brandenburg","(Married) couple without C. ","78","1","1","1"
"Yes","2017","Brandenburg","Single parent ","12","","",""
"Yes","2017","Brandenburg","Couple + C. LE 16 ","15","","",""
"Yes","2017","Brandenburg","Couple + C. GT 16 ","6","","",""
"Yes","2017","Brandenburg","Couple + C. LE and GT 16","7","","",""
"Yes","2017","Mecklenburg-Western Pomerania","1-pers.-HH","29","","",""
"Yes","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Single parent ","1","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","15","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","9","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","",""
"Yes","2017","Saxony","1-pers.-HH","59","1","1","1"
"Yes","2017","Saxony","(Married) couple without C. ","121","1","1","1"
"Yes","2017","Saxony","Single parent ","7","","",""
"Yes","2017","Saxony","Couple + C. LE 16 ","34","1","1","1"
"Yes","2017","Saxony","Couple + C. GT 16 ","29","","",""
"Yes","2017","Saxony","Couple + C. LE and GT 16","17","","",""
"Yes","2017","Saxony-Anhalt","1-pers.-HH","31","1","1","1"
"Yes","2017","Saxony-Anhalt","(Married) couple without C. ","76","1","1","1"
"Yes","2017","Saxony-Anhalt","Single parent ","12","","",""
"Yes","2017","Saxony-Anhalt","Couple + C. LE 16 ","24","","",""
"Yes","2017","Saxony-Anhalt","Couple + C. GT 16 ","9","","",""
"Yes","2017","Saxony-Anhalt","Couple + C. LE and GT 16","5","","",""
"Yes","2017","Thuringia","1-pers.-HH","40","1","1","1"
"Yes","2017","Thuringia","(Married) couple without C. ","71","1","1","1"
"Yes","2017","Thuringia","Single parent ","11","","",""
"Yes","2017","Thuringia","Couple + C. LE 16 ","21","","",""
"Yes","2017","Thuringia","Couple + C. GT 16 ","16","","",""
"Yes","2017","Thuringia","Couple + C. LE and GT 16","9","","",""
"Yes","2018","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2018","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2018","Schleswig-Holstein","Single parent ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2018","Hamburg","1-pers.-HH","","","",""
"Yes","2018","Hamburg","(Married) couple without C. ","","","",""
"Yes","2018","Hamburg","Single parent ","","","",""
"Yes","2018","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2018","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2018","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Lower Saxony","1-pers.-HH","","","",""
"Yes","2018","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2018","Lower Saxony","Single parent ","","","",""
"Yes","2018","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2018","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2018","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2018","Bremen","1-pers.-HH","","","",""
"Yes","2018","Bremen","(Married) couple without C. ","","","",""
"Yes","2018","Bremen","Single parent ","","","",""
"Yes","2018","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2018","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2018","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2018","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2018","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2018","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2018","Hesse","1-pers.-HH","","","",""
"Yes","2018","Hesse","(Married) couple without C. ","","","",""
"Yes","2018","Hesse","Single parent ","","","",""
"Yes","2018","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2018","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2018","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2018","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2018","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2018","Baden-Württemberg","Single parent ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Bavaria","1-pers.-HH","","","",""
"Yes","2018","Bavaria","(Married) couple without C. ","","","",""
"Yes","2018","Bavaria","Single parent ","","","",""
"Yes","2018","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2018","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2018","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2018","Berlin","1-pers.-HH","","","",""
"Yes","2018","Berlin","(Married) couple without C. ","","","",""
"Yes","2018","Berlin","Single parent ","","","",""
"Yes","2018","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2018","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2018","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2018","Brandenburg","1-pers.-HH","","","",""
"Yes","2018","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2018","Brandenburg","Single parent ","","","",""
"Yes","2018","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2018","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2018","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2018","Saxony","1-pers.-HH","","","",""
"Yes","2018","Saxony","(Married) couple without C. ","","","",""
"Yes","2018","Saxony","Single parent ","","","",""
"Yes","2018","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2018","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2018","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2018","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2018","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2018","Saxony-Anhalt","Single parent ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2018","Thuringia","1-pers.-HH","","","",""
"Yes","2018","Thuringia","(Married) couple without C. ","","","",""
"Yes","2018","Thuringia","Single parent ","","","",""
"Yes","2018","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2018","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2018","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2019","Schleswig-Holstein","1-pers.-HH","26","","",""
"Yes","2019","Schleswig-Holstein","(Married) couple without C. ","59","1","1","1"
"Yes","2019","Schleswig-Holstein","Single parent ","6","","",""
"Yes","2019","Schleswig-Holstein","Couple + C. LE 16 ","23","","",""
"Yes","2019","Schleswig-Holstein","Couple + C. GT 16 ","11","","",""
"Yes","2019","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Yes","2019","Hamburg","1-pers.-HH","16","","",""
"Yes","2019","Hamburg","(Married) couple without C. ","26","","",""
"Yes","2019","Hamburg","Single parent ","5","","",""
"Yes","2019","Hamburg","Couple + C. LE 16 ","7","","",""
"Yes","2019","Hamburg","Couple + C. GT 16 ","12","","",""
"Yes","2019","Hamburg","Couple + C. LE and GT 16","6","","",""
"Yes","2019","Lower Saxony","1-pers.-HH","70","1","1","1"
"Yes","2019","Lower Saxony","(Married) couple without C. ","161","1","1","1"
"Yes","2019","Lower Saxony","Single parent ","35","1","1","1"
"Yes","2019","Lower Saxony","Couple + C. LE 16 ","49","1","1","1"
"Yes","2019","Lower Saxony","Couple + C. GT 16 ","51","1","1","1"
"Yes","2019","Lower Saxony","Couple + C. LE and GT 16","24","","",""
"Yes","2019","Bremen","1-pers.-HH","5","","",""
"Yes","2019","Bremen","(Married) couple without C. ","10","","",""
"Yes","2019","Bremen","Single parent ","7","","",""
"Yes","2019","Bremen","Couple + C. LE 16 ","4","","",""
"Yes","2019","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2019","Bremen","Couple + C. LE and GT 16","3","","",""
"Yes","2019","North Rhine-Westphalia","1-pers.-HH","170","1","1","1"
"Yes","2019","North Rhine-Westphalia","(Married) couple without C. ","368","1","1","1"
"Yes","2019","North Rhine-Westphalia","Single parent ","64","1","1","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. LE 16 ","129","1","1","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. GT 16 ","94","1","1","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. LE and GT 16","60","1","1","1"
"Yes","2019","Hesse","1-pers.-HH","60","1","1","1"
"Yes","2019","Hesse","(Married) couple without C. ","90","1","1","1"
"Yes","2019","Hesse","Single parent ","21","","",""
"Yes","2019","Hesse","Couple + C. LE 16 ","33","1","1","1"
"Yes","2019","Hesse","Couple + C. GT 16 ","18","","",""
"Yes","2019","Hesse","Couple + C. LE and GT 16","17","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","1-pers.-HH","58","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","(Married) couple without C. ","86","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Single parent ","17","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","24","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","13","","",""
"Yes","2019","Baden-Württemberg","1-pers.-HH","84","1","1","1"
"Yes","2019","Baden-Württemberg","(Married) couple without C. ","170","1","1","1"
"Yes","2019","Baden-Württemberg","Single parent ","27","","",""
"Yes","2019","Baden-Württemberg","Couple + C. LE 16 ","42","1","1","1"
"Yes","2019","Baden-Württemberg","Couple + C. GT 16 ","46","1","1","1"
"Yes","2019","Baden-Württemberg","Couple + C. LE and GT 16","27","","",""
"Yes","2019","Bavaria","1-pers.-HH","121","1","1","1"
"Yes","2019","Bavaria","(Married) couple without C. ","238","1","1","1"
"Yes","2019","Bavaria","Single parent ","40","1","1","1"
"Yes","2019","Bavaria","Couple + C. LE 16 ","66","1","1","1"
"Yes","2019","Bavaria","Couple + C. GT 16 ","67","1","1","1"
"Yes","2019","Bavaria","Couple + C. LE and GT 16","16","","",""
"Yes","2019","Berlin","1-pers.-HH","66","1","1","1"
"Yes","2019","Berlin","(Married) couple without C. ","72","1","1","1"
"Yes","2019","Berlin","Single parent ","15","","",""
"Yes","2019","Berlin","Couple + C. LE 16 ","13","","",""
"Yes","2019","Berlin","Couple + C. GT 16 ","5","","",""
"Yes","2019","Berlin","Couple + C. LE and GT 16","6","","",""
"Yes","2019","Brandenburg","1-pers.-HH","42","1","1","1"
"Yes","2019","Brandenburg","(Married) couple without C. ","86","1","1","1"
"Yes","2019","Brandenburg","Single parent ","13","","",""
"Yes","2019","Brandenburg","Couple + C. LE 16 ","12","","",""
"Yes","2019","Brandenburg","Couple + C. GT 16 ","7","","",""
"Yes","2019","Brandenburg","Couple + C. LE and GT 16","4","","",""
"Yes","2019","Mecklenburg-Western Pomerania","1-pers.-HH","27","","",""
"Yes","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","50","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","14","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","",""
"Yes","2019","Saxony","1-pers.-HH","51","1","1","1"
"Yes","2019","Saxony","(Married) couple without C. ","124","1","1","1"
"Yes","2019","Saxony","Single parent ","10","","",""
"Yes","2019","Saxony","Couple + C. LE 16 ","29","","",""
"Yes","2019","Saxony","Couple + C. GT 16 ","24","","",""
"Yes","2019","Saxony","Couple + C. LE and GT 16","15","","",""
"Yes","2019","Saxony-Anhalt","1-pers.-HH","35","1","1","1"
"Yes","2019","Saxony-Anhalt","(Married) couple without C. ","86","1","1","1"
"Yes","2019","Saxony-Anhalt","Single parent ","10","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. LE 16 ","22","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. GT 16 ","6","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. LE and GT 16","4","","",""
"Yes","2019","Thuringia","1-pers.-HH","33","1","1","1"
"Yes","2019","Thuringia","(Married) couple without C. ","68","1","1","1"
"Yes","2019","Thuringia","Single parent ","11","","",""
"Yes","2019","Thuringia","Couple + C. LE 16 ","13","","",""
"Yes","2019","Thuringia","Couple + C. GT 16 ","16","","",""
"Yes","2019","Thuringia","Couple + C. LE and GT 16","4","","",""
