"plh0185","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2017","inadequately","120","0.245232985279828","0.205305076911124","0.285160893648531"
"Rarely","2017","middle vocational","4278","0.356404419443174","0.347857010178143","0.364951828708205"
"Rarely","2017","vocational + Abi","759","0.337851110236536","0.318136226397044","0.357565994076028"
"Sometimes","2017","general elemantary","474","0.180939688171167","0.166525251662058","0.195354124680277"
"Sometimes","2017","higher education","1015","0.167187399890022","0.158134244562563","0.176240555217482"
"Sometimes","2017","higher vocational","245","0.165556920672143","0.147017486657076","0.18409635468721"
"Sometimes","2017","in school","49","0.139336953448284","0.105400392571757","0.173273514324812"
"Sometimes","2017","inadequately","94","0.200447566168261","0.163293655703769","0.237601476632753"
"Sometimes","2017","middle vocational","2064","0.180450870568492","0.173587721692512","0.187314019444473"
"Sometimes","2017","vocational + Abi","371","0.162938071266115","0.147544343560399","0.178331798971831"
"Very often","2017","general elemantary","73","0.0245528467182005","0.0187582180766153","0.0303474753597857"
"Very often","2017","higher education","60","0.00890643900174017","0.00662696873050978","0.0111859092729706"
"Very often","2017","higher vocational","8","","",""
"Very often","2017","in school","8","","",""
"Very often","2017","inadequately","22","","",""
"Very often","2017","middle vocational","188","0.0128053868882385","0.0107988175443234","0.0148119562321537"
"Very often","2017","vocational + Abi","38","0.017491804824687","0.0120274471104423","0.0229561625389317"
"Very rare","2017","general elemantary","1070","0.370500081998079","0.352417318479055","0.388582845517103"
"Very rare","2017","higher education","2798","0.421323969460494","0.409344146866273","0.433303792054714"
"Very rare","2017","higher vocational","625","0.397912714017879","0.373498200263284","0.422327227772473"
"Very rare","2017","in school","178","0.41475322293556","0.36647152935546","0.46303491651566"
"Very rare","2017","inadequately","165","0.372130361868912","0.327269981099734","0.41699074263809"
"Very rare","2017","middle vocational","4808","0.385559118416508","0.376872675432517","0.394245561400499"
"Very rare","2017","vocational + Abi","925","0.421495364259717","0.400912607454328","0.442078121065105"
"Often","2018","general elemantary","178","0.062871174450538","0.0536503553810004","0.0720919935200757"
"Often","2018","higher education","286","0.0488075074917039","0.0434932947627652","0.0541217202206427"
"Often","2018","higher vocational","72","0.0531473563407736","0.041600969031164","0.0646937436503832"
"Often","2018","in school","26","","",""
"Often","2018","inadequately","46","0.104821853000022","0.0772453258509167","0.132398380149127"
"Often","2018","middle vocational","650","0.0582221160626643","0.0539375296634187","0.0625067024619099"
"Often","2018","vocational + Abi","102","0.0456260199651747","0.0367328110765434","0.054519228853806"
"Rarely","2018","general elemantary","863","0.347278490459235","0.329192305401209","0.36536467551726"
"Rarely","2018","higher education","2161","0.34216428193098","0.330462891378804","0.353865672483156"
"Rarely","2018","higher vocational","532","0.362844424316741","0.338096028076219","0.387592820557262"
"Rarely","2018","in school","117","0.339990506494643","0.289489710058062","0.390491302931223"
"Rarely","2018","inadequately","132","0.251783235449429","0.212709400060503","0.290857070838355"
"Rarely","2018","middle vocational","4047","0.358423891819624","0.34964957654512","0.367198207094128"
"Rarely","2018","vocational + Abi","724","0.360520795894396","0.340057702866005","0.380983888922788"
"Sometimes","2018","general elemantary","478","0.184558111281538","0.169821177144741","0.199295045418335"
"Sometimes","2018","higher education","954","0.153279637433685","0.144394305678466","0.162164969188904"
"Sometimes","2018","higher vocational","221","0.163058585963396","0.144044149657727","0.182073022269065"
"Sometimes","2018","in school","45","0.120933432790296","0.086173909401962","0.15569295617863"
"Sometimes","2018","inadequately","93","0.199677920651374","0.163690034149651","0.235665807153098"
"Sometimes","2018","middle vocational","1894","0.168999713471506","0.162142712055353","0.17585671488766"
"Sometimes","2018","vocational + Abi","361","0.17799695676878","0.16169514378856","0.194298769749"
"Very often","2018","general elemantary","60","0.0217027530900112","0.0161675074835765","0.0272379986964459"
"Very often","2018","higher education","65","0.0104813665818878","0.00796958219126121","0.0129931509725143"
"Very often","2018","higher vocational","18","","",""
"Very often","2018","in school","7","","",""
"Very often","2018","inadequately","17","","",""
"Very often","2018","middle vocational","180","0.015466734029613","0.0132088315819143","0.0177246364773118"
"Very often","2018","vocational + Abi","35","0.0160181135351916","0.0106676409781082","0.0213685860922749"
"Very rare","2018","general elemantary","1083","0.383589470718678","0.365117534152781","0.402061407284575"
"Very rare","2018","higher education","2849","0.445267206561744","0.433009373873379","0.457525039250108"
"Very rare","2018","higher vocational","607","0.401180910957216","0.375952956511183","0.42640886540325"
"Very rare","2018","in school","143","0.415947311530316","0.363401885767875","0.468492737292756"
"Very rare","2018","inadequately","186","0.37938503086089","0.33570226396811","0.42306779775367"
"Very rare","2018","middle vocational","4703","0.398887544616592","0.389927838403657","0.407847250829528"
"Very rare","2018","vocational + Abi","893","0.399838113836457","0.378961060245003","0.42071516742791"
"Often","2019","general elemantary","154","0.0544980747729445","0.0454484295276868","0.0635477200182021"
"Often","2019","higher education","297","0.0435316702149747","0.0387553210235658","0.0483080194063836"
"Often","2019","higher vocational","66","0.0472864931446949","0.0370944722058394","0.0574785140835505"
"Often","2019","in school","21","","",""
"Often","2019","inadequately","34","0.101356872979295","0.0713656952415353","0.131348050717055"
"Often","2019","middle vocational","650","0.0577387081875579","0.053402280570567","0.0620751358045488"
"Often","2019","vocational + Abi","116","0.0599297892207107","0.0499385358468262","0.0699210425945952"
"Rarely","2019","general elemantary","828","0.362937917117089","0.343768150937431","0.382107683296748"
"Rarely","2019","higher education","2416","0.355471587607674","0.344267368639122","0.366675806576227"
"Rarely","2019","higher vocational","590","0.347951516376627","0.325079212945854","0.370823819807399"
"Rarely","2019","in school","112","0.3903344309392","0.337701762826202","0.442967099052198"
"Rarely","2019","inadequately","107","0.277643023749883","0.233139683484076","0.322146364015691"
"Rarely","2019","middle vocational","3819","0.352229920923397","0.343349440538866","0.361110401307927"
"Rarely","2019","vocational + Abi","731","0.353080300948564","0.33296250568592","0.373198096211209"
"Sometimes","2019","general elemantary","411","0.188488674127698","0.172896750879024","0.204080597376372"
"Sometimes","2019","higher education","975","0.141939240595908","0.133770250550669","0.150108230641147"
"Sometimes","2019","higher vocational","234","0.144898957833405","0.12799641904299","0.161801496623819"
"Sometimes","2019","in school","36","0.0899680540592035","0.0590961366495346","0.120839971468872"
"Sometimes","2019","inadequately","72","0.152287732156163","0.116582654325913","0.187992809986414"
"Sometimes","2019","middle vocational","1796","0.167937681471229","0.160988000018076","0.174887362924381"
"Sometimes","2019","vocational + Abi","342","0.167357484621459","0.151644079294952","0.183070889947965"
"Very often","2019","general elemantary","49","0.0207427502716021","0.015060879748408","0.0264246207947961"
"Very often","2019","higher education","54","0.00859727777902091","0.00643623362429706","0.0107583219337448"
"Very often","2019","higher vocational","13","","",""
"Very often","2019","in school","9","","",""
"Very often","2019","inadequately","25","","",""
"Very often","2019","middle vocational","176","0.0175523140540843","0.0151109373156895","0.0199936907924792"
"Very often","2019","vocational + Abi","27","","",""
"Very rare","2019","general elemantary","975","0.373332583710666","0.354049509581252","0.392615657840081"
"Very rare","2019","higher education","3269","0.450460223802422","0.43881397945086","0.462106468153984"
"Very rare","2019","higher vocational","763","0.448451132842901","0.424569712453123","0.472332553232679"
"Very rare","2019","in school","152","0.454608235173301","0.400884764874413","0.50833170547219"
"Very rare","2019","inadequately","151","0.397052488295899","0.348430019644249","0.44567495694755"
"Very rare","2019","middle vocational","4673","0.404541375363732","0.39541664241124","0.413666108316225"
"Very rare","2019","vocational + Abi","952","0.408508970319649","0.387817405674858","0.42920053496444"
