"plh0185","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2010","Full Time","higher vocational","97","0.200345589619353","0.16791078997157","0.232780389267136"
"Sometimes","2010","Full Time","higher education","294","0.15721231550076","0.141023098264486","0.173401532737033"
"Sometimes","2010","Part Time","in school","12","","",""
"Sometimes","2010","Part Time","inadequately","5","","",""
"Sometimes","2010","Part Time","general elemantary","56","0.15966056781087","0.120611025584189","0.198710110037551"
"Sometimes","2010","Part Time","middle vocational","406","0.219815610953397","0.201836264742302","0.237794957164491"
"Sometimes","2010","Part Time","vocational + Abi","50","0.140065864018706","0.0985923630344675","0.181539365002944"
"Sometimes","2010","Part Time","higher vocational","61","0.225308104646518","0.175474864906124","0.275141344386911"
"Sometimes","2010","Part Time","higher education","160","0.217336317947595","0.188968637911501","0.245703997983688"
"Sometimes","2010","Not Working","in school","25","","",""
"Sometimes","2010","Not Working","inadequately","22","","",""
"Sometimes","2010","Not Working","general elemantary","221","0.22826981017644","0.201551997155577","0.254987623197304"
"Sometimes","2010","Not Working","middle vocational","651","0.210132918821323","0.196150035126797","0.224115802515849"
"Sometimes","2010","Not Working","vocational + Abi","51","0.203221622823655","0.150407583201073","0.256035662446237"
"Sometimes","2010","Not Working","higher vocational","75","0.175596088506566","0.138310110765992","0.21288206624714"
"Sometimes","2010","Not Working","higher education","191","0.184223107503817","0.161113477320443","0.20733273768719"
"Often","2010","Full Time","in school","","","",""
"Often","2010","Full Time","inadequately","2","","",""
"Often","2010","Full Time","general elemantary","15","","",""
"Often","2010","Full Time","middle vocational","132","0.0427557464143084","0.0355308897155115","0.0499806031131053"
"Often","2010","Full Time","vocational + Abi","10","","",""
"Often","2010","Full Time","higher vocational","29","","",""
"Often","2010","Full Time","higher education","54","0.0222910618114907","0.0157251711092551","0.0288569525137263"
"Often","2010","Part Time","in school","3","","",""
"Often","2010","Part Time","inadequately","2","","",""
"Often","2010","Part Time","general elemantary","28","","",""
"Often","2010","Part Time","middle vocational","144","0.0667079316318433","0.0558750617630412","0.0775408015006454"
"Often","2010","Part Time","vocational + Abi","20","","",""
"Often","2010","Part Time","higher vocational","15","","",""
"Often","2010","Part Time","higher education","44","0.0621304143409027","0.0455271520984791","0.0787336765833263"
"Often","2010","Not Working","in school","12","","",""
"Often","2010","Not Working","inadequately","13","","",""
"Often","2010","Not Working","general elemantary","103","0.130392189304762","0.108956797461248","0.151827581148277"
"Often","2010","Not Working","middle vocational","253","0.0847075972466213","0.0751507685400814","0.0942644259531613"
"Often","2010","Not Working","vocational + Abi","23","","",""
"Often","2010","Not Working","higher vocational","19","","",""
"Often","2010","Not Working","higher education","64","0.0938502337185717","0.0764661055734249","0.111234361863719"
"Very often","2010","Full Time","in school","","","",""
"Very often","2010","Full Time","inadequately","1","","",""
"Very often","2010","Full Time","general elemantary","3","","",""
"Very often","2010","Full Time","middle vocational","13","","",""
"Very often","2010","Full Time","vocational + Abi","7","","",""
"Very often","2010","Full Time","higher vocational","1","","",""
"Very often","2010","Full Time","higher education","12","","",""
"Very often","2010","Part Time","in school","","","",""
"Very often","2010","Part Time","inadequately","2","","",""
"Very often","2010","Part Time","general elemantary","7","","",""
"Very often","2010","Part Time","middle vocational","33","0.0180982367947971","0.0123106415091157","0.0238858320804786"
"Very often","2010","Part Time","vocational + Abi","4","","",""
"Very often","2010","Part Time","higher vocational","1","","",""
"Very often","2010","Part Time","higher education","9","","",""
"Very often","2010","Not Working","in school","1","","",""
"Very often","2010","Not Working","inadequately","5","","",""
"Very often","2010","Not Working","general elemantary","29","","",""
"Very often","2010","Not Working","middle vocational","61","0.0196963942506345","0.0149271852380576","0.0244656032632114"
"Very often","2010","Not Working","vocational + Abi","3","","",""
"Very often","2010","Not Working","higher vocational","3","","",""
"Very often","2010","Not Working","higher education","8","","",""
"Very rare","2011","Full Time","in school","3","","",""
"Very rare","2011","Full Time","inadequately","29","","",""
"Very rare","2011","Full Time","general elemantary","205","0.429373149995087","0.384575502019152","0.474170797971022"
"Very rare","2011","Full Time","middle vocational","1481","0.400821439587056","0.384905520425844","0.416737358748268"
"Very rare","2011","Full Time","vocational + Abi","206","0.342120931260531","0.302792643008485","0.381449219512578"
"Very rare","2011","Full Time","higher vocational","263","0.39084596560651","0.353954166617815","0.427737764595206"
"Very rare","2011","Full Time","higher education","953","0.400760667829711","0.38068509730973","0.420836238349693"
"Very rare","2011","Part Time","in school","23","","",""
"Very rare","2011","Part Time","inadequately","22","","",""
"Very rare","2011","Part Time","general elemantary","159","0.325572298381898","0.281688677077012","0.369455919686784"
"Very rare","2011","Part Time","middle vocational","861","0.335328907868673","0.317199520863944","0.353458294873401"
"Very rare","2011","Part Time","vocational + Abi","116","0.301602521225876","0.255088797906966","0.348116244544787"
"Very rare","2011","Part Time","higher vocational","105","0.334081102711675","0.281147092567025","0.387015112856324"
"Very rare","2011","Part Time","higher education","353","0.35554692907692","0.325314080966799","0.385779777187041"
"Very rare","2011","Not Working","in school","93","0.36982825851828","0.309745237797898","0.429911279238662"
"Very rare","2011","Not Working","inadequately","50","0.367668552748462","0.287221677260637","0.448115428236286"
"Very rare","2011","Not Working","general elemantary","436","0.334532819681037","0.308490885667626","0.360574753694447"
"Very rare","2011","Not Working","middle vocational","1666","0.377661236988555","0.363037660254055","0.392284813723055"
"Very rare","2011","Not Working","vocational + Abi","96","0.34387331820784","0.287215571554235","0.400531064861444"
"Very rare","2011","Not Working","higher vocational","209","0.407468961510587","0.363046565364036","0.451891357657139"
"Very rare","2011","Not Working","higher education","610","0.437512447510127","0.410901574466466","0.464123320553788"
"Rarely","2011","Full Time","in school","1","","",""
"Rarely","2011","Full Time","inadequately","8","","",""
"Rarely","2011","Full Time","general elemantary","170","0.378707899236037","0.334808177483761","0.422607620988313"
"Rarely","2011","Full Time","middle vocational","1339","0.362927477396943","0.347311021380439","0.378543933413447"
"Rarely","2011","Full Time","vocational + Abi","212","0.404197905135998","0.363517035414697","0.4448787748573"
"Rarely","2011","Full Time","higher vocational","240","0.352551112423525","0.31642865867367","0.38867356617338"
"Rarely","2011","Full Time","higher education","822","0.35379731798238","0.334209464764849","0.373385171199912"
"Rarely","2011","Part Time","in school","19","","",""
"Rarely","2011","Part Time","inadequately","9","","",""
"Rarely","2011","Part Time","general elemantary","140","0.357407608216706","0.31252679453666","0.402288421896753"
"Rarely","2011","Part Time","middle vocational","924","0.358259703099581","0.339846774738304","0.376672631460859"
"Rarely","2011","Part Time","vocational + Abi","147","0.396380301445992","0.346806751034512","0.445953851857472"
"Rarely","2011","Part Time","higher vocational","108","0.331960565756532","0.279110872720309","0.384810258792756"
"Rarely","2011","Part Time","higher education","373","0.370108753692983","0.339613488639855","0.400604018746111"
"Rarely","2011","Not Working","in school","85","0.305050686572206","0.247746702280466","0.362354670863946"
"Rarely","2011","Not Working","inadequately","39","0.249382609994674","0.177196948330333","0.321568271659016"
"Rarely","2011","Not Working","general elemantary","364","0.279465953947796","0.254698449213637","0.304233458681956"
"Rarely","2011","Not Working","middle vocational","1319","0.316747080961651","0.302714549162196","0.330779612761105"
"Rarely","2011","Not Working","vocational + Abi","76","0.29501990594445","0.240622236177612","0.349417575711287"
"Rarely","2011","Not Working","higher vocational","147","0.333088098955902","0.290477959681293","0.375698238230511"
"Rarely","2011","Not Working","higher education","399","0.296606341175795","0.272104602793363","0.321108079558228"
"Sometimes","2011","Full Time","in school","","","",""
"Sometimes","2011","Full Time","inadequately","4","","",""
"Sometimes","2011","Full Time","general elemantary","67","0.143013079535573","0.111329324580774","0.174696834490373"
"Sometimes","2011","Full Time","middle vocational","614","0.175116786628578","0.162773288861531","0.187460284395624"
"Sometimes","2011","Full Time","vocational + Abi","102","0.179425674500054","0.147617155927448","0.21123419307266"
"Sometimes","2011","Full Time","higher vocational","124","0.190271204345776","0.160594219151194","0.219948189540359"
"Sometimes","2011","Full Time","higher education","388","0.185871588012813","0.169935630799769","0.201807545225857"
"Sometimes","2011","Part Time","in school","10","","",""
"Sometimes","2011","Part Time","inadequately","13","","",""
"Sometimes","2011","Part Time","general elemantary","101","0.217970281556833","0.179304988426897","0.256635574686769"
"Sometimes","2011","Part Time","middle vocational","589","0.218791198888204","0.20291513949589","0.234667258280519"
"Sometimes","2011","Part Time","vocational + Abi","90","0.239725449877293","0.196458668663201","0.282992231091384"
"Sometimes","2011","Part Time","higher vocational","69","0.234914059810747","0.18733588396253","0.282492235658965"
"Sometimes","2011","Part Time","higher education","181","0.207323090815714","0.18171914564592","0.232927035985507"
"Sometimes","2011","Not Working","in school","55","0.245920441703488","0.192324963565217","0.299515919841758"
"Sometimes","2011","Not Working","inadequately","32","0.234940061647784","0.164204986773437","0.305675136522132"
"Sometimes","2011","Not Working","general elemantary","307","0.253766309498781","0.229747860686956","0.277784758310606"
"Sometimes","2011","Not Working","middle vocational","847","0.204070947836309","0.191914218542699","0.216227677129919"
"Sometimes","2011","Not Working","vocational + Abi","70","0.269405584692834","0.216487065839075","0.322324103546593"
"Sometimes","2011","Not Working","higher vocational","82","0.187676795595335","0.152377268964541","0.22297632222613"
"Sometimes","2011","Not Working","higher education","243","0.185493943516198","0.164643298988901","0.206344588043495"
"Often","2011","Full Time","in school","1","","",""
"Often","2011","Full Time","inadequately","2","","",""
"Often","2011","Full Time","general elemantary","25","","",""
"Often","2011","Full Time","middle vocational","177","0.0533798724222052","0.0460793363148584","0.0606804085295519"
"Often","2011","Full Time","vocational + Abi","27","","",""
"Often","2011","Full Time","higher vocational","39","0.0515132871025228","0.0348008913262219","0.0682256828788237"
"Often","2011","Full Time","higher education","103","0.0457495574418399","0.0371900292171272","0.0543090856665526"
"Often","2011","Part Time","in school","4","","",""
"Often","2011","Part Time","inadequately","2","","",""
"Often","2011","Part Time","general elemantary","29","","",""
"Often","2011","Part Time","middle vocational","187","0.0743274197549035","0.0642546836670598","0.0844001558427473"
"Often","2011","Part Time","vocational + Abi","18","","",""
"Often","2011","Part Time","higher vocational","18","","",""
"Often","2011","Part Time","higher education","49","0.0581138242119825","0.0433372456710249","0.0728904027529401"
"Often","2011","Not Working","in school","14","","",""
"Often","2011","Not Working","inadequately","11","","",""
"Often","2011","Not Working","general elemantary","121","0.100953521601513","0.084325431985176","0.117581611217851"
"Often","2011","Not Working","middle vocational","298","0.0805989621245049","0.0723877703354254","0.0888101539135844"
"Often","2011","Not Working","vocational + Abi","24","","",""
"Often","2011","Not Working","higher vocational","25","","",""
"Often","2011","Not Working","higher education","66","0.0651774367447864","0.0519364396688546","0.0784184338207183"
"Very often","2011","Full Time","in school","","","",""
"Very often","2011","Full Time","inadequately","","","",""
"Very often","2011","Full Time","general elemantary","2","","",""
"Very often","2011","Full Time","middle vocational","31","0.00775442396521809","0.00490562057901131","0.0106032273514249"
"Very often","2011","Full Time","vocational + Abi","12","","",""
"Very often","2011","Full Time","higher vocational","6","","",""
"Very often","2011","Full Time","higher education","23","","",""
"Very often","2011","Part Time","in school","2","","",""
"Very often","2011","Part Time","inadequately","4","","",""
"Very often","2011","Part Time","general elemantary","9","","",""
"Very often","2011","Part Time","middle vocational","44","0.0132927703886381","0.00889486245154544","0.0176906783257307"
"Very often","2011","Part Time","vocational + Abi","3","","",""
"Very often","2011","Part Time","higher vocational","5","","",""
"Very often","2011","Part Time","higher education","7","","",""
"Very often","2011","Not Working","in school","1","","",""
"Very often","2011","Not Working","inadequately","6","","",""
"Very often","2011","Not Working","general elemantary","33","0.0312813952708728","0.0216734078438594","0.0408893826978861"
"Very often","2011","Not Working","middle vocational","92","0.0209217720889805","0.0166046243956412","0.0252389197823198"
"Very often","2011","Not Working","vocational + Abi","4","","",""
"Very often","2011","Not Working","higher vocational","7","","",""
"Very often","2011","Not Working","higher education","17","","",""
"Very rare","2012","Full Time","in school","","","",""
"Very rare","2012","Full Time","inadequately","21","","",""
"Very rare","2012","Full Time","general elemantary","201","0.40360673230158","0.358175485974134","0.449037978629025"
"Very rare","2012","Full Time","middle vocational","1595","0.443800523743571","0.427454795120644","0.460146252366498"
"Very rare","2012","Full Time","vocational + Abi","243","0.428859281802207","0.388050574696802","0.469667988907612"
"Very rare","2012","Full Time","higher vocational","276","0.39185336285576","0.355586548008698","0.428120177702821"
"Very rare","2012","Full Time","higher education","1012","0.466542450692516","0.445808779092475","0.487276122292557"
"Very rare","2012","Part Time","in school","25","","",""
"Very rare","2012","Part Time","inadequately","22","","",""
"Very rare","2012","Part Time","general elemantary","187","0.358096640384576","0.314519717276649","0.401673563492503"
"Very rare","2012","Part Time","middle vocational","906","0.360115142011713","0.341320711715254","0.378909572308171"
"Very rare","2012","Part Time","vocational + Abi","133","0.303343808684582","0.257062534807636","0.349625082561528"
"Very rare","2012","Part Time","higher vocational","91","0.299133122470105","0.244108471950239","0.354157772989971"
"Very rare","2012","Part Time","higher education","424","0.430989195995947","0.400949793521816","0.461028598470078"
"Very rare","2012","Not Working","in school","93","0.418912082786007","0.352653726883132","0.485170438688882"
"Very rare","2012","Not Working","inadequately","47","0.324005414663584","0.243863412910016","0.404147416417151"
"Very rare","2012","Not Working","general elemantary","460","0.373527557397035","0.346180653333193","0.400874461460877"
"Very rare","2012","Not Working","middle vocational","1725","0.396452731308229","0.381735986642869","0.41116947597359"
"Very rare","2012","Not Working","vocational + Abi","104","0.404807860637663","0.34559729776947","0.464018423505856"
"Very rare","2012","Not Working","higher vocational","195","0.400126630669752","0.356434517953625","0.443818743385879"
"Very rare","2012","Not Working","higher education","620","0.427479065323181","0.401443742211365","0.453514388434997"
"Rarely","2012","Full Time","in school","","","",""
"Rarely","2012","Full Time","inadequately","11","","",""
"Rarely","2012","Full Time","general elemantary","152","0.353619936375939","0.309348722372565","0.397891150379312"
"Rarely","2012","Full Time","middle vocational","1306","0.367717080418431","0.351853262445542","0.38358089839132"
"Rarely","2012","Full Time","vocational + Abi","211","0.357864012743266","0.318336782297967","0.397391243188566"
"Rarely","2012","Full Time","higher vocational","282","0.403812801196572","0.367360509598053","0.440265092795091"
"Rarely","2012","Full Time","higher education","793","0.342216175292156","0.322497734941474","0.361934615642838"
"Rarely","2012","Part Time","in school","32","0.492535072283166","0.375417875832005","0.609652268734328"
"Rarely","2012","Part Time","inadequately","17","","",""
"Rarely","2012","Part Time","general elemantary","152","0.357835581393059","0.314265688236717","0.401405474549401"
"Rarely","2012","Part Time","middle vocational","915","0.368540940375513","0.349653503460833","0.387428377290193"
"Rarely","2012","Part Time","vocational + Abi","141","0.361907450554183","0.313527091752994","0.410287809355372"
"Rarely","2012","Part Time","higher vocational","98","0.431646054601254","0.372123631844834","0.491168477357674"
"Rarely","2012","Part Time","higher education","371","0.319352001780612","0.291071054717981","0.347632948843243"
"Rarely","2012","Not Working","in school","80","0.393483625337354","0.327877727014468","0.45908952366024"
"Rarely","2012","Not Working","inadequately","37","0.280055280042713","0.203162794224925","0.3569477658605"
"Rarely","2012","Not Working","general elemantary","345","0.292803776180861","0.26707884862717","0.318528703734552"
"Rarely","2012","Not Working","middle vocational","1371","0.326930270129677","0.312817313732938","0.341043226526417"
"Rarely","2012","Not Working","vocational + Abi","80","0.285986942132262","0.231477428528844","0.34049645573568"
"Rarely","2012","Not Working","higher vocational","162","0.330847381397025","0.288885884988964","0.372808877805085"
"Rarely","2012","Not Working","higher education","450","0.331224011273067","0.306454861301076","0.355993161245057"
"Sometimes","2012","Full Time","in school","","","",""
"Sometimes","2012","Full Time","inadequately","11","","",""
"Sometimes","2012","Full Time","general elemantary","67","0.173936892444951","0.138836534060717","0.209037250829185"
"Sometimes","2012","Full Time","middle vocational","473","0.134053421276046","0.122844092875719","0.145262749676373"
"Sometimes","2012","Full Time","vocational + Abi","92","0.185569479939194","0.153513861318023","0.217625098560366"
"Sometimes","2012","Full Time","higher vocational","106","0.151351800902484","0.124726095981187","0.177977505823781"
"Sometimes","2012","Full Time","higher education","324","0.150127353645193","0.135282102818262","0.164972604472124"
"Sometimes","2012","Part Time","in school","9","","",""
"Sometimes","2012","Part Time","inadequately","9","","",""
"Sometimes","2012","Part Time","general elemantary","92","0.224594717802996","0.186664462914227","0.262524972691766"
"Sometimes","2012","Part Time","middle vocational","488","0.191078256928892","0.175685498714819","0.206471015142965"
"Sometimes","2012","Part Time","vocational + Abi","74","0.24999804411016","0.206403916666507","0.293592171553812"
"Sometimes","2012","Part Time","higher vocational","60","0.200959532175609","0.152804024504284","0.249115039846935"
"Sometimes","2012","Part Time","higher education","175","0.174712083591847","0.151678471087302","0.197745696096393"
"Sometimes","2012","Not Working","in school","31","0.150501074416524","0.102482473029709","0.198519675803339"
"Sometimes","2012","Not Working","inadequately","19","","",""
"Sometimes","2012","Not Working","general elemantary","242","0.213400937345345","0.190239221417364","0.236562653273325"
"Sometimes","2012","Not Working","middle vocational","796","0.188340515850507","0.176577485568329","0.200103546132684"
"Sometimes","2012","Not Working","vocational + Abi","53","0.225706846084041","0.175278908878471","0.276134783289612"
"Sometimes","2012","Not Working","higher vocational","97","0.206837601400886","0.170715722627642","0.242959480174129"
"Sometimes","2012","Not Working","higher education","227","0.168943327619243","0.149223836521707","0.188662818716779"
"Often","2012","Full Time","in school","","","",""
"Often","2012","Full Time","inadequately","3","","",""
"Often","2012","Full Time","general elemantary","20","","",""
"Often","2012","Full Time","middle vocational","150","0.0457569804413765","0.0388822881235577","0.0526316727591953"
"Often","2012","Full Time","vocational + Abi","17","","",""
"Often","2012","Full Time","higher vocational","30","0.0495063837328169","0.0333907022465669","0.0656220652190669"
"Often","2012","Full Time","higher education","76","0.0342132523205357","0.0266585300962774","0.0417679745447941"
"Often","2012","Part Time","in school","4","","",""
"Often","2012","Part Time","inadequately","6","","",""
"Often","2012","Part Time","general elemantary","25","","",""
"Often","2012","Part Time","middle vocational","165","0.0712084868420711","0.0611395746040765","0.0812773990800657"
"Often","2012","Part Time","vocational + Abi","26","","",""
"Often","2012","Part Time","higher vocational","16","","",""
"Often","2012","Part Time","higher education","63","0.0638746612331324","0.049041656101486","0.0787076663647788"
"Often","2012","Not Working","in school","8","","",""
"Often","2012","Not Working","inadequately","18","","",""
"Often","2012","Not Working","general elemantary","115","0.0814981000192","0.0660309738310098","0.0969652262073901"
"Often","2012","Not Working","middle vocational","283","0.0724581984745243","0.0646586238988583","0.0802577730501902"
"Often","2012","Not Working","vocational + Abi","21","","",""
"Often","2012","Not Working","higher vocational","24","","",""
"Often","2012","Not Working","higher education","80","0.0606579185751315","0.0480957244101386","0.0732201127401244"
"Very often","2012","Full Time","in school","","","",""
"Very often","2012","Full Time","inadequately","","","",""
"Very often","2012","Full Time","general elemantary","8","","",""
"Very often","2012","Full Time","middle vocational","25","","",""
"Very often","2012","Full Time","vocational + Abi","2","","",""
"Very often","2012","Full Time","higher vocational","2","","",""
"Very often","2012","Full Time","higher education","19","","",""
"Very often","2012","Part Time","in school","","","",""
"Very often","2012","Part Time","inadequately","","","",""
"Very often","2012","Part Time","general elemantary","9","","",""
"Very often","2012","Part Time","middle vocational","32","0.00905717384181056","0.0053479912873941","0.012766356396227"
"Very often","2012","Part Time","vocational + Abi","5","","",""
"Very often","2012","Part Time","higher vocational","1","","",""
"Very often","2012","Part Time","higher education","11","","",""
"Very often","2012","Not Working","in school","1","","",""
"Very often","2012","Not Working","inadequately","10","","",""
"Very often","2012","Not Working","general elemantary","40","0.0387696290575601","0.0278563459354549","0.0496829121796653"
"Very often","2012","Not Working","middle vocational","69","0.0158182842370623","0.012064427127986","0.0195721413461386"
"Very often","2012","Not Working","vocational + Abi","6","","",""
"Very often","2012","Not Working","higher vocational","5","","",""
"Very often","2012","Not Working","higher education","10","","",""
"Very rare","2013","Full Time","in school","2","","",""
"Very rare","2013","Full Time","inadequately","36","0.52746306539993","0.41050963142781","0.644416499372051"
"Very rare","2013","Full Time","general elemantary","257","0.428129652382827","0.388537518528343","0.467721786237311"
"Very rare","2013","Full Time","middle vocational","1991","0.441021336280793","0.426378951767563","0.455663720794022"
"Very rare","2013","Full Time","vocational + Abi","342","0.427882854681424","0.392936035554736","0.462829673808111"
"Very rare","2013","Full Time","higher vocational","376","0.437772606959583","0.404282649501123","0.471262564418043"
"Very rare","2013","Full Time","higher education","1318","0.446866464420653","0.428648785693615","0.465084143147692"
"Very rare","2013","Part Time","in school","35","0.326953523490092","0.234548404156748","0.419358642823435"
"Very rare","2013","Part Time","inadequately","32","0.503140287673383","0.392181365787971","0.614099209558795"
"Very rare","2013","Part Time","general elemantary","251","0.387816131836357","0.350386851879962","0.425245411792753"
"Very rare","2013","Part Time","middle vocational","1303","0.352845811322245","0.337302937087781","0.368388685556709"
"Very rare","2013","Part Time","vocational + Abi","232","0.345093488483527","0.308988350170341","0.381198626796713"
"Very rare","2013","Part Time","higher vocational","141","0.364982331294297","0.315251506092414","0.41471315649618"
"Very rare","2013","Part Time","higher education","620","0.406530665523843","0.381821504345309","0.431239826702377"
"Very rare","2013","Not Working","in school","166","0.530627415356512","0.478713041959998","0.582541788753026"
"Very rare","2013","Not Working","inadequately","73","0.419413257605117","0.348112554259478","0.490713960950757"
"Very rare","2013","Not Working","general elemantary","497","0.37707086930459","0.35134139135032","0.402800347258861"
"Very rare","2013","Not Working","middle vocational","1724","0.384233506343928","0.369956570807447","0.398510441880409"
"Very rare","2013","Not Working","vocational + Abi","126","0.404635629786914","0.353433948804614","0.455837310769213"
"Very rare","2013","Not Working","higher vocational","206","0.412382584140398","0.368206584184718","0.456558584096079"
"Very rare","2013","Not Working","higher education","660","0.437115071065351","0.411766735059565","0.462463407071137"
"Rarely","2013","Full Time","in school","2","","",""
"Rarely","2013","Full Time","inadequately","20","","",""
"Rarely","2013","Full Time","general elemantary","205","0.338764475874173","0.300894111328702","0.376634840419644"
"Rarely","2013","Full Time","middle vocational","1645","0.374207480246674","0.359936434197484","0.388478526295865"
"Rarely","2013","Full Time","vocational + Abi","261","0.312901271084308","0.280150919646866","0.34565162252175"
"Rarely","2013","Full Time","higher vocational","309","0.359398687420815","0.327008276394465","0.391789098447165"
"Rarely","2013","Full Time","higher education","1055","0.36196106346022","0.344351699040387","0.379570427880053"
"Rarely","2013","Part Time","in school","44","0.393122100128844","0.296906634804771","0.489337565452918"
"Rarely","2013","Part Time","inadequately","22","","",""
"Rarely","2013","Part Time","general elemantary","238","0.349722870091258","0.313090176465144","0.386355563717371"
"Rarely","2013","Part Time","middle vocational","1394","0.379337005826482","0.363554516706193","0.395119494946771"
"Rarely","2013","Part Time","vocational + Abi","270","0.395411362991603","0.358277892567041","0.432544833416166"
"Rarely","2013","Part Time","higher vocational","130","0.374785269694138","0.324781505542296","0.424789033845979"
"Rarely","2013","Part Time","higher education","572","0.369230892534665","0.344953813740283","0.393507971329047"
"Rarely","2013","Not Working","in school","115","0.273394749889875","0.227031030841773","0.319758468937977"
"Rarely","2013","Not Working","inadequately","47","0.219000324682997","0.159243572463543","0.278757076902451"
"Rarely","2013","Not Working","general elemantary","403","0.282375554855758","0.258477512649736","0.30627359706178"
"Rarely","2013","Not Working","middle vocational","1473","0.326843305354878","0.313075737158087","0.340610873551668"
"Rarely","2013","Not Working","vocational + Abi","112","0.263752739189279","0.217783102261331","0.309722376117227"
"Rarely","2013","Not Working","higher vocational","152","0.328038705023395","0.285905589406209","0.370171820640581"
"Rarely","2013","Not Working","higher education","467","0.292778852871241","0.269525304880976","0.316032400861506"
"Sometimes","2013","Full Time","in school","","","",""
"Sometimes","2013","Full Time","inadequately","9","","",""
"Sometimes","2013","Full Time","general elemantary","96","0.163456291904446","0.133868155946831","0.19304442786206"
"Sometimes","2013","Full Time","middle vocational","574","0.132208562043501","0.122219565504317","0.142197558582684"
"Sometimes","2013","Full Time","vocational + Abi","119","0.191617760841361","0.163818772560795","0.219416749121926"
"Sometimes","2013","Full Time","higher vocational","113","0.155290160855163","0.130841219993857","0.179739101716469"
"Sometimes","2013","Full Time","higher education","347","0.138860081829617","0.126188969783107","0.151531193876127"
"Sometimes","2013","Part Time","in school","15","","",""
"Sometimes","2013","Part Time","inadequately","13","","",""
"Sometimes","2013","Part Time","general elemantary","111","0.176127498816143","0.146865688933924","0.205389308698362"
"Sometimes","2013","Part Time","middle vocational","653","0.190759857513737","0.177980260176196","0.203539454851278"
"Sometimes","2013","Part Time","vocational + Abi","115","0.165828531022548","0.137581795145097","0.194075266899998"
"Sometimes","2013","Part Time","higher vocational","64","0.21942766635639","0.176676387575277","0.262178945137502"
"Sometimes","2013","Part Time","higher education","245","0.178920283822188","0.159639057330243","0.198201510314133"
"Sometimes","2013","Not Working","in school","50","0.125505125688057","0.0910429033420082","0.159967348034107"
"Sometimes","2013","Not Working","inadequately","36","0.203686590654822","0.145494707258664","0.261878474050979"
"Sometimes","2013","Not Working","general elemantary","286","0.206243423573762","0.184763442915018","0.227723404232507"
"Sometimes","2013","Not Working","middle vocational","835","0.196183586133004","0.184527865639444","0.207839306626564"
"Sometimes","2013","Not Working","vocational + Abi","78","0.277011458268786","0.230326678724146","0.323696237813427"
"Sometimes","2013","Not Working","higher vocational","80","0.169018922427372","0.135386965896586","0.202650878958158"
"Sometimes","2013","Not Working","higher education","252","0.19420497965995","0.173989491873177","0.214420467446722"
"Often","2013","Full Time","in school","","","",""
"Often","2013","Full Time","inadequately","5","","",""
"Often","2013","Full Time","general elemantary","31","0.0478902515136485","0.0308042857931084","0.0649762172341885"
"Often","2013","Full Time","middle vocational","171","0.041205214858451","0.0353435185441377","0.0470669111727644"
"Often","2013","Full Time","vocational + Abi","40","0.0570099702706171","0.0406330706849719","0.0733868698562623"
"Often","2013","Full Time","higher vocational","36","0.0400032293283126","0.0267745430943058","0.0532319155623194"
"Often","2013","Full Time","higher education","110","0.0410153399473821","0.0337481225876974","0.0482825573070669"
"Often","2013","Part Time","in school","5","","",""
"Often","2013","Part Time","inadequately","7","","",""
"Often","2013","Part Time","general elemantary","41","0.0777972234949929","0.0572216069180809","0.0983728400719049"
"Often","2013","Part Time","middle vocational","228","0.0666092353068138","0.0584989909349881","0.0747194796786395"
"Often","2013","Part Time","vocational + Abi","40","0.0709253445798858","0.0514297264230013","0.0904209627367704"
"Often","2013","Part Time","higher vocational","15","","",""
"Often","2013","Part Time","higher education","71","0.0420178678737153","0.031925155070179","0.0521105806772515"
"Often","2013","Not Working","in school","22","","",""
"Often","2013","Not Working","inadequately","21","","",""
"Often","2013","Not Working","general elemantary","136","0.0983584334078356","0.0825487589605467","0.114168107855125"
"Often","2013","Not Working","middle vocational","339","0.0767515641436445","0.0689383043939443","0.0845648238933446"
"Often","2013","Not Working","vocational + Abi","28","","",""
"Often","2013","Not Working","higher vocational","30","0.0748818469951823","0.051262070870176","0.0985016231201886"
"Often","2013","Not Working","higher education","73","0.0645832138592795","0.0520227938886604","0.0771436338298986"
"Very often","2013","Full Time","in school","","","",""
"Very often","2013","Full Time","inadequately","","","",""
"Very often","2013","Full Time","general elemantary","11","","",""
"Very often","2013","Full Time","middle vocational","36","0.0113574065705808","0.00823245251613418","0.0144823606250274"
"Very often","2013","Full Time","vocational + Abi","8","","",""
"Very often","2013","Full Time","higher vocational","9","","",""
"Very often","2013","Full Time","higher education","31","0.0112970503421275","0.0074244327939905","0.0151696678902646"
"Very often","2013","Part Time","in school","","","",""
"Very often","2013","Part Time","inadequately","4","","",""
"Very often","2013","Part Time","general elemantary","10","","",""
"Very often","2013","Part Time","middle vocational","53","0.010448090030722","0.00714079673598389","0.0137553833254601"
"Very often","2013","Part Time","vocational + Abi","9","","",""
"Very often","2013","Part Time","higher vocational","10","","",""
"Very often","2013","Part Time","higher education","10","","",""
"Very often","2013","Not Working","in school","2","","",""
"Very often","2013","Not Working","inadequately","7","","",""
"Very often","2013","Not Working","general elemantary","41","0.0359517188580538","0.0260682503027668","0.0458351874133408"
