"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","6.01","6","98","5.65","6.37","4","5","7","8"
"2008","direct migration background","middle vocational","6.9","7","706","6.76","7.04","4","6","8","9"
"2008","direct migration background","vocational + Abi","6.73","7","193","6.49","6.97","5","5","8","9"
"2008","indirect migration background","general elemantary","7.62","8","160","7.38","7.86","5","7","9","10"
"2008","indirect migration background","higher education","7.68","8","85","7.38","7.98","6","7","9","10"
"2008","indirect migration background","higher vocational","7.6","8","36","7","8.2","6","7","8","9"
"2008","indirect migration background","in school","7.66","8","52","7.33","7.99","6","7","9","9"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","7.33","8","319","7.14","7.52","5","6","9","9"
"2008","indirect migration background","vocational + Abi","7.35","8","41","6.95","7.75","5","7","8","9"
"2008","no migration background","general elemantary","6.68","7","1425","6.58","6.78","4","5","8","9"
"2008","no migration background","higher education","7.36","8","3787","7.31","7.41","5","7","8","9"
"2008","no migration background","higher vocational","6.87","7","1260","6.77","6.97","5","6","8","9"
"2008","no migration background","in school","7.79","8","291","7.62","7.96","6","7","9","9"
"2008","no migration background","inadequately","6.8","7","76","6.26","7.34","4","6","8","9"
"2008","no migration background","middle vocational","6.91","7","8655","6.87","6.95","5","6","8","9"
"2008","no migration background","vocational + Abi","7.45","8","857","7.34","7.56","5","7","8","9"
"2009","direct migration background","general elemantary","","","","","","","","",""
"2009","direct migration background","higher education","","","","","","","","",""
"2009","direct migration background","higher vocational","","","","","","","","",""
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","","","","","","","","",""
"2009","direct migration background","vocational + Abi","","","","","","","","",""
"2009","indirect migration background","general elemantary","","","","","","","","",""
"2009","indirect migration background","higher education","","","","","","","","",""
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","","","","","","","","",""
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","","","","","","","","",""
"2009","no migration background","higher education","","","","","","","","",""
"2009","no migration background","higher vocational","","","","","","","","",""
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","","","","","","","","",""
"2009","no migration background","vocational + Abi","","","","","","","","",""
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","","","","","","","","",""
"2012","direct migration background","higher education","","","","","","","","",""
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","","","","","","","","",""
"2012","direct migration background","middle vocational","","","","","","","","",""
"2012","direct migration background","vocational + Abi","","","","","","","","",""
"2012","indirect migration background","general elemantary","","","","","","","","",""
"2012","indirect migration background","higher education","","","","","","","","",""
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","","","","","","","","",""
"2012","indirect migration background","vocational + Abi","","","","","","","","",""
"2012","no migration background","general elemantary","","","","","","","","",""
"2012","no migration background","higher education","","","","","","","","",""
"2012","no migration background","higher vocational","","","","","","","","",""
"2012","no migration background","in school","","","","","","","","",""
"2012","no migration background","inadequately","","","","","","","","",""
"2012","no migration background","middle vocational","","","","","","","","",""
"2012","no migration background","vocational + Abi","","","","","","","","",""
"2013","direct migration background","general elemantary","7.31","8","1133","7.2","7.42","5","6","8","10"
"2013","direct migration background","higher education","7.88","8","1115","7.79","7.97","5","7","9","10"
"2013","direct migration background","higher vocational","7.35","8","90","6.97","7.73","5","7","8","9"
"2013","direct migration background","in school","7.88","8","101","7.56","8.2","6","7","9","10"
"2013","direct migration background","inadequately","6.85","7","318","6.6","7.1","4","5","9","10"
"2013","direct migration background","middle vocational","7.51","8","1772","7.43","7.59","5","7","9","10"
"2013","direct migration background","vocational + Abi","7.69","8","669","7.56","7.82","5","7","9","10"
"2013","indirect migration background","general elemantary","7.87","8","355","7.68","8.06","5","7","9","10"
"2013","indirect migration background","higher education","8.29","9","252","8.12","8.46","7","8","9","10"
"2013","indirect migration background","higher vocational","8.06","8","47","7.65","8.47","7","8","9","9"
"2013","indirect migration background","in school","8.09","8","125","7.85","8.33","6","7","9","10"
"2013","indirect migration background","inadequately","7.43","7","47","6.79","8.07","5","6","10","10"
"2013","indirect migration background","middle vocational","7.73","8","656","7.6","7.86","5","7","9","10"
"2013","indirect migration background","vocational + Abi","7.8","8","101","7.49","8.11","5","7","9","10"
"2013","no migration background","general elemantary","6.95","7","1408","6.85","7.05","5","5","8","9"
"2013","no migration background","higher education","7.62","8","4066","7.57","7.67","6","7","9","9"
"2013","no migration background","higher vocational","7.22","8","1238","7.13","7.31","5","6","8","9"
"2013","no migration background","in school","7.78","8","201","7.6","7.96","6","7","9","9"
"2013","no migration background","inadequately","6.43","7","122","6.02","6.84","3","5","8","10"
"2013","no migration background","middle vocational","7.18","8","8542","7.14","7.22","5","6","8","9"
"2013","no migration background","vocational + Abi","7.66","8","907","7.57","7.75","6","7","8","9"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","","","","","","","","",""
"2017","direct migration background","higher education","","","","","","","","",""
"2017","direct migration background","higher vocational","","","","","","","","",""
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","","","","","","","","",""
"2017","direct migration background","middle vocational","","","","","","","","",""
"2017","direct migration background","vocational + Abi","","","","","","","","",""
"2017","indirect migration background","general elemantary","","","","","","","","",""
"2017","indirect migration background","higher education","","","","","","","","",""
"2017","indirect migration background","higher vocational","","","","","","","","",""
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","","","","","","","","",""
"2017","indirect migration background","vocational + Abi","","","","","","","","",""
"2017","no migration background","general elemantary","","","","","","","","",""
"2017","no migration background","higher education","","","","","","","","",""
"2017","no migration background","higher vocational","","","","","","","","",""
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","","","","","","","","",""
"2017","no migration background","middle vocational","","","","","","","","",""
"2017","no migration background","vocational + Abi","","","","","","","","",""
"2018","direct migration background","general elemantary","7.54","8","714","7.4","7.68","5","7","9","10"
"2018","direct migration background","higher education","8.01","8","1138","7.93","8.09","6","7","9","10"
"2018","direct migration background","higher vocational","7.49","8","74","7.11","7.87","5","7","8","10"
"2018","direct migration background","in school","7.88","9","40","7.25","8.51","5","7","10","10"
"2018","direct migration background","inadequately","7.21","7","267","6.97","7.45","5","6","8","10"
"2018","direct migration background","middle vocational","7.65","8","1389","7.56","7.74","5","7","9","10"
"2018","direct migration background","vocational + Abi","7.61","8","590","7.48","7.74","5","7","9","10"
"2018","indirect migration background","general elemantary","7.82","8","280","7.65","7.99","6","7","9","10"
"2018","indirect migration background","higher education","8.22","9","274","8.07","8.37","7","7","9","9"
"2018","indirect migration background","higher vocational","7.43","7.99","52","6.94","7.92","5","7","9","9"
"2018","indirect migration background","in school","8.01","8","86","7.68","8.34","6","8","9","10"
"2018","indirect migration background","inadequately","6.97","7","42","6.18","7.76","3","7","8","10"
"2018","indirect migration background","middle vocational","7.72","8","693","7.6","7.84","5","7","9","10"
"2018","indirect migration background","vocational + Abi","8.25","8","125","8","8.5","7","8","9","10"
"2018","no migration background","general elemantary","7.29","8","1637","7.2","7.38","5","6","8","9"
"2018","no migration background","higher education","7.85","8","4877","7.81","7.89","6","7","9","9"
"2018","no migration background","higher vocational","7.49","8","1316","7.41","7.57","5","7","8","9"
"2018","no migration background","in school","7.85","8","219","7.65","8.05","6","7","9","9"
"2018","no migration background","inadequately","6.87","7","167","6.55","7.19","4","5","9","10"
"2018","no migration background","middle vocational","7.41","8","9265","7.38","7.44","5","7","8","9"
"2018","no migration background","vocational + Abi","7.78","8","1387","7.71","7.85","6","7","9","9"
