"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1997","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1997","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1999","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1999","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1999","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1999","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2000","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2000","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2000","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2000","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2000","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2000","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2000","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2000","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2000","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2001","16-34 y.","(0) in school","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2001","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2001","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2001","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2001","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2001","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2001","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2001","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2001","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2001","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2001","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2002","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2002","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2002","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2002","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2002","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2002","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2002","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2002","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2003","16-34 y.","(0) in school","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2003","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2003","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2003","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2003","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2003","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2003","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2003","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2004","16-34 y.","(0) in school","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2004","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2004","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2004","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2004","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2004","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2004","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2004","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","7.77","8","356","7.62","7.92","6","7","9","9"
"2008","16-34 y.","(1a) inadequately completed","7.37","7","33","6.82","7.92","5","6","8","10"
"2008","16-34 y.","(1b) general elementary school","7.73","8","294","7.54","7.92","5","7","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","7.33","8","428","7.16","7.5","5","6","9","9"
"2008","16-34 y.","(2a) intermediate vocational","7.4","8","921","7.3","7.5","5","7","8","9"
"2008","16-34 y.","(2b) intermediate general qualification","7.37","8","350","7.21","7.53","5","6","9","9"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.7","8","596","7.58","7.82","5","7","9","9"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.68","8","414","7.55","7.81","6","7","8","9"
"2008","16-34 y.","(3a) lower tertiary education","7.86","8","196","7.7","8.02","7","7","9","9"
"2008","16-34 y.","(3b) higher tertiary education","7.94","8","334","7.81","8.07","7","7","9","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.19","6","97","5.78","6.6","4","5","8","9"
"2008","35-65 y.","(1b) general elementary school","6.49","7","585","6.33","6.65","4","5","8","9"
"2008","35-65 y.","(1c) basic vocational qualification","6.76","7","2847","6.69","6.83","4","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","6.88","7","3194","6.82","6.94","5","6","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.81","7","94","6.4","7.22","4","6","8","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","7.04","7","121","6.77","7.31","5","6","8","9"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","7.1","8","862","6.99","7.21","5","6","8","9"
"2008","35-65 y.","(3a) lower tertiary education","7.15","8","1063","7.05","7.25","5","6","8","9"
"2008","35-65 y.","(3b) higher tertiary education","7.42","8","1724","7.35","7.49","5","7","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","6.25","6","54","5.74","6.76","4","5","7","9"
"2008","66 and older","(1b) general elementary school","6.28","7","684","6.13","6.43","3","5","8","9"
"2008","66 and older","(1c) basic vocational qualification","6.59","7","1912","6.51","6.67","4","5","8","9"
"2008","66 and older","(2a) intermediate vocational","6.85","7","519","6.69","7.01","4","6","8","9"
"2008","66 and older","(2b) intermediate general qualification","7.23","7","39","6.64","7.82","6","6","8","9"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.78","7","163","6.46","7.1","4","5","8","9"
"2008","66 and older","(3a) lower tertiary education","6.72","7","379","6.54","6.9","4","6","8","9"
"2008","66 and older","(3b) higher tertiary education","7.23","8","486","7.08","7.38","5","6","8","9"
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
