"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","7.55","8","620","7.43","7.67","5","7","9","10"
"2008","16-34 y.","higher education","7.92","8","530","7.82","8.02","7","7","9","9"
"2008","16-34 y.","higher vocational","7.58","8","126","7.33","7.83","5","7","9","9"
"2008","16-34 y.","in school","7.77","8","353","7.62","7.92","6","7","9","9"
"2008","16-34 y.","inadequately","7.5","8","49","6.97","8.03","5","7","9","9"
"2008","16-34 y.","middle vocational","7.47","8","1987","7.4","7.54","5","7","9","9"
"2008","16-34 y.","vocational + Abi","7.67","8","375","7.54","7.8","6","7","8","9"
"2008","35-65 y.","general elemantary","6.53","7","666","6.38","6.68","4","5","8","9"
"2008","35-65 y.","higher education","7.32","8","2787","7.26","7.38","5","7","8","9"
"2008","35-65 y.","higher vocational","6.87","7","972","6.76","6.98","4","6","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","5.8","6","93","5.38","6.22","3","5","7","8"
"2008","35-65 y.","middle vocational","6.83","7","5478","6.78","6.88","4","6","8","9"
"2008","35-65 y.","vocational + Abi","7.16","8","609","7.03","7.29","5","6","8","9"
"2008","66 and older","general elemantary","6.34","7","722","6.19","6.49","4","5","8","9"
"2008","66 and older","higher education","6.98","7","865","6.86","7.1","5","6","8","9"
"2008","66 and older","higher vocational","6.6","7","311","6.39","6.81","4","5","8","9"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","6.1","6","41","5.52","6.68","4","5","7","8"
"2008","66 and older","middle vocational","6.65","7","2215","6.57","6.73","4","5","8","9"
"2008","66 and older","vocational + Abi","6.89","7","107","6.5","7.28","4","5","8","9"
"2009","16-34 y.","general elemantary","","","","","","","","",""
"2009","16-34 y.","higher education","","","","","","","","",""
"2009","16-34 y.","higher vocational","","","","","","","","",""
"2009","16-34 y.","in school","","","","","","","","",""
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","","","","","","","","",""
"2009","16-34 y.","vocational + Abi","","","","","","","","",""
"2009","35-65 y.","general elemantary","","","","","","","","",""
"2009","35-65 y.","higher education","","","","","","","","",""
"2009","35-65 y.","higher vocational","","","","","","","","",""
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","","","","","","","","",""
"2009","35-65 y.","vocational + Abi","","","","","","","","",""
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","","","","","","","","",""
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","","","","","","","","",""
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","","","","","","","","",""
"2012","16-34 y.","higher education","","","","","","","","",""
"2012","16-34 y.","higher vocational","","","","","","","","",""
"2012","16-34 y.","in school","","","","","","","","",""
"2012","16-34 y.","inadequately","","","","","","","","",""
"2012","16-34 y.","middle vocational","","","","","","","","",""
"2012","16-34 y.","vocational + Abi","","","","","","","","",""
"2012","35-65 y.","general elemantary","","","","","","","","",""
"2012","35-65 y.","higher education","","","","","","","","",""
"2012","35-65 y.","higher vocational","","","","","","","","",""
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","","","","","","","","",""
"2012","35-65 y.","middle vocational","","","","","","","","",""
"2012","35-65 y.","vocational + Abi","","","","","","","","",""
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","7.78","8","1012","7.68","7.88","5","7","9","10"
"2013","16-34 y.","higher education","8.24","8","979","8.16","8.32","7","8","9","9"
"2013","16-34 y.","higher vocational","8.15","8","119","7.9","8.4","7","7","9","10"
"2013","16-34 y.","in school","7.87","8","426","7.74","8","6","7","9","10"
"2013","16-34 y.","inadequately","7.47","7.43","129","7.07","7.87","5","6","9","10"
"2013","16-34 y.","middle vocational","7.88","8","2399","7.82","7.94","6","7","9","10"
"2013","16-34 y.","vocational + Abi","8.09","8","480","7.97","8.21","7","8","9","9"
"2013","35-65 y.","general elemantary","7.06","7","1147","6.95","7.17","5","6","8","9"
"2013","35-65 y.","higher education","7.62","8","3306","7.57","7.67","6","7","9","9"
"2013","35-65 y.","higher vocational","7.26","8","906","7.16","7.36","5","7","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.64","7","296","6.39","6.89","3","5","8","10"
"2013","35-65 y.","middle vocational","7.12","8","6046","7.07","7.17","5","6","8","9"
"2013","35-65 y.","vocational + Abi","7.49","8","1070","7.4","7.58","5","7","8","9"
"2013","66 and older","general elemantary","6.67","7","737","6.52","6.82","4","5","8","9"
"2013","66 and older","higher education","7.32","8","1148","7.23","7.41","5","7","8","9"
"2013","66 and older","higher vocational","6.9","7","350","6.71","7.09","5","6","8","9"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","6.06","5.84","62","5.45","6.67","3","4","8","10"
"2013","66 and older","middle vocational","6.99","7","2525","6.92","7.06","5","6","8","9"
"2013","66 and older","vocational + Abi","7.47","8","127","7.16","7.78","5","7","9","9"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","","","","","","","","",""
"2017","16-34 y.","higher education","","","","","","","","",""
"2017","16-34 y.","higher vocational","","","","","","","","",""
"2017","16-34 y.","in school","","","","","","","","",""
"2017","16-34 y.","inadequately","","","","","","","","",""
"2017","16-34 y.","middle vocational","","","","","","","","",""
"2017","16-34 y.","vocational + Abi","","","","","","","","",""
"2017","35-65 y.","general elemantary","","","","","","","","",""
"2017","35-65 y.","higher education","","","","","","","","",""
"2017","35-65 y.","higher vocational","","","","","","","","",""
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","","","","","","","","",""
"2017","35-65 y.","middle vocational","","","","","","","","",""
"2017","35-65 y.","vocational + Abi","","","","","","","","",""
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","","","","","","","","",""
"2017","66 and older","higher vocational","","","","","","","","",""
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","","","","","","","","",""
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","7.84","8","965","7.74","7.94","5","7","9","10"
"2018","16-34 y.","higher education","8.28","8","1050","8.21","8.35","7","8","9","10"
"2018","16-34 y.","higher vocational","7.91","8","125","7.68","8.14","7","7","9","10"
"2018","16-34 y.","in school","7.93","8","344","7.77","8.09","6","8","9","10"
"2018","16-34 y.","inadequately","7.42","8","152","7.1","7.74","5","6","9","10"
"2018","16-34 y.","middle vocational","7.93","8","2291","7.87","7.99","6","7","9","10"
"2018","16-34 y.","vocational + Abi","8.18","8","505","8.07","8.29","7","8","9","10"
"2018","35-65 y.","general elemantary","7.28","8","1085","7.17","7.39","5","6","9","9"
"2018","35-65 y.","higher education","7.91","8","3968","7.87","7.95","6","7","9","9"
"2018","35-65 y.","higher vocational","7.56","8","968","7.46","7.66","5","7","9","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","7.19","7.93","287","6.95","7.43","5","5","9","10"
"2018","35-65 y.","middle vocational","7.39","8","6547","7.35","7.43","5","7","8","9"
"2018","35-65 y.","vocational + Abi","7.66","8","1446","7.58","7.74","6","7","9","9"
"2018","66 and older","general elemantary","7.18","8","581","7.03","7.33","5","6","8","9"
"2018","66 and older","higher education","7.48","8","1271","7.39","7.57","5","7","8","9"
"2018","66 and older","higher vocational","7.16","7","349","6.98","7.34","5","6","8","9"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","5.97","6","37","5.14","6.8","2","5","8","9"
"2018","66 and older","middle vocational","7.25","8","2509","7.18","7.32","5","6","8","9"
"2018","66 and older","vocational + Abi","7.28","8","151","7","7.56","5","7","9","10"
