"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","","","","","","","","",""
"2017","16-34 y.","lower secondary degree","","","","","","","","",""
"2017","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2017","16-34 y.","Other degree","","","","","","","","",""
"2017","16-34 y.","secondary school degree","","","","","","","","",""
"2017","35-65 y.","college entrance qualification","","","","","","","","",""
"2017","35-65 y.","lower secondary degree","","","","","","","","",""
"2017","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2017","35-65 y.","Other degree","","","","","","","","",""
"2017","35-65 y.","secondary school degree","","","","","","","","",""
"2017","66 and older","college entrance qualification","","","","","","","","",""
"2017","66 and older","lower secondary degree","","","","","","","","",""
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","8.16","8","2129","8.11","8.21","7","8","9","9"
"2018","16-34 y.","lower secondary degree","7.77","8","777","7.66","7.88","5","7","9","10"
"2018","16-34 y.","no degree/no degree yet","7.83","8","477","7.68","7.98","5","7","9","10"
"2018","16-34 y.","Other degree","8.18","8","496","8.05","8.31","6","7","9","10"
"2018","16-34 y.","secondary school degree","7.88","8","1279","7.8","7.96","6","7","9","10"
"2018","35-65 y.","college entrance qualification","7.84","8","4430","7.8","7.88","6","7","9","9"
"2018","35-65 y.","lower secondary degree","7.13","8","2662","7.06","7.2","5","6","8","9"
"2018","35-65 y.","no degree/no degree yet","7.15","7","340","6.92","7.38","5","6","9","10"
"2018","35-65 y.","Other degree","7.67","8","2055","7.6","7.74","5","7","9","10"
"2018","35-65 y.","secondary school degree","7.54","8","4699","7.49","7.59","5","7","8","9"
"2018","66 and older","college entrance qualification","7.64","8","1066","7.55","7.73","5","7","9","9"
"2018","66 and older","lower secondary degree","7.14","8","2205","7.06","7.22","5","6","8","9"
"2018","66 and older","no degree/no degree yet","6.36","6.14","65","5.79","6.93","3","5","8","9"
"2018","66 and older","Other degree","7.21","8","339","7.01","7.41","5","6","8","9"
"2018","66 and older","secondary school degree","7.36","8","1205","7.27","7.45","5","7","8","9"
