"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","Saxony","direct migration background","","","","","","","","",""
"1993","Saxony","indirect migration background","","","","","","","","",""
"1993","Saxony","no migration background","","","","","","","","",""
"1993","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","","","","","","","","",""
"1993","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","","","","","","","","",""
"1993","Thuringia","direct migration background","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","",""
"1993","Thuringia","no migration background","","","","","","","","",""
"1994","Baden-Württemberg","direct migration background","","","","","","","","",""
"1994","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1994","Baden-Württemberg","no migration background","","","","","","","","",""
"1994","Bavaria","direct migration background","","","","","","","","",""
"1994","Bavaria","indirect migration background","","","","","","","","",""
"1994","Bavaria","no migration background","","","","","","","","",""
"1994","Berlin","direct migration background","","","","","","","","",""
"1994","Berlin","indirect migration background","","","","","","","","",""
"1994","Berlin","no migration background","","","","","","","","",""
"1994","Brandenburg","direct migration background","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","",""
"1994","Brandenburg","no migration background","","","","","","","","",""
"1994","Bremen","direct migration background","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","",""
"1994","Bremen","no migration background","","","","","","","","",""
"1994","Hamburg","direct migration background","","","","","","","","",""
"1994","Hamburg","indirect migration background","","","","","","","","",""
"1994","Hamburg","no migration background","","","","","","","","",""
"1994","Hesse","direct migration background","","","","","","","","",""
"1994","Hesse","indirect migration background","","","","","","","","",""
"1994","Hesse","no migration background","","","","","","","","",""
"1994","Lower Saxony","direct migration background","","","","","","","","",""
"1994","Lower Saxony","indirect migration background","","","","","","","","",""
"1994","Lower Saxony","no migration background","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1994","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1994","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1994","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1994","Saxony","direct migration background","","","","","","","","",""
"1994","Saxony","indirect migration background","","","","","","","","",""
"1994","Saxony","no migration background","","","","","","","","",""
"1994","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","","","","","","","","",""
"1994","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","","","","","","","","",""
"1994","Thuringia","direct migration background","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","",""
"1994","Thuringia","no migration background","","","","","","","","",""
"1995","Baden-Württemberg","direct migration background","","","","","","","","",""
"1995","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1995","Baden-Württemberg","no migration background","","","","","","","","",""
"1995","Bavaria","direct migration background","","","","","","","","",""
"1995","Bavaria","indirect migration background","","","","","","","","",""
"1995","Bavaria","no migration background","","","","","","","","",""
"1995","Berlin","direct migration background","","","","","","","","",""
"1995","Berlin","indirect migration background","","","","","","","","",""
"1995","Berlin","no migration background","","","","","","","","",""
"1995","Brandenburg","direct migration background","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","",""
"1995","Brandenburg","no migration background","","","","","","","","",""
"1995","Bremen","direct migration background","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","",""
"1995","Bremen","no migration background","","","","","","","","",""
"1995","Hamburg","direct migration background","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","",""
"1995","Hamburg","no migration background","","","","","","","","",""
"1995","Hesse","direct migration background","","","","","","","","",""
"1995","Hesse","indirect migration background","","","","","","","","",""
"1995","Hesse","no migration background","","","","","","","","",""
"1995","Lower Saxony","direct migration background","","","","","","","","",""
"1995","Lower Saxony","indirect migration background","","","","","","","","",""
"1995","Lower Saxony","no migration background","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1995","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1995","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1995","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1995","Saxony","direct migration background","","","","","","","","",""
"1995","Saxony","indirect migration background","","","","","","","","",""
"1995","Saxony","no migration background","","","","","","","","",""
"1995","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","","","","","","","","",""
"1995","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","","","","","","","","",""
"1995","Thuringia","direct migration background","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","",""
"1995","Thuringia","no migration background","","","","","","","","",""
"1996","Baden-Württemberg","direct migration background","","","","","","","","",""
"1996","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1996","Baden-Württemberg","no migration background","","","","","","","","",""
"1996","Bavaria","direct migration background","","","","","","","","",""
"1996","Bavaria","indirect migration background","","","","","","","","",""
"1996","Bavaria","no migration background","","","","","","","","",""
"1996","Berlin","direct migration background","","","","","","","","",""
"1996","Berlin","indirect migration background","","","","","","","","",""
"1996","Berlin","no migration background","","","","","","","","",""
"1996","Brandenburg","direct migration background","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","",""
"1996","Brandenburg","no migration background","","","","","","","","",""
"1996","Bremen","direct migration background","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","",""
"1996","Bremen","no migration background","","","","","","","","",""
"1996","Hamburg","direct migration background","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","",""
"1996","Hamburg","no migration background","","","","","","","","",""
"1996","Hesse","direct migration background","","","","","","","","",""
"1996","Hesse","indirect migration background","","","","","","","","",""
"1996","Hesse","no migration background","","","","","","","","",""
"1996","Lower Saxony","direct migration background","","","","","","","","",""
"1996","Lower Saxony","indirect migration background","","","","","","","","",""
"1996","Lower Saxony","no migration background","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1996","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1996","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1996","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1996","Saxony","direct migration background","","","","","","","","",""
"1996","Saxony","indirect migration background","","","","","","","","",""
"1996","Saxony","no migration background","","","","","","","","",""
"1996","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","","","","","","","","",""
"1996","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","","","","","","","","",""
"1996","Thuringia","direct migration background","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","",""
"1996","Thuringia","no migration background","","","","","","","","",""
"1997","Baden-Württemberg","direct migration background","","","","","","","","",""
"1997","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1997","Baden-Württemberg","no migration background","","","","","","","","",""
"1997","Bavaria","direct migration background","","","","","","","","",""
"1997","Bavaria","indirect migration background","","","","","","","","",""
"1997","Bavaria","no migration background","","","","","","","","",""
"1997","Berlin","direct migration background","","","","","","","","",""
"1997","Berlin","indirect migration background","","","","","","","","",""
"1997","Berlin","no migration background","","","","","","","","",""
"1997","Brandenburg","direct migration background","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","",""
"1997","Brandenburg","no migration background","","","","","","","","",""
"1997","Bremen","direct migration background","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","",""
"1997","Bremen","no migration background","","","","","","","","",""
"1997","Hamburg","direct migration background","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","",""
"1997","Hamburg","no migration background","","","","","","","","",""
"1997","Hesse","direct migration background","","","","","","","","",""
"1997","Hesse","indirect migration background","","","","","","","","",""
"1997","Hesse","no migration background","","","","","","","","",""
"1997","Lower Saxony","direct migration background","","","","","","","","",""
"1997","Lower Saxony","indirect migration background","","","","","","","","",""
"1997","Lower Saxony","no migration background","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1997","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1997","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1997","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1997","Saxony","direct migration background","","","","","","","","",""
"1997","Saxony","indirect migration background","","","","","","","","",""
"1997","Saxony","no migration background","","","","","","","","",""
"1997","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","","","","","","","","",""
"1997","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","","","","","","","","",""
"1997","Thuringia","direct migration background","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","",""
"1997","Thuringia","no migration background","","","","","","","","",""
"1998","Baden-Württemberg","direct migration background","","","","","","","","",""
"1998","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1998","Baden-Württemberg","no migration background","","","","","","","","",""
"1998","Bavaria","direct migration background","","","","","","","","",""
"1998","Bavaria","indirect migration background","","","","","","","","",""
"1998","Bavaria","no migration background","","","","","","","","",""
"1998","Berlin","direct migration background","","","","","","","","",""
"1998","Berlin","indirect migration background","","","","","","","","",""
"1998","Berlin","no migration background","","","","","","","","",""
"1998","Brandenburg","direct migration background","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","",""
"1998","Brandenburg","no migration background","","","","","","","","",""
"1998","Bremen","direct migration background","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","",""
"1998","Bremen","no migration background","","","","","","","","",""
"1998","Hamburg","direct migration background","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","",""
"1998","Hamburg","no migration background","","","","","","","","",""
"1998","Hesse","direct migration background","","","","","","","","",""
"1998","Hesse","indirect migration background","","","","","","","","",""
"1998","Hesse","no migration background","","","","","","","","",""
"1998","Lower Saxony","direct migration background","","","","","","","","",""
"1998","Lower Saxony","indirect migration background","","","","","","","","",""
"1998","Lower Saxony","no migration background","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1998","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1998","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1998","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1998","Saxony","direct migration background","","","","","","","","",""
"1998","Saxony","indirect migration background","","","","","","","","",""
"1998","Saxony","no migration background","","","","","","","","",""
"1998","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","","","","","","","","",""
"1998","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","","","","","","","","",""
"1998","Thuringia","direct migration background","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","",""
"1998","Thuringia","no migration background","","","","","","","","",""
"1999","Baden-Württemberg","direct migration background","","","","","","","","",""
"1999","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1999","Baden-Württemberg","no migration background","","","","","","","","",""
"1999","Bavaria","direct migration background","","","","","","","","",""
"1999","Bavaria","indirect migration background","","","","","","","","",""
"1999","Bavaria","no migration background","","","","","","","","",""
"1999","Berlin","direct migration background","","","","","","","","",""
"1999","Berlin","indirect migration background","","","","","","","","",""
"1999","Berlin","no migration background","","","","","","","","",""
"1999","Brandenburg","direct migration background","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","",""
"1999","Brandenburg","no migration background","","","","","","","","",""
"1999","Bremen","direct migration background","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","",""
"1999","Bremen","no migration background","","","","","","","","",""
"1999","Hamburg","direct migration background","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","",""
"1999","Hamburg","no migration background","","","","","","","","",""
"1999","Hesse","direct migration background","","","","","","","","",""
"1999","Hesse","indirect migration background","","","","","","","","",""
"1999","Hesse","no migration background","","","","","","","","",""
"1999","Lower Saxony","direct migration background","","","","","","","","",""
"1999","Lower Saxony","indirect migration background","","","","","","","","",""
"1999","Lower Saxony","no migration background","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1999","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1999","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1999","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1999","Saxony","direct migration background","","","","","","","","",""
"1999","Saxony","indirect migration background","","","","","","","","",""
"1999","Saxony","no migration background","","","","","","","","",""
"1999","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1999","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1999","Saxony-Anhalt","no migration background","","","","","","","","",""
"1999","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1999","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1999","Schleswig-Holstein","no migration background","","","","","","","","",""
"1999","Thuringia","direct migration background","","","","","","","","",""
"1999","Thuringia","indirect migration background","","","","","","","","",""
"1999","Thuringia","no migration background","","","","","","","","",""
"2000","Baden-Württemberg","direct migration background","","","","","","","","",""
"2000","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2000","Baden-Württemberg","no migration background","","","","","","","","",""
"2000","Bavaria","direct migration background","","","","","","","","",""
"2000","Bavaria","indirect migration background","","","","","","","","",""
"2000","Bavaria","no migration background","","","","","","","","",""
"2000","Berlin","direct migration background","","","","","","","","",""
"2000","Berlin","indirect migration background","","","","","","","","",""
"2000","Berlin","no migration background","","","","","","","","",""
"2000","Brandenburg","direct migration background","","","","","","","","",""
"2000","Brandenburg","indirect migration background","","","","","","","","",""
"2000","Brandenburg","no migration background","","","","","","","","",""
"2000","Bremen","direct migration background","","","","","","","","",""
"2000","Bremen","indirect migration background","","","","","","","","",""
"2000","Bremen","no migration background","","","","","","","","",""
"2000","Hamburg","direct migration background","","","","","","","","",""
"2000","Hamburg","indirect migration background","","","","","","","","",""
"2000","Hamburg","no migration background","","","","","","","","",""
"2000","Hesse","direct migration background","","","","","","","","",""
"2000","Hesse","indirect migration background","","","","","","","","",""
"2000","Hesse","no migration background","","","","","","","","",""
"2000","Lower Saxony","direct migration background","","","","","","","","",""
"2000","Lower Saxony","indirect migration background","","","","","","","","",""
"2000","Lower Saxony","no migration background","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2000","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2000","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2000","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2000","Saxony","direct migration background","","","","","","","","",""
"2000","Saxony","indirect migration background","","","","","","","","",""
"2000","Saxony","no migration background","","","","","","","","",""
"2000","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2000","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2000","Saxony-Anhalt","no migration background","","","","","","","","",""
"2000","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2000","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2000","Schleswig-Holstein","no migration background","","","","","","","","",""
"2000","Thuringia","direct migration background","","","","","","","","",""
"2000","Thuringia","indirect migration background","","","","","","","","",""
"2000","Thuringia","no migration background","","","","","","","","",""
"2001","Baden-Württemberg","direct migration background","","","","","","","","",""
"2001","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2001","Baden-Württemberg","no migration background","","","","","","","","",""
"2001","Bavaria","direct migration background","","","","","","","","",""
"2001","Bavaria","indirect migration background","","","","","","","","",""
"2001","Bavaria","no migration background","","","","","","","","",""
"2001","Berlin","direct migration background","","","","","","","","",""
"2001","Berlin","indirect migration background","","","","","","","","",""
"2001","Berlin","no migration background","","","","","","","","",""
"2001","Brandenburg","direct migration background","","","","","","","","",""
"2001","Brandenburg","indirect migration background","","","","","","","","",""
"2001","Brandenburg","no migration background","","","","","","","","",""
"2001","Bremen","direct migration background","","","","","","","","",""
"2001","Bremen","indirect migration background","","","","","","","","",""
"2001","Bremen","no migration background","","","","","","","","",""
"2001","Hamburg","direct migration background","","","","","","","","",""
"2001","Hamburg","indirect migration background","","","","","","","","",""
"2001","Hamburg","no migration background","","","","","","","","",""
"2001","Hesse","direct migration background","","","","","","","","",""
"2001","Hesse","indirect migration background","","","","","","","","",""
"2001","Hesse","no migration background","","","","","","","","",""
"2001","Lower Saxony","direct migration background","","","","","","","","",""
"2001","Lower Saxony","indirect migration background","","","","","","","","",""
"2001","Lower Saxony","no migration background","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2001","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2001","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2001","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2001","Saxony","direct migration background","","","","","","","","",""
"2001","Saxony","indirect migration background","","","","","","","","",""
"2001","Saxony","no migration background","","","","","","","","",""
"2001","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2001","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2001","Saxony-Anhalt","no migration background","","","","","","","","",""
"2001","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2001","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2001","Schleswig-Holstein","no migration background","","","","","","","","",""
"2001","Thuringia","direct migration background","","","","","","","","",""
"2001","Thuringia","indirect migration background","","","","","","","","",""
"2001","Thuringia","no migration background","","","","","","","","",""
"2002","Baden-Württemberg","direct migration background","","","","","","","","",""
"2002","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2002","Baden-Württemberg","no migration background","","","","","","","","",""
"2002","Bavaria","direct migration background","","","","","","","","",""
"2002","Bavaria","indirect migration background","","","","","","","","",""
"2002","Bavaria","no migration background","","","","","","","","",""
"2002","Berlin","direct migration background","","","","","","","","",""
"2002","Berlin","indirect migration background","","","","","","","","",""
"2002","Berlin","no migration background","","","","","","","","",""
"2002","Brandenburg","direct migration background","","","","","","","","",""
"2002","Brandenburg","indirect migration background","","","","","","","","",""
"2002","Brandenburg","no migration background","","","","","","","","",""
"2002","Bremen","direct migration background","","","","","","","","",""
"2002","Bremen","indirect migration background","","","","","","","","",""
"2002","Bremen","no migration background","","","","","","","","",""
"2002","Hamburg","direct migration background","","","","","","","","",""
"2002","Hamburg","indirect migration background","","","","","","","","",""
"2002","Hamburg","no migration background","","","","","","","","",""
"2002","Hesse","direct migration background","","","","","","","","",""
"2002","Hesse","indirect migration background","","","","","","","","",""
"2002","Hesse","no migration background","","","","","","","","",""
"2002","Lower Saxony","direct migration background","","","","","","","","",""
"2002","Lower Saxony","indirect migration background","","","","","","","","",""
"2002","Lower Saxony","no migration background","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2002","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2002","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2002","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2002","Saxony","direct migration background","","","","","","","","",""
"2002","Saxony","indirect migration background","","","","","","","","",""
"2002","Saxony","no migration background","","","","","","","","",""
"2002","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","","","","","","","","",""
"2002","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","","","","","","","","",""
"2002","Thuringia","direct migration background","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","",""
"2002","Thuringia","no migration background","","","","","","","","",""
"2003","Baden-Württemberg","direct migration background","","","","","","","","",""
"2003","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2003","Baden-Württemberg","no migration background","","","","","","","","",""
"2003","Bavaria","direct migration background","","","","","","","","",""
"2003","Bavaria","indirect migration background","","","","","","","","",""
"2003","Bavaria","no migration background","","","","","","","","",""
"2003","Berlin","direct migration background","","","","","","","","",""
"2003","Berlin","indirect migration background","","","","","","","","",""
"2003","Berlin","no migration background","","","","","","","","",""
"2003","Brandenburg","direct migration background","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","",""
"2003","Brandenburg","no migration background","","","","","","","","",""
"2003","Bremen","direct migration background","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","",""
"2003","Bremen","no migration background","","","","","","","","",""
"2003","Hamburg","direct migration background","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","",""
"2003","Hamburg","no migration background","","","","","","","","",""
"2003","Hesse","direct migration background","","","","","","","","",""
"2003","Hesse","indirect migration background","","","","","","","","",""
"2003","Hesse","no migration background","","","","","","","","",""
"2003","Lower Saxony","direct migration background","","","","","","","","",""
"2003","Lower Saxony","indirect migration background","","","","","","","","",""
"2003","Lower Saxony","no migration background","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2003","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2003","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2003","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2003","Saxony","direct migration background","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","",""
"2003","Saxony","no migration background","","","","","","","","",""
"2003","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","","","","","","","","",""
"2003","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","","","","","","","","",""
"2003","Thuringia","direct migration background","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","",""
"2003","Thuringia","no migration background","","","","","","","","",""
"2004","Baden-Württemberg","direct migration background","","","","","","","","",""
"2004","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2004","Baden-Württemberg","no migration background","","","","","","","","",""
"2004","Bavaria","direct migration background","","","","","","","","",""
"2004","Bavaria","indirect migration background","","","","","","","","",""
"2004","Bavaria","no migration background","","","","","","","","",""
"2004","Berlin","direct migration background","","","","","","","","",""
"2004","Berlin","indirect migration background","","","","","","","","",""
"2004","Berlin","no migration background","","","","","","","","",""
"2004","Brandenburg","direct migration background","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","",""
"2004","Brandenburg","no migration background","","","","","","","","",""
"2004","Bremen","direct migration background","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","",""
"2004","Bremen","no migration background","","","","","","","","",""
"2004","Hamburg","direct migration background","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","",""
"2004","Hamburg","no migration background","","","","","","","","",""
"2004","Hesse","direct migration background","","","","","","","","",""
"2004","Hesse","indirect migration background","","","","","","","","",""
"2004","Hesse","no migration background","","","","","","","","",""
"2004","Lower Saxony","direct migration background","","","","","","","","",""
"2004","Lower Saxony","indirect migration background","","","","","","","","",""
"2004","Lower Saxony","no migration background","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
