"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","","","","","","","","",""
"2017","college entrance qualification","indirect migration background","","","","","","","","",""
"2017","college entrance qualification","no migration background","","","","","","","","",""
"2017","lower secondary degree","direct migration background","","","","","","","","",""
"2017","lower secondary degree","indirect migration background","","","","","","","","",""
"2017","lower secondary degree","no migration background","","","","","","","","",""
"2017","no degree/no degree yet","direct migration background","","","","","","","","",""
"2017","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","","","","","","","","",""
"2017","Other degree","direct migration background","","","","","","","","",""
"2017","Other degree","indirect migration background","","","","","","","","",""
"2017","Other degree","no migration background","","","","","","","","",""
"2017","secondary school degree","direct migration background","","","","","","","","",""
"2017","secondary school degree","indirect migration background","","","","","","","","",""
"2017","secondary school degree","no migration background","","","","","","","","",""
"2018","college entrance qualification","direct migration background","8.23","8","397","8.11","8.35","7","8","9","10"
"2018","college entrance qualification","indirect migration background","8.17","8","568","8.05","8.29","7","7","9","10"
"2018","college entrance qualification","no migration background","7.86","8","6660","7.83","7.89","6","7","9","9"
"2018","lower secondary degree","direct migration background","7.52","8","404","7.34","7.7","5","7","9","10"
"2018","lower secondary degree","indirect migration background","7.58","8","353","7.4","7.76","5","7","9","10"
"2018","lower secondary degree","no migration background","7.16","8","4887","7.11","7.21","5","6","8","9"
"2018","no degree/no degree yet","direct migration background","7.28","8","348","7.07","7.49","5","6","9","10"
"2018","no degree/no degree yet","indirect migration background","7.55","8","123","7.19","7.91","3","7","9","10"
"2018","no degree/no degree yet","no migration background","7.36","8","411","7.18","7.54","5","6","9","10"
"2018","Other degree","direct migration background","7.68","8","2687","7.62","7.74","5","7","9","10"
"2018","Other degree","indirect migration background","7.53","7","48","7.03","8.03","6","7","8","9"
"2018","Other degree","no migration background","7.29","8","155","6.97","7.61","4","6","9","10"
"2018","secondary school degree","direct migration background","7.65","8","322","7.47","7.83","5","7","9","10"
"2018","secondary school degree","indirect migration background","7.8","8","415","7.65","7.95","5","7","9","10"
"2018","secondary school degree","no migration background","7.55","8","6446","7.51","7.59","5","7","8","9"
