"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","6.96","7","395","5","5","8","9","10","6.77","7.15","0","10","7","8"
"2018","general elemantary","West Germany","7.45","8","2236","5","7","9","9","10","7.38","7.52","0","10","8","8"
"2018","higher education","East Germany","7.66","8","1383","6","7","9","9","10","7.58","7.74","0","10","8","8"
"2018","higher education","West Germany","7.94","8","4906","6","7","9","9","10","7.9","7.98","0","10","8","8"
"2018","higher vocational","East Germany","7.28","7","388","5","7","8","9","10","7.13","7.43","1","10","8","8"
"2018","higher vocational","West Germany","7.56","8","1054","5","7","9","9","10","7.46","7.66","0","10","8","8"
"2018","in school","East Germany","7.98","8","58","6","7","9","9","10","7.64","8.32","4","10","8","9"
"2018","in school","West Germany","7.88","8","287","6","8","9","10","10","7.69","8.07","0","10","8","9"
"2018","inadequately","East Germany","6.61","7","58","3","5","9","10","10","6.1","7.12","2","10","7","8"
"2018","inadequately","West Germany","7.1","7","418","5","6","8","10","10","6.9","7.3","0","10","7","8"
"2018","middle vocational","East Germany","7.13","8","2751","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2018","middle vocational","West Germany","7.54","8","8596","5","7","9","9","10","7.51","7.57","0","10","8","8"
"2018","vocational + Abi","East Germany","7.96","8","317","6","7","9","9","10","7.82","8.1","3","10","8","8"
"2018","vocational + Abi","West Germany","7.73","8","1785","6","7","9","9","10","7.66","7.8","1","10","8","8"
